Connector Type,Jungties tipas
Unable to write file format for {0},Nepavyko rašyti {0} failo formato
Top Bar Items,Į viršų įtraukiami elementai
"No need for symbols, digits, or uppercase letters.","Nereikia simbolių, skaitmenų ar didžiųjų raidžių."
Seen By,Žiūrint
Update Translations,Atnaujinti vertimus
"If checked, users will not see the Confirm Access dialog.","Jei pažymėta, vartotojai nematys dialogo „Patvirtinti prieigą“."
Minimum Password Score,Minimalus slaptažodžio balas
Child Table Mapping,Vaikų lentelės žemėlapių sudarymas
Email Account setup please enter your password for: ,El. Pašto paskyros sąranka įveskite savo slaptažodį:
Too many writes in one request. Please send smaller requests,Per vieną užklausą rašoma per daug. Prašome siųsti mažesnius prašymus
Salesforce,Pardavimų galia
Tile,Plytelių
{0} room must have atmost one user.,{0} kambaryje turi būti vienas vartotojas.
Is Spam,Ar šlamštas
Complete Registration,Užbaigti registraciją
Maintenance User,Priežiūros vartotojas
Link to the page you want to open. Leave blank if you want to make it a group parent.,"Nuoroda į puslapį, kurį norite atidaryti. Jei norite, kad jis taptų grupės tėvu, palikite tuščią."
Your organization name and address for the email footer.,Jūsų organizacijos el. Pašto poraštės pavadinimas ir adresas.
"Please enter both your email and message so that we \
				can get back to you. Thanks!","Prašome įvesti savo el. Paštą ir pranešimą, kad galėtume susisiimti su jumis. Dėkoju!"
Attempting to launch QZ Tray...,Bandoma paleisti „QZ Tray“ ...
"Another {0} with name {1} exists, select another name","Kitas {0}, turintis vardą {1}, pasirinkite kitą pavadinimą"
Offline,Neprisijungęs
Security Settings,Apsaugos Nustatymai
Enable Print Server,Įgalinti spausdinimo serverį
LDAP Not Installed,LDAP neįdiegtas
Dropbox Access Key,„Dropbox“ prieigos raktas
Search for anything,Ieškokite nieko
Table Field,Stalo laukas
CSV,CSV
Set Only Once,Nustatykite tik vieną kartą
We have received a request for deletion of {0} data associated with: {1},"Gavome užklausą ištrinti {0} duomenis, susijusius su: {1}"
This report was generated {0}.,Ši ataskaita buvo sukurta {0}.
Document Follow Notification,Dokumentas laikytis pranešimo
Fieldname,Lauko pavadinimas
FavIcon,FavIcon
Will be used in url (usually first name).,Bus naudojamas URL (paprastai vardas).
Sum of {0},{0} suma
Plan Name,Plano pavadinimas
No Label,Nėra etiketės
Use POST,Naudokite POST
Region,Regionas
"Use a few words, avoid common phrases.","Naudokite keletą žodžių, venkite bendrų frazių."
Save API Secret: ,Išsaugoti API paslaptį:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Jei šios instrukcijos nėra naudingos, pridėkite savo pasiūlymus dėl „GitHub“ klausimų."
folder-close,aplankas-uždaryti
Pull Update,Patraukite naujinimą
merged {0} into {1},sujungė {0} į {1}
Enter url parameter for receiver nos,Įveskite imtuvo nr
Syntax error in template,Sintaksės klaida šablone
Please set filters value in Report Filter table.,Nustatykite filtrų reikšmę ataskaitos filtro lentelėje.
Run,Vykdyti
Disable Report,Išjungti ataskaitą
Authenticating...,Autentifikavimas ...
Timeline Links,Laiko linijos nuorodos
Complete By,Užbaigti
"Sorry, you're not authorized.","Atsiprašome, nesate įgaliotas."
In Days,Dienos
Add Total Row,Pridėti bendrą eilutę
Session Start Failed,Sesijos pradžia nepavyko
Custom HTML Help,Individuali HTML pagalba
Preferred Billing Address,Pageidaujamas atsiskaitymo adresas
Assigned To,Priskirtas
Use Different Email Login ID,Naudokite skirtingus el. Pašto prisijungimo ID
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Negalima nustatyti „Submit“, „Cancel“, „Amend“ be rašymo"
Socketio is not connected. Cannot upload,Socketio nėra prijungtas. Negalima įkelti
Write a SELECT query. Note result is not paged (all data is sent in one go).,Parašykite SELECT užklausą. Pastabos rezultatas nėra ieškomas (visi duomenys siunčiami vienu metu).
Email,El. Paštas
Python Module,„Python“ modulis
Sender Email,Siuntėjo el
Intermediate,Tarpinis
Module Name,Modulio pavadinimas
Expiration time,Galiojimo laikas
"Set default format, page size, print style etc.","Nustatyti numatytąjį formatą, puslapio dydį, spausdinimo stilių ir kt."
You cannot like something that you created,"Jūs negalite patinka kažkas, ką sukūrėte"
Session Expiry,Sesijos pabaiga
Auto Name,Automatinis pavadinimas
Select Attachments,Pasirinkite Priedai
Please set a printer mapping for this print format in the Printer Settings,Spausdintuvo nustatymuose nustatykite šio spausdinimo formato spausdintuvo žemėlapius
Percent,Procentai
No {0} found,Nerasta {0}
Country Name,Valstybės pavadinimas
Import Data from CSV / Excel files.,Importuoti duomenis iš CSV / Excel failų.
Version Updated,Atnaujinta versija
Allocated To,Paskirta
Keep track of all update feeds,Stebėkite visus atnaujinimo kanalus
Email Sync Option,El. Pašto sinchronizavimo parinktis
"The task {0}, that you assigned to {1}, has been closed.","Užduotis {0}, kurią priskyrėte {1}, buvo uždaryta."
Client URLs,Kliento URL
In Progress,„Progress“
Links,Nuorodos
Email Flag Queue,El. Pašto žymos eilė
Enable Automatic Backup,Įgalinti automatinę atsarginę kopiją
{0} appreciation point for {1} {2},{0} dėkingi už {1} {2}
envelope,voką
Administrator,Administratorius
Has Role,Turi vaidmenį
If non standard port (e.g. 587),"Jei ne standartinis prievadas (pvz., 587)"
No matching records. Search something new,Nėra atitinkamų įrašų. Ieškoti kažką naujo
System Page,Sistemos puslapis
Note: By default emails for failed backups are sent.,Pastaba: Pagal numatytuosius laiškus siunčiami nepavykusių atsarginių kopijų siuntimai.
Custom DocPerm,„Custom DocPerm“
Doctype to Assign Tags,"„Doctype“, kad priskirtumėte žymes"
Warehouse,Sandėlis
Dropbox Setup,„Dropbox“ sąranka
Zero,Nulis
Add a New Role,Pridėti naują vaidmenį
{0} already unsubscribed for {1} {2},{0} jau atsisakė {1} {2}
Editable Grid,Redaguojamas tinklelis
Export Data,Eksportuoti duomenis
Enable / Disable Domains,Įgalinti / išjungti domenus
Website Slideshow,Svetainės skaidrių demonstravimas
Icon,Piktograma
Special Characters are not allowed,Specialieji simboliai neleidžiami
Remove Section,Pašalinti skyrių
Go to the document,Eikite į dokumentą
Change Label (via Custom Translation),Pakeisti etiketę (per pasirinktinį vertimą)
Name not set via prompt,Vardas nenustatytas sparčiuoju būdu
Custom JS,Custom JS
Value,Vertė
Base Distinguished Name (DN),Bazinis skiriamasis vardas (DN)
Timeline field must be a valid fieldname,Laiko juosta turi būti galiojantis lauko pavadinimas
submitted this document,pateikė šį dokumentą
magnet,magnetas
Row Values Changed,Pakeistos eilutės vertės
Value Based On,Vertė pagrįsta
Search Term,Paieškos terminas
Toggle Grid View,Perjungti tinklelio vaizdą
Filter Data,Filtruoti duomenis
Avatar,Avataras
A word by itself is easy to guess.,Žodis savaime yra lengvas atspėti.
Desktop Icon already exists,Darbalaukio piktograma jau yra
Invalid Email: {0},Neteisingas el. Paštas: {0}
Save As,Išsaugoti kaip
Cannot update {0},Negalima atnaujinti {0}
Email Unsubscribe,El. Paštas atsisakoma
Monospace,Monospace
Set User Permissions,Nustatyti naudotojo teises
Created Custom Field {0} in {1},Sukurtas individualus laukas {0} {1}
Tuesday,Antradienis
User Permission,Naudotojo leidimas
Please Update SMS Settings,Atnaujinkite SMS nustatymus
Comments and Communications will be associated with this linked document,Su šiuo susietu dokumentu bus siejami komentarai ir komunikacijos
Attached To Name,Pridedamas prie vardo
Steps to verify your login,Jūsų prisijungimo patvirtinimo veiksmai
Room Type,Kambario tipas
Google Analytics ID,„Google Analytics“ ID
{0} is not a raw printing format.,{0} nėra žaliavinio spausdinimo formatas.
One Last Step,Vienas Paskutinis žingsnis
Restore,Atkurti
Example Email Address,El. Pašto adreso pavyzdys
Open,Atviras
Check which Documents are readable by a User,"Patikrinkite, kurie dokumentai yra įskaitomi naudotojui"
Root {0} cannot be deleted,Šaknį {0} negalima ištrinti
Mobile Number,Mobilaus telefono numeris
Invalid User Name or Support Password. Please rectify and try again.,Neteisingas vartotojo vardas arba palaikymo slaptažodis. Prašome ištaisyti ir bandyti dar kartą.
Customize,Pritaikyti
Year,Metai
Communication Link,Ryšio nuoroda
Calculate,Apskaičiuoti
"If you think this is unauthorized, please change the Administrator password.","Jei manote, kad tai neleistina, pakeiskite administratoriaus slaptažodį."
Current Status,Dabartinis statusas
Post,Rašyti
Select atleast 1 record for printing,Pasirinkite bent vieną įrašą spausdinimui
Assigned By,Priskirtas
[Label]:[Field Type]/[Options]:[Width],[Etiketė]: [Lauko tipas] / [Parinktys]: [Plotis]
Ctrl+Enter to add comment,"Ctrl + Enter, jei norite pridėti komentarą"
Field {0} is not selectable.,{0} laukas negali būti pasirinktas.
Birth Date,Gimimo data
With Group Indentation,Su grupe
Disable Count,Išjungti skaičiavimą
Email ID,Elektroninio pašto ID
Incorrect User or Password,Netinkamas naudotojas arba slaptažodis
Allow Rename,Leisti pervardyti
"Setup of top navigation bar, footer and logo.","Viršutinės navigacijos juostos, poraštės ir logotipo nustatymas."
Address Title is mandatory.,Adreso pavadinimas yra privalomas.
Must specify a Query to run,"Turi nurodyti užklausą, kurią norite paleisti"
Email Queue records.,El. Pašto eilių įrašai.
Nothing to update,Nieko atnaujinti
Please enter values for GSuite Access Key and GSuite Access Secret,Įveskite GSuite Access Key ir GSuite Access Secret reikšmes
Please enter valid mobile nos,Įveskite galiojantį mobiliojo telefono numerį
Data,Duomenys
Your Country,Tavo šalis
This link has already been activated for verification.,Ši nuoroda jau buvo aktyvuota tikrinimui.
Enter folder name,Įveskite aplanko pavadinimą
Followed by,Po to seka
Enter python module or select connector type,Įveskite python modulį arba pasirinkite jungties tipą
Block Modules,Blokuoti modulius
Revert Of,Atšaukti
Sign Up is disabled,Registracija yra išjungta
Download Template,Atsisiųsti šabloną
Value too big,Vertė per didelė
Image View,Vaizdo vaizdas
Document,Dokumentas
Custom Script,Pasirinktinis scenarijus
Please specify,Prašome nurodyti
"Hint: Include symbols, numbers and capital letters in the password","Patarimas: į slaptažodį įveskite simbolius, numerius ir dideles raides"
Sorry! Sharing with Website User is prohibited.,Atsiprašau! Draudžiama bendrinti su svetainės naudotoju.
{0} reverted your point on {1},{0} grąžino tašką {1}
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,Šis vaidmuo atnaujina naudotojo teises naudotojui
Theme,Tema
Show Sidebar,Rodyti šoninę juostą
Default Inbox,Numatytasis gautieji
Invalid Login Token,Neteisingas prisijungimo raktas
First set the name and save the record.,Pirmiausia nustatykite pavadinimą ir įrašykite įrašą.
eye-open,akis atviras
Web Link,Interneto nuoroda
App,„App“
Eg. smsgateway.com/api/send_sms.cgi,Pvz. smsgateway.com/api/send_sms.cgi
camera,kamera
Please select Minimum Password Score,Pasirinkite minimalų slaptažodžio balą
Please make sure that there are no empty columns in the file.,"Įsitikinkite, kad faile nėra tuščių stulpelių."
Select Module,Pasirinkite Modulis
Submitted,Pateikta
The user from this field will be rewarded points,Naudotojas iš šio lauko bus apdovanotas taškais
Last Name,Pavardė
1 hour ago,Prieš 1 valandą
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Jei atnaujinate / perrašote jau sukurtus įrašus.
View List,Žiūrėti sąrašą
User can login using Email id or Mobile number,Vartotojas gali prisijungti naudodamas el. Pašto ID arba mobiliojo telefono numerį
Refreshing,Atnaujinamas
"Enter keys to enable login via Facebook, Google, GitHub.","Įveskite raktus, kad galėtumėte prisijungti per „Facebook“, „Google“, „GitHub“."
Please select another payment method. Stripe does not support transactions in currency '{0}',Pasirinkite kitą mokėjimo būdą. „Stripe“ nepalaiko sandorių valiuta „{0}“
Not enough permission to see links,Nepakanka leidimo matyti nuorodas
Add / Update,Pridėti / atnaujinti
Please correct the,Ištaisykite
Top Bar Item,Į viršų įtrauktas elementas
Role Permissions Manager,Vaidmenų leidimų tvarkyklė
There were errors. Please report this.,Buvo klaidų. Praneškite apie tai.
Female,Moteris
OTP Issuer Name,OTP emitento pavadinimas
Add to To Do,Pridėti prie darbų
Ref DocType,Nuoroda DocType
Permission Error,Leidimų klaida
Create and manage newsletter,Sukurti ir tvarkyti informacinį biuletenį
Repeat Till,Pakartokite iki
File not attached,Failas nepridėtas
changed value of {0},pakeista {0} vertė
Create New,Sukurk naują
{0} is required,{0} reikia
Custom Fields can only be added to a standard DocType.,Priskirtus laukus galima pridėti tik prie standartinio „DocType“ tipo.
Standard roles cannot be disabled,Standartinis vaidmuo negali būti išjungtas
Checksum Version,Kontrolinės sumos versija
Category Description,Kategorijos aprašymas
Next actions,Kiti veiksmai
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","Filtras turi turėti 4 reikšmes (doctype, fieldname, operatorius, vertė): {0}"
Domain,Domenas
Karma,Karma
Rounded Corners,Apvalūs kampai
Remote ID,Nuotolinis ID
Shared with everyone,Bendrinama su visais
Disabled,Išjungta
Cannot delete {0},Negalima ištrinti {0}
HTML,HTML
Linked With,Susiję su
Name Case,Vardas
Error in Notification: {},Pranešimo klaida: {}
Gateway Settings,„Gateway“ nustatymai
Module Not Found,Modulis nerastas
Custom Role,Pasirinktinis vaidmuo
View Settings,Peržiūrėti nustatymus
JavaScript,„JavaScript“
You can't set 'Options' for field {0},Laukui {0} negalite nustatyti „Parinktys“
Disable Prepared Report,Išjungti parengtą ataskaitą
Export All {0} rows?,Eksportuoti visas {0} eilutes?
star-empty,žvaigždė tuščia
Created On,Sukurtas
Half Day,Pusė dienos
Default Sending,Numatytasis siuntimas
View document,Peržiūrėti dokumentą
Notify if unreplied for (in mins),"Praneškite, jei neatsakyta (min.)"
arrow-left,rodyklė į kairę
Starts on,Pradedama
Set Number of Backups,Nustatykite atsarginių kopijų skaičių
Link Expired,Nuoroda baigėsi
Incorrect value: {0} must be {1} {2},Neteisinga vertė: {0} turi būti {1} {2}
Yandex.Mail,Yandex.Mail
Edit Auto Email Report Settings,Redaguoti automatinio el. Pašto ataskaitos nustatymus
Please set filters,Prašome nustatyti filtrus
Delete this record to allow sending to this email address,"Ištrinkite šį įrašą, kad galėtumėte siųsti šį el. Pašto adresą"
Note Seen By,Pastaba
arrow-up,rodyklė aukštyn
Social,Socialinis
Custom Fields cannot be added to core DocTypes.,Priskirti laukai negali būti įtraukti į pagrindinius „DocTypes“.
