apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Нови {} версии за следните приложения са налице
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field {1} of type {2} cannot be mandatory,{0}: Поле {1} от тип {2} не може да бъде задължително
DocType: System Settings,In Days,След дни
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Miss,мис
apps/frappe/frappe/public/js/frappe/model/model.js,Please specify,"Моля, посочете"
DocType: Comment,Bot,Bot
DocType: Help Article,Help Article,Помощ статия
DocType: Page,Page Name,Име на страницата
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Also adding the dependent currency field {0},Също добавяне на полето за зависимото валута {0}
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not locate locate - {0},Google Drive - Не можа да се намери - {0}
DocType: S3 Backup Settings,ap-south-1,ап-юг-1
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Разархивиране
apps/frappe/frappe/model/document.py,Incorrect value in row {0}: {1} must be {2} {3},Неправилна стойност в ред {0}: {1} трябва да е {2} {3}
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Submitted Document cannot be converted back to draft. Transition row {0},Изпратено Документът не може да се превръща отново да изготви проект. Поредни Transition {0}
DocType: Assignment Rule,Assignment Days,Дни на присвояване
apps/frappe/frappe/desk/reportview.py,Deleting {0},Изтриване на {0}
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html,Select an existing format to edit or start a new format.,"Изберете съществуващ формат, за да редактирате или започнете нов формат."
DocType: System Settings,Bypass restricted IP Address check If Two Factor Auth Enabled,"Байпас ограничен контрол на IP адреса, ако е разрешен два фактора Auth"
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Created Custom Field {0} in {1},Създаден персонализирано поле {0} в {1}
DocType: System Settings,Time Zone,Часова Зона
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Special Characters are not allowed,Специални знаци не са позволени
DocType: Comment,Relinked,свързва отново
DocType: Print Settings,Compact Item Print,Компактен печат на елементи
DocType: Email Account,uidnext,uidnext
DocType: User,Redirect URL,Пренасочване на URL
DocType: SMS Settings,Enter url parameter for receiver nos,Въведете URL параметър за приемник с номера
DocType: Chat Profile,Online,На линия
DocType: Email Account,Always use Account's Name as Sender's Name,Винаги използвайте името на акаунта като име на подателя
apps/frappe/frappe/email/doctype/email_queue/email_queue.py,Only Administrator can delete Email Queue,Само администратор може да изтрие имейл опашка
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Setting this Address Template as default as there is no other default,"Настройването на тази Адрес Шаблон по подразбиране, тъй като няма друг случай на неизпълнение"
DocType: Workflow State,Home,Начална страница
DocType: OAuth Provider Settings,Auto,Автоматичен
DocType: System Settings,User can login using Email id or User Name,Потребителят може да влезе с имейл или потребителско име
DocType: Workflow State,question-sign,въпрос-знак
apps/frappe/frappe/model/base_document.py,{0} is disabled,{0} е деактивиран
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Field ""route"" is mandatory for Web Views",Полето &quot;маршрут&quot; е задължително за уеб изгледи
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Вмъкване на колона преди {0}
DocType: Energy Point Rule,The user from this field will be rewarded points,Потребителят от това поле ще получи награди
DocType: Assignment Rule,Close Condition,Затвори Условието
DocType: Dropbox Settings,Number of DB Backups,Брой архивиране на DB
DocType: Email Account,Add Signature,Добави подпис
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,Left this conversation,Напусна този разговор
DocType: Print Format,Raw Printing,Суров печат
,Background Jobs,Задачи във фонов режим
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Settings,Настройки на принтера
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.py,Time series based on is required to create a dashboard chart,За създаването на диаграма на таблото за управление се изисква времева серия
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Energy Points: ,Енергийни точки:
DocType: ToDo,ToDo,Да направя
DocType: DocField,No Copy,Няма копие
DocType: Workflow State,qrcode,QRCode
DocType: Chat Token,IP Address,IP адрес
DocType: Data Import,Submit after importing,Изпратете след импортирането
apps/frappe/frappe/www/login.html,Login with LDAP,Влез с LDAP
DocType: Web Form,Breadcrumbs,Breadcrumbs
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Rank: ,Място:
apps/frappe/frappe/core/doctype/doctype/doctype.py,If Owner,Ако Собственик
DocType: Data Migration Mapping,Push,тласък
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Drop files here,Пускайте файлове тук
DocType: OAuth Authorization Code,Expiration time,време изтичане
