apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,ईएससी प्रेस बंद करने के लिए
DocType: System Settings,Number Format,संख्या स्वरूप
DocType: Custom Field,Insert After,बाद सम्मिलित करें
DocType: Social Login Keys,GitHub Client Secret,GitHub ग्राहकों का सीक्रेट
DocType: Report,Report Name,रिपोर्ट नाम
DocType: Email Alert,Save,बचाना
DocType: Website Settings,Title Prefix,शीर्षक उपसर्ग
DocType: Email Account,Notifications and bulk mails will be sent from this outgoing server.,सूचनाएं और थोक मेल इस जावक सर्वर से भेजा जाएगा।
DocType: Workflow State,cog,दांत
sites/assets/js/desk.min.js +498,{0} added,{0} गयी
DocType: Workflow State,star,सितारा
apps/frappe/frappe/desk/page/activity/activity.js +154,Nov,नवम्बर
apps/frappe/frappe/core/doctype/doctype/doctype.py +248,Max width for type Currency is 100px in row {0},प्रकार मुद्रा के लिए अधिकतम चौड़ाई पंक्ति में 100px है {0}
apps/frappe/frappe/config/website.py +12,Content web page.,सामग्री वेब पेज.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +9,Add a New Role,एक नई भूमिका में जोड़ें
apps/frappe/frappe/templates/includes/login.js +120,Oops! Something went wrong,ओह! कुछ गलत हो गया है
DocType: Blog Settings,Blog Introduction,ब्लॉग परिचय
DocType: User,Email Settings,ईमेल सेटिंग
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +57,{0} not a valid State,{0} नहीं एक वैध राज्य
DocType: Workflow State,ok-circle,ठीक चक्र
apps/frappe/frappe/core/doctype/user/user.py +95,Sorry! User should have complete access to their own record.,सॉरी! उपयोगकर्ता अपने ही रिकॉर्ड करने के लिए पूरा उपयोग किया जाना चाहिए।
DocType: Custom Field,In Report Filter,रिपोर्ट फिल्टर में
DocType: DocType,Hide Actions,प्रक्रिया छिपाएँ
DocType: DocType,"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>","<a onclick=""msgprint('<ol> \
 <li> <b> क्षेत्र: [FIELDNAME] </ b> - फील्ड \
 द्वारा <li> <b> naming_series: </ B > - सीरीज (क्षेत्र कहा जाता naming_series नामकरण से उपस्थित होना चाहिए \
 <li> <b> प्रांप्ट </ b> - एक नाम \
 <li> <b> [श्रृंखला] </ के लिए उपयोगकर्ता को संकेत ज।> - उपसर्ग (बिन्दु द्वारा अलग) द्वारा श्रृंखला है, उदाहरण के लिए पूर्व ##### \
 </ राजभाषा> ') ""> नामकरण विकल्प </a>"
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +19,Label is mandatory,लेबल अनिवार्य है
DocType: Custom Field,Unique,अजूबा
DocType: File Data,File Name,फ़ाइल नाम
apps/frappe/frappe/core/page/data_import_tool/importer.py +258,Did not find {0} for {0} ({1}),के लिए {0} नहीं मिला था {0} ({1} )
apps/frappe/frappe/config/setup.py +38,Set Permissions per User,प्रति उपयोगकर्ता अनुमतियां सेट करें
DocType: Print Format,Edit Format,संपादित प्रारूप
apps/frappe/frappe/templates/emails/new_user.html +6,Complete Registration,पूरा पंजीकरण
DocType: Style Settings,Enable,सक्षम
apps/frappe/frappe/core/page/data_import_tool/exporter.py +67,You can only upload upto 5000 records in one go. (may be less in some cases),आप केवल एक ही बार में 5000 के रिकॉर्ड तक अपलोड कर सकते हैं। (कुछ मामलों में कम हो सकता है)
DocType: Print Settings,Print Style,मुद्रण शैली
DocType: DocPerm,Import,आयात
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +124,Row {0}: Not allowed to enable Allow on Submit for standard fields,पंक्ति {0}: पर मानक क्षेत्रों के लिए सबमिट की अनुमति दें सक्षम करने के लिए अनुमति नहीं है
apps/frappe/frappe/config/setup.py +90,Import / Export Data,आयात / निर्यात डेटा
DocType: Workflow State,chevron-right,शेवरॉन सही
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +143,"Change type of field. (Currently, Type change is \
						allowed among 'Currency and Float')","क्षेत्र के प्रकार बदलें। (वर्तमान में, प्रकार बदलने \
 'मुद्रा और नाव' के बीच की अनुमति दी है)"
DocType: Workflow State,camera,कैमरा
DocType: Website Settings,Brand HTML,ब्रांड HTML
apps/frappe/frappe/templates/includes/login.js +18,Both login and password required,आवश्यक लॉगिन और पासवर्ड दोनों
apps/frappe/frappe/model/document.py +341,Please refresh to get the latest document.,नवीनतम दस्तावेज प्राप्त करने के लिए ताज़ा करें.
DocType: User,Security Settings,सुरक्षा सेटिंग्स
