Connector Type,കണക്റ്റർ തരം
Select Module,മൊഡ്യൂൾ തിരഞ്ഞെടുക്കുക
Submitted,സമർപ്പിച്ചു
The user from this field will be rewarded points,ഈ ഫീൽഡിൽ നിന്നുള്ള ഉപയോക്താവിന് റിവാർഡ് പോയിന്റുകൾ ലഭിക്കും
Last Name,പേരിന്റെ അവസാന ഭാഗം
1 hour ago,1 മണിക്കൂർ മുമ്പ്
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,നിങ്ങൾ ഇതിനകം സൃഷ്ടിച്ച റെക്കോർഡുകൾ തിരുത്തിയെഴുതുകയോ പുതുക്കുകയോ ചെയ്യുന്നെങ്കിൽ.
View List,പട്ടിക കാണുക
User can login using Email id or Mobile number,ഇമെയിൽ ഐഡി അല്ലെങ്കിൽ മൊബൈൽ നമ്പർ ഉപയോഗിച്ച് ഉപയോക്താവിന് ലോഗിൻ ചെയ്യാൻ കഴിയും
Refreshing,പുതുക്കുന്നു
"Enter keys to enable login via Facebook, Google, GitHub.","Facebook, Google, GitHub വഴി പ്രവേശനം പ്രാപ്തമാക്കാൻ കീകൾ നൽകുക."
Please select another payment method. Stripe does not support transactions in currency '{0}',മറ്റൊരു പണമടയ്ക്കൽ രീതി തിരഞ്ഞെടുക്കുക. കറൻസിയിൽ &#39;{0}&#39;
Not enough permission to see links,ലിങ്കുകൾ കാണുന്നതിന് മതിയായ അനുമതിയില്ല
Add / Update,ചേർക്കുക / അപ്ഡേറ്റ് ചെയ്യുക
Please correct the,ദയവായി അത് ശരിയാക്കുക
Top Bar Item,മുകളിലെ ബാഡ് ഇനം
Role Permissions Manager,റോൾ അനുമതികൾ മാനേജർ
There were errors. Please report this.,പിശകുകൾ ഉണ്ടായിരുന്നു. ദയവായി ഇത് റിപ്പോർട്ടുചെയ്യുക.
Female,സ്ത്രീ
OTP Issuer Name,OTP ഇഷ്യൂവർ പേര്
Add to To Do,ചെയ്യേണ്ടത് എന്നതിലേക്ക് ചേർക്കുക
Ref DocType,Ref DocType
Permission Error,അനുമതി തെറ്റ്
Create and manage newsletter,"വാർത്താക്കുറിപ്പ് സൃഷ്ടിക്കുക, നിയന്ത്രിക്കുക"
Repeat Till,വരെ ആവർത്തിക്കുക
File not attached,ഫയൽ അറ്റാച്ചുചെയ്തില്ല
changed value of {0},{0} മാറ്റിയ മൂല്യം
Create New,പുതിയത് സൃഷ്ടിക്കുക
{0} is required,{0} ആവശ്യമാണ്
Custom Fields can only be added to a standard DocType.,ഒരു സാധാരണ ഡോക്ടൈപ്പിൽ മാത്രമേ കസ്റ്റം ഫീൽഡുകൾ ചേർക്കാൻ കഴിയൂ.
Standard roles cannot be disabled,സ്റ്റാൻഡേർഡ് റോളുകൾ അപ്രാപ്തമാക്കാൻ കഴിയില്ല
Checksum Version,ചെക്ക്സം പതിപ്പ്
Category Description,വിഭാഗ വിവരണം
Options must be a valid DocType for field {0} in row {1},{1} വരിയിൽ {0} ഫീൽഡിനുള്ള ഓപ്ഷനുകൾ സാധുവായ ഒരു പ്രമാണമായിരിക്കണം
Next actions,അടുത്ത പ്രവർത്തനങ്ങൾ
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","ഫിൽട്ടർക്ക് 4 മൂല്യങ്ങൾ ഉണ്ടായിരിക്കണം (ഡോക്യുപ്റ്റ്, ഫീൽഡ്നെയിം, ഓപ്പറേറ്റർ, മൂല്യം): {0}"
Domain,ഡൊമെയ്ൻ
Karma,കർമ്മ
Rounded Corners,വൃത്താകാരമായ കോണറുകളാണ്
Remote ID,വിദൂര ID
Shared with everyone,എല്ലാവരുമായും പങ്കിട്ടു
Disabled,അപ്രാപ്തമാക്കി
Cannot delete {0},{0} ഇല്ലാതാക്കാൻ കഴിയില്ല
HTML,HTML
Linked With,ലിങ്കുചെയ്തു
Name Case,കേസ് കേസ്
Error in Notification: {},അറിയിപ്പിൽ പിശക്: {}
Gateway Settings,ഗേറ്റ്വേ ക്രമീകരണങ്ങൾ
Module Not Found,മൊഡ്യൂൾ കണ്ടെത്തിയില്ല
Custom Role,ഇഷ്ടാനുസൃത റോൾ
View Settings,ക്രമീകരണങ്ങൾ കാണുക
JavaScript,ജാവാസ്ക്രിപ്റ്റ്
You can't set 'Options' for field {0},നിങ്ങൾക്ക് {0} ഫീൽഡിനായി &#39;ഓപ്ഷനുകൾ&#39; സെറ്റ് ചെയ്യുവാൻ സാധിക്കില്ല
Disable Prepared Report,തയ്യാറായ റിപ്പോർട്ട് പ്രവർത്തനരഹിതമാക്കുക
Export All {0} rows?,എല്ലാ {0} വരികളും എക്സ്പോർട്ട് ചെയ്യണോ?
star-empty,നക്ഷത്രം ശൂന്യമാണ്
Created On,സൃഷ്ടിച്ചു
Half Day,അര ദിവസം
Default Sending,സ്ഥിരസ്ഥിതി അയയ്ക്കുന്നു
View document,പ്രമാണം കാണുക
Notify if unreplied for (in mins),(മിനിറ്റിൽ) വേണ്ടി ശരിയായിരിക്കില്ലെങ്കിൽ അറിയിക്കുക
arrow-left,അമ്പടയാളം
Starts on,ആരംഭിക്കുന്നത്
Set Number of Backups,ബാക്കപ്പുകളുടെ എണ്ണം സജ്ജമാക്കുക
Link Expired,ലിങ്ക് കാലഹരണപ്പെട്ടു
Incorrect value: {0} must be {1} {2},തെറ്റായ മൂല്യം: {0} {1} {2} ആയിരിക്കണം
Yandex.Mail,Yandex.Mail
Edit Auto Email Report Settings,യാന്ത്രിക ഇമെയിൽ റിപ്പോർട്ട് ക്രമീകരണങ്ങൾ എഡിറ്റുചെയ്യുക
Please set filters,ഫിൽട്ടറുകൾ സജ്ജമാക്കുക
Delete this record to allow sending to this email address,ഈ ഇമെയിൽ വിലാസത്തിലേക്ക് അയയ്ക്കാൻ അനുവദിക്കുന്നതിനായി ഈ റെക്കോർഡ് ഇല്ലാതാക്കുക
Note Seen By,ശ്രദ്ധിക്കുന്ന കുറിപ്പ്
arrow-up,അമ്പടയാളം
Social,സാമൂഹിക
Custom Fields cannot be added to core DocTypes.,ഇഷ്ടാനുസൃത ഫീൽഡുകൾ കോർ DocTypes- ൽ ചേർക്കാൻ കഴിയില്ല.
Printing,അച്ചടി
Direct,നേരിട്ട്
Send unsubscribe message in email,ഇമെയിൽ അൺസബ്സ്ക്രൈബ് സന്ദേശം അയയ്ക്കുക
Ignore attachments over this size,അറ്റാച്ചുമെന്റുകൾ ഈ വലുപ്പത്തിൽ അവഗണിക്കുക
briefcase,ബ്രീഫ്കേസ്
The resource you are looking for is not available,നിങ്ങൾ അന്വേഷിക്കുന്ന ഉറവിടം ലഭ്യമല്ല
Heading,തലക്കെട്ട്
** Failed: {0} to {1}: {2},** പരാജയപ്പെട്ടു: {0} മുതൽ {1}: {2}
File too big,ഫയൽ വളരെ വലുതാണ്
Select All,എല്ലാം തിരഞ്ഞെടുക്കുക
Is,ആണ്
Data Migration,ഡാറ്റ മൈഗ്രേഷൻ
Reset,പുനഃസജ്ജമാക്കുക
Email Addresses,ഇമെയിൽ വിലാസങ്ങൾ
Allow saving if mandatory fields are not filled,നിർബന്ധിത ഫീൽഡുകൾ നിറഞ്ഞിട്ടില്ലെങ്കിൽ സംരക്ഷിക്കാൻ അനുവദിക്കുക
The first user will become the System Manager (you can change this later).,ആദ്യ ഉപയോക്താവ് സിസ്റ്റം മാനേജർ ആകും (നിങ്ങൾക്കിത് പിന്നീട് മാറ്റാം).
Chat,ചാറ്റ് ചെയ്യുക
Email Domain,ഇമെയിൽ ഡൊമെയ്ൻ
ap-south-1,ap-south-1
Import Status,ഇറക്കുമതി സ്റ്റാറ്റസ്
Pages in Desk (place holders),താളിലെ പേജുകൾ (സ്ഥലം ഹോൾഡർമാർ)
hdd,hdd
Visit,സന്ദർശിക്കുക
"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}","LDAP തിരയൽ സ്ട്രിംഗ് ഒരു പ്ലെയ്സ്ഹോൾഡറുമായി അവസാനിപ്പിക്കേണ്ടതുണ്ട്, ഉദാ: sAMAccountName = {0}"
Navbar Style,Navbar Style
Track Seen,ട്രാക്ക് കണ്ടത്
Page Name,പേജിന്റെ പേര്
Knowledge Base Contributor,നോളജ് ബേസ് കോൺട്രിബ്യൂറ്റർ
This document is currently queued for execution. Please try again,ഈ പ്രമാണം നിലവിൽ നടപ്പിലാക്കുന്നതിന് ക്യൂവിലാണ്. വീണ്ടും ശ്രമിക്കുക
Total,ആകെ
Property,പ്രോപ്പർട്ടി
Client Credentials,ക്ലയന്റ് യോഗ്യതാപത്രങ്ങൾ
Ignored: {0} to {1},അവഗണിച്ചത്: {0} {1}
Logged in,പ്രവേശിച്ചു
Email Account added multiple times,ഇമെയിൽ അക്കൗണ്ട് ഒന്നിലധികം തവണ ചേർത്തു
eu-west-2,eu-west-2
Check Request URL,അഭ്യർത്ഥന URL പരിശോധിക്കുക
About,കുറിച്ച്
Custom Translations,ഇഷ്ടാനുസൃത പരിഭാഷകൾ
Sr,മുതിർന്നയാൾ
"Language, Date and Time settings","ഭാഷ, തീയതി, സമയ ക്രമീകരണങ്ങൾ"
none of,ആരും
Page,പേജ്
plus-sign,പ്ലസ്-അടയാളം
Cannot Update: Incorrect / Expired Link.,അപ്ഡേറ്റുചെയ്യാൻ കഴിയില്ല: തെറ്റായ / കാലഹരണപ്പെട്ട ലിങ്ക്.
Yellow,മഞ്ഞ
Number of columns for a field in a Grid (Total Columns in a grid should be less than 11),ഒരു ഗ്രിഡിലെ ഫീൽഡിനുള്ള നിരകളുടെ എണ്ണം (ഒരു ഗ്രിഡിലെ മൊത്തം നിരകൾ 11 ൽ കുറവായിരിക്കണം)
Frequency,ആവൃത്തി
{0} not found,{0} കണ്ടെത്തിയില്ല
{0} logged in,{0} ലോഗിൻ ചെയ്തു
Nothing to show,കാണിക്കാൻ ഒന്നുമില്ല
Local Primary Key,പ്രാദേശിക പ്രാഥമിക കീ
SMS Gateway URL,SMS ഗേറ്റ്വേ URL
query-report,അന്വേഷണ റിപ്പോർട്ട്
New Kanban Board,ന്യൂ കബാൻ ബോർഡ്
Date,തീയതി
Communication Type,ആശയവിനിമയ തരം
Parent Table,പാരന്റ് ടേബിൾ
Show Full Error and Allow Reporting of Issues to the Developer,പൂർണ്ണ പിശക് കാണിച്ച് ഡെവലപ്പർക്ക് പ്രശ്നങ്ങൾ റിപ്പോർട്ടുചെയ്യാൻ അനുവദിക്കുക
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): 
myfield
eval:doc.myfield=='My Value'
eval:doc.age&gt;18",ഇവിടെ നിർവചിച്ചിരിക്കുന്ന ഫീൽഡ് നാമം മൂല്യം അല്ലെങ്കിൽ OR നിർദ്ദേശങ്ങൾ ശരിയാണെങ്കിൽ ഈ ഫീൽഡ് ദൃശ്യമാകും (ഉദാഹരണം): myfield eval: doc.myfield == &#39;എന്റെ മൂല്യം&#39; eval: doc.age&gt; 18
