apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,ഇനിപ്പറയുന്ന അപ്ലിക്കേഷനുകൾക്കുള്ള പുതിയ {@} റിലീസുകൾ ലഭ്യമാണ്
apps/frappe/frappe/integrations/utils.py,Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,എന്തെങ്കിലും ഈ സൈറ്റിന്റെ പേയ്മെന്റ് ഗേറ്റ്വേ കോൺഫിഗറേഷൻ തെറ്റ് തോന്നുന്നു. പേയ്മെന്റ് സൃഷ്ടിച്ചെങ്കിലും.
DocType: GCalendar Settings,State,സ്റ്റേറ്റ്
DocType: Workflow Action,Workflow Action,വർക്ക്ഫ്ലോ ആക്ഷൻ
apps/frappe/frappe/utils/bot.py,I found these: ,ഞാൻ ഈ കണ്ടെത്തി:
DocType: Event,Send an email reminder in the morning,രാവിലെ ഒരു ഇമെയിൽ ഓർമ്മപ്പെടുത്തൽ അയയ്ക്കുക
DocType: Blog Post,Published On,ന് പ്രസിദ്ധീകരിച്ചു
DocType: Contact,Gender,സ്ത്രീ
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,നിർബന്ധിതം വിവരം കാണാനില്ല:
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,Check Request URL,അഭ്യർത്ഥന URL ചെക്ക് ചെയ്യുക
apps/frappe/frappe/client.py,Only 200 inserts allowed in one request,മാത്രം 200 ചേർക്കുന്നു ഒറ്റ അഭ്യർത്ഥന അനുവദനീയമായ
DocType: Footer Item,URL,യുആർഎൽ
apps/frappe/frappe/www/qrcode.html,Return to the Verification screen and enter the code displayed by your authentication app,പരിശോധന സ്ക്രീനിലേക്ക് മടങ്ങുകയും നിങ്ങളുടെ പ്രാമാണീകരണ അപ്ലിക്കേഷൻ പ്രദർശിപ്പിച്ച കോഡ് നൽകുക
DocType: ToDo,Reference Type,റഫറൻസ് തരം
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Please enable developer mode to create new connection,പുതിയ കണക്ഷൻ സൃഷ്ടിക്കാൻ ഡവലപ്പർ മോഡ് പ്രാപ്തമാക്കുക
DocType: Event,Repeat On,ദിവസം ആവർത്തിക്കുക
DocType: SMS Parameter,SMS Parameter,എസ്എംഎസ് പാരാമീറ്റർ
DocType: Auto Email Report,Half Yearly,പകുതി വാർഷികം
DocType: Communication,Marked As Spam,സ്പാം എന്ന് അടയാളപ്പെടുത്തി
apps/frappe/frappe/utils/file_manager.py,There is some problem with the file url: {0},ഫയൽ URL ഉള്ള ചില പ്രശ്നം ഉണ്ട്: {0}
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Tree,വൃക്ഷം
apps/frappe/frappe/public/js/frappe/views/treeview.js,You are not allowed to print this report,നിങ്ങൾക്ക് ഈ റിപ്പോർട്ടിൽ പ്രിന്റ് അനുവാദമില്ല
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,User Permissions,ഉപയോക്താവിന്റെ അനുമതികൾ
DocType: Workflow State,warning-sign,മുന്നറിയിപ്പ്-അടയാളം
DocType: Prepared Report,Prepared Report,തയ്യാറായ റിപ്പോർട്ട്
apps/frappe/frappe/config/website.py,Add meta tags to your web pages,നിങ്ങളുടെ വെബ് പേജുകളിലേക്ക് മെറ്റാ ടാഗുകൾ ചേർക്കുക
DocType: Workflow State,User,ഉപയോക്താവ്
DocType: Website Settings,"Show title in browser window as ""Prefix - title""",&quot;- തലക്കെട്ടിന്റെ ഘടന&quot; ബ്രൗസർ വിൻഡോയിൽ കാണിക്കുക ശീർഷകം
DocType: Payment Gateway,Gateway Settings,ഗേറ്റ്വേ ക്രമീകരണങ്ങൾ
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,text in document type,ഡോക്യുമെന്റ് തരം വാചകം
apps/frappe/frappe/core/doctype/test_runner/test_runner.js,Run Tests,പരിശോധനകള്പ്രവര്ത്തിപ്പിയ്ക്കുക
apps/frappe/frappe/handler.py,Logged Out,ലോഗ് ഔട്ട്
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,More...,കൂടുതൽ...
DocType: System Settings,User can login using Email id or Mobile number,ഉപയോക്തൃ ഇമെയിൽ ഐഡി അല്ലെങ്കിൽ മൊബൈൽ നമ്പർ ഉപയോഗിച്ച് പ്രവേശിക്കാൻ കഴിയും
DocType: Bulk Update,Update Value,അപ്ഡേറ്റ് മൂല്യം
apps/frappe/frappe/core/doctype/communication/communication.js,Mark as {0},{0} അടയാളപ്പെടുത്തുക
apps/frappe/frappe/model/rename_doc.py,Please select a new name to rename,പേരുമാറ്റാൻ ഒരു പുതിയ പേര് തിരഞ്ഞെടുക്കുക
apps/frappe/frappe/model/rename_doc.py,Please select a new name to rename,പേരുമാറ്റാൻ ഒരു പുതിയ പേര് തിരഞ്ഞെടുക്കുക
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Invalid column,നിര അസാധുവാണ്
DocType: Data Migration Connector,Data Migration,ഡാറ്റ മൈഗ്രേഷൻ
DocType: User,API Key cannot be  regenerated,API കീ വീണ്ടും സൃഷ്ടിക്കാൻ കഴിയില്ല
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Something went wrong,എന്തോ കുഴപ്പം സംഭവിച്ചു
DocType: System Settings,Number Format,നമ്പർ ഫോർമാറ്റ്
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} record.,{0} റെക്കോർഡ് വിജയകരമായി ഇറക്കുമതി ചെയ്തു.
apps/frappe/frappe/public/js/frappe/views/interaction.js,Summary,സംഗ്രഹം
DocType: Event,Event Participants,ഇവന്റ് പങ്കാളികൾ
DocType: Auto Repeat,Frequency,ഫ്രീക്വൻസി
DocType: Custom Field,Insert After,ശേഷം തിരുകുക
DocType: Event,Sync with Google Calendar,Google കലണ്ടറുമായി സമന്വയിപ്പിക്കുക
DocType: Access Log,Report Name,റിപ്പോർട്ട് പേര്
DocType: Desktop Icon,Reverse Icon Color,ഐക്കൺ വർണ്ണ വിപരീത
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Save,സംരക്ഷിക്കുക
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat_schedule.html,Next Scheduled Date,അടുത്ത ഷെഡ്യൂൾ ചെയ്ത തീയതി
apps/frappe/frappe/automation/doctype/assignment_rule/assignment_rule.js,Assign to the one who has the least assignments,ഏറ്റവും കുറഞ്ഞ അസൈൻമെന്റുകൾ ഉള്ളയാൾക്ക് നൽകുക
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,വിഭാഗത്തിന്റെ തലക്കെട്ടിനു
DocType: Website Settings,Title Prefix,തലക്കെട്ടിന്റെ ഘടന
DocType: Email Account,Notifications and bulk mails will be sent from this outgoing server.,അറിയിപ്പുകളും ബൾക്ക് മെയിലുകൾ ഈ ഔട്ട്ഗോയിംഗ് സെർവറിൽ നിന്ന് അയയ്ക്കും.
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,ഏത് സ്ട്രിംഗ് അധിഷ്ഠിത പ്രിന്റർ ഭാഷകളും ഉപയോഗിക്കാൻ കഴിയും. റോ കമാൻഡുകൾ എഴുതുന്നതിന് പ്രിന്റർ നിർമ്മാതാവ് നൽകുന്ന പ്രിന്ററിന്റെ മാതൃഭാഷയെക്കുറിച്ചുള്ള അറിവ് ആവശ്യമാണ്. പ്രിന്റർ നിർമ്മാതാവ് അവരുടെ നേറ്റീവ് കമാൻഡുകൾ എങ്ങനെ എഴുതാം എന്നതിനെക്കുറിച്ച് നൽകിയ ഡവലപ്പർ മാനുവൽ റഫർ ചെയ്യുക. ജിൻ‌ജ ടെം‌പ്ലേറ്റിംഗ് ഭാഷ ഉപയോഗിച്ച് ഈ കമാൻഡുകൾ സെർവർ ഭാഗത്ത് റെൻഡർ ചെയ്യുന്നു.
DocType: Workflow State,cog,കോഗ്
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Sync on Migrate,മൈഗ്രേറ്റ് ന് സമന്വയം
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Currently Viewing,നിലവിൽ കാണുന്നു
DocType: DocField,Default,സ്ഥിരസ്ഥിതി
DocType: Translation,Verified,പരിശോധിച്ചുറപ്പിച്ചു
apps/frappe/frappe/public/js/frappe/form/link_selector.js,{0} added,{0} ചേർത്തു
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search for '{0}',&#39;{0}&#39; തിരയുക
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Please save the report first,ആദ്യം റിപ്പോർട്ട് സംരക്ഷിക്കാൻ ദയവായി
apps/frappe/frappe/email/doctype/email_group/email_group.py,{0} subscribers added,ചേർത്തു {0} വരിക്കാരുടെ
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not In,അകത്തു
DocType: Workflow State,star,നക്ഷത്രം
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,Hub,ഹബ്
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,values separated by commas,കോമ ഉപയോഗിച്ച് വേർതിരിച്ച് മൂല്യങ്ങൾ
apps/frappe/frappe/core/doctype/doctype/doctype.py,Max width for type Currency is 100px in row {0},തരം കറന്സി മാക്സ് വീതി നിരയിൽ 100px {0} ആണ്
apps/frappe/frappe/config/website.py,Content web page.,ഉള്ളടക്ക വെബ് പേജ്.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Add a New Role,ഒരു പുതിയ റോൾ ചേർക്കുക
DocType: Google Contacts,Last Sync On,അവസാനമായി സമന്വയിപ്പിക്കുക ഓണാണ്
DocType: Deleted Document,Deleted Document,ഇല്ലാതാക്കി പ്രമാണം
apps/frappe/frappe/templates/includes/login/login.js,Oops! Something went wrong,ശ്ശോ! എന്തോ കുഴപ്പം സംഭവിച്ചു
DocType: Desktop Icon,Category,വർഗ്ഗം
apps/frappe/frappe/desk/doctype/event/event.js,Add Contacts,കോൺടാക്റ്റുകൾ ചേർക്കുക
apps/frappe/frappe/public/js/frappe/form/print.js,Landscape,ലാൻഡ്സ്കേപ്പ്
apps/frappe/frappe/config/core.py,Client side script extensions in Javascript,ജാവാസ്ക്രിപ്റ്റിൽ ക്ലയന്റ് സൈഡ് സ്ക്രിപ്റ്റ് എക്സ്റ്റൻഷനുകൾ
DocType: Webhook,on_trash,on_trash
apps/frappe/frappe/core/doctype/user_permission/user_permission_help.html,Records for following doctypes will be filtered,താഴെ കൊടുത്തിരിക്കുന്ന ഡോക്യുമെന്റുകൾക്കുള്ള റിക്കോർഡുകൾ ഫിൽറ്റർ ചെയ്യപ്പെടും
apps/frappe/frappe/public/js/frappe/desk.js,Scheduler Inactive,ഷെഡ്യൂളർ നിഷ്‌ക്രിയം
DocType: Blog Settings,Blog Introduction,ബ്ലോഗ് ആമുഖം
DocType: Global Search Settings,Search Priorities,മുൻ‌ഗണനകൾ തിരയുക
DocType: Address,Office,ഓഫീസ്
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,ഈ കന്ബന് ബോർഡ് സ്വകാര്യ ചെയ്യും
apps/frappe/frappe/desk/moduleview.py,Standard Reports,സ്റ്റാൻഡേർഡ് റിപ്പോർട്ടുകൾ
DocType: Dashboard Chart Link,Dashboard Chart Link,ഡാഷ്‌ബോർഡ് ചാർട്ട് ലിങ്ക്
DocType: User,Email Settings,ഇമെയിൽ ക്രമീകരണങ്ങൾ
apps/frappe/frappe/public/js/frappe/ui/dropzone.js,Drop Here,ഇവിടെ ഡ്രോപ്പ് ചെയ്യുക
DocType: User,"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","പ്രവർത്തനക്ഷമമാക്കിയിട്ടുണ്ടെങ്കിൽ, രണ്ട് ഫാക്ടർ ഓത്ത് ഉപയോഗിച്ച് ഉപയോക്താവിന് ഏത് ഐപി വിലാസത്തിൽ നിന്നും ലോഗിൻ ചെയ്യാൻ കഴിയും, ഇത് സിസ്റ്റം ക്രമീകരണങ്ങളിലെ എല്ലാ ഉപയോക്താക്കൾക്കും സജ്ജമാക്കാൻ കഴിയും"
