apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,次のアプリの新しい{}リリースが利用可能です
DocType: Data Import Beta,Import Log Preview,インポートログプレビュー
apps/frappe/frappe/core/doctype/doctype/doctype.py,Search field {0} is not valid,検索フィールド{0}は有効ではありません
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,uploaded file,アップロードされたファイル
DocType: Workflow State,ok-circle,OKマーク
DocType: LDAP Settings,LDAP User Creation and Mapping,LDAPユーザーの作成とマッピング
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',「顧客の中からオレンジ色を検索」と質問することで検索することができます
apps/frappe/frappe/core/doctype/user/user.py,Sorry! User should have complete access to their own record.,ユーザーは、自分のレコードへの完全なアクセス権限を持っている必要があります
,Usage Info,使用法情報
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Show Keyboard Shortcuts,キーボードショートカットを表示
apps/frappe/frappe/utils/oauth.py,Invalid Token,無効なトークン
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not upload backup - Error {0},Googleドライブ-バックアップをアップロードできませんでした-エラー{0}
DocType: Email Account,Email Server,メールサーバ
DocType: Assignment Rule,Document Type,文書タイプ
DocType: Address,Tax Category,課税カテゴリー
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Label is mandatory,ラベルは必須です
DocType: PayPal Settings,API Username,APIユーザー名
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Half Day,半日
DocType: Communication,Communication Type,通信タイプ
DocType: DocField,Unique,ユニーク
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} appreciated on {1},{0} {1}に感謝
apps/frappe/frappe/core/doctype/data_import/data_import_list.js,Partial Success,部分的な成功
DocType: Email Account,Service,サービス
DocType: File,File Name,ファイル名
apps/frappe/frappe/core/doctype/data_import/importer.py,Did not find {0} for {0} ({1}),{0}（{1}）により{0}が見つかりませんでした
apps/frappe/frappe/core/doctype/communication/communication.js,Res: {0},結果：{0}
apps/frappe/frappe/utils/bot.py,"Oops, you are not allowed to know that",許可されていません
apps/frappe/frappe/public/js/frappe/ui/slides.js,Next,次
apps/frappe/frappe/public/js/frappe/views/interaction.js,New Activity,新しい活動
apps/frappe/frappe/handler.py,You have been successfully logged out,ログアウトが正常に完了しました
DocType: Calendar View,Calendar View,カレンダー表示
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Edit Format,形式を編集
apps/frappe/frappe/templates/emails/new_user.html,Complete Registration,登録完了
DocType: GCalendar Settings,Enable,有効にする
DocType: Google Maps Settings,Home Address,自宅住所
apps/frappe/frappe/core/doctype/data_export/exporter.py,You can only upload upto 5000 records in one go. (may be less in some cases),1回につき5000件までアップロードすることができます。
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Applicable Document Types,適用文書タイプ
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,ユーザー割り当てのルールを設定します。
apps/frappe/frappe/model/document.py,Insufficient Permission for {0},{0}のアクセス権が不十分です
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Report was not saved (there were errors),レポートは保存されませんでした（エラーが発生しています）
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,ヘッダーの内容を変更できません
DocType: Print Settings,Print Style,印刷スタイル
apps/frappe/frappe/public/js/frappe/form/linked_with.js,Not Linked to any record,レコードにリンクされていません
DocType: Custom DocPerm,Import,インポート
DocType: User,Social Logins,ソーシャルログイン
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Row {0}: Not allowed to enable Allow on Submit for standard fields,行{0}：標準フィールドの「提出」を「許可」にすることが許可されていません
apps/frappe/frappe/core/doctype/role/role.py,Standard roles cannot be renamed,標準の役割は名前を変更することができません
DocType: Communication,To and CC,To・CC
DocType: SMS Settings,Static Parameters,静的パラメータ
DocType: Chat Message,Room,教室
apps/frappe/frappe/public/js/frappe/change_log.html,updated to {0},{0}に更新
apps/frappe/frappe/public/js/frappe/desk.js,Background jobs are not running. Please contact Administrator,バックグラウンドジョブは実行されていません。管理者に連絡してください
DocType: Portal Settings,Custom Menu Items,カスタムメニュー項目
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.py,All Images attached to Website Slideshow should be public,ウェブサイトのスライドショーに添付されているすべての画像は公開する必要があります
DocType: Workflow State,chevron-right,山カッコ（右）
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.js,"To use Google Drive, enable {0}.",Googleドライブを使用するには、{0}を有効にします。
apps/frappe/frappe/website/doctype/web_form/web_form.py,You need to be in developer mode to edit a Standard Web Form,標準Webフォームを編集するためには、開発者モードにする必要があります
DocType: Personal Data Deletion Request,Personal Data Deletion Request,個人データ削除依頼
DocType: Payment Gateway,Gateway Controller,ゲートウェイコントローラ
apps/frappe/frappe/core/doctype/session_default_settings/session_default_settings.py,Default {0},デフォルト{0}
DocType: Workflow State,camera,カメラ
DocType: Website Settings,Brand HTML,ブランドのHTML
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.js,Take Backup,バックアップを取る
apps/frappe/frappe/public/js/frappe/form/controls/multiselect_list.js,{0} values selected,{0}個の値が選択されました
DocType: DocType,Allow Auto Repeat,自動繰り返しを許可
apps/frappe/frappe/public/js/frappe/form/controls/multiselect_list.js,No values to show,表示する値がありません
DocType: Desktop Icon,_doctype,_doctype
DocType: Communication,Email Template,メールテンプレート
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} record.,{0}レコードを更新しました。
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},ユーザー{0}には、文書{1}のロール許可によるDoctypeアクセス権がありません
apps/frappe/frappe/templates/includes/login/login.js,Both login and password required,ログインとパスワードの両方が必要
apps/frappe/frappe/model/document.py,Please refresh to get the latest document.,最新の書類を取得するために更新してください
DocType: User,Security Settings,セキュリティ設定
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Add Column,列の追加
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Select Filters,フィルタを選択
,Desktop,デスクトップ
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Export Report: {0},レポートのエクスポート：{0}
DocType: Auto Email Report,Filter Meta,メタをフィルタリング
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Please find attached {0}: {1},添付の{0}を見つけてください：{1}
DocType: Web Page,Set Meta Tags,メタタグを設定する
DocType: Web Form,Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,このフォームがウェブページを持っている場合、テキストは、ウェブページへのリンクとして表示されます。リンク先は `page_name`と` parent_website_route`に基づいて自動的に生成されます
DocType: S3 Backup Settings,Backup Limit,バックアップ制限
DocType: Dashboard Chart,Line,ライン
DocType: Unhandled Email,Message-id,メッセージID
DocType: Patch Log,Patch,パッチ
DocType: Activity Log,Failed,失敗
DocType: Web Form,Allow Comments,コメントを許可する
DocType: Dashboard Chart,Last Week,先週
DocType: System Settings,Bypass Two Factor Auth for users who login from restricted IP Address,IPアドレス制限にてログインしたユーザーの２要素認証を回避
DocType: Event,Google Calendar,Googleカレンダー
apps/frappe/frappe/email/queue.py,{0} to stop receiving emails of this type,このタイプのメールの受信を停止するには{0}
apps/frappe/frappe/www/qrcode.html,Open your authentication app on your mobile phone.,携帯電話で認証アプリを開きます。
apps/frappe/frappe/model/rename_doc.py,merged {0} into {1},マージされた{0} {1}へ
DocType: System Settings,mm-dd-yyyy,mm-dd-yyyy
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.js,New Connection,新しい接続
apps/frappe/frappe/chat/__init__.py,"Sorry, you're not authorized.",申し訳ありませんが、あなたは承認されていません。
apps/frappe/frappe/core/doctype/activity_log/feed.py,{0} logged in,{0} ログイン
apps/frappe/frappe/public/js/frappe/form/multi_select_dialog.js,Make {0},{0}にする
DocType: Website Route Redirect,Website Route Redirect,ウェブサイトルートリダイレクト
apps/frappe/frappe/templates/emails/new_user.html,Your login id is,ログインIDは、
