Connector Type,Tîpa Connector
Use Different Email Login ID,Nasnameyek Log-a Têkilî bikar bînin
Please setup default Email Account from Setup &gt; Email &gt; Email Account,Ji kerema xwe ji hesabê E-Mail-ê-ê-yê ji Setup-E-Mail-E-nameya Setup
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Destnîşankirina nabe, Betal bike, bêyî nivîsandin"
Socketio is not connected. Cannot upload,Socketio ne girêdayî ye. Nikare barkirin
Write a SELECT query. Note result is not paged (all data is sent in one go).,Pirsek SELECT binivîse. Têbînî encam ne pijandin (hemû daneyên di nav yek de şandin).
Email,Email
Python Module,Modela Python
Sender Email,Sender Email
Intermediate,Di nav
Module Name,Navê Module
Expiration time,Demjimêran
"Set default format, page size, print style etc.","Forma pêşnivîsî, pîvana rûpelê, stylesa çapkirinê."
You cannot like something that you created,Hûn nikarin tiştek ku hûn çêkirine hez nakin
Session Expiry,Session Expired
Auto Name,Nav Name
Select Attachments,Hilbijêre hilbijêre
Please set a printer mapping for this print format in the Printer Settings,Ji kerema xwe ji mîhengên printer-ê veguhestina çapkirinê ya çapkirinê hilbijêre
Percent,Percent
No {0} found,Na {0} nehat dîtin
Country Name,Navnîşa welat
Import Data from CSV / Excel files.,Daneyên Importê ji pelên CSV / Excel.
Version Updated,Guhertoya Nûjen
Allocated To,Ji bo Tevlêbûnê
Keep track of all update feeds,Tiştên ji hemû feedsê nûjen bikin
Email Sync Option,Option Sync Email
"The task {0}, that you assigned to {1}, has been closed.","Karûbar {0}, ku hûn ji {1} ve hatî de, hate girtin."
Client URLs,URLsên mişter
In Progress,Ez teslîm nabim
Links,Girêdanên
Email Flag Queue,Navnîşa Flag Flag
Enable Automatic Backup,Veşartina otomatîk aktîf
{0} appreciation point for {1} {2},{0} ji bo {1} {2}
envelope,zerf
Administrator,Birêvebir
Has Role,Role ye
If non standard port (e.g. 587),Heke portê standard ne (mînak 587)
No matching records. Search something new,Guhertoya hevalan tune. Tiştek nû bibînin
System Page,Pergalê Page
Note: By default emails for failed backups are sent.,Têbînî: Ji hêla şîfreyên nayê veguhastin veguhastin bişînin.
Custom DocPerm,DocPerm
Doctype to Assign Tags,Doktype tagên destnîşankirin
Warehouse,Embar
Dropbox Setup,Dropbox Setup
Zero,Sifir
Add a New Role,Rûdawek nû bike
{0} already unsubscribed for {1} {2},{0} berê ji bo {1} {2}
Editable Grid,Girêdana Editable
Export Data,Daneyên Danûstandinê
Enable / Disable Domains,Dabeş / Destûdanên Çalak bikin
Website Slideshow,Sîteya Malperê
Icon,Icon
Special Characters are not allowed,Taybetên taybet hene
Remove Section,Bendê bistînin
Go to the document,Herin belgeyê
Change Label (via Custom Translation),Guhertina Guhertina (Bi rêya Custom Translation)
Name not set via prompt,Nîşan bi hêsantir ve nabe
Custom JS,JS Custom
Value,Giranî
Base Distinguished Name (DN),Navekî Navdar (DN)
Timeline field must be a valid fieldname,Divê zevê timeline be navnîşek navnîşek rast be
submitted this document,vê belgeyê şandin
magnet,meknetîs
Row Values Changed,Rêjeyên guhertin
Value Based On,Nirxandina Nirxandinê
Search Term,Term Term
Toggle Grid View,Goggle Toggle View
Filter Data,Data Data
Avatar,Avatar
A word by itself is easy to guess.,Peyvek bi xwe bi texmînek hêsan e.
Desktop Icon already exists,Icon Desktop Desktop already exists
Save As,As As
Cannot update {0},Can not update {0}
Email Unsubscribe,Dibe qedexekirin
Monospace,Monospace
Set User Permissions,Destûra Bikarhêner hilbijêre
Created Custom Field {0} in {1},Peldanka Custom Custom {0} di {1}
Tuesday,Sêşem
User Permission,Destûra User
Please Update SMS Settings,Ji kerema xwe veguhastin SMS Settings
Comments and Communications will be associated with this linked document,Vîdeo û Têkilî dê bi belgeyê ve girêdayî ye
Attached To Name,Bi navê Nave
Steps to verify your login,Dema ku têketina we re şahidiyê bikin
Room Type,Tenduristiyê
Google Analytics ID,Nasnameya Google Analytics
One Last Step,Stepê Dawîn
Restore,Nûvdekirin
Example Email Address,Navnîşana Email-Email
Open,Vekirî
Check which Documents are readable by a User,Vê kontrol bikin ku ji hêla belgeyan ve têne xwendin
Root {0} cannot be deleted,Root {0} nikare jêbirin
Mobile Number,Hejmara mobîl
Invalid User Name or Support Password. Please rectify and try again.,Navê Nasnav an Nasnavê Piştgirî. Ji kerema xwe veguherînin û dîsa biceribînin.
Customize,Customize
Year,Sal
Calculate,Hesabkirin
"If you think this is unauthorized, please change the Administrator password.","Heke hûn difikirin ku ev nenaskirî ye, kerema xwe şîfreya birêveberê biguherînin."
Current Status,Status Status
Post,Koz
Select atleast 1 record for printing,1 ji bo çapkirina çapkirinê hilbijêre
Assigned By,Bi hêla
[Label]:[Field Type]/[Options]:[Width],[Label]: [Type Type] / [Hilbijêre]: [Width]
Ctrl+Enter to add comment,Ctrl + Enter to comment add
Field {0} is not selectable.,Zevî {0} hilbijêre ne.
Birth Date,Dîroka Jidayikbûnê
With Group Indentation,Bi Komela Girtîgehê
Disable Count,Vebijêrk
Email ID,Nasnameya Îmêlê
Incorrect User or Password,Bikarhêner û Nasnameya çewt
Allow Rename,Destûrê bide Rename
"Setup of top navigation bar, footer and logo.","Setup of top navigation, footer and logo."
Address Title is mandatory.,Navnîşa Navnîşan e.
Must specify a Query to run,Divê pirsek bisekinin
Email Queue records.,Qeydên nameyê
Nothing to update,Heta nûjen bikin
Please enter values for GSuite Access Key and GSuite Access Secret,Ji kerema xwe ji nirxên veguhestina GSuite Key û Girtîgeha GSuite re binirxînin
Please enter valid mobile nos,Ji kerema xwe kerema xwe ya mobîl nayê binivîse
Data,Jimare
Your Country,Welatê we
This link has already been activated for verification.,Ev girêdana ji bo destnîşankirina çalakiyê ve hatî çêkirin.
Enter folder name,Navê navê peldanka binivîse
Followed by,Li pey
Enter python module or select connector type,Modulê python binivîse an jî cureyê vebijêre hilbijêre
Block Modules,Module Block
Revert Of,Revert Ji
Sign Up is disabled,Sign Up Disabled
Download Template,Şablon
Value too big,Pir giran
Image View,Image View
Document,Belge
Custom Script,Script Script
Please specify,Ji kerema xwe diyar bike
"Hint: Include symbols, numbers and capital letters in the password","Hint: Navên sembolan, hejmar û paytextên di şîfreyê de hebin"
Sorry! Sharing with Website User is prohibited.,Bibore! Tevlêbûna Malperê-Bikarhêner Bikarhêner qedexekirin.
{0} reverted your point on {1},{0} li ser xala xwe ya {1}
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,Ev rola rojnameyê ji bo bikarhênerên bikarhêneran bikar bîne
Theme,Mijad
Show Sidebar,Sidebar Show
Default Inbox,Default Inbox
Invalid Login Token,Têketina çewt a Token
First set the name and save the record.,Yekemîn navê xwe danîne û tomar bike.
eye-open,çavê vekirî
Web Link,Girêdanên Web
App,App
Eg. smsgateway.com/api/send_sms.cgi,Eg. smsgateway.com/api/send_sms.cgi
camera,kamîra
Please select Minimum Password Score,Ji kerema xwe Vebijêrîna Nasnameyê ya herî kêm hilbijêr
Please make sure that there are no empty columns in the file.,Ji kerema xwe re bisekinin ku pelên vala ne li pelê hene.
Select Module,Module Hilbijêre
Submitted,Submitted
The user from this field will be rewarded points,Bikarhêner ji vê qadê dê xalên werin xelas kirin
Last Name,Paşnav
1 hour ago,1 saet berî
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Heke hûn nûjen bikin / serdestir ji berî veguhestinê hatine çêkirin.
View List,Lîsteya View
User can login using Email id or Mobile number,Bikarhêner bikar anîn bikar anîn bikar anîn bikar anîn e-nameya Îmêl û mobîl
Refreshing,Refreshing
"Enter keys to enable login via Facebook, Google, GitHub.","Ji hêla Facebook-ê, Google, GitHub-ê têketinê vebikin."
Please select another payment method. Stripe does not support transactions in currency '{0}',Ji kerema xwe rêbazek din bidin hilbijêre. Stripe li peymana pereyê &#39;{0}&#39; ne belgeyên piştgirî dike
Not enough permission to see links,Destûrnek bes ji bo girêdanên ku nebînin
Add / Update,Add / Update
Please correct the,Ji kerema xwe rast bikin
Top Bar Item,Top Bar Item
Role Permissions Manager,Rêveberê Role Permissions
There were errors. Please report this.,Çewtiyê bûn. Ji kerema xwe ev rapor bikin.
Female,Mê
OTP Issuer Name,Navnîşana OTP Issuer
Add to To Do,Add to To Do
Ref DocType,Ref DocType
Permission Error,Destûra çewtiyê
Create and manage newsletter,Create newsletter
Repeat Till,Repeat Till
File not attached,Pelê ne girêdayî ye
changed value of {0},nirxa guhertina {0}
Create New,Nû çêbike
Custom Fields can only be added to a standard DocType.,Dîreyên Taybetî dikarin tenê di DocType standardek zêde bibin.
Standard roles cannot be disabled,Roleya standard nikare bête qedexekirin
Checksum Version,Guhertoya Checksum
Category Description,Danezan
Options must be a valid DocType for field {0} in row {1},Vebijêrkên bijartî ji bo qala {0} li qada {1} ya DOCType ya derbasdar be.
Next actions,Karên din
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","Filter must be 4 values (doctype, fieldname, operator, nirx): {0}"
Domain,Domain
Karma,Karma
Rounded Corners,Kornên Girtî
Remote ID,Nasnameya dûr in
Shared with everyone,Bi herkesî re heval kir
Disabled,Bêmecel
Cannot delete {0},{0} nikare jêbirin
HTML,HTML
Linked With,Têkilî
Name Case,Name Case
Error in Notification: {},Çewtiya Nasnameyê: {}
Gateway Settings,Gateway Settings
Module Not Found,Module nehat dîtin
Custom Role,Roja Taybet
View Settings,Settings
JavaScript,JavaScript
You can't set 'Options' for field {0},Tu nikarî qada &#39;Options&#39; hilbijêre {0}
Disable Prepared Report,Raporta Amadekirinê Amade kirin
Export All {0} rows?,Hemû rêzên {0} vexwendin?
star-empty,stêrk-vala
Created On,On On
Half Day,Half Day
Default Sending,Sernav
View document,Belgeyê bibînin
Notify if unreplied for (in mins),Pêwîst bikin ka naveroka ku ji bo (li min)
arrow-left,arrow-çep
Starts on,Destpê dike
Set Number of Backups,Numreya Setup ya Hilbijêre
Link Expired,Girêdanê qedandin
Incorrect value: {0} must be {1} {2},Nirxa çewt e: {0} divê {1} {2}
Yandex.Mail,Yandex.Mail
Edit Auto Email Report Settings,Guherandinên Xweseriya Mirovan Veşêre
Please set filters,Ji kerema xwe fîlan hilbijêre
Delete this record to allow sending to this email address,Vê pelê jêbirin ku destnîşan bike ku navnîşana vê emailê bişîne
Note Seen By,Şirove Bihêle
arrow-up,arrow-up
Social,Civatî
Custom Fields cannot be added to core DocTypes.,Girêdanên Taybetî nikarin nav DocTypesên sereke ne.
Printing,Çapnivîs
Direct,Seranser
Send unsubscribe message in email,Peyamê bişîne di email-ê bişîne
Ignore attachments over this size,Li ser vê sipasê veşêre
briefcase,çentê bêlgan
The resource you are looking for is not available,"Çavkaniya ku hûn lê digerin, ne"
Heading,Sernivîs
** Failed: {0} to {1}: {2},** Failed: {0} heta {1}: {2}
File too big,Pelê pir mezin e
Select All,Hemû hilbijêrin
Is,E
Data Migration,Migration Data
Reset,Reset
Email Addresses,Navnîşanên Email
Allow saving if mandatory fields are not filled,Destûra hilbijêrî eger qadên bêdawî nebe
The first user will become the System Manager (you can change this later).,Bikaranîna yekem ê dê ji rêveberê System Manager bibe (hûn dikarin paşê biguherînin).
Chat,Galgalî
Email Domain,Domain Domain
ap-south-1,ap-south-1
Import Status,Import Status
Pages in Desk (place holders),Rûpelên dişelê
hdd,hdd
Visit,Serdan
"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}","LDAP String Needs to replace a placeholder, wek mînak sAMAccountName = {0}"
Navbar Style,Style Style
Track Seen,Sehek Track
Page Name,Navê Navnîşê
Knowledge Base Contributor,Siyasetkariya zanistê
This document is currently queued for execution. Please try again,Ev belgeya niha ji bo darvekirinê tête kirin. Ji kerema xwe dîsa biceribînin
Total,Hemî
Property,Mal
Client Credentials,Krediyên Kredî
Ignored: {0} to {1},Vêrkirî: {0} ji {1}
Logged in,Logged in
Email Account added multiple times,Hesabê Îmêlê gelek caran zêde kir
eu-west-2,eu-west-2
Check Request URL,Request Request URL
About,Ji dor
Custom Translations,Têketinên Custom
Sr,Sr
"Language, Date and Time settings","Mîhengên Zimanê, Demjimêr û Demjimêr"
none of,yek ji
Page,Rûpel
plus-sign,plus-sign
Cannot Update: Incorrect / Expired Link.,Agahdar nabe: Girêdana çewt / derbasdar.
Yellow,Zer
Number of columns for a field in a Grid (Total Columns in a grid should be less than 11),Hejmara kolonên ji bo qada Gundê (Hemû Kolomên di nav girekê de bêtir ji 11 anîn)
Frequency,Pircarînî
{0} not found,{0} nehat dîtin
{0} logged in,{0} têketin
Nothing to show,Tiştek nedîtin
Local Primary Key,Key Key Primary
SMS Gateway URL,URL Gateway
query-report,query-report
New Kanban Board,Desteya New Kanban
Date,Rojek
Communication Type,Tîpa Peywendiyê
Parent Table,Parêzgeha Parêzgehê
Show Full Error and Allow Reporting of Issues to the Developer,Pirtûka Serkeftinê ya Pêşveçûna Daxuyaniya Tevahî û Destnîşankirina Tevahiya Dawiyê nîşan bide
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): 
myfield
eval:doc.myfield=='My Value'
eval:doc.age&gt;18",Ev qad tenê tenê heke heya qada navnîşê li vir xuya ye an jî rêbazên rastîn e (nimûne): evfield: doc.myfield == &#39;Nirxa min ya&#39; eval: doc.age&gt; 18
chevron-right,chevron-right
Only users involved in the document are listed,Tenê bikarhênerên ku di belgeyê de beşdarî tête lîsteyê têne lîstandin
Dashboard,Dashboard
Sample,Mînak
Value Change,Guhertina Value
Calendar,Salname
Format Data,Data Data
Translate {0},Translate {0}
This request has not yet been approved by the user.,Ev daxwaz ji hêla bikarhêner ve nehatiye pejirandin.
Are you sure?,Piştrastin?
"Show title in browser window as ""Prefix - title""",Sernavê li ser paceya gerokê nîşan bide &quot;Prefix - title&quot;
Sent,Şandin
Email By Role,E-Serê Role
Please Upgrade to add more than {0} subscribers,Ji kerema xwe ji nûçegihanên {0} zêdetir zêde bike
This email was sent to {0},Ev e-nameyê şandin {0}
Represents a User in the system.,Li ser pergala bikarhênerê bişîne.
Page {0},Page {0}
Start new Format,Forma nû ya nû bike
Add a comment,Şîrove bike
{0} of {1},{0} ji {1}
Size,Mezinayî
Add Participants,Beşdarvanan
Select or drag across time slots to create a new event.,Hilbijêre an her demên dirûşm hilbijêrin ku bûyerek nû çêbikin.
Dashboard Chart,Dashboard Chart
Sub-domain provided by erpnext.com,Sub-domain provided by erpnext.com
Newsletter Manager,Rêveberê Nûçeyê
Import Email From,Import Email Ji Ji
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Destûrên li ser Mafên Xweseriyê bixwînin, bi Nivîsandina Mafên Dokumentên Rok û Doktîfan têne danîn, ji hêla Mafên Xweşandinê bixwînin, Nivîsîn, Bixwîne, Bixweşînin, Bixweşînin, Şandina, Amend, Raport, Import, Export, Print, Email û Set Permission."
