apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nû {} ji bo serîlêdanên jêrîn berdest in
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Created Custom Field {0} in {1},Tên afirandin Field Custom {0} li {1}
DocType: System Settings,Time Zone,Qada demê
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Special Characters are not allowed,Characters taybet bi destûr ne
DocType: Comment,Relinked,Relinked
DocType: Print Settings,Compact Item Print,Babetê Compact bo çapkirinê
DocType: Email Account,uidnext,uidnext
DocType: User,Redirect URL,Beralîkirina URL
DocType: SMS Settings,Enter url parameter for receiver nos,parametre url Enter ji bo destikê nos
DocType: Chat Profile,Online,bike
DocType: Email Account,Always use Account's Name as Sender's Name,Her gav Navê Hesabê wekî Navê Sender bikar bînin
apps/frappe/frappe/email/doctype/email_queue/email_queue.py,Only Administrator can delete Email Queue,Tenê Administrator dikarin Dorê Email jêbirin
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Setting this Address Template as default as there is no other default,Avakirina vê Address Şablon wek default wek e no default din li wê derê
DocType: Workflow State,Home,Xane
DocType: OAuth Provider Settings,Auto,Auto
DocType: System Settings,User can login using Email id or User Name,Bikarhêner bikar anîn bikar anîn bikar anîn e-nameya email an an jî bikarhêner
DocType: Workflow State,question-sign,pirs-sign
apps/frappe/frappe/model/base_document.py,{0} is disabled,{0} nexşe ye
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Field ""route"" is mandatory for Web Views",Mijarek &quot;rêw&quot; ye ku ji bo Web-nîqaşên pêwîst e
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Ji ber ku {0}
DocType: Energy Point Rule,The user from this field will be rewarded points,Bikarhêner ji vê qadê dê xalên xelat werin dayîn
DocType: Assignment Rule,Close Condition,Rewşa nêzîk
DocType: Dropbox Settings,Number of DB Backups,Hejmara DB Backups
DocType: Email Account,Add Signature,Sîgnatûr pêvebike
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,Left this conversation,"Hiştin, ev suhbet"
DocType: Print Format,Raw Printing,Çapkirina Raw
,Background Jobs,Jobs background
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Settings,Mîhengên çapkirinê
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.py,Time series based on is required to create a dashboard chart,Li ser bingeha rêzikên serdemê pêdivî ye ku hûn nexşeyek dashboard-ê biafirînin
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Energy Points: ,Pointsên Enerjiyê:
DocType: ToDo,ToDo,Kirin
DocType: DocField,No Copy,No Copy
DocType: Workflow State,qrcode,QRCode
DocType: Chat Token,IP Address,Navnîşana IP&#39;yê
DocType: Data Import,Submit after importing,Piştî hilberandinê
apps/frappe/frappe/www/login.html,Login with LDAP,Login bi LDAP
DocType: Web Form,Breadcrumbs,Menûyên
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Rank: ,Çîn:
apps/frappe/frappe/core/doctype/doctype/doctype.py,If Owner,Ger Xwedîyê
DocType: Data Migration Mapping,Push,Lêqellibînî
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Drop files here,Pelên li vir bavêjin
DocType: OAuth Authorization Code,Expiration time,dem boriye
DocType: Web Page,Website Sidebar,Darikê Kêlekê yê Website
DocType: Web Form,Show Sidebar,Show Kêlekê
apps/frappe/frappe/website/doctype/web_form/web_form.py,You need to be logged in to access this {0}.,Ji we re lazim têketî bê gihîştina vê {0}.
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Complete By,Complete By
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,All-tîpen mezin e hema hema wek hêsan wekî hemû-lowercase texmîn.
DocType: Website Settings,Top Bar Items,Nawy Top Bar
DocType: Notification,Print Settings,Settings bo çapkirinê
DocType: Page,Yes,Erê
DocType: DocType,Max Attachments,Attachments Max
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,About {0} seconds remaining,About {0} seconds mayî
DocType: Calendar View,End Date Field,Dîroka Dîroka Dawîn
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Global Shortcuts,Kurtikên Gloverî
DocType: Desktop Icon,Page,Rûpel
apps/frappe/frappe/utils/bot.py,Could not find {0} in {1},Nikaribû tiştekî bibînin {0} li {1}
apps/frappe/frappe/utils/password_strength.py,Names and surnames by themselves are easy to guess.,Names û paşnavên bi destê xwe bi hêsanî bi texmîn.
apps/frappe/frappe/config/website.py,Knowledge Base,Knowledge Base
DocType: Workflow State,briefcase,çentê bêlgan
apps/frappe/frappe/model/document.py,Value cannot be changed for {0},Nirx dikarin ji bo ne bê guhertin {0}
DocType: Workflow State,"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Style nûnertiya rengê bişkoka li: Serkeftina - Green, Danger - Red, bervajiya - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange"
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,This request has not yet been approved by the user.,Vê daxwazê hîna ji hêla bikarhêner ve nehatiye pejirandin.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,Please Install the ldap3 library via pip to use ldap functionality.,Ji kerema xwe fonksiyona ldap-ê pirtûkxaneya ldap3 saz bikin.
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Row Status
DocType: S3 Backup Settings,sa-east-1,sa-rojhilat-1
DocType: Workflow Transition,Workflow Transition,Transition Workflow
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} months ago,{0} months ago
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Custom Fields can only be added to a standard DocType.,Zeviyên Custom tenê dikarin bi Doktekerek standard zêde bibin.
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Created By,created By
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Dropbox Setup,Setup Dropbox
DocType: Assignment Rule Day,Assignment Rule Day,Roja Rêzimana Deynê
DocType: Workflow State,resize-horizontal,resize-horizontal
apps/frappe/frappe/templates/emails/download_data.html,Download Link,Zencîre daxistin
DocType: Chat Message,Content,Dilşad
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} reverted your point on {1},{0} xalê xwe deyne ser {1}
DocType: Data Migration Run,Push Insert,Push
apps/frappe/frappe/public/js/frappe/views/treeview.js,Group Node,Node Group
DocType: Auto Repeat,Notification,Agahdayin
DocType: Contact Phone,Contact Phone,Têkiliya Telefonê
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} appreciated {1},{0} nirxand {1}
DocType: Milestone,Document,Belge
apps/frappe/frappe/core/doctype/doctype/doctype.py,Series {0} already used in {1},Series {0} niha di bikaranîn {1}
apps/frappe/frappe/core/doctype/data_import/importer.py,Unsupported File Format,Bêdestek File Format
apps/frappe/frappe/public/js/frappe/form/print.js,Attempting to launch QZ Tray...,Di hewldana ji bo destpêkirina QZ Tray ...
DocType: Assignment Rule,Example: {{ subject }},Mînak: {{mijara
DocType: DocField,Code,Navê dizî
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Hemû gengaz States Workflow û rolên ya workflow. Vebijêrkên Docstatus: 0 e &quot;Saved&quot;, 1 is &quot;on&quot; û 2 is &quot;weş&quot;"
apps/frappe/frappe/printing/doctype/print_format/print_format.py,{0} are required,{0} pêdivî ye
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Last Modified On,Ev rûpel cara dawî
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Permissions di asta 0 destûrên Level dokumênt in, ango ew bingehîn ji bo gihîştina vê belgeyê."
DocType: Auto Repeat,Print Format,Print Format
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Toggle Grid View,Goggle Toggle View
apps/frappe/frappe/public/js/frappe/form/form.js,Go to next record,Herin tomarê din
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,muesseseyên peredana deryek Invalid
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,Ev pelê pelê tenê bi rêzên ku di hin çewtiyê de têne afirandin. Divê hûn pelê rastkirinê û importê bikar bînin.
apps/frappe/frappe/config/users_and_permissions.py,Set Permissions on Document Types and Roles,Permissions Set li ser Types dokumênt û rolên
DocType: Data Migration Run,Remote ID,Nasnameya dûr in
apps/frappe/frappe/model/meta.py,No Label,No Label
DocType: System Settings,Use socketio to upload file,Socketio bikar bînin ku pelê hilbijêre
apps/frappe/frappe/public/js/frappe/list/list_view.js,Refreshing,Refreshing
apps/frappe/frappe/social/doctype/energy_point_rule/energy_point_rule.js,Modified By,de hate By
apps/frappe/frappe/public/js/frappe/request.js,Support Email Address Not Specified,Navnîşana E-nameya Piştgiriyê Ne diyar e
DocType: Energy Point Log,Criticism,Rexne
DocType: Address,Tripura,Tripura
DocType: About Us Settings,"""Company History""",&quot;Dîroka Company&quot;
apps/frappe/frappe/www/confirm_workflow_action.html,This document has been modified after the email was sent.,Ev belgeyê piştî e-nameyê şandin.
DocType: DocField,"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Ger were kontrol kirin, dê ev qada li ser bingeha Fetch ji nûve lê were nivîsandin Heke ku nirxek berê heye."
DocType: Access Log,Show Report,Report Report
DocType: Address,Tamil Nadu,Tamil Nadu
DocType: Email Rule,Email Rule,Rule Email
apps/frappe/frappe/core/doctype/docshare/docshare.py,{0} shared this document with everyone,{0} vê belgeyê de bi her kesî re parve
apps/frappe/frappe/desk/page/activity/activity_row.html,Commented on {0}: {1},Şîrove li ser {0}: {1}
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.py,Looks like someone sent you to an incomplete URL. Please ask them to look into it.,Dişibe kesekî ku tu ji bo URL ne temam şandin. Ji kerema xwe ve ji wan bixwazin ku nav lê binêre.
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,Your payment has been successfully registered.,Tezmînata we serkeftî qeydkirî ye.
DocType: Stripe Settings,Secret Key,Key Secret
DocType: Stripe Settings,Secret Key,Key Secret
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Translate {0},Translate {0}
DocType: Notification,Send alert if this field's value changes,Send hişyar eger Guherandinên nirxa vê qadê da
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Theme Colors,Colors Theme
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select a DocType to make a new format,Select a DocType to make a format nû
apps/frappe/frappe/desk/page/user_profile/user_profile.js,User does not exist,Bikarhêner nabe
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,'Recipients' not specified,&#39;Recipients&#39; ne diyar kirin
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,just now,niha
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html,Apply,Bikaranîn
DocType: Footer Item,Policy,Tektîk
apps/frappe/frappe/integrations/utils.py,{0} Settings not found,{0} Settings dîtin ne
DocType: Module Def,Module Def,Module Def
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Upload file,Pelê hilînin
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Are you sure you want to delete this post?,Bawer in ku hûn dixwazin vê postê jêbirin?
DocType: Chat Profile,Busy,Bikar
apps/frappe/frappe/core/page/dashboard/dashboard.js,{0} Dashboard,{0} Dashboard
DocType: Data Migration Plan,Data Migration Plan,Plana Migration Data
apps/frappe/frappe/core/doctype/communication/communication.js,Reply,Bersiv
apps/frappe/frappe/config/core.py,Pages in Desk (place holders),Gotarên di Desk (xwedîyên cihekî)
DocType: DocField,Collapsible Depends On,Navbar Dimîne li ser
DocType: Print Style,Print Style Name,Navê Navekî Çap Bike
DocType: Print Settings,Allow page break inside tables,Destûrê bide break rûpel hundir maseyên
DocType: Email Account,SMTP Server,SMTP Server
DocType: Print Format,Print Format Help,Print Format Alîkarî
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,{0} room must have atmost one user.,Odeya {0} hema hema yek bikarhêner e.
DocType: DocType,Beta,beta
DocType: Dashboard Chart,Count,Jimartin
apps/frappe/frappe/templates/includes/comments/comments.py,New Comment on {0}: {1},Commentîroveya nû ya li ser {0}: {1}
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.py,restored {0} as {1},restore {0} wek {1}
apps/frappe/frappe/core/doctype/data_export/exporter.py,"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Eger tu bi rojanekirina, ji kerema xwe hilbijêre &quot;hate îţaretkirin&quot; rêzikan din heyî ne wê were jêbirin."
DocType: DocField,Translatable,Wergerandin
DocType: Letter Head,Letter Head in HTML,Serokê nameya li HTML
apps/frappe/frappe/desk/page/user_profile/user_profile.js,User Profile,Profîla bikarhênerê
DocType: Web Form,Web Form,Form Web
apps/frappe/frappe/public/js/frappe/form/controls/date.js,Date {0} must be in format: {1},Dîroka {0} divê di formatê de: {1}
DocType: About Us Settings,Org History Heading,Dîroka Org Berev
DocType: Print Settings,Allow Print for Cancelled,Destûrê bide bo çapkirinê bo Hilandin
DocType: Communication,Integrations can use this field to set email delivery status,Integrations dikarin li vê qadê ji bo rewşa delivery email bi kar tînin
DocType: Web Form,Web Page Link Text,Web Page Link Nivîsar di
DocType: Page,System Page,System Page
DocType: Page,System Page,System Page
apps/frappe/frappe/config/settings.py,"Set default format, page size, print style etc.","Set formata standard, size rûpel, style print hwd."
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,ESC,ESC
apps/frappe/frappe/modules/utils.py,Customizations for <b>{0}</b> exported to:<br>{1},Pêşniyar ji bo <b>{0}</b> veguhestin: <br> {1}
DocType: Website Settings,Include Search in Top Bar,INCLUDE Search in Top Bar
DocType: GSuite Settings,Allow GSuite access,Destûrê bide access GSuite
DocType: DocType,DESC,DESC
DocType: DocType,Naming,Bidin
apps/frappe/frappe/core/doctype/data_import/data_import.js,Select All,Select All
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Column {0},Column {0}
apps/frappe/frappe/config/customization.py,Custom Translations,Wergerên Custom
apps/frappe/frappe/public/js/frappe/socketio_client.js,Progress,Pêşverûtî
apps/frappe/frappe/public/js/frappe/form/workflow.js, by Role ,destê Role
