Connector Type,Tipo di connettore
Enable Automatic Backup,Abilita il backup automatico
{0} appreciation point for {1} {2},{0} punto di apprezzamento per {1} {2}
envelope,Busta
Administrator,Amministratore
Has Role,Ha un ruolo
If non standard port (e.g. 587),Se porta non standard (ad es. 587)
No matching records. Search something new,Nessun record corrispondente. Cerca qualcosa di nuovo
System Page,Pagina di sistema
Note: By default emails for failed backups are sent.,Nota: per e-mail predefinite per i backup non riusciti vengono inviati.
Custom DocPerm,DocPerm personalizzato
Doctype to Assign Tags,Doctype per assegnare tag
Warehouse,Magazzino
Dropbox Setup,Impostazione Dropbox
Zero,Zero
Add a New Role,Aggiungi un nuovo ruolo
{0} already unsubscribed for {1} {2},{0} già annullato per {1} {2}
Editable Grid,Griglia modificabile
Export Data,Esporta dati
Enable / Disable Domains,Abilita / Disabilita domini
Website Slideshow,Presentazione del sito Web
Icon,Icona
Special Characters are not allowed,Non sono ammessi personaggi speciali
Remove Section,Rimuovi la sezione
Go to the document,Vai al documento
Change Label (via Custom Translation),Cambia etichetta (tramite traduzione personalizzata)
Name not set via prompt,Nome non impostato tramite prompt
Custom JS,JS personalizzato
Value,Valore
Base Distinguished Name (DN),Base Distinguished Name (DN)
Timeline field must be a valid fieldname,Il campo Timeline deve essere un nome di campo valido
submitted this document,presentato questo documento
magnet,magnete
Row Values Changed,Valori di riga modificati
Value Based On,Valore basato su
Search Term,Termine di ricerca
Toggle Grid View,Attiva / disattiva visualizzazione griglia
Filter Data,Filtra i dati
Avatar,Avatar
A word by itself is easy to guess.,Una parola di per sé è facile da indovinare.
Desktop Icon already exists,L&#39;icona del desktop esiste già
Invalid Email: {0},Email non valida: {0}
Save As,Salva come
Cannot update {0},Impossibile aggiornare {0}
Email Unsubscribe,Email Annulla iscrizione
Monospace,Monospace
Set User Permissions,Imposta le autorizzazioni utente
Created Custom Field {0} in {1},Creato campo personalizzato {0} in {1}
Tuesday,martedì
User Permission,Permesso dell&#39;utente
Please Update SMS Settings,Si prega di aggiornare le impostazioni di SMS
Comments and Communications will be associated with this linked document,Commenti e comunicazioni saranno associati a questo documento collegato
Attached To Name,Allegato al nome
Steps to verify your login,Passi per verificare il tuo login
Room Type,Tipo di stanza
Google Analytics ID,ID di Google Analytics
{0} is not a raw printing format.,{0} non è un formato di stampa non elaborato.
One Last Step,Un ultimo passo
Restore,Ristabilire
Example Email Address,Esempio di indirizzo email
Open,Aperto
Check which Documents are readable by a User,Verifica quali documenti sono leggibili da un utente
Root {0} cannot be deleted,La radice {0} non può essere cancellata
Mobile Number,Numero di cellulare
Invalid User Name or Support Password. Please rectify and try again.,Nome utente o password di supporto non validi. Si prega di rettificare e riprovare.
Customize,personalizzare
Year,Anno
Calculate,Calcolare
"If you think this is unauthorized, please change the Administrator password.","Se ritieni che ciò non sia autorizzato, ti preghiamo di cambiare la password dell&#39;amministratore."
Current Status,Stato attuale
Post,Inviare
Select atleast 1 record for printing,Seleziona almeno 1 record per la stampa
Assigned By,Assegnato da
[Label]:[Field Type]/[Options]:[Width],[Etichetta]: [Tipo di campo] / [Opzioni]: [Larghezza]
Ctrl+Enter to add comment,Ctrl + Invio per aggiungere un commento
Field {0} is not selectable.,Il campo {0} non è selezionabile.
Birth Date,Data di nascita
With Group Indentation,Con indentazione di gruppo
Disable Count,Disabilitare il conteggio
Email ID,E-mail identificativo utente
Incorrect User or Password,Utente o password errati
Allow Rename,Permetti Rinomina
"Setup of top navigation bar, footer and logo.","Impostazione della barra di navigazione, del piè di pagina e del logo in alto."
Address Title is mandatory.,Il titolo dell&#39;indirizzo è obbligatorio.
Must specify a Query to run,Devi specificare una query da eseguire
Email Queue records.,Record della coda di posta elettronica.
Nothing to update,Niente da aggiornare
Please enter values for GSuite Access Key and GSuite Access Secret,Inserisci i valori per GSuite Access Key e GSuite Access Secret
Please enter valid mobile nos,Inserisci i numeri di telefono validi
Data,Dati
Your Country,Il tuo paese
This link has already been activated for verification.,Questo link è già stato attivato per la verifica.
Enter folder name,Inserisci il nome della cartella
Followed by,Seguito da
Enter python module or select connector type,Inserisci il modulo python o seleziona il tipo di connettore
Block Modules,Moduli a blocchi
Revert Of,Revert Of
Sign Up is disabled,Iscriviti è disabilitato
Download Template,Scarica il modello
Value too big,Valore troppo grande
Image View,Immagine vista
Document,Documento
Custom Script,Script personalizzato
Please specify,Per favore specificare
"Hint: Include symbols, numbers and capital letters in the password","Suggerimento: includere simboli, numeri e lettere maiuscole nella password"
Sorry! Sharing with Website User is prohibited.,Scusate! Condivisione con l&#39;utente del sito Web è vietata.
{0} reverted your point on {1},{0} ha ripristinato il tuo punto in {1}
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,Questo ruolo aggiorna le autorizzazioni utente per un utente
Theme,Tema
Show Sidebar,Mostra barra laterale
Default Inbox,Posta in arrivo predefinita
Invalid Login Token,Token di accesso non valido
First set the name and save the record.,Prima imposta il nome e salva il record.
eye-open,eye-open
Web Link,Collegamento web
App,App
Eg. smsgateway.com/api/send_sms.cgi,Per esempio. smsgateway.com/api/send_sms.cgi
camera,telecamera
Please select Minimum Password Score,Si prega di selezionare Punteggio minimo password
Please make sure that there are no empty columns in the file.,Assicurati che non ci siano colonne vuote nel file.
Select Module,Seleziona il modulo
Submitted,Inserito
The user from this field will be rewarded points,L&#39;utente di questo campo sarà premiato con punti
Last Name,Cognome
1 hour ago,1 ora fa
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Se si stanno aggiornando / sovrascrivendo i record già creati.
View List,Visualizza la lista
User can login using Email id or Mobile number,L&#39;utente può accedere utilizzando l&#39;ID e-mail o il numero di cellulare
Refreshing,Rinfrescante
"Enter keys to enable login via Facebook, Google, GitHub.","Inserisci i tasti per abilitare il login tramite Facebook, Google, GitHub."
Please select another payment method. Stripe does not support transactions in currency '{0}',Si prega di selezionare un altro metodo di pagamento. La striscia non supporta le transazioni nella valuta &#39;{0}&#39;
Not enough permission to see links,Non abbastanza permessi per vedere i collegamenti
Add / Update,Aggiungi / Aggiorna
Please correct the,Per favore correggi il
Top Bar Item,Articolo in alto
Role Permissions Manager,Responsabile delle autorizzazioni di ruolo
There were errors. Please report this.,C&#39;erano errori Si prega di segnalare questo.
Female,Femmina
OTP Issuer Name,Nome dell&#39;emittente OTP
Add to To Do,Aggiungi a fare
Ref DocType,Ref DocType
Permission Error,Errore di autorizzazione
Create and manage newsletter,Crea e gestisci newsletter
Repeat Till,Ripeti fino a quando
File not attached,File non allegato
changed value of {0},valore modificato di {0}
Create New,Creare nuovo
{0} is required,{0} è richiesto
Custom Fields can only be added to a standard DocType.,I campi personalizzati possono essere aggiunti solo a un DocType standard.
Standard roles cannot be disabled,I ruoli standard non possono essere disabilitati
Checksum Version,Versione di checksum
Category Description,Descrizione della categoria
Options must be a valid DocType for field {0} in row {1},Le opzioni devono essere DocType valido per il campo {0} nella riga {1}
Next actions,Prossime azioni
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","Il filtro deve avere 4 valori (doctype, nomecampo, operatore, valore): {0}"
Domain,Dominio
Karma,Karma
Rounded Corners,Angoli arrotondati
Remote ID,ID remoto
Shared with everyone,Condiviso con tutti
Disabled,Disabilitato
Cannot delete {0},Impossibile eliminare {0}
HTML,HTML
Linked With,Collegato con
Name Case,Nome Caso
Error in Notification: {},Errore nella notifica: {}
Gateway Settings,Impostazioni del gateway
Module Not Found,Modulo non trovato
Custom Role,Ruolo personalizzato
View Settings,Visualizza le impostazioni
JavaScript,JavaScript
You can't set 'Options' for field {0},Non puoi impostare &quot;Opzioni&quot; per il campo {0}
Disable Prepared Report,Disabilita report preparato
Export All {0} rows?,Esporta tutte le {0} righe?
star-empty,star-vuoto
Created On,Creato
Half Day,Mezza giornata
Default Sending,Invio predefinito
View document,Visualizza il documento
Notify if unreplied for (in mins),Notifica se non richiesto per (in minuti)
arrow-left,freccia-sinistra
Starts on,Inizia
Set Number of Backups,Imposta il numero di backup
Link Expired,Link scaduto
Incorrect value: {0} must be {1} {2},Valore errato: {0} deve essere {1} {2}
Yandex.Mail,Yandex.Mail
Edit Auto Email Report Settings,Modifica le impostazioni del rapporto di posta elettronica automatico
Please set filters,Si prega di impostare i filtri
Delete this record to allow sending to this email address,Elimina questo record per consentire l&#39;invio a questo indirizzo email
Note Seen By,Nota Visto da
arrow-up,freccia-up
Social,Sociale
Custom Fields cannot be added to core DocTypes.,Non è possibile aggiungere campi personalizzati a DocTypes di base.
Printing,Stampa
Direct,Diretto
Send unsubscribe message in email,Invia messaggio di annullamento dell&#39;iscrizione in email
Ignore attachments over this size,Ignora allegati di queste dimensioni
briefcase,ventiquattrore
The resource you are looking for is not available,La risorsa che stai cercando non è disponibile
Heading,Intestazione
** Failed: {0} to {1}: {2},** Non riuscito: da {0} a {1}: {2}
File too big,File troppo grande
Select All,Seleziona tutto
Is,È
Data Migration,Migrazione dei dati
Reset,Reset
Email Addresses,Indirizzi email
Allow saving if mandatory fields are not filled,Consenti salvataggio se i campi obbligatori non sono compilati
The first user will become the System Manager (you can change this later).,Il primo utente diventerà il System Manager (è possibile modificarlo in seguito).
Chat,Chiacchierare
Email Domain,Email Domain
ap-south-1,ap-sud-1
Import Status,Stato di importazione
Pages in Desk (place holders),Pages in Desk (segnaposto)
hdd,HDD
Visit,Visita
"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}","La stringa di ricerca LDAP deve terminare con un segnaposto, ad esempio sAMAccountName = {0}"
Navbar Style,Stile Navbar
Track Seen,Tieni traccia
Page Name,Nome della pagina
Knowledge Base Contributor,Collaboratore della Knowledge Base
This document is currently queued for execution. Please try again,Questo documento è attualmente in coda per l&#39;esecuzione. Per favore riprova
Total,Totale
Property,Proprietà
Client Credentials,Credenziali del cliente
Ignored: {0} to {1},Ignorato: da {0} a {1}
Logged in,Connesso
Email Account added multiple times,Account email aggiunto più volte
eu-west-2,eu-ovest-2
Check Request URL,Controlla l&#39;URL della richiesta
About,Di
Custom Translations,Traduzioni personalizzate
Sr,sr
"Language, Date and Time settings","Impostazioni di lingua, data e ora"
