apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Sono disponibili nuove {} versioni per le seguenti app
apps/frappe/frappe/public/js/frappe/request.js,Support Email Address Not Specified,Indirizzo e-mail di supporto non specificato
DocType: Energy Point Log,Criticism,Critica
DocType: Address,Tripura,Tripura
DocType: About Us Settings,"""Company History""",&quot;La storia della società&quot;
apps/frappe/frappe/www/confirm_workflow_action.html,This document has been modified after the email was sent.,Questo documento è stato modificato dopo l&#39;invio dell&#39;e-mail.
DocType: DocField,"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Se selezionato, questo campo non verrà sovrascritto in base a Fetch From se esiste già un valore."
DocType: Access Log,Show Report,Mostra rapporto
DocType: Address,Tamil Nadu,Tamil Nadu
DocType: Email Rule,Email Rule,Regola-mail
apps/frappe/frappe/core/doctype/docshare/docshare.py,{0} shared this document with everyone,{0} condiviso questo documento con tutti
apps/frappe/frappe/desk/page/activity/activity_row.html,Commented on {0}: {1},Commentato {0}: {1}
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.py,Looks like someone sent you to an incomplete URL. Please ask them to look into it.,Sembra che qualcuno ti ha mandato a un URL incompleto. Si prega di chiedere loro di esaminare il problema.
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,Your payment has been successfully registered.,Il tuo pagamento è stato registrato con successo.
DocType: Stripe Settings,Secret Key,Chiave segreta
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Translate {0},Traduci {0}
DocType: Notification,Send alert if this field's value changes,Invia avviso se cambia il valore di questo campo
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Theme Colors,Colori a tema
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select a DocType to make a new format,Selezionare un DOCTYPE per fare un nuovo formato
apps/frappe/frappe/desk/page/user_profile/user_profile.js,User does not exist,l&#39;utente non esiste
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,'Recipients' not specified,&#39;Destinatari&#39; non specificati
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,just now,proprio adesso
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html,Apply,Applica
DocType: Footer Item,Policy,Politica
apps/frappe/frappe/integrations/utils.py,{0} Settings not found,{0} Impostazioni non trovate
DocType: Module Def,Module Def,Definizione  Modulo
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Upload file,Caricare un file
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Are you sure you want to delete this post?,Sei sicuro di voler eliminare questo post?
DocType: Chat Profile,Busy,Occupato
apps/frappe/frappe/core/page/dashboard/dashboard.js,{0} Dashboard,{0} Dashboard
DocType: Data Migration Plan,Data Migration Plan,Piano di migrazione dei dati
apps/frappe/frappe/core/doctype/communication/communication.js,Reply,Rispondi
apps/frappe/frappe/config/core.py,Pages in Desk (place holders),Pagine sul Desktop (segnaposto)
DocType: DocField,Collapsible Depends On,In base al pieghevole
DocType: Print Style,Print Style Name,Nome dello stile di stampa
DocType: Print Settings,Allow page break inside tables,Consenti interruzione di pagina all'interno delle tabelle
DocType: Email Account,SMTP Server,Server SMTP
DocType: Print Format,Print Format Help,Formato Stampa Guida
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,{0} room must have atmost one user.,La stanza {0} deve avere almeno un utente.
DocType: DocType,Beta,Beta
DocType: Dashboard Chart,Count,Contare
apps/frappe/frappe/templates/includes/comments/comments.py,New Comment on {0}: {1},Nuovo commento su {0}: {1}
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.py,restored {0} as {1},restaurato {0} come {1}
apps/frappe/frappe/core/doctype/data_export/exporter.py,"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Se si sta aggiornando, seleziona ""Sovrascrivi"" non saranno cancellati righe altro esistenti."
DocType: DocField,Translatable,Traducibile
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Syncing {0} of {1},Sincronizzazione di {0} di {1}
DocType: Letter Head,Letter Head in HTML,Lettera Intestazione in HTML
apps/frappe/frappe/desk/page/user_profile/user_profile.js,User Profile,Profilo utente
DocType: Web Form,Web Form,Modulo web
apps/frappe/frappe/public/js/frappe/form/controls/date.js,Date {0} must be in format: {1},La data {0} deve essere nel formato: {1}
DocType: About Us Settings,Org History Heading,Org Storia Rubrica
DocType: Print Settings,Allow Print for Cancelled,Consenti la stampa per gli Annullati
DocType: Communication,Integrations can use this field to set email delivery status,Integrazioni possono utilizzare questo campo per impostare lo stato di consegna di posta elettronica
DocType: Web Form,Web Page Link Text,Pagina Web Link Text
DocType: Page,System Page,Pagina del sistema
apps/frappe/frappe/config/settings.py,"Set default format, page size, print style etc.","Impostare il formato predefinito, formato pagina, stile di stampa, ecc"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,ESC,ESC
apps/frappe/frappe/modules/utils.py,Customizations for <b>{0}</b> exported to:<br>{1},Personalizzazioni per <b>{0}</b> esportate in: <br> {1}
DocType: Website Settings,Include Search in Top Bar,Includono la ricerca in Top Bar
DocType: GSuite Settings,Allow GSuite access,Consenti accesso GSuite
DocType: DocType,DESC,DESC
DocType: DocType,Naming,Nomine
apps/frappe/frappe/core/doctype/data_import/data_import.js,Select All,Seleziona tutto
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Column {0},Colonna {0}
apps/frappe/frappe/config/customization.py,Custom Translations,Traduzioni personalizzate
apps/frappe/frappe/public/js/frappe/socketio_client.js,Progress,Progresso
apps/frappe/frappe/public/js/frappe/form/workflow.js, by Role ,per Ruolo
apps/frappe/frappe/public/js/frappe/form/save.js,Missing Fields,campi mancanti
apps/frappe/frappe/core/doctype/doctype/doctype.py,Invalid fieldname '{0}' in autoname,fieldname non valido &#39;{0}&#39; in Autoname
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search in a document type,Cerca in un tipo di documento
DocType: Custom DocPerm,Role and Level,Ruolo e livello
DocType: File,Thumbnail URL,URL Thumbnail
apps/frappe/frappe/desk/moduleview.py,Custom Reports,Report Personalizzati
DocType: Website Script,Website Script,Script Sito
DocType: GSuite Settings,If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Se non utilizzi il proprio webapp di Google Apps Script, puoi utilizzare il predefinito https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec"
apps/frappe/frappe/config/settings.py,Customized HTML Templates for printing transactions.,Modelli HTML personalizzate per le operazioni di stampa.
apps/frappe/frappe/public/js/frappe/form/print.js,Orientation,Orientamento
DocType: Workflow,Is Active,È attivo
apps/frappe/frappe/desk/query_report.py,{0} saved successfully,{0} salvato correttamente
apps/frappe/frappe/desk/form/utils.py,No further records,Nessun ulteriore record
DocType: DocField,Long Text,Testo lungo
DocType: Workflow State,Primary,Primaria
DocType: User,Home Settings,Impostazioni Home
apps/frappe/frappe/core/doctype/data_import/importer.py,Please do not change the rows above {0},Si prega di non modificare le righe al di sopra {0}
DocType: Web Form,Go to this URL after completing the form (only for Guest users),Vai a questo URL dopo aver completato il modulo (solo per gli utenti Guest)
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,(Ctrl + G),(Ctrl + G)
DocType: Contact,More Information,Maggiori informazioni
DocType: Data Migration Mapping,Field Maps,Mappe del campo
DocType: Desktop Icon,Desktop Icon,Icona della Scrivania
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Your payment was successfully accepted,Il pagamento è stato accettato con successo
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! You are not permitted to view this page.,Spiacenti! Non si hanno le autorizzazioni per visualizzare la pagina.
DocType: Workflow State,bell,campana
DocType: LDAP Settings,LDAP Mobile Field,Campo mobile LDAP
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Share this document with,Condividi questo documento con
apps/frappe/frappe/utils/nestedset.py,{0} {1} cannot be a leaf node as it has children,{0} {1} non può essere una foglia dato che ha figli
DocType: Comment,Info,Info
apps/frappe/frappe/public/js/frappe/views/interaction.js,Add Attachment,Aggiungi allegato
DocType: Data Migration Mapping,Sync,Sync
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client Secret before social login is enabled,Inserisci Client Secret prima che l&#39;accesso social sia abilitato
DocType: Communication,Email,Email
apps/frappe/frappe/templates/includes/contact.js,Thank you for your message,Grazie per il tuo messaggio
apps/frappe/frappe/public/js/frappe/views/communication.js,Send Read Receipt,Invia conferma di lettura
DocType: Stripe Settings,Stripe Settings,Impostazioni Stripe
DocType: Data Migration Mapping,Data Migration Mapping,Mappatura di migrazione dei dati
DocType: Auto Email Report,Period,periodo
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,About {0} minute remaining,Circa {0} minuti rimanenti
apps/frappe/frappe/www/login.py,Invalid Login Token,Invalid Login Token
apps/frappe/frappe/public/js/frappe/chat.js,Discard,Scartare
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 hour ago,1 ora fa
DocType: Website Settings,Home Page,Home Page
DocType: Error Snapshot,Parent Error Snapshot,Snapshot Errore padre
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Map columns from {0} to fields in {1},Mappare le colonne da {0} ai campi in {1}
DocType: Access Log,Filters,Filtri
DocType: Workflow State,share-alt,share-alt
apps/frappe/frappe/utils/background_jobs.py,Queue should be one of {0},La coda dovrebbe essere una delle {0}
DocType: Address Template,"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<H4> Modello predefinito </ h4> 
 <p> <a Usi href=""http://jinja.pocoo.org/docs/templates/""> Jinja Templating </a> e tutti i campi di Indirizzo ( compresi campi personalizzati se presente) sarà disponibile </ p> 
 <pre> <code> {{address_line1}} & lt; br & gt; 
 {% se address_line2%} {{address_line2}} & lt; br & gt; { % endif -%} 
 {{city}} & lt; br & gt; 
 {% se lo stato%} {{stato}} & lt; br & gt; {% endif -%} 
 {% se pincode%} PIN: {{pincode}} & lt; br & gt; {% endif -%} 
 {{paese}} & lt; br & gt; 
 {% se il telefono%} Telefono: {{telefono}} & lt; br & gt; { % endif -%} 
 {% se il fax%} Fax: {{fax}} & lt; br & gt; {% endif -%} 
 {% se email_id%} E-mail: {{email_id}} & lt; br & gt ; {endif% -%} 
 </ code> </ pre>"
DocType: Calendar View,Start Date Field,Campo di data di inizio
DocType: Role,Role Name,Nome Ruolo
apps/frappe/frappe/templates/includes/navbar/navbar_login.html,Switch To Desk,Vai al Desk
apps/frappe/frappe/config/core.py,Script or Query reports,Script o Report Query
DocType: Contact Phone,Is Primary Mobile,È il cellulare principale
DocType: Workflow Document State,Workflow Document State,Stato Documento del Workflow
apps/frappe/frappe/public/js/frappe/request.js,File too big,File troppo grande
apps/frappe/frappe/core/doctype/user/user.py,Email Account added multiple times,E-mail account aggiunto più volte
DocType: Energy Point Settings,Last Point Allocation Date,Data di assegnazione dell&#39;ultimo punto
DocType: Payment Gateway,Payment Gateway,Gateway di pagamento
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} appreciated your work on {1} with {2} point,{0} ha apprezzato il tuo lavoro su {1} con il punto {2}
DocType: Milestone Tracker,Field to Track,Campo da tracciare
apps/frappe/frappe/utils/change_log.py,New updates are available,Nuovi aggiornamenti sono disponibili
DocType: Portal Settings,Hide Standard Menu,Nascondi Menu Standard
apps/frappe/frappe/config/settings.py,Add / Manage Email Domains.,Aggiungi / Gestisci Domini di posta elettronica.
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,This link has already been activated for verification.,Questo collegamento è già stato attivato per la verifica.
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Cannot cancel before submitting. See Transition {0},Impossibile annullare prima della conferma. Vedi passaggio {0}
apps/frappe/frappe/www/printview.py,Print Format {0} is disabled,Formato di stampa {0} è disattivato
