Connector Type,Pistiku tüüp
"Please enter both your email and message so that we \
				can get back to you. Thanks!","Palun sisestage nii oma e-kiri kui ka sõnum, et saaksime teile tagasi pöörduda. Täname!"
Attempting to launch QZ Tray...,Katse käivitada QZ-salve ...
"Another {0} with name {1} exists, select another name","Teine {0} nimega {1} on olemas, valige teine nimi"
Offline,Offline
Security Settings,Turvaseaded
Enable Print Server,Luba prindiserver
LDAP Not Installed,LDAP pole installitud
Dropbox Access Key,Dropboxi pääsuklahv
Search for anything,Otsi midagi
Table Field,Tabeli väli
CSV,CSV
Set Only Once,Määra ainult üks kord
We have received a request for deletion of {0} data associated with: {1},Oleme saanud taotluse {0} andmete kustutamiseks: {1}
This report was generated {0}.,See aruanne on loodud {0}.
Document Follow Notification,Dokumendi jälgimine
Fieldname,Välja nimi
FavIcon,FavIcon
Will be used in url (usually first name).,Kasutatakse URL-is (tavaliselt eesnimi).
Sum of {0},{0} summa
Plan Name,Plaani nimi
No Label,Märgist ei ole
Use POST,Kasutage POST-i
Region,Piirkond
"Use a few words, avoid common phrases.","Kasutage mõnda sõna, vältige tavalisi fraase."
Save API Secret: ,Salvesta API saladus:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Kui need juhised ei ole kasulikud, lisage palun oma ettepanekud GitHubi probleemide kohta."
folder-close,kaust-close
Pull Update,Tõmba värskendus
merged {0} into {1},liideti {0} {1}
Enter url parameter for receiver nos,Sisestage vastuvõtja nn URL-i parameeter
Syntax error in template,Süntaksi viga mallis
Please set filters value in Report Filter table.,Palun määrake aruande filtri tabelis filtrite väärtus.
Run,Käivita
Disable Report,Keela aruanne
Authenticating...,Autentimine ...
Timeline Links,Ajaskaala lingid
Complete By,Lõpeta
"Sorry, you're not authorized.","Vabandust, te pole volitatud."
Add Total Row,Lisa kokku rida
Session Start Failed,Seansi algus ebaõnnestus
Custom HTML Help,Kohandatud HTML-abi
Preferred Billing Address,Eelistatud arveldusaadress
Assigned To,Määratud
Use Different Email Login ID,Kasutage erinevat e-posti sisselogimise ID-d
Please setup default Email Account from Setup &gt; Email &gt; Email Account,Palun seadistage e-posti vaikekonto seadistusest&gt; E-post&gt; E-posti konto
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Ei saa saata, tühistada, muuta ilma kirjutuseta"
Socketio is not connected. Cannot upload,Socketio ei ole ühendatud. Ei saa üles laadida
Write a SELECT query. Note result is not paged (all data is sent in one go).,Kirjutage SELECT päring. Märkuse tulemust ei edastata (kõik andmed saadetakse ükshaaval).
Email,E-post
Python Module,Pythoni moodul
Sender Email,Saatja e-post
Intermediate,Kesktase
Module Name,Mooduli nimi
Expiration time,Aegumise aeg
"Set default format, page size, print style etc.","Määra vaikevorming, lehekülje suurus, printimisstiil jne"
You cannot like something that you created,"Sa ei saa meeldida midagi, mille olete loonud"
Session Expiry,Sessiooni aegumine
Auto Name,Automaatne nimi
Select Attachments,Valige manused
Please set a printer mapping for this print format in the Printer Settings,Valige printeri seadistustes selle prindivormingu jaoks printeri kaardistus
Percent,Protsent
No {0} found,Ei leitud {0}
Country Name,Riigi nimi
Import Data from CSV / Excel files.,Importige andmeid CSV / Exceli failidest.
Version Updated,Versioon uuendatud
Allocated To,Eraldatud
Keep track of all update feeds,Jälgi kõiki värskenduse vooge
Email Sync Option,E-posti sünkroonimise võimalus
"The task {0}, that you assigned to {1}, has been closed.",{1} ülesanne {0} on suletud.
Client URLs,Kliendi URL-id
In Progress,Käimas
Links,Lingid
Email Flag Queue,E-posti lipu järjekord
Enable Automatic Backup,Luba automaatne varundamine
{0} appreciation point for {1} {2},{0} hindamispunkt {1} {2}
envelope,ümbrik
Administrator,Administraator
Has Role,Tal on roll
If non standard port (e.g. 587),Mittestandardsete portide korral (nt 587)
No matching records. Search something new,Sobivaid kirjeid ei ole. Otsi midagi uut
System Page,Süsteemi lehekülg
Note: By default emails for failed backups are sent.,Märkus: Vaikimisi saadetud e-kirjade saatmine ebaõnnestus.
Custom DocPerm,Kohandatud DocPerm
Doctype to Assign Tags,Märgiste määramiseks kasutatav dokumentitüüp
Warehouse,Ladu
Dropbox Setup,Dropboxi seadistamine
Zero,Null
Add a New Role,Lisa uus roll
{0} already unsubscribed for {1} {2},{0} on juba tellinud {1} {2}
Editable Grid,Redigeeritav võrk
Export Data,Ekspordi andmed
Enable / Disable Domains,Domeenide lubamine / keelamine
Website Slideshow,Veebisaidi slaidiseanss
Icon,Ikoon
Special Characters are not allowed,Erimärgid ei ole lubatud
Remove Section,Eemalda sektsioon
Go to the document,Avage dokument
Change Label (via Custom Translation),Muuda silt (kohandatud tõlke kaudu)
Name not set via prompt,Nimi ei ole määratud kiire
Custom JS,Kohandatud JS
Value,Väärtus
Base Distinguished Name (DN),Aluseraldatud nimi (DN)
Timeline field must be a valid fieldname,Ajaskaala väli peab olema kehtiv väljanimi
submitted this document,esitas selle dokumendi
magnet,magnet
Row Values Changed,Rida väärtused muutusid
Value Based On,Põhineb väärtusel
Search Term,Otsingutermin
Toggle Grid View,Võrgustiku vaate näitamine
Filter Data,Filtri andmed
Avatar,Avatar
A word by itself is easy to guess.,Sõna iseenesest on lihtne ära arvata.
Desktop Icon already exists,Töölaua ikoon on juba olemas
Invalid Email: {0},Kehtetu e-post: {0}
Save As,Salvesta kui
Cannot update {0},{0} ei saa uuendada
Email Unsubscribe,E-posti tellimine tühistatakse
Monospace,Monospace
Set User Permissions,Kasutajaõiguste määramine
Created Custom Field {0} in {1},Loodud kohandatud väli {0} {1}
Tuesday,Teisipäev
User Permission,Kasutaja luba
Please Update SMS Settings,Värskendage SMS-seadeid
Comments and Communications will be associated with this linked document,Kommentaarid ja teatised seostatakse selle seotud dokumendiga
Attached To Name,Lisatud nimele
Steps to verify your login,Teie sisselogimise kinnitamise sammud
Room Type,Toatüüp
Google Analytics ID,Google Analyticsi ID
{0} is not a raw printing format.,{0} ei ole toores printimise formaat.
One Last Step,Üks viimane samm
Restore,Taastama
Example Email Address,Näide E-posti aadress
Open,Ava
Check which Documents are readable by a User,"Kontrollige, millised dokumendid on kasutaja poolt loetavad"
Root {0} cannot be deleted,Root {0} ei saa kustutada
Mobile Number,Mobiili number
Invalid User Name or Support Password. Please rectify and try again.,Kehtetu kasutajanimi või tugi parool. Palun parandage ja proovige uuesti.
Customize,Kohanda
Year,Aasta
Calculate,Arvutama
"If you think this is unauthorized, please change the Administrator password.","Kui arvate, et see on volitamata, muutke administraatori parooli."
Current Status,Praegune seis
Post,Postitus
Select atleast 1 record for printing,Valige printimiseks vähemalt üks kirje
Assigned By,Määratud
[Label]:[Field Type]/[Options]:[Width],[Label]: [Field Type] / [Options]: [Width]
Ctrl+Enter to add comment,Ctrl + Enter kommentaari lisamiseks
Field {0} is not selectable.,Väli {0} ei ole valitav.
Birth Date,Sünnikuupäev
With Group Indentation,Grupi sisestusega
Disable Count,Keela arv
Email ID,E-kirja ID
Incorrect User or Password,Vale kasutaja või parool
Allow Rename,Luba ümbernimetamine
"Setup of top navigation bar, footer and logo.","Top navigeerimisriba, jaluse ja logo seadistamine."
Address Title is mandatory.,Aadressi pealkiri on kohustuslik.
Must specify a Query to run,Peab määrama käivitatava päringu
Email Queue records.,E-posti järjekorra kirjed.
Nothing to update,Miski pole värskendatav
Please enter values for GSuite Access Key and GSuite Access Secret,Palun sisestage GSuite Access Key ja GSuite Access Secret väärtused
Please enter valid mobile nos,Sisestage kehtiv mobiilnumber
Data,Andmed
Your Country,Sinu riik
This link has already been activated for verification.,See link on kontrollimiseks juba aktiveeritud.
Enter folder name,Sisestage kausta nimi
Followed by,Järgneb
Enter python module or select connector type,Sisestage pythoni moodul või valige pistiku tüüp
Block Modules,Blokeerige moodulid
Revert Of,Revert Of
Sign Up is disabled,Registreerumine on keelatud
Download Template,Laadige alla mall
Value too big,Väärtus on liiga suur
Image View,Pildivaade
Document,Dokument
Custom Script,Kohandatud skript
Please specify,Palun täpsusta
"Hint: Include symbols, numbers and capital letters in the password","Vihje: lisage paroolisse sümbolid, numbrid ja suurtähted"
Sorry! Sharing with Website User is prohibited.,Vabandust! Veebisaidi kasutajaga jagamine on keelatud.
{0} reverted your point on {1},{0} tagastas teie punkti {1}
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,See roll uuendab kasutaja õigusi kasutajale
Theme,Teema
Show Sidebar,Näita külgriba
Default Inbox,Saabunud postkast
Invalid Login Token,Kehtetu sisselogimismärk
First set the name and save the record.,Kõigepealt määrake nimi ja salvestage kirje.
eye-open,silma avatud
Web Link,Veebilink
App,Rakendus
Eg. smsgateway.com/api/send_sms.cgi,Nt. smsgateway.com/api/send_sms.cgi
camera,kaamera
Please select Minimum Password Score,Palun vali Minimaalne parooli skoor
Please make sure that there are no empty columns in the file.,"Veenduge, et failis ei ole tühi veerge."
Select Module,Valige moodul
Submitted,Esitatud
The user from this field will be rewarded points,Selle valdkonna kasutajale antakse tasu
Last Name,Perekonnanimi
1 hour ago,1 tund tagasi
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Kui uuendate / kirjutate üle juba loodud dokumente.
View List,Vaata nimekirja
User can login using Email id or Mobile number,Kasutaja saab sisse logida e-posti id või mobiilinumbri abil
Refreshing,Värskendav
"Enter keys to enable login via Facebook, Google, GitHub.","Sisestage võtmed, et lubada sisselogimine Facebooki, Google&#39;i, GitHubi kaudu."
Please select another payment method. Stripe does not support transactions in currency '{0}',Palun valige teine makseviis. Stripe ei toeta tehinguid valuutas „{0}”
Not enough permission to see links,Lingide vaatamiseks pole piisavalt luba
Add / Update,Lisa / värskenda
Please correct the,Palun parandage
Top Bar Item,Top Baaripunkt
Role Permissions Manager,Rollimiste haldur
There were errors. Please report this.,Viga oli. Palun teatage sellest.
Female,Naine
OTP Issuer Name,OTP emitendi nimi
Add to To Do,Lisa tööle
Ref DocType,Ref DocType
Permission Error,Luba viga
Create and manage newsletter,Looge ja hallake uudiskirja
Repeat Till,Korda kuni
File not attached,Faili pole lisatud
changed value of {0},muutunud väärtus {0}
Create New,Loo uus
{0} is required,{0} on vajalik
Custom Fields can only be added to a standard DocType.,Kohandatud väljad saab lisada ainult standardile DocType.
Standard roles cannot be disabled,Standardseid rolle ei saa keelata
Checksum Version,Kontrollsumma versioon
Category Description,Kategooria kirjeldus
Next actions,Järgmised toimingud
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","Filtril peab olema 4 väärtust (doctype, fieldname, operaator, väärtus): {0}"
Domain,Domeen
Karma,Karma
Rounded Corners,Ümardatud nurgad
Remote ID,Kaug-ID
Shared with everyone,Jagatud kõigile
Disabled,Keelatud
Cannot delete {0},{0} ei saa kustutada
HTML,HTML
Linked With,Seotud
Name Case,Nimi
Error in Notification: {},Viga teatises: {}
Gateway Settings,Gateway seaded
Module Not Found,Moodulit ei leitud
Custom Role,Kohandatud roll
View Settings,Kuva sätted
JavaScript,JavaScript
You can't set 'Options' for field {0},Väljal {0} ei saa seadistada &#39;Valikud&#39;
Disable Prepared Report,Keela ettevalmistatud aruanne
Export All {0} rows?,Ekspordi kõik {0} read?
star-empty,täht-tühi
Created On,Loodud On
Half Day,Pool päeva
Default Sending,Vaikimisi saatmine
View document,Vaata dokumenti
Notify if unreplied for (in mins),"Teata, kui vastamata (minutites)"
arrow-left,nool vasakule
Starts on,Alustatakse
Set Number of Backups,Määra varukoopiate arv
Link Expired,Link aegunud
Incorrect value: {0} must be {1} {2},Vale väärtus: {0} peab olema {1} {2}
Yandex.Mail,Yandex.Mail
Edit Auto Email Report Settings,Muuda automaatse e-posti aruande seadeid
Please set filters,Palun määrake filtrid
Delete this record to allow sending to this email address,"Kustutage see kirje, et lubada sellele e-posti aadressile saatmist"
Note Seen By,Märkus
arrow-up,nool-üles
Social,Sotsiaalne
Custom Fields cannot be added to core DocTypes.,Kohandatud väljad ei saa lisada DocTypes&#39;i põhitüüpidele.
Printing,Trükkimine
Direct,Otsene
Send unsubscribe message in email,Saada e-postiga tellimuse tühistamise teade
Ignore attachments over this size,Ignoreeri selle suurusega manuseid
briefcase,kohver
The resource you are looking for is not available,Otsitud ressurss pole saadaval
Heading,Pealkiri
** Failed: {0} to {1}: {2},** ebaõnnestus: {0} kuni {1}: {2}
File too big,Fail on liiga suur
Select All,Vali kõik
Is,On
Data Migration,Andmete migratsioon
Reset,Lähtesta
Email Addresses,E-posti aadressid
Allow saving if mandatory fields are not filled,"Lubage salvestamine, kui kohustuslikud väljad ei ole täidetud"
The first user will become the System Manager (you can change this later).,Esimene kasutaja saab Süsteemihalduriks (seda saab hiljem muuta).
Chat,Vestlus
Email Domain,E-posti domeen
ap-south-1,ap-south-1
Import Status,Impordi olek
Pages in Desk (place holders),Leheküljed töölaual (kohanäitajad)
hdd,hdd
Visit,Külastage
"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}","LDAP Search String peab lõppema kohahoidjaga, nt sAMAccountName = {0}"
Navbar Style,Navigeerimisriba stiil
Track Seen,Jälgi vaadatuna
Page Name,Lehe nimi
Knowledge Base Contributor,Teadmistebaasi toetaja
This document is currently queued for execution. Please try again,See dokument on praegu järjekorda seatud. Palun proovi uuesti
Total,Kokku
Property,Kinnisvara
Client Credentials,Kliendi volikirjad
Ignored: {0} to {1},Ignoreeritud: {0} kuni {1}
Logged in,Sisse logitud
Email Account added multiple times,E-posti konto lisati mitu korda
eu-west-2,eu-west-2
Check Request URL,Kontrolli taotluse URL
About,Umbes
Custom Translations,Kohandatud tõlked
Sr,Sr
"Language, Date and Time settings","Keele, kuupäeva ja kellaaja seaded"
none of,ükski
Page,Lehekülg
plus-sign,plussmärk
Cannot Update: Incorrect / Expired Link.,Ei saa värskendada: vale / aegunud link.
Yellow,Kollane
Number of columns for a field in a Grid (Total Columns in a grid should be less than 11),Võrgu veergude arv ruudustikus (ruudustiku veergude koguarv peab olema väiksem kui 11)
