apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Aşağıdaki uygulamalar için yeni {} sürümler kullanıma sunuldu
DocType: S3 Backup Settings,eu-west-3,ab-batı-3
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Uploading {0} of {1},{1} üzerinden {0} yüklüyor
DocType: DocType,DocType is a Table / Form in the application.,DocType uygulamasında bir tablo / Formu olduğunu.
DocType: Social Login Key,Authorize URL,URL&#39;yi yetkilendir
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not fetch event from Google Calendar, error code {0}.",Google Takvim - {0} hata kodu Google Takvim’den etkinlik alınamadı.
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat Document Creation Failed,Otomatik Doküman Oluşturma Başarısız Oldu
DocType: Email Account,GMail,GMail
DocType: Letter Head,Letter Head Image,Letter Head Görüntüsü
DocType: Address,Party GSTIN,Parti GSTIN
apps/frappe/frappe/public/js/frappe/utils/utils.js,{0} Report,{0} Raporu
DocType: SMS Settings,Use POST,POST&#39;u kullanın
DocType: Communication,SMS,SMS
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Fetch Images,Görüntüleri getir
DocType: DocType,Web View,Web Görünümü
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Totals,Toplamlar
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Totals,Toplamlar
DocType: DocField,Print Width,Baskı Genişliği
,Setup Wizard,Kurulum Sihirbazı
,Setup Wizard,Kurulum Sihirbazı
DocType: Address,GST State Number,GST Devlet Numarası
DocType: Chat Message,Visitor,Ziyaretçi
DocType: User,Allow user to login only before this hour (0-24),Kullanıcı sadece bu saatten önce giriş yapmasına izin ver (0-24)
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,"Drag and drop files, ","Dosyaları sürükleyip bırakın,"
DocType: Social Login Key,Access Token URL,Erişim anahtarı URL'si
apps/frappe/frappe/config/integrations.py,Google Drive Backup.,Google Drive Yedekleme.
apps/frappe/frappe/desk/doctype/todo/todo.py,{0} assigned {1}: {2},{0} atanan {1}: {2}
apps/frappe/frappe/www/contact.py,New Message from Website Contact Page,Web sitesi İletişim Sayfasından Yeni İleti
DocType: Notification,Reference Date,Referans Tarihi
apps/frappe/frappe/templates/includes/login/login.js,OTP setup using OTP App was not completed. Please contact Administrator.,OTP App kullanarak OTP kurulumu tamamlanmadı. Lütfen Yönetici ile iletişime geçin.
apps/frappe/frappe/core/doctype/sms_settings/sms_settings.py,Please enter valid mobile nos,Lütfen Geçerli bir cep telefonu numarası giriniz
apps/frappe/frappe/public/js/frappe/desk.js,Some of the features might not work in your browser. Please update your browser to the latest version.,Bazı özellikler tarayıcınızda çalışmayabilir. Lütfen tarayıcınızı en yeni sürüme güncelleyin.
apps/frappe/frappe/public/js/frappe/desk.js,Some of the features might not work in your browser. Please update your browser to the latest version.,Bazı özellikler tarayıcınızda çalışmayabilir. Lütfen tarayıcınızı en yeni sürüme güncelleyin.
apps/frappe/frappe/utils/bot.py,"Don't know, ask 'help'","Bilmiyorsanız, 'Yardım' isteyin"
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,cancelled this document {0},bu dokümanı iptal etti {0}
DocType: DocType,Comments and Communications will be associated with this linked document,Yorumlar ve İletişim bu bağlantılı belge ile ilişkili olacaktır
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_sidebar.html,Filter...,Filtre ...
DocType: Workflow State,bold,kalın
DocType: Auto Repeat,Status,Durum
DocType: Auto Repeat,Status,Durum
DocType: GCalendar Settings,Client Secret,Müşteri Gizliliği
DocType: Auto Email Report,From Date Field,Tarih Alanından
DocType: Data Migration Mapping Detail,Child Table Mapping,Alt tablo haritalama
DocType: Company History,Year,Yıl
DocType: Company History,Year,Yıl
DocType: User Social Login,Provider,sağlayan
DocType: OAuth Client, Advanced Settings,Gelişmiş Ayarlar
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,{0} does not exist in row {1},{0} aralıksız yoktur {1}
apps/frappe/frappe/core/doctype/sms_settings/sms_settings.py,Please Update SMS Settings,Lütfen SMS ayarlarını güncelleyiniz
DocType: Event,Event Type,Faaliyet Türü
DocType: User,Last Known Versions,Son Bilinen Sürümleri
apps/frappe/frappe/config/settings.py,Add / Manage Email Accounts.,E-posta Hesaplarını Ekle / Yönet.
DocType: Comment,Published,Yayınlandı
apps/frappe/frappe/templates/emails/auto_reply.html,Thank you for your email,E-postanız için teşekkür ederiz
DocType: DocField,Small Text,Küçük Metin
DocType: Workflow,Allow approval for creator of the document,Belgenin yaratıcısı için onay ver
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Save Report,Raporu Kaydet
DocType: Webhook,on_cancel,on_cancel
DocType: Social Login Key,API Endpoint Args,API Bitiş Noktası Args
apps/frappe/frappe/core/doctype/user/user.py,Administrator accessed {0} on {1} via IP Address {2}.,Yönetici {1} üzerindeki {0}'a {2} IP Adresinden erişti.
apps/frappe/frappe/core/doctype/doctype/doctype.py,Parent Field must be a valid fieldname,Üst Alan geçerli bir alan adı olmalı
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Failed while amending subscription,Abonelik değiştirilirken başarısız oldu
DocType: LDAP Settings,LDAP Group Field,LDAP Grup Alanı
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Equals,Eşittir
apps/frappe/frappe/core/doctype/doctype/doctype.py,Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Alan Seçenekler 'Dynamic Link' type 'DocType' gibi seçenekler ile başka Bağlantı alanı işaret etmelidir
DocType: About Us Settings,Team Members Heading,Ekip Üyeleri Başlığı
apps/frappe/frappe/utils/csvutils.py,Invalid CSV Format,Geçersiz CSV Biçimi
apps/frappe/frappe/public/js/frappe/form/print.js,"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","QZ Tepsi Uygulamasına bağlanırken hata oluştu ... <br><br> Raw Print özelliğini kullanmak için QZ Tray uygulamasının kurulu ve çalışıyor olması gerekir. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">QZ Tray&#39;i indirip kurmak için buraya tıklayın</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Ham Baskı hakkında daha fazla bilgi için buraya tıklayın</a> ."
apps/frappe/frappe/desk/page/backups/backups.js,Set Number of Backups,Yedekler Set Sayısı
DocType: DocField,Do not allow user to change after set the first time,Kullanıcı değiştirmesine izin vermeyin sonra ilk kez ayarlayın
apps/frappe/frappe/utils/data.py,1 year ago,1 yıl önce
apps/frappe/frappe/config/users_and_permissions.py,"View Log of all print, download and export events","Tüm yazdırma, indirme ve dışa aktarma olaylarının Günlüğünü görüntüleyin"
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,1 month,1 ay
DocType: Contact,Contact,İrtibat
DocType: User,Third Party Authentication,Üçüncü Taraf Doğrulama
apps/frappe/frappe/public/js/frappe/form/print.js,No Printer is Available.,Yazıcı Yok.
DocType: Website Settings,Banner is above the Top Menu Bar.,Banner Top Menu Bar üzerindedir.
DocType: User,API Secret,API Gizli
DocType: Blog Post,Content Type,İçerik Türü
DocType: Blog Post,Content Type,İçerik Türü
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,{0} Calendar,{0} Takvim
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Export Report: ,İhracat Raporu
DocType: Data Migration Run,Push Update,Güncelleştir&#39;e Bas
DocType: Email Account,Port,Port
DocType: Print Format,Arial,Arial
apps/frappe/frappe/auth.py,Incomplete login details,Eksik oturum açma bilgileri
apps/frappe/frappe/config/core.py,Models (building blocks) of the Application,Uygulama Modelleri (yapı taşları)
DocType: Website Slideshow,Slideshow like display for the website,Web sitesi için ekran gibi Slayt
apps/frappe/frappe/config/settings.py,Setup Notifications based on various criteria.,Çeşitli kriterlere göre Kurulum Bildirimleri.
DocType: Comment,Updated,Güncellenmiş
DocType: Comment,Updated,Güncellenmiş
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Select Module,seç Modülü
apps/frappe/frappe/public/js/frappe/chat.js,Search or Create a New Chat,Yeni Bir Mesaj Arama veya Yeni Bir Sohbet Oluşturma
apps/frappe/frappe/sessions.py,Cache Cleared,Önbellek Temizlendi
DocType: Auto Email Report,Dynamic Report Filters,Dinamik Rapor Filtreleri
DocType: Email Account,UIDVALIDITY,UIDVALIDITY
apps/frappe/frappe/public/js/frappe/views/communication.js,New Email,yeni e-posta
DocType: Custom DocPerm,Export,Dışarı aktar
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,"To use Google Calendar, enable {0}.",Google Takvim’i kullanmak için {0} seçeneğini etkinleştirin.
apps/frappe/frappe/public/js/frappe/form/print.js,QZ Tray Failed: ,QZ Kaseti Başarısız Oldu:
DocType: Dropbox Settings,Dropbox Settings,dropbox Ayarları
DocType: About Us Settings,More content for the bottom of the page.,Sayfanın altında daha fazla içerik.
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Bu belge geri alındı
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive Backup Successful.,Google Drive Yedekleme Başarılı.
DocType: Workflow,DocType on which this Workflow is applicable.,Uygulanabilir iş akışı DOCTYPE.
DocType: User,Enabled,Etkin
DocType: User,Enabled,Etkin
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Failed to complete setup,Kurulumu tamamlama başarısız
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,New {0}: {1},Yeni {0}: {1}
DocType: Tag Category,Category Name,Kategori Adı
apps/frappe/frappe/model/db_query.py,Parent is required to get child table data,Alt tablo verilerini almak için ebeveyn gerekli
apps/frappe/frappe/email/doctype/email_group/email_group.js,Import Subscribers,Aboneleri İçe Aktar
DocType: Print Settings,PDF Settings,PDF Ayarları
DocType: Kanban Board Column,Column Name,Sütun Adı
DocType: Language,Based On,Göre
DocType: Language,Based On,Göre
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Daha fazla bilgi için <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">buraya tıklayın</a> ."
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Number of columns does not match with data,Sütun sayısı verilerle eşleşmiyor
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Make Default,Varsayılan yap
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Execution Time: {0} sec,Uygulama Süresi: {0} sn
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Geçersiz yol ekle
DocType: Communication,Email Account,E-posta Hesabı
DocType: Workflow State,Download,indir
DocType: Blog Post,Blog Intro,Blog girişi
DocType: Async Task,Result,Sonuç
DocType: Webhook,on_update_after_submit,on_update_after_submit
DocType: System Settings,Allow Login using User Name,Kullanıcı Adını Kullanarak Girişe İzin Ver
apps/frappe/frappe/core/doctype/report/report.js,Enable Report,Rapor etkinleştirin
DocType: DocField,Display Depends On,Görüntü şuna bağlı
DocType: Social Login Key,API Endpoint,API Bitiş Noktası
DocType: Web Page,Insert Code,Kod Ekle
DocType: Data Migration Run,Current Mapping Type,Geçerli Eşleme Türü
DocType: ToDo,Low,Düşük
DocType: ToDo,Low,Düşük
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,You can add dynamic properties from the document by using Jinja templating.,Jinja şablonları kullanarak daha iyi sonuçlar alabilirsiniz.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,List a document type,Bir belge türü Liste
DocType: Web Page,"Header, Breadcrumbs and Meta Tags","Üstbilgi, Ekmek Kırıntıları ve Meta Etiketler"
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,"browse,","Araştır,"
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,3 months,3 ay
apps/frappe/frappe/public/js/frappe/views/components/DeskSection.vue,Shortcuts,Kısayollar
apps/frappe/frappe/core/doctype/data_export/exporter.py,"If you are uploading new records, leave the ""name"" (ID) column blank.","Yeni kayıtlar yüklüyorsanız, ""isim"" (ID) sütunu boş bırakın."
DocType: Data Migration Run,Current Mapping Delete Start,Geçerli Eşleme Sil Başlangıç
apps/frappe/frappe/config/core.py,Errors in Background Events,Arka plan Olaylar Hatalar
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,No of Columns,Kolonların yok
DocType: Workflow State,Calendar,Takvim
apps/frappe/frappe/client.py,No document found for given filters,Verilen filtreler için hiçbir doküman bulunamadı
apps/frappe/frappe/config/website.py,A user who posts blogs.,Blog gönderen bir kullanıcı.
apps/frappe/frappe/model/rename_doc.py,"Another {0} with name {1} exists, select another name","Başka {0} adı ile {1} Varlığından, başka bir isim seçin"
DocType: DocType,Custom?,Özel?
DocType: Website Settings,Website Theme Image,Web Sitesi Tema Görüntü
DocType: Workflow State,road,yol
DocType: User,Timezone,Zaman Dilimi
apps/frappe/frappe/public/js/frappe/model/model.js,Unable to load: {0},Yüklenemiyor: {0}
apps/frappe/frappe/config/integrations.py,Backup,Yedek
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.py,Document type is required to create a dashboard chart,Pano grafiği oluşturmak için belge türü gereklidir
DocType: DocField,Read Only,Salt Okunur
apps/frappe/frappe/email/doctype/email_group/email_group.js,New Newsletter,Yeni Haber
DocType: Energy Point Log,Energy Point Log,Enerji Noktası Günlüğü
DocType: Print Settings,Send Print as PDF,Baskıyı PDF olarak gönder
DocType: Web Form,Amount,Tutar
DocType: Workflow Transition,Allowed,İzin verildi
DocType: Dashboard Chart,Chart Source,Grafik Kaynağı
apps/frappe/frappe/core/doctype/doctype/doctype.py,There can be only one Fold in a form,Bir formda tek bir kat olabilir
apps/frappe/frappe/core/doctype/file/file.py,Unable to write file format for {0},{0} için dosya biçimi yazılamıyor
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.py,No records present in {0},{0} içinde hiç kayıt yok
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js,Restore to default settings?,Varsayılan ayarları geri yükle?
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,Invalid Home Page,Geçersiz Ana Sayfa
apps/frappe/frappe/templates/includes/login/login.js,Invalid Login. Try again.,Geçersiz giriş. Tekrar dene.
DocType: Auto Email Report,Send only if there is any data,"herhangi bir veri varsa, sadece Gönder"
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Totals Row,Toplamlar Satır
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Permission at level 0 must be set before higher levels are set,{0}: yüksek seviyelerde ayarlanır önce 0 düzeyinde İzni ayarlanması gerekir
DocType: Contact,Sync with Google Contacts,Google Kişileri ile senkronize et
DocType: Tag Link,Document Tag,Belge Etiketi
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Atama tarafından kapatıldı {0}
DocType: Integration Request,Remote,uzak
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Calculate,Hesapla
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Please select DocType first,İlk DOCTYPE seçiniz
