Connector Type,Bağlayıcı Tipi
Single Types have only one record no tables associated. Values are stored in tabSingles,Tek Türlerde yalnızca bir kayıt ilişkilendirilmiş tablo yoktur. Değerler tabSingles öğesinde saklanır
Clear User Permissions,Kullanıcı İzinlerini Temizle
Self approval is not allowed,Kendi kendine onay verilmiyor
You don't have permission to get a report on: {0},{0} hakkında bir rapor alma izniniz yok
Feedback Request,Geribildirim İsteği
Notify Users On Every Login,Her Girişte Kullanıcıları bilgilendirin
Filter...,Filtre ...
"To format columns, give column labels in the query.",Sütunları biçimlendirmek için sorguda sütun etiketleri verin.
First Success Message,İlk Başarı Mesajı
{0} is a mandatory field,{0} zorunlu bir alandır
Illegal Document Status for {0},{0} için Geçersiz Belge Durumu
Submiting {0},{0} gönderiliyor
To and CC,Ve CC
Left this conversation,Bu sohbeti bıraktı
Inbox,Gelen kutusu
Expired,Süresi doldu
Show tags,Etiketleri göster
Select Role,Rol Seç
Edit in Full Page,Tam Sayfada Düzenle
Successfully updated translations,Başarıyla güncellenen çeviriler
Option 2,seçenek 2
Missing parameters for login,Giriş için eksik parametreler
Chat Background,Sohbet Arkaplan
Internal record of document shares,Belge hisselerinin dahili kaydı
Mandatory field: {0},Zorunlu alan: {0}
Unable to write file format for {0},{0} için dosya formatı yazılamıyor
Top Bar Items,En İyi Bar Ürünleri
"No need for symbols, digits, or uppercase letters.","Sembollere, rakamlara veya büyük harflere gerek yoktur."
Seen By,Tarafından görüldü
Update Translations,Çevirileri Güncelle
"If checked, users will not see the Confirm Access dialog.","İşaretliyse, kullanıcılar Erişimi Onayla iletişim kutusunu görmezler."
Minimum Password Score,Minimum Şifre Puanı
Child Table Mapping,Alt Tablo Eşlemesi
Email Account setup please enter your password for: ,"E-posta Hesabı ayarları, lütfen şifrenizi girin:"
Too many writes in one request. Please send smaller requests,Bir istekte çok fazla yazar var. Lütfen daha küçük istekler gönderin
Salesforce,Satış ekibi
Tile,Fayans
{0} room must have atmost one user.,{0} odanın en fazla bir kullanıcısı olmalı.
Is Spam,Spam mı
Complete Registration,Tam Kayıt
Maintenance User,Bakım kullanıcısı
Link to the page you want to open. Leave blank if you want to make it a group parent.,Açmak istediğiniz sayfaya bağlantı verin. Grup ebeveyni yapmak istiyorsanız boş bırakın.
Your organization name and address for the email footer.,Kuruluşunuzun adı ve e-posta altbilgisi adresi.
"Please enter both your email and message so that we \
				can get back to you. Thanks!","Lütfen hem e-postanızı hem de iletinizi girin, böylece size geri dönebiliriz. Teşekkürler!"
Attempting to launch QZ Tray...,QZ Tray&#39;i başlatmaya çalışıyor ...
"Another {0} with name {1} exists, select another name","{1} adında başka bir {0} var, başka bir ad seçin"
Offline,Çevrimdışı
Security Settings,Güvenlik ayarları
Enable Print Server,Yazdırma Sunucusunu Etkinleştir
LDAP Not Installed,LDAP Kurulu Değil
Dropbox Access Key,Dropbox Erişim Anahtarı
Search for anything,Bir şey ara
Table Field,Tablo alanı
CSV,CSV
Set Only Once,Sadece Bir Kez Ayarla
We have received a request for deletion of {0} data associated with: {1},{1} ile ilişkili {0} verilerinin silinmesi için bir istek aldık.
This report was generated {0}.,Bu rapor {0} oluşturuldu.
Document Follow Notification,Belge Takip Bildirimi
Fieldname,Alan adı
FavIcon,Favicon
Will be used in url (usually first name).,URL&#39;de kullanılacak (genellikle ilk ad).
Sum of {0},{0} toplamı
Plan Name,Plan Adı
No Label,Etiket yok
Use POST,POST kullan
Region,bölge
"Use a few words, avoid common phrases.","Birkaç kelime kullanın, yaygın ifadelerden kaçının."
Save API Secret: ,API Sırrını Kaydet:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Bu talimatlar yararlı olmadığında, lütfen GitHub ile ilgili önerilerinizi ekleyin."
folder-close,klasör yakın
Pull Update,Güncellemeyi Çek
merged {0} into {1},{0} ile {1} arasında birleştirildi
Enter url parameter for receiver nos,Alıcı numaraları için url parametresini girin
Syntax error in template,Şablonda sözdizimi hatası
Please set filters value in Report Filter table.,Lütfen Rapor Filtresi tablosunda filtrelerin değerini ayarlayın.
Run,Koşmak
Disable Report,Raporu Devre Dışı Bırak
Authenticating...,Kimlik doğrulanıyor ...
Timeline Links,Zaman Çizelgesi Bağlantıları
Complete By,Tamamlandırarak
"Sorry, you're not authorized.","Üzgünüm, yetkiniz yok."
Add Total Row,Toplam Satır Ekle
Session Start Failed,Oturum Başlatılamadı
Custom HTML Help,Özel HTML Yardımı
Preferred Billing Address,Tercih Edilen Fatura Adresi
Assigned To,Atandı
Use Different Email Login ID,Farklı E-posta Giriş Kimliği Kullan
Please setup default Email Account from Setup &gt; Email &gt; Email Account,Lütfen Kurulum&gt; E-posta&gt; E-posta Hesabı&#39;ndan varsayılan E-posta Hesabı&#39;nı ayarlayın.
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Gönderilemiyor, İptal edilemiyor, Yazmadan değiştir"
Socketio is not connected. Cannot upload,Socketio bağlı değil. Yüklenemiyor
Write a SELECT query. Note result is not paged (all data is sent in one go).,SELECT sorgusu yazın. Not sonucu sayfalamadı (tüm veriler tek seferde gönderilir).
Email,E-posta
Python Module,Python Modülü
Sender Email,Gönderenin E-postası
Intermediate,Orta düzey
Module Name,Modül Adı
Expiration time,Son kullanma süresi
"Set default format, page size, print style etc.","Varsayılan formatı, sayfa boyutunu, baskı stilini vb. Ayarlayın."
You cannot like something that you created,Oluşturduğunuz bir şeyi sevemezsiniz
Session Expiry,Oturum Bitişi
Auto Name,Otomatik Ad
Select Attachments,Ekleri Seç
Please set a printer mapping for this print format in the Printer Settings,Lütfen bu yazdırma formatı için Yazıcı Ayarlarında bir yazıcı eşlemesi ayarlayın.
Percent,Yüzde
No {0} found,{0} bulunamadı
Country Name,Ülke adı
Import Data from CSV / Excel files.,CSV / Excel dosyalarından Veri Al.
Version Updated,Versiyon Güncelleme
Allocated To,Ayrılan
Keep track of all update feeds,Tüm güncelleme yayınlarını takip et
Email Sync Option,E-posta Senkronizasyon Seçeneği
"The task {0}, that you assigned to {1}, has been closed.",{1} &#39;e atadığınız {0} görevi kapatıldı.
Client URLs,Müşteri URL’leri
In Progress,Devam etmekte
Links,Bağlantılar
Email Flag Queue,E-posta Bayrak Kuyruğu
Enable Automatic Backup,Otomatik Yedeklemeyi Etkinleştir
{0} appreciation point for {1} {2},{1} {2} için {0} değerleme noktası
envelope,zarf
Administrator,yönetici
Has Role,Rolü Var
If non standard port (e.g. 587),Standart olmayan port ise (örneğin 587)
No matching records. Search something new,Eşleşen kayıt yok. Yeni bir şey ara
System Page,Sistem sayfası
Note: By default emails for failed backups are sent.,"Not: Varsayılan olarak, başarısız yedeklemeler için e-postalar gönderilir."
Custom DocPerm,Özel DocPerm
Doctype to Assign Tags,Etiketleri Atamak için Doctype
Warehouse,Depo
Dropbox Setup,Dropbox Kurulumu
Zero,Sıfır
Add a New Role,Yeni Bir Rol Ekleyin
{0} already unsubscribed for {1} {2},{0} zaten {1} için abone oldu {2}
Editable Grid,Düzenlenebilir Izgara
Export Data,Verileri Dışa Aktar
Enable / Disable Domains,Etki Alanlarını Etkinleştir / Devre Dışı Bırak
Website Slideshow,Web Sitesi Slayt Gösterisi
Icon,ikon
Special Characters are not allowed,Özel karakterlere izin verilmez
Remove Section,Bölümü Kaldır
Go to the document,Belgeye git
Change Label (via Custom Translation),Etiketi Değiştir (Özel Tercüme ile)
Name not set via prompt,İsim istemi üzerinden ayarlanmadı
Custom JS,Özel js
Value,değer
Base Distinguished Name (DN),Baz Ayırt Edici Adı (DN)
Timeline field must be a valid fieldname,Zaman çizelgesi alanı geçerli bir alan adı olmalı
submitted this document,bu dokümanı gönderdi
magnet,mıknatıs
Row Values Changed,Satır Değerleri Değişti
Value Based On,Değere Dayalı
Search Term,Arama terimi
Toggle Grid View,Izgara Görünümü&#39;ne Geçiş Yap
Filter Data,Verileri Filtrele
Avatar,Avatar
A word by itself is easy to guess.,Tek başına bir kelimeyi tahmin etmek kolaydır.
Desktop Icon already exists,Masaüstü Simgesi zaten var
Invalid Email: {0},Geçersiz E-posta: {0}
Save As,Farklı kaydet
Cannot update {0},{0} güncellenemiyor
Email Unsubscribe,Email aboneliği iptal et
Monospace,Eş aralıklı
Set User Permissions,Kullanıcı İzinlerini Ayarla
Created Custom Field {0} in {1},{1} içinde Özel Alan {0} Oluşturuldu
Tuesday,Salı
User Permission,Kullanıcı İzni
Please Update SMS Settings,Lütfen SMS Ayarlarını Güncelle
Comments and Communications will be associated with this linked document,"Yorumlar ve İletişim, bu bağlantılı dokümanla ilişkilendirilecektir"
Attached To Name,İsme Ekli
Steps to verify your login,Giriş bilgilerinizi doğrulama adımları
Room Type,Oda tipi
Google Analytics ID,Google Analytics Kimliği
{0} is not a raw printing format.,{0} ham bir baskı formatı değil.
One Last Step,Son Bir Adım
Restore,Restore
Example Email Address,Örnek E-posta Adresi
Open,Açık
Check which Documents are readable by a User,Hangi Belgelerin Kullanıcı Tarafından Okunabildiğini Kontrol Edin
Root {0} cannot be deleted,{0} kökü silinemiyor
Mobile Number,Cep numarası
Invalid User Name or Support Password. Please rectify and try again.,Geçersiz Kullanıcı Adı veya Destek Şifresi. Lütfen düzeltin ve tekrar deneyin.
Customize,Özelleştirmek
Year,Yıl
Calculate,Hesaplamak
"If you think this is unauthorized, please change the Administrator password.","Bunun yetkisiz olduğunu düşünüyorsanız, lütfen Yönetici şifresini değiştirin."
Current Status,Şu anki durum
Post,posta
Select atleast 1 record for printing,Yazdırma için en az 1 kayıt seçin
Assigned By,Atanmak
[Label]:[Field Type]/[Options]:[Width],[Etiket]: [Alan Türü] / [Seçenekler]: [Genişlik]
Ctrl+Enter to add comment,Yorum eklemek için Ctrl + Enter tuşlarına basın
Field {0} is not selectable.,{0} alanı seçilemez.
Birth Date,Doğum günü
With Group Indentation,Grup Girintili
Disable Count,Sayıyı Devre Dışı Bırak
Email ID,Email kimliği
Incorrect User or Password,Yanlış Kullanıcı veya Şifre
Allow Rename,Yeniden Adlandırmaya İzin Ver
"Setup of top navigation bar, footer and logo.","Üst gezinti çubuğu, altbilgi ve logo kurulumu."
Address Title is mandatory.,Adres Başlığı zorunludur.
Must specify a Query to run,Çalıştırmak için bir Sorgu belirtmelisiniz
Email Queue records.,Email Queue kayıtları.
Nothing to update,Güncellenecek bir şey yok
Please enter values for GSuite Access Key and GSuite Access Secret,Lütfen GSuite Access Key ve GSuite Access Secret için değerler girin
Please enter valid mobile nos,Lütfen geçerli bir cep telefonu numarası giriniz
Data,Veri
Your Country,Senin ülken
This link has already been activated for verification.,Bu bağlantı doğrulama için zaten aktive edildi.
Enter folder name,Klasör adını girin
Followed by,Bunu takiben
Enter python module or select connector type,Python modülünü girin veya konnektör tipini seçin
Block Modules,Blok Modülleri
Revert Of,Geri Dön
Sign Up is disabled,Kaydol devre dışı
Download Template,Şablonu İndir
Value too big,Değer çok büyük
Image View,Resim görünümü
Document,belge
Custom Script,Özel Komut Dosyası
Please specify,Lütfen belirtiniz
"Hint: Include symbols, numbers and capital letters in the password","İpucu: Şifreye semboller, sayılar ve büyük harfler ekleyin"
Sorry! Sharing with Website User is prohibited.,Afedersiniz! Web Sitesi Kullanıcısı ile Paylaşmak yasaktır.
{0} reverted your point on {1},"{0}, {1} tarihinde amacınızı geri aldı"
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,"Bu rol, bir kullanıcı için Kullanıcı İzinlerini güncelleme"
Theme,Tema
Show Sidebar,Kenar Çubuğunu Göster
Default Inbox,Varsayılan Gelen Kutusu
Invalid Login Token,Geçersiz Giriş Simgesi
First set the name and save the record.,İlk önce ismi ayarlayın ve kaydı kaydedin.
eye-open,göz açık
Web Link,Web bağlantısı
App,Uygulama
Eg. smsgateway.com/api/send_sms.cgi,Örneğin. smsgateway.com/api/send_sms.cgi
camera,kamera
Please select Minimum Password Score,Lütfen Minimum Şifre Puanını Seçin
Please make sure that there are no empty columns in the file.,Lütfen dosyada boş sütun olmadığından emin olun.
Select Module,Modül Seç
Submitted,Gönderilen
The user from this field will be rewarded points,Bu alandaki kullanıcı ödüllendirilecek puanlar olacak
Last Name,Soyadı
1 hour ago,1 saat önce
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Zaten oluşturulan kayıtların güncellenmesi / üzerine yazıyorsanız.
View List,Listeyi Görüntüle
User can login using Email id or Mobile number,Kullanıcı E-posta kimliği veya Cep telefonu numarası kullanarak giriş yapabilir
Refreshing,ferahlatıcı
"Enter keys to enable login via Facebook, Google, GitHub.","Facebook, Google, GitHub ile giriş yapmak için tuşları giriniz."
Please select another payment method. Stripe does not support transactions in currency '{0}',"Lütfen başka bir ödeme yöntemi seçin. Şerit, &#39;{0}&#39; para birimindeki işlemleri desteklemiyor"
Not enough permission to see links,Bağlantıları görmek için yeterli izin yok
Add / Update,Ekle / Güncelle
Please correct the,Lütfen düzeltin
Top Bar Item,En İyi Bar Öğesi
Role Permissions Manager,Rol İzin Yöneticisi
There were errors. Please report this.,Hatalar vardı. Lütfen bunu rapor et.
Female,Kadın
OTP Issuer Name,OTP İhraççı Adı
Add to To Do,Yapılacaklara ekle
Ref DocType,Ref DocType
Permission Error,İzin Hatası
Create and manage newsletter,Bülten oluşturun ve yönetin
Repeat Till,Kadar Tekrarla
File not attached,Dosya eklenmedi
changed value of {0},{0} değişmiş değeri
Create New,Yeni oluşturmak
{0} is required,{0} gerekli
Custom Fields can only be added to a standard DocType.,Özel Alanlar sadece standart bir DocType&#39;a eklenebilir.
Standard roles cannot be disabled,Standart roller devre dışı bırakılamaz
Checksum Version,Checksum Sürümü
Category Description,Kategori tanımı
Options must be a valid DocType for field {0} in row {1},"Seçenekler, {1} satırındaki {0} alanı için geçerli bir DocType olmalıdır"
Next actions,Sonraki eylemler
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","Filtrenin 4 değeri olmalıdır (doctype, fieldname, operator, value): {0}"
Domain,domain
Karma,Karma
Rounded Corners,Yuvarlatılmış köşeler
Remote ID,Uzaktan kimliği
Shared with everyone,Herkesle paylaşıldı
Disabled,engelli
Cannot delete {0},{0} silinemiyor
HTML,HTML
Linked With,İle bağlantılı
Name Case,İsim Davası
Error in Notification: {},Bildirimde Hata: {}
Gateway Settings,Ağ Geçidi Ayarları
Module Not Found,Modül Bulunamadı
Custom Role,Özel Rol
View Settings,Ayarları Görüntüle
JavaScript,JavaScript
You can't set 'Options' for field {0},{0} alanı için &#39;Seçenekler&#39;i ayarlayamazsınız
Disable Prepared Report,Hazırlanan Raporu Devre Dışı Bırak
Export All {0} rows?,Tüm {0} satırları dışa aktarılsın mı?
