Connector Type,Vrsta priključka
To and CC,Do i CC
Left this conversation,Napustio je ovaj razgovor
Inbox,Ulazni spremnik
Expired,Istekao
Show tags,Prikaži oznake
Select Role,Odaberite Uloga
Edit in Full Page,Uredi na cijelu stranicu
Successfully updated translations,Uspješno ažurirani prijevodi
Option 2,Opcija 2
Missing parameters for login,Nedostaju parametri za prijavu
Chat Background,Pozadina chata
Internal record of document shares,Interni zapis dionica dokumenta
Mandatory field: {0},Obavezno polje: {0}
Unable to write file format for {0},Nije moguće zapisati format datoteke za {0}
Top Bar Items,Najviše stavke u izborniku
"No need for symbols, digits, or uppercase letters.","Nema potrebe za simbolima, znamenkama ili velikim slovima."
Seen By,Pogledano
Update Translations,Ažuriranje prijevoda
"If checked, users will not see the Confirm Access dialog.","Ako je označeno, korisnici neće vidjeti dijaloški okvir Potvrdi pristup."
Minimum Password Score,Minimalna ocjena za lozinku
Child Table Mapping,Mapiranje dječjih tablica
Email Account setup please enter your password for: ,Podešavanje računa e-pošte unesite zaporku za:
Too many writes in one request. Please send smaller requests,Previše piše u jednom zahtjevu. Pošaljite manje zahtjeve
Salesforce,Salesforce
Tile,Pločica
{0} room must have atmost one user.,Soba {0} mora imati najviše jednog korisnika.
Is Spam,Je li spam
Complete Registration,Završi registraciju
Maintenance User,Korisnik održavanja
Link to the page you want to open. Leave blank if you want to make it a group parent.,Veza na stranicu koju želite otvoriti. Ostavite prazno ako ga želite učiniti roditeljem grupe.
Your organization name and address for the email footer.,Ime i adresu organizacije za podnožje e-pošte.
"Please enter both your email and message so that we \
				can get back to you. Thanks!",Molimo Vas da unesete i Vašu e-poštu i poruku kako bismo vam se javili. Hvala!
Attempting to launch QZ Tray...,Pokušaj pokretanja QZ Tray ...
"Another {0} with name {1} exists, select another name","Postoji drugi {0} s imenom {1}, odaberite drugo ime"
Offline,offline
Security Settings,Sigurnosne postavke
Enable Print Server,Omogući ispisni poslužitelj
LDAP Not Installed,LDAP nije instaliran
Dropbox Access Key,Ključ za pristup Dropboxu
Search for anything,Potražite nešto
Table Field,Polje tablice
CSV,CSV
Set Only Once,Postavi samo jednom
We have received a request for deletion of {0} data associated with: {1},Primili smo zahtjev za brisanje podataka {0} povezanih s: {1}
This report was generated {0}.,Ovo je izvješće generirano {0}.
Document Follow Notification,Dokument Slijedi obavijest
Fieldname,Naziv polja
FavIcon,favicon
Will be used in url (usually first name).,Koristi se u URL-u (obično prvo ime).
Sum of {0},Zbroj {0}
Plan Name,Naziv plana
No Label,Nema oznake
Use POST,Koristite POST
Region,Regija
"Use a few words, avoid common phrases.","Koristite nekoliko riječi, izbjegavajte uobičajene fraze."
Save API Secret: ,Spremi tajnu API-ja:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Ako ove upute nisu korisne, dodajte svoje prijedloge u GitHub Issues."
folder-close,Mapa-blizu
Pull Update,Povucite ažuriranje
merged {0} into {1},spojeno {0} u {1}
Enter url parameter for receiver nos,Unesite parametar url za prijemnike br
Syntax error in template,Pogreška sintakse u predlošku
Please set filters value in Report Filter table.,Postavite vrijednost filtara u tablici filtra izvješća.
Run,Trčanje
Disable Report,Onemogući izvješće
Authenticating...,Autentikacija ...
Timeline Links,Linkovi vremenske linije
Complete By,Završi
"Sorry, you're not authorized.","Nažalost, niste ovlašteni."
Add Total Row,Dodaj ukupni redak
Session Start Failed,Početak sesije nije uspio
Custom HTML Help,Prilagođena HTML pomoć
Preferred Billing Address,Željena adresa za naplatu
Assigned To,Dodijeljena
Use Different Email Login ID,Koristite drugi ID za prijavu e-pošte
Please setup default Email Account from Setup &gt; Email &gt; Email Account,Postavite zadani račun e-pošte iz Postavke&gt; E-pošta&gt; Račun e-pošte
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Nije moguće postaviti Pošalji, Odustani, Izmijeni bez pisanja"
Socketio is not connected. Cannot upload,Socketio nije spojen. Nije moguće učitati
Write a SELECT query. Note result is not paged (all data is sent in one go).,Napišite upit SELECT. Bilješka rezultat nije peaged (svi podaci se šalju u jednom pokretu).
Email,E-mail
Python Module,Python modul
Sender Email,E-pošta pošiljatelja
Intermediate,srednji
Module Name,Naziv modula
Expiration time,Vrijeme isteka
"Set default format, page size, print style etc.","Postavite zadani format, veličinu stranice, stil ispisa itd."
You cannot like something that you created,Ne možete voljeti nešto što ste stvorili
Session Expiry,Istek sesije
Auto Name,Automatsko ime
Select Attachments,Odaberite Prilozi
Please set a printer mapping for this print format in the Printer Settings,Postavite mapiranje pisača za ovaj format ispisa u postavkama pisača
Percent,posto
No {0} found,Nije pronađeno {0}
Country Name,Ime države
Import Data from CSV / Excel files.,Uvoz podataka iz CSV / Excel datoteka.
Version Updated,Verzija je ažurirana
Allocated To,Dodijeljeno
Keep track of all update feeds,Pratite sve feedove ažuriranja
Email Sync Option,Mogućnost sinkronizacije e-pošte
"The task {0}, that you assigned to {1}, has been closed.","Zadatak {0}, koji ste dodijelili {1}, zatvoren je."
Client URLs,URL-ovi klijenta
In Progress,U nastajanju
Links,linkovi
Email Flag Queue,Red čekanja za slanje e-pošte
Enable Automatic Backup,Omogući automatsku izradu sigurnosnih kopija
envelope,omotnica
Administrator,Administrator
Has Role,Ima ulogu
If non standard port (e.g. 587),Ako nije standardni ulaz (npr. 587)
No matching records. Search something new,Nema podudarnih zapisa. Pretražite nešto novo
System Page,Stranica sustava
Note: By default emails for failed backups are sent.,Napomena: Po defaultu se šalju poruke e-pošte za neuspjele sigurnosne kopije.
Custom DocPerm,Custom DocPerm
Doctype to Assign Tags,Doctype za dodjelu oznaka
Warehouse,Skladište
Dropbox Setup,Postavljanje spremnika
Zero,Nula
Add a New Role,Dodajte novu ulogu
{0} already unsubscribed for {1} {2},{0} je već otkazana pretplata za {1} {2}
Editable Grid,Uređaj za uređivanje
Export Data,Izvoz podataka
Enable / Disable Domains,Omogući / onemogući domene
Website Slideshow,Slideshow web stranica
Icon,Ikona
Special Characters are not allowed,Posebni znakovi nisu dopušteni
Remove Section,Ukloni odjeljak
Go to the document,Idite na dokument
Change Label (via Custom Translation),Promijeni oznaku (putem prilagođenog prijevoda)
Name not set via prompt,Naziv nije postavljen putem odzivnika
Custom JS,Prilagođeni JS
Value,Vrijednost
Base Distinguished Name (DN),Osnovno razlikovno ime (DN)
Timeline field must be a valid fieldname,Polje Timeline mora biti valjano polje
submitted this document,ovaj dokument
magnet,magnet
Row Values Changed,Promijenjene su vrijednosti retka
Value Based On,Na temelju vrijednosti
Search Term,Pojam za pretraživanje
Toggle Grid View,Promijeni prikaz mreže
Filter Data,Filtriraj podatke
Avatar,Avatar
A word by itself is easy to guess.,Riječ sama po sebi je lako pogoditi.
Desktop Icon already exists,Ikona radne površine već postoji
Invalid Email: {0},Nevažeća e-pošta: {0}
Save As,Spremi kao
Cannot update {0},Nije moguće ažurirati {0}
Email Unsubscribe,Otkaži pretplatu na e-poštu
Monospace,monospace
Set User Permissions,Postavite korisničke dozvole
Created Custom Field {0} in {1},Izrađeno prilagođeno polje {0} u {1}
Tuesday,utorak
User Permission,Korisničko dopuštenje
Please Update SMS Settings,Ažurirajte SMS postavke
Comments and Communications will be associated with this linked document,Komentari i komunikacije bit će povezani s ovim povezanim dokumentom
Attached To Name,Priloženo nazivu
Steps to verify your login,Korake za potvrdu prijave
Room Type,Vrsta sobe
Google Analytics ID,ID usluge Google Analytics
{0} is not a raw printing format.,{0} nije sirovi format ispisa.
One Last Step,Jedan posljednji korak
Restore,Vratiti
Example Email Address,Primjer adrese e-pošte
Open,Otvorena
Check which Documents are readable by a User,Provjerite koji dokumenti korisnik može čitati
Root {0} cannot be deleted,Root {0} se ne može izbrisati
Mobile Number,Broj mobitela
Invalid User Name or Support Password. Please rectify and try again.,Pogrešno korisničko ime ili zaporka za podršku. Ispravite i pokušajte ponovno.
Customize,Prilagođavanje
Year,Godina
Calculate,Izračunati
"If you think this is unauthorized, please change the Administrator password.","Ako smatrate da je to neovlašteno, promijenite administratorsku lozinku."
Current Status,Trenutni status
Post,pošta
Select atleast 1 record for printing,Odaberite barem jedan zapis za ispis
Assigned By,Dodijeljeno od strane
[Label]:[Field Type]/[Options]:[Width],[Oznaka]: [Vrsta polja] / [Opcije]: [Širina]
Ctrl+Enter to add comment,Ctrl + Enter za dodavanje komentara
Field {0} is not selectable.,Polje {0} nije moguće odabrati.
Birth Date,Datum rođenja
With Group Indentation,S grupom uvlačenja
Disable Count,Onemogući brojanje
Email ID,ID e-pošte
Incorrect User or Password,Netočan korisnik ili lozinka
Allow Rename,Dopusti preimenovanje
"Setup of top navigation bar, footer and logo.","Postavljanje gornje navigacijske trake, podnožja i logotipa."
Address Title is mandatory.,Naslov adrese je obavezan.
Must specify a Query to run,Morate navesti upit za pokretanje
Email Queue records.,Zapisi redova e-pošte.
Nothing to update,Ništa za ažuriranje
Please enter values for GSuite Access Key and GSuite Access Secret,Unesite vrijednosti za GSuite pristupni ključ i GSuite pristupnu tajnu
Please enter valid mobile nos,Unesite važeće mobilne brojeve
Data,Podaci
Your Country,Tvoja zemlja
This link has already been activated for verification.,Ova je veza već aktivirana radi provjere.
Enter folder name,Unesite naziv mape
Followed by,Slijedi
Enter python module or select connector type,Unesite Python modul ili odaberite vrstu konektora
Block Modules,Blok moduli
Revert Of,Vrati na
Sign Up is disabled,Prijava je onemogućena
Download Template,Preuzmite predložak
Value too big,Vrijednost je prevelika
Image View,Prikaz slike
Document,Dokument
Custom Script,Prilagođeni skript
Please specify,Navedite
"Hint: Include symbols, numbers and capital letters in the password","Savjet: Uključite simbole, brojeve i velika slova u zaporku"
Sorry! Sharing with Website User is prohibited.,Oprosti! Dijeljenje s korisnikom web-mjesta je zabranjeno.
{0} reverted your point on {1},{0} je vratio vašu točku na {1}
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,Ova uloga ažurira korisničke dozvole za korisnika
Theme,Tema
Show Sidebar,Prikaži bočnu traku
Default Inbox,Zadana ulazna pošta
Invalid Login Token,Nevažeći token za prijavu
First set the name and save the record.,Najprije postavite ime i spremite zapis.
eye-open,oko-otvoreno
Web Link,Web-veza
App,Aplikacija
Eg. smsgateway.com/api/send_sms.cgi,Npr. smsgateway.com/api/send_sms.cgi
camera,fotoaparat
Please select Minimum Password Score,Odaberite Minimalni broj zaporki
Please make sure that there are no empty columns in the file.,Provjerite da u datoteci nema praznih stupaca.
Select Module,Odaberite Modul
Submitted,Poslao
The user from this field will be rewarded points,Korisnik iz ovog polja dobit će bodove
Last Name,Prezime
1 hour ago,prije 1 sat
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Ako ažurirate / prepisujete već izrađene zapise.
View List,Prikaz popisa
User can login using Email id or Mobile number,Korisnik se može prijaviti putem e-pošte ili mobilnog broja
Refreshing,Osvježavajući
"Enter keys to enable login via Facebook, Google, GitHub.","Unesite ključeve za omogućavanje prijave putem usluge Facebook, Google, GitHub."
Please select another payment method. Stripe does not support transactions in currency '{0}',Odaberite drugi način plaćanja. Stripe ne podržava transakcije u valuti &quot;{0}&quot;
Not enough permission to see links,Nema dovoljno dopuštenja za prikaz veza
Add / Update,Dodaj / ažuriraj
Please correct the,Ispravite
Top Bar Item,Gornja stavka stavke
Role Permissions Manager,Upravitelj dozvola uloga
There were errors. Please report this.,Bilo je pogrešaka. Prijavite ovo.
Female,Žena
OTP Issuer Name,Ime izdavatelja OTP-a
Add to To Do,Dodaj u Zadaci
Ref DocType,Ref DocType
Permission Error,Pogreška dopuštenja
Create and manage newsletter,Stvaranje i upravljanje biltenom
Repeat Till,Ponovi do
File not attached,Datoteka nije priložena
changed value of {0},promijenjena vrijednost od {0}
Create New,Izradi novo
{0} is required,Potrebno je {0}
Custom Fields can only be added to a standard DocType.,Prilagođena polja mogu se dodati samo u standardni DocType.
Standard roles cannot be disabled,Standardne uloge nije moguće onemogućiti
Checksum Version,Verzija provjere
Category Description,Opis kategorije
Options must be a valid DocType for field {0} in row {1},Opcije moraju biti valjani DocType za polje {0} u retku {1}
Next actions,Sljedeće radnje
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","Filtar mora imati 4 vrijednosti (doctype, ime polja, operator, vrijednost): {0}"
Domain,Domena
Karma,Karma
Rounded Corners,Zaobljeni kutovi
Remote ID,Udaljeni ID
Shared with everyone,Podijeljeno sa svima
Disabled,Onemogućeno
Cannot delete {0},Nije moguće izbrisati {0}
HTML,HTML
Linked With,Povezano s
Name Case,Slučaj imena
Error in Notification: {},Pogreška u obavijesti: {}
Gateway Settings,Postavke pristupnika
Module Not Found,Modul nije pronađen
Custom Role,Prilagođena uloga
View Settings,Prikaži postavke
JavaScript,JavaScript
You can't set 'Options' for field {0},Ne možete postaviti &quot;Opcije&quot; za polje {0}
Disable Prepared Report,Onemogući pripremljeni izvještaj
Export All {0} rows?,Izvezi svih {0} redaka?
star-empty,zvijezda-prazna
Created On,Napravljeno je
Half Day,Pola dana
Default Sending,Zadano slanje
View document,Pogledajte dokument
