apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nye {} utgivelser for de følgende appene er tilgjengelige
DocType: SMS Parameter,SMS Parameter,SMS Parameter
DocType: Auto Email Report,Half Yearly,Halvårlig
DocType: Communication,Marked As Spam,Merket som spam
apps/frappe/frappe/utils/file_manager.py,There is some problem with the file url: {0},Det er noe problem med filen url: {0}
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Tree,Tre
apps/frappe/frappe/public/js/frappe/views/treeview.js,You are not allowed to print this report,Du har ikke lov til å skrive ut denne rapporten
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,User Permissions,Brukertillatelser
DocType: Workflow State,warning-sign,varselskilt
DocType: Prepared Report,Prepared Report,Utarbeidet rapport
apps/frappe/frappe/config/website.py,Add meta tags to your web pages,Legg til metakoder på websidene dine
DocType: Workflow State,User,Bruker
DocType: Website Settings,"Show title in browser window as ""Prefix - title""",Vis tittel i nettleservinduet som &quot;Prefix - title&quot;
DocType: Payment Gateway,Gateway Settings,Gateway Innstillinger
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,text in document type,tekst i dokumenttype
apps/frappe/frappe/core/doctype/test_runner/test_runner.js,Run Tests,Kjør test
apps/frappe/frappe/handler.py,Logged Out,Logget ut
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,More...,Mer...
DocType: System Settings,User can login using Email id or Mobile number,Brukeren kan logge inn med e-post-ID eller mobilnummer
DocType: Bulk Update,Update Value,Oppdater Verdi
apps/frappe/frappe/core/doctype/communication/communication.js,Mark as {0},Merk som {0}
apps/frappe/frappe/model/rename_doc.py,Please select a new name to rename,Vennligst velg et nytt navn for å gi nytt navn
apps/frappe/frappe/model/rename_doc.py,Please select a new name to rename,Vennligst velg et nytt navn for å gi nytt navn
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Invalid column,Ugyldig kolonne
DocType: Data Migration Connector,Data Migration,Dataoverføring
DocType: User,API Key cannot be  regenerated,API-nøkkelen kan ikke regenereres
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Something went wrong,Noe gikk galt
DocType: System Settings,Number Format,Number Format
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} record.,Importert {0} post.
apps/frappe/frappe/public/js/frappe/views/interaction.js,Summary,Sammendrag
DocType: Event,Event Participants,Eventdeltakere
DocType: Auto Repeat,Frequency,Hyppighet
DocType: Custom Field,Insert After,Sett Etter
DocType: Event,Sync with Google Calendar,Synkroniser med Google Kalender
DocType: Access Log,Report Name,Rapportnavn
DocType: Desktop Icon,Reverse Icon Color,Omvendt Ikon Color
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Save,Lagre
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat_schedule.html,Next Scheduled Date,Neste planlagt dato
apps/frappe/frappe/automation/doctype/assignment_rule/assignment_rule.js,Assign to the one who has the least assignments,Tildel den som har minst oppdrag
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,seksjon Overskrift
DocType: Website Settings,Title Prefix,Tittel Prefix
DocType: Email Account,Notifications and bulk mails will be sent from this outgoing server.,Meldinger og bulk post vil bli sendt fra denne utgående server.
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Alle strengbaserte skriverspråk kan brukes. Å skrive rå kommandoer krever kunnskap om skriverens morsmål som leveres av skriverprodusenten. Se utviklerhåndboken som leveres av skriverprodusenten for hvordan du skriver innfødte kommandoer. Disse kommandoene blir gjengitt på serversiden ved hjelp av Jinja Templating Language.
DocType: Workflow State,cog,cog
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Sync on Migrate,Sync på Migrate
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Currently Viewing,Visar
DocType: DocField,Default,Standard
DocType: Translation,Verified,verifisert
apps/frappe/frappe/public/js/frappe/form/link_selector.js,{0} added,{0} lagt
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search for '{0}',Søk etter &#39;{0}&#39;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Please save the report first,Vennligst lagre rapporten først
apps/frappe/frappe/email/doctype/email_group/email_group.py,{0} subscribers added,{0} abonnenter lagt
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not In,Ikke I
DocType: Workflow State,star,stjerne
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,Hub,Hub
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,values separated by commas,verdier atskilt med komma
apps/frappe/frappe/core/doctype/doctype/doctype.py,Max width for type Currency is 100px in row {0},Maks bredde for type Valuta er 100px i rad {0}
apps/frappe/frappe/config/website.py,Content web page.,Innholds nettside.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Add a New Role,Legg til en ny rolle
DocType: Google Contacts,Last Sync On,Sist synk på
DocType: Deleted Document,Deleted Document,slettet Document
apps/frappe/frappe/templates/includes/login/login.js,Oops! Something went wrong,Oops! Noe gikk galt
DocType: Desktop Icon,Category,Kategori
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Value {0} missing for {1},Verdien {0} mangler for {1}
apps/frappe/frappe/desk/doctype/event/event.js,Add Contacts,Legg til kontakter
apps/frappe/frappe/public/js/frappe/form/print.js,Landscape,Landskap
apps/frappe/frappe/config/core.py,Client side script extensions in Javascript,Klientsiden skript utvidelser i Javascript
DocType: Webhook,on_trash,on_trash
apps/frappe/frappe/core/doctype/user_permission/user_permission_help.html,Records for following doctypes will be filtered,Rekordene for følgende doktypefiler blir filtrert
apps/frappe/frappe/public/js/frappe/desk.js,Scheduler Inactive,Planlegger inaktiv
DocType: Blog Settings,Blog Introduction,Blogg Introduksjon
DocType: Global Search Settings,Search Priorities,Søkeprioriteter
DocType: Address,Office,Kontor
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Dette Kanban Styret vil være privat
apps/frappe/frappe/desk/moduleview.py,Standard Reports,Standardrapporter
DocType: Dashboard Chart Link,Dashboard Chart Link,Dashborddiagramkobling
DocType: User,Email Settings,E-postinnstillinger
apps/frappe/frappe/public/js/frappe/ui/dropzone.js,Drop Here,Slipp her
DocType: User,"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Hvis det er aktivert, kan brukeren logge inn fra hvilken som helst IP-adresse ved å bruke tofaktoraut. Dette kan også angis for alle brukere i Systeminnstillinger"
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Printer Settings...,Skriverinnstillinger ...
apps/frappe/frappe/public/js/frappe/desk.js,Please Enter Your Password to Continue,Vennligst skriv inn passordet ditt for å fortsette
apps/frappe/frappe/public/js/frappe/desk.js,Please Enter Your Password to Continue,Vennligst skriv inn passordet ditt for å fortsette
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Me,Meg
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,{0} not a valid State,{0} er ikke en gyldig State
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Apply to all Documents Types,Gjelder alle dokumenttyper
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,Energy point update,Oppdatering av energipunkt
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Please select another payment method. PayPal does not support transactions in currency '{0}',Vennligst velg en annen betalingsmåte. PayPal støtter ikke transaksjoner i valuta &#39;{0}
DocType: Chat Message,Room Type,Romtype
DocType: Data Import Beta,Import Log Preview,Forhåndsvisning av importlogg
apps/frappe/frappe/core/doctype/doctype/doctype.py,Search field {0} is not valid,Søkefelt {0} er ikke gyldig
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,uploaded file,lastet opp fil
DocType: Workflow State,ok-circle,ok-sirkel
DocType: LDAP Settings,LDAP User Creation and Mapping,LDAP-brukeroppretting og kartlegging
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Du kan finne ting ved å spørre «finne appelsin i kundenes
apps/frappe/frappe/core/doctype/user/user.py,Sorry! User should have complete access to their own record.,Sorry! Brukeren skal ha full tilgang til sin egen rekord.
,Usage Info,bruk info
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Show Keyboard Shortcuts,Vis hurtigtaster
apps/frappe/frappe/utils/oauth.py,Invalid Token,Ugyldig Token
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not upload backup - Error {0},Google Drive - Kunne ikke laste opp sikkerhetskopi - Feil {0}
DocType: Email Account,Email Server,E-postserver
DocType: Assignment Rule,Document Type,Document Type
DocType: Address,Tax Category,Skattekategori
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Label is mandatory,Etiketten er obligatorisk
DocType: PayPal Settings,API Username,API Brukernavn
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Half Day,Halv Dag
DocType: Communication,Communication Type,kommunikasjon Type
DocType: DocField,Unique,Unique
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} appreciated on {1},{0} verdsatt {1}
apps/frappe/frappe/core/doctype/data_import/data_import_list.js,Partial Success,Delvis suksess
DocType: Email Account,Service,Tjeneste
DocType: File,File Name,Filnavn
apps/frappe/frappe/core/doctype/data_import/importer.py,Did not find {0} for {0} ({1}),Fant du ikke {0} for {0} ({1})
apps/frappe/frappe/core/doctype/communication/communication.js,Res: {0},Res: {0}
apps/frappe/frappe/utils/bot.py,"Oops, you are not allowed to know that","Oops, har du ikke lov til å vite at"
apps/frappe/frappe/public/js/frappe/ui/slides.js,Next,Neste
apps/frappe/frappe/public/js/frappe/views/interaction.js,New Activity,Ny aktivitet
apps/frappe/frappe/handler.py,You have been successfully logged out,Du har blitt logget ut
DocType: Calendar View,Calendar View,Kalendervisning
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Edit Format,Edit Format
apps/frappe/frappe/templates/emails/new_user.html,Complete Registration,Komplett Registrering
DocType: GCalendar Settings,Enable,Aktiver
DocType: Google Maps Settings,Home Address,Hjemmeadresse
apps/frappe/frappe/core/doctype/data_export/exporter.py,You can only upload upto 5000 records in one go. (may be less in some cases),Du kan bare laste opp 5000 poster på en gang. (Kan være mindre i noen tilfeller)
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Applicable Document Types,Gjeldende dokumenttyper
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Sett opp regler for brukeroppdrag.
apps/frappe/frappe/model/document.py,Insufficient Permission for {0},Utilstrekkelig Tillatelse for {0}
apps/frappe/frappe/model/document.py,Insufficient Permission for {0},Utilstrekkelig Tillatelse for {0}
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Report was not saved (there were errors),Rapporten ble ikke lagret (det var feil)
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Kan ikke endre topptekstinnhold
DocType: Print Settings,Print Style,Utskriftsstil
apps/frappe/frappe/public/js/frappe/form/linked_with.js,Not Linked to any record,Ikke koblet til noen post
apps/frappe/frappe/public/js/frappe/form/linked_with.js,Not Linked to any record,Ikke koblet til noen post
DocType: Custom DocPerm,Import,Import
DocType: User,Social Logins,Sosiale logins
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Row {0}: Not allowed to enable Allow on Submit for standard fields,Rad {0}: Ikke tillatt å aktiver Tillat på Send for standard felt
apps/frappe/frappe/core/doctype/role/role.py,Standard roles cannot be renamed,Standardroller kan ikke endres
DocType: Communication,To and CC,Til og CC
DocType: SMS Settings,Static Parameters,Statiske Parametere
DocType: Chat Message,Room,Rom
apps/frappe/frappe/public/js/frappe/change_log.html,updated to {0},oppdatert til {0}
apps/frappe/frappe/public/js/frappe/desk.js,Background jobs are not running. Please contact Administrator,Bakgrunnsjobber kjører ikke. Kontakt administrator
DocType: Portal Settings,Custom Menu Items,Custom Menu Items
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.py,All Images attached to Website Slideshow should be public,Alle bilder som er festet til nettstedet Slideshow skal være offentlige
DocType: Workflow State,chevron-right,chevron-rett
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.js,"To use Google Drive, enable {0}.","Hvis du vil bruke Google Drive, aktiverer du {0}."
apps/frappe/frappe/website/doctype/web_form/web_form.py,You need to be in developer mode to edit a Standard Web Form,Du må være i utviklermodus for å redigere en Standard Web Form
DocType: Personal Data Deletion Request,Personal Data Deletion Request,Forespørsel om sletting av personopplysninger
DocType: Payment Gateway,Gateway Controller,Gateway Controller
apps/frappe/frappe/core/doctype/session_default_settings/session_default_settings.py,Default {0},Standard {0}
DocType: Workflow State,camera,kamera
DocType: Website Settings,Brand HTML,Brand HTML
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.js,Take Backup,Ta sikkerhetskopi
apps/frappe/frappe/public/js/frappe/form/controls/multiselect_list.js,{0} values selected,{0} verdier valgt
DocType: DocType,Allow Auto Repeat,Tillat automatisk gjenta
apps/frappe/frappe/public/js/frappe/form/controls/multiselect_list.js,No values to show,Ingen verdier å vise
DocType: Desktop Icon,_doctype,_doctype
DocType: Communication,Email Template,E-postskjema
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} record.,{0} posten ble vellykket.
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Bruker {0} har ikke tilgang til doktype via rolletillatelse for dokument {1}
apps/frappe/frappe/templates/includes/login/login.js,Both login and password required,Både brukernavn og passord kreves
