Connector Type,Tilkoblingstype
Sum of {0},Summen av {0}
Plan Name,Plan navn
No Label,Ingen etikett
Use POST,Bruk POST
Region,Region
"Use a few words, avoid common phrases.","Bruk noen ord, unngå vanlige setninger."
Save API Secret: ,Lagre API-hemmelighet:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Hvis disse instruksjonene ikke er nyttige, vennligst legg inn forslagene dine om GitHub-problemer."
folder-close,mappe-close
Pull Update,Pull Update
merged {0} into {1},fusjonerte {0} til {1}
Enter url parameter for receiver nos,Skriv inn url-parameter for mottaker nr
Syntax error in template,Syntaksfeil i mal
Please set filters value in Report Filter table.,Vennligst sett filtreverdien i Rapportfilter-tabellen.
Run,Løpe
Disable Report,Deaktiver rapport
Authenticating...,Godkjenner ...
Timeline Links,Tidslinjekoblinger
Complete By,Fullført av
"Sorry, you're not authorized.","Beklager, du er ikke autorisert."
In Days,I dager
Add Total Row,Legg til totalt antall
Session Start Failed,Session Start mislyktes
Custom HTML Help,Egendefinert HTML-hjelp
Preferred Billing Address,Foretrukket faktureringsadresse
Assigned To,Tilordnet
Use Different Email Login ID,Bruk annen ID-ID for e-post
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Kan ikke angi Send, Avbryt, Endre uten Skriv"
Socketio is not connected. Cannot upload,Socketio er ikke tilkoblet. Kan ikke laste opp
Write a SELECT query. Note result is not paged (all data is sent in one go).,Skriv et SELECT-spørsmål. Noteringsresultatet er ikke pageret (alle data sendes på en gang).
Email,e-post
Python Module,Python-modul
Sender Email,Avsender Email
Intermediate,mellom~~POS=TRUNC
Module Name,Modulnavn
Expiration time,Utløpstid
"Set default format, page size, print style etc.","Angi standardformat, sidestørrelse, utskriftsstil etc."
You cannot like something that you created,Du kan ikke like noe du opprettet
Session Expiry,Sesjonens utløp
Auto Name,Automatisk navn
Select Attachments,Velg Vedlegg
Please set a printer mapping for this print format in the Printer Settings,Vennligst sett inn en skriverkartlegging for dette utskriftsformatet i Skriverinnstillinger
Percent,prosent
No {0} found,Ingen {0} funnet
Country Name,Landsnavn
Import Data from CSV / Excel files.,Importer data fra CSV / Excel-filer.
Version Updated,Versjon oppdatert
Allocated To,Tilordnet til
Keep track of all update feeds,Hold orden på alle oppdaterings feeds
Email Sync Option,E-postsynkroniseringsalternativ
"The task {0}, that you assigned to {1}, has been closed.","Oppgaven {0}, som du tilordnet til {1}, er stengt."
Client URLs,Klientadresser
In Progress,I prosess
Links,lenker
Email Flag Queue,E-post-flaggkø
Enable Automatic Backup,Aktiver automatisk sikkerhetskopiering
{0} appreciation point for {1} {2},{0} takknemlighet for {1} {2}
envelope,konvolutt
Administrator,Administrator
Has Role,Har rolle
If non standard port (e.g. 587),Hvis ikke standard port (f.eks. 587)
No matching records. Search something new,Ingen matchende poster. Søk noe nytt
System Page,System side
Note: By default emails for failed backups are sent.,Merk: Som standard sendes e-postmeldinger for mislykkede sikkerhetskopier.
Custom DocPerm,Tilpasset DocPerm
Doctype to Assign Tags,Doktype for å tilordne etiketter
Warehouse,Lager
Dropbox Setup,Dropbox Setup
Zero,Null
Add a New Role,Legg til en ny rolle
{0} already unsubscribed for {1} {2},{0} allerede avmeldt for {1} {2}
Editable Grid,Redigerbart grid
Export Data,Eksporter data
Enable / Disable Domains,Aktiver / deaktiver domener
Website Slideshow,Nettsted Slideshow
Icon,Ikon
Special Characters are not allowed,Spesielle tegn er ikke tillatt
Remove Section,Fjern seksjon
Go to the document,Gå til dokumentet
Change Label (via Custom Translation),Endre etikett (via tilpasset oversettelse)
Name not set via prompt,Navn er ikke angitt via ledetekst
Custom JS,Tilpasset JS
Value,Verdi
Base Distinguished Name (DN),Base Distinguished Name (DN)
Timeline field must be a valid fieldname,Tidslinjefelt må være et gyldig feltnavn
submitted this document,sendt dette dokumentet
magnet,magnet
Row Values Changed,Radverdier endret
Value Based On,Verdi basert på
Search Term,Søkeord
Toggle Grid View,Bytt rutenettvisning
Filter Data,Filtreringsdata
Avatar,Avatar
A word by itself is easy to guess.,Et ord av seg selv er lett å gjette.
Desktop Icon already exists,Desktop Icon eksisterer allerede
Invalid Email: {0},Ugyldig e-post: {0}
Save As,Lagre som
Cannot update {0},Kan ikke oppdatere {0}
Email Unsubscribe,E-post Avmeld
Monospace,monospace
Set User Permissions,Angi brukerautorisasjoner
Created Custom Field {0} in {1},Opprettet egendefinert felt {0} i {1}
Tuesday,tirsdag
User Permission,Bruker Tillatelse
Please Update SMS Settings,Oppdater SMS-innstillinger
Comments and Communications will be associated with this linked document,Kommentarer og kommunikasjoner vil bli knyttet til dette koblede dokumentet
Attached To Name,Vedlagt til navn
Steps to verify your login,Trinn for å bekrefte innlogging
Room Type,Romtype
Google Analytics ID,Google Analytics ID
{0} is not a raw printing format.,{0} er ikke et råutskriftsformat.
One Last Step,Ett siste skritt
Restore,Restaurere
Example Email Address,Eksempel på e-postadresse
Open,Åpen
Check which Documents are readable by a User,Kontroller hvilke dokumenter som kan leses av en bruker
Root {0} cannot be deleted,Roten {0} kan ikke slettes
Mobile Number,Mobilnummer
Invalid User Name or Support Password. Please rectify and try again.,Ugyldig brukernavn eller støttepassord. Vennligst utbedre og prøv igjen.
Customize,Tilpass
Year,År
Communication Link,Kommunikasjonslink
Calculate,Regne ut
"If you think this is unauthorized, please change the Administrator password.","Hvis du mener dette er uautorisert, endrer du administratorpassordet."
Current Status,Nåværende status
Post,Post
Select atleast 1 record for printing,Velg minst 1 post for utskrift
Assigned By,Tildelt av
[Label]:[Field Type]/[Options]:[Width],[Etikett]: [Feltype] / [Alternativer]: [Bredde]
Ctrl+Enter to add comment,Ctrl + Enter for å legge til kommentar
Field {0} is not selectable.,Felt {0} kan ikke velges.
Birth Date,Bursdag
With Group Indentation,Med Group Indentation
Disable Count,Deaktiver telle
Email ID,Epost id
Incorrect User or Password,Feil bruker eller passord
Allow Rename,Tillat Gi nytt navn
"Setup of top navigation bar, footer and logo.","Oppsett av toppnavigasjonslinje, bunntekst og logo."
{0}: Options required for Link or Table type field {1} in row {2},{0}: Valg som kreves for lenke- eller tabelltypefelt {1} i rad {2}
Address Title is mandatory.,Adresse Tittel er obligatorisk.
Must specify a Query to run,Må spesifisere en forespørsel for å kjøre
Email Queue records.,E-postkjøp poster.
Nothing to update,Ingenting å oppdatere
Please enter values for GSuite Access Key and GSuite Access Secret,Vennligst skriv inn verdier for GSuite Access Key og GSuite Access Secret
Please enter valid mobile nos,Vennligst skriv inn gyldige mobilnumre
Data,Data
Your Country,Ditt land
This link has already been activated for verification.,Denne linken er allerede aktivert for bekreftelse.
Enter folder name,Skriv inn mappenavn
Followed by,Etterfulgt av
Enter python module or select connector type,Skriv inn pythonmodul eller velg kontakttype
Block Modules,Blokkmoduler
Revert Of,Omvendt
Sign Up is disabled,Registrering er deaktivert
Download Template,Last ned mal
Value too big,Verdi for stor
Image View,Bildevisning
Document,Dokument
Custom Script,Tilpasset skript
Please specify,Vennligst spesifiser
"Hint: Include symbols, numbers and capital letters in the password","Tips: Inkluder symboler, tall og store bokstaver i passordet"
Sorry! Sharing with Website User is prohibited.,Unnskyld! Deling med nettstedbruker er forbudt.
{0} reverted your point on {1},{0} returnerte poenget ditt på {1}
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,Denne rollen oppdaterer brukerrettigheter for en bruker
Theme,Tema
Show Sidebar,Vis sidefelt
Default Inbox,Standard innboks
Invalid Login Token,Ugyldig påloggingsattest
First set the name and save the record.,Først angi navnet og lagre posten.
eye-open,eye-åpen
Web Link,Web Link
App,app
Eg. smsgateway.com/api/send_sms.cgi,Eg. smsgateway.com/api/send_sms.cgi
camera,kamera
Please select Minimum Password Score,Vennligst velg Minimum passordresultat
Please make sure that there are no empty columns in the file.,Vennligst kontroller at det ikke er noen tomme kolonner i filen.
Select Module,Velg modul
Submitted,sendt inn
The user from this field will be rewarded points,Brukeren fra dette feltet vil bli belønnet poeng
Last Name,Etternavn
1 hour ago,1 time siden
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Hvis du oppdaterer / overskriver allerede opprettede poster.
View List,Vis liste
User can login using Email id or Mobile number,Brukeren kan logge inn med e-post-ID eller mobilnummer
Refreshing,forfriskende
"Enter keys to enable login via Facebook, Google, GitHub.","Skriv inn nøkler for å aktivere pålogging via Facebook, Google, GitHub."
Please select another payment method. Stripe does not support transactions in currency '{0}',Vennligst velg en annen betalingsmetode. Stripe støtter ikke transaksjoner i valuta &#39;{0}&#39;
Not enough permission to see links,Ikke nok tillatelse til å se koblinger
Add / Update,Legg til / oppdater
Please correct the,Vennligst korrigér
Top Bar Item,Top Bar Item
Role Permissions Manager,Rolle Tillatelse Manager
There were errors. Please report this.,Det var feil. Vennligst rapporter dette.
Female,Hunn
OTP Issuer Name,OTP Utstedernavn
Add to To Do,Legg til for å gjøre
Ref DocType,Ref DocType
Permission Error,Tillatelsesfeil
Create and manage newsletter,Opprett og administrer nyhetsbrev
Repeat Till,Gjenta til
File not attached,Filen er ikke vedlagt
changed value of {0},endret verdi på {0}
Create New,Lag ny
{0} is required,{0} kreves
Custom Fields can only be added to a standard DocType.,Egendefinerte felt kan bare legges til i en standard DocType.
Standard roles cannot be disabled,Standardroller kan ikke deaktiveres
Checksum Version,Kontrollsum Versjon
Category Description,Kategori Beskrivelse
Next actions,Neste handlinger
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","Filteret må ha 4 verdier (doktype, feltnavn, operatør, verdi): {0}"
Domain,Domene
Karma,Karma
Rounded Corners,Avrundede hjørner
Remote ID,Fjern ID
Shared with everyone,Delt med alle
Disabled,Funksjonshemmet
Cannot delete {0},Kan ikke slette {0}
HTML,HTML
Linked With,Koblet sammen med
Name Case,Navn Case
Error in Notification: {},Feil i varsling: {}
Gateway Settings,Gateway Innstillinger
Module Not Found,Modul ikke funnet
Custom Role,Tilpasset rolle
View Settings,Vis innstillinger
JavaScript,Javascript
You can't set 'Options' for field {0},Du kan ikke angi &#39;Alternativer&#39; for felt {0}
Disable Prepared Report,Deaktiver utarbeidet rapport
Export All {0} rows?,Eksporter alle {0} rader?
star-empty,star-tomt
Created On,Opprettet på
Half Day,Halv dag
Default Sending,Standard sending
View document,Se dokument
Notify if unreplied for (in mins),Gi beskjed hvis det ikke er reagert for (i min)
arrow-left,pil-venstre
Starts on,Starter på
Set Number of Backups,Angi antall sikkerhetskopier
Link Expired,Link utløpt
Incorrect value: {0} must be {1} {2},Feil verdi: {0} må være {1} {2}
Yandex.Mail,Yandex.Mail
Edit Auto Email Report Settings,Rediger Innstillingsinnstillinger for automatisk e-post
Please set filters,Vennligst velg filtre
Delete this record to allow sending to this email address,Slett denne posten for å tillate sending til denne e-postadressen
Note Seen By,Notat sett av
arrow-up,pil opp
Social,Sosial
Custom Fields cannot be added to core DocTypes.,Egendefinerte felt kan ikke legges til kjernen DocTypes.
Printing,Printing
Direct,Direkte
Send unsubscribe message in email,Send avmeld beskjed i e-post
Ignore attachments over this size,Ignorer vedlegg over denne størrelsen
briefcase,stresskoffert
The resource you are looking for is not available,Resursen du leter etter er ikke tilgjengelig
Heading,Overskrift
** Failed: {0} to {1}: {2},** Mislyktes: {0} til {1}: {2}
File too big,Filen er for stor
Select All,Velg alle
Is,Er
Data Migration,Dataoverføring
Reset,tilbakestille
Email Addresses,E-post adresse
Allow saving if mandatory fields are not filled,Tillat lagring hvis obligatoriske felt ikke er fylt ut
The first user will become the System Manager (you can change this later).,Den første brukeren blir System Manager (du kan endre dette senere).
Chat,Chat
Email Domain,E-postdomenet
ap-south-1,ap-sør-en
Import Status,Importer status
Pages in Desk (place holders),Sider i Skrivebord (plassholdere)
hdd,hdd
Visit,Besøk
"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}","LDAP Search String må slutte med en plassholder, f.eks. SAMAccountName = {0}"
Navbar Style,Navbar Style
Track Seen,Spor sett
Page Name,Sidens navn
Knowledge Base Contributor,Kunnskapsbase Bidragsyter
This document is currently queued for execution. Please try again,"Dette dokumentet er for øyeblikket i kø for utførelse. Vær så snill, prøv på nytt"
Total,Total
Property,Eiendom
Client Credentials,Klienterklæringer
Ignored: {0} to {1},Ignoreres: {0} til {1}
Logged in,Logget inn
Email Account added multiple times,E-postkonto lagt til flere ganger
eu-west-2,eu-vest-2
Check Request URL,Sjekk forespørselsadresse
About,Handle om
Custom Translations,Tilpassede oversettelser
Sr,sr
