Connector Type,کنیکٹر کی قسم
"Setup of top navigation bar, footer and logo.",سب سے اوپر نیوی گیشن بار، فوٹر اور لوگو کی سیٹ اپ.
{0}: Options required for Link or Table type field {1} in row {2},{0}: لنک یا ٹیبل کی قسم فیلڈ {1} کے لئے مطلوب اختیارات {2}
Address Title is mandatory.,پتہ عنوان لازمی ہے.
Must specify a Query to run,چلانے کیلئے ایک سوال پوچھنا ضروری ہے
Email Queue records.,ای میل قطار ریکارڈ
Nothing to update,اپ ڈیٹ کرنے کے لئے کچھ نہیں
Please enter values for GSuite Access Key and GSuite Access Secret,برائے مہربانی GSuite Access Key اور GSuite Access Secret کیلئے اقدار درج کریں
Please enter valid mobile nos,براہ کرم درست موبائل نمبر درج کریں
Data,ڈیٹا
Your Country,آپ کا ملک
This link has already been activated for verification.,یہ لنک پہلے سے ہی تصدیق کے لئے چالو کر دیا گیا ہے.
Enter folder name,فولڈر کا نام درج کریں
Followed by,کی طرف سے پیروی
Enter python module or select connector type,پیڈین ماڈیول درج کریں یا کنیکٹر کی قسم منتخب کریں
Block Modules,بلاک ماڈیولز
Revert Of,کی واپسی
Sign Up is disabled,سائن اپ غیر فعال ہے
Download Template,سانچہ ڈاؤن لوڈ کریں
Value too big,قیمت بہت بڑا ہے
Image View,تصویر دیکھیں
Document,دستاویز
Custom Script,اپنی مرضی کے سکرپٹ
Please specify,وضاحت براہ مہربانی
"Hint: Include symbols, numbers and capital letters in the password",اشارہ: پاس ورڈ میں علامات، نمبروں اور دارالحکومت خطوط شامل کریں
Sorry! Sharing with Website User is prohibited.,معاف کرنا! ویب سائٹ صارف کے ساتھ اشتراک کرنا ممنوع ہے.
{0} reverted your point on {1},{0} اپنے نقطہ پر {1}
&lt;head&gt; HTML,&lt;سر&gt; ایچ ٹی ایم ایل
This role update User Permissions for a user,یہ کردار صارف کے لئے صارف کی اجازتوں کو اپ ڈیٹ کرتا ہے
Theme,خیالیہ
Show Sidebar,سائڈبار دکھائیں
Default Inbox,ڈیفالٹ ان باکس
Invalid Login Token,غلط لاگ ان ٹوکن
First set the name and save the record.,سب سے پہلے نام قائم اور ریکارڈ کو بچانے کے.
eye-open,آنکھیں کھولیں
Web Link,ویب لنک
App,اپلی کیشن
Eg. smsgateway.com/api/send_sms.cgi,ای جی. smsgateway.com/api/send_sms.cgi
camera,کیمرے
Please select Minimum Password Score,برائے مہربانی کم سے کم پاس ورڈ کا انتخاب کریں
Please make sure that there are no empty columns in the file.,براہ مہربانی اس بات کو یقینی بنائیں کہ فائل میں کوئی خالی کالم موجود نہیں ہیں.
Select Module,ماڈیول منتخب کریں
Submitted,پیش کردہ
The user from this field will be rewarded points,اس فیلڈ سے صارف انعامات پوائنٹس میں ہوں گے
Last Name,آخری نام
1 hour ago,1 گھنٹہ پہلے
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,اگر آپ اپ ڈیٹ / زیادہ لکھنا پہلے سے ہی تشکیل شدہ ریکارڈز ہیں.
View List,فہرست دیکھیں
User can login using Email id or Mobile number,صارف ای میل کی شناخت یا موبائل نمبر کا استعمال کرتے ہوئے لاگ ان کرسکتا ہے
Refreshing,تازہ کاری
"Enter keys to enable login via Facebook, Google, GitHub.",Facebook، Google، GitHub کے ذریعہ لاگ ان کو فعال کرنے کیلئے چابیاں درج کریں.
Please select another payment method. Stripe does not support transactions in currency '{0}',براہ کرم ایک اور ادائیگی کا طریقہ منتخب کریں. پٹی کرنسی &#39;{0}&#39; میں ٹرانزیکشن کی حمایت نہیں کرتا
Not enough permission to see links,لنکس دیکھنے کے لئے کافی اجازت نہیں ہے
Add / Update,شامل / اپ ڈیٹ کریں
Please correct the,براہ کرم درست کریں
Top Bar Item,اوپر بار آئٹم
Role Permissions Manager,کردار کی اجازت مینیجر
There were errors. Please report this.,غلطیاں تھیں. براہ مہربانی اس کی اطلاع دیں.
Female,عورت
OTP Issuer Name,اے ٹی پی کے اجراء کنندہ کا نام
Add to To Do,کرنے کے لئے شامل کریں
Ref DocType,ریفری ڈوکوپائپ
Permission Error,اجازت کی خرابی
Create and manage newsletter,نیوز لیٹر تخلیق اور انتظام کریں
Repeat Till,دوبارہ دہرائیں
File not attached,فائل منسلک نہیں ہے
changed value of {0},{0} کی تبدیلیاں
Create New,نیا بنائیں
{0} is required,{0} کی ضرورت ہے
Custom Fields can only be added to a standard DocType.,معیاری ڈیک ٹائپ میں صرف اپنی مرضی کے شعبوں کو شامل کیا جا سکتا ہے.
Standard roles cannot be disabled,معیاری کردار غیر فعال نہیں ہوسکتی ہیں
Checksum Version,چیکیمم ورژن
Category Description,زمرہ تفصیل
Next actions,اگلا اعمال
"Filter must have 4 values (doctype, fieldname, operator, value): {0}",فلٹر میں 4 اقدار (ڈیوٹائپ، فیلڈ نام، آپریٹر، قدر) ہونا ضروری ہے: {0}
Domain,ڈومین
Karma,کرما
Rounded Corners,گول کنارے
Remote ID,ریموٹ شناخت
Shared with everyone,سب کے ساتھ اشتراک کیا
Disabled,معذور
Cannot delete {0},{0} حذف نہیں کر سکتا
HTML,ایچ ٹی ایم ایل
Linked With,کے ساتھ منسلک
Name Case,نام کیس
Error in Notification: {},اطلاع میں خرابی: {}
Gateway Settings,گیٹ وے کی ترتیبات
Module Not Found,ماڈیول نہیں ملا
Custom Role,اپنی مرضی کے مطابق رول
View Settings,ترتیبات دیکھیں
JavaScript,جاوا اسکرپٹ
You can't set 'Options' for field {0},آپ فیلڈ کے لئے &#39;اختیارات&#39; مقرر نہیں کرسکتے ہیں {0}
Disable Prepared Report,تیار کردہ رپورٹ کو غیر فعال کریں
Export All {0} rows?,تمام {0} قطار برآمد کریں؟
star-empty,ستارہ خالی
Created On,پر بنایا
Half Day,ادھا دن
Default Sending,پہلے سے طے شدہ بھیجنا
View document,دستاویز دیکھیں
Notify if unreplied for (in mins),مطلع کریں کہ اگر غیر منسلک (منٹ میں)
arrow-left,تیر بائیں
Starts on,شروع ہوتا ہے
Set Number of Backups,بیک اپ کی سیٹ نمبر
Link Expired,لنک ختم ہو گیا
Incorrect value: {0} must be {1} {2},غلط قیمت: {0} ہونا ضروری ہے {1} {2}
Yandex.Mail,Yandex.Mail
Edit Auto Email Report Settings,آٹو ای میل رپورٹ ترتیبات میں ترمیم کریں
Please set filters,براہ مہربانی فلٹر مقرر کریں
Delete this record to allow sending to this email address,اس ای میل پتہ بھیجنے کی اجازت دینے کے لئے اس ریکارڈ کو حذف کریں
Note Seen By,نوٹ کی طرف سے دیکھا
arrow-up,تیر اپ
Social,سماجی
Custom Fields cannot be added to core DocTypes.,کور ڈاٹ ٹائپز میں اپنی مرضی کے شعبوں کو شامل نہیں کیا جا سکتا.
Printing,پرنٹنگ
Direct,براہ راست
Send unsubscribe message in email,ای میل میں پیغام کو سبسکرائب کریں بھیجیں
Ignore attachments over this size,اس سائز پر منسلکات کو نظر انداز کریں
briefcase,اکاونٹ
The resource you are looking for is not available,آپ جو تلاش کر رہے ہو وہ دستیاب نہیں ہے
Heading,سرخی
** Failed: {0} to {1}: {2},** ناکامی: {0} سے {1}: {2}
File too big,فائل بہت بڑا ہے
Select All,تمام منتخب کریں
Is,ہے
Data Migration,ڈیٹا مہاجرین
Reset,ری سیٹ کریں
Email Addresses,ای میل ایڈریس
Allow saving if mandatory fields are not filled,بچت کی اجازت دیتے ہیں اگر لازمی شعبوں کو بھرپور نہیں کیا جائے
The first user will become the System Manager (you can change this later).,پہلا صارف سسٹم مینیجر بن جائے گا (آپ بعد میں تبدیل کر سکتے ہیں).
Chat,چیٹ
Email Domain,ای میل ڈومین
ap-south-1,اے پی - جنوب -1
Import Status,درآمد کی حیثیت
Pages in Desk (place holders),ڈیسک (جگہ ہولڈرز) میں صفحات
hdd,ہڈی
Visit,ملاحظہ کریں
"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}",LDAP تلاش سٹرنگ ایک جگہ دار کے ساتھ ختم کرنے کی ضرورت ہے، مثال کے طور پر sAMAccountName = {0}
Navbar Style,Navbar Style
Track Seen,ٹریک دیکھا
Page Name,صفحہ کا نام
Knowledge Base Contributor,علم بیس مددگار
This document is currently queued for execution. Please try again,یہ دستاویز فی الحال عملدرآمد کے لئے درج ہے. دوبارہ کوشش کریں
Total,کل
Property,پراپرٹی
Client Credentials,کلائنٹ کی سند
Ignored: {0} to {1},نظر انداز: {0} سے {1}
Logged in,لاگ ان
Email Account added multiple times,ای میل اکاؤنٹ میں کئی بار شامل ہیں
eu-west-2,e-west-2
Check Request URL,درخواست URL کو چیک کریں
About,کے بارے میں
Custom Translations,اپنی مرضی کے مطابق ترجمہ
Sr,ایس
"Language, Date and Time settings",زبان، تاریخ اور وقت کی ترتیبات
none of,میں سے کوئی بھی
Page,صفحہ
plus-sign,پلس
Cannot Update: Incorrect / Expired Link.,اپ ڈیٹ نہیں کر سکتے ہیں: غلط / ختم شدہ لنک.
Yellow,پیلا
Number of columns for a field in a Grid (Total Columns in a grid should be less than 11),ایک گرڈ میں فیلڈ کے کالموں کی تعداد (ایک گرڈ میں کل کالم 11 سے کم ہونا چاہئے)
Frequency,فریکوئینسی
{0} not found,{0} نہیں ملا
{0} logged in,لاگ ان کردہ {0}
Nothing to show,ظاہر کرنے کے لئے کچھ نہیں
Local Primary Key,مقامی بنیادی کلید
SMS Gateway URL,SMS گیٹ وے یو آر ایل
query-report,سوال کی رپورٹ
New Kanban Board,نیو کبان بورڈ
Date,تاریخ
Communication Type,مواصلات کی قسم
Parent Table,والدین کی میز
Show Full Error and Allow Reporting of Issues to the Developer,مکمل خرابی دکھائیں اور ڈویلپر پر مسائل کی رپورٹنگ کی اجازت دیں
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): 
myfield
eval:doc.myfield=='My Value'
eval:doc.age&gt;18",یہ فیلڈ صرف اس صورت میں دکھایا جائے گا جب فیلڈ کا نام یہاں درج کیا گیا ہے یا اصول درست ہیں (مثال): myfield eval: doc.myfield == &#39;میرا قدر&#39; eval: doc.age&gt; 18
chevron-right,شیوران - دائیں
Only users involved in the document are listed,صرف دستاویز میں ملوث صارفین درج ہیں
Dashboard,ڈیش بورڈ
Sample,نمونہ
Value Change,ویلیو تبدیل
Calendar,کیلنڈر
Format Data,فارمیٹ ڈیٹا
Translate {0},ترجمہ {0}
This request has not yet been approved by the user.,یہ درخواست ابھی تک صارف کی طرف سے منظوری نہیں دی گئی ہے.
Are you sure?,کیا تمہیں یقین ہے؟
"Show title in browser window as ""Prefix - title""",براؤزر کی ونڈو میں عنوان &quot;پریفکس - عنوان&quot; کے طور پر دکھائیں.
Sent,بھیجا
Email By Role,کردار کی طرف سے ای میل
Please Upgrade to add more than {0} subscribers,{0} سے زیادہ صارفین کو شامل کرنے کیلئے اپ گریڈ کریں
This email was sent to {0},یہ ای میل بھیج دیا گیا تھا {0}
Represents a User in the system.,سسٹم میں ایک صارف کو دوبارہ پیش کرتا ہے.
Page {0},صفحہ {0}
Start new Format,نئی شکل شروع کریں
Add a comment,ایک تبصرہ شامل کریں
{0} of {1},{0} کا {1}
Size,سائز
{0}:Fieldtype {1} for {2} cannot be indexed,{0}: فیلڈ ٹائپ {1} کے لئے {2} انڈیکس شدہ نہیں کیا جا سکتا
Add Participants,شرکاء شامل کریں
