Connector Type,ປະເພດຂອງຕົວເຊື່ອມຕໍ່
Single Types have only one record no tables associated. Values are stored in tabSingles,ປະເພດດຽວມີພຽງແຕ່ຫນຶ່ງບັນທຶກບໍ່ມີຕາຕະລາງທີ່ກ່ຽວຂ້ອງ. ມູນຄ່າແມ່ນເກັບໄວ້ໃນ tabSingles
Clear User Permissions,ອະນຸຍາດໃຫ້ຜູ້ໃຊ້ອະນຸຍາດ
Self approval is not allowed,ບໍ່ອະນຸຍາດໃຫ້ອະນຸມັດຕົນເອງ
You don't have permission to get a report on: {0},ທ່ານບໍ່ໄດ້ຮັບອະນຸຍາດໃຫ້ລາຍງານກ່ຽວກັບ: {0}
Feedback Request,Request Feedback
Notify Users On Every Login,ແຈ້ງໃຫ້ຜູ້ໃຊ້ເຂົ້າສູ່ທຸກໆຄັ້ງ
Filter...,Filter ...
"To format columns, give column labels in the query.","ເພື່ອກໍານົດຄໍລໍາ, ໃຫ້ໃສ່ປ້າຍຄໍລໍາໃນຄໍາຖາມ."
First Success Message,ຂໍ້ຄວາມຄວາມສໍາເລັດຄັ້ງທໍາອິດ
{0} is a mandatory field,{0} ແມ່ນພາກສະຫນາມບັງຄັບ
Illegal Document Status for {0},ສະຖານະພາບເອກະສານຜິດກົດຫມາຍສໍາລັບ {0}
Submiting {0},ການສົ່ງ {0}
To and CC,To and CC
Left this conversation,ຢຸດການສົນທະນານີ້
Inbox,Inbox
Expired,ຫມົດອາຍຸ
Show tags,ສະແດງ tags
Select Role,ເລືອກພາລະບົດບາດ
Edit in Full Page,ແກ້ໄຂໃນຫນ້າເຕັມ
Successfully updated translations,ການແປພາສາປັບປຸງສົບຜົນສໍາເລັດ
Option 2,ທາງເລືອກ 2
Missing parameters for login,ຂາດຂໍ້ກໍານົດສໍາລັບການເຂົ້າສູ່ລະບົບ
Chat Background,ພື້ນຫລັງສົນທະນາ
Internal record of document shares,ບັນທຶກເອກະສານພາຍໃນຂອງເອກະສານ
Mandatory field: {0},ພາກບັງຄັບ: {0}
Unable to write file format for {0},ບໍ່ສາມາດຂຽນຮູບແບບໄຟລ໌ສໍາລັບ {0}
Top Bar Items,Top Bar Items
"No need for symbols, digits, or uppercase letters.","ບໍ່ຈໍາເປັນຕ້ອງມີສັນຍາລັກ, ຕົວເລກ, ຫຼືຕົວອັກສອນຫຍໍ້."
Seen By,ເຫັນໂດຍ
Update Translations,ປັບປຸງການແປພາສາ
"If checked, users will not see the Confirm Access dialog.","ຖ້າຖືກກວດສອບ, ຜູ້ໃຊ້ຈະບໍ່ເຫັນໂຕ້ຕອບການຢືນຢັນການເຂົ້າເຖິງ."
Minimum Password Score,Minimum Password Score
Child Table Mapping,ຕາຕະລາງຕາຕະລາງເດັກ
Email Account setup please enter your password for: ,ກະລຸນາໃສ່ລະຫັດຜ່ານຂອງທ່ານເພື່ອ:
Too many writes in one request. Please send smaller requests,ຫຼາຍເກີນໄປຂຽນໃນຄໍາຂໍຫນຶ່ງ. ກະລຸນາສົ່ງຄໍາຮ້ອງຂໍຂະຫນາດນ້ອຍກວ່າ
Salesforce,Salesforce
Tile,ກະເບື້ອງ
{0} room must have atmost one user.,{0} ຫ້ອງຕ້ອງມີຜູ້ໃຊ້ຫນຶ່ງຄົນສຸດທ້າຍ.
Is Spam,Is Spam
Complete Registration,ການຈົດທະບຽນຢ່າງເຕັມທີ່
Maintenance User,User Maintenance
Link to the page you want to open. Leave blank if you want to make it a group parent.,ເຊື່ອມຕໍ່ກັບຫນ້າທີ່ທ່ານຕ້ອງການເປີດ. ປ່ອຍໃຫ້ເປົ່າຖ້າທ່ານຕ້ອງການໃຫ້ພໍ່ແມ່ເປັນກຸ່ມ.
Your organization name and address for the email footer.,ຊື່ອົງກອນແລະທີ່ຢູ່ຂອງທ່ານສໍາລັບ footer ອີເມວ.
"Please enter both your email and message so that we \
				can get back to you. Thanks!",ກະລຸນາໃສ່ອີເມວແລະຂໍ້ຄວາມຂອງທ່ານເພື່ອວ່າພວກເຮົາຈະສາມາດກັບຄືນໄປຫາທ່ານ. ຂອບໃຈ!
Attempting to launch QZ Tray...,ພະຍາຍາມເປີດຖາດ QZ ...
"Another {0} with name {1} exists, select another name","{0} ມີຊື່ {1} ອີກແລ້ວ, ເລືອກຊື່ອື່ນ"
Offline,Offline
Security Settings,Security Settings
Enable Print Server,Enable Print Server
LDAP Not Installed,LDAP ບໍ່ຕິດຕັ້ງ
Dropbox Access Key,Dropbox Access Key
Search for anything,ຊອກຫາຫຍັງ
Table Field,ຕາຕະລາງຕາຕະລາງ
CSV,CSV
Set Only Once,Set Only Once
We have received a request for deletion of {0} data associated with: {1},ພວກເຮົາໄດ້ຮັບການຮ້ອງຂໍສໍາລັບການລຶບຂໍ້ມູນ {0} ທີ່ກ່ຽວຂ້ອງກັບ: {1}
This report was generated {0}.,ລາຍງານນີ້ໄດ້ຖືກສ້າງຂື້ນໃນ {0}.
Document Follow Notification,Document Follow Notification
Fieldname,Fieldname
FavIcon,FavIcon
Will be used in url (usually first name).,ຈະຖືກນໍາໃຊ້ໃນ url (ປົກກະຕິແລ້ວຊື່ທໍາອິດ).
Sum of {0},ຜົນບວກຂອງ {0}
Plan Name,ຊື່ແຜນການ
No Label,ບໍ່ມີປ້າຍຊື່
Use POST,ໃຊ້ POST
Region,ພາກພື້ນ
"Use a few words, avoid common phrases.","ໃຊ້ຄໍາບໍ່ຫຼາຍປານໃດ, ຫຼີກລ້ຽງການປະໂຫຍກທົ່ວໄປ."
Save API Secret: ,ບັນທຶກ API ລັບ:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","ຖ້າຄໍາແນະນໍາເຫຼົ່ານີ້ບໍ່ເປັນປະໂຫຍດ, ກະລຸນາເພີ່ມຄໍາແນະນໍາຂອງທ່ານກ່ຽວກັບບັນຫາ GitHub."
folder-close,ໂຟເດີປິດ
Pull Update,ດຶງປັບປຸງ
merged {0} into {1},merged {0} into {1}
Enter url parameter for receiver nos,ກະລຸນາໃສ່ລະຫັດ url ສໍາລັບ receiver nos
Syntax error in template,ຂໍ້ຜິດພາດຂອງຄໍາສັບໃນແບບຟອມ
Please set filters value in Report Filter table.,ກະລຸນາຕັ້ງຄ່າຕົວກອງໃນຕາຕະລາງກ່ອງລາຍງານ.
Run,ແລ່ນ
Disable Report,ປິດການລາຍງານ
Authenticating...,Authenticating ...
Timeline Links,Timeline Links
Complete By,Complete By
"Sorry, you're not authorized.","ຂໍອະໄພ, ທ່ານບໍ່ໄດ້ຮັບອະນຸຍາດ."
In Days,ໃນມື້
Add Total Row,ເພີ່ມແຖວທັງຫມົດ
Session Start Failed,Session Start Failed
Custom HTML Help,Custom HTML Help
Preferred Billing Address,ທີ່ຢູ່ເບື້ອງຊອງທີ່ຕ້ອງການ
Assigned To,ການມອບຫມາຍໃຫ້
Use Different Email Login ID,ໃຊ້ ID ເຂົ້າສູ່ລະຫັດຕ່າງໆ
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: ບໍ່ສາມາດກໍານົດສົ່ງ, ຍົກເລີກ, ແກ້ໄຂໂດຍບໍ່ມີການຂຽນ"
Socketio is not connected. Cannot upload,Socketio ບໍ່ໄດ້ເຊື່ອມຕໍ່. ບໍ່ສາມາດອັບໂຫລດໄດ້
Write a SELECT query. Note result is not paged (all data is sent in one go).,ຂຽນຄໍາຖາມ SELECT. ຫມາຍເຫດຜົນໄດ້ຮັບບໍ່ paged (ຂໍ້ມູນທັງຫມົດຖືກສົ່ງໄປໃນຫນຶ່ງໄປ).
Email,Email
Python Module,Python Module
Sender Email,Sender Email
Intermediate,ລະດັບກາງ
Module Name,ຊື່ໂມດູນ
Expiration time,ເວລາຫມົດອາຍຸ
"Set default format, page size, print style etc.","ກໍານົດຮູບແບບທີ່ຖືກຕ້ອງ, ຂະຫນາດຫນ້າ, ແບບພິມ, ອື່ນໆ."
You cannot like something that you created,ທ່ານບໍ່ສາມາດຢາກສິ່ງທີ່ທ່ານສ້າງໄດ້
Session Expiry,Session Expiry
Auto Name,ຊື່ອັດຕະໂນມັດ
Select Attachments,ເລືອກເອກະສານຕິດຄັດ
Please set a printer mapping for this print format in the Printer Settings,ກະລຸນາຕັ້ງຄ່າແຜນທີ່ເຄື່ອງພິມສໍາລັບຮູບແບບພິມນີ້ໃນການຕັ້ງຄ່າເຄື່ອງພິມ
Percent,ເປີເຊັນ
No {0} found,ບໍ່ພົບ {0}
Country Name,ຊື່ປະເທດ
Import Data from CSV / Excel files.,ນໍາເຂົ້າຂໍ້ມູນຈາກໄຟລ໌ CSV / Excel.
Version Updated,ຮຸ່ນປັບປຸງ
Allocated To,ຖືກມອບໃຫ້
Keep track of all update feeds,ຮັກສາຕິດຕາມການອັບເດດທັງຫມົດ
Email Sync Option,Email Sync Option
"The task {0}, that you assigned to {1}, has been closed.","ວຽກ {0}, ທີ່ທ່ານມອບຫມາຍໃຫ້ {1}, ໄດ້ຖືກປິດ."
Client URLs,URL ຂອງລູກຄ້າ
In Progress,ໃນຄວາມຄືບຫນ້າ
Links,Links
Email Flag Queue,Email Flag Queue
Enable Automatic Backup,ເປີດໃຊ້ການສໍາຮອງຂໍ້ມູນອັດຕະໂນມັດ
{0} appreciation point for {1} {2},{0} ຈຸດແຂງຄ່າສໍາລັບ {1} {2}
envelope,envelope
Administrator,ຜູ້ບໍລິຫານ
Has Role,ມີບົດບາດ
If non standard port (e.g. 587),ຖ້າບໍ່ແມ່ນພອດມາດຕະຖານ (eg 587)
No matching records. Search something new,ບໍ່ມີບັນທຶກການຈັບຄູ່. ຄົ້ນຫາສິ່ງໃຫມ່
System Page,System Page
Note: By default emails for failed backups are sent.,ຫມາຍເຫດ: ໂດຍອີເມວສໍາລັບການສໍາຮອງຂໍ້ມູນທີ່ລົ້ມເຫລວຖືກສົ່ງໄປແລ້ວ.
Custom DocPerm,Custom DocPerm
Doctype to Assign Tags,Doctype to Assign Tags
Warehouse,Warehouse
Dropbox Setup,ການຕັ້ງຄ່າ Dropbox
Zero,Zero
Add a New Role,ເພີ່ມພາລະບົດບາດໃຫມ່
{0} already unsubscribed for {1} {2},{0} ແລ້ວບໍ່ໄດ້ຮັບການຈອງສໍາລັບ {1} {2}
Editable Grid,Editable Grid
Export Data,Export Data
Enable / Disable Domains,Enable / Disable Domains
Website Slideshow,ເວັບໄຊຕ໌ Slideshow
Icon,ໄອຄອນ
Special Characters are not allowed,ຕົວອັກສອນພິເສດບໍ່ໄດ້ຮັບອະນຸຍາດ
Remove Section,ລົບພາກ
Go to the document,ໄປທີ່ເອກະສານ
Change Label (via Custom Translation),ປ່ຽນຕາຕະລາງ (ຜ່ານການແປພາສາກໍານົດເອງ)
Name not set via prompt,ຊື່ບໍ່ໄດ້ກໍານົດຜ່ານຄໍາສັ່ງ
Custom JS,Custom JS
Value,ມູນຄ່າ
Base Distinguished Name (DN),ຖານຊື່ທີ່ແຕກຕ່າງກັນ (DN)
Timeline field must be a valid fieldname,ພາກສະຫນາມເວລາຕ້ອງເປັນຊື່ພາກສະຫນາມທີ່ຖືກຕ້ອງ
submitted this document,ສົ່ງເອກະສານນີ້
magnet,magnet
Row Values Changed,Row Values Changed
Value Based On,ມູນຄ່າອີງໃສ່
Search Term,ໄລຍະເວລາຄົ້ນຫາ
Toggle Grid View,Toggle Grid View
Filter Data,Filter Data
Avatar,Avatar
A word by itself is easy to guess.,ຄໍາເວົ້າດ້ວຍຕົວເອງແມ່ນງ່າຍທີ່ຈະເດົາ.
Desktop Icon already exists,Desktop Icon already exists
Invalid Email: {0},ອີເມວບໍ່ຖືກຕ້ອງ: {0}
Save As,Save As
Cannot update {0},ບໍ່ສາມາດປັບປຸງ {0}
Email Unsubscribe,Unsubscribe Email
Monospace,Monospace
Set User Permissions,ກໍານົດສິດຂອງຜູ້ໃຊ້
Created Custom Field {0} in {1},ສ້າງແບບຟອມທັກສະ {0} ໃນ {1}
Tuesday,ວັນອັງຄານ
User Permission,User Permission
Please Update SMS Settings,ກະລຸນາອັບເດດ SMS Settings
Comments and Communications will be associated with this linked document,ຄວາມຄິດເຫັນແລະການສື່ສານຈະກ່ຽວຂ້ອງກັບເອກະສານທີ່ເຊື່ອມໂຍງນີ້
Attached To Name,ຕິດຕໍ່ຊື່
Steps to verify your login,ຂັ້ນຕອນເພື່ອຢືນຢັນການເຂົ້າສູ່ລະບົບຂອງທ່ານ
Room Type,ປະເພດຫ້ອງພັກ
Google Analytics ID,ID Google Analytics
{0} is not a raw printing format.,{0} ບໍ່ແມ່ນຮູບແບບການພິມດິບ.
One Last Step,ຫນຶ່ງຂັ້ນຕອນສຸດທ້າຍ
Restore,Restore
Example Email Address,ຕົວຢ່າງອີເມວຕົວຢ່າງ
Open,ເປີດ
Check which Documents are readable by a User,ກວດເບິ່ງເອກະສານທີ່ຜູ້ໃຊ້ສາມາດອ່ານໄດ້
Root {0} cannot be deleted,Root {0} ບໍ່ສາມາດລຶບໄດ້
Mobile Number,ເບີໂທລະສັບ
Invalid User Name or Support Password. Please rectify and try again.,ຊື່ຜູ້ໃຊ້ຫລືລະຫັດຜ່ານສະຫນັບສະຫນູນບໍ່ຖືກຕ້ອງ. ກະລຸນາແກ້ໄຂແລະພະຍາຍາມອີກເທື່ອຫນຶ່ງ.
Customize,ປັບແຕ່ງ
Year,ປີ
Communication Link,ການເຊື່ອມຕໍ່ສື່ສານ
Calculate,ຄິດໄລ່
"If you think this is unauthorized, please change the Administrator password.","ຖ້າທ່ານຄິດວ່ານີ້ແມ່ນບໍ່ໄດ້ຮັບອະນຸຍາດ, ກະລຸນາປ່ຽນລະຫັດຜ່ານຂອງ Administrator."
Current Status,ສະຖານະປັດຈຸບັນ
Post,Post
Select atleast 1 record for printing,ຄັດເລືອກເອົາຢ່າງນ້ອຍ 1 ບັນທຶກສໍາລັບການພິມ
Assigned By,Assigned By
[Label]:[Field Type]/[Options]:[Width],[Label]: [Field Type] / [Options]: [Width]
