Connector Type,ប្រភេទឧបករណ៍ភ្ជាប់
Attach Document Print,ភ្ជាប់ឯកសារបោះពុម្ព
just now,គ្រាន់តែឥឡូវនេះ
File '{0}' not found,រកមិនឃើញឯកសារ &#39;{0}&#39;
You do not have enough permissions to complete the action,អ្នកមិនមានសិទ្ធិគ្រប់គ្រាន់ដើម្បីបញ្ចប់សកម្មភាព
App {0} is not installed,កម្មវិធី {0} មិនត្រូវបានដំឡើងទេ
Show Dashboard,បង្ហាញផ្ទាំងគ្រប់គ្រង
Add Contact,បន្ថែមទំនាក់ទំនង
Dropbox Access Secret,ចូលប្រើ Dropbox សម្ងាត់
This user's data cannot be requested for deletion,មិនអាចស្នើសុំទិន្នន័យរបស់អ្នកប្រើនេះសម្រាប់ការលុប
{0} from {1} to {2} in row #{3},{0} ពី {1} ដល់ {2} ក្នុងជួរដេក # {3}
Export not allowed. You need {0} role to export.,មិនអនុញ្ញាតឱ្យនាំចេញ។ អ្នកត្រូវការតួនាទី {0} សម្រាប់នាំចេញ។
User Cannot Search,អ្នកប្រើមិនអាចស្វែងរក
Search...,ស្វែងរក ...
Delete Data,លុបទិន្នន័យ
Edit Format,កែសម្រួលទ្រង់ទ្រាយ
Source Text,អត្ថបទប្រភព
Fraction,ប្រភាគ
Robots.txt,Robots.txt
Preview Message,មើលសារជាមុន
Max Attachment Size (in MB),ទំហំឯកសារភ្ជាប់អតិបរមា (ជាមេកាបៃ)
Rating: ,ការវាយតំលៃ:
"If not set, the currency precision will depend on number format",ប្រសិនបើមិនបានកំណត់ទេភាពជាក់លាក់នៃរូបិយប័ណ្ណនឹងអាស្រ័យលើទ្រង់ទ្រាយលេខ
You don't have the permissions to access this document,អ្នកមិនមានសិទ្ធិចូលប្រើឯកសារនេះទេ
Reference Party Doctype,សេចក្តីយោងគណបក្ស Doctype
Button Help,ប៊ូតុងជំនួយ
Defines actions on states and the next step and allowed roles.,កំណត់សកម្មភាពលើរដ្ឋនិងជំហានបន្ទាប់និងអនុញ្ញាតតួនាទី។
Replied,បានឆ្លើយតប
Email Rule,ច្បាប់អ៊ីម៉ែល
Ignore XSS Filter,មិនអើពើតម្រង XSS
Auto assignment failed: {0},ការបរាជ័យដោយស្វ័យប្រវត្តិបានបរាជ័យ: {0}
Download Files Backup,ទាញយកឯកសារបម្រុងទុក
Set,កំណត់
Event end must be after start,ចុងព្រឹត្តិការណ៍ត្រូវតែនៅក្រោយពេលចាប់ផ្តើម
{0} to stop receiving emails of this type,{0} ដើម្បីបញ្ឈប់ការទទួលអ៊ីមែលនៃប្រភេទនេះ
gave {0} points,បានផ្ដល់ {0} ពិន្ទុ
Daily,ប្រចាំថ្ងៃ
Custom?,ផ្ទាល់?
Username,ឈ្មោះអ្នកប្រើប្រាស់
Upgrade,ធ្វើបច្ចុប្បន្នភាព
Append To can be one of {0},បន្ថែមដើម្បីអាចជាផ្នែកមួយនៃ {0}
pencil,ខ្មៅដៃ
Did not add,មិនបានបន្ថែម
arrow-right,សញ្ញាព្រួញខាងស្តាំ
Fetch attached images from document,ប្រមូលរូបភាពភ្ជាប់ពីឯកសារ
Message clipped,សារខ្ទាស់
Completed,បានបញ្ចប់
Permissions are automatically applied to Standard Reports and searches.,ការអនុញ្ញាតត្រូវបានអនុវត្តដោយស្វ័យប្រវត្តិទៅតាមរបាយការណ៍ស្តង់ដារនិងការស្វែងរក។
Open Link,បើកតំណ
All fields are necessary to submit the comment.,វាលទាំងអស់គឺចាំបាច់ដើម្បីដាក់ស្នើមតិយោបល់។
Introduction,សេចក្តីណែនាំ
User Tags,ស្លាកអ្នកប្រើ
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>",ដើម្បីបន្ថែមប្រធានបទថាមវន្តប្រើចំនុច Jinja ដូចជា <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>
Add Child,បន្ថែមកុមារ
New,ថ្មី
Add all roles,បន្ថែមតួនាទីទាំងអស់
Transaction Hash,សកម្មភាពហាប់
Doc Status,ស្ថានភាពឯកសារ
Allow Multiple,អនុញ្ញាតច្រើន
Repeat Header and Footer in PDF,ធ្វើម្តងទៀតម្តងទៀតនិងបាតកថាជា PDF
Redirect URL,ប្ដូរទិស URL
{0} rows for {1},{0} ជួរដេកសម្រាប់ {1}
Week,សប្តាហ៍
Sent or Received,ផ្ញើឬទទួល
The system provides many pre-defined roles. You can add new roles to set finer permissions.,ប្រព័ន្ធនេះផ្តល់នូវតួនាទីជាមុនដែលបានកំណត់ជាមុន។ អ្នកអាចបន្ថែមតួនាទីថ្មីដើម្បីកំណត់សិទ្ធិល្អ។
Instructions Emailed,សេចក្តីណែនាំបានផ្ញើតាមអ៊ីម៉ែល
Execution Time: {0} sec,ម៉ោងប្រតិបត្តិ: {0} វិ
For {0} at level {1} in {2} in row {3},សម្រាប់ {0} នៅកម្រិត {1} ក្នុង {2} នៅក្នុងជួរដេក {3}
Receiver Parameter,អ្នកទទួលប៉ារ៉ាម៉ែត្រ
Default Print Language,ភាសាបោះពុម្ពលំនាំដើម
Collapsible Depends On,ទំនាយពឹងផ្អែកលើ
Use TLS,ប្រើ TLS
Show in Module Section,បង្ហាញក្នុងភាគម៉ូឌុល
LDAP Email Field,វាលអ៊ីមែល LDAP
New Comment on {0}: {1},មតិយោបល់ថ្មីនៅ {0}: {1}
Please setup a message first,សូមបង្កើតសារជាមុន
Session Expiry in Hours e.g. 06:00,ពេលវេលាផុតកំណត់ក្នុងម៉ោងឧ។ 06:00
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User",បើអនុវត្តការអនុញ្ញាតិយ៉ាងតឹងរ៉ឹងរបស់អ្នកប្រើត្រូវបានធីកហើយការអនុញ្ញាតិអ្នកប្រើត្រូវបានកំណត់សម្រាប់ DocType សម្រាប់អ្នកប្រើបន្ទាប់មកឯកសារទាំងអស់ដែលតម្លៃនៃតំណគឺទទេនឹងមិនត្រូវបានបង្ហាញដល់អ្នកប្រើប្រាស់នោះទេ។
Webhook URL,Webhook URL
Duplicate name {0} {1},ឈ្មោះស្ទួន {0} {1}
States,រដ្ឋ
Logs,កំណត់ត្រា
Standings,ចំណាត់ថ្នាក់
Token,និមិត្តសញ្ញា
Not Published,មិនបានបោះពុម្ព
Allow Bulk Edit,អនុញ្ញាតឱ្យមានការកែច្នៃច្រើន
Footer HTML,បាតកថា HTML
Days Before or After,ថ្ងៃមុនឬក្រោយ
Property Setter overrides a standard DocType or Field property,កម្មវិធីកំណត់លក្ខណសម្បត្តិបដិសេធលក្ខណៈ Doc ប្រភេទឬលក្ខណសម្បត្តិវាល
us-west-1,us-west-1
Start Date Field,ចាប់ផ្តើមវាលកាលបរិច្ឆេទ
Every Week,រាល់សប្តាហ៍
"Your subscription expired on {0}. To renew, please send an email to {1}.",ការជាវរបស់អ្នកបានផុតកំណត់នៅ {0} ។ ដើម្បីបន្តសូមផ្ញើអ៊ីមែលទៅ {1} ។
fast-forward,លឿនទៅមុខ
Post Comment,ដាក់ស្នើមតិយោបល់
Restart,ចាប់ផ្តើមឡើងវិញ
Custom Base URL,URL ផ្ទាល់ខ្លួនផ្ទាល់
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",ក្នុងនាមជាការអនុវត្តដ៏ល្អបំផុតកុំកំណត់ប្រភេទនៃការគ្រប់គ្រងសិទ្ធិដូចគ្នាទៅនឹងតួនាទីខុសៗគ្នា។ ផ្ទុយទៅវិញកំណត់តួនាទីច្រើនទៅឱ្យអ្នកប្រើដូចគ្នា។
