Connector Type,Ulagich turi
Link to the page you want to open. Leave blank if you want to make it a group parent.,"Ochish kerakli sahifaga havola. Agar guruh ota-onasini qilmoqchi bo&#39;lsangiz, bo&#39;sh qoldiring."
Your organization name and address for the email footer.,E-pochta altbilgisiga tashkilotingiz nomi va manzili.
"Please enter both your email and message so that we \
				can get back to you. Thanks!","Iltimos, biz sizni qaytarib olish uchun ham elektron pochta xabaringizni, ham xabaringizni kiriting. Rahmat!"
Attempting to launch QZ Tray...,QZ trayni ishga tushirishga urinish ...
"Another {0} with name {1} exists, select another name","{1} bilan boshqa {0} mavjud, boshqa nomni tanlang"
Offline,Oflayn
Security Settings,Xavfsizlik sozlamalari
Enable Print Server,Chop etish serverini yoqish
LDAP Not Installed,LDAP o&#39;rnatilmagan
Dropbox Access Key,Dropbox kirish uchun kalit
Search for anything,Hech narsa qidirish
Table Field,Jadval maydoni
CSV,CSV
Set Only Once,Faqat bir marta o&#39;rnating
We have received a request for deletion of {0} data associated with: {1},{0} bilan bog&#39;liq {1} bilan bog&#39;liq ma&#39;lumotlarni o&#39;chirish haqida so&#39;rov oldik.
This report was generated {0}.,Ushbu hisobot {0} tashkil qilindi.
Document Follow Notification,Hujjatni kuzatib boring
Fieldname,Joy nom
FavIcon,FavIcon
Will be used in url (usually first name).,Urla (odatda birinchi ism) da ishlatiladi.
Sum of {0},{0} ning yig&#39;indisi
Plan Name,Reja nomi
No Label,Hech qanday yorliq yo&#39;q
Use POST,POSTdan foydalaning
Region,Mintaqa
"Use a few words, avoid common phrases.","Bir necha so&#39;zdan foydalaning, umumiy so&#39;zlardan qoching."
Save API Secret: ,API sirini saqlash:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Ushbu ko&#39;rsatmalar foydali bo&#39;lmasa, iltimos, GitHub masalalari bo&#39;yicha takliflaringizni qo&#39;shing."
folder-close,jildni yopish
Pull Update,Yangilang
merged {0} into {1},{1} ga birlashtirilgan {0}
Enter url parameter for receiver nos,Receiver nos uchun url parametrini kiriting
Syntax error in template,Shablondagi sintaksik xato
Please set filters value in Report Filter table.,Filteringiz jadvalidagi filtr qiymatini belgilang.
Run,Yugurish
Disable Report,Hisobotni o&#39;chirib qo&#39;yish
Authenticating...,Tasdiqlanmoqda ...
Timeline Links,Vaqt jadvalidagi havolalar
Complete By,Tugallangan
"Sorry, you're not authorized.","Kechirasiz, siz ruxsat berilmagan."
In Days,Kunlarda
Add Total Row,Umumiy satr qo&#39;shish
Session Start Failed,Seans ochilmadi
Custom HTML Help,Maxsus HTML yordami
Preferred Billing Address,Tanlangan to&#39;lov manzili
Assigned To,Tayinlangan
Use Different Email Login ID,Turli E-pochtada kirish identifikatoridan foydalaning
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Yuborish, Bekor qilish, Yozmasdan o&#39;zgartirish mumkin emas"
Socketio is not connected. Cannot upload,Socketio ulanmagan. Yuklab bo&#39;lmadi
Write a SELECT query. Note result is not paged (all data is sent in one go).,SELECT so&#39;rovini yozing. Izoh natija olinmaydi (barcha ma&#39;lumotlar bir marta yuboriladi).
Email,E-pochta
Python Module,Python moduli
Sender Email,Yuboruvchi Email
Intermediate,O&#39;rta darajada
Module Name,Moduli nomi
Expiration time,O&#39;tkazish vaqti
"Set default format, page size, print style etc.","Standart formatni, sahifa o&#39;lchamini, bosib chiqarish uslubini va boshqalarni o&#39;rnating."
You cannot like something that you created,Siz yaratgan biror narsani yoqtira olmaysiz
Session Expiry,Seansni tugatish
Auto Name,Avtomatik nom
Select Attachments,Qo&#39;shilganlar-ni tanlang
Please set a printer mapping for this print format in the Printer Settings,Print sozlamalarida ushbu printer formati uchun printerni xaritalashni belgilang
Percent,Foiz
No {0} found,Hech qanday {0} topilmadi
Country Name,Davlat nomi
Import Data from CSV / Excel files.,Ma&#39;lumotlarni CSV / Excel fayllaridan import qilish.
Version Updated,Versiya yangilandi
Allocated To,Ajratilgan
Keep track of all update feeds,Barcha yangilash yangiliklarini kuzatib boring
Email Sync Option,Elektron pochtani sinxronlashtirish opsiyasi
"The task {0}, that you assigned to {1}, has been closed.",{1} ga tayinlangan {0} vazifasi yopildi.
Client URLs,Mijoz URL&#39;lari
In Progress,Jarayonda
Links,Linklar
Email Flag Queue,E-pochtani belgilash bayrog&#39;i
Enable Automatic Backup,Avtomatik zaxiralashni yoqish
{0} appreciation point for {1} {2},{1} {2} uchun {0} baho nuqtasi
envelope,zarf
Administrator,Administrator
Has Role,Rolga ega
If non standard port (e.g. 587),"Agar standart bo&#39;lmagan port (masalan, 587)"
No matching records. Search something new,Hech qanday mos yozuvlar yo&#39;q. Yangi narsalarni qidirish
System Page,Tizim sahifasi
Note: By default emails for failed backups are sent.,Eslatma: Sukut bo&#39;yicha zaxira nusxalari uchun elektron pochta xabarlari yuboriladi.
Custom DocPerm,Maxsus DocPerm
Doctype to Assign Tags,Teglar tayinlash uchun doctype
Warehouse,Ombor
Dropbox Setup,Dropbox sozlamalari
Zero,Nolinchi
Add a New Role,Yangi rolni qo&#39;shing
{0} already unsubscribed for {1} {2},{0} uchun {1} {2}
Editable Grid,Tartibga solinadigan grid
Export Data,Ma&#39;lumotlarni eksport qilish
Enable / Disable Domains,Domendlarni yoqish / o&#39;chirish
Website Slideshow,Sayt Slaydshou
Icon,Belgini
Special Characters are not allowed,Maxsus belgilarga ruxsat berilmaydi
Remove Section,Bo&#39;limni olib tashlang
Go to the document,Hujjatga o&#39;ting
Change Label (via Custom Translation),Yorliqni o&#39;zgartirish (maxsus tarjima orqali)
Name not set via prompt,Ismni so&#39;rov orqali o&#39;rnatib bo&#39;lmaydi
Custom JS,Custom JS
Value,Qiymati
Base Distinguished Name (DN),Asosiy ajratuvchi ism (DN)
Timeline field must be a valid fieldname,Vaqt jadvalining maydoni tegishli maydon nomi bo&#39;lishi kerak
submitted this document,ushbu hujjatni taqdim etdi
magnet,magnitlangan
Row Values Changed,Satr qiymatlari o&#39;zgartirildi
Value Based On,Qiymatga asoslangan
Search Term,Qidiruv so&#39;zi
Toggle Grid View,Grid ko&#39;rinishini almashtirish
Filter Data,Filtrlangan ma&#39;lumotlar
Avatar,Avatar
A word by itself is easy to guess.,O&#39;z so&#39;zini o&#39;zi taxmin qilish oson.
Desktop Icon already exists,Stol belgisi allaqachon mavjud
Invalid Email: {0},Noto&#39;g&#39;ri e-pochta: {0}
Save As,Turli Saqlash
Cannot update {0},{0} yangilanib bo&#39;lmadi
Email Unsubscribe,E - mail obunani bekor qilish
Monospace,Monospace
Set User Permissions,Foydalanuvchi ruxsatlarini o&#39;rnatish
Created Custom Field {0} in {1},{1} da {0} uchun maxsus maydon yaratildi
Tuesday,Seshanba
User Permission,Foydalanuvchi uchun ruxsat
Please Update SMS Settings,SMS sozlamalarini yangilang
Comments and Communications will be associated with this linked document,Sharh va aloqalar ushbu bog&#39;langan hujjat bilan bog&#39;liq bo&#39;ladi
Attached To Name,Ismga biriktirilgan
Steps to verify your login,Kirishingizni tasdiqlash bo&#39;yicha qadamlar
Room Type,Xona turi
Google Analytics ID,Google Analytics ID
{0} is not a raw printing format.,{0} xom chop etish formati emas.
One Last Step,So&#39;nggi qadam
Restore,Orqaga o&#39;rnatish
Example Email Address,Misol uchun elektron pochta manzili
Open,Ochiq
Check which Documents are readable by a User,Hujjatlarni foydalanuvchi tomonidan o&#39;qilishi mumkinligini tekshiring
Root {0} cannot be deleted,Ildiz {0} o&#39;chirib bo&#39;lmaydi
Mobile Number,Mobil telefon raqami
Invalid User Name or Support Password. Please rectify and try again.,"Foydalanuvchi nomi yoki qo&#39;llab-quvvatlash paroli noto&#39;g&#39;ri. Iltimos, tuzatish va qayta urinib ko&#39;ring."
Customize,Moslashtiring
Year,Yil
Communication Link,Aloqa aloqasi
Calculate,Hisoblang
"If you think this is unauthorized, please change the Administrator password.","Agar bu ruxsatsiz deb hisoblasangiz, ma&#39;mur parolini o&#39;zgartiring."
Current Status,Joriy vaziyat
Post,Post
Select atleast 1 record for printing,Bosib chiqarish uchun atleast 1 yozuvini tanlang
Assigned By,Tayinlangan
[Label]:[Field Type]/[Options]:[Width],[Label]: [maydon turi] / [Tanlovlar]: [kenglik]
Ctrl+Enter to add comment,Comment qo&#39;shish uchun Ctrl + Enter ni bosing
Field {0} is not selectable.,Field {0} tanlanishi mumkin emas.
Birth Date,Tug&#39;ilgan sana
With Group Indentation,Guruh chizig&#39;i bilan
Disable Count,Qaydni o&#39;chirib qo&#39;yish
Email ID,Email identifikatori
Incorrect User or Password,Noto&#39;g&#39;ri foydalanuvchi yoki parol
Allow Rename,Nomni o&#39;zgartirishga ruxsat berish
"Setup of top navigation bar, footer and logo.","Yuqori navigatsiya paneli, altbilgisi va logotipini sozlash."
{0}: Options required for Link or Table type field {1} in row {2},{0}: {2} qatoridagi bog&#39;lanishlar yoki jadval turi maydoniga {1} uchun zarur bo&#39;lgan imkoniyatlar
Address Title is mandatory.,Manzil sarlavhasi majburiydir.
Must specify a Query to run,Ishlayotgan so&#39;rovni ko&#39;rsatish kerak
Email Queue records.,Email Queue yozuvlari.
Nothing to update,Yangilash uchun hech narsa yo&#39;q
Please enter values for GSuite Access Key and GSuite Access Secret,GSuite Access Key va GSuite Access Secret uchun qiymatlarni kiriting
Please enter valid mobile nos,"Iltimos, tegishli mobil noslarni kiriting"
Data,Ma&#39;lumotlar
Your Country,Mamlakatingiz
This link has already been activated for verification.,Ushbu havola tasdiqlash uchun allaqachon faollashtirildi.
Enter folder name,Papka nomini kiriting
Followed by,Dan so&#39;ng
Enter python module or select connector type,Python modulini kiriting yoki ulagich turini tanlang
Block Modules,Bloklarni bloklash
Revert Of,Orqaga qaytish
Sign Up is disabled,Ro&#39;yxatdan o&#39;tish o&#39;chirilgan
Download Template,Andoza yuklab oling
Value too big,Juda katta qiymat
Image View,Rasm ko&#39;rinishi
Document,Hujjat
Custom Script,Maxsus skript
Please specify,"Iltimos, ko&#39;rsating"
"Hint: Include symbols, numbers and capital letters in the password","Maslahat: Parolga simvollar, raqamlar va bosh harflarni kiriting"
Sorry! Sharing with Website User is prohibited.,Kechirasiz! Veb-sayt foydalanuvchisi bilan baham ko&#39;rish taqiqlangan.
{0} reverted your point on {1},{0} fikringizni {1}
&lt;head&gt; HTML,&lt;bosh&gt; HTML
This role update User Permissions for a user,Ushbu rol foydalanuvchi uchun foydalanuvchi ruxsatlarini yangilaydi
Theme,Mavzu
Show Sidebar,Yon paneli ko&#39;rsatilsin
Default Inbox,Standart kirish qutisi
Invalid Login Token,Noto&#39;g&#39;ri kirish tokeni
First set the name and save the record.,Avval nomni o&#39;rnating va yozib oling.
eye-open,ko&#39;z ochiq
Web Link,Veb bog&#39;lanish
App,Ilova
Eg. smsgateway.com/api/send_sms.cgi,Misol uchun. smsgateway.com/api/send_sms.cgi
camera,kamera
Please select Minimum Password Score,Minimal parolni tanlang
Please make sure that there are no empty columns in the file.,"Iltimos, faylda bo&#39;sh ustunlar yo&#39;qligiga ishonch hosil qiling."
Select Module,Modulni tanlang
Submitted,Taklif qilingan
The user from this field will be rewarded points,Ushbu sohadagi foydalanuvchi mukofotlanadi
Last Name,Familiya
1 hour ago,1 soat oldin
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Agar siz allaqachon yaratilgan yozuvlarni yangilab tursangiz / yozsangiz.
View List,Ro&#39;yxatni ko&#39;rish
User can login using Email id or Mobile number,Foydalanuvchi E-mail identifikatoridan yoki Mobil raqamidan foydalanib login qilishi mumkin
Refreshing,Yangilash
"Enter keys to enable login via Facebook, Google, GitHub.","Facebook, Google, GitHub orqali kirish uchun kalitlarni kiriting."
Please select another payment method. Stripe does not support transactions in currency '{0}',Boshqa to&#39;lov usulini tanlang. Stripe &#39;{0}&#39; valyutasidagi operatsiyalarni qo&#39;llab-quvvatlamaydi
Not enough permission to see links,Linklarni ko&#39;rish uchun yetarli ruxsat yo&#39;q
Add / Update,Qo&#39;shish / yangilash
Please correct the,"Iltimos, to&#39;g&#39;rilang"
Top Bar Item,Top Bar Maqola
Role Permissions Manager,Ruxsat berish huquqi menejeri
There were errors. Please report this.,"Xatolar bor edi. Iltimos, buni xabar qiling."
Female,Ayol
OTP Issuer Name,OTP Issuer nomi
Add to To Do,Bunga qo&#39;shish
Ref DocType,Qayta DocType
Permission Error,Ruxsat usuli
Create and manage newsletter,Bülteni yaratish va boshqarish
Repeat Till,Till-i takrorlang
File not attached,Fayl biriktirilmagan
changed value of {0},{0} o&#39;zgaruvchan qiymati
Create New,Yangi yaratish
{0} is required,{0} talab qilinadi
Custom Fields can only be added to a standard DocType.,Maxsus maydonlar faqat standart DocType-ga qo&#39;shilishi mumkin.
Standard roles cannot be disabled,Standart rollarni o&#39;chirib bo&#39;lmaydi
Checksum Version,Checksum Version
Category Description,Turkum tavsifi
Next actions,Keyingi amallar
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","Filtrda 4 ta qiymat bo&#39;lishi kerak (doctype, fieldname, operator, value): {0}"
Domain,Domen
Karma,Karma
Rounded Corners,Yumaloq burchaklar
Remote ID,Masofali identifikator
Shared with everyone,Hammaga qo&#39;shildi
Disabled,O&#39;chirib qo&#39;yildi
Cannot delete {0},{0} o&#39;chirib bo&#39;lmadi
HTML,HTML
Linked With,Bilan bog&#39;langan
Name Case,Nomi holatlari
Error in Notification: {},Bildirishnomada xato: {}
Gateway Settings,Gateway sozlamalari
Module Not Found,Module topilmadi
Custom Role,Maxsus rol
View Settings,Sozlamalarni ko&#39;rish
JavaScript,JavaScript
You can't set 'Options' for field {0},{0} uchun &quot;Tanlovlar&quot; ni o&#39;rnatib bo&#39;lmaydi
Disable Prepared Report,Tayyorlangan hisobotni o&#39;chirib qo&#39;yish
Export All {0} rows?,Barcha {0} qatorlarni eksport qilinsinmi?
star-empty,yulduz-bo&#39;sh
Created On,Yaratilgan
Half Day,Yarim kun
Default Sending,Standart yuborish
View document,Hujjatni ko&#39;rish
Notify if unreplied for (in mins),(Undan kamida bir necha daqiqa ichida)
arrow-left,o&#39;q-chap
Starts on,Boshlanadi
Set Number of Backups,Zaxira soni
Link Expired,Ulanish vaqti tugadi
Incorrect value: {0} must be {1} {2},Noto&#39;g&#39;ri qiymat: {0} {1} {2}
Yandex.Mail,Yandex.Mail
Edit Auto Email Report Settings,Avtomatik e-pochta hisoboti sozlamalarini tahrirlash
Please set filters,Filtrni o&#39;rnating
Delete this record to allow sending to this email address,Ushbu e-pochta manziliga yuborishga ruxsat berish uchun ushbu yozuvni o&#39;chirib tashlang
Note Seen By,Eslatmalar
arrow-up,o&#39;q-up
Social,Ijtimoiy
Custom Fields cannot be added to core DocTypes.,Maxsus maydonlarni yadro DocTypes-ga qo&#39;shib bo&#39;lmaydi.
Printing,Bosib chiqarish
Direct,To&#39;g&#39;ridan-to&#39;g&#39;ri
Send unsubscribe message in email,E-pochtaga obunani bekor qilish xabarini yuboring
Ignore attachments over this size,Bu o&#39;lchamdagi biriktirmalarni e&#39;tiborsiz qoldiring
briefcase,portfel
The resource you are looking for is not available,Siz izlayotgan resurs mavjud emas
Heading,Sarlavha
** Failed: {0} to {1}: {2},** bajarilmadi: {0} dan {1} ga: {2}
File too big,Fayl juda katta
Select All,Hammasini belgilash
Is,Ismi?
Data Migration,Ma&#39;lumotlarni ko&#39;chirish
Reset,Qayta o&#39;rnatish
Email Addresses,E-pochta manzillari
Allow saving if mandatory fields are not filled,"Majburiy maydonlar to&#39;ldirilmasa, saqlashga ruxsat bering"
The first user will become the System Manager (you can change this later).,Birinchi foydalanuvchi tizim boshqaruvchisiga aylanadi (uni so&#39;ngroq o&#39;zgartirishingiz mumkin).
Chat,Chat
Email Domain,E-pochta domeni
ap-south-1,ap-janub-1
Import Status,Import holati
Pages in Desk (place holders),Stoldagi sahifalar (egalari)
hdd,hdd
Visit,Tashrifnoma
"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}","LDAP Izlash satrining joy egasi bilan tugashiga, masalan, sAMAccountName = {0}"
Navbar Style,Navbar uslubi
Track Seen,Kuzatib oling
Page Name,Sahifa nomi
Knowledge Base Contributor,Ma&#39;lumotlar bazasi ishtirokchisi
This document is currently queued for execution. Please try again,"Ushbu hujjat hozir bajarilishi uchun navbatda. Iltimos, yana bir bor urinib ko&#39;ring"
Total,Jami
Property,Mulk
Client Credentials,Mijozning hisobga olish ma&#39;lumotlari
Ignored: {0} to {1},E&#39;tibor berilmadi: {0} dan {1} ga
Logged in,Kiritilgan
Email Account added multiple times,E-pochta hisobi bir necha marta qo&#39;shilgan
eu-west-2,eu-g&#39;arbiy-2
Check Request URL,URL so&#39;rovini tekshiring
About,Haqida
Custom Translations,Maxsus tarjimalar
Sr,Sr
"Language, Date and Time settings","Til, Sana va Vaqt sozlamalari"
none of,hech kim
Page,Sahifa
plus-sign,ortiqcha belgisi
Cannot Update: Incorrect / Expired Link.,Yangiladimi: noto&#39;g&#39;ri / muddati tugagan havola.
Yellow,Sariq
Number of columns for a field in a Grid (Total Columns in a grid should be less than 11),Griddagi maydon uchun ustunlar soni (griddagi umumiy ustunlar 11 dan kam bo&#39;lishi kerak)
Frequency,Chastotani
{0} not found,{0} topilmadi
{0} logged in,{0} tizimga kirish
Nothing to show,Ko&#39;rsatadigan hech narsa yo&#39;q
Local Primary Key,Mahalliy asosiy kalit
SMS Gateway URL,SMS Gateway URL manzili
query-report,so&#39;rov-hisobot
New Kanban Board,Yangi Kanban kengashi
