apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Quyidagi ilovalar uchun yangi {} versiyalar mavjud
DocType: Communication,Integrations can use this field to set email delivery status,Integratsiyalashuvlar ushbu maydondan elektron pochta manzilini o&#39;rnatish uchun foydalanishi mumkin
DocType: Web Form,Web Page Link Text,Veb-sahifaga bog&#39;langan matn
DocType: Page,System Page,Tizim sahifasi
apps/frappe/frappe/config/settings.py,"Set default format, page size, print style etc.","Standart formatni, sahifa o&#39;lchamini, bosib chiqarish uslubini va boshqalarni o&#39;rnating."
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,ESC,ESC
apps/frappe/frappe/modules/utils.py,Customizations for <b>{0}</b> exported to:<br>{1},<b>{0}</b> uchun <b>moslamalar quyidagiga</b> eksport qilinadi: <br> {1}
DocType: Website Settings,Include Search in Top Bar,Top barda qidirishni qo&#39;shish
DocType: GSuite Settings,Allow GSuite access,GSuite xizmatiga ruxsat berish
DocType: DocType,DESC,DESC
DocType: DocType,Naming,Nomlanishi
apps/frappe/frappe/core/doctype/data_import/data_import.js,Select All,Hammasini belgilash
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Column {0},{0} ustun
apps/frappe/frappe/config/customization.py,Custom Translations,Maxsus tarjimalar
apps/frappe/frappe/public/js/frappe/socketio_client.js,Progress,Harakatlaning
apps/frappe/frappe/public/js/frappe/form/workflow.js, by Role ,Rol bilan
apps/frappe/frappe/public/js/frappe/form/save.js,Missing Fields,Missing joylar
apps/frappe/frappe/core/doctype/doctype/doctype.py,Invalid fieldname '{0}' in autoname,Avtotransportda &quot;{0}&quot; maydon nomeri noto&#39;g&#39;ri
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search in a document type,Hujjat turini qidirish
DocType: Custom DocPerm,Role and Level,Rol va daraja
DocType: File,Thumbnail URL,Kichik URL manzili
apps/frappe/frappe/desk/moduleview.py,Custom Reports,Maxsus hisobotlar
DocType: Website Script,Website Script,Sayt skripti
DocType: GSuite Settings,If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Agar o&#39;z nashriyoti Google Apps skriptlari veb-ilovasidan foydalanmasangiz, https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec"
apps/frappe/frappe/config/settings.py,Customized HTML Templates for printing transactions.,Jurnallarni chop etish uchun tayyorlangan HTML Shablonlar.
apps/frappe/frappe/public/js/frappe/form/print.js,Orientation,Yo&#39;nalish
DocType: Workflow,Is Active,Faol
apps/frappe/frappe/desk/query_report.py,{0} saved successfully,{0} muvaffaqiyatli saqlandi
apps/frappe/frappe/desk/form/utils.py,No further records,Boshqa yozuvlar yo&#39;q
DocType: DocField,Long Text,Uzoq matn
DocType: Workflow State,Primary,Birlamchi
DocType: User,Home Settings,Uy sozlamalari
apps/frappe/frappe/core/doctype/data_import/importer.py,Please do not change the rows above {0},"Iltimos, {0} ustidagi satrlarni o&#39;zgartirmang."
DocType: Web Form,Go to this URL after completing the form (only for Guest users),Shaklni to&#39;ldirgandan so&#39;ng ushbu URL manziliga o&#39;ting (faqat Mehmonlar uchun)
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,(Ctrl + G),(Ctrl + G)
DocType: Contact,More Information,Qo&#39;shimcha ma&#39;lumot
DocType: Data Migration Mapping,Field Maps,Erlarning xaritalari
DocType: Desktop Icon,Desktop Icon,Ish stoli belgisi
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Your payment was successfully accepted,To&#39;lovingiz muvaffaqiyatli qabul qilindi
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! You are not permitted to view this page.,Kechirasiz! Ushbu sahifani ko&#39;rishga siz ruxsat berilmaydi.
DocType: Workflow State,bell,qo&#39;ng&#39;iroq
DocType: LDAP Settings,LDAP Mobile Field,LDAP mobil maydoni
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Share this document with,Ushbu hujjatni birgalikda baham ko&#39;ring
apps/frappe/frappe/utils/nestedset.py,{0} {1} cannot be a leaf node as it has children,{0} {1} bolalari bo&#39;lgani uchun barg tugunni bo&#39;la olmaydi
DocType: Comment,Info,Ma&#39;lumot
apps/frappe/frappe/public/js/frappe/views/interaction.js,Add Attachment,Attach qo&#39;shish
DocType: Data Migration Mapping,Sync,Sinx
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client Secret before social login is enabled,Ijtimoiy kirishni yoqishdan oldin mijozlar sirini kiriting
DocType: Communication,Email,E-pochta
apps/frappe/frappe/templates/includes/contact.js,Thank you for your message,Xabaringiz uchun rahmat
apps/frappe/frappe/public/js/frappe/views/communication.js,Send Read Receipt,O&#39;qish olishni jo&#39;nating
DocType: Stripe Settings,Stripe Settings,Strip Sozlamalari
DocType: Data Migration Mapping,Data Migration Mapping,Ma&#39;lumotlarni ko&#39;chirish xaritalash
DocType: Auto Email Report,Period,Davr
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,About {0} minute remaining,Taxminan {0} daqiqa qoldi
apps/frappe/frappe/www/login.py,Invalid Login Token,Noto&#39;g&#39;ri kirish tokeni
apps/frappe/frappe/public/js/frappe/chat.js,Discard,Bekor qiling
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 hour ago,1 soat oldin
DocType: Website Settings,Home Page,Bosh sahifa
DocType: Error Snapshot,Parent Error Snapshot,Ota-ona xatosi
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Map columns from {0} to fields in {1},{0} dan ustunlarni {1} maydonlariga xaritalash
DocType: Access Log,Filters,Filtrlar
DocType: Workflow State,share-alt,ulush-alt
apps/frappe/frappe/utils/background_jobs.py,Queue should be one of {0},Navbat {0} dan biri bo&#39;lishi kerak
DocType: Address Template,"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Standart shablon </h4><p> <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja templating-ni</a> ishlatadi va barcha manzillar (agar mavjud bo'lsa, Maxsus maydonlar) mavjud bo'ladi </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
DocType: Calendar View,Start Date Field,Boshlash sanasi maydoni
DocType: Role,Role Name,Romen nomi
apps/frappe/frappe/templates/includes/navbar/navbar_login.html,Switch To Desk,Stolga o&#39;tish
apps/frappe/frappe/config/core.py,Script or Query reports,Skript yoki So&#39;rov hisobotlari
DocType: Contact Phone,Is Primary Mobile,Birlamchi mobil
DocType: Workflow Document State,Workflow Document State,Ish yuritish hujjati holati
apps/frappe/frappe/public/js/frappe/request.js,File too big,Fayl juda katta
apps/frappe/frappe/core/doctype/user/user.py,Email Account added multiple times,E-pochta hisobi bir necha marta qo&#39;shilgan
DocType: Energy Point Settings,Last Point Allocation Date,So&#39;nggi punktni ajratish sanasi
DocType: Payment Gateway,Payment Gateway,To&#39;lov shlyuzi
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} appreciated your work on {1} with {2} point,{0} sizning {1} ishingizni {2} ball bilan baholadi
DocType: Milestone Tracker,Field to Track,Kuzatish uchun maydon
apps/frappe/frappe/utils/change_log.py,New updates are available,Yangi yangilanishlar mavjud
DocType: Portal Settings,Hide Standard Menu,Standart Menyuni yashirish
apps/frappe/frappe/config/settings.py,Add / Manage Email Domains.,E-pochta domeni-ni qo&#39;shish / boshqarish.
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,This link has already been activated for verification.,Ushbu havola tekshirish uchun allaqachon faollashtirilgan.
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Cannot cancel before submitting. See Transition {0},Yuborishdan oldin bekor qilolmaysiz. O&#39;tish {0} ga qarang.
apps/frappe/frappe/www/printview.py,Print Format {0} is disabled,Chop etish formati {0} o&#39;chirib qo&#39;yilgan
,Address and Contacts,Manzil va Kontaktlar
DocType: Notification,Send days before or after the reference date,Yo&#39;naltirilgan kundan oldin yoki keyin yuboring
DocType: User,Allow user to login only after this hour (0-24),Foydalanuvchiga faqat shu soatlardan keyin kirishga ruxsat berish (0-24)
apps/frappe/frappe/automation/doctype/assignment_rule/assignment_rule.js,"Assign one by one, in sequence",Birin-ketin ketma-ket tayinlang
DocType: Integration Request,Subscription Notification,Obuna bildirishnomasi
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,or attach a,yoki qo&#39;shing a
DocType: Auto Repeat,Start Date,Boshlanish vaqti
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Value,Qiymat
DocType: Dashboard Chart,Filters JSON,JSON filtrlari
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Click here to verify,Tasdiqlash uchun bu yerni bosing
DocType: Email Account,Disable SMTP server authentication,SMTP server autentifikatsiyasini o&#39;chirib qo&#39;ying
apps/frappe/frappe/public/js/frappe/utils/utils.js,Copied to clipboard.,Vaqtinchalik xotiraga nusxa olindi
apps/frappe/frappe/utils/password_strength.py,Predictable substitutions like '@' instead of 'a' don't help very much.,&quot;A&quot; o&#39;rniga &quot;@&quot; kabi prognozli almashtirishlar juda ko&#39;p yordam bermaydi.
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Assigned By Me,Men tomonidan tayinlanganman
apps/frappe/frappe/utils/data.py,Zero,Zero
DocType: Google Drive,Backup Folder ID,Zaxira papka identifikatori
apps/frappe/frappe/core/doctype/doctype/doctype.py,Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Dasturchi rejimida emas! Site_config.json saytida joylang yoki &#39;Custom&#39; DocType ni tanlang.
DocType: Workflow State,globe,Dunyo
DocType: System Settings,dd.mm.yyyy,dd.mm.yyyy
DocType: Assignment Rule,Priority,Birinchi o&#39;ringa
DocType: Email Queue,Unsubscribe Param,Paramni bekor qilish
DocType: DocType,Hide Sidebar and Menu,Yon panel va menyuni yashirish
DocType: Auto Repeat,Weekly,Haftalik
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Dark Color,To&#39;q rang
DocType: SMS Settings,Eg. smsgateway.com/api/send_sms.cgi,Misol uchun. smsgateway.com/api/send_sms.cgi
DocType: Communication,In Reply To,Javob berish uchun
DocType: DocType,Allow Import (via Data Import Tool),Import qilishni ruxsat berish (ma&#39;lumotni import qilish vositasi orqali)
apps/frappe/frappe/public/js/frappe/web_form/web_form_list.js,Sr,Sr
DocType: DocField,Float,Float
DocType: Print Settings,Page Settings,Sahifa sozlamalari
apps/frappe/frappe/public/js/frappe/form/quick_entry.js,Saving...,Saqlanmoqda ...
apps/frappe/frappe/www/update-password.html,Invalid Password,Parol noto&#39;g&#39;ri
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} record out of {1}.,{1} dan {0} yozuv muvaffaqiyatli olib kirildi.
DocType: Contact,Purchase Master Manager,Master Manager sotib oling
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Click on the lock icon to toggle public/private,Umumiy yoki shaxsiy holatni almashtirish uchun qulflash belgisini bosing
DocType: Module Def,Module Name,Moduli nomi
DocType: S3 Backup Settings,eu-west-3,eu-g&#39;arbiy-3
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Uploading {0} of {1},{1} dan {0} yuklanmoqda
DocType: DocType,DocType is a Table / Form in the application.,DocType - ilovadagi jadval / shakl.
DocType: Social Login Key,Authorize URL,URLni tasdiqlash
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not fetch event from Google Calendar, error code {0}.","Google Calendar - Google Taqvimdan tadbirni yuklab bo&#39;lmadi, xato kodi {0}."
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat Document Creation Failed,Avtomatik takrorlash Hujjatni yaratish amalga oshmadi
DocType: Email Account,GMail,GMail
DocType: Letter Head,Letter Head Image,Bosh harfning tasviri
DocType: Address,Party GSTIN,GSTIN partiyasi
apps/frappe/frappe/public/js/frappe/utils/utils.js,{0} Report,{0} hisoboti
DocType: SMS Settings,Use POST,POSTdan foydalaning
DocType: Communication,SMS,SMS
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Fetch Images,Rasmlarni oling
DocType: DocType,Web View,Veb versiyasi
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Totals,Jami
DocType: DocField,Print Width,Chop etish kengligi
,Setup Wizard,O&#39;rnatish ustasi
DocType: Address,GST State Number,GST shtati raqami
DocType: Chat Message,Visitor,Mehmon
DocType: User,Allow user to login only before this hour (0-24),Foydalanuvchini bu soatdan oldin kirishga ruxsat berish (0-24)
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,"Drag and drop files, ","Fayllarni torting va tashlang,"
DocType: Social Login Key,Access Token URL,To&#39;xan URL manziliga kirish
apps/frappe/frappe/config/integrations.py,Google Drive Backup.,Google Drive-ning zaxira nusxasi.
apps/frappe/frappe/desk/doctype/todo/todo.py,{0} assigned {1}: {2},{0} tayinlangan {1}: {2}
apps/frappe/frappe/www/contact.py,New Message from Website Contact Page,Saytning kontakt sahifasidan yangi xabar
DocType: Notification,Reference Date,Malumot sanasi
apps/frappe/frappe/templates/includes/login/login.js,OTP setup using OTP App was not completed. Please contact Administrator.,OTP App yordamida OTP sozlash tugallanmadi. Ma&#39;mur bilan bog&#39;laning.
apps/frappe/frappe/core/doctype/sms_settings/sms_settings.py,Please enter valid mobile nos,"Iltimos, tegishli mobil noslarni kiriting"
apps/frappe/frappe/public/js/frappe/desk.js,Some of the features might not work in your browser. Please update your browser to the latest version.,Ba&#39;zi xususiyatlar brauzeringizda ishlamasligi mumkin. Brauzeringizni so&#39;nggi versiyasini yangilang.
apps/frappe/frappe/utils/bot.py,"Don't know, ask 'help'","Bilmayman, &quot;yordam&quot; so&#39;rash"
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,cancelled this document {0},ushbu hujjatni bekor qildi {0}
DocType: DocType,Comments and Communications will be associated with this linked document,Sharh va aloqalar ushbu bog&#39;langan hujjat bilan bog&#39;liq bo&#39;ladi
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_sidebar.html,Filter...,Filtrni ...
DocType: Workflow State,bold,qalin
DocType: Auto Repeat,Status,Holat
DocType: GCalendar Settings,Client Secret,Mijozning sirti
DocType: Auto Email Report,From Date Field,Sana maydonidan
DocType: Data Migration Mapping Detail,Child Table Mapping,Bolalar jadvallarini xaritalash
DocType: Company History,Year,Yil
DocType: User Social Login,Provider,Provajder
DocType: OAuth Client, Advanced Settings,Murakkab sozlamalar
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,{0} does not exist in row {1},{0} satrida {1} qatorida mavjud emas
apps/frappe/frappe/core/doctype/sms_settings/sms_settings.py,Please Update SMS Settings,SMS-sozlamalarni yangilang
DocType: Event,Event Type,Voqealar turi
DocType: User,Last Known Versions,Oxirgi ma&#39;lum versiyalar
apps/frappe/frappe/config/settings.py,Add / Manage Email Accounts.,E-pochta hisoblarini qo&#39;shish / boshqarish.
DocType: Comment,Published,Nashr etildi
apps/frappe/frappe/templates/emails/auto_reply.html,Thank you for your email,E-pochtangiz uchun rahmat
DocType: DocField,Small Text,Kichik matn
DocType: Workflow,Allow approval for creator of the document,Hujjatni yaratuvchisi uchun tasdiqlashga ruxsat bering
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Save Report,Hisobotni saqlash
