Connector Type,Tipul conectorului
Check which Documents are readable by a User,Verificați ce documente pot fi citite de către un utilizator
Root {0} cannot be deleted,Rădăcina {0} nu poate fi ștearsă
Mobile Number,Numar de mobil
Invalid User Name or Support Password. Please rectify and try again.,Nume de utilizator nevalid sau parolă de asistență. Vă rugăm să rectificați și să încercați din nou.
Customize,Personalizați
Year,An
Communication Link,Linie de comunicare
Calculate,calculati
"If you think this is unauthorized, please change the Administrator password.","Dacă credeți că acest lucru este neautorizat, modificați parola de administrator."
Current Status,Statusul curent
Post,Post
Select atleast 1 record for printing,Selectați cel puțin 1 înregistrare pentru imprimare
Assigned By,Alocat de
[Label]:[Field Type]/[Options]:[Width],[Etichetă]: [Tip de câmp] / [Opțiuni]: [Lățime]
Ctrl+Enter to add comment,Ctrl + Enter pentru a adăuga un comentariu
Field {0} is not selectable.,Câmpul {0} nu poate fi selectat.
Birth Date,Data nasterii
With Group Indentation,Cu indentarea grupului
Disable Count,Dezactivați numărarea
Email ID,ID-ul de e-mail
Incorrect User or Password,Utilizator incorect sau parolă
Allow Rename,Permiteți redenumirea
"Setup of top navigation bar, footer and logo.","Configurarea barei de navigare de sus, a subsolului și a logo-ului."
{0}: Options required for Link or Table type field {1} in row {2},{0}: Opțiunile necesare pentru câmpul Tip sau Tip de tabel {1} pe rând {2}
Address Title is mandatory.,Adresa este obligatorie.
Must specify a Query to run,Trebuie să specificați o interogare de rulat
Email Queue records.,Înregistrări de coadă de e-mail.
Nothing to update,Nimic de actualizat
Please enter values for GSuite Access Key and GSuite Access Secret,Introduceți valori pentru GSuite Access Key și GSuite Access Secret
Please enter valid mobile nos,Introduceți numărul mobil mobil valabil
Data,Date
Your Country,Tara ta
This link has already been activated for verification.,Această legătură a fost deja activată pentru verificare.
Enter folder name,Introduceți numele folderului
Followed by,Urmat de
Enter python module or select connector type,Introduceți modulul python sau selectați tipul de conector
Block Modules,Module bloc
Revert Of,Reveniți din
Sign Up is disabled,Înregistrarea este dezactivată
Download Template,Descărcați șablonul
Value too big,Valoarea este prea mare
Image View,Vizualizare imagine
Document,Document
Custom Script,Script personalizat
Please specify,Specificați
"Hint: Include symbols, numbers and capital letters in the password","Sugestie: Includeți simboluri, numere și majuscule în parolă"
Sorry! Sharing with Website User is prohibited.,Ne pare rău! Partajarea cu utilizatorul site-ului Web este interzisă.
{0} reverted your point on {1},{0} ți-a revenit la {1}
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,Acest rol actualizează Permisiunile utilizatorilor pentru un utilizator
Theme,Temă
Show Sidebar,Afișați bara laterală
Default Inbox,Mesaje primite
Invalid Login Token,Nume de conectare nevalidă
First set the name and save the record.,Mai întâi setați numele și salvați înregistrarea.
eye-open,ochi-deschis
Web Link,Link Web
App,App
Eg. smsgateway.com/api/send_sms.cgi,De exemplu. smsgateway.com/api/send_sms.cgi
camera,aparat foto
Please select Minimum Password Score,Selectați Scorul minim de parolă
Please make sure that there are no empty columns in the file.,Asigurați-vă că nu există coloane goale în fișier.
Select Module,Selectați modulul
Submitted,Înscris
The user from this field will be rewarded points,Utilizatorul din acest câmp va fi recompensat cu puncte
Last Name,Numele de familie
1 hour ago,1 oră în urmă
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Dacă actualizați / suprascrieți înregistrările deja create.
View List,Listă de vizualizări
User can login using Email id or Mobile number,Utilizatorul se poate conecta utilizând Id-ul de e-mail sau numărul de telefon mobil
Refreshing,răcoritor
"Enter keys to enable login via Facebook, Google, GitHub.","Introduceți cheile pentru a activa conectarea prin Facebook, Google, GitHub."
Please select another payment method. Stripe does not support transactions in currency '{0}',Selectați o altă metodă de plată. Stripe nu acceptă tranzacțiile în valută &quot;{0}&quot;
Not enough permission to see links,Nu există suficientă permisiune pentru a vedea legături
Add / Update,Adăugați / Actualizați
Please correct the,Corectați
Top Bar Item,Elementul de sus al barei
Role Permissions Manager,Managerul permisiunilor pentru roluri
There were errors. Please report this.,Au existat erori. Raportați acest lucru.
Female,Femeie
OTP Issuer Name,Numele Emitentului OTP
Add to To Do,Adăugați la
Ref DocType,Ref DocType
Permission Error,Eroare de permisiune
Create and manage newsletter,Creați și gestionați buletinul informativ
Repeat Till,Repetați până la capăt
File not attached,Fișierul nu este atașat
changed value of {0},valoarea modificată a {0}
Create New,Creaza nou
{0} is required,{0} este necesar
Custom Fields can only be added to a standard DocType.,Câmpurile personalizate pot fi adăugate numai la un standard de tip DocType.
Standard roles cannot be disabled,Rolele standard nu pot fi dezactivate
Checksum Version,Versiune de verificare
Category Description,Descriere categorie
Next actions,Următoarele acțiuni
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","Filtrul trebuie să aibă 4 valori (doctype, nume de câmp, operator, valoare): {0}"
Domain,Domeniu
Karma,Karma
Rounded Corners,Colturi rotunjite
Remote ID,ID de la distanță
Shared with everyone,Împărtășită cu toată lumea
Disabled,invalid
Cannot delete {0},Nu se poate șterge {0}
HTML,HTML
Linked With,Legat cu
Name Case,Nume caz
Error in Notification: {},Eroare în notificare: {}
Gateway Settings,Setările gateway-ului
Module Not Found,Modulul nu a fost găsit
Custom Role,Rolul personalizat
View Settings,Vizualizați setările
JavaScript,JavaScript
You can't set 'Options' for field {0},Nu puteți seta opțiunile pentru câmpul {0}
Disable Prepared Report,Dezactivați raportul pregătit
Export All {0} rows?,Exportați toate rândurile {0}?
star-empty,stele-gol
Created On,Creat in
Half Day,Jumătate de zi
Default Sending,Implicit Trimiterea
View document,Vizualizați documentul
Notify if unreplied for (in mins),Anunță dacă nu este reprodus (în minute)
arrow-left,-Săgeată stânga
Starts on,Începe
Set Number of Backups,Setați numărul de copii de rezervă
Link Expired,Link expirat
Incorrect value: {0} must be {1} {2},Valoare incorectă: {0} trebuie să fie {1} {2}
Yandex.Mail,Yandex.Mail
Edit Auto Email Report Settings,Editați setările raportului automat de e-mail
Please set filters,Stabiliți filtre
Delete this record to allow sending to this email address,Ștergeți această înregistrare pentru a permite trimiterea la această adresă de e-mail
Note Seen By,Notă vizualizată de
arrow-up,arrow-up
Social,Social
Custom Fields cannot be added to core DocTypes.,Câmpurile personalizate nu pot fi adăugate la DocTypes de bază.
Printing,tipărire
Direct,Direct
Send unsubscribe message in email,Trimiteți mesajul de dezabonare în e-mail
Ignore attachments over this size,Ignorați atașamentele peste această dimensiune
briefcase,servietă
The resource you are looking for is not available,Resursa pe care o căutați nu este disponibilă
Heading,rubrică
** Failed: {0} to {1}: {2},** Eșuat: {0} până la {1}: {2}
File too big,Dosarul este prea mare
Select All,Selectează tot
Is,Este
Data Migration,Migratia datelor
Reset,restabili
Email Addresses,Adrese de email
Allow saving if mandatory fields are not filled,Permiteți salvarea dacă câmpurile obligatorii nu sunt completate
The first user will become the System Manager (you can change this later).,Primul utilizator va deveni System Manager (puteți modifica acest lucru mai târziu).
Chat,conversație
Email Domain,Domeniul de e-mail
ap-south-1,AP-sud-1
Import Status,Stare de import
Pages in Desk (place holders),Paginile din birou (suporturi)
hdd,hdd
Visit,Vizita
"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}","Căsuța de căutare LDAP trebuie să se termine cu un substituent, de exemplu sAMAccountName = {0}"
Navbar Style,Stilul Navbar
Track Seen,Urmăriți calea
Page Name,Numele paginii
Knowledge Base Contributor,Cunoașterea bazei de cunoștințe
This document is currently queued for execution. Please try again,Acest document este în așteptare pentru execuție. Vă rugăm să încercați din nou
Total,Total
Property,Proprietate
Client Credentials,Autentificările clientului
Ignored: {0} to {1},Ignorat: {0} la {1}
Logged in,Conectat
Email Account added multiple times,Contul de e-mail adăugat de mai multe ori
eu-west-2,UE-vest-2
Check Request URL,Verificați adresa URL de solicitare
About,Despre
Custom Translations,Traduceri personalizate
Sr,sr
"Language, Date and Time settings","Setările pentru limbă, dată și oră"
none of,nici unul dintre
Page,Pagină
plus-sign,semnul plus
Cannot Update: Incorrect / Expired Link.,Nu se poate actualiza: Link incorect / expirat.
Yellow,Galben
Number of columns for a field in a Grid (Total Columns in a grid should be less than 11),Numărul de coloane pentru un câmp dintr-o rețea (Coloanele totale dintr-o rețea trebuie să fie mai mici de 11)
Frequency,Frecvență
{0} not found,{0} nu a fost găsit
{0} logged in,{0} v-ați conectat
Nothing to show,Nimic de arătat
Local Primary Key,Cheia primară locală
SMS Gateway URL,SMS Gateway URL
query-report,interogare-raport
New Kanban Board,Noul Consiliu Kanban
Date,Data
Communication Type,Tip de comunicare
Parent Table,Parent Table
Show Full Error and Allow Reporting of Issues to the Developer,Afișați eroarea completă și permiteți raportarea problemelor dezvoltatorului
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): 
myfield
eval:doc.myfield=='My Value'
eval:doc.age&gt;18",Acest câmp va apărea numai dacă numele câmpului definit aici are valoare SAU regulile sunt adevărate (exemple): myfield eval: doc.myfield == Valoarea mea &quot;eval: doc.age&gt; 18
chevron-right,zigzag-dreapta
Only users involved in the document are listed,Numai utilizatorii implicați în document sunt enumerați
Dashboard,Tablou de bord
Sample,Probă
Value Change,Modificarea valorii
Calendar,Calendar
Format Data,Formatare date
Translate {0},Traduceți {0}
This request has not yet been approved by the user.,Această solicitare nu a fost încă aprobată de utilizator.
Are you sure?,Esti sigur?
"Show title in browser window as ""Prefix - title""",Afișați titlul din fereastra browserului ca &quot;Prefix - titlu&quot;
Sent,Trimis
Email By Role,E-mail după rol
Please Upgrade to add more than {0} subscribers,Vă rugăm să faceți upgrade pentru a adăuga mai mult de {0} abonați
This email was sent to {0},Acest e-mail a fost trimis la {0}
Represents a User in the system.,Reprezintă un utilizator în sistem.
Page {0},Pagina {0}
Start new Format,Porniți nou Format
Add a comment,Adauga un comentariu
{0} of {1},{0} din {1}
Size,mărimea
{0}:Fieldtype {1} for {2} cannot be indexed,{0}: Fieldtype {1} pentru {2} nu poate fi indexat
Add Participants,Adăugați participanți
Select or drag across time slots to create a new event.,Selectați sau trageți între sloturile de timp pentru a crea un nou eveniment.
Dashboard Chart,Tabloul tabloului de bord
{0} criticism point for {1} {2},{0} punct de critică pentru {1} {2}
Sub-domain provided by erpnext.com,Subdomeniul furnizat de erpnext.com
Newsletter Manager,Manager de buletine informative
Import Email From,Importați e - mail din
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Permisiunile sunt setate pe roluri și tipuri de documente (numite DocTypes) prin setarea drepturilor cum ar fi citirea, scrierea, crearea, ștergerea, trimiterea, anularea, modificarea, raportarea, importul, exportul, imprimarea, e-mailul și setarea permisiunilor utilizatorilor."
