Connector Type,Steckverbindertyp
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Durch Komma (,) getrennte Felder werden in die Liste &quot;Suchen nach&quot; des Dialogfelds &quot;Suchen&quot; aufgenommen"
Edit Custom HTML,Benutzerdefiniertes HTML bearbeiten
Assignment Rule,Zuweisungsregel
Knowledge Base,Wissensbasis
Comment Email,Kommentar E-Mail
Mr,Herr
Not allowed to Import,Import nicht erlaubt
Please do not change the rows above {0},Bitte ändern Sie nicht die Zeilen über {0}.
GSuite test executed with success. GSuite integration is correctly configured,GSuite-Test erfolgreich durchgeführt. Die GSuite-Integration ist korrekt konfiguriert
Email Group,E-Mail-Gruppe
Row {0}: Not allowed to disable Mandatory for standard fields,Zeile {0}: Das Deaktivieren von Obligatorisch für Standardfelder ist nicht zulässig
Braintree Settings,Braintree-Einstellungen
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Diese E-Mail kann nicht gesendet werden. Sie haben das Versandlimit von {0} E-Mails für diesen Tag überschritten.
fast-backward,Schnellrücklauf
Copyright,Urheberrechte ©
Description,Beschreibung
Please enable developer mode to create new connection,"Bitte aktivieren Sie den Entwicklermodus, um eine neue Verbindung herzustellen"
Attached To DocType,An DocType angehängt
Deleted,Gelöscht
Logged Out,Abgemeldet
Updating,Aktualisierung
Default Incoming,Standardmäßig eingehend
Copy and paste this code into and empty Code.gs in your project at script.google.com,Kopieren Sie diesen Code und fügen Sie ihn in die Datei Code.gs in Ihrem Projekt unter script.google.com ein
Recurring,Wiederkehrend
Invalid Password:,Ungültiges Passwort:
{0} hours ago,Vor {0} Stunden
Expert,Experte
Single Types have only one record no tables associated. Values are stored in tabSingles,"Einzelne Typen haben nur einen Datensatz, dem keine Tabellen zugeordnet sind. Die Werte werden in tabSingles gespeichert"
Clear User Permissions,Benutzerrechte löschen
Self approval is not allowed,Selbstgenehmigung ist nicht erlaubt
You don't have permission to get a report on: {0},"Sie haben keine Berechtigung, einen Bericht zu erhalten über: {0}"
Feedback Request,Feedback-Anfrage
Notify Users On Every Login,Benachrichtigen Sie die Benutzer bei jedem Login
Filter...,Filter...
"To format columns, give column labels in the query.",Geben Sie zum Formatieren von Spalten Spaltenbezeichnungen in die Abfrage ein.
First Success Message,Erste Erfolgsmeldung
{0} is a mandatory field,{0} ist ein Pflichtfeld
Illegal Document Status for {0},Ungültiger Dokumentstatus für {0}
Submiting {0},Einreichen von {0}
To and CC,An und CC
Left this conversation,Hat dieses Gespräch verlassen
Inbox,Posteingang
Expired,Abgelaufen
Show tags,Tags anzeigen
Select Role,Wählen Sie Rolle
Edit in Full Page,In ganzer Seite bearbeiten
Successfully updated translations,Erfolgreich aktualisierte Übersetzungen
Option 2,Option 2
Missing parameters for login,Fehlende Parameter für die Anmeldung
Chat Background,Chat-Hintergrund
Internal record of document shares,Interne Aufzeichnung von Dokumentenfreigaben
Mandatory field: {0},Pflichtfeld: {0}
Unable to write file format for {0},Dateiformat für {0} kann nicht geschrieben werden
Top Bar Items,Top Bar Gegenstände
"No need for symbols, digits, or uppercase letters.","Keine Symbole, Ziffern oder Großbuchstaben erforderlich."
Seen By,Gesehen von
Update Translations,Übersetzungen aktualisieren
"If checked, users will not see the Confirm Access dialog.","Wenn diese Option aktiviert ist, wird dem Benutzer das Dialogfeld &quot;Zugriff bestätigen&quot; nicht angezeigt."
Minimum Password Score,Minimale Passwort-Punktzahl
Child Table Mapping,Untergeordnete Tabellenzuordnung
Email Account setup please enter your password for: ,E-Mail-Konto einrichten Bitte geben Sie Ihr Passwort ein für:
Too many writes in one request. Please send smaller requests,Zu viele Schreibvorgänge in einer Anfrage. Bitte senden Sie kleinere Anfragen
Salesforce,Zwangsversteigerung
Tile,Fliese
{0} room must have atmost one user.,{0} Raum muss mindestens einen Benutzer haben.
Is Spam,Ist Spam
Complete Registration,Komplette Registrierung
Maintenance User,Wartungsbenutzer
Link to the page you want to open. Leave blank if you want to make it a group parent.,"Link zu der Seite, die Sie öffnen möchten. Lassen Sie dieses Feld leer, wenn Sie es zu einem Gruppenelternteil machen möchten."
Your organization name and address for the email footer.,Name und Adresse Ihrer Organisation für die E-Mail-Fußzeile.
"Please enter both your email and message so that we \
				can get back to you. Thanks!","Bitte geben Sie sowohl Ihre E-Mail-Adresse als auch Ihre Nachricht ein, damit wir uns bei Ihnen melden können. Vielen Dank!"
Attempting to launch QZ Tray...,"Es wird versucht, QZ Tray zu starten ..."
"Another {0} with name {1} exists, select another name",Eine weitere {0} mit dem Namen {1} ist vorhanden. Wählen Sie einen anderen Namen aus
Offline,Offline
Security Settings,Sicherheitseinstellungen
Enable Print Server,Druckserver aktivieren
LDAP Not Installed,LDAP nicht installiert
Dropbox Access Key,Dropbox-Zugriffsschlüssel
Search for anything,Suche nach irgendetwas
Table Field,Tabellenfeld
CSV,CSV
Set Only Once,Nur einmal einstellen
We have received a request for deletion of {0} data associated with: {1},"Wir haben eine Anfrage zum Löschen von {0} Daten erhalten, die im Zusammenhang stehen mit: {1}"
This report was generated {0}.,Dieser Bericht wurde {0} generiert.
Document Follow Notification,Dokumentverfolgungsbenachrichtigung
Fieldname,Feldname
FavIcon,FavIcon
Will be used in url (usually first name).,Wird in der URL verwendet (normalerweise Vorname).
Sum of {0},Summe von {0}
Plan Name,Planname
No Label,Kein Label
Use POST,Verwenden Sie POST
Region,Region
"Use a few words, avoid common phrases.","Verwenden Sie ein paar Wörter, vermeiden Sie häufige Ausdrücke."
Save API Secret: ,API-Geheimnis speichern:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Wenn diese Anweisungen nicht hilfreich sind, fügen Sie bitte Ihre Vorschläge zu GitHub-Problemen hinzu."
folder-close,Ordner schließen
Pull Update,Update ziehen
merged {0} into {1},{0} in {1} zusammengeführt
Enter url parameter for receiver nos,Geben Sie den URL-Parameter für die Empfängernummern ein
Syntax error in template,Syntaxfehler in der Vorlage
Please set filters value in Report Filter table.,Bitte legen Sie den Filterwert in der Berichtsfiltertabelle fest.
Run,Lauf
Disable Report,Bericht deaktivieren
Authenticating...,Authentifizierung ...
Timeline Links,Timeline-Links
Complete By,Vervollständigen durch
"Sorry, you're not authorized.","Entschuldigung, Sie sind nicht autorisiert."
In Days,In Tagen
Add Total Row,Gesamte Zeile hinzufügen
Session Start Failed,Sitzungsstart fehlgeschlagen
Custom HTML Help,Benutzerdefinierte HTML-Hilfe
Preferred Billing Address,Bevorzugte Rechnungsadresse
Assigned To,Zugewiesen an
Use Different Email Login ID,Verwenden Sie eine andere E-Mail-Anmelde-ID
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Senden, Abbrechen, Ändern ohne Schreiben kann nicht festgelegt werden"
Socketio is not connected. Cannot upload,Socketio ist nicht angeschlossen. Kann nicht hochladen
Write a SELECT query. Note result is not paged (all data is sent in one go).,Schreiben Sie eine SELECT-Abfrage. Das Ergebnis wird nicht ausgelagert (alle Daten werden auf einmal gesendet).
Email,Email
Python Module,Python-Modul
Sender Email,Absender E-Mail
Intermediate,Mittlere
Module Name,Modulname
Expiration time,Ablaufzeit
"Set default format, page size, print style etc.","Festlegen des Standardformats, der Seitengröße, des Druckstils usw."
You cannot like something that you created,"Sie können etwas, das Sie erstellt haben, nicht mögen"
Session Expiry,Sitzungsablauf
Auto Name,Auto Name
Select Attachments,Wählen Sie Anhänge
Please set a printer mapping for this print format in the Printer Settings,Bitte legen Sie in den Druckereinstellungen eine Druckerzuordnung für dieses Druckformat fest
Percent,Prozent
No {0} found,Keine {0} gefunden
Country Name,Ländername
Import Data from CSV / Excel files.,Importieren Sie Daten aus CSV / Excel-Dateien.
Version Updated,Version aktualisiert
Allocated To,Zugeteilt zu
Keep track of all update feeds,Verfolgen Sie alle Update-Feeds
Email Sync Option,E-Mail-Synchronisierungsoption
"The task {0}, that you assigned to {1}, has been closed.","Die Aufgabe {0}, die Sie {1} zugewiesen haben, wurde abgeschlossen."
Client URLs,Client-URLs
In Progress,In Bearbeitung
Links,Links
Email Flag Queue,E-Mail-Flag-Warteschlange
Enable Automatic Backup,Aktivieren Sie die automatische Sicherung
{0} appreciation point for {1} {2},{0} Anerkennungspunkt für {1} {2}
envelope,Briefumschlag
Administrator,Administrator
Has Role,Hat die Rolle
If non standard port (e.g. 587),Wenn kein Standardport (zB 587)
No matching records. Search something new,Keine passenden Datensätze. Suche etwas Neues
System Page,System Seite
Note: By default emails for failed backups are sent.,Hinweis: Standardmäßig werden E-Mails für fehlgeschlagene Sicherungen gesendet.
Custom DocPerm,Benutzerdefiniertes DocPerm
Doctype to Assign Tags,Doctype zum Zuweisen von Tags
Warehouse,Warenhaus
Dropbox Setup,Dropbox-Setup
Zero,Null
Add a New Role,Neue Rolle hinzufügen
{0} already unsubscribed for {1} {2},{0} bereits abgemeldet für {1} {2}
Editable Grid,Bearbeitbares Gitter
Export Data,Daten exportieren
Enable / Disable Domains,Domänen aktivieren / deaktivieren
Website Slideshow,Website-Diashow
Icon,Symbol
Special Characters are not allowed,Sonderzeichen sind nicht erlaubt
Remove Section,Abschnitt entfernen
Go to the document,Gehe zum Dokument
Change Label (via Custom Translation),Beschriftung ändern (über benutzerdefinierte Übersetzung)
Name not set via prompt,Name nicht per Prompt gesetzt
Custom JS,Benutzerdefinierte JS
Value,Wert
Base Distinguished Name (DN),Distinguished Name (DN) der Basis
Timeline field must be a valid fieldname,Das Zeitleistenfeld muss ein gültiger Feldname sein
submitted this document,hat dieses Dokument eingereicht
magnet,Magnet
Row Values Changed,Zeilenwerte geändert
Value Based On,Wert basierend auf
Search Term,Suchbegriff
Toggle Grid View,Rasteransicht umschalten
Filter Data,Daten filtern
Avatar,Benutzerbild
A word by itself is easy to guess.,Ein Wort für sich ist leicht zu erraten.
Desktop Icon already exists,Das Desktop-Symbol ist bereits vorhanden
Invalid Email: {0},Ungültige E-Mail-Adresse: {0}
Save As,Speichern als
Cannot update {0},{0} kann nicht aktualisiert werden
Email Unsubscribe,E-Mail Abbestellen
Monospace,Monospace
Set User Permissions,Benutzerberechtigungen festlegen
Created Custom Field {0} in {1},Benutzerdefiniertes Feld {0} in {1} erstellt
Tuesday,Dienstag
User Permission,Benutzerberechtigung
Please Update SMS Settings,Bitte aktualisieren Sie die SMS-Einstellungen
Comments and Communications will be associated with this linked document,Kommentare und Mitteilungen werden mit diesem verknüpften Dokument verknüpft
Attached To Name,Angebracht an Name
Steps to verify your login,"Schritte, um Ihr Login zu verifizieren"
Room Type,Zimmertyp
Google Analytics ID,Google Analytics ID
{0} is not a raw printing format.,{0} ist kein unformatiertes Druckformat.
One Last Step,Ein letzter Schritt
Restore,Wiederherstellen
Example Email Address,Beispiel für eine E-Mail-Adresse
Open,Öffnen
Check which Documents are readable by a User,"Überprüfen Sie, welche Dokumente von einem Benutzer gelesen werden können"
Root {0} cannot be deleted,Root {0} kann nicht gelöscht werden
Mobile Number,Handynummer
Invalid User Name or Support Password. Please rectify and try again.,Ungültiger Benutzername oder ungültiges Support-Passwort. Bitte korrigieren und erneut versuchen.
Customize,Anpassen
Year,Jahr
Communication Link,Kommunikationsverbindung
Calculate,Berechnung
"If you think this is unauthorized, please change the Administrator password.","Wenn Sie der Meinung sind, dass dies nicht autorisiert ist, ändern Sie das Administratorkennwort."
Current Status,Aktueller Status
Post,Post
Select atleast 1 record for printing,Wählen Sie mindestens 1 Datensatz zum Drucken aus
Assigned By,Zugeteilt von
[Label]:[Field Type]/[Options]:[Width],[Bezeichnung]: [Feldtyp] / [Optionen]: [Breite]
Ctrl+Enter to add comment,"Strg + Eingabetaste, um einen Kommentar hinzuzufügen"
Field {0} is not selectable.,Das Feld {0} kann nicht ausgewählt werden.
Birth Date,Geburtstag
With Group Indentation,Mit Gruppeneinzug
Disable Count,Zählung deaktivieren
Email ID,E-Mail-ID
Incorrect User or Password,Falscher Benutzer oder falsches Passwort
Allow Rename,Umbenennen zulassen
"Setup of top navigation bar, footer and logo.","Einrichtung der oberen Navigationsleiste, Fußzeile und des Logos."
{0}: Options required for Link or Table type field {1} in row {2},{0}: Erforderliche Optionen für das Feld für den Link- oder Tabellentyp {1} in Zeile {2}
Address Title is mandatory.,Anrede Titel ist obligatorisch.
Must specify a Query to run,Muss eine auszuführende Abfrage angeben
Email Queue records.,E-Mail-Warteschlangendatensätze.
Nothing to update,Nichts zu aktualisieren
Please enter values for GSuite Access Key and GSuite Access Secret,Bitte geben Sie Werte für GSuite Access Key und GSuite Access Secret ein
Please enter valid mobile nos,Bitte geben Sie gültige Handynummern ein
Data,Daten
Your Country,Dein Land
This link has already been activated for verification.,Dieser Link wurde bereits zur Überprüfung aktiviert.
Enter folder name,Ordnernamen eingeben
Followed by,gefolgt von
Enter python module or select connector type,Geben Sie das Python-Modul ein oder wählen Sie den Connector-Typ aus
Block Modules,Bausteine blockieren
Revert Of,Zurück von
Sign Up is disabled,Anmeldung ist deaktiviert
Download Template,Vorlage herunterladen
Value too big,Wert zu groß
Image View,Bildansicht
Document,Dokumentieren
Custom Script,Benutzerdefiniertes Skript
Please specify,Bitte spezifizieren
"Hint: Include symbols, numbers and capital letters in the password","Hinweis: Fügen Sie Symbole, Zahlen und Großbuchstaben in das Passwort ein"
Sorry! Sharing with Website User is prohibited.,Es tut uns leid! Das Teilen mit dem Website-Benutzer ist untersagt.
{0} reverted your point on {1},{0} hat Ihren Punkt auf {1} zurückgesetzt.
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,Diese Rolle aktualisiert die Benutzerberechtigungen für einen Benutzer
Theme,Thema
Show Sidebar,Seitenleiste anzeigen
Default Inbox,Standardeingang
Invalid Login Token,Ungültiges Login-Token
First set the name and save the record.,Stellen Sie zuerst den Namen ein und speichern Sie den Datensatz.
eye-open,Augen auf
Web Link,Weblink
App,App
Eg. smsgateway.com/api/send_sms.cgi,Z.B. smsgateway.com/api/send_sms.cgi
camera,Kamera
Please select Minimum Password Score,Bitte wählen Sie Minimum Password Score
Please make sure that there are no empty columns in the file.,"Bitte stellen Sie sicher, dass die Datei keine leeren Spalten enthält."
