Connector Type,සම්බන්ධක වර්ගය
Permissions are automatically applied to Standard Reports and searches.,සම්මත වාර්තා සහ සෙවුම් සඳහා අවසරයන් ස්වයංක්රියව භාවිතා කෙරේ.
Open Link,විවෘත ලින්ක්
All fields are necessary to submit the comment.,විවරණය සියල්ල ඉදිරිපත් කිරීමට අවශ්ය සියලු ක්ෂේත්ර.
Introduction,හැදින්වීම
User Tags,පරිශීලක ටැගයන්
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","ගතික විෂය එකතු කිරීම සඳහා, ජින්ජාඩ් ටැග් භාවිතා කරන්න <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,ළමයි එක් කරන්න
New,අලුත්
Add all roles,සියලු භූමිකාවන් එකතු කරන්න
Transaction Hash,ගනුදෙනුව හැෂ්
Doc Status,ඩොක් තත්වය
Allow Multiple,බහු ඉඩ ඉඩ දෙන්න
Repeat Header and Footer in PDF,පී.ඩී.
Redirect URL,යළි-යොමුවීම් URL
{0} rows for {1},{0} පේළි {1}
Week,සතිය
Sent or Received,යැවූ හෝ ලැබීම
The system provides many pre-defined roles. You can add new roles to set finer permissions.,පද්ධතියේ පූර්ව නිශ්චිත කාර්යභාරයන් රැසක් සපයයි. ඔබට වඩා හොඳ අවසරයක් ලබා ගැනීමට නව භූමිකාවන් එකතු කළ හැකිය.
Instructions Emailed,උපදෙස් අනුගමනය කරනු ලැබේ
Execution Time: {0} sec,වේලාව: {0} තත්පර
For {0} at level {1} in {2} in row {3},{0} මට්ටමේ {1} මට්ටමේ {2} මට්ටමේ {3}
Receiver Parameter,ලබන්නාගේ පරාමිතිය
Default Print Language,ප්රකෘති මුද්රිත භාෂාව
Collapsible Depends On,සෛද්ධාන්තික වෙනස් වේ
Use TLS,TLS භාවිතා කරන්න
Show in Module Section,මොඩියුලයේ කොටස පෙන්වන්න
LDAP Email Field,LDAP ඊමේල් ෆීල්ඩ්
New Comment on {0}: {1},{0} මත නව විවරණයක්: {1}
Please setup a message first,කරුණාකර ප්රථමයෙන් පණිවිඩයක් සකසන්න
Session Expiry in Hours e.g. 06:00,වේලාවන්හි දී පැය 6.00 න්
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","තදබල පරිශීලක අවසරය පරික්ෂා කර ඇත්නම් සහ පරිශීලක අවසරයක් පරිශීලකයෙකුට DocType සඳහා අර්ථ නිරූපනය කර තිබේ නම්, එම සබැඳිය හිස් තැනේ ඇති සියළු ලේඛන හිස් වන අතර එම පරිශීලකයාට පෙන්වනු නොලැබේ"
Webhook URL,වෙබ්ක්රමය URL
Duplicate name {0} {1},අනුපිටපත් නම {0} {1}
States,ජනපදය
Logs,සටහන්
Standings,ස්ථාවරය
Token,ටෝකන්
Not Published,ප්රකාශයට පත් නොවේ
Allow Bulk Edit,තොග සංස්කරණය කරන්න ඉඩ දෙන්න
Footer HTML,පාදක HTML
Days Before or After,දින හෝ ඊට පෙර දින
Property Setter overrides a standard DocType or Field property,දේපල සකසනය සම්මත ඩොක්ටික් හෝ ක්ෂේත්රයේ දේපල පරයා යනවා
us-west-1,එක්සත් ජනපදය-බටහිර-1
Start Date Field,ආරම්භක දිනය ක්ෂේත්රය
Every Week,හැම සතියකම
"Your subscription expired on {0}. To renew, please send an email to {1}.",ඔබගේ දායකත්වය {0} මත කල් ඉකුත් වී ඇත. අළුත් කිරීම සඳහා කරුණාකර {1} ඊ-තැපෑලක් යවන්න.
fast-forward,වේගයෙන් ඉදිරියට
Post Comment,අදහස් දක්වන්න
Restart,නැවත ආරම්භ
Custom Base URL,අභිමත මූලික ලිපිනය
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","හොඳ භාවිතයක් ලෙස, විවිධ භූමිකාවන්ට අනුපිළිවෙලට එකම අවසරය නියම නොකරන්න. ඒ වෙනුවට, එකම පරිශීලක සඳහා එකම භූමිකාවන් සැකසිය යුතුය."
Default,පෙරනිමි
Permanently delete {0}?,ස්ථිරව {0} ඉවත් කරන්නද?
Method,ක්රමය
Round Robin,රවුන්ඩ් රොබින්
Image,රූප
Now,දැන්
Editing Row,පේළි සංස්කරණය කිරීම
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","නිද. &quot;සහාය&quot;, &quot;විකුණුම්&quot;, &quot;ජෙරී යාන්&quot;"
Hostname,සත්කාරක නාමය
Hourly,පැය
Allow field to remain editable even after submission,ඉදිරිපත් කිරීෙමන් පසුව සංස්කරණය කළ හැකි පරිදි ඉඩදීමට ඉඩ දෙන්න
Oops! Something went wrong,අපොයි! මොකක්හරි වැරැද්දක් වෙලා
Fieldtype,ෆීල් ටයිප්
DocType can not be merged,DocType ඒකාබද්ධ කළ නොහැක
Click on the link below to verify your request,ඔබගේ ඉල්ලීම සත්යාපනය කිරීම සඳහා පහත සබැඳිය ක්ලික් කරන්න
Recent years are easy to guess.,මෑත වසරවලදී අනුමාන කිරීමට පහසුය.
Disable Signup,Signup අක්රිය කරන්න
Remove Tag,ටැගය ඉවත් කරන්න
Show failed jobs,අසාර්ථක රැකියා පෙන්වන්න
Button,බොත්තම
Most Used,වඩාත්ම භාවිතා වේ
In seconds,තත්පර වලින්
Gantt,ගන්ට්
Help: Field Properties,උදව්: ක්ෂේත්ර වත්කම්
Brand HTML,වෙළඳ නාම HTML
Data Import,දත්ත ආනයන
Document Type to Track,Track to Document වර්ගය
Write,ලියන්න
remove-circle,ඉවත් කරන්න
th,වන විට
chevron-left,වනාහි වනාහි වානර වාම
Predictable substitutions like '@' instead of 'a' don't help very much.,&#39;A&#39; වෙනුවට &#39;@&#39; වැනි අනාවැකි ආදේශන සඳහා බොහෝ දේ උදව් නැත.
Color,වර්ණ
Row # ,පේළි #
volume-up,පරිමාවයි
Cancelled,අවලංගු කළා
Email has been moved to trash,ඊමේල් අපද්රව්ය වෙත ගෙන ගොස් ඇත
No Preview,පෙරදසුනක් නැත
Table updated,යාවත්කාලීන කරන ලදි
Another transaction is blocking this one. Please try again in a few seconds.,තවත් ගනුදෙනුව මෙම කොටස අවහිර කරයි. කරුණාකර තත්පර කිහිපයකින් නැවත උත්සාහ කරන්න.
You can use wildcard %,ඔබට ආදේශකය%
Address Line 1,ලිපින පේළි 1
For Document Type,ලේඛන වර්ගය සඳහා
Data missing in table,වගුවෙහි දත්ත අතුරුදහන්
Could not identify {0},{0} හඳුනාගත නොහැකි විය
This form has been modified after you have loaded it,ඔබ විසින් එය පටවා ඇති පසු මෙම ආකෘතිය වෙනස් කර ඇත
Back to Login,නැවත ලොගින් වෙන්න
Not Set,සකසා නැත
Pull,අදින්න
Browse,පිරික්සන්න
