Connector Type,Typ konektoru
"Please enter both your email and message so that we \
				can get back to you. Thanks!","Zadejte prosím svůj e-mail i zprávu, abychom se k vám mohli vrátit. Dík!"
Attempting to launch QZ Tray...,Pokus o spuštění zásobníku QZ ...
"Another {0} with name {1} exists, select another name","Další {0} s názvem {1} existuje, vyberte jiné jméno"
Offline,Offline
Security Settings,Bezpečnostní nastavení
Enable Print Server,Povolit tiskový server
LDAP Not Installed,Není nainstalován LDAP
Dropbox Access Key,Přístupový klíč Dropbox
Search for anything,Hledejte cokoliv
Table Field,Pole tabulky
CSV,CSV
Set Only Once,Nastavit pouze jednou
We have received a request for deletion of {0} data associated with: {1},Obdrželi jsme žádost o smazání {0} dat spojených s: {1}
This report was generated {0}.,Tento přehled byl vygenerován {0}.
Document Follow Notification,Oznámení o sledování dokumentů
Fieldname,Název pole
FavIcon,FavIcon
Will be used in url (usually first name).,Bude použito v url (obvykle jméno).
Sum of {0},Součet {0}
Plan Name,Název plánu
No Label,Bez štítku
Use POST,Použít POST
Region,Oblast
"Use a few words, avoid common phrases.","Použijte pár slov, vyhněte se běžným frázím."
Save API Secret: ,Uložit tajné rozhraní API:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Pokud tyto pokyny nejsou užitečné, přidejte prosím své návrhy na problémy GitHub."
folder-close,zavřít složku
Pull Update,Vytáhnout aktualizaci
merged {0} into {1},sloučil {0} do {1}
Enter url parameter for receiver nos,Zadejte parametr url pro příjemce č
Syntax error in template,Chyba syntaxe v šabloně
Please set filters value in Report Filter table.,Nastavte hodnotu filtrů v tabulce Filtr přehledů.
Run,Běh
Disable Report,Zakázat přehled
Authenticating...,Ověřování ...
Timeline Links,Odkazy časové osy
Complete By,Kompletní podle
"Sorry, you're not authorized.","Je nám líto, nejste autorizováni."
In Days,Ve dnech
Add Total Row,Přidat celkový řádek
Session Start Failed,Selhalo spuštění relace
Custom HTML Help,Vlastní nápověda HTML
Preferred Billing Address,Preferovaná fakturační adresa
Assigned To,Přiřazen
Use Different Email Login ID,Použít různé e-mailové přihlašovací ID
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Nelze nastavit Odeslat, Zrušit, Změnit bez zápisu"
Socketio is not connected. Cannot upload,Socketio není připojen. Nelze nahrát
Write a SELECT query. Note result is not paged (all data is sent in one go).,Napište dotaz SELECT. Výsledek upozornění není stránkovaný (všechna data jsou odesílána najednou).
Email,E-mailem
Python Module,Modul Python
Sender Email,E-mail odesílatele
Intermediate,středně pokročilí
Module Name,Název modulu
Expiration time,Doba expirace
"Set default format, page size, print style etc.","Nastavit výchozí formát, velikost stránky, styl tisku atd."
You cannot like something that you created,"Nemůžete mít rád něco, co jste vytvořili"
Session Expiry,Vypršení relace
Auto Name,Automatický název
Select Attachments,Zvolte Přílohy
Please set a printer mapping for this print format in the Printer Settings,Nastavte mapování tiskárny pro tento formát tisku v Nastavení tiskárny
Percent,Procent
No {0} found,Nebylo nalezeno žádné číslo {0}
Country Name,Název země
Import Data from CSV / Excel files.,Import dat ze souborů CSV / Excel.
Version Updated,Verze byla aktualizována
Allocated To,Přiděleno k
Keep track of all update feeds,Sledujte všechny kanály aktualizace
Email Sync Option,Možnost synchronizace e-mailu
"The task {0}, that you assigned to {1}, has been closed.","Úloha {0}, která je přiřazena {1}, byla uzavřena."
Client URLs,Adresy URL klientů
In Progress,Probíhá
Links,Odkazy
Email Flag Queue,Fronta příznaků e-mailu
Enable Automatic Backup,Povolit automatické zálohování
{0} appreciation point for {1} {2},{0} bod uznání {1} {2}
envelope,obálka
Administrator,Správce
Has Role,Má roli
If non standard port (e.g. 587),Není-li standardní port (např. 587)
No matching records. Search something new,Žádné odpovídající záznamy. Hledejte něco nového
System Page,Systémová stránka
Note: By default emails for failed backups are sent.,Poznámka: Ve výchozím nastavení jsou odesílány e-maily pro neúspěšné zálohy.
Custom DocPerm,Vlastní DocPerm
Doctype to Assign Tags,Doctype pro přiřazení tagů
Warehouse,Sklad
Dropbox Setup,Nastavení Dropbox
Zero,Nula
Add a New Role,Přidat novou roli
{0} already unsubscribed for {1} {2},{0} již odhlášeno {1} {2}
Editable Grid,Upravitelná mřížka
Export Data,Export dat
Enable / Disable Domains,Povolit / zakázat domény
Website Slideshow,Prezentace webových stránek
Icon,Ikona
Special Characters are not allowed,Speciální znaky nejsou povoleny
Remove Section,Odstraňte řez
Go to the document,Přejděte na dokument
Change Label (via Custom Translation),Změnit popisek (prostřednictvím vlastního překladu)
Name not set via prompt,Jméno není nastaveno pomocí výzvy
Custom JS,Vlastní JS
Value,Hodnota
Base Distinguished Name (DN),Základní rozlišovací název (DN)
Timeline field must be a valid fieldname,Pole časové osy musí být platným názvem pole
submitted this document,tento dokument
magnet,magnet
Row Values Changed,Hodnoty řádků byly změněny
Value Based On,Hodnota založená na
Search Term,Hledaný výraz
Toggle Grid View,Přepnout zobrazení mřížky
Filter Data,Filtrovat data
Avatar,Avatar
A word by itself is easy to guess.,Slovo samo o sobě je snadné odhadnout.
Desktop Icon already exists,Ikona plochy již existuje
Invalid Email: {0},Neplatný e-mail: {0}
Save As,Uložit jako
Cannot update {0},Nelze aktualizovat {0}
Email Unsubscribe,Email Odhlásit
Monospace,Monospace
Set User Permissions,Nastavit oprávnění uživatele
Created Custom Field {0} in {1},Vytvořené uživatelské pole {0} v {1}
Tuesday,úterý
User Permission,Oprávnění uživatele
Please Update SMS Settings,Aktualizujte nastavení SMS
Comments and Communications will be associated with this linked document,S tímto propojeným dokumentem budou přidruženy komentáře a komunikace
Attached To Name,Připojeno k názvu
Steps to verify your login,Kroky k ověření přihlášení
Room Type,Typ pokoje
Google Analytics ID,ID služby Google Analytics
{0} is not a raw printing format.,{0} není formát surového tisku.
One Last Step,Jeden poslední krok
Restore,Obnovit
Example Email Address,Příklad e-mailové adresy
Open,otevřeno
Check which Documents are readable by a User,"Zkontrolujte, které dokumenty je uživatel čitelný"
Root {0} cannot be deleted,Kořen {0} nelze odstranit
Mobile Number,Číslo mobilního telefonu
Invalid User Name or Support Password. Please rectify and try again.,Neplatné uživatelské jméno nebo heslo podpory. Opravte to a zkuste to znovu.
Customize,Přizpůsobte
Year,Rok
Communication Link,Komunikační spojení
Calculate,Vypočítat
"If you think this is unauthorized, please change the Administrator password.","Pokud si myslíte, že je to neoprávněné, změňte heslo správce."
Current Status,Aktuální stav
Post,Pošta
Select atleast 1 record for printing,Vyberte alespoň 1 záznam pro tisk
Assigned By,Přidělil By
[Label]:[Field Type]/[Options]:[Width],[Štítek]: [Typ pole] / [Možnosti]: [Šířka]
Ctrl+Enter to add comment,Ctrl + Enter pro přidání komentáře
Field {0} is not selectable.,Pole {0} nelze vybrat.
Birth Date,Datum narození
With Group Indentation,Se skupinovým odsazením
Disable Count,Zakázat počet
Email ID,ID e-mailu
Incorrect User or Password,Nesprávný uživatel nebo heslo
Allow Rename,Povolit Přejmenovat
"Setup of top navigation bar, footer and logo.","Nastavení horní navigační lišty, zápatí a loga."
{0}: Options required for Link or Table type field {1} in row {2},{0}: Volby požadované pro pole Typ odkazu nebo Tabulka {1} v řádku {2}
Address Title is mandatory.,Název adresy je povinný.
Must specify a Query to run,"Musí určit dotaz, který chcete spustit"
Email Queue records.,Záznamy fronty e-mailů.
Nothing to update,Nic k aktualizaci
Please enter values for GSuite Access Key and GSuite Access Secret,Zadejte hodnoty pro GSuite Access Key a GSuite Access Secret
Please enter valid mobile nos,Zadejte prosím platná mobilní čísla
Data,Data
Your Country,Vaše země
This link has already been activated for verification.,Tento odkaz již byl aktivován pro ověření.
Enter folder name,Zadejte název složky
Followed by,Následován
Enter python module or select connector type,Zadejte modul python nebo vyberte typ konektoru
Block Modules,Blokové moduly
Revert Of,Vrátit se
Sign Up is disabled,Registrace je zakázána
Download Template,Stáhnout šablonu
Value too big,Hodnota je příliš velká
Image View,Zobrazení obrázku
Document,Dokument
Custom Script,Vlastní skript
Please specify,"Prosím, specifikuj"
"Hint: Include symbols, numbers and capital letters in the password","Tip: Do hesla vložte symboly, čísla a velká písmena"
Sorry! Sharing with Website User is prohibited.,Promiňte! Sdílení s Uživatelem webových stránek je zakázáno.
{0} reverted your point on {1},{0} vrátil bod {1}
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,Tato role aktualizuje oprávnění uživatele pro uživatele
Theme,Téma
Show Sidebar,Zobrazit postranní panel
Default Inbox,Výchozí doručená pošta
Invalid Login Token,Neplatný token přihlášení
First set the name and save the record.,Nejprve nastavte název a uložte záznam.
eye-open,otevřený
Web Link,Webový odkaz
App,Aplikace
Eg. smsgateway.com/api/send_sms.cgi,Např. smsgateway.com/api/send_sms.cgi
camera,Fotoaparát
Please select Minimum Password Score,Zvolte Minimální skóre hesla
Please make sure that there are no empty columns in the file.,"Ujistěte se, že v souboru nejsou žádné prázdné sloupce."
Select Module,Vyberte modul
Submitted,Odesláno
The user from this field will be rewarded points,Uživatel z tohoto pole bude odměněn body
Last Name,Příjmení
1 hour ago,před 1 hodinou
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Pokud aktualizujete nebo přepisujete již vytvořené záznamy.
View List,Zobrazit seznam
User can login using Email id or Mobile number,Uživatel se může přihlásit pomocí e-mailu nebo mobilního čísla
Refreshing,Osvěžující
"Enter keys to enable login via Facebook, Google, GitHub.","Zadejte klíče pro přihlášení přes Facebook, Google, GitHub."
Please select another payment method. Stripe does not support transactions in currency '{0}',Vyberte jiný způsob platby. Stripe nepodporuje transakce v měně &#39;{0}&#39;
Not enough permission to see links,Nedostatek oprávnění k zobrazení odkazů
Add / Update,Přidat / aktualizovat
Please correct the,Opravte prosím
Top Bar Item,Položka horní lišty
Role Permissions Manager,Správce oprávnění k rolím
There were errors. Please report this.,Došlo k chybám. Nahlaste to prosím.
Female,ženský
OTP Issuer Name,Jméno emitenta OTP
Add to To Do,Přidat do úkolu
Ref DocType,Ref DocType
Permission Error,Chyba oprávnění
Create and manage newsletter,Vytvořit a spravovat newsletter
Repeat Till,Opakujte Do
File not attached,Soubor není připojen
changed value of {0},změněna hodnota {0}
Create New,Vytvořit nový
{0} is required,{0} je vyžadováno
Custom Fields can only be added to a standard DocType.,Vlastní pole lze přidat pouze do standardního dokumentu DocType.
Standard roles cannot be disabled,Standardní role nelze zakázat
Checksum Version,Verze kontrolního součtu
Category Description,Popis kategorie
Next actions,Další akce
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","Filtr musí mít 4 hodnoty (doctype, fieldname, operator, value): {0}"
Domain,Doména
Karma,Karma
Rounded Corners,Zaoblené rohy
Remote ID,Vzdálené ID
Shared with everyone,Sdílí se všemi
Disabled,Zakázáno
Cannot delete {0},Nelze odstranit {0}
HTML,HTML
Linked With,Spojeno S
Name Case,Název Případ
Error in Notification: {},Chyba v oznámení: {}
Gateway Settings,Nastavení brány
Module Not Found,Modul nebyl nalezen
Custom Role,Vlastní role
View Settings,Zobrazit nastavení
JavaScript,JavaScript
You can't set 'Options' for field {0},Nelze nastavit &#39;Možnosti&#39; pro pole {0}
Disable Prepared Report,Zakázat připravenou zprávu
Export All {0} rows?,Exportovat všechny řádky {0}?
star-empty,prázdné
Created On,Vytvořeno Zapnuto
Half Day,Půldenní
Default Sending,Výchozí odesílání
View document,Zobrazit dokument
Notify if unreplied for (in mins),"Upozornit, pokud není pro (v min)"
arrow-left,šipka vlevo
Starts on,Začíná
Set Number of Backups,Nastavte počet záloh
Link Expired,Platnost odkazu vypršela
