Connector Type,Lloji i lidhësit
fast-backward,fast-prapambetur
Copyright,Copyright
Description,Përshkrim
Please enable developer mode to create new connection,Aktivizo modalitetin e zhvilluesit për të krijuar lidhje të reja
Attached To DocType,Bashkangjitur me DocType
Deleted,deleted
Logged Out,Duhuruar
Updating,Përditësimi
Default Incoming,Gabim në hyrje
Copy and paste this code into and empty Code.gs in your project at script.google.com,Kopjoni dhe ngjisni këtë kod në dhe Code.gs bosh në projektin tuaj në script.google.com
Recurring,periodik
Invalid Password:,Fjalëkalim i pavlefshëm:
{0} hours ago,{0} orë më parë
Expert,ekspert
Single Types have only one record no tables associated. Values are stored in tabSingles,Llojet e vetme kanë vetëm një rekord pa asnjë tabelë. Vlerat ruhen në tabSingles
Clear User Permissions,Leje të qarta të përdoruesit
Self approval is not allowed,Miratimi i vetë nuk lejohet
You don't have permission to get a report on: {0},Nuk ke leje për të marrë një raport për: {0}
Feedback Request,Kërkesa Feedback
Notify Users On Every Login,Njofto përdorues në çdo hyrje
Filter...,Filter ...
"To format columns, give column labels in the query.","Për të formatuar kolona, jepni etiketat e kolonës në pyetjen."
First Success Message,Mesazhi i parë i suksesit
{0} is a mandatory field,{0} është një fushë e detyrueshme
Illegal Document Status for {0},Statusi i dokumentave të paligjshëm për {0}
Submiting {0},Paraqitja e {0}
To and CC,Për dhe CC
Left this conversation,E lanë këtë bisedë
Inbox,Inbox
Expired,skaduar
Show tags,Trego etiketat
Select Role,Zgjidh rolin
Edit in Full Page,Ndrysho në faqen e plotë
Successfully updated translations,Përkthime të azhurnuara me sukses
Option 2,Opsioni 2
Missing parameters for login,Parametrat e humbur për identifikim
Chat Background,Historiku i bisedës
Internal record of document shares,Regjistri i brendshëm i aksioneve të dokumentit
Mandatory field: {0},Fusha e detyrueshme: {0}
Unable to write file format for {0},Nuk mund të shkruaj formatin e skedarit për {0}
Top Bar Items,Artikujt kryesorë të bareve
"No need for symbols, digits, or uppercase letters.","Nuk ka nevojë për simbole, shifra ose shkronja të mëdha."
Seen By,E pare nga
Update Translations,Përditësimi i përkthimeve
"If checked, users will not see the Confirm Access dialog.","Nëse kontrollohet, përdoruesit nuk do të shohin dialogun e konfirmimit të qasjes."
Minimum Password Score,Rezultati minimal i fjalëkalimeve
Child Table Mapping,Tabela e Tabelës së Fëmijëve
Email Account setup please enter your password for: ,Vendosja e llogarisë së postës elektronike ju lutemi shkruani fjalëkalimin tuaj për:
Too many writes in one request. Please send smaller requests,Shumë shkruan në një kërkesë. Ju lutemi dërgoni kërkesa më të vogla
Salesforce,Salesforce
Tile,tjegull
Is Spam,Është Spam
Complete Registration,Regjistrimi i plotë
Maintenance User,Përdorues i mirëmbajtjes
Link to the page you want to open. Leave blank if you want to make it a group parent.,Lidheni me faqen që dëshironi të hapni. Lëreni bosh nëse doni ta bëni atë një prind në grup.
Your organization name and address for the email footer.,Emri dhe adresa e organizatës suaj për footer-in e postës elektronike.
"Please enter both your email and message so that we \
				can get back to you. Thanks!",Ju lutemi shkruani mesazhin dhe mesazhin tuaj në mënyrë që ne të mund të kthehemi tek ju. Faleminderit!
Attempting to launch QZ Tray...,Përpjekja për të nisur QZ Tray ...
"Another {0} with name {1} exists, select another name","Një tjetër {0} me emrin {1} ekziston, zgjidhni një emër tjetër"
Offline,Offline
Security Settings,Cilësimet e sigurisë
Enable Print Server,Aktivizo Serverin e Printimit
LDAP Not Installed,LDAP nuk është instaluar
Dropbox Access Key,Key Access Dropbox
Search for anything,Kërko për ndonjë gjë
Table Field,Tabela Fusha
CSV,CSV
Set Only Once,Vendosni vetëm një herë
We have received a request for deletion of {0} data associated with: {1},Ne kemi marrë një kërkesë për fshirjen e {0} të dhënave të lidhura me: {1}
This report was generated {0}.,Ky raport është gjeneruar {0}.
Document Follow Notification,Dokumenti Ndiqni Njoftimin
Fieldname,Emri i fushes
FavIcon,Favicon
Will be used in url (usually first name).,Do të përdoret në url (zakonisht emri i parë).
Sum of {0},Shuma e {0}
Plan Name,Emri i Planit
No Label,Asnjë Etiketë
Use POST,Përdor POST
Region,Rajon
"Use a few words, avoid common phrases.","Përdorni disa fjalë, shmangni frazat e zakonshme."
Save API Secret: ,Save Secret API:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Nëse këto udhëzime nuk janë të dobishme, ju lutemi shtoni në sugjerimet tuaja mbi çështjet GitHub."
folder-close,dosje-close
Pull Update,Tërhiqe përditësimin
merged {0} into {1},bashkohen {0} në {1}
Enter url parameter for receiver nos,Futni parametrin url për numrat e marrësit
Syntax error in template,Gabim i sintaksës në template
Please set filters value in Report Filter table.,Vendosni vlerat e filtrave në tabelën e filtrit të raporteve.
Run,run
Disable Report,Çaktivizo raportin
Authenticating...,Saktëson ...
Timeline Links,Lidhjet në afatet kohore
Complete By,Kompletuar nga
"Sorry, you're not authorized.","Na vjen keq, nuk jeni i autorizuar."
In Days,Në Ditë
Add Total Row,Shto Rresht Total
Session Start Failed,Fillimi i sesionit dështoi
Custom HTML Help,Ndihmë Custom HTML
Preferred Billing Address,Adresa e Faturimit e Preferuar
Assigned To,Caktuar për
Use Different Email Login ID,Përdorni ID të Identifikimit të Email të ndryshëm
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Nuk mund të vendosni Paraqitni, Anuloni, Ndryshoni pa Shkruar"
Socketio is not connected. Cannot upload,Socketio nuk është i lidhur. Nuk mund të ngarkoj
Write a SELECT query. Note result is not paged (all data is sent in one go).,Shkruani një pyetje SELECT. Rezultati Shënim nuk kërkohet (të gjitha të dhënat dërgohen në një shko).
Email,Email
Python Module,Moduli Python
Sender Email,Email dërgues
Intermediate,i ndërmjetëm
Module Name,Emri i Modulit
Expiration time,Kohën e skadimit
"Set default format, page size, print style etc.","Vendosni formatin e parazgjedhur, madhësinë e faqes, stilin e printimit etj."
You cannot like something that you created,Ju nuk mund të pëlqeni diçka që keni krijuar
Session Expiry,Skadimi i Sesionit
Auto Name,Emri automatik
Select Attachments,Zgjidh Bashkimet
Please set a printer mapping for this print format in the Printer Settings,Ju lutemi vendosni një mapping printer për këtë format të printimit në Settings Settings Printer
Percent,përqind
No {0} found,Jo {0} u gjet
Country Name,Emri i vendit
Import Data from CSV / Excel files.,Importo të dhënat nga dosjet CSV / Excel.
Version Updated,Version i azhurnuar
Allocated To,Alokuar Për
Keep track of all update feeds,Mbani gjurmët e të gjitha ushqimeve të përditësuara
Email Sync Option,Opsioni i sinkronizimit të postës elektronike
"The task {0}, that you assigned to {1}, has been closed.","Detyra {0}, e caktuar për {1}, është mbyllur."
Client URLs,URL-të e klientit
In Progress,Në progres
Links,Lidhjet
Email Flag Queue,Flamujt Email Flag
Enable Automatic Backup,Aktivizo backup automatik
{0} appreciation point for {1} {2},{0} pikë vlerësimi për {1} {2}
envelope,zarf
Administrator,Administrator
Has Role,Ka rol
If non standard port (e.g. 587),Nëse porta jo standarde (p.sh. 587)
No matching records. Search something new,Nuk ka të dhëna të përputhshme. Kërko diçka të re
System Page,Sistemi
Note: By default emails for failed backups are sent.,Shënim: Me anë të postës elektronike dërgohen email për kopjet e dështuara.
Custom DocPerm,Custom DocPerm
Doctype to Assign Tags,Doctype për Caktimin e Etiketave
Warehouse,depo
Dropbox Setup,Vendosja e Dropbox
Zero,Zero
Add a New Role,Shto një rol të ri
{0} already unsubscribed for {1} {2},{0} anuluar tashmë për {1} {2}
Editable Grid,Grid i Editable
Export Data,Të dhënat e eksportit
Enable / Disable Domains,Aktivizo / çaktivizo fushat
Website Slideshow,Prezantimi i faqes së internetit
Icon,ikonë
Special Characters are not allowed,Karakteret speciale nuk lejohen
Remove Section,Hiq Seksionin
Go to the document,Shkoni te dokumenti
Change Label (via Custom Translation),Ndrysho etiketën (nëpërmjet përkthimit personal)
Name not set via prompt,Emri nuk vendoset nëpërmjet shpejtë
Custom JS,Custom JS
Value,vlerë
Base Distinguished Name (DN),Emri bazë i nderuar (DN)
Timeline field must be a valid fieldname,Fusha e afateve duhet të jetë një emër fushë i vlefshëm
submitted this document,paraqiti këtë dokument
magnet,magnet
Row Values Changed,Vlerat e rreshtave u ndryshuan
Value Based On,Vlera e bazuar në
Search Term,Kërko Term
Toggle Grid View,Toggle View Grid
Filter Data,Filtroni të dhënat
Avatar,Avatar
A word by itself is easy to guess.,Një fjalë në vetvete është e lehtë të mendosh.
Desktop Icon already exists,Ikona e Desktop tashmë ekziston
Invalid Email: {0},Email i pavlefshëm: {0}
Save As,Ruaj si
Cannot update {0},Nuk mund të përditësohet {0}
Email Unsubscribe,Email Unsubscribe
Monospace,Monospace
Set User Permissions,Cakto lejet e përdoruesit
Created Custom Field {0} in {1},Fusha e krijuar me porosi {0} në {1}
Tuesday,e martë
User Permission,Leja e përdoruesit
Please Update SMS Settings,"Ju lutem, përditësoni cilësimet e SMS"
Comments and Communications will be associated with this linked document,Komentet dhe Komunikimet do të shoqërohen me këtë dokument të lidhur
Attached To Name,Bashkangjitur me emrin
Steps to verify your login,Hapat për të verifikuar hyrjen tënde
Room Type,Tip dhome
Google Analytics ID,ID e Google Analytics
{0} is not a raw printing format.,{0} nuk është një format printimi i papërpunuar.
One Last Step,Një Hapi i Fundit
Restore,kthej
Example Email Address,Shembull Adresa Email
Open,hapur
Check which Documents are readable by a User,Kontrolloni cilat dokumente mund të lexohen nga një përdorues
Root {0} cannot be deleted,Rrënja {0} nuk mund të fshihet
Mobile Number,Numri i celularit
Invalid User Name or Support Password. Please rectify and try again.,Emri i përdoruesit i pavlefshëm ose fjalëkalimi i mbështetjes. Korrigjoni dhe provoni përsëri.
Customize,Customize
Year,vit
Communication Link,Lidhje Komunikimi
Calculate,llogarit
"If you think this is unauthorized, please change the Administrator password.","Nëse mendoni se kjo nuk është e autorizuar, ndryshoni fjalëkalimin e Administratorit."
Current Status,Statusi aktual
Post,post
Select atleast 1 record for printing,Zgjidh atleast 1 rekord për printim
Assigned By,I caktuar nga
[Label]:[Field Type]/[Options]:[Width],[Etiketa]: [Lloji i fushës] / [Opsionet]: [Gjerësia]
Ctrl+Enter to add comment,Ctrl + Shkruani për të shtuar koment
Field {0} is not selectable.,Fusha {0} nuk është e selektueshme.
Birth Date,Data e lindjes
With Group Indentation,Me Grumbullimin e Grupeve
Disable Count,Çaktivizo numërimin
Email ID,Email ID
Incorrect User or Password,Përdorues i pasaktë ose fjalëkalim
Allow Rename,Lejo Rename
"Setup of top navigation bar, footer and logo.","Vendosja e shiritit të lartë të navigimit, futbollit dhe logos."
{0}: Options required for Link or Table type field {1} in row {2},{0}: Opsionet e kërkuara për fushën e Lidhjes ose Llojit të Tabelës {1} në rreshtin {2}
Address Title is mandatory.,Titulli i adresës është i detyrueshëm.
Must specify a Query to run,Duhet të specifikojë një Query për të kandiduar
Email Queue records.,Regjistrat e radhës së postës elektronike.
Nothing to update,Asgjë për t&#39;u përditësuar
Please enter values for GSuite Access Key and GSuite Access Secret,Ju lutemi shkruani vlerat për GSuite Access Key dhe GSuite Access Secret
Please enter valid mobile nos,Ju lutemi shkruani numrat e vlefshëm celular
Data,të dhëna
Your Country,Vendi juaj
This link has already been activated for verification.,Kjo lidhje tashmë është aktivizuar për verifikim.
Enter folder name,Futni emrin e dosjes
Followed by,Ndjekur nga
Enter python module or select connector type,Futni modulin python ose zgjidhni llojin e lidhësit
Block Modules,Modulet e bllokut
Revert Of,Rivendosja e
Sign Up is disabled,Regjistrimi është i çaktivizuar
Download Template,Shkarko Template
Value too big,Vlera është shumë e madhe
Image View,Pamja e imazhit
Document,dokument
Custom Script,Custom Script
Please specify,Ju lutemi specifikoni
"Hint: Include symbols, numbers and capital letters in the password","Hint: Përfshini simbolet, numrat dhe shkronjat e mëdha në fjalëkalim"
Sorry! Sharing with Website User is prohibited.,Na vjen keq! Ndarja me përdoruesin e internetit është e ndaluar.
{0} reverted your point on {1},{0} ktheu pikën tënde në {1}
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,Ky rol përditëson lejet e përdoruesit për një përdorues
Theme,temë
Show Sidebar,Trego Sidebar
Default Inbox,Default postë
Invalid Login Token,Invalid Token Hyrëse
First set the name and save the record.,Së pari vendosni emrin dhe ruani të dhënat.
eye-open,sy-hapur
Web Link,Link i Faqes
App,App
Eg. smsgateway.com/api/send_sms.cgi,Eg. smsgateway.com/api/send_sms.cgi
camera,aparat fotografik
Please select Minimum Password Score,Ju lutem zgjidhni Vota Minimale Fjalëkalimi
Please make sure that there are no empty columns in the file.,Ju lutemi sigurohuni që nuk ka kolona të zbrazëta në skedar.
Select Module,Zgjidh Modulin
Submitted,Dërguar
The user from this field will be rewarded points,Përdoruesi nga kjo fushë do të shpërblehet me pikë
Last Name,Mbiemri
1 hour ago,1 orë më parë
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Nëse përditësoni / mbishkruani regjistrimet e krijuara tashmë.
View List,Shiko listën
User can login using Email id or Mobile number,Përdoruesi mund të hyjë duke përdorur ID Email ose numrin Mobile
Refreshing,freskues
"Enter keys to enable login via Facebook, Google, GitHub.","Shkruani çelësat për të aktivizuar hyrjen përmes Facebook, Google, GitHub."
Please select another payment method. Stripe does not support transactions in currency '{0}',Zgjidh një metodë tjetër pagese. Shirit nuk mbështet transaksionet në valutë &#39;{0}&#39;
Not enough permission to see links,Nuk ka leje të mjaftueshme për të parë lidhjet
Add / Update,Shto / Përditëso
