Connector Type,loại trình kết nối
"Sorry, you're not authorized.","Xin lỗi, bạn không được ủy quyền."
In Days,Trong ngày
Add Total Row,Thêm tổng hàng
Session Start Failed,Phiên bắt đầu không thành công
Custom HTML Help,Trợ giúp HTML tùy chỉnh
Preferred Billing Address,Địa chỉ thanh toán ưa thích
Assigned To,Phân công
Use Different Email Login ID,Sử dụng ID đăng nhập email khác nhau
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Không thể đặt Gửi, Hủy, Sửa đổi mà không ghi"
Socketio is not connected. Cannot upload,Socketio không được kết nối. Không thể tải lên
Write a SELECT query. Note result is not paged (all data is sent in one go).,Viết một truy vấn CHỌN. Lưu ý kết quả không được phân trang (tất cả dữ liệu được gửi trong một lần).
Email,E-mail
Python Module,Mô-đun Python
Sender Email,Email người gửi
Intermediate,Trung gian
Module Name,Tên mô-đun
Expiration time,Thời gian hết hạn
"Set default format, page size, print style etc.","Đặt định dạng mặc định, kích thước trang, kiểu in, v.v."
You cannot like something that you created,Bạn không thể thích một cái gì đó mà bạn đã tạo ra
Session Expiry,Hết hạn phiên
Auto Name,Tên tự động
Select Attachments,Chọn tệp đính kèm
Please set a printer mapping for this print format in the Printer Settings,Vui lòng đặt ánh xạ máy in cho định dạng in này trong Cài đặt máy in
Percent,Phần trăm
No {0} found,Không tìm thấy {0}
Country Name,Tên quốc gia
Import Data from CSV / Excel files.,Nhập dữ liệu từ tệp CSV / Excel.
Version Updated,Phiên bản cập nhật
Allocated To,Phân bổ cho
Keep track of all update feeds,Theo dõi tất cả các nguồn cấp dữ liệu cập nhật
Email Sync Option,Tùy chọn đồng bộ hóa email
"The task {0}, that you assigned to {1}, has been closed.","Tác vụ {0}, mà bạn đã gán cho {1}, đã bị đóng."
Client URLs,URL khách hàng
In Progress,Trong tiến trình
Links,Liên kết
Email Flag Queue,Hàng đợi cờ email
Enable Automatic Backup,Bật tự động sao lưu
{0} appreciation point for {1} {2},{0} điểm đánh giá cao cho {1} {2}
envelope,phong bì
Administrator,Người quản lý
Has Role,Có vai trò
If non standard port (e.g. 587),Nếu cổng không chuẩn (ví dụ 587)
No matching records. Search something new,Không có hồ sơ phù hợp. Tìm kiếm một cái gì đó mới
System Page,Trang hệ thống
Note: By default emails for failed backups are sent.,"Lưu ý: Theo mặc định, email cho các bản sao lưu không thành công được gửi."
Custom DocPerm,Tùy chỉnh DocPerm
Doctype to Assign Tags,Tài liệu để gán thẻ
Warehouse,Kho
Dropbox Setup,Thiết lập Dropbox
Zero,Số không
Add a New Role,Thêm một vai trò mới
{0} already unsubscribed for {1} {2},{0} đã hủy đăng ký cho {1} {2}
Editable Grid,Lưới có thể chỉnh sửa
Export Data,Xuất dữ liệu
Enable / Disable Domains,Bật / Tắt tên miền
Website Slideshow,Trình chiếu trang web
Icon,Biểu tượng
Special Characters are not allowed,Nhân vật đặc biệt không được phép
Remove Section,Xóa phần
Go to the document,Đi đến tài liệu
Change Label (via Custom Translation),Thay đổi nhãn (thông qua dịch tùy chỉnh)
Name not set via prompt,Tên không được đặt qua dấu nhắc
Custom JS,Tùy chỉnh JS
Value,Giá trị
Base Distinguished Name (DN),Tên phân biệt cơ sở (DN)
Timeline field must be a valid fieldname,Trường dòng thời gian phải là tên trường hợp lệ
submitted this document,nộp tài liệu này
magnet,nam châm
Row Values Changed,Giá trị hàng thay đổi
Value Based On,Giá trị dựa trên
Search Term,Thuật ngữ tìm kiếm
Toggle Grid View,Chuyển đổi chế độ xem lưới
Filter Data,Lọc dữ liệu
Avatar,hình đại diện
A word by itself is easy to guess.,Một từ tự nó là dễ dàng để đoán.
Desktop Icon already exists,Biểu tượng máy tính để bàn đã tồn tại
Invalid Email: {0},Email không hợp lệ: {0}
Save As,Lưu thành
Cannot update {0},Không thể cập nhật {0}
Email Unsubscribe,Email hủy đăng ký
Monospace,Không gian vũ trụ
Set User Permissions,Đặt quyền người dùng
Created Custom Field {0} in {1},Đã tạo Trường tùy chỉnh {0} trong {1}
Tuesday,Thứ ba
User Permission,Quyền người dùng
Please Update SMS Settings,Vui lòng cập nhật cài đặt SMS
Comments and Communications will be associated with this linked document,Nhận xét và Truyền thông sẽ được liên kết với tài liệu được liên kết này
Attached To Name,Đính kèm tên
Steps to verify your login,Các bước để xác minh đăng nhập của bạn
Room Type,Loại phòng
Google Analytics ID,Mã số định danh Google Analytics
{0} is not a raw printing format.,{0} không phải là định dạng in thô.
One Last Step,Một bước cuối cùng
Restore,Khôi phục
Example Email Address,Ví dụ địa chỉ email
Open,Mở
Check which Documents are readable by a User,Kiểm tra tài liệu nào người dùng có thể đọc được
Root {0} cannot be deleted,Root {0} không thể xóa
Mobile Number,Số điện thoại
Invalid User Name or Support Password. Please rectify and try again.,Tên người dùng hoặc mật khẩu hỗ trợ không hợp lệ. Vui lòng khắc phục và thử lại.
Customize,Tùy chỉnh
Year,Năm
Communication Link,Liên kết truyền thông
Calculate,Tính toán
"If you think this is unauthorized, please change the Administrator password.","Nếu bạn nghĩ rằng điều này là trái phép, vui lòng thay đổi mật khẩu Quản trị viên."
Current Status,Tình trạng hiện tại
Post,Bài đăng
Select atleast 1 record for printing,Chọn ít nhất 1 bản ghi để in
Assigned By,Được chỉ định bởi
[Label]:[Field Type]/[Options]:[Width],[Nhãn]: [Loại trường] / [Tùy chọn]: [Chiều rộng]
Ctrl+Enter to add comment,Ctrl + Enter để thêm nhận xét
Field {0} is not selectable.,Trường {0} không thể chọn.
Birth Date,Ngày sinh
With Group Indentation,Với thụt nhóm
Disable Count,Vô hiệu hóa Đếm
Email ID,ID email
Incorrect User or Password,Người dùng hoặc mật khẩu không chính xác
Allow Rename,Cho phép đổi tên
"Setup of top navigation bar, footer and logo.","Thiết lập thanh điều hướng hàng đầu, chân trang và logo."
{0}: Options required for Link or Table type field {1} in row {2},{0}: Tùy chọn cần thiết cho trường Loại liên kết hoặc Bảng {1} trong hàng {2}
Address Title is mandatory.,Tiêu đề địa chỉ là bắt buộc.
Must specify a Query to run,Phải chỉ định Truy vấn để chạy
Email Queue records.,Email hồ sơ xếp hàng.
Nothing to update,Không có gì để cập nhật
Please enter values for GSuite Access Key and GSuite Access Secret,Vui lòng nhập các giá trị cho Khóa truy cập GSuite và Bí mật truy cập GSuite
Please enter valid mobile nos,Vui lòng nhập số điện thoại di động hợp lệ
Data,Dữ liệu
Your Country,Quốc gia của bạn
This link has already been activated for verification.,Liên kết này đã được kích hoạt để xác minh.
Enter folder name,Nhập tên thư mục
Followed by,Theo dõi bởi
Enter python module or select connector type,Nhập mô-đun python hoặc chọn loại kết nối
Block Modules,Mô-đun khối
Revert Of,Hoàn nguyên
Sign Up is disabled,Đăng ký bị vô hiệu hóa
Download Template,Tải mẫu
Value too big,Giá trị quá lớn
Image View,Xem hình ảnh
Document,Tài liệu
Custom Script,Tập lệnh tùy chỉnh
Please specify,Xin hãy chỉ ra cụ thể
"Hint: Include symbols, numbers and capital letters in the password","Gợi ý: Bao gồm các ký hiệu, số và chữ in hoa trong mật khẩu"
Sorry! Sharing with Website User is prohibited.,Lấy làm tiếc! Chia sẻ với người dùng trang web đều bị cấm.
{0} reverted your point on {1},{0} hoàn nguyên quan điểm của bạn về {1}
&lt;head&gt; HTML,&lt;đầu&gt; HTML
This role update User Permissions for a user,Vai trò này cập nhật Quyền người dùng cho người dùng
Theme,Chủ đề
Show Sidebar,Hiển thị thanh bên
Default Inbox,Hộp thư đến mặc định
Invalid Login Token,Mã thông báo đăng nhập không hợp lệ
First set the name and save the record.,Đầu tiên đặt tên và lưu bản ghi.
eye-open,mở mắt
Web Link,Liên kết web
App,Ứng dụng
Eg. smsgateway.com/api/send_sms.cgi,Ví dụ. smsgateway.com/api/send_sms.cgi
camera,Máy ảnh
Please select Minimum Password Score,Vui lòng chọn Điểm mật khẩu tối thiểu
Please make sure that there are no empty columns in the file.,Vui lòng đảm bảo rằng không có cột trống trong tệp.
Select Module,Chọn mô-đun
Submitted,Gửi
The user from this field will be rewarded points,Người dùng từ lĩnh vực này sẽ được thưởng điểm
Last Name,Họ
1 hour ago,1 giờ trước
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Nếu bạn đang cập nhật / ghi đè đã tạo hồ sơ.
View List,Danh sách xem
User can login using Email id or Mobile number,Người dùng có thể đăng nhập bằng Email id hoặc số di động
Refreshing,Làm mới
"Enter keys to enable login via Facebook, Google, GitHub.","Nhập các phím để cho phép đăng nhập qua Facebook, Google, GitHub."
Please select another payment method. Stripe does not support transactions in currency '{0}',Vui lòng chọn một phương thức thanh toán khác. Stripe không hỗ trợ các giao dịch bằng tiền &#39;{0}&#39;
Not enough permission to see links,Không đủ quyền để xem liên kết
Add / Update,Thêm / Cập nhật
Please correct the,Vui lòng sửa
Top Bar Item,Mục hàng đầu
Role Permissions Manager,Trình quản lý quyền
There were errors. Please report this.,Có lỗi. Hãy báo cáo điều này.
Female,Giống cái
OTP Issuer Name,Tên nhà phát hành OTP
Add to To Do,Thêm vào để làm
Ref DocType,Tài liệu tham khảo
Permission Error,Lỗi cấp phép
Create and manage newsletter,Tạo và quản lý bản tin
Repeat Till,Lặp lại đến
File not attached,Tệp không được đính kèm
changed value of {0},giá trị thay đổi của {0}
Create New,Tạo mới
{0} is required,{0} là bắt buộc
Custom Fields can only be added to a standard DocType.,Trường tùy chỉnh chỉ có thể được thêm vào một loại tài liệu tiêu chuẩn.
Standard roles cannot be disabled,Vai trò tiêu chuẩn không thể bị vô hiệu hóa
Checksum Version,Phiên bản tổng kiểm tra
Category Description,Mô tả danh mục
Next actions,Hành động tiếp theo
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","Bộ lọc phải có 4 giá trị (doctype, tên trường, toán tử, giá trị): {0}"
Domain,Miền
Karma,Nghiệp
Rounded Corners,Góc tròn
Remote ID,ID từ xa
Shared with everyone,Chia sẻ với mọi người
Disabled,Tàn tật
Cannot delete {0},Không thể xóa {0}
HTML,HTML
Linked With,Liên kết với
Name Case,Tên trường hợp
Error in Notification: {},Lỗi trong thông báo: {}
Gateway Settings,Cài đặt cổng
Module Not Found,Không tìm thấy mô-đun
Custom Role,Vai trò tùy chỉnh
View Settings,Giao diện cài đặt
JavaScript,JavaScript
You can't set 'Options' for field {0},Bạn không thể đặt &#39;Tùy chọn&#39; cho trường {0}
Disable Prepared Report,Vô hiệu hóa báo cáo đã chuẩn bị
Export All {0} rows?,Xuất tất cả các hàng {0}?
star-empty,sao trống
Created On,Được tạo ra
Half Day,Nửa ngày
Default Sending,Gửi mặc định
View document,Xem tài liệu
Notify if unreplied for (in mins),Thông báo nếu không được áp dụng cho (trong phút)
arrow-left,mũi tên trái
Starts on,Bắt đầu vào
Set Number of Backups,Đặt số lượng bản sao lưu
Link Expired,Liên kết đã hết hạn
Incorrect value: {0} must be {1} {2},Giá trị không chính xác: {0} phải là {1} {2}
Yandex.Mail,Yandex.Mail
Edit Auto Email Report Settings,Chỉnh sửa cài đặt báo cáo email tự động
