Connector Type,Jenis Konektor
Link to the page you want to open. Leave blank if you want to make it a group parent.,Tautan ke halaman yang ingin Anda buka. Biarkan kosong jika Anda ingin menjadikannya sebagai induk grup.
Your organization name and address for the email footer.,Nama dan alamat organisasi Anda untuk footer email.
"Please enter both your email and message so that we \
				can get back to you. Thanks!",Silakan masukkan email dan pesan Anda sehingga kami \ dapat membalas Anda. Terima kasih!
Attempting to launch QZ Tray...,Mencoba meluncurkan QZ Tray ...
"Another {0} with name {1} exists, select another name","{0} lain dengan nama {1} ada, pilih nama lain"
Offline,Offline
Security Settings,Pengaturan keamanan
Enable Print Server,Aktifkan Server Cetak
LDAP Not Installed,LDAP Tidak Terpasang
Dropbox Access Key,Kunci Akses Dropbox
Search for anything,Cari apa saja
Table Field,Bidang Tabel
CSV,CSV
Set Only Once,Atur Hanya Sekali
We have received a request for deletion of {0} data associated with: {1},Kami telah menerima permintaan penghapusan {0} data yang terkait dengan: {1}
This report was generated {0}.,Laporan ini dihasilkan {0}.
Document Follow Notification,Dokumen Ikuti Pemberitahuan
Fieldname,Fieldname
FavIcon,FavIcon
Will be used in url (usually first name).,Akan digunakan dalam url (biasanya nama depan).
Sum of {0},Jumlah dari {0}
Plan Name,Nama paket
No Label,Tidak ada label
Use POST,Gunakan POST
Region,Wilayah
"Use a few words, avoid common phrases.","Gunakan beberapa kata, hindari frasa umum."
Save API Secret: ,Simpan Rahasia API:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Jika instruksi ini tidak membantu, silakan tambahkan saran Anda pada Masalah GitHub."
folder-close,folder-tutup
Pull Update,Tarik Pembaruan
merged {0} into {1},digabung {0} menjadi {1}
Enter url parameter for receiver nos,Masukkan parameter url untuk no penerima
Syntax error in template,Kesalahan sintaksis dalam templat
Please set filters value in Report Filter table.,Harap tetapkan nilai filter dalam tabel Filter Laporan.
Run,Menjalankan
Disable Report,Nonaktifkan Laporan
Authenticating...,Mengautentikasi ...
Timeline Links,Tautan Timeline
Complete By,Lengkap oleh
"Sorry, you're not authorized.","Maaf, Anda tidak diotorisasi."
Add Total Row,Tambahkan Total Baris
Session Start Failed,Mulai Sesi Gagal
Custom HTML Help,Bantuan HTML Khusus
Preferred Billing Address,Alamat Penagihan Pilihan
Assigned To,Ditugaskan untuk
Use Different Email Login ID,Gunakan ID Login Email Berbeda
Please setup default Email Account from Setup &gt; Email &gt; Email Account,Silakan atur Akun Email default dari Pengaturan&gt; Email&gt; Akun Email
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Tidak dapat mengatur Kirim, Batalkan, Ubah tanpa Tulis"
Socketio is not connected. Cannot upload,Socketio tidak terhubung. Tidak bisa mengunggah
Write a SELECT query. Note result is not paged (all data is sent in one go).,Tulis kueri SELECT. Catatan hasil tidak halaman (semua data dikirim dalam sekali jalan).
Email,E-mail
Python Module,Modul Python
Sender Email,Mengirim Email
Intermediate,Menengah
Module Name,Nama Modul
Expiration time,Waktu kedaluwarsa
"Set default format, page size, print style etc.","Atur format default, ukuran halaman, gaya cetak dll."
You cannot like something that you created,Anda tidak dapat menyukai sesuatu yang Anda buat
Session Expiry,Sesi Kedaluwarsa
Auto Name,Nama Otomatis
Select Attachments,Pilih Lampiran
Please set a printer mapping for this print format in the Printer Settings,Silakan atur pemetaan printer untuk format cetak ini di Pengaturan Printer
Percent,Persen
No {0} found,Tidak ditemukan {0}
Country Name,Nama negara
Import Data from CSV / Excel files.,Impor Data dari file CSV / Excel.
Version Updated,Versi Diperbarui
Allocated To,Dialokasikan Untuk
Keep track of all update feeds,Pantau semua feed pembaruan
Email Sync Option,Opsi Sinkronisasi Email
"The task {0}, that you assigned to {1}, has been closed.","Tugas {0}, yang Anda tetapkan ke {1}, telah ditutup."
Client URLs,URL klien
In Progress,Sedang berlangsung
Links,Tautan
Email Flag Queue,Antrian Bendera Email
Enable Automatic Backup,Aktifkan Cadangan Otomatis
{0} appreciation point for {1} {2},{0} titik penghargaan untuk {1} {2}
envelope,amplop
Administrator,Administrator
Has Role,Memiliki Peran
If non standard port (e.g. 587),Jika port non standar (mis. 587)
No matching records. Search something new,Tidak ada catatan yang cocok. Cari sesuatu yang baru
System Page,Halaman Sistem
Note: By default emails for failed backups are sent.,"Catatan: Secara default, email untuk cadangan gagal dikirim."
Custom DocPerm,DocPerm Khusus
Doctype to Assign Tags,Doctype to Tetapkan Tag
Warehouse,Gudang
Dropbox Setup,Pengaturan Dropbox
Zero,Nol
Add a New Role,Tambahkan Peran Baru
{0} already unsubscribed for {1} {2},{0} sudah berhenti berlangganan untuk {1} {2}
Editable Grid,Grid yang Dapat Diedit
Export Data,Ekspor Data
Enable / Disable Domains,Aktifkan / Nonaktifkan Domain
Website Slideshow,Tampilan slide situs web
Icon,Ikon
Special Characters are not allowed,Karakter spesial tidak diperbolehkan
Remove Section,Hapus Bagian
Go to the document,Pergi ke dokumen
Change Label (via Custom Translation),Ubah Label (via Terjemahan Kustom)
Name not set via prompt,Nama tidak disetel melalui prompt
Custom JS,JS khusus
Value,Nilai
Base Distinguished Name (DN),Base Distinguished Name (DN)
Timeline field must be a valid fieldname,Bidang garis waktu harus berupa bidang nama yang valid
submitted this document,menyerahkan dokumen ini
magnet,magnet
Row Values Changed,Nilai Baris Berubah
Value Based On,Nilai Berdasarkan
Search Term,Istilah Pencarian
Toggle Grid View,Alihkan Tampilan Grid
Filter Data,Saring Data
Avatar,Avatar
A word by itself is easy to guess.,Sebuah kata dengan sendirinya mudah ditebak.
Desktop Icon already exists,Ikon Desktop sudah ada
Invalid Email: {0},Email Tidak Valid: {0}
Save As,Simpan Sebagai
Cannot update {0},Tidak dapat memperbarui {0}
Email Unsubscribe,Email Berhenti Berlangganan
Monospace,Monospace
Set User Permissions,Tetapkan Izin Pengguna
Created Custom Field {0} in {1},Bidang Khusus Dibuat {0} dalam {1}
Tuesday,Selasa
User Permission,Izin Pengguna
Please Update SMS Settings,Harap Perbarui Pengaturan SMS
Comments and Communications will be associated with this linked document,Komentar dan Komunikasi akan dikaitkan dengan dokumen tertaut ini
Attached To Name,Terlampir pada Nama
Steps to verify your login,Langkah-langkah untuk memverifikasi login Anda
Room Type,Tipe ruangan
Google Analytics ID,ID Google Analytics
{0} is not a raw printing format.,{0} bukan format pencetakan mentah.
One Last Step,Satu Langkah Terakhir
Restore,Mengembalikan
Example Email Address,Contoh Alamat Email
Open,Buka
Check which Documents are readable by a User,Periksa Dokumen mana yang dapat dibaca oleh Pengguna
Root {0} cannot be deleted,Root {0} tidak dapat dihapus
Mobile Number,Nomor handphone
Invalid User Name or Support Password. Please rectify and try again.,Nama Pengguna atau Kata Sandi Dukungan Tidak Valid. Harap perbaiki dan coba lagi.
Customize,Sesuaikan
Year,Tahun
Calculate,Menghitung
"If you think this is unauthorized, please change the Administrator password.","Jika Anda merasa ini tidak sah, ubah kata sandi Administrator."
Current Status,Status terkini
Post,Pos
Select atleast 1 record for printing,Pilih setidaknya 1 catatan untuk dicetak
Assigned By,Ditanda tangani oleh
[Label]:[Field Type]/[Options]:[Width],[Label]: [Jenis Bidang] / [Opsi]: [Lebar]
Ctrl+Enter to add comment,Ctrl + Enter untuk menambahkan komentar
Field {0} is not selectable.,Bidang {0} tidak dapat dipilih.
Birth Date,Tanggal lahir
With Group Indentation,Dengan Indentasi Kelompok
Disable Count,Nonaktifkan Count
Email ID,ID Email
Incorrect User or Password,Pengguna atau Kata Sandi salah
Allow Rename,Izinkan Ganti Nama
"Setup of top navigation bar, footer and logo.","Pengaturan bilah navigasi atas, footer dan logo."
Address Title is mandatory.,Judul Alamat wajib diisi.
Must specify a Query to run,Harus menentukan Kueri untuk dijalankan
Email Queue records.,Catatan Antrian Email.
Nothing to update,Tidak ada yang diperbarui
Please enter values for GSuite Access Key and GSuite Access Secret,Silakan masukkan nilai untuk Kunci Akses GSuite dan Rahasia Akses GSuite
Please enter valid mobile nos,Silakan masukkan no ponsel yang valid
Data,Data
Your Country,Negaramu
This link has already been activated for verification.,Tautan ini telah diaktifkan untuk verifikasi.
Enter folder name,Masukkan nama folder
Followed by,Diikuti oleh
Enter python module or select connector type,Masukkan modul python atau pilih tipe konektor
Block Modules,Modul Blok
Revert Of,Kembalikan Dari
Sign Up is disabled,Daftar dinonaktifkan
Download Template,Unduh Template
Value too big,Nilai terlalu besar
Image View,Tampilan Gambar
Document,Dokumen
Custom Script,Skrip Khusus
Please specify,Silakan tentukan
"Hint: Include symbols, numbers and capital letters in the password","Petunjuk: Sertakan simbol, angka, dan huruf besar ke dalam kata sandi"
Sorry! Sharing with Website User is prohibited.,Maaf! Berbagi dengan Pengguna Situs Web dilarang.
{0} reverted your point on {1},{0} mengembalikan poin Anda pada {1}
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,Peran ini memperbarui Izin Pengguna untuk pengguna
Theme,Tema
Show Sidebar,Tampilkan Sidebar
Default Inbox,Kotak Masuk Default
Invalid Login Token,Token Masuk Tidak Valid
First set the name and save the record.,Pertama atur nama dan simpan catatan.
eye-open,membuka mata
Web Link,Tautan Web
App,Aplikasi
Eg. smsgateway.com/api/send_sms.cgi,Misalnya. smsgateway.com/api/send_sms.cgi
camera,kamera
Please select Minimum Password Score,Silakan pilih Skor Kata Sandi Minimum
Please make sure that there are no empty columns in the file.,Pastikan tidak ada kolom kosong di file.
Select Module,Pilih Modul
Submitted,Diserahkan
The user from this field will be rewarded points,Pengguna dari bidang ini akan diberi poin penghargaan
Last Name,Nama keluarga
1 hour ago,1 jam yang lalu
on_update_after_submit,on_update_after_smit
If you are updating/overwriting already created records.,Jika Anda memperbarui / menimpa catatan yang sudah dibuat.
View List,Lihat Daftar
User can login using Email id or Mobile number,Pengguna dapat login menggunakan id Email atau nomor Ponsel
Refreshing,Segar
"Enter keys to enable login via Facebook, Google, GitHub.","Masukkan kunci untuk mengaktifkan login melalui Facebook, Google, GitHub."
Please select another payment method. Stripe does not support transactions in currency '{0}',Silakan pilih metode pembayaran lain. Stripe tidak mendukung transaksi dalam mata uang &#39;{0}&#39;
Not enough permission to see links,Tidak cukup izin untuk melihat tautan
Add / Update,Tambah / Perbarui
Please correct the,Harap perbaiki
Top Bar Item,Item Bar Top
Role Permissions Manager,Manajer Izin Peran
There were errors. Please report this.,Ada kesalahan. Silakan laporkan ini.
Female,Wanita
OTP Issuer Name,Nama Penerbit OTP
Add to To Do,Tambahkan ke Aktivitas
Ref DocType,Ref DocType
Permission Error,Kesalahan Izin
Create and manage newsletter,Buat dan kelola buletin
Repeat Till,Ulangi sampai
File not attached,File tidak terlampir
changed value of {0},nilai perubahan {0}
Create New,Membuat baru
{0} is required,{0} diperlukan
Custom Fields can only be added to a standard DocType.,Bidang Kustom hanya dapat ditambahkan ke DocType standar.
Standard roles cannot be disabled,Peran standar tidak dapat dinonaktifkan
Checksum Version,Versi Checksum
Category Description,Deskripsi Kategori
Options must be a valid DocType for field {0} in row {1},Opsi harus berupa DocType yang valid untuk bidang {0} di baris {1}
Next actions,Tindakan selanjutnya
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","Filter harus memiliki 4 nilai (doctype, fieldname, operator, nilai): {0}"
Domain,Domain
Karma,Karma
Rounded Corners,Sudut Bulat
Remote ID,ID jarak jauh
Shared with everyone,Dibagikan dengan semua orang
Disabled,Cacat
Cannot delete {0},Tidak dapat menghapus {0}
HTML,HTML
Linked With,Terhubung dengan
Name Case,Case Case
Error in Notification: {},Kesalahan dalam Pemberitahuan: {}
Gateway Settings,Pengaturan Gateway
Module Not Found,Modul Tidak Ditemukan
Custom Role,Peran Khusus
View Settings,Lihat Pengaturan
JavaScript,JavaScript
You can't set 'Options' for field {0},Anda tidak dapat menetapkan &#39;Opsi&#39; untuk bidang {0}
Disable Prepared Report,Nonaktifkan Laporan yang Disiapkan
Export All {0} rows?,Ekspor Semua {0} baris?
star-empty,kosong bintang
Created On,Dibuat pada
Half Day,Setengah hari
Default Sending,Mengirim Default
View document,Lihat dokumen
Notify if unreplied for (in mins),Beri tahu jika tidak dibalas (dalam menit)
arrow-left,panah-kiri
Starts on,Mulai dari
Set Number of Backups,Setel Jumlah Cadangan
Link Expired,Tautan Kedaluwarsa
Incorrect value: {0} must be {1} {2},Nilai salah: {0} harus {1} {2}
Yandex.Mail,Yandex.Mail
Edit Auto Email Report Settings,Edit Pengaturan Laporan Email Otomatis
Please set filters,Silakan atur filter
Delete this record to allow sending to this email address,Hapus catatan ini untuk memungkinkan pengiriman ke alamat email ini
Note Seen By,Note Dilihat Oleh
arrow-up,panah atas
Social,Sosial
Custom Fields cannot be added to core DocTypes.,Bidang Kustom tidak dapat ditambahkan ke DocTypes inti.
Printing,Pencetakan
Direct,Langsung
Send unsubscribe message in email,Kirim pesan berhenti berlangganan di email
Ignore attachments over this size,Abaikan lampiran lebih dari ukuran ini
briefcase,tas kantor
The resource you are looking for is not available,Sumber daya yang Anda cari tidak tersedia
Heading,Tajuk
** Failed: {0} to {1}: {2},** Gagal: {0} hingga {1}: {2}
File too big,File terlalu besar
Select All,Pilih Semua
Is,Aku s
Data Migration,Migrasi data
Reset,Setel ulang
Email Addresses,Alamat email
Allow saving if mandatory fields are not filled,Izinkan menyimpan jika bidang wajib tidak diisi
The first user will become the System Manager (you can change this later).,Pengguna pertama akan menjadi System Manager (Anda dapat mengubahnya nanti).
Chat,Obrolan
Email Domain,Domain Email
ap-south-1,ap-selatan-1
Import Status,Status Impor
Pages in Desk (place holders),Halaman di Meja (tempat penampung)
hdd,hdd
Visit,Mengunjungi
"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}","String Pencarian LDAP harus diakhiri dengan placeholder, misalnya sAMAccountName = {0}"
Navbar Style,Gaya Navbar
Track Seen,Lacak Terlihat
Page Name,Nama halaman
Knowledge Base Contributor,Kontributor Basis Pengetahuan
This document is currently queued for execution. Please try again,Dokumen ini sedang dalam antrian untuk dieksekusi. Silakan coba lagi
Total,Total
Property,Milik
Client Credentials,Kredensial Klien
Ignored: {0} to {1},Diabaikan: {0} hingga {1}
Logged in,Masuk
Email Account added multiple times,Akun Email ditambahkan beberapa kali
eu-west-2,eu-barat-2
Check Request URL,Periksa URL Permintaan
About,Tentang
Custom Translations,Terjemahan Kustom
Sr,Sr
"Language, Date and Time settings","Pengaturan Bahasa, Tanggal dan Waktu"
