Connector Type,د نښلونکی ډول
Edit Custom HTML,ګمرک ایچ ایچ ایل
Assignment Rule,د مسؤلیت اصول
Knowledge Base,د پوهه اساس
Comment Email,تبصره ای میل
Mr,ښاغلی
Not allowed to Import,واردولو ته اجازه نه لري
GSuite test executed with success. GSuite integration is correctly configured,د GSuite ازموینه د بریالیتوب سره تطبیق شوه. د GSuite انضمام په سمه توګه ترتیب شوی
Email Group,د برېښناليک ګروپ
Row {0}: Not allowed to disable Mandatory for standard fields,Row {0}: د معياري ساحو لپاره لازمي معلولیت نلري
Braintree Settings,د Braintree ترتیبات
fast-backward,چټکه پوسته
Copyright,د کاپي حق
Description,تفصیل
Please enable developer mode to create new connection,لطفا د نوي ارتباط جوړولو لپاره د پرمخ وړونکي موډر فعال کړئ
Attached To DocType,د ډاټا ټیک سره نښلول
Deleted,ړنګ شوی
Logged Out,نښه شوی
Updating,اوسمهال کول
Default Incoming,ابتدايي راتلونکی
Copy and paste this code into and empty Code.gs in your project at script.google.com,ستاسو په پروژه کې script.google.com کې دا کود کوډ کړئ او خالي کړئ
Recurring,بیا راګرځول
Invalid Password:,بې اعتباره پټنوم:
Expert,ماهر
Single Types have only one record no tables associated. Values are stored in tabSingles,واحد ډولونه یوازې یو ریکارډ لري چې هیڅ میز نلري. ارزښتونه په tabSingles کې زیرمه شوي دي
Clear User Permissions,د کارن کاروونې اجازه ورکړه
Self approval is not allowed,د ځان تایید اجازه نلري
You don't have permission to get a report on: {0},تاسو ته د دې راپور د ترلاسه کولو اجازه نلرئ: {0}
Feedback Request,د غبرګون غوښتنه
Notify Users On Every Login,د هرې ننوتنې په اړه خبرتیاوونکي خبرتیاوې
Filter...,فلټر ...
"To format columns, give column labels in the query.",د کالمونو د بڼه کولو لپاره، د پوښتنې لابراتوار په پوښتنې کې ورکړئ.
First Success Message,د بریالیتوب لومړی پیغام
Illegal Document Status for {0},د {0} لپاره د غلط سند حالت
Submiting {0},تسلیم کول {0}
To and CC,سي او سي
Left this conversation,دا خبرې پرېښوده
Inbox,ان باکس
Expired,وخت تېر شوی
Show tags,ټکي ښکاره کړئ
Select Role,رول غوره کړئ
Edit in Full Page,په بشپړ پاڼه کې
Successfully updated translations,په بریالیتوب سره د ژباړې تازه کول
Option 2,دوهمه برخه
Missing parameters for login,د ننوتلو لپاره ورک شوي پیرامیټونه
Chat Background,د چیٹ پس منظر
Internal record of document shares,د سند شریکانو داخلي ریکارډ
Mandatory field: {0},اجباري ساحه: {0}
Unable to write file format for {0},د {0} لپاره د دوتنې بڼه لیکلو توان نلري
Top Bar Items,پورته بار بار توکي
"No need for symbols, digits, or uppercase letters.",د سمبولونو، ګوتو، او لوړو لیکونو لپاره اړتیا نشته.
Seen By,لیدل کیږي
Update Translations,اوسمهال لاسوندونه
"If checked, users will not see the Confirm Access dialog.",که چیرته چک شوی وي، کاروونکي به د تایید لاس رسی ډایلیک نه ویني.
Minimum Password Score,د لږ تر لږه شفر حساب
Child Table Mapping,د ماشوم جدول نقشه
Email Account setup please enter your password for: ,د بریښنالیک حساب ورکونې سیسټم مهرباني وکړئ د خپل لپاره خپل پټ نوم ولیکئ
Too many writes in one request. Please send smaller requests,په ډیری غوښتنه کې لیکل کیږي. لطفا وړو غوښتنو ته واستوئ
Salesforce,خرڅلاو ځواک
Tile,ټیل
{0} room must have atmost one user.,{0} خونه باید نږدې یو کارن ولري.
Is Spam,سپام دی
Complete Registration,د نوم ثبتول
Maintenance User,د ساتنې ساتونکي
Link to the page you want to open. Leave blank if you want to make it a group parent.,د هغه پاڼې سره اړیکه ونیسئ چې تاسو یې یې پرانیزي. که چیرې تاسو غواړئ چې دا د پالر پالر جوړ کړئ نو خالي پریږدئ.
Your organization name and address for the email footer.,ستاسو د ادرس نوم او د بریښناليک فوټر لپاره پته.
"Please enter both your email and message so that we \
				can get back to you. Thanks!",مهرباني وکړئ خپل بریښنالیک او پیغام دواړه ته ولیکئ ترڅو موږ بیرته تاسو بیرته ترلاسه کړو. مننه!
Attempting to launch QZ Tray...,د QZ Tray د پیل کولو هڅه ...
"Another {0} with name {1} exists, select another name",بله {0} نوم {1} شتون لري، بل نوم غوره کړئ
Offline,ناباوره
Security Settings,امنیتي ترتیبات
Enable Print Server,د چاپ سرور فعالول
LDAP Not Installed,LDAP ندی نصب شوی
Dropbox Access Key,د Dropbox لاس کیلي
Search for anything,د هر څه لټون
Table Field,د میز ساحه
CSV,CSV
Set Only Once,یوازې یو ځل ترتیب کړئ
We have received a request for deletion of {0} data associated with: {1},موږ د {1} د معلوماتو د ړنګولو غوښتنه کړې ده: {1}
Document Follow Notification,لاسوند سند تعقیب کړئ
Fieldname,فیلم نوم
FavIcon,فوریکون
Will be used in url (usually first name).,په url کې به وکارول شي (معمولا لومړی نوم).
Sum of {0},د {0} برخه
Plan Name,د پلان نوم
No Label,هیڅ لیبل نشته
Use POST,پوسټ څخه کار واخلئ
Region,سیمه
"Use a few words, avoid common phrases.",د څو کلمو کارول، د عامو بڼو څخه ډډه وکړئ.
Save API Secret: ,د API راز خوندي کړئ:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.",که دا لارښوونې چیرې ګټورې نه وي، مهرباني وکړئ د ګیتوب مسلو په اړه ستاسو وړاندیزونو کې اضافه کړئ.
folder-close,پوښۍ - بند
Pull Update,اوسمهال کړئ
merged {0} into {1},{0} په {1}
Enter url parameter for receiver nos,د ترلاسه کولو لپاره د یو ایل پیرایټر داخل کړه
Syntax error in template,په ټکي ټکي کې د Syntax تېروتنه
Please set filters value in Report Filter table.,مهرباني وکړئ د راپور فلبل جدول کې د فلټر ارزښت وټاکئ.
Run,چلول
Disable Report,راپور نافذول
Authenticating...,اعتباري ...
Timeline Links,د مهال ویش لینکونه
Complete By,بشپړ کول
"Sorry, you're not authorized.",بخښنه غواړئ، تاسو اجازه نه لرئ.
In Days,په ورځو کې
Add Total Row,ټول بڼې زياته کړه
Session Start Failed,ناسته پیل شوه
Custom HTML Help,د ګمرک ایچ ایچ ایل مرسته
Preferred Billing Address,غوره شوي بلل پته
Assigned To,ته ټاکل شوی
Use Different Email Login ID,د مختلف بریښناليک د ننوتنې شفر استعمال کړئ
"{0}: Cannot set Submit, Cancel, Amend without Write",{0}: نه شي سپارل، فسخه کول، پرته له دې چې ولیکئ
Socketio is not connected. Cannot upload,ساکوبیو سره ندی نښل شوی. نشي پورته کولی
Write a SELECT query. Note result is not paged (all data is sent in one go).,د انتخاب انتخاب ولیکئ. د یادونې پایله پیل نه شوه (ټول معلومات په یوه تګ کې لیږدول شوي).
Email,برېښلیک
Python Module,پدیډ ماډول
Sender Email,استول ایمیل
Intermediate,منځګړیتوب
Module Name,د ماډول نوم
Expiration time,د پای نیټه
"Set default format, page size, print style etc.",ډیزاین بڼه، د پاڼې اندازه، د چاپ اندازې.
You cannot like something that you created,تاسو نشي کولی هغه څه چې تاسو یې جوړ کړي
Session Expiry,د ناستې پای ته رسیدنه
Auto Name,د آوم نوم
Select Attachments,ضمیمه غوره کړئ
Please set a printer mapping for this print format in the Printer Settings,مهرباني وکړئ د دې چاپ بڼه لپاره د چاپګر په ترتیباتو کې د چاپګر نقشې وټاکئ
Percent,سلنه
No {0} found,نه {0} موندلی
Country Name,د هېواد نوم
Import Data from CSV / Excel files.,د CSV / Excel فایلونو څخه ډاټا وارد کړئ.
Version Updated,نسخه تازه شوی
Allocated To,ته ځانګړې شوې
Keep track of all update feeds,د ټولو تازه تغذیاتو څارنه وکړئ
Email Sync Option,د برېښناليک تڼۍ اختیار
"The task {0}, that you assigned to {1}, has been closed.",دنده {0}، کوم چې تاسو ته {1} ورکړل شوی، بند شوی.
Client URLs,د مراجعینو یو آر ایل
In Progress,د پرمختګ په حال کې
Links,لینکونه
Email Flag Queue,د بریښناليک لیګ ای میل
Enable Automatic Backup,اتوماتیک بیک اپ فعال کړه
envelope,لفافه
Administrator,اداره کوونکی
Has Role,رول لري
If non standard port (e.g. 587),که غیر معیاري بندر (د مثال په توګه 587)
No matching records. Search something new,د سمبول ریکارډونه نشته. یو څه نوي وپلټئ
System Page,د سیستم پاڼه
Note: By default emails for failed backups are sent.,یادونه: د ناکامۍ شاتړ لپاره د ډیورنډ ای میلونو لخوا لېږل کیږي.
Custom DocPerm,ګمرک ډیکپرم
Doctype to Assign Tags,د ټکي ټاکل وټاکئ
Warehouse,ګودام
Dropbox Setup,د droprop setup
Zero,صفر
Add a New Role,نوي رول اضافه کړئ
{0} already unsubscribed for {1} {2},{1} د مخه {1} {2} لپاره لغوه شوی
Editable Grid,د منلو وړ گرډ
Export Data,د صادراتو ډاټا
Enable / Disable Domains,د ډاټا فعالول / نافعال کول
Website Slideshow,د ویب پاڼې سلائیډ شو
Icon,انځر
Special Characters are not allowed,ځانګړي څيز اجازه نه لري
Remove Section,برخه لرې کړئ
Go to the document,لاسوند ته لاړ شه
Change Label (via Custom Translation),لیبل بدل کړئ (د ګمرک ژباړې له لارې)
Name not set via prompt,نوم د چټکۍ له لارې ندي ټاکل شوی
Custom JS,ګمرک JS
Value,ارزښت
Base Distinguished Name (DN),بیس بیس نوم (DN)
Timeline field must be a valid fieldname,د مهال ویش ساحه باید یو باوري ساحه نوم وي
submitted this document,دا سند وسپارل شو
magnet,مقناطیس
Row Values Changed,د صف ارزښت بدل شوی
Value Based On,ارزښت پر بنسټ
Search Term,د لټون اصطلاح
Toggle Grid View,ټګګل گرډ لید
Filter Data,د فلټر ډاټا
Avatar,ناباوره
A word by itself is easy to guess.,پخپله یو کلمه د اټکل کولو لپاره اسانه ده.
