Connector Type,Typ złącza
Copy and paste this code into and empty Code.gs in your project at script.google.com,Skopiuj i wklej ten kod do pustego Code.gs w swoim projekcie na script.google.com
Recurring,Powtarzające się
Invalid Password:,Nieprawidłowe hasło:
{0} hours ago,{0} godziny temu
Expert,Ekspert
Single Types have only one record no tables associated. Values are stored in tabSingles,Pojedyncze typy mają tylko jeden rekord bez powiązanych tabel. Wartości są przechowywane w zakładce
Clear User Permissions,Wyczyść uprawnienia użytkownika
Self approval is not allowed,Dopuszczenie do siebie nie jest dozwolone
You don't have permission to get a report on: {0},Nie masz pozwolenia na otrzymanie raportu: {0}
Feedback Request,Żądanie opinii
Notify Users On Every Login,Powiadom użytkowników o każdym logowaniu
Filter...,Filtr...
"To format columns, give column labels in the query.","Aby sformatować kolumny, podaj w zapytaniu etykiety kolumn."
First Success Message,Wiadomość o pierwszym sukcesie
{0} is a mandatory field,{0} to pole obowiązkowe
Illegal Document Status for {0},Status nielegalnego dokumentu dla {0}
Submiting {0},Przesyłanie {0}
To and CC,Do i CC
Left this conversation,Opuściłem tę rozmowę
Inbox,W pudełku
Expired,Przedawniony
Show tags,Pokaż tagi
Select Role,Wybierz Rola
Edit in Full Page,Edytuj na pełnej stronie
Successfully updated translations,Pomyślnie zaktualizowane tłumaczenia
Option 2,Opcja 2
Missing parameters for login,Brakujące parametry do logowania
Chat Background,Tło rozmowy
Internal record of document shares,Wewnętrzny zapis udziałów w dokumentach
Mandatory field: {0},Pole obowiązkowe: {0}
Unable to write file format for {0},Nie można zapisać formatu pliku dla {0}
Top Bar Items,Elementy górnego paska
"No need for symbols, digits, or uppercase letters.","Nie potrzeba symboli, cyfr ani wielkich liter."
Seen By,Widziany przez
Update Translations,Aktualizuj tłumaczenia
"If checked, users will not see the Confirm Access dialog.","Jeśli zaznaczone, użytkownicy nie zobaczą okna dialogowego Potwierdź dostęp."
Minimum Password Score,Minimalny wynik hasła
Child Table Mapping,Mapowanie tabeli dziecka
Email Account setup please enter your password for: ,Konfiguracja konta e-mailowego Wprowadź hasło dla:
Too many writes in one request. Please send smaller requests,Zbyt wiele pisze w jednym żądaniu. Wyślij mniejsze prośby
Salesforce,Siły sprzedaży
Tile,Dachówka
{0} room must have atmost one user.,{0} pokój musi mieć jednego użytkownika.
Is Spam,Czy Spam
Complete Registration,Zakończyć rejestrację
Maintenance User,Użytkownik konserwacji
Link to the page you want to open. Leave blank if you want to make it a group parent.,"Link do strony, którą chcesz otworzyć. Pozostaw puste, jeśli chcesz uczynić go rodzicem grupy."
Your organization name and address for the email footer.,Nazwa i adres Twojej organizacji dla stopki e-mail.
"Please enter both your email and message so that we \
				can get back to you. Thanks!","Wprowadź adres e-mail i wiadomość, abyśmy mogli do ciebie wrócić. Dzięki!"
Attempting to launch QZ Tray...,Próba uruchomienia QZ Tray ...
"Another {0} with name {1} exists, select another name","Istnieje inny {0} o nazwie {1}, wybierz inną nazwę"
Offline,Offline
Security Settings,Ustawienia bezpieczeństwa
Enable Print Server,Włącz serwer druku
LDAP Not Installed,LDAP nie jest zainstalowany
Dropbox Access Key,Klucz dostępu Dropbox
Search for anything,Szukaj czegoś
Table Field,Pole tabeli
CSV,CSV
Set Only Once,Ustaw tylko raz
We have received a request for deletion of {0} data associated with: {1},Otrzymaliśmy prośbę o usunięcie danych {0} powiązanych z: {1}
This report was generated {0}.,Ten raport został wygenerowany {0}.
Document Follow Notification,Dokument Śledź powiadomienie
Fieldname,Nazwa pola
FavIcon,FavIcon
Will be used in url (usually first name).,Zostanie użyty w adresie URL (zwykle imię).
Sum of {0},Suma {0}
Plan Name,Nazwa planu
No Label,Bez etykiety
Use POST,Użyj POST
Region,Region
"Use a few words, avoid common phrases.","Użyj kilku słów, unikaj typowych fraz."
Save API Secret: ,Zapisz API Secret:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Jeśli te instrukcje nie są pomocne, dodaj swoje sugestie dotyczące problemów z GitHub."
folder-close,zamknij folder
Pull Update,Wyciągnij aktualizację
merged {0} into {1},scalono {0} w {1}
Enter url parameter for receiver nos,Wprowadź parametr url dla odbiornika nos
Syntax error in template,Błąd składniowy w szablonie
Please set filters value in Report Filter table.,Ustaw wartość filtrów w tabeli filtrów raportów.
Run,Biegać
Disable Report,Wyłącz raport
Authenticating...,Uwierzytelnianie ...
Timeline Links,Linki na osi czasu
Complete By,Ukończ By
"Sorry, you're not authorized.","Przepraszamy, nie masz autoryzacji."
In Days,W dniach
Add Total Row,Dodaj sumę wierszy
Session Start Failed,Niepowodzenie rozpoczęcia sesji
Custom HTML Help,Niestandardowa pomoc HTML
Preferred Billing Address,Preferowany adres rozliczeniowy
Assigned To,Przypisany do
Use Different Email Login ID,Użyj innego identyfikatora logowania e-mail
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Nie można ustawić opcji Wyślij, Anuluj, Zmień bez zapisu"
Socketio is not connected. Cannot upload,Socketio nie jest podłączony. Nie można przesłać
Write a SELECT query. Note result is not paged (all data is sent in one go).,Napisz zapytanie SELECT. Wynik notatki nie jest stronicowany (wszystkie dane są wysyłane za jednym razem).
Email,E-mail
Python Module,Moduł Pythona
Sender Email,E-mail nadawcy
Intermediate,Pośredni
Module Name,Nazwa modułu
Expiration time,Data ważności
"Set default format, page size, print style etc.","Ustaw domyślny format, rozmiar strony, styl drukowania itp."
You cannot like something that you created,"Nie możesz polubić czegoś, co stworzyłeś"
Session Expiry,Wygaśnięcie sesji
Auto Name,Automatyczna nazwa
Select Attachments,Wybierz Załączniki
Please set a printer mapping for this print format in the Printer Settings,Ustaw mapowanie drukarki dla tego formatu wydruku w Ustawieniach drukarki
Percent,Procent
No {0} found,Nie znaleziono {0}
Country Name,Nazwa kraju
Import Data from CSV / Excel files.,Importuj dane z plików CSV / Excel.
Version Updated,Wersja zaktualizowana
Allocated To,Przydzielone do
Keep track of all update feeds,Śledź wszystkie kanały aktualizacji
Email Sync Option,Opcja synchronizacji poczty e-mail
"The task {0}, that you assigned to {1}, has been closed.",Zadanie {0} przypisane do {1} zostało zamknięte.
Client URLs,Adresy URL klientów
In Progress,W trakcie
Links,Spinki do mankietów
Email Flag Queue,Kolejka flag e-mail
Enable Automatic Backup,Włącz automatyczną kopię zapasową
{0} appreciation point for {1} {2},{0} punkt aprecjacji dla {1} {2}
envelope,koperta
Administrator,Administrator
Has Role,Ma rolę
If non standard port (e.g. 587),Jeśli port niestandardowy (np. 587)
No matching records. Search something new,Brak pasujących rekordów. Szukaj czegoś nowego
System Page,Strona systemowa
Note: By default emails for failed backups are sent.,Uwaga: Domyślnie wysyłane są wiadomości e-mail dotyczące nieudanych kopii zapasowych.
Custom DocPerm,Niestandardowe DocPerm
Doctype to Assign Tags,"Doctype, aby przypisać tagi"
Warehouse,Magazyn
Dropbox Setup,Konfiguracja Dropbox
Zero,Zero
Add a New Role,Dodaj nową rolę
{0} already unsubscribed for {1} {2},{0} już anulowano subskrypcję dla {1} {2}
Editable Grid,Edytowalna siatka
Export Data,Eksportuj dane
Enable / Disable Domains,Włącz / wyłącz domeny
Website Slideshow,Pokaz slajdów w witrynie
Icon,Ikona
Special Characters are not allowed,Znaki specjalne nie są dozwolone
Remove Section,Usuń sekcję
Go to the document,Przejdź do dokumentu
Change Label (via Custom Translation),Zmień etykietę (za pomocą tłumaczenia niestandardowego)
Name not set via prompt,Nazwa nie została ustawiona za pomocą monitu
Custom JS,Niestandardowy JS
Value,Wartość
Base Distinguished Name (DN),Podstawowa nazwa wyróżniająca (DN)
Timeline field must be a valid fieldname,Pole osi czasu musi być poprawną nazwą pola
submitted this document,przesłał ten dokument
magnet,magnes
Row Values Changed,Zmieniono wartości wiersza
Value Based On,Wartość oparta na
Search Term,Szukany termin
Toggle Grid View,Przełącz widok siatki
Filter Data,Filtrowanie danych
Avatar,Awatara
A word by itself is easy to guess.,Samo słowo jest łatwe do odgadnięcia.
Desktop Icon already exists,Ikona pulpitu już istnieje
Invalid Email: {0},Nieprawidłowy adres e-mail: {0}
Save As,Zapisz jako
Cannot update {0},Nie można zaktualizować {0}
Email Unsubscribe,Anuluj subskrypcję e-mail
Monospace,Monospace
Set User Permissions,Ustaw uprawnienia użytkownika
Created Custom Field {0} in {1},Utworzono niestandardowe pole {0} w {1}
Tuesday,wtorek
User Permission,Uprawnienia użytkownika
Please Update SMS Settings,Zaktualizuj ustawienia SMS
Comments and Communications will be associated with this linked document,Komentarze i komunikaty będą powiązane z tym połączonym dokumentem
Attached To Name,Dołączone do nazwy
Steps to verify your login,"Kroki, aby zweryfikować login"
Room Type,Rodzaj pokoju
Google Analytics ID,Identyfikator Google Analytics
{0} is not a raw printing format.,{0} nie jest nieprzetworzonym formatem drukowania.
One Last Step,Jeden ostatni krok
Restore,Przywracać
Example Email Address,Przykładowy adres e-mail
Open,otwarty
Check which Documents are readable by a User,"Sprawdź, które dokumenty są czytelne dla użytkownika"
Root {0} cannot be deleted,Nie można usunąć katalogu głównego {0}
Mobile Number,Numer telefonu komórkowego
Invalid User Name or Support Password. Please rectify and try again.,Nieprawidłowa nazwa użytkownika lub hasło pomocy technicznej. Popraw i spróbuj ponownie.
Customize,Dostosuj
Year,Rok
Communication Link,Łącze komunikacyjne
Calculate,Obliczać
"If you think this is unauthorized, please change the Administrator password.","Jeśli uważasz, że jest to nieautoryzowane, zmień hasło administratora."
Current Status,Aktualny stan
Post,Słupek
Select atleast 1 record for printing,Wybierz co najmniej 1 rekord do drukowania
Assigned By,Przydzielone przez
[Label]:[Field Type]/[Options]:[Width],[Etykieta]: [Typ pola] / [Opcje]: [Szerokość]
Ctrl+Enter to add comment,"Ctrl + Enter, aby dodać komentarz"
Field {0} is not selectable.,Pole {0} nie można wybrać.
Birth Date,Data urodzenia
With Group Indentation,Z wcięciem grupy
Disable Count,Wyłącz liczbę
Email ID,ID e-mail
Incorrect User or Password,Nieprawidłowy użytkownik lub hasło
Allow Rename,Zezwól na zmianę nazwy
"Setup of top navigation bar, footer and logo.","Konfiguracja górnego paska nawigacyjnego, stopki i logo."
{0}: Options required for Link or Table type field {1} in row {2},{0}: Opcje wymagane dla pola Typ łącza lub tabeli {1} w wierszu {2}
Address Title is mandatory.,Tytuł adresu jest obowiązkowy.
Must specify a Query to run,Musi określić zapytanie do uruchomienia
Email Queue records.,Rekordy kolejki e-mail.
Nothing to update,Nic do aktualizacji
Please enter values for GSuite Access Key and GSuite Access Secret,Wprowadź wartości dla klucza dostępu GSuite i klucza dostępu GSuite
Please enter valid mobile nos,Wprowadź prawidłowe numery telefonów komórkowych
Data,Dane
Your Country,Twój kraj
This link has already been activated for verification.,Ten link został już aktywowany do weryfikacji.
Enter folder name,Wprowadź nazwę folderu
Followed by,Śledzony przez
Enter python module or select connector type,Wprowadź moduł Pythona lub wybierz typ złącza
Block Modules,Blokuj moduły
Revert Of,Przywróć
Sign Up is disabled,Rejestracja jest wyłączona
Download Template,Pobierz szablon
Value too big,Wartość za duża
Image View,Widok obrazu
Document,Dokument
Custom Script,Niestandardowy skrypt
Please specify,Proszę sprecyzuj
"Hint: Include symbols, numbers and capital letters in the password","Podpowiedź: Dołącz symbole, liczby i wielkie litery w haśle"
Sorry! Sharing with Website User is prohibited.,Przepraszam! Udostępnianie Użytkownikowi Witryny jest zabronione.
{0} reverted your point on {1},{0} odwrócił punkt na {1}
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,Ta rola aktualizuje uprawnienia użytkownika dla użytkownika
Theme,Motyw
Show Sidebar,Pokaż pasek boczny
Default Inbox,Domyślna skrzynka odbiorcza
Invalid Login Token,Nieprawidłowy token logowania
First set the name and save the record.,Najpierw ustaw nazwę i zapisz rekord.
eye-open,otwarte oko
Web Link,Link do strony internetowej
App,App
Eg. smsgateway.com/api/send_sms.cgi,Na przykład. smsgateway.com/api/send_sms.cgi
camera,aparat fotograficzny
Please select Minimum Password Score,Wybierz minimalny wynik hasła
Please make sure that there are no empty columns in the file.,"Upewnij się, że w pliku nie ma pustych kolumn."
Select Module,Wybierz moduł
Submitted,Przesłane
The user from this field will be rewarded points,Użytkownik z tego pola otrzyma punkty
Last Name,Nazwisko
1 hour ago,1 godzinę temu
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Jeśli aktualizujesz / nadpisujesz już utworzone rekordy.
View List,Wyświetl listę
User can login using Email id or Mobile number,Użytkownik może zalogować się przy użyciu identyfikatora e-mail lub numeru telefonu komórkowego
Refreshing,Orzeźwiający
"Enter keys to enable login via Facebook, Google, GitHub.","Wprowadź klawisze, aby umożliwić logowanie za pośrednictwem Facebooka, Google, GitHub."
Please select another payment method. Stripe does not support transactions in currency '{0}',Wybierz inną metodę płatności. Pasek nie obsługuje transakcji w walucie „{0}”
Not enough permission to see links,"Brak wystarczających uprawnień, aby zobaczyć linki"
Add / Update,Dodaj / zaktualizuj
Please correct the,Popraw
Top Bar Item,Top Bar Item
Role Permissions Manager,Menedżer uprawnień do roli
There were errors. Please report this.,Wystąpiły błędy. Zgłoś to.
Female,Płeć żeńska
OTP Issuer Name,Nazwa wystawcy OTP
Add to To Do,Dodaj do czynności
Ref DocType,Ref DocType
Permission Error,Błąd uprawnień
Create and manage newsletter,Twórz i zarządzaj biuletynem
Repeat Till,Powtórz Till
