apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nye {} udgivelser til følgende apps er tilgængelige
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Setting this Address Template as default as there is no other default,"Denne adresseskabelon sættes som standard, da der ikke er nogen anden sat som standard"
DocType: Workflow State,Home,Hjem
DocType: OAuth Provider Settings,Auto,Auto
DocType: System Settings,User can login using Email id or User Name,Bruger kan logge ind med e-mail-id eller brugernavn
DocType: Workflow State,question-sign,spørgsmålstegn
apps/frappe/frappe/model/base_document.py,{0} is disabled,{0} er deaktiveret
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Field ""route"" is mandatory for Web Views",Felt &quot;rute&quot; er obligatorisk for Webvisninger
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Indsæt kolonne inden {0}
DocType: Energy Point Rule,The user from this field will be rewarded points,Brugeren fra dette felt vil blive belønnet point
DocType: Assignment Rule,Close Condition,Luk tilstand
DocType: Dropbox Settings,Number of DB Backups,Antal DB-sikkerhedskopier
DocType: Email Account,Add Signature,Tilføj signatur
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,Left this conversation,Forladt denne samtale
DocType: Print Format,Raw Printing,Rå udskrivning
,Background Jobs,Baggrundsjobs
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Settings,Printerindstillinger
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.py,Time series based on is required to create a dashboard chart,Tidsserier baseret på er påkrævet for at oprette et dashboarddiagram
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Energy Points: ,Energipoint:
DocType: ToDo,ToDo,Opgave
DocType: DocField,No Copy,Ingen kopi
DocType: Workflow State,qrcode,QR-code
DocType: Chat Token,IP Address,IP-adresse
DocType: Data Import,Submit after importing,Indsend efter import
apps/frappe/frappe/www/login.html,Login with LDAP,Login med LDAP
DocType: Web Form,Breadcrumbs,Rasp
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Rank: ,Rang:
apps/frappe/frappe/core/doctype/doctype/doctype.py,If Owner,Hvis ejer
DocType: Data Migration Mapping,Push,Skubbe
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Drop files here,Slip filer her
DocType: OAuth Authorization Code,Expiration time,udløb tid
DocType: Web Page,Website Sidebar,Website Sidebar
DocType: Web Form,Show Sidebar,Vis Sidebar
apps/frappe/frappe/website/doctype/web_form/web_form.py,You need to be logged in to access this {0}.,Du skal være logget ind for at få adgang til denne {0}.
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Complete By,Færdiggjort af
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,"All-store bogstaver er næsten lige så let at gætte, da alle-små bogstaver."
DocType: Website Settings,Top Bar Items,Top Bar Varer
DocType: Notification,Print Settings,Udskriftsindstillinger
DocType: Page,Yes,Ja
DocType: DocType,Max Attachments,Maks Vedhæftede
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,About {0} seconds remaining,Ca. {0} sekunder tilbage
DocType: Calendar View,End Date Field,Slutdato Field
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Global Shortcuts,Globale genveje
DocType: Desktop Icon,Page,Side
apps/frappe/frappe/utils/bot.py,Could not find {0} in {1},Kunne ikke finde {0} i {1}
apps/frappe/frappe/utils/password_strength.py,Names and surnames by themselves are easy to guess.,Navne og efternavne er nemme at gætte.
apps/frappe/frappe/config/website.py,Knowledge Base,Knowledge Base
DocType: Workflow State,briefcase,mappe
apps/frappe/frappe/model/document.py,Value cannot be changed for {0},Værdi kan ikke ændres for {0}
DocType: Workflow State,"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Style repræsenterer knap farve: Succes - Grøn, Danger - Rød, Inverse - Sort, Primary - Mørkeblå, Info - Lyseblå, Advarsel - Orange"
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,This request has not yet been approved by the user.,Denne anmodning er endnu ikke godkendt af brugeren.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,Please Install the ldap3 library via pip to use ldap functionality.,Installer ldap3-biblioteket via pip for at bruge ldap-funktionalitet.
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Row Status
DocType: S3 Backup Settings,sa-east-1,sa-øst-1
DocType: Workflow Transition,Workflow Transition,Workflow Transition
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} months ago,{0} måneder siden
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Custom Fields can only be added to a standard DocType.,Brugerdefinerede felter kan kun føjes til en standard DocType.
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Created By,Oprettet af
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Dropbox Setup,Dropbox Setup
DocType: Assignment Rule Day,Assignment Rule Day,Tildelingsregeldag
DocType: Workflow State,resize-horizontal,resize-horisontale
apps/frappe/frappe/templates/emails/download_data.html,Download Link,Download link
DocType: Chat Message,Content,Indhold
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} reverted your point on {1},{0} vendte dit punkt tilbage på {1}
DocType: Data Migration Run,Push Insert,Skub Indsæt
apps/frappe/frappe/public/js/frappe/views/treeview.js,Group Node,Gruppe Node
DocType: Auto Repeat,Notification,Notifikation
DocType: Contact Phone,Contact Phone,Kontakt telefon
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} appreciated {1},{0} værdsat {1}
DocType: Milestone,Document,Dokument
apps/frappe/frappe/core/doctype/doctype/doctype.py,Series {0} already used in {1},Serien {0} allerede anvendes i {1}
apps/frappe/frappe/core/doctype/data_import/importer.py,Unsupported File Format,Ikke-understøttet filformat
apps/frappe/frappe/public/js/frappe/form/print.js,Attempting to launch QZ Tray...,Forsøger at starte QZ-bakke ...
DocType: Assignment Rule,Example: {{ subject }},Eksempel: {{subject}}
DocType: DocField,Code,Kode
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Alle mulige Workflow stater og roller arbejdsgangen. Docstatus Valg: 0 er &quot;frelst&quot;, 1 &quot;Indsendte&quot; og 2 &quot;Annulleret&quot;"
apps/frappe/frappe/printing/doctype/print_format/print_format.py,{0} are required,{0} kræves
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Last Modified On,Sidst ændret d.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Tilladelser på niveau 0 er Document Level tilladelser, dvs. de er primært for at få adgang til dokumentet."
DocType: Auto Repeat,Print Format,Print Format
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Toggle Grid View,Skift gittervisning
apps/frappe/frappe/public/js/frappe/form/form.js,Go to next record,Gå til næste post
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Ugyldige betaling gateway legitimationsoplysninger
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,"Dette er skabelonfilen, der genereres med kun rækkerne, der har en vis fejl. Du skal bruge denne fil til rettelse og import."
apps/frappe/frappe/config/users_and_permissions.py,Set Permissions on Document Types and Roles,Set Tilladelser om dokumenttyper og roller
DocType: Data Migration Run,Remote ID,Fjern-ID
apps/frappe/frappe/model/meta.py,No Label,ingen Label
DocType: System Settings,Use socketio to upload file,Brug socketio til at uploade filen
apps/frappe/frappe/public/js/frappe/list/list_view.js,Refreshing,forfriskende
apps/frappe/frappe/social/doctype/energy_point_rule/energy_point_rule.js,Modified By,Ændret af
apps/frappe/frappe/public/js/frappe/request.js,Support Email Address Not Specified,Support-e-mail-adresse er ikke specificeret
DocType: Energy Point Log,Criticism,Kritik
DocType: Address,Tripura,Tripura
DocType: About Us Settings,"""Company History""",'Firmahistorie'
apps/frappe/frappe/www/confirm_workflow_action.html,This document has been modified after the email was sent.,"Dette dokument er blevet ændret, efter at e-mailen blev sendt."
DocType: DocField,"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Hvis markeret, overskrives dette felt ikke baseret på Hent fra, hvis der allerede findes en værdi."
DocType: Access Log,Show Report,Vis rapport
DocType: Address,Tamil Nadu,Tamil Nadu
DocType: Email Rule,Email Rule,E-mail-regel
apps/frappe/frappe/core/doctype/docshare/docshare.py,{0} shared this document with everyone,{0} delte dette dokument med alle
apps/frappe/frappe/desk/page/activity/activity_row.html,Commented on {0}: {1},Kommenterede den {0}: {1}
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.py,Looks like someone sent you to an incomplete URL. Please ask them to look into it.,Ligner nogen har sendt dig til en ufuldstændig webadresse. Spørg dem om at se på det.
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,Your payment has been successfully registered.,Din betaling er blevet registreret.
DocType: Stripe Settings,Secret Key,Secret Key
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Translate {0},Oversæt {0}
DocType: Notification,Send alert if this field's value changes,"Send besked, hvis denne feltets værdiændringer"
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Theme Colors,Temafarver
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select a DocType to make a new format,Vælg en DocType at lave et nyt format
apps/frappe/frappe/desk/page/user_profile/user_profile.js,User does not exist,bruger eksisterer ikke
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,'Recipients' not specified,&#39;Modtagere&#39; er ikke angivet
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,just now,lige nu
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html,Apply,Ansøg
DocType: Footer Item,Policy,Politik
apps/frappe/frappe/integrations/utils.py,{0} Settings not found,{0} Indstillinger ikke fundet
DocType: Module Def,Module Def,Modul Def
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Upload file,Upload fil
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Are you sure you want to delete this post?,"Er du sikker på, at du vil slette dette indlæg?"
DocType: Chat Profile,Busy,Travl
apps/frappe/frappe/core/page/dashboard/dashboard.js,{0} Dashboard,{0} Dashboard
DocType: Data Migration Plan,Data Migration Plan,Data Migrationsplan
apps/frappe/frappe/core/doctype/communication/communication.js,Reply,Svar
apps/frappe/frappe/config/core.py,Pages in Desk (place holders),Sider i Desk (pladsholdere)
DocType: DocField,Collapsible Depends On,Sammenklappelig Afhænger On
DocType: Print Style,Print Style Name,Udskriv stilnavn
DocType: Print Settings,Allow page break inside tables,Tillad sideskift inde i tabeller
DocType: Email Account,SMTP Server,SMTP-server
DocType: Print Format,Print Format Help,Print Format Hjælp
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,{0} room must have atmost one user.,{0} Værelset skal have mindst én bruger.
DocType: DocType,Beta,Beta
DocType: Dashboard Chart,Count,Tælle
apps/frappe/frappe/templates/includes/comments/comments.py,New Comment on {0}: {1},Ny kommentar på {0}: {1}
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.py,restored {0} as {1},restaureret {0} som {1}
apps/frappe/frappe/core/doctype/data_export/exporter.py,"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Hvis du opdaterer, skal du vælge &quot;Overskriv&quot; vil ellers eksisterende rækker ikke slettes."
DocType: DocField,Translatable,oversætbare
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Syncing {0} of {1},Synkroniserer {0} af {1}
DocType: Letter Head,Letter Head in HTML,Brevhoved i HTML
apps/frappe/frappe/desk/page/user_profile/user_profile.js,User Profile,Brugerprofil
DocType: Web Form,Web Form,Web Form
apps/frappe/frappe/public/js/frappe/form/controls/date.js,Date {0} must be in format: {1},Dato {0} skal være i format: {1}
DocType: About Us Settings,Org History Heading,Org History Overskrift
DocType: Print Settings,Allow Print for Cancelled,Tillad Print til Annulleret
DocType: Communication,Integrations can use this field to set email delivery status,Integrationer kan bruge dette felt til at indstille e-mail-leveringsstatus
DocType: Web Form,Web Page Link Text,Hjemmeside Link-tekst
DocType: Page,System Page,System side
apps/frappe/frappe/config/settings.py,"Set default format, page size, print style etc.","Sæt standard format, side størrelse, print stil etc."
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,ESC,ESC
apps/frappe/frappe/modules/utils.py,Customizations for <b>{0}</b> exported to:<br>{1},Tilpasninger til <b>{0}</b> eksporteres til: <br> {1}
DocType: Website Settings,Include Search in Top Bar,Medtag Søg i Top Bar
DocType: GSuite Settings,Allow GSuite access,Tillad GSuite adgang
DocType: DocType,DESC,DESC
DocType: DocType,Naming,Navngivning
apps/frappe/frappe/core/doctype/data_import/data_import.js,Select All,Vælg alt
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Column {0},Kolonne {0}
apps/frappe/frappe/config/customization.py,Custom Translations,Brugerdefinerede Oversættelser
apps/frappe/frappe/public/js/frappe/socketio_client.js,Progress,Fremskridt
apps/frappe/frappe/public/js/frappe/form/workflow.js, by Role ,efter rolle
apps/frappe/frappe/public/js/frappe/form/save.js,Missing Fields,manglende felter
apps/frappe/frappe/core/doctype/doctype/doctype.py,Invalid fieldname '{0}' in autoname,Ugyldigt feltnavn &#39;{0}&#39; i autoname
