Connector Type,Tengistegund
Keep track of all update feeds,Fylgstu með öllum uppfærslu straumum
Email Sync Option,Email Sync Valkostur
"The task {0}, that you assigned to {1}, has been closed.","Verkefnið {0}, sem þú hefur úthlutað til {1}, hefur verið lokað."
Client URLs,Vefslóðir viðskiptavinar
In Progress,Í vinnslu
Links,Tenglar
Email Flag Queue,Email Flag Queue
Enable Automatic Backup,Virkja sjálfvirkan öryggisafrit
{0} appreciation point for {1} {2},{0} þakklæti fyrir {1} {2}
envelope,umslag
Administrator,Stjórnandi
Has Role,Hefur hlutverk
If non standard port (e.g. 587),Ef ekki staðlað höfn (td 587)
No matching records. Search something new,Engin samsvarandi færslur. Leitaðu eitthvað nýtt
System Page,System Page
Note: By default emails for failed backups are sent.,Til athugunar: Sjálfgefið tölvupóstar fyrir mistókst afrit eru send.
Custom DocPerm,Custom DocPerm
Doctype to Assign Tags,Doctype að úthluta merkjum
Warehouse,Vörugeymsla
Dropbox Setup,Dropbox skipulag
Zero,Núll
Add a New Role,Bæta við nýrri hlutverki
{0} already unsubscribed for {1} {2},{0} er nú þegar sagt upp fyrir {1} {2}
Editable Grid,Breytilegt rist
Export Data,Flytja út gögn
Enable / Disable Domains,Virkja / óvirku lén
Website Slideshow,Website Slideshow
Icon,Táknmynd
Special Characters are not allowed,Sérstafir eru ekki leyfðar
Remove Section,Fjarlægja kafla
Go to the document,Farðu í skjalið
Change Label (via Custom Translation),Breyta merki (með sérsniðnum þýðingum)
Name not set via prompt,Nafn er ekki stillt í gegnum hvetja
Custom JS,Sérsniðin JS
Value,Gildi
Base Distinguished Name (DN),Undirstöðuþekkt nafn (DN)
Timeline field must be a valid fieldname,Tímalína reit verður að vera gilt heiti reit
submitted this document,sendi þetta skjal
magnet,segull
Row Values Changed,Röð gildi breytt
Value Based On,Gildi Byggt á
Search Term,Leitarorð
Toggle Grid View,Víxla ristarsýn
Filter Data,Sía gögn
Avatar,Avatar
A word by itself is easy to guess.,Orð í sjálfu sér er auðvelt að giska á.
Desktop Icon already exists,Desktop táknið er þegar til
Invalid Email: {0},Ógilt netfang: {0}
Save As,Vista sem
Cannot update {0},Ekki er hægt að uppfæra {0}
Email Unsubscribe,Email Afskrá
Monospace,Monospace
Set User Permissions,Stilltu notendaleyfi
Created Custom Field {0} in {1},Búið til sérsniðið svæði {0} í {1}
Tuesday,Þriðjudagur
User Permission,Notendaleyfi
Please Update SMS Settings,Vinsamlegast uppfærðu SMS-stillingar
Comments and Communications will be associated with this linked document,Athugasemdir og samskipti verða tengd þessu tengda skjali
Attached To Name,Viðhengi við nafn
Steps to verify your login,Skref til að staðfesta innskráninguna þína
Room Type,Herbergistegund
Google Analytics ID,Google Analytics auðkenni
{0} is not a raw printing format.,{0} er ekki hrár prentunarformi.
One Last Step,Ein síðasta skref
Restore,Endurheimta
Example Email Address,Dæmi netfang
Open,Opna
Check which Documents are readable by a User,Athugaðu hvaða skjöl eru læsileg af notanda
Root {0} cannot be deleted,Rót {0} er ekki hægt að eyða
Mobile Number,Farsímanúmer
Invalid User Name or Support Password. Please rectify and try again.,Ógilt notandanafn eða stuðningsorð. Vinsamlegast lagaðu og reyndu aftur.
Customize,Sérsníða
Year,Ár
Communication Link,Samskipti Link
Calculate,Reikna
"If you think this is unauthorized, please change the Administrator password.",Ef þú heldur að þetta sé óviðkomandi skaltu breyta stjórnanda lykilorðinu.
Current Status,Núverandi staða
Post,Post
Select atleast 1 record for printing,Veldu að minnsta kosti 1 skrá til prentunar
Assigned By,Úthlutað af
[Label]:[Field Type]/[Options]:[Width],[Merki]: [Field Type] / [Options]: [Breidd]
Ctrl+Enter to add comment,Ctrl + Sláðu inn til að bæta við ummælum
Field {0} is not selectable.,Veldi {0} er ekki hægt að velja.
Birth Date,Fæðingardagur
With Group Indentation,Með samdrætti
Disable Count,Slökktu á Count
Email ID,Netfang
Incorrect User or Password,Rangt notandi eða lykilorð
Allow Rename,Leyfa endurnefna
"Setup of top navigation bar, footer and logo.","Uppsetning efst flipa, fót og merki."
{0}: Options required for Link or Table type field {1} in row {2},{0}: Valkostir sem krafist er fyrir reitinn Link eða Tafla tegund {1} í röð {2}
Address Title is mandatory.,Heimilisfang Titill er skylt.
Must specify a Query to run,Verður að tilgreina fyrirspurn til að keyra
Email Queue records.,Email Biðröð færslur.
Nothing to update,Ekkert að uppfæra
Please enter values for GSuite Access Key and GSuite Access Secret,Vinsamlegast sláðu inn gildi fyrir GSuite Access Key og GSuite Access Secret
Please enter valid mobile nos,Vinsamlegast sláðu inn gilt farsíma númer
Data,Gögn
Your Country,Landið þitt
This link has already been activated for verification.,Þessi hlekkur hefur þegar verið virkjað til staðfestingar.
Enter folder name,Sláðu inn nafn möppunnar
Followed by,Fylgt af
Enter python module or select connector type,Sláðu inn python mát eða veldu tengitegund
Block Modules,Blokkar einingar
Revert Of,Snúa aftur
Sign Up is disabled,Skráning er óvirk
Download Template,Sækja sniðmát
Value too big,Gildi of stór
Image View,Myndskjár
Document,Skjal
Custom Script,Custom Script
Please specify,Vinsamlegast tilgreindu
"Hint: Include symbols, numbers and capital letters in the password","Ábending: Hafa tákn, tölur og hástafi í lykilorðinu"
Sorry! Sharing with Website User is prohibited.,Því miður! Að deila með vefsvæðinu er bannað.
{0} reverted your point on {1},{0} breytti punktinum þínum á {1}
&lt;head&gt; HTML,&lt;höfuð&gt; HTML
This role update User Permissions for a user,Þetta hlutverk uppfærir notendaskilyrði fyrir notanda
Theme,Þema
Show Sidebar,Sýna skenkur
Default Inbox,Sjálfgefið pósthólf
Invalid Login Token,Ógilt innskráningartákn
First set the name and save the record.,Settu fyrst nafnið og vistaðu skrána.
eye-open,auga-opinn
Web Link,Vefhlekkur
App,App
Eg. smsgateway.com/api/send_sms.cgi,Td. smsgateway.com/api/send_sms.cgi
camera,myndavél
Please select Minimum Password Score,Vinsamlegast veldu Lágmarks Lykilorðsstig
Please make sure that there are no empty columns in the file.,Vinsamlegast vertu viss um að engar tómar dálkar séu í skránni.
Select Module,Veldu Module
Submitted,Sent inn
The user from this field will be rewarded points,Notandinn frá þessu sviði verður verðlaunaður stig
Last Name,Eftirnafn
1 hour ago,1 klukkustund síðan
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Ef þú ert að uppfæra / skrifa yfir þegar búið er að búa til skrár.
View List,Skoða lista
User can login using Email id or Mobile number,Notandi getur skráð þig inn með tölvupósti eða farsímanúmeri
Refreshing,Frískandi
"Enter keys to enable login via Facebook, Google, GitHub.","Sláðu inn takka til að virkja innskráningu með Facebook, Google, GitHub."
Please select another payment method. Stripe does not support transactions in currency '{0}',Vinsamlegast veldu annan greiðsluaðferð. Rönd styður ekki viðskipti í gjaldmiðli &#39;{0}&#39;
Not enough permission to see links,Ekki nóg leyfi til að sjá tengla
Add / Update,Bæta við / uppfæra
Please correct the,Vinsamlegast lagaðu
Top Bar Item,Efsta hluti barsins
Role Permissions Manager,Hlutverk Leyfisstjóri
There were errors. Please report this.,Það voru villur. Vinsamlegast tilkynnið þetta.
Female,Kona
OTP Issuer Name,OTP Útgefandi Nafn
Add to To Do,Bæta við til að gera
Ref DocType,Ref DocType
Permission Error,Leyfisveitingar Villa
Create and manage newsletter,Búðu til og stjórna fréttabréfinu
Repeat Till,Endurtaka til
File not attached,Skrá fylgir ekki
changed value of {0},breytt gildi {0}
Create New,Búa til nýtt
{0} is required,{0} er krafist
Custom Fields can only be added to a standard DocType.,Custom Fields er aðeins hægt að bæta við venjulegt DocType.
Standard roles cannot be disabled,Ekki er hægt að slökkva á venjulegum hlutverkum
Checksum Version,Athugunarútgáfa
Category Description,Flokkur Lýsing
Next actions,Næstu aðgerðir
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","Sía verður að hafa 4 gildi (stíll, reitnafn, rekstraraðili, gildi): {0}"
Domain,Lén
Karma,Karma
Rounded Corners,Hringlaga horn
Remote ID,Remote ID
Shared with everyone,Deilt með öllum
Disabled,Óvirk
Cannot delete {0},Ekki er hægt að eyða {0}
HTML,HTML
Linked With,Tengd við
Name Case,Nafn Case
Error in Notification: {},Villa í tilkynningu: {}
Gateway Settings,Gáttarstillingar
Module Not Found,Module fannst ekki
Custom Role,Sérsniðin hlutverk
View Settings,Skoða stillingar
JavaScript,JavaScript
You can't set 'Options' for field {0},Þú getur ekki stillt &#39;Valkostir&#39; fyrir reit {0}
Disable Prepared Report,Slökktu á tilbúnum skýrslum
Export All {0} rows?,Flytja út alla {0} línur?
star-empty,stjörnu-tómur
Created On,Búið til á
Half Day,Hálfur dagur
Default Sending,Sjálfgefin sending
View document,Skoða skjal
Notify if unreplied for (in mins),Tilkynna ef unreplied fyrir (í mín.)
arrow-left,örvar til vinstri
Starts on,Byrjar á
Set Number of Backups,Stilltu Fjöldi öryggisafrita
Link Expired,Tengill útrunninn
Incorrect value: {0} must be {1} {2},Rangt gildi: {0} verður að vera {1} {2}
Yandex.Mail,Yandex.Mail
Edit Auto Email Report Settings,Breyta stillingum fyrir sjálfvirkan tölvupóstskjá
Please set filters,Vinsamlegast settu síur
Delete this record to allow sending to this email address,Eyða þessari skrá til að leyfa að senda þetta netfang
Note Seen By,Athugasemd séð eftir
arrow-up,örvar upp
Social,Félagsleg
Custom Fields cannot be added to core DocTypes.,Ekki er hægt að bæta við sérsniðnum reitum í algerlega skjalategundir.
Printing,Prentun
Direct,Bein
Send unsubscribe message in email,Senda áskrift skilaboð í tölvupósti
Ignore attachments over this size,Hunsa viðhengi yfir þessa stærð
briefcase,skjalataska
The resource you are looking for is not available,Úrræði sem þú ert að leita að eru ekki tiltækar
Heading,Fyrirsögn
** Failed: {0} to {1}: {2},** Mistókst: {0} til {1}: {2}
File too big,Skráin er of stór
Select All,Velja allt
Is,Er
Data Migration,Gagnaflutningur
Reset,Endurstilla
Email Addresses,Email Addresses
Allow saving if mandatory fields are not filled,Leyfa vistun ef lögboðnar reitir eru ekki fylltar
The first user will become the System Manager (you can change this later).,Fyrsti notandi verður System Manager (þú getur breytt þessu seinna).
Chat,Spjall
Email Domain,Email Domain
ap-south-1,ap-suður-1
Import Status,Innflutningsstaða
Pages in Desk (place holders),Síður í skrifborði (staðhafar)
hdd,hdd
Visit,Heimsókn
"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}","LDAP leitarstrengur þarf að enda með staðsetja, td sAMAccountName = {0}"
Navbar Style,Navbar Style
Track Seen,Fylgjast með séð
Page Name,Page Nafn
Knowledge Base Contributor,Þekkingarsjóður
This document is currently queued for execution. Please try again,Þetta skjal er nú í biðstöðu fyrir framkvæmd. Vinsamlegast reyndu aftur
Total,Samtals
Property,Eign
Client Credentials,Viðskiptavinur persónuskilríki
Ignored: {0} to {1},Hunsuð: {0} til {1}
Logged in,Skráður inn
Email Account added multiple times,Email Account bætt við mörgum sinnum
eu-west-2,eu-vestur-2
Check Request URL,Kannaðu beiðni um vefslóð
About,Um
Custom Translations,Sérsniðnar þýðingar
Sr,Sr
"Language, Date and Time settings","Tungumál, dagsetning og tími stillingar"
none of,ekkert af
Page,Síða
plus-sign,plús-merki
Cannot Update: Incorrect / Expired Link.,Ekki hægt að uppfæra: Rangt / Útrunnið Link.
Yellow,Gulur
Number of columns for a field in a Grid (Total Columns in a grid should be less than 11),Fjöldi dálka fyrir reit í rist (Samtals dálkar í rist skulu vera undir 11)
Frequency,Tíðni
{0} not found,{0} fannst ekki
{0} logged in,{0} innskráður
Nothing to show,Ekkert að sýna
Local Primary Key,Staðbundinn aðal lykill
SMS Gateway URL,SMS Gateway URL
query-report,fyrirspurnarskýrsla
New Kanban Board,New Kanban Board
Date,Dagsetning
Communication Type,Samskiptategund
Parent Table,Móðurborð
Show Full Error and Allow Reporting of Issues to the Developer,Sýna fullt villa og leyfa tilkynningu um vandamál til þróunaraðila
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): 
myfield
eval:doc.myfield=='My Value'
eval:doc.age&gt;18",Þessi reitur birtist aðeins ef reitinn sem skilgreint er hér hefur gildi EÐA reglurnar eru sönn (dæmi): myfield eval: doc.myfield == &#39;My Value&#39; eval: doc.age&gt; 18
chevron-right,chevron-hægri
Only users involved in the document are listed,Aðeins notendur sem taka þátt í skjalinu eru skráð
Dashboard,Mælaborð
Sample,Dæmi
Value Change,Gildi breytinga
Calendar,Dagatal
Format Data,Format Gögn
Translate {0},Þýða {0}
This request has not yet been approved by the user.,Þessi beiðni hefur ekki enn verið samþykkt af notandanum.
Are you sure?,Ertu viss?
"Show title in browser window as ""Prefix - title""",Sýna titil í vafraglugga sem &quot;Forskeyti - titill&quot;
Sent,Sent
Email By Role,Email eftir hlutverki
Please Upgrade to add more than {0} subscribers,Vinsamlegast uppfærðu til að bæta við fleiri en {0} áskrifendum
This email was sent to {0},Þetta tölvupóstur var sendur til {0}
Represents a User in the system.,Fulltrúi notanda í kerfinu.
Page {0},Síða {0}
Start new Format,Byrja nýtt snið
Add a comment,Bæta við athugasemd
{0} of {1},{0} af {1}
Size,Stærð
{0}:Fieldtype {1} for {2} cannot be indexed,{0}: Fieldtype {1} fyrir {2} er ekki hægt að verðtryggja
Add Participants,Bæta við þátttakendum
Select or drag across time slots to create a new event.,Veldu eða dragðu yfir tímaslóðir til að búa til nýjan atburð.
Dashboard Chart,Mælaborðið
{0} criticism point for {1} {2},{0} gagnrýni stig fyrir {1} {2}
Sub-domain provided by erpnext.com,Sub-domain provided by erpnext.com
Newsletter Manager,Fréttabréfastjóri
Import Email From,Flytja inn tölvupóst frá
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Heimildir eru gerðar á hlutverkum og skjalategundum (heitir DocTypes) með því að setja réttindi eins og lesa, skrifa, búa til, eyða, senda, hætta við, breyta, tilkynna, flytja inn, flytja út, prenta, senda tölvupóst og setja notendaskilyrði."
Tags,Tags
Signature,Undirskrift
Only Administrator allowed to create Query / Script Reports,Aðeins stjórnandi heimilt að búa til fyrirspurn / skriftaskýrslur
