apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nýjar {} útgáfur fyrir eftirfarandi forrit eru tiltækar
DocType: Website Settings,Title Prefix,Title forskeyti
DocType: Email Account,Notifications and bulk mails will be sent from this outgoing server.,Tilkynningar og magn póstur verður sendur frá þessum sendan póst.
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Hægt er að nota hvaða strengjatengda prentar tungumál sem er. Að skrifa hráar skipanir þarf þekkingu á móðurmál prentarans sem framleiðandi prentarans veitir. Vinsamlegast vísið til þróunarhandbókarinnar sem framleiðandi prentarans veitir um hvernig eigi að skrifa innfæddar skipanir. Þessar skipanir eru gefnar upp á netþjóninum með Jinja Templating Language.
DocType: Workflow State,cog,Cog
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Sync on Migrate,Sync á Flytja
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Currently Viewing,Eins Skoða
DocType: DocField,Default,Sjálfgefið
DocType: Translation,Verified,Staðfest
apps/frappe/frappe/public/js/frappe/form/link_selector.js,{0} added,{0} bætti við
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search for '{0}',Leita að &#39;{0}&#39;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Please save the report first,Vistaðu skýrsluna fyrst
apps/frappe/frappe/email/doctype/email_group/email_group.py,{0} subscribers added,{0} áskrifendur bætt
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not In,ekki Í
DocType: Workflow State,star,stjörnu
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,Hub,Hub
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,values separated by commas,gildi aðskilin með kommum
apps/frappe/frappe/core/doctype/doctype/doctype.py,Max width for type Currency is 100px in row {0},Max breidd fyrir tegund gjaldmiðillinn er 100px í röð {0}
apps/frappe/frappe/config/website.py,Content web page.,Efni á vefnum síðu.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Add a New Role,Bæta nýju hlutverki
DocType: Google Contacts,Last Sync On,Síðasta samstilling á
DocType: Deleted Document,Deleted Document,eytt Document
apps/frappe/frappe/templates/includes/login/login.js,Oops! Something went wrong,Oops! Eitthvað fór úrskeiðis
DocType: Desktop Icon,Category,Flokkur
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Value {0} missing for {1},Gildi {0} vantar fyrir {1}
apps/frappe/frappe/desk/doctype/event/event.js,Add Contacts,Bæta við tengiliðum
apps/frappe/frappe/public/js/frappe/form/print.js,Landscape,Landslag
apps/frappe/frappe/config/core.py,Client side script extensions in Javascript,Viðskiptavinur hlið handrit eftirnafn í JavaScript
DocType: Webhook,on_trash,on_trash
apps/frappe/frappe/core/doctype/user_permission/user_permission_help.html,Records for following doctypes will be filtered,Skrár fyrir eftirfarandi gerðir verða síaðir
apps/frappe/frappe/public/js/frappe/desk.js,Scheduler Inactive,Tímaáætlun óvirk
DocType: Blog Settings,Blog Introduction,Blog Inngangur
DocType: Global Search Settings,Search Priorities,Forgangsröðun við leit
DocType: Address,Office,Office
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Þetta Kanban Board mun vera persónulegur
apps/frappe/frappe/desk/moduleview.py,Standard Reports,staðlaðar skýrslur
DocType: Dashboard Chart Link,Dashboard Chart Link,Mælikvarði á myndatöflu
DocType: User,Email Settings,tölvupóststillingar
apps/frappe/frappe/public/js/frappe/ui/dropzone.js,Drop Here,Sendu hér
DocType: User,"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Ef þetta er virkt getur notandi skráð sig inn frá hvaða IP-tölu sem er með tveggja þátta auðkenningu, þetta er einnig hægt að stilla fyrir alla notendur í kerfisstillingum"
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Printer Settings...,Prentarastillingar ...
apps/frappe/frappe/public/js/frappe/desk.js,Please Enter Your Password to Continue,Vinsamlegast sláðu inn lykilorðið þitt til að halda áfram
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Me,Ég
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,{0} not a valid State,{0} ekki gilt State
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Apply to all Documents Types,Gildir um allar skjalategundir
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,Energy point update,Uppfærsla orkupunkta
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Please select another payment method. PayPal does not support transactions in currency '{0}',Vinsamlegast veldu annan greiðslumáta. PayPal styður ekki viðskipti í mynt &#39;{0}&#39;
DocType: Chat Message,Room Type,Herbergistegund
DocType: Data Import Beta,Import Log Preview,Forskoðun innflutningsskrár
apps/frappe/frappe/core/doctype/doctype/doctype.py,Search field {0} is not valid,Leita reit {0} er ekki gilt
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,uploaded file,hlaðið skrá
DocType: Workflow State,ok-circle,OK-hring
DocType: LDAP Settings,LDAP User Creation and Mapping,Notkun LDAP og kortlagning notanda
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Þú getur fundið það með því að spyrja &quot;finna appelsínu í viðskiptavini &#39;
apps/frappe/frappe/core/doctype/user/user.py,Sorry! User should have complete access to their own record.,Afsakið! Notandi ætti að hafa fullan aðgang að eigin met sitt.
,Usage Info,notkun Upplýsingar
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Show Keyboard Shortcuts,Sýna flýtilykla
apps/frappe/frappe/utils/oauth.py,Invalid Token,ógildur Miði
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not upload backup - Error {0},Google Drive - gat ekki hlaðið afriti - Villa {0}
DocType: Email Account,Email Server,Email Server
DocType: Assignment Rule,Document Type,Document Type
DocType: Address,Tax Category,Skattaflokkur
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Label is mandatory,Label er nauðsynlegur
DocType: PayPal Settings,API Username,API Notandanafn
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Half Day,Hálfur dagur
DocType: Communication,Communication Type,Samskipti Type
DocType: DocField,Unique,Unique
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} appreciated on {1},{0} vel þegið {1}
apps/frappe/frappe/core/doctype/data_import/data_import_list.js,Partial Success,Hlutlaus velgengni
DocType: Email Account,Service,þjónusta
DocType: File,File Name,Skráarnafn
apps/frappe/frappe/core/doctype/data_import/importer.py,Did not find {0} for {0} ({1}),Fékk ekki fundið {0} {0} ({1})
apps/frappe/frappe/core/doctype/communication/communication.js,Res: {0},Res: {0}
apps/frappe/frappe/utils/bot.py,"Oops, you are not allowed to know that","Úbbs, þú ert ekki leyft að vita að"
apps/frappe/frappe/public/js/frappe/ui/slides.js,Next,næsta
apps/frappe/frappe/public/js/frappe/views/interaction.js,New Activity,Ný virkni
apps/frappe/frappe/handler.py,You have been successfully logged out,Þú hefur verið skráður út
DocType: Calendar View,Calendar View,Dagatal Skoða
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Edit Format,Breyta Format
apps/frappe/frappe/templates/emails/new_user.html,Complete Registration,Complete Skráning
DocType: GCalendar Settings,Enable,Virkja
DocType: Google Maps Settings,Home Address,Heimilisfangið
apps/frappe/frappe/core/doctype/data_export/exporter.py,You can only upload upto 5000 records in one go. (may be less in some cases),Þú getur aðeins hlaðið allt að 5000 færslur í einu. (Kann að vera minna í sumum tilfellum)
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Applicable Document Types,Gildandi skjalategundir
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Settu upp reglur fyrir verkefna notenda.
apps/frappe/frappe/model/document.py,Insufficient Permission for {0},Ófullnægjandi heimild fyrir {0}
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Report was not saved (there were errors),Skýrslan var ekki vistað (það voru villur)
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Ekki er hægt að breyta innihaldi haus
DocType: Print Settings,Print Style,Print Style
apps/frappe/frappe/public/js/frappe/form/linked_with.js,Not Linked to any record,Ekki tengd við hvaða skrá
DocType: Custom DocPerm,Import,innflutningur
DocType: User,Social Logins,Félagsleg innskráning
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Row {0}: Not allowed to enable Allow on Submit for standard fields,Row {0}: Ekki leyfilegt að virkja Leyfa á Senda standard sviðum
apps/frappe/frappe/core/doctype/role/role.py,Standard roles cannot be renamed,Staðlaðar hlutverk er ekki hægt að endurnefna
DocType: Communication,To and CC,Til og CC
DocType: SMS Settings,Static Parameters,Static Parameters
DocType: Chat Message,Room,Room
apps/frappe/frappe/public/js/frappe/change_log.html,updated to {0},uppfærð til {0}
apps/frappe/frappe/public/js/frappe/desk.js,Background jobs are not running. Please contact Administrator,Bakgrunnsstörf eru ekki í gangi. Vinsamlegast hafðu samband við stjórnanda
DocType: Portal Settings,Custom Menu Items,Custom valmyndaratriði
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.py,All Images attached to Website Slideshow should be public,Allar myndir sem fylgja vefsíðu sýningunni ættu að vera opinber
DocType: Workflow State,chevron-right,Chevron hægri
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.js,"To use Google Drive, enable {0}.",Til að nota Google Drive skaltu virkja {0}.
apps/frappe/frappe/website/doctype/web_form/web_form.py,You need to be in developer mode to edit a Standard Web Form,Þú þarft að vera í forritarastillingu að breyta Standard vefform
DocType: Personal Data Deletion Request,Personal Data Deletion Request,Beiðni um eyðingu persónuupplýsinga
DocType: Payment Gateway,Gateway Controller,Gateway Controller
apps/frappe/frappe/core/doctype/session_default_settings/session_default_settings.py,Default {0},Sjálfgefið {0}
DocType: Workflow State,camera,myndavél
DocType: Website Settings,Brand HTML,vörumerki HTML
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.js,Take Backup,Taktu öryggisafrit
apps/frappe/frappe/public/js/frappe/form/controls/multiselect_list.js,{0} values selected,{0} gildi valin
DocType: DocType,Allow Auto Repeat,Leyfa sjálfvirka endurtekningu
apps/frappe/frappe/public/js/frappe/form/controls/multiselect_list.js,No values to show,Engin gildi til að sýna
DocType: Desktop Icon,_doctype,_doctype
DocType: Communication,Email Template,Email Sniðmát
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} record.,Uppfærsla {0} tókst.
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Notandi {0} hefur ekki aðgang að kenningum með leyfi fyrir hlutverki fyrir skjal {1}
apps/frappe/frappe/templates/includes/login/login.js,Both login and password required,Bæði notandanafn og lykilorð
apps/frappe/frappe/model/document.py,Please refresh to get the latest document.,Vinsamlegast hressa til að fá nýjustu skjalið.
DocType: User,Security Settings,Öryggi Stillingar
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Add Column,Bæta dálk
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Select Filters,Veldu síur
,Desktop,Desktop
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Export Report: {0},Útflutningsskýrsla: {0}
DocType: Auto Email Report,Filter Meta,Sía Meta
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Please find attached {0}: {1},Vinsamlegast finnið meðfylgjandi {0}: {1}
DocType: Web Page,Set Meta Tags,Setja Meta tags
DocType: Web Form,Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,"Texti til að sýna fyrir Tengill á vefsíðu, ef þetta form er á vefsíðu. Link leið verður sjálfkrafa byggt á `page_name` og` parent_website_route`"
DocType: S3 Backup Settings,Backup Limit,Backup Limit
DocType: Dashboard Chart,Line,Lína
DocType: Unhandled Email,Message-id,Kennistrengur
DocType: Patch Log,Patch,Patch
DocType: Activity Log,Failed,mistókst
DocType: Web Form,Allow Comments,leyfa athugasemdir
DocType: Dashboard Chart,Last Week,Síðustu viku
DocType: System Settings,Bypass Two Factor Auth for users who login from restricted IP Address,Bypass Two Factor Auth fyrir notendur sem skrá þig inn frá takmörkuðum IP Address
DocType: Event,Google Calendar,Google dagatal
apps/frappe/frappe/email/queue.py,{0} to stop receiving emails of this type,{0} til að hætta að fá tölvupóst af þessari gerð
apps/frappe/frappe/www/qrcode.html,Open your authentication app on your mobile phone.,Opnaðu staðfestingarforritið í farsímanum þínum.
apps/frappe/frappe/model/rename_doc.py,merged {0} into {1},sameinuð {0} í {1}
DocType: System Settings,mm-dd-yyyy,mm-dd-áááá
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.js,New Connection,Ný tenging
apps/frappe/frappe/chat/__init__.py,"Sorry, you're not authorized.",Því miður hefur þú ekki leyfi.
apps/frappe/frappe/core/doctype/activity_log/feed.py,{0} logged in,{0} innskráður
apps/frappe/frappe/public/js/frappe/form/multi_select_dialog.js,Make {0},Gerðu {0}
DocType: Website Route Redirect,Website Route Redirect,Leiðbeiningar á heimasíðu leiðar
apps/frappe/frappe/templates/emails/new_user.html,Your login id is,tenging id er
apps/frappe/frappe/permissions.py,Document Type is not submittable,Gerð skjals er ekki send
DocType: OAuth Client,Skip Authorization,Sleppa Authorization
DocType: Web Form,Amount Field,upphæð Field
DocType: Dropbox Settings,Send Notifications To,Senda tilkynningar til
DocType: Bulk Update,Max 500 records at a time,Max 500 færslur í einu
DocType: Translation,"If your data is in HTML, please copy paste the exact HTML code with the tags.",Ef gögn er í HTML skaltu afrita líma nákvæmlega HTML kóðann með merkjunum.
DocType: Communication,Meeting,Fundur
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Ekki er hægt að opna viðhengi. Vissir þú flytja það sem CSV?
