Connector Type,Vrsta priključka
Keep track of all update feeds,Spremljajte vse posodobljene vire
Email Sync Option,Možnost sinhronizacije e-pošte
"The task {0}, that you assigned to {1}, has been closed.","Naloga {0}, ki ste jo dodelili {1}, je zaprta."
Client URLs,URL-ji strank
In Progress,V teku
Links,Povezave
Email Flag Queue,Čakalna vrsta zastavice za e-pošto
Enable Automatic Backup,Omogoči samodejno varnostno kopiranje
{0} appreciation point for {1} {2},{0} ocena vrednosti za {1} {2}
envelope,ovojnico
Administrator,Skrbnik
Has Role,Ima vlogo
If non standard port (e.g. 587),Če niso standardna vrata (npr. 587)
No matching records. Search something new,Ni ustreznih zapisov. Poiščite nekaj novega
System Page,Sistemska stran
Note: By default emails for failed backups are sent.,Opomba: Po privzetku so poslana e-pošta za neuspele varnostne kopije.
Custom DocPerm,Custom DocPerm
Doctype to Assign Tags,Doctype za dodeljevanje oznak
Warehouse,Skladišče
Dropbox Setup,Nastavitev za Dropbox
Zero,Nič
Add a New Role,Dodaj novo vlogo
{0} already unsubscribed for {1} {2},{0} je že odjavljen za {1} {2}
Editable Grid,"Mreža, ki jo je mogoče urejati"
Export Data,Izvoz podatkov
Enable / Disable Domains,Omogoči / onemogoči domene
Website Slideshow,Spletna stran Slideshow
Icon,Ikona
Special Characters are not allowed,Posebni znaki niso dovoljeni
Remove Section,Odstrani razdelek
Go to the document,Pojdite na dokument
Change Label (via Custom Translation),Spremeni oznako (prek prevajanja po meri)
Name not set via prompt,Ime ni nastavljeno prek poziva
Custom JS,JS po meri
Value,Vrednost
Base Distinguished Name (DN),Osnovno razlikovalno ime (DN)
Timeline field must be a valid fieldname,Polje Timeline mora biti veljavno ime polja
submitted this document,predložil ta dokument
magnet,magnet
Row Values Changed,Vrednosti vrstic so bile spremenjene
Value Based On,Vrednost na osnovi
Search Term,Iskalni izraz
Toggle Grid View,Preklopi pogled mreže
Filter Data,Podatki o filtriranju
Avatar,Avatar
A word by itself is easy to guess.,Beseda sama po sebi je preprosto uganiti.
Desktop Icon already exists,Ikona namizja že obstaja
Invalid Email: {0},Neveljavna e-pošta: {0}
Save As,Shrani kot
Cannot update {0},Ne morem posodobiti {0}
Email Unsubscribe,Prekliči naročilo po e-pošti
Monospace,Monospace
Set User Permissions,Nastavite uporabniška dovoljenja
Created Custom Field {0} in {1},Ustvarjeno polje po meri {0} v {1}
Tuesday,Torek
User Permission,Uporabniško dovoljenje
Please Update SMS Settings,Posodobite nastavitve SMS
Comments and Communications will be associated with this linked document,Komentarji in sporočila bodo povezani s tem povezanim dokumentom
Attached To Name,Priloženo k imenu
Steps to verify your login,Koraki za preverjanje prijave
Room Type,Vrsta sobe
Google Analytics ID,ID storitve Google Analytics
{0} is not a raw printing format.,{0} ni surova oblika tiskanja.
One Last Step,En zadnji korak
Restore,Obnovi
Example Email Address,Primer e-poštnega naslova
Open,Odprto
Check which Documents are readable by a User,"Preverite, katere dokumente lahko bere uporabnik"
Root {0} cannot be deleted,Root {0} ni mogoče izbrisati
Mobile Number,Telefonska številka
Invalid User Name or Support Password. Please rectify and try again.,Neveljavno uporabniško ime ali geslo za podporo. Popravite in poskusite znova.
Customize,Prilagoditi
Year,Leto
Communication Link,Komunikacijska povezava
Calculate,Izračunaj
"If you think this is unauthorized, please change the Administrator password.","Če menite, da je to nepooblaščeno, spremenite skrbniško geslo."
Current Status,Trenutni status
Post,Objava
Select atleast 1 record for printing,Za tiskanje izberite vsaj 1 zapis
Assigned By,Dodeljeno
[Label]:[Field Type]/[Options]:[Width],[Nalepka]: [Vrsta polja] / [Možnosti]: [Širina]
Ctrl+Enter to add comment,Ctrl + Enter za dodajanje komentarjev
Field {0} is not selectable.,Polje {0} ni mogoče izbrati.
Birth Date,Rojstni datum
With Group Indentation,Z zamikom skupine
Disable Count,Onemogoči štetje
Email ID,ID e-pošte
Incorrect User or Password,Nepravilen uporabnik ali geslo
Allow Rename,Dovoli preimenovanje
"Setup of top navigation bar, footer and logo.","Nastavitev zgornje navigacijske vrstice, noge in logotipa."
{0}: Options required for Link or Table type field {1} in row {2},{0}: Zahtevane možnosti za polje za vrsto povezave ali tabele {1} v vrstici {2}
Address Title is mandatory.,Naslov naslova je obvezen.
Must specify a Query to run,Za izvajanje se mora določiti poizvedba
Email Queue records.,Zapisi v čakalni vrsti za e-pošto.
Nothing to update,Nič posodobitve
Please enter values for GSuite Access Key and GSuite Access Secret,Vnesite vrednosti za ključ za dostop GSuite in GSuite Secret za dostop
Please enter valid mobile nos,Vnesite veljavne mobilne številke
Data,Podatki
Your Country,Tvoja država
This link has already been activated for verification.,Ta povezava je že aktivirana za preverjanje.
Enter folder name,Vnesite ime mape
Followed by,Sledi
Enter python module or select connector type,Vnesite python modul ali izberite vrsto priključka
Block Modules,Blok moduli
Revert Of,Revert Of
Sign Up is disabled,Prijava je onemogočena
Download Template,Prenesite predlogo
Value too big,Vrednost je prevelika
Image View,Prikaz slike
Document,Dokument
Custom Script,Prilagojen skript
Please specify,"Prosimo, navedite"
"Hint: Include symbols, numbers and capital letters in the password","Namig: V geslo vključite simbole, številke in velike črke"
Sorry! Sharing with Website User is prohibited.,Oprostite! Deljenje z uporabnikom spletne strani je prepovedano.
{0} reverted your point on {1},{0} je vrnilo vašo točko na {1}
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,Ta vloga posodobi uporabniška dovoljenja za uporabnika
Theme,Tema
Show Sidebar,Pokaži stransko vrstico
Default Inbox,Privzeta mapa Prejeto
Invalid Login Token,Neveljaven žeton za prijavo
First set the name and save the record.,Najprej nastavite ime in shranite zapis.
eye-open,odprte oči
Web Link,Spletna povezava
App,App
Eg. smsgateway.com/api/send_sms.cgi,Npr. smsgateway.com/api/send_sms.cgi
camera,kamero
Please select Minimum Password Score,Izberite Minimalno geslo
Please make sure that there are no empty columns in the file.,"Prepričajte se, da v datoteki ni praznih stolpcev."
Select Module,Izberite Modul
Submitted,Predloženo
The user from this field will be rewarded points,Uporabnik s tega polja bo nagrajen s točkami
Last Name,Priimek
1 hour ago,Pred 1 uro
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Če posodabljate / prepisujete že ustvarjene zapise.
View List,Prikaži seznam
User can login using Email id or Mobile number,Uporabnik se lahko prijavi z e-poštno številko ali številko mobilnega telefona
Refreshing,Osveževanje
"Enter keys to enable login via Facebook, Google, GitHub.","Vnesite ključe, da omogočite prijavo prek Facebooka, Googla, GitHuba."
Please select another payment method. Stripe does not support transactions in currency '{0}',Izberite drug način plačila. Stripe ne podpira transakcij v valuti &#39;{0}&#39;
Not enough permission to see links,Ni dovolj dovoljenja za ogled povezav
Add / Update,Dodaj / posodobi
Please correct the,Popravite
Top Bar Item,Na vrh Bar element
Role Permissions Manager,Upravitelj dovoljenj vlog
There were errors. Please report this.,Prišlo je do napak. Prijavite to.
Female,Ženska
OTP Issuer Name,Ime izdajatelja OTP
Add to To Do,Dodaj v opravilo
Ref DocType,Ref DocType
Permission Error,Napaka pri dovoljenju
Create and manage newsletter,Ustvarjanje in upravljanje novic
Repeat Till,Ponovi do
File not attached,Datoteka ni priložena
changed value of {0},spremenjena vrednost {0}
Create New,Ustvari novo
{0} is required,Potreben je {0}
Custom Fields can only be added to a standard DocType.,Polja po meri lahko dodate le v standardni DocType.
Standard roles cannot be disabled,Standardnih vlog ni mogoče onemogočiti
Checksum Version,Verzija za kontrolni znesek
Category Description,Opis kategorije
Next actions,Naslednji ukrepi
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","Filter mora imeti 4 vrednosti (doctype, fieldname, operator, value): {0}"
Domain,Domena
Karma,Karma
Rounded Corners,Zaobljeni vogali
Remote ID,Oddaljeni ID
Shared with everyone,Deljeno z vsemi
Disabled,Onemogočeno
Cannot delete {0},Ne morem izbrisati {0}
HTML,HTML
Linked With,Povezano z
Name Case,Ime zadeve
Error in Notification: {},Napaka v obvestilu: {}
Gateway Settings,Nastavitve prehoda
Module Not Found,Modula ni mogoče najti
Custom Role,Vloga po meri
View Settings,Prikaži nastavitve
JavaScript,JavaScript
You can't set 'Options' for field {0},V polju {0} ne morete nastaviti možnosti &quot;Možnosti&quot;
Disable Prepared Report,Onemogoči pripravljeno poročilo
Export All {0} rows?,Izvozi vse {0} vrstice?
star-empty,zvezda prazna
Created On,Ustvarjeno
Half Day,Poldnevni
Default Sending,Privzeto pošiljanje
View document,Oglejte si dokument
Notify if unreplied for (in mins),"Obvesti, če ni na voljo za (v min)"
arrow-left,puščica levo
Starts on,Začne se
Set Number of Backups,Nastavite število varnostnih kopij
Link Expired,Povezava je potekla
Incorrect value: {0} must be {1} {2},Nepravilna vrednost: {0} mora biti {1} {2}
Yandex.Mail,Yandex.Mail
Edit Auto Email Report Settings,Uredi nastavitve samodejnega poročila o e-pošti
Please set filters,Nastavite filtre
Delete this record to allow sending to this email address,"Izbrišite ta zapis, da omogočite pošiljanje na ta e-poštni naslov"
Note Seen By,"Opomba, ki jo vidite"
arrow-up,puščica navzgor
Social,Družabno
Custom Fields cannot be added to core DocTypes.,Polja po meri ni mogoče dodati v jedro DocTypes.
Printing,Tiskanje
Direct,Neposredno
Send unsubscribe message in email,Pošlji sporočilo o odjavi v e-pošti
Ignore attachments over this size,Prezri priloge v tej velikosti
briefcase,aktovko
The resource you are looking for is not available,"Sredstvo, ki ga iščete, ni na voljo"
Heading,Naslov
** Failed: {0} to {1}: {2},** Neuspešno: {0} do {1}: {2}
File too big,Datoteka je prevelika
Select All,Izberi vse
Is,Je
Data Migration,Prenos podatkov
Reset,Ponastaviti
Email Addresses,E-poštni naslovi
Allow saving if mandatory fields are not filled,"Dovoli shranjevanje, če obvezna polja niso izpolnjena"
The first user will become the System Manager (you can change this later).,Prvi uporabnik bo postal upravitelj sistema (to lahko spremenite pozneje).
Chat,Klepet
Email Domain,E-poštna domena
ap-south-1,ap-jug-1
Import Status,Stanje uvoza
Pages in Desk (place holders),Strani v mizi (nosilci mest)
hdd,hdd
Visit,Obisk
"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}","Vrstica iskanja LDAP se mora končati z ogrado, npr. SAMAccountName = {0}"
Navbar Style,Slog Navbar
Track Seen,Ogled poti
Page Name,Ime strani
Knowledge Base Contributor,Sodelavka baze znanja
This document is currently queued for execution. Please try again,Ta dokument je trenutno v čakalni vrsti za izvedbo. Prosim poskusite ponovno
Total,Skupaj
Property,Lastnina
Client Credentials,Poverilnice strank
Ignored: {0} to {1},Prezrto: {0} do {1}
Logged in,Prijavljeni
Email Account added multiple times,E-poštni račun je dodan večkrat
eu-west-2,eu-west-2
Check Request URL,Preverite URL zahteve
About,O tem
Custom Translations,Prevodi po meri
Sr,Sr
"Language, Date and Time settings","Nastavitve jezika, datuma in časa"
none of,nobena
Page,Stran
plus-sign,plus-znak
Cannot Update: Incorrect / Expired Link.,Ne morem posodobiti: Nepravilna / potekla povezava.
Yellow,Rumena
Number of columns for a field in a Grid (Total Columns in a grid should be less than 11),Število stolpcev za polje v mreži (skupni stolpci v mreži morajo biti manjši od 11)
Frequency,Pogostost
{0} not found,{0} ni bilo mogoče najti
{0} logged in,{0} je prijavljen
Nothing to show,Nič za prikaz
Local Primary Key,Lokalni primarni ključ
SMS Gateway URL,URL prehoda SMS
query-report,poročilo o poizvedbi
New Kanban Board,Novi odbor Kanban
Date,Datum
Communication Type,Vrsta komunikacije
Parent Table,Nadrejena tabela
Show Full Error and Allow Reporting of Issues to the Developer,Pokaži popolno napako in dovoli poročanje o težavah razvijalcu
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): 
myfield
eval:doc.myfield=='My Value'
eval:doc.age&gt;18","To polje se bo prikazalo samo, če je ime polja, ki je tukaj definirano, vrednost ALI pravila so veljavna (primeri): myfield eval: doc.myfield == &#39;Moja vrednost&#39; eval: doc.age&gt; 18"
chevron-right,desno
Only users involved in the document are listed,"Navedeni so samo uporabniki, vključeni v dokument"
Dashboard,Nadzorna plošča
Sample,Vzorec
Value Change,Sprememba vrednosti
Calendar,Koledar
Format Data,Oblika podatkov
Translate {0},Prevedi {0}
This request has not yet been approved by the user.,Uporabnik še ni odobril te zahteve.
Are you sure?,Ali si prepričan?
"Show title in browser window as ""Prefix - title""",Pokaži naslov v oknu brskalnika kot »Predpona - naslov«
Sent,Poslano
Email By Role,Vloga po e-pošti
Please Upgrade to add more than {0} subscribers,"Nadgradite, da dodate več kot {0} naročnikov"
This email was sent to {0},To e-poštno sporočilo je bilo poslano na {0}
Represents a User in the system.,Predstavlja uporabnika v sistemu.
Page {0},Stran {0}
Start new Format,Začni novo obliko
Add a comment,Dodaj komentar
{0} of {1},{0} od {1}
Size,Velikost
{0}:Fieldtype {1} for {2} cannot be indexed,{0}: Tip polja {1} za {2} ni mogoče indeksirati
Add Participants,Dodaj udeležence
Select or drag across time slots to create a new event.,"Izberite ali povlecite čez časovne reže, da ustvarite nov dogodek."
Dashboard Chart,Tabela nadzorne plošče
{0} criticism point for {1} {2},{0} kritična točka za {1} {2}
Sub-domain provided by erpnext.com,"Pod-domeno, ki jo zagotavlja erpnext.com"
Newsletter Manager,Upravitelj novic
Import Email From,Uvozi e-poštno sporočilo
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Dovoljenja so nastavljena na vloge in vrste dokumentov (ti DocTypes) z določanjem pravic, kot so branje, pisanje, ustvarjanje, brisanje, pošiljanje, preklic, spreminjanje, poročanje, uvoz, izvoz, tiskanje, e-pošta in nastavitev uporabniških dovoljenj."
Tags,Oznake
Signature,Podpis
Only Administrator allowed to create Query / Script Reports,Samo skrbnik lahko ustvarja poročila o poizvedbi / skripti
