Connector Type,Tipo de Conector
Note: By default emails for failed backups are sent.,"Nota: Por padrão, os e-mails para backups com falha são enviados."
Custom DocPerm,DocPerm personalizado
Doctype to Assign Tags,Doctype para atribuir tags
Warehouse,Armazém
Dropbox Setup,Configuração do Dropbox
Zero,Zero
Add a New Role,Adicionar uma nova função
{0} already unsubscribed for {1} {2},{0} já não foi inscrito para {1} {2}
Editable Grid,Grade editável
Export Data,Exportar dados
Enable / Disable Domains,Ativar / desativar domínios
Website Slideshow,Slideshow do site
Icon,Ícone
Special Characters are not allowed,Caracteres especiais não são permitidos
Remove Section,Remover seção
Go to the document,Vá para o documento
Change Label (via Custom Translation),Alterar rótulo (via tradução personalizada)
Name not set via prompt,Nome não definido via prompt
Custom JS,JS personalizado
Value,Valor
Base Distinguished Name (DN),Nome Distinto Base (DN)
Timeline field must be a valid fieldname,O campo da linha do tempo deve ser um nome de campo válido
submitted this document,submeteu este documento
magnet,magnético
Row Values Changed,Valores de linha alterados
Value Based On,Valor Baseado em
Search Term,Termo de pesquisa
Toggle Grid View,Alternar exibição de grade
Filter Data,Filtrar dados
Avatar,Avatar
A word by itself is easy to guess.,Uma palavra por si só é fácil de adivinhar.
Desktop Icon already exists,O ícone da área de trabalho já existe
Invalid Email: {0},E-mail inválido: {0}
Save As,Salvar como
Cannot update {0},Não é possível atualizar {0}
Email Unsubscribe,E-mail anular inscrição
Monospace,Monospace
Set User Permissions,Definir permissões do usuário
Created Custom Field {0} in {1},Campo personalizado criado {0} em {1}
Tuesday,terça
User Permission,Permissão do usuário
Please Update SMS Settings,"Por favor, atualize as configurações de SMS"
Comments and Communications will be associated with this linked document,Comentários e Comunicações serão associados a este documento vinculado
Attached To Name,Anexado ao nome
Steps to verify your login,Etapas para verificar seu login
Room Type,Tipo de sala
Google Analytics ID,ID do Google Analytics
{0} is not a raw printing format.,{0} não é um formato de impressão não processado.
One Last Step,Um último passo
Restore,Restaurar
Example Email Address,Exemplo de endereço de email
Open,Abrir
Check which Documents are readable by a User,Verificar quais documentos são legíveis por um usuário
Root {0} cannot be deleted,A raiz {0} não pode ser excluída
Mobile Number,Número de celular
Invalid User Name or Support Password. Please rectify and try again.,"Nome de usuário inválido ou senha de suporte. Por favor, corrija e tente novamente."
Customize,Customizar
Year,Ano
Calculate,Calcular
"If you think this is unauthorized, please change the Administrator password.","Se você acha que isso não é autorizado, por favor, altere a senha do administrador."
Current Status,Status atual
Post,Postar
Select atleast 1 record for printing,Selecione pelo menos um registro para impressão
Assigned By,Assinado por
[Label]:[Field Type]/[Options]:[Width],[Label]: [Tipo de campo] / [Opções]: [Largura]
Ctrl+Enter to add comment,Ctrl + Enter para adicionar comentário
Field {0} is not selectable.,O campo {0} não é selecionável.
Birth Date,Data de nascimento
With Group Indentation,Com indentação de grupo
Disable Count,Desativar Contagem
Email ID,Identificação do email
Incorrect User or Password,Usuário ou Senha Incorreta
Allow Rename,Permitir renomear
"Setup of top navigation bar, footer and logo.","Configuração da barra de navegação superior, rodapé e logotipo."
Address Title is mandatory.,O título do endereço é obrigatório.
Must specify a Query to run,Deve especificar uma consulta para executar
Email Queue records.,Registros de fila de email.
Nothing to update,Nada para atualizar
Please enter values for GSuite Access Key and GSuite Access Secret,Por favor insira valores para GSuite Access Key e GSuite Access Secret
Please enter valid mobile nos,"Por favor, insira os números móveis válidos"
Data,Dados
Your Country,Seu país
This link has already been activated for verification.,Este link já foi ativado para verificação.
Enter folder name,Digite o nome da pasta
Followed by,Seguido por
Enter python module or select connector type,Digite o módulo python ou selecione o tipo de conector
Block Modules,Bloquear Módulos
Revert Of,Reverter
Sign Up is disabled,Inscrever-se está desativado
Download Template,Modelo de download
Value too big,Valor muito grande
Image View,Visualização de Imagem
Document,Documento
Custom Script,Script personalizado
Please specify,Por favor especifique
"Hint: Include symbols, numbers and capital letters in the password","Dica: inclua símbolos, números e letras maiúsculas na senha"
Sorry! Sharing with Website User is prohibited.,Desculpa! É proibido compartilhar com o usuário do site.
{0} reverted your point on {1},{0} reverteu seu ponto em {1}
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,Esta função atualiza as permissões do usuário para um usuário
Theme,Tema
Show Sidebar,Mostrar barra lateral
Default Inbox,Caixa de Entrada Padrão
Invalid Login Token,Token de Login Inválido
First set the name and save the record.,"Primeiro, defina o nome e salve o registro."
eye-open,de olhos abertos
Web Link,Link da web
App,Aplicativo
Eg. smsgateway.com/api/send_sms.cgi,Por exemplo. smsgateway.com/api/send_sms.cgi
camera,Câmera
Please select Minimum Password Score,Por favor selecione Pontuação Mínima de Senha
Please make sure that there are no empty columns in the file.,"Por favor, certifique-se de que não há colunas vazias no arquivo."
Select Module,Selecione o módulo
Submitted,Submetido
The user from this field will be rewarded points,O usuário deste campo será recompensado pontos
Last Name,Último nome
1 hour ago,1 hora atrás
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Se você estiver atualizando / sobrescrevendo registros já criados.
View List,Visualizar lista
User can login using Email id or Mobile number,O usuário pode fazer login usando o ID de e-mail ou o número do celular
Refreshing,Refrescante
"Enter keys to enable login via Facebook, Google, GitHub.","Digite as chaves para ativar o login via Facebook, Google, GitHub."
Please select another payment method. Stripe does not support transactions in currency '{0}',"Por favor, selecione outro método de pagamento. Stripe não suporta transações na moeda &#39;{0}&#39;"
Not enough permission to see links,Não há permissão suficiente para ver links
Add / Update,Adicionar / Atualizar
Please correct the,Por favor corrija o
Top Bar Item,Item de barra superior
Role Permissions Manager,Gerente de permissões de função
There were errors. Please report this.,"Houve erros. Por favor, comunique isso."
Female,Fêmea
OTP Issuer Name,OTP Issuer Name
Add to To Do,Adicionar para fazer
Ref DocType,DocType de referência
Permission Error,Erro de permissão
Create and manage newsletter,Crie e gerencie o boletim informativo
Repeat Till,Repetir até
File not attached,Arquivo não anexado
changed value of {0},valor alterado de {0}
Create New,Crie um novo
{0} is required,{0} é obrigatório
Custom Fields can only be added to a standard DocType.,Campos personalizados só podem ser adicionados a um DocType padrão.
Standard roles cannot be disabled,Papéis padrão não podem ser desativados
Checksum Version,Versão da Checksum
Category Description,Categoria Descrição
Options must be a valid DocType for field {0} in row {1},As opções devem ser um DocType válido para o campo {0} na linha {1}
Next actions,Próximas ações
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","O filtro deve ter 4 valores (doctype, fieldname, operator, value): {0}"
Domain,Domínio
Karma,Carma
Rounded Corners,Cantos arredondados
Remote ID,ID Remoto
Shared with everyone,Compartilhado com todos
Disabled,Desativado
Cannot delete {0},Não é possível excluir {0}
HTML,HTML
Linked With,Ligado com
Name Case,Nome Case
Error in Notification: {},Erro na notificação: {}
Gateway Settings,Configurações de gateway
Module Not Found,Módulo não encontrado
Custom Role,Papel Personalizado
View Settings,Configurações de exibição
JavaScript,JavaScript
You can't set 'Options' for field {0},Você não pode definir &#39;Opções&#39; para o campo {0}
Disable Prepared Report,Desativar relatório preparado
Export All {0} rows?,Exportar todas as linhas {0}?
star-empty,estrela vazia
Created On,Criado em
Half Day,Meio dia
Default Sending,Envio padrão
View document,Ver documento
Notify if unreplied for (in mins),Notify if unreplied for (in mins)
arrow-left,seta para a esquerda
Starts on,Começa em
Set Number of Backups,Definir número de backups
Link Expired,Link expirado
Incorrect value: {0} must be {1} {2},Valor incorreto: {0} deve ser {1} {2}
Yandex.Mail,Yandex.Mail
Edit Auto Email Report Settings,Editar configurações de relatório de e-mail automático
Please set filters,"Por favor, defina os filtros"
Delete this record to allow sending to this email address,Exclua este registro para permitir o envio para este endereço de e-mail
Note Seen By,Nota vista por
arrow-up,seta para cima
Social,Social
Custom Fields cannot be added to core DocTypes.,Campos personalizados não podem ser adicionados aos principais DocTypes.
Printing,Impressão
Direct,Direto
Send unsubscribe message in email,Enviar mensagem de cancelamento de inscrição no email
Ignore attachments over this size,Ignorar anexos acima desse tamanho
briefcase,pasta
The resource you are looking for is not available,O recurso que você está procurando não está disponível
Heading,Título
** Failed: {0} to {1}: {2},** Falha: {0} para {1}: {2}
File too big,Arquivo muito grande
Select All,Selecionar tudo
Is,É
Data Migration,Migração de dados
Reset,Restabelecer
Email Addresses,Endereço de e-mail
Allow saving if mandatory fields are not filled,Permitir salvar se os campos obrigatórios não forem preenchidos
The first user will become the System Manager (you can change this later).,O primeiro usuário se tornará o gerente do sistema (você pode mudar isso mais tarde).
Chat,Bate-papo
Email Domain,Domínio de email
ap-south-1,ap-south-1
Import Status,Status de Importação
Pages in Desk (place holders),Páginas na mesa (espaços reservados)
hdd,hdd
Visit,Visita
"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}","A string de pesquisa do LDAP precisa terminar com um espaço reservado, por exemplo, sAMAccountName = {0}"
