Connector Type,कनेक्टर प्रकार
Refreshing,ताजेतवाने
"Enter keys to enable login via Facebook, Google, GitHub.","फेसबुक, Google, GitHub द्वारे लॉगिन सक्षम करण्यासाठी की की प्रविष्ट करा."
Please select another payment method. Stripe does not support transactions in currency '{0}',कृपया दुसरी देयक पद्धत निवडा. चलन &#39;{0}&#39; चलनात व्यवहारांना समर्थन देत नाही
Not enough permission to see links,दुवे पाहण्यासाठी पुरेसे परवानगी नाही
Add / Update,जोडा / अपडेट करा
Please correct the,कृपया दुरुस्त करा
Top Bar Item,शीर्ष बार आयटम
Role Permissions Manager,भूमिका परवानगी व्यवस्थापक
There were errors. Please report this.,तेथे त्रुटी होत्या. कृपया याची तक्रार करा.
Female,स्त्री
OTP Issuer Name,ओटीपी जारीकर्ता नाव
Add to To Do,ते करू जोडा
Ref DocType,रेफ डॉक टाइप
Permission Error,परवानगी त्रुटी
Create and manage newsletter,तयार करा आणि वृत्तपत्र तयार करा
Repeat Till,पुन्हा पुन्हा करा
File not attached,फाइल संलग्न नाही
changed value of {0},{0} चे मूल्य बदलले
Create New,नवीन तयार करा
{0} is required,{0} आवश्यक आहे
Custom Fields can only be added to a standard DocType.,कस्टम फील्ड केवळ मानक डॉकटाइपमध्ये जोडले जाऊ शकतात.
Standard roles cannot be disabled,मानक भूमिका अक्षम करणे शक्य नाही
Checksum Version,चेकसम आवृत्ती
Category Description,वर्ग वर्णन
Next actions,पुढील क्रिया
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","फिल्टरमध्ये 4 मूल्ये असणे आवश्यक आहे (डॉकटिप, फील्डनाव, ऑपरेटर, मूल्य): {0}"
Domain,डोमेन
Karma,कर्म
Rounded Corners,गोलाकार कॉर्नर
Remote ID,रिमोट आयडी
Shared with everyone,प्रत्येकासह सामायिक केले
Disabled,अक्षम
Cannot delete {0},{0} हटवू शकत नाही
HTML,एचटीएमएल
Linked With,सह दुवा साधला
Name Case,नाव प्रकरण
Error in Notification: {},अधिसूचनात त्रुटी: {}
Gateway Settings,गेटवे सेटिंग्ज
Module Not Found,मॉड्यूल सापडला नाही
Custom Role,सानुकूल भूमिका
View Settings,सेटिंग्ज पहा
