Connector Type,tipo de conector
Select Attachments,Seleccionar adjuntos
Please set a printer mapping for this print format in the Printer Settings,Configure una asignación de impresora para este formato de impresión en la Configuración de impresora
Percent,Por ciento
No {0} found,No se ha encontrado {0}
Country Name,Nombre del país
Import Data from CSV / Excel files.,Importar datos desde archivos CSV / Excel.
Version Updated,Versión actualizada
Allocated To,Asignado a
Keep track of all update feeds,Mantenga un registro de todos los feeds de actualización
Email Sync Option,Opción de sincronización de correo electrónico
"The task {0}, that you assigned to {1}, has been closed.","La tarea {0}, que asignó a {1}, se ha cerrado."
Client URLs,URL del cliente
In Progress,En progreso
Links,Campo de golf
Email Flag Queue,Correo electrónico Marcar cola
Enable Automatic Backup,Habilitar copia de seguridad automática
{0} appreciation point for {1} {2},{0} punto de apreciación para {1} {2}
envelope,sobre
Administrator,Administrador
Has Role,Tiene un papel
If non standard port (e.g. 587),"Si el puerto no es estándar (por ejemplo, 587)"
No matching records. Search something new,No hay registros coincidentes. Buscar algo nuevo
System Page,Página del sistema
Note: By default emails for failed backups are sent.,Nota: Por defecto se envían correos electrónicos para copias de seguridad fallidas.
Custom DocPerm,DocPerm personalizado
Doctype to Assign Tags,Doctype para asignar etiquetas
Warehouse,Almacén
Dropbox Setup,Configuración de Dropbox
Zero,Cero
Add a New Role,Agregar un nuevo rol
{0} already unsubscribed for {1} {2},{0} ya no está suscrito a {1} {2}
Editable Grid,Cuadrícula editable
Export Data,Exportar datos
Enable / Disable Domains,Habilitar / Deshabilitar Dominios
Website Slideshow,Presentación del sitio web
Icon,Icono
Special Characters are not allowed,Caracteres especiales no están permitidos
Remove Section,Eliminar Sección
Go to the document,Ir al documento
Change Label (via Custom Translation),Cambiar etiqueta (a través de traducción personalizada)
Name not set via prompt,Nombre no establecido a través de aviso
Custom JS,JS personalizado
Value,Valor
Base Distinguished Name (DN),Nombre distinguido base (DN)
Timeline field must be a valid fieldname,El campo de la línea de tiempo debe ser un nombre de campo válido
submitted this document,presentado este documento
magnet,imán
Row Values Changed,Valores de fila cambiados
Value Based On,Valor basado en
Search Term,Término de búsqueda
Toggle Grid View,Alternar vista de cuadrícula
Filter Data,Filtrar datos
Avatar,Avatar
A word by itself is easy to guess.,Una palabra por sí misma es fácil de adivinar.
Desktop Icon already exists,El icono de escritorio ya existe
Invalid Email: {0},Correo electrónico inválido: {0}
Save As,Guardar como
Cannot update {0},No se puede actualizar {0}
Email Unsubscribe,Correo electrónico Cancelar la suscripción
Monospace,Monoespacio
Set User Permissions,Establecer permisos de usuario
Created Custom Field {0} in {1},Campo personalizado creado {0} en {1}
Tuesday,martes
User Permission,Permiso de usuario
Please Update SMS Settings,Por favor actualice la configuración de SMS
Comments and Communications will be associated with this linked document,Comentarios y Comunicaciones serán asociados a este documento vinculado.
Attached To Name,Adjunto al nombre
Steps to verify your login,Pasos para verificar tu login
Room Type,Tipo de habitación
Google Analytics ID,identificación de Google Analytics
{0} is not a raw printing format.,{0} no es un formato de impresión sin formato.
One Last Step,Un ultimo paso
Restore,Restaurar
Example Email Address,Ejemplo de dirección de correo electrónico
Open,Abierto
Check which Documents are readable by a User,Compruebe qué documentos son legibles por un usuario
Root {0} cannot be deleted,La raíz {0} no se puede eliminar
Mobile Number,Número de teléfono móvil
Invalid User Name or Support Password. Please rectify and try again.,"Nombre de usuario o contraseña de soporte no válidos. Por favor, rectifique y vuelva a intentarlo."
Customize,Personalizar
Year,Año
Communication Link,Enlace de comunicación
Calculate,Calcular
"If you think this is unauthorized, please change the Administrator password.","Si cree que esto no está autorizado, cambie la contraseña del administrador."
Current Status,Estado actual
Post,Enviar
Select atleast 1 record for printing,Seleccione al menos 1 registro para imprimir
Assigned By,Asignado por
[Label]:[Field Type]/[Options]:[Width],[Etiqueta]: [Tipo de campo] / [Opciones]: [Ancho]
Ctrl+Enter to add comment,Ctrl + Enter para añadir comentario
Field {0} is not selectable.,El campo {0} no es seleccionable.
Birth Date,Fecha de nacimiento
With Group Indentation,Con sangría de grupo
Disable Count,Deshabilitar recuento
Email ID,Identificación de correo
Incorrect User or Password,Usuario o contraseña incorrectos
Allow Rename,Permitir renombrar
"Setup of top navigation bar, footer and logo.","Configuración de la barra de navegación superior, pie de página y logotipo."
{0}: Options required for Link or Table type field {1} in row {2},{0}: opciones requeridas para el enlace o el campo Tipo de tabla {1} en la fila {2}
Address Title is mandatory.,El título de la dirección es obligatorio.
Must specify a Query to run,Debe especificar una consulta para ejecutar
Email Queue records.,Registros de la cola de correo electrónico.
Nothing to update,Nada para actualizar
Please enter values for GSuite Access Key and GSuite Access Secret,Introduzca los valores para la clave de acceso GSuite y el secreto de acceso GSuite
Please enter valid mobile nos,"Por favor, introduzca un número de teléfono móvil válido"
Data,Datos
Your Country,Tu país
This link has already been activated for verification.,Este enlace ya ha sido activado para su verificación.
Enter folder name,Ingrese el nombre de la carpeta
Followed by,Seguido por
Enter python module or select connector type,Ingrese al módulo python o seleccione el tipo de conector
Block Modules,Módulos de bloques
Revert Of,Revertir de
Sign Up is disabled,Registrarse está deshabilitado
Download Template,Descargar plantilla
Value too big,Valor demasiado grande
Image View,Vista de imagen
Document,Documento
Custom Script,Script personalizado
Please specify,Por favor especifica
"Hint: Include symbols, numbers and capital letters in the password","Sugerencia: incluya símbolos, números y letras mayúsculas en la contraseña"
Sorry! Sharing with Website User is prohibited.,¡Lo siento! Compartir con el usuario del sitio web está prohibido.
{0} reverted your point on {1},{0} revertió tu punto en {1}
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,Esta función actualiza los permisos de usuario para un usuario.
Theme,Tema
Show Sidebar,Mostrar barra lateral
Default Inbox,Bandeja de entrada predeterminada
Invalid Login Token,Token de inicio de sesión no válido
First set the name and save the record.,Primero establece el nombre y guarda el registro.
eye-open,con los ojos abiertos
Web Link,Enlace web
App,Aplicación
Eg. smsgateway.com/api/send_sms.cgi,P.ej. smsgateway.com/api/send_sms.cgi
camera,cámara
Please select Minimum Password Score,Por favor seleccione la puntuación de contraseña mínima
Please make sure that there are no empty columns in the file.,Asegúrese de que no haya columnas vacías en el archivo.
Select Module,Seleccionar módulo
Submitted,Presentado
The user from this field will be rewarded points,El usuario de este campo será premiado con puntos.
Last Name,Apellido
1 hour ago,1 hora antes
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Si está actualizando / sobrescribiendo registros ya creados.
View List,Ver lista
User can login using Email id or Mobile number,El usuario puede iniciar sesión con un correo electrónico o un número de teléfono móvil.
Refreshing,Refrescante
"Enter keys to enable login via Facebook, Google, GitHub.","Introduzca las claves para habilitar el inicio de sesión a través de Facebook, Google, GitHub."
Please select another payment method. Stripe does not support transactions in currency '{0}',"Por favor, seleccione otro método de pago. Stripe no admite transacciones en la moneda &#39;{0}&#39;"
Not enough permission to see links,No hay suficiente permiso para ver los enlaces.
Add / Update,Añadir / Actualizar
Please correct the,Por favor corrija el
Top Bar Item,Elemento de barra superior
Role Permissions Manager,Administrador de permisos de roles
There were errors. Please report this.,Hubo errores. Por favor informe de esto.
Female,Hembra
OTP Issuer Name,Nombre del Emisor OTP
Add to To Do,Añadir a hacer
Ref DocType,Ref DocType
Permission Error,Error de permiso
Create and manage newsletter,Crear y gestionar el boletín.
Repeat Till,Repetir hasta
File not attached,Archivo no adjunto
changed value of {0},valor cambiado de {0}
Create New,Crear nuevo
{0} is required,{0} es obligatorio
Custom Fields can only be added to a standard DocType.,Los campos personalizados solo se pueden agregar a un DocType estándar.
Standard roles cannot be disabled,Los roles estándar no pueden ser deshabilitados
Checksum Version,Versión de suma de comprobación
Category Description,Descripción de categoría
Next actions,Siguientes acciones
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","El filtro debe tener 4 valores (doctype, fieldname, operator, value): {0}"
Domain,Dominio
Karma,Karma
Rounded Corners,Esquinas redondeadas
Remote ID,ID remota
Shared with everyone,Compartido con todos
Disabled,Discapacitado
Cannot delete {0},No se puede eliminar {0}
HTML,HTML
Linked With,Vinculado con
Name Case,Nombre de caso
Error in Notification: {},Error en la notificación: {}
Gateway Settings,Configuración de la puerta de enlace
Module Not Found,Módulo no encontrado
Custom Role,Rol personalizado
View Settings,Ver configuraciones
JavaScript,JavaScript
You can't set 'Options' for field {0},No puede configurar &#39;Opciones&#39; para el campo {0}
Disable Prepared Report,Deshabilitar el informe preparado
Export All {0} rows?,¿Exportar todas las filas {0}?
star-empty,estrella vacía
Created On,Creado en
Half Day,Medio día
Default Sending,Envío predeterminado
View document,Ver documento
Notify if unreplied for (in mins),Notificar si no responde por (en minutos)
arrow-left,flecha izquierda
Starts on,Comienza en
Set Number of Backups,Establecer el número de copias de seguridad
Link Expired,Enlace expirado
Incorrect value: {0} must be {1} {2},Valor incorrecto: {0} debe ser {1} {2}
Yandex.Mail,Yandex.Mail
Edit Auto Email Report Settings,Editar la configuración del informe de correo electrónico
