apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Las nuevas {} versiones para las siguientes aplicaciones están disponibles
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,values separated by commas,valores separados por comas
apps/frappe/frappe/core/doctype/doctype/doctype.py,Max width for type Currency is 100px in row {0},El ancho máximo para el tipo de divisa es 100px en la línea {0}
apps/frappe/frappe/config/website.py,Content web page.,Contenido de la página web.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Add a New Role,Agregar un nuevo rol
DocType: Google Contacts,Last Sync On,Última Sincronización Activada
DocType: Deleted Document,Deleted Document,documento eliminado
apps/frappe/frappe/templates/includes/login/login.js,Oops! Something went wrong,Ops! parece que algo salió mal
DocType: Desktop Icon,Category,Categoría
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Value {0} missing for {1},Falta el valor {0} para {1}
apps/frappe/frappe/desk/doctype/event/event.js,Add Contacts,Añadir Contactos
apps/frappe/frappe/public/js/frappe/form/print.js,Landscape,Paisaje
apps/frappe/frappe/config/core.py,Client side script extensions in Javascript,Extensiones de script del lado del cliente en Javascript
DocType: Webhook,on_trash,on_trash
apps/frappe/frappe/core/doctype/user_permission/user_permission_help.html,Records for following doctypes will be filtered,Los registros para los siguientes tipos de documento serán filtrados
apps/frappe/frappe/public/js/frappe/desk.js,Scheduler Inactive,Programador inactivo
DocType: Blog Settings,Blog Introduction,Introducción del Blog
DocType: Global Search Settings,Search Priorities,Prioridades de búsqueda
DocType: Address,Office,Oficina
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Este tablero Kanban será privado
apps/frappe/frappe/desk/moduleview.py,Standard Reports,Informes Estándares
DocType: Dashboard Chart Link,Dashboard Chart Link,Enlace del cuadro de mandos
DocType: User,Email Settings,Configuración de Correo Electrónico
apps/frappe/frappe/public/js/frappe/ui/dropzone.js,Drop Here,Caer aquí
DocType: User,"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Si está habilitado, el usuario puede iniciar sesión desde cualquier dirección IP utilizando la autenticación de dos factores, esto también se puede configurar para todos los usuarios en la configuración del sistema"
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Printer Settings...,Configuración de la impresora...
apps/frappe/frappe/public/js/frappe/desk.js,Please Enter Your Password to Continue,Por favor ingrese su contraseña para continuar
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Me,Yo
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,{0} not a valid State,{0} no es un estado válido
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Apply to all Documents Types,Aplicar a todos los tipos de documentos
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,Energy point update,Actualización de puntos de energía
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Please select another payment method. PayPal does not support transactions in currency '{0}',Por favor seleccione otro método de pago. PayPal no admite transacciones en moneda &#39;{0}&#39;
DocType: Chat Message,Room Type,Tipo de Habitación
DocType: Data Import Beta,Import Log Preview,Vista previa de registro de importación
apps/frappe/frappe/core/doctype/doctype/doctype.py,Search field {0} is not valid,campo de búsqueda {0} no es válido
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,uploaded file,archivo subido
DocType: Workflow State,ok-circle,ok- círculo
DocType: LDAP Settings,LDAP User Creation and Mapping,Creación y mapeo de usuarios LDAP
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Se pueden encontrar cosas preguntando &quot;encontrar naranja en los clientes &#39;
apps/frappe/frappe/core/doctype/user/user.py,Sorry! User should have complete access to their own record.,"Lamentablemente, el usuario debe tener acceso completo a sus propios registros."
,Usage Info,Información de Uso
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Show Keyboard Shortcuts,Mostrar atajos de teclado
apps/frappe/frappe/utils/oauth.py,Invalid Token,Ficha inválida
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not upload backup - Error {0},Google Drive: no se pudo cargar la copia de seguridad: error {0}
DocType: Email Account,Email Server,Servidor de Correo Electrónico
DocType: Assignment Rule,Document Type,Tipo de Documento
DocType: Address,Tax Category,Categoría de impuestos
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Label is mandatory,la etiqueta es obligatoria
DocType: PayPal Settings,API Username,Nombre de usuario de API
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Half Day,Medio Día
DocType: Communication,Communication Type,Tipo de comunicación
DocType: DocField,Unique,Único
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} appreciated on {1},{0} apreciado en {1}
apps/frappe/frappe/core/doctype/data_import/data_import_list.js,Partial Success,Éxito Parcial
DocType: Email Account,Service,Servicios
DocType: File,File Name,Nombre del Archivo
apps/frappe/frappe/core/doctype/data_import/importer.py,Did not find {0} for {0} ({1}),No se encontró {0} para {0} ({1})
apps/frappe/frappe/core/doctype/communication/communication.js,Res: {0},Res: {0}
apps/frappe/frappe/utils/bot.py,"Oops, you are not allowed to know that","Ops, no tiene permitido saber eso"
apps/frappe/frappe/public/js/frappe/ui/slides.js,Next,Siguiente
apps/frappe/frappe/public/js/frappe/views/interaction.js,New Activity,Nueva Actividad
apps/frappe/frappe/handler.py,You have been successfully logged out,Ha sido desconectado exitosamente
DocType: Calendar View,Calendar View,Vista de Calendario
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Edit Format,Editar formato
apps/frappe/frappe/templates/emails/new_user.html,Complete Registration,Registro completo
DocType: GCalendar Settings,Enable,Habilitar
DocType: Google Maps Settings,Home Address,Direccion de casa
apps/frappe/frappe/core/doctype/data_export/exporter.py,You can only upload upto 5000 records in one go. (may be less in some cases),Sólo se pueden cargar hasta 5.000 registros de una sola vez. (Puede ser menos en algunos casos)
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Applicable Document Types,Tipos de documentos aplicables
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Establecer reglas para las asignaciones de usuarios.
apps/frappe/frappe/model/document.py,Insufficient Permission for {0},Permiso insuficiente para {0}
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Report was not saved (there were errors),El reporte no se pudo guardar (contiene errores)
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,No se puede cambiar el contenido del encabezado
DocType: Print Settings,Print Style,Estilo de Impresión
apps/frappe/frappe/public/js/frappe/form/linked_with.js,Not Linked to any record,No está vinculado a ningún registro
DocType: Custom DocPerm,Import,Importar / Exportar
DocType: User,Social Logins,Inicios Sociales
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Row {0}: Not allowed to enable Allow on Submit for standard fields,Línea {0}: No es permitido 'habilitar' en ' ' para los campos estandar
apps/frappe/frappe/core/doctype/role/role.py,Standard roles cannot be renamed,No se puede cambiar el nombre de roles estándar
DocType: Communication,To and CC,Para y CC
DocType: SMS Settings,Static Parameters,Parámetros estáticos
DocType: Chat Message,Room,Habitación
apps/frappe/frappe/public/js/frappe/change_log.html,updated to {0},actualizado a {0}
apps/frappe/frappe/public/js/frappe/desk.js,Background jobs are not running. Please contact Administrator,"Los trabajos en segundo plano no se están ejecutando. Por favor, póngase en contacto con el administrador"
DocType: Portal Settings,Custom Menu Items,Menú Items Personalizados
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.py,All Images attached to Website Slideshow should be public,Todas las imágenes adjuntas a la Presentación del Sitio Web deben ser públicas
DocType: Workflow State,chevron-right,chevron - derecha
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.js,"To use Google Drive, enable {0}.","Para usar Google Drive, habilite {0}."
apps/frappe/frappe/website/doctype/web_form/web_form.py,You need to be in developer mode to edit a Standard Web Form,Usted necesita estar en el modo de programador para editar un formulario Web Estándar
DocType: Personal Data Deletion Request,Personal Data Deletion Request,Solicitud de eliminación de datos personales
DocType: Payment Gateway,Gateway Controller,Controlador de Gateway
apps/frappe/frappe/core/doctype/session_default_settings/session_default_settings.py,Default {0},Predeterminado {0}
DocType: Workflow State,camera,cámara
DocType: Website Settings,Brand HTML,Marca HTML
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.js,Take Backup,Tomar copia de seguridad
apps/frappe/frappe/public/js/frappe/form/controls/multiselect_list.js,{0} values selected,{0} valores seleccionados
DocType: DocType,Allow Auto Repeat,Permitir repetición automática
apps/frappe/frappe/public/js/frappe/form/controls/multiselect_list.js,No values to show,No hay valores para mostrar
DocType: Desktop Icon,_doctype,_doctype
DocType: Communication,Email Template,Plantilla de Correo Electrónico
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} record.,Se actualizó correctamente el registro {0}.
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},El usuario {0} no tiene acceso a doctype a través del permiso de rol para el documento {1}
apps/frappe/frappe/templates/includes/login/login.js,Both login and password required,Se requiere un usuario y una contraseña
apps/frappe/frappe/model/document.py,Please refresh to get the latest document.,"Por favor, actualice para obtener el último documento."
DocType: User,Security Settings,Configuración de seguridad
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Add Column,Añadir columna
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Select Filters,Seleccionar filtros
,Desktop,Escritorio
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Export Report: {0},Exportar Reporte: {0}
DocType: Auto Email Report,Filter Meta,Filtro Meta
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Please find attached {0}: {1},Encuentra adjunto {0}: {1}
DocType: Web Page,Set Meta Tags,Establecer metaetiquetas
DocType: Web Form,Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,"El texto que se mostrará para enlazar a la página web, en caso que este formulario sea una pagina web. El enlace se generará automaticamente basado en 'nombre de pagina' y ruta del sitio principal' (`page_name` and `parent_website_route`)"
DocType: S3 Backup Settings,Backup Limit,Límite de Copia de Seguridad
DocType: Dashboard Chart,Line,Línea
DocType: Unhandled Email,Message-id,Mensaje-id
DocType: Patch Log,Patch,Parche
DocType: Activity Log,Failed,Falló
DocType: Web Form,Allow Comments,Permitir Comentarios
DocType: Dashboard Chart,Last Week,La semana pasada
DocType: System Settings,Bypass Two Factor Auth for users who login from restricted IP Address,Saltear Two Factor Auth para usuarios que inician sesión desde una dirección IP restringida
DocType: Event,Google Calendar,calendario de Google
apps/frappe/frappe/email/queue.py,{0} to stop receiving emails of this type,{0} para dejar de recibir correos electrónicos de este tipo
apps/frappe/frappe/www/qrcode.html,Open your authentication app on your mobile phone.,Abre tu aplicación de autenticación en tu teléfono móvil.
apps/frappe/frappe/model/rename_doc.py,merged {0} into {1},fusionado {0} en {1}
DocType: System Settings,mm-dd-yyyy,mm-dd-aaaa
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.js,New Connection,Nueva Conexión
apps/frappe/frappe/chat/__init__.py,"Sorry, you're not authorized.","Lo sentimos, no estás autorizado."
apps/frappe/frappe/core/doctype/activity_log/feed.py,{0} logged in,{0} conectado
apps/frappe/frappe/public/js/frappe/form/multi_select_dialog.js,Make {0},Hacer {0}
DocType: Website Route Redirect,Website Route Redirect,Redirección de ruta del sitio web
apps/frappe/frappe/templates/emails/new_user.html,Your login id is,Su ID de usuario es
