Connector Type,Aina ya Connector
Seen By,Kuonekana Kwa
Update Translations,Sasisha Tafsiri
"If checked, users will not see the Confirm Access dialog.","Ikiwa hunakiliwa, watumiaji hawataona kifungo cha Kuhakikishia Ufikiaji."
Minimum Password Score,Kiwango cha chini cha Password
Child Table Mapping,Mapangilio ya Jedwali la Watoto
Email Account setup please enter your password for: ,Email kuanzisha Akaunti tafadhali ingiza nenosiri lako kwa:
Too many writes in one request. Please send smaller requests,Wengi huandika katika ombi moja. Tafadhali tuma maombi madogo
Salesforce,Mauzo ya nguvu
Tile,Tile
{0} room must have atmost one user.,{0} chumba lazima iwe na mtumiaji mmoja.
Is Spam,Ni Spam
Complete Registration,Usajili kamili
Maintenance User,Mtumiaji wa Matengenezo
Link to the page you want to open. Leave blank if you want to make it a group parent.,Unganisha kwenye ukurasa unataka kufungua. Acha tupu ikiwa unataka kuwa mzazi wa kikundi.
Your organization name and address for the email footer.,Jina la shirika lako na anwani ya mchezaji wa barua pepe.
"Please enter both your email and message so that we \
				can get back to you. Thanks!",Tafadhali ingiza barua pepe na ujumbe wako wote ili tuweze kurudi kwako. Asante!
Attempting to launch QZ Tray...,Kujaribu kuzindua Trafiki ya QZ ...
"Another {0} with name {1} exists, select another name","Mwingine {0} na jina {1} lipo, chagua jina lingine"
Offline,Hifadhi ya mbali
Security Settings,Mipangilio ya Usalama
Enable Print Server,Wezesha Serikali ya Print
LDAP Not Installed,LDAP Haijawekwa
Dropbox Access Key,Kitufe cha Upatikanaji wa Dropbox
Search for anything,Tafuta kitu chochote
Table Field,Shamba la Jedwali
CSV,CSV
Set Only Once,Weka Mara tu
We have received a request for deletion of {0} data associated with: {1},Tumepokea ombi la kufuta {0} data inayohusishwa na: {1}
This report was generated {0}.,Ripoti hii ilizalishwa {0}.
Document Follow Notification,Hati Kufuata Arifa
Fieldname,Jina la shamba
FavIcon,FavIcon
Will be used in url (usually first name).,Itatumika katika url (kwa kawaida jina la kwanza).
Sum of {0},Kiasi cha {0}
Plan Name,Mpango Jina
No Label,Hakuna Lebo
Use POST,Tumia POST
Region,Mkoa
"Use a few words, avoid common phrases.","Tumia maneno machache, jaribu maneno ya kawaida."
Save API Secret: ,Hifadhi siri ya API:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Ikiwa maagizo haya ambapo hayasaidia, tafadhali ongeza maoni yako kwenye Maswala ya GitHub."
folder-close,folda-karibu
Pull Update,Pata Mwisho
merged {0} into {1},iliunganishwa {0} katika {1}
Enter url parameter for receiver nos,Ingiza parameter ya url kwa nambari ya wapokeaji
Syntax error in template,Hitilafu ya Syntax katika template
Please set filters value in Report Filter table.,Tafadhali weka thamani ya filters katika Jedwali la Filamu ya Ripoti.
Run,Run
Disable Report,Zima Ripoti
Authenticating...,Inathibitisha ...
Timeline Links,Viungo vya wakati
Complete By,Kukamilisha Kwa
"Sorry, you're not authorized.","Samahani, huwezi kuidhinishwa."
Add Total Row,Ongeza Jumla ya Row
Session Start Failed,Mwanzo wa Kipindi Imeshindwa
Custom HTML Help,Usaidizi wa Msaada wa HTML
Preferred Billing Address,Anwani ya kulipa Bili
Assigned To,Iliyopewa
Use Different Email Login ID,Tumia Barua pepe ya Usajili tofauti
Please setup default Email Account from Setup &gt; Email &gt; Email Account,Tafadhali kuanzisha Akaunti ya barua pepe ya default kutoka kwa Usanidi&gt; Barua pepe&gt; Akaunti ya Barua pepe
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Haiwezi kuweka Wasilisha, Futa, Badilisha au Andika"
Socketio is not connected. Cannot upload,Socketio haijaunganishwa. Haiwezi kupakia
Write a SELECT query. Note result is not paged (all data is sent in one go).,Andika swala ya SELECT. Matokeo ya kumbuka haijafikiriwa (data yote inatumwa kwa moja).
Email,Barua pepe
Python Module,Moduli ya Python
Sender Email,Sender Email
Intermediate,Katikati
Module Name,Jina la Moduli
Expiration time,Wakati wa kumalizika
"Set default format, page size, print style etc.","Weka muundo wa default, ukubwa wa ukurasa, mtindo wa kuchapisha nk."
You cannot like something that you created,Huwezi kupenda kitu ambacho umefanya
Session Expiry,Mwisho wa Kipindi
Auto Name,Jina la Auto
Select Attachments,Chagua Vifungo
Please set a printer mapping for this print format in the Printer Settings,Tafadhali weka ramani ya printer kwa muundo huu wa kuchapisha kwenye Mipangilio ya Mipangilio
Percent,Asilimia
No {0} found,Hakuna {0} kupatikana
Country Name,Jina la Nchi
Import Data from CSV / Excel files.,Weka Data kutoka kwa faili za CSV / Excel.
Version Updated,Toleo Jipya
Allocated To,Iliyopewa
Keep track of all update feeds,Weka wimbo wa feeds zote za sasisho
Email Sync Option,Chaguo la Usawazishaji wa Barua pepe
"The task {0}, that you assigned to {1}, has been closed.","Kazi {0}, ambayo umepewa {1}, imefungwa."
Client URLs,URL za wateja
In Progress,Inaendelea
Links,Viungo
Email Flag Queue,Futa ya Barua pepe
Enable Automatic Backup,Wezesha Backup moja kwa moja
{0} appreciation point for {1} {2},{0} uhakika wa uhakika kwa {1} {2}
envelope,bahasha
Administrator,Msimamizi
Has Role,Inahusika
If non standard port (e.g. 587),Ikiwa bandari isiyo ya kiwango (km 587)
No matching records. Search something new,Hakuna rekodi zinazofanana. Tafuta kitu kipya
System Page,Mfumo wa Mfumo
Note: By default emails for failed backups are sent.,Kumbuka: Kwa barua pepe za msingi kwa backups zameshindwa zinatumwa.
Custom DocPerm,Nyaraka ya DocPerm
Doctype to Assign Tags,Doctype kuacha Vitambulisho
Warehouse,Ghala
Dropbox Setup,Uwekaji wa Dropbox
Zero,Sufuri
Add a New Role,Ongeza Jukumu Jipya
{0} already unsubscribed for {1} {2},{0} tayari hakujiandikisha kwa {1} {2}
Editable Grid,Grid Editable
Export Data,Tuma Data
Enable / Disable Domains,Wezesha / Zima Domains
Website Slideshow,Tovuti ya Slideshow
Icon,Icon
Special Characters are not allowed,Tabia maalum haziruhusiwi
Remove Section,Ondoa Sehemu
Go to the document,Nenda hati
Change Label (via Custom Translation),Badilisha Lebo (kupitia Tafsiri ya Desturi)
Name not set via prompt,Jina usiweke kupitia haraka
Custom JS,JS ya kawaida
Value,Thamani
Base Distinguished Name (DN),Jina la msingi la msingi (DN)
Timeline field must be a valid fieldname,Eneo la wakati wa mstari lazima iwe jina la shamba la halali
submitted this document,iliwasilisha hati hii
magnet,sumaku
Row Values Changed,Vipimo vya Row vilibadilishwa
Value Based On,Kulingana na Thamani
Search Term,Muda wa Utafutaji
Toggle Grid View,Badilisha Grid View
Filter Data,Futa Data
Avatar,Avatar
A word by itself is easy to guess.,Neno peke yake ni rahisi nadhani.
Desktop Icon already exists,Icon ya Desktop tayari ipo
Invalid Email: {0},Barua batili: {0}
Save As,Hifadhi Kama
Cannot update {0},Haiwezi kusasisha {0}
Email Unsubscribe,Barua ya kujiondoa
Monospace,Monospace
Set User Permissions,Weka Ruhusa ya Mtumiaji
Created Custom Field {0} in {1},Iliundwa kwa Field Field {0} katika {1}
Tuesday,Jumanne
User Permission,Ruhusa ya Mtumiaji
Please Update SMS Settings,Tafadhali Sasisha Mipangilio ya SMS
Comments and Communications will be associated with this linked document,Maoni na Mawasiliano zitahusishwa na hati hii iliyounganishwa
Attached To Name,Imewekwa kwa jina
Steps to verify your login,Hatua za kuthibitisha kuingia kwako
Room Type,Aina ya Chumba
Google Analytics ID,Kitambulisho cha Google Analytics
{0} is not a raw printing format.,{0} si muundo wa kuchapa ghafi.
One Last Step,Moja Mwisho Hatua
Restore,Rejesha
Example Email Address,Mfano wa Anwani ya barua pepe
Open,Fungua
Check which Documents are readable by a User,Angalia Nyaraka ambazo zinasomeka na Mtumiaji
Root {0} cannot be deleted,Mizizi {0} haiwezi kufutwa
Mobile Number,Namba ya simu ya mkononi
Invalid User Name or Support Password. Please rectify and try again.,Jina la mtumiaji batili au Nenosiri la Usaidizi. Tafadhali tengeneza na jaribu tena.
Customize,Customize
Year,Mwaka
Calculate,Tumia
"If you think this is unauthorized, please change the Administrator password.","Ikiwa unafikiri hii haikubaliki, tafadhali pesa nenosiri la Msimamizi."
Current Status,Hali ya sasa
Post,Chapisho
Select atleast 1 record for printing,Chagua rekodi 1 ya uchapishaji
Assigned By,Iliyowekwa na
[Label]:[Field Type]/[Options]:[Width],[Lebo]: [Aina ya Field] / [Chaguo]: [Upana]
Ctrl+Enter to add comment,Ctrl + Ingiza kuongeza maoni
Field {0} is not selectable.,Shamba {0} haiwezekani.
Birth Date,Tarehe ya kuzaliwa
With Group Indentation,Kwa Uingizaji wa Kikundi
Disable Count,Zima Hesabu
Email ID,Kitambulisho cha barua pepe
Incorrect User or Password,Mtumiaji asiye sahihi au Nenosiri
Allow Rename,Ruhusu Kurejesha tena
"Setup of top navigation bar, footer and logo.","Uwekaji wa bar juu ya urambazaji, footer na alama."
Address Title is mandatory.,Kichwa cha anwani ni lazima.
Must specify a Query to run,Lazima kutaja Jitihada ya kukimbia
Email Queue records.,Rekodi za foleni za barua pepe.
Nothing to update,Hakuna toleo
Please enter values for GSuite Access Key and GSuite Access Secret,Tafadhali ingiza maadili ya Nambari ya Upatikanaji wa GSuite na Siri ya Ufikiaji wa GSU
Please enter valid mobile nos,Tafadhali ingiza nambari za simu za halali
Data,Takwimu
Your Country,Nchi yako
This link has already been activated for verification.,Kiungo hiki kimeanzishwa kwa uthibitisho.
Enter folder name,Ingiza jina la folda
Followed by,Ikifuatiwa na
Enter python module or select connector type,Ingiza moduli ya python au chagua aina ya kontakt
Block Modules,Piga Moduli
Revert Of,Rejea Ya
Sign Up is disabled,Ishara imezimwa
Download Template,Pakua Kigezo
Value too big,Thamani kubwa sana
Image View,Mtazamo wa Picha
Document,Nyaraka
Custom Script,Script Custom
Please specify,Tafadhali fafanua
"Hint: Include symbols, numbers and capital letters in the password","Jambo: Weka alama, namba na barua kuu katika nenosiri"
Sorry! Sharing with Website User is prohibited.,Samahani! Kushiriki na Mtumiaji wa tovuti ni marufuku.
{0} reverted your point on {1},{0} ilirekebisha uhakika wako kwenye {1}
&lt;head&gt; HTML,&lt;kichwa&gt; HTML
This role update User Permissions for a user,Jukumu hili la kuruhusu Ruhusa ya Mtumiaji kwa mtumiaji
Theme,Mandhari
Show Sidebar,Onyesha Sidebar
Default Inbox,Kikasha cha Kikasha Chaguo
Invalid Login Token,Tokeni ya Ingia isiyo sahihi
First set the name and save the record.,Weka kwanza jina na uhifadhi rekodi.
eye-open,jicho-wazi
Web Link,Kiungo cha Mtandao
App,Programu
Eg. smsgateway.com/api/send_sms.cgi,Mfano. smsgateway.com/api/send_sms.cgi
camera,kamera
Please select Minimum Password Score,Tafadhali chagua Kiwango cha Chini cha Password
Please make sure that there are no empty columns in the file.,Tafadhali hakikisha kuwa hakuna safu zilizopo tupu kwenye faili.
Select Module,Chagua Module
Submitted,Iliwasilishwa
The user from this field will be rewarded points,Mtumiaji kutoka shamba hili atapewa pointi
Last Name,Jina la familia
1 hour ago,Saa 1 iliyopita
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Ikiwa unasasisha / overwriting rekodi tayari zilizoundwa.
View List,Tazama Orodha
User can login using Email id or Mobile number,Mtumiaji anaweza kuingia kwa kutumia id ya barua pepe au Namba ya simu
Refreshing,Kufurahi
"Enter keys to enable login via Facebook, Google, GitHub.","Ingiza funguo ili uwezesha kuingia kwa kutumia Facebook, Google, GitHub."
Please select another payment method. Stripe does not support transactions in currency '{0}',Tafadhali chagua njia nyingine ya malipo. Stripe haiunga mkono shughuli za sarafu &#39;{0}&#39;
Not enough permission to see links,Si idhini ya kutosha kuona viungo
Add / Update,Ongeza / Mwisho
Please correct the,Tafadhali sahihisha
Top Bar Item,Kitu cha Juu cha Bar
Role Permissions Manager,Meneja wa Ruhusa ya Idhini
There were errors. Please report this.,Kulikuwa na makosa. Tafadhali ripoti jambo hili.
Female,Kike
OTP Issuer Name,Jina la Mtumaji wa OTP
Add to To Do,Ongeza kwa Kufanya
Ref DocType,Ref DocType
Permission Error,Hitilafu ya Ruhusa
Create and manage newsletter,Unda na udhibiti jarida
Repeat Till,Kurudia hadi
File not attached,Faili haijaunganishwa
changed value of {0},thamani iliyopita ya {0}
Create New,Unda Mpya
{0} is required,{0} inahitajika
Custom Fields can only be added to a standard DocType.,Mashamba ya Desturi yanaweza kuongezwa tu kwenye DocType ya kawaida.
Standard roles cannot be disabled,Majukumu ya kawaida hayaruhusiwi
Checksum Version,Toleo la Checksum
Category Description,Maelezo ya Jamii
Options must be a valid DocType for field {0} in row {1},Chaguo lazima iwe DocType halali kwa shamba {0} mfululizo {1}
Next actions,Hatua zifuatazo
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","Filter lazima iwe na maadili 4 (doctype, jina la jina, operator, thamani): {0}"
Domain,Domain
Karma,Karma
Rounded Corners,Makundi yaliyojaa
Remote ID,Kitambulisho cha mbali
Shared with everyone,Imeshirikiwa na kila mtu
Disabled,Walemavu
Cannot delete {0},Haiwezi kufuta {0}
HTML,HTML
Linked With,Imeunganishwa na
Name Case,Jina la Kesi
Error in Notification: {},Hitilafu katika Arifa: {}
Gateway Settings,Mipangilio ya Hifadhi
Module Not Found,Moduli Haikupatikana
Custom Role,Kazi ya Utekelezaji
View Settings,Angalia Mipangilio
JavaScript,JavaScript
You can't set 'Options' for field {0},Huwezi kuweka &#39;Chaguzi&#39; kwa shamba {0}
Disable Prepared Report,Zima Ripoti Tayari
Export All {0} rows?,Tuma safu zote {0}?
star-empty,nyota-tupu
Created On,Imeundwa Kwenye
Half Day,Siku ya nusu
Default Sending,Kutuma kwa Default
View document,Angalia hati
Notify if unreplied for (in mins),Arifa iwapo haijatikani kwa (kwa muda mfupi)
arrow-left,Mshale-kushoto
Starts on,Inaanza
Set Number of Backups,Weka Idadi ya Backups
Link Expired,Kiungo Umemalizika
Incorrect value: {0} must be {1} {2},Thamani isiyo sahihi: {0} lazima {1} {2}
Yandex.Mail,Yandex.Mail
Edit Auto Email Report Settings,Badilisha Mipangilio ya Ripoti ya barua pepe ya Auto
Please set filters,Tafadhali weka vichujio
Delete this record to allow sending to this email address,Futa rekodi hii ili kuruhusu kutuma kwa anwani hii ya barua pepe
Note Seen By,Angalia Kuonekana Kwa
arrow-up,mshale-up
Social,Kijamii
Custom Fields cannot be added to core DocTypes.,Mashamba ya Desturi hayawezi kuongezwa kwa DocTypes ya msingi.
Printing,Uchapishaji
Direct,Moja kwa moja
Send unsubscribe message in email,Tuma ujumbe usiojiandikisha kwa barua pepe
Ignore attachments over this size,Omba vifungo juu ya ukubwa huu
briefcase,kikapu
The resource you are looking for is not available,Rasilimali unayotafuta haipatikani
Heading,Kichwa
** Failed: {0} to {1}: {2},** Imeshindwa: {0} kwa {1}: {2}
File too big,Faili kubwa sana
Select All,Chagua Wote
Is,Je!
Data Migration,Uhamiaji wa Takwimu
Reset,Weka upya
Email Addresses,Anwani za barua pepe
Allow saving if mandatory fields are not filled,Ruhusu kuokoa ikiwa mashamba ya lazima hayakujazwa
The first user will become the System Manager (you can change this later).,Mtumiaji wa kwanza atakuwa Meneja wa Mfumo (unaweza kubadilisha hii baadaye).
Chat,Ongea
Email Domain,Tuma barua pepe
ap-south-1,ap-south-1
Import Status,Hali ya Kuingiza
Pages in Desk (place holders),Kurasa katika Desk (wamiliki wa mahali)
hdd,hdd
Visit,Tembelea
"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}","Utafutaji wa LDAP String unahitaji kuishia na mwenyeji, kwa mfano sAMAccountName = {0}"
Navbar Style,Style ya Navbar
Track Seen,Kufuatilia Kuonekana
Page Name,Jina la Ukurasa
Knowledge Base Contributor,Msaidizi wa Msingi wa Maarifa
This document is currently queued for execution. Please try again,Hati hii sasa imesimama kwa utekelezaji. Tafadhali jaribu tena
Total,Jumla
Property,Mali
Client Credentials,Vidokezo vya Mteja
Ignored: {0} to {1},Alipuuza: {0} kwa {1}
Logged in,Imeingia
Email Account added multiple times,Akaunti ya barua pepe imeongeza mara nyingi
eu-west-2,eu-magharibi-2
Check Request URL,Angalia URL ya Ombi
About,Kuhusu
Custom Translations,Tafsiri za Desturi
Sr,Sr
"Language, Date and Time settings","Lugha, Tarehe na Mipangilio ya Muda"
none of,hakuna
Page,Ukurasa
plus-sign,pamoja-ishara
Cannot Update: Incorrect / Expired Link.,Haiwezi Kurekebisha: Kiungo cha Haki / Muda.
Yellow,Njano
Number of columns for a field in a Grid (Total Columns in a grid should be less than 11),Idadi ya nguzo za shamba katika Gridi (Nguzo zote kwenye gridi ya taifa zinapaswa kuwa chini ya 11)
Frequency,Upepo
{0} not found,{0} haipatikani
{0} logged in,{0} wameingia
Nothing to show,Hakuna kuonyesha
Local Primary Key,Kitufe cha Msingi cha Mitaa
SMS Gateway URL,URL ya Hifadhi ya SMS
query-report,ripoti-swala
New Kanban Board,Bodi mpya ya Kanban
Date,Tarehe
Communication Type,Aina ya Mawasiliano
Parent Table,Jedwali la Mzazi
Show Full Error and Allow Reporting of Issues to the Developer,Onyesha Hitilafu Kamili na Ruhusu Kujaza Matatizo kwa Msanidi programu
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): 
myfield
eval:doc.myfield=='My Value'
eval:doc.age&gt;18",Shamba hii itatokea tu kama jina la uwanja linalotafsiriwa hapa lina thamani OR la sheria ni kweli (mifano): myfield eval: doc.myfield == &#39;Thamani yangu&#39; eval: doc.age&gt; 18
