We have received a request for deletion of {0} data associated with: {1},Primili smo zahtjev za brisanje {0} podataka povezanih s: {1}
This report was generated {0}.,Ovaj izveštaj je generisan {0}.
Document Follow Notification,Document Follow Notification
Fieldname,Ime polja
FavIcon,FavIcon
Will be used in url (usually first name).,Koristi se u url-u (obično prvo ime).
Sum of {0},Sum od {0}
Plan Name,Naziv plana
No Label,No Label
Use POST,Koristite POST
Region,Region
"Use a few words, avoid common phrases.","Koristite nekoliko riječi, izbjegavajte uobičajene fraze."
Save API Secret: ,Spremi tajnu API-ja:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Ako ova uputstva nisu korisna, dodajte svoje prijedloge u GitHub Issues."
folder-close,folder-close
Pull Update,Pull Update
merged {0} into {1},spojeno {0} u {1}
Enter url parameter for receiver nos,Unesite URL parametar za prijemnike br
Syntax error in template,Greška sintakse u predlošku
Please set filters value in Report Filter table.,Postavite vrijednost filtera u tablici filtra izvješća.
Run,Run
Disable Report,Onemogući izveštaj
Authenticating...,Autentifikacija ...
Timeline Links,Timeline Links
Complete By,Complete By
"Sorry, you're not authorized.","Izvinite, niste ovlašćeni."
Add Total Row,Dodaj ukupan red
Session Start Failed,Početak sesije nije uspio
Custom HTML Help,Prilagođena HTML pomoć
Preferred Billing Address,Preferirana adresa za naplatu
Assigned To,Dodijeljen
Use Different Email Login ID,Koristite drugi ID za prijavu putem e-pošte
Please setup default Email Account from Setup &gt; Email &gt; Email Account,Podesite podrazumevani nalog e-pošte iz Podešavanje&gt; E-pošta&gt; E-mail nalog
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Nije moguće podesiti Submit, Cancel, Amend without Write"
Socketio is not connected. Cannot upload,Socketio nije povezan. Nije moguće učitati
Write a SELECT query. Note result is not paged (all data is sent in one go).,Napišite SELECT upit. Bilješka rezultat nije pejdžer (svi podaci se šalju u jednom pokretu).
Email,Email
Python Module,Python Module
Sender Email,Sender Email
Intermediate,Intermediate
Module Name,Naziv modula
Expiration time,Vreme isteka
"Set default format, page size, print style etc.","Postavite zadani format, veličinu stranice, stil ispisa itd."
You cannot like something that you created,Ne možete da volite nešto što ste kreirali
Session Expiry,Istek sesije
Auto Name,Auto Name
Select Attachments,Izaberite Prilozi
Please set a printer mapping for this print format in the Printer Settings,Postavite mapiranje pisača za ovaj format ispisa u postavkama pisača
Percent,Procenat
No {0} found,Nije pronađeno {0}
Country Name,Ime zemlje
Import Data from CSV / Excel files.,Uvezite podatke iz CSV / Excel datoteka.
Version Updated,Version Updated
Allocated To,Allocated To
Keep track of all update feeds,Pratite sve izvore ažuriranja
Email Sync Option,Opcija sinhronizacije e-pošte
"The task {0}, that you assigned to {1}, has been closed.","Zadatak {0}, koji ste dodijelili {1}, je zatvoren."
Client URLs,URL adrese klijenta
In Progress,U toku
Links,Linkovi
Email Flag Queue,Email Flag Queue
Enable Automatic Backup,Omogućite automatsku rezervnu kopiju
{0} appreciation point for {1} {2},{0} ocjena za {1} {2}
envelope,omotnica
Administrator,Administrator
Has Role,Has Role
If non standard port (e.g. 587),Ako nije standardni port (npr. 587)
No matching records. Search something new,Nema odgovarajućih zapisa. Traži nešto novo
System Page,System Page
Note: By default emails for failed backups are sent.,Napomena: Po defaultu se šalju poruke e-pošte za neuspele sigurnosne kopije.
Custom DocPerm,Custom DocPerm
Doctype to Assign Tags,Doctype za dodeljivanje oznaka
Warehouse,Skladište
Dropbox Setup,Dropbox Setup
Zero,Zero
Add a New Role,Dodajte novu ulogu
{0} already unsubscribed for {1} {2},{0} je već otkazan za {1} {2}
Editable Grid,Editable Grid
Export Data,Izvoz podataka
Enable / Disable Domains,Omogući / onemogući domene
Website Slideshow,Website Slideshow
Icon,Ikona
Special Characters are not allowed,Posebni znakovi nisu dozvoljeni
Remove Section,Remove Section
Go to the document,Idite na dokument
Change Label (via Custom Translation),Promjena oznake (putem prilagođenog prijevoda)
Name not set via prompt,Ime nije postavljeno putem prompta
Custom JS,Custom JS
Value,Value
Base Distinguished Name (DN),Osnovno razlikovno ime (DN)
Timeline field must be a valid fieldname,Polje Timeline mora biti važeće ime polja
submitted this document,dostavio ovaj dokument
magnet,magnet
Row Values Changed,Promenjene su vrednosti redova
Value Based On,Value Based On
Search Term,Search Term
Toggle Grid View,Promena prikaza mreže
Filter Data,Filtriraj podatke
Avatar,Avatar
A word by itself is easy to guess.,Riječ sama po sebi je lako pogoditi.
Desktop Icon already exists,Ikona radne površine već postoji
Invalid Email: {0},Nevažeća e-pošta: {0}
Save As,Save As
Cannot update {0},Nije moguće ažurirati {0}
Email Unsubscribe,Otkaži e-poštu
Monospace,Monospace
Set User Permissions,Postavite korisničke dozvole
Created Custom Field {0} in {1},Napravljeno prilagođeno polje {0} u {1}
Tuesday,Utorak
User Permission,Korisnička dozvola
Please Update SMS Settings,Ažurirajte SMS postavke
Comments and Communications will be associated with this linked document,Komentari i komunikacije će biti povezani sa ovim povezanim dokumentom
Attached To Name,Priloženo za ime
Steps to verify your login,Koraci za potvrdu prijave
Room Type,Tip sobe
Google Analytics ID,ID Google Analytics
{0} is not a raw printing format.,{0} nije sirovi format za štampanje.
One Last Step,Jedan poslednji korak
Restore,Restore
Example Email Address,Primjer adrese e-pošte
Open,Otvori
Check which Documents are readable by a User,Provjerite koji dokumenti korisnik može čitati
Root {0} cannot be deleted,Root {0} se ne može izbrisati
Mobile Number,Broj mobitela
Invalid User Name or Support Password. Please rectify and try again.,Neispravno korisničko ime ili lozinka podrške. Ispravite i pokušajte ponovo.
Customize,Prilagodite
Year,Godina
Calculate,Izračunati
"If you think this is unauthorized, please change the Administrator password.","Ako smatrate da je ovo neovlašteno, promijenite administratorsku lozinku."
Current Status,Trenutni status
Post,Post
Select atleast 1 record for printing,Izaberite najmanje 1 zapis za štampanje
Assigned By,Assigned By
[Label]:[Field Type]/[Options]:[Width],[Oznaka]: [Vrsta polja] / [Opcije]: [Širina]
Ctrl+Enter to add comment,Ctrl + Enter za dodavanje komentara
Field {0} is not selectable.,Polje {0} nije moguće odabrati.
Birth Date,Datum rođenja
With Group Indentation,Sa uvlačenjem grupe
Disable Count,Onemogući Count
Email ID,Email ID
Incorrect User or Password,Neispravan korisnik ili lozinka
Allow Rename,Dozvoli preimenovanje
"Setup of top navigation bar, footer and logo.","Podešavanje gornje navigacijske trake, podnožja i logotipa."
Address Title is mandatory.,Adresa je obavezna.
Must specify a Query to run,Morate specificirati Query za pokretanje
Email Queue records.,E-mail Queue zapisi.
Nothing to update,Ništa za ažuriranje
Please enter values for GSuite Access Key and GSuite Access Secret,Unesite vrijednosti za GSuite pristupni ključ i GSuite pristupnu tajnu
Please enter valid mobile nos,Unesite važeće mobilne brojeve
Data,Podaci
Your Country,Tvoja država
This link has already been activated for verification.,Ova veza je već aktivirana radi provjere.
Enter folder name,Unesite naziv foldera
Followed by,Slijedi
Enter python module or select connector type,Unesite Python modul ili odaberite tip konektora
Block Modules,Block Modules
Revert Of,Revert Of
Sign Up is disabled,Prijava je onemogućena
Download Template,Download Template
Value too big,Vrednost je prevelika
Image View,Prikaz slike
Document,Dokument
Custom Script,Custom Script
Please specify,Molimo navedite
"Hint: Include symbols, numbers and capital letters in the password","Savet: Uključite simbole, brojeve i velika slova u lozinku"
Sorry! Sharing with Website User is prohibited.,Izvini! Deljenje sa Korisnikom Web lokacije je zabranjeno.
{0} reverted your point on {1},{0} je vratio vašu tačku na {1}
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,Ova uloga ažurira korisničke dozvole za korisnika
Theme,Tema
Show Sidebar,Show Sidebar
Default Inbox,Default Inbox
Invalid Login Token,Nevažeći token za prijavu
First set the name and save the record.,Prvo postavite ime i snimite zapis.
eye-open,očiju otvorene
Web Link,Web Link
App,Aplikacija
Eg. smsgateway.com/api/send_sms.cgi,Npr. smsgateway.com/api/send_sms.cgi
camera,kamera
Please select Minimum Password Score,Molimo izaberite Minimum Password Score
Please make sure that there are no empty columns in the file.,Provjerite da u datoteci nema praznih stupaca.
Select Module,Izaberite Modul
Submitted,Podneseno
The user from this field will be rewarded points,Korisnik iz ovog polja će biti nagrađeni bodovima
Last Name,Prezime
1 hour ago,Pre 1 sat
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Ako ažurirate / prepisujete već kreirane zapise.
View List,View List
User can login using Email id or Mobile number,Korisnik se može prijaviti putem e-pošte ili mobilnog broja
Refreshing,Osvežavanje
"Enter keys to enable login via Facebook, Google, GitHub.","Unesite ključeve za omogućavanje prijave putem Facebooka, Google-a, GitHub-a."
Please select another payment method. Stripe does not support transactions in currency '{0}',Odaberite drugi način plaćanja. Stripe ne podržava transakcije u valuti &#39;{0}&#39;
Not enough permission to see links,Nema dovoljno dozvole da vidite linkove
Add / Update,Dodaj / ažuriraj
Please correct the,Ispravite
Top Bar Item,Top Bar Item
Role Permissions Manager,Upravitelj dozvola uloga
There were errors. Please report this.,Bilo je grešaka. Molimo prijavite ovo.
Female,Žensko
OTP Issuer Name,Ime izdavaoca OTP-a
Add to To Do,Add to To Do
Ref DocType,Ref DocType
Permission Error,Greška dozvole
Create and manage newsletter,Kreiranje i upravljanje biltenom
Repeat Till,Ponovi do
File not attached,Datoteka nije priložena
changed value of {0},promijenjena vrijednost {0}
Create New,Napravi novi
{0} is required,Potrebno je {0}
Custom Fields can only be added to a standard DocType.,Prilagođena polja mogu se dodati samo u standardni DocType.
Standard roles cannot be disabled,Standardne uloge se ne mogu onemogućiti
Checksum Version,Checksum Version
Category Description,Opis kategorije
Options must be a valid DocType for field {0} in row {1},Opcije moraju biti važeći DocType za polje {0} u redu {1}
Next actions,Sledeće akcije
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","Filter mora imati 4 vrijednosti (doctype, fieldname, operator, value): {0}"
Domain,Domena
Karma,Karma
Rounded Corners,Rounded Corners
Remote ID,Remote ID
Shared with everyone,Dijeljeno sa svima
Disabled,Disabled
Cannot delete {0},Nije moguće izbrisati {0}
HTML,HTML
Linked With,Linked With
Name Case,Ime Case
Error in Notification: {},Greška u obaveštenju: {}
Gateway Settings,Gateway Settings
Module Not Found,Modul nije pronađen
Custom Role,Custom Role
View Settings,Prikaži postavke
JavaScript,JavaScript
You can't set 'Options' for field {0},Ne možete postaviti &#39;Opcije&#39; za polje {0}
Disable Prepared Report,Onemogući pripremljeni izveštaj
Export All {0} rows?,Izvezi sve {0} redove?
star-empty,prazna zvezda
Created On,Created On
Half Day,Pola dana
Default Sending,Default Sending
View document,Pogledajte dokument
Notify if unreplied for (in mins),Obavijesti ako nije odobreno za (u min)
arrow-left,strelica-lijevo
Starts on,Počinje
Set Number of Backups,Postavite broj sigurnosnih kopija
Link Expired,Link Expired
Incorrect value: {0} must be {1} {2},Netočna vrijednost: {0} mora biti {1} {2}
Yandex.Mail,Yandex.Mail
Edit Auto Email Report Settings,Uredi postavke automatskog izvješća e-pošte
Please set filters,Postavite filtere
Delete this record to allow sending to this email address,Izbrišite ovaj zapis da biste omogućili slanje na ovu adresu e-pošte
Note Seen By,Note Seen By
arrow-up,strelica gore
Social,Društveno
Custom Fields cannot be added to core DocTypes.,Prilagođena polja ne mogu biti dodana u jezgru DocTypes.
Printing,Printing
Direct,Direct
Send unsubscribe message in email,Pošalji poruku za odjavu putem e-pošte
Ignore attachments over this size,Zanemarite priloge preko ove veličine
briefcase,aktovka
The resource you are looking for is not available,Resurs koji tražite nije dostupan
Heading,Heading
** Failed: {0} to {1}: {2},** Neuspjelo: {0} do {1}: {2}
File too big,Datoteka je prevelika
Select All,Označi sve
Is,Is
Data Migration,Migracija podataka
Reset,Resetovati
Email Addresses,Adrese e-pošte
Allow saving if mandatory fields are not filled,Omogućite čuvanje ako obavezna polja nisu popunjena
The first user will become the System Manager (you can change this later).,Prvi korisnik će postati System Manager (možete ga kasnije promijeniti).
Chat,Chat
Email Domain,Email Domain
ap-south-1,ap-jug-1
Import Status,Status uvoza
Pages in Desk (place holders),Stranice u radnoj površini (držači mjesta)
hdd,hdd
Visit,Poseta
"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}","Niz LDAP pretraživanja mora završiti s rezerviranim mjestom, npr. SAMAccountName = {0}"
Navbar Style,Navbar Style
Track Seen,Track Seen
Page Name,Ime stranice
Knowledge Base Contributor,Suradnik baze znanja
This document is currently queued for execution. Please try again,Ovaj dokument je trenutno na čekanju za izvršenje. Molimo pokušajte ponovo
