Connector Type,የተያያዥ አይነት
Another transaction is blocking this one. Please try again in a few seconds.,ሌላ ግብይት ይህንን እያገደ ነው. እባክዎ ከጥቂት ሰከንዶች በኋላ እንደገና ይሞክሩ.
You can use wildcard %,ጀርባ% ምልክት መጠቀም ይችላሉ
Address Line 1,አድራሻ መስመር 1
For Document Type,ለፋይሉ ዓይነት
Data missing in table,በሰንጠረዥ ውስጥ ውሂብ ይጎድላል
Could not identify {0},{0} ን መለየት አልተቻለም
This form has been modified after you have loaded it,ይህ ቅጽ ከጫኑት በኋላ ተለውጧል
Back to Login,ወደ መግቢያ ተመለስ
Not Set,አልተዘጋጀም
Pull,ይጎትቱ
Browse,ያስሱ
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","በኮማ (,) የተከፋፈሉ መስኮች &quot;ፍለጋ በ&quot; የፍለጋ ሳጥን ሳጥን ውስጥ ይካተታሉ"
Edit Custom HTML,ብጁ ኤችቲኤምኤል አርትዕ
Assignment Rule,የምድብ ደንብ
Knowledge Base,እውቀት መሰረት
Comment Email,ኢሜይል ኢጦማር
Mr,አቶ
Not allowed to Import,ማስመጣት አይፈቀድም
Please do not change the rows above {0},እባክዎን ከላይ ያሉትን {0} ረድፎች አይቀይሩ.
GSuite test executed with success. GSuite integration is correctly configured,የጆርጂያ ፈተና ከተሳካ ተፈጽሟል. የጄኪው ውህደት በትክክል የተዋቀረ ነው
Email Group,ኢሜይል ቡድን
Row {0}: Not allowed to disable Mandatory for standard fields,ረድፍ {0}: መሰረታዊ መስኮችን የግዴታ ማሰናከል አልተፈቀደም
Braintree Settings,Braintree Settings
Show a description below the field,ከመስክ በታች ያለውን መግለጫ አሳይ
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,ይህን ኢሜይል ለመላክ አልተቻለም. ለእዚህ ቀን የ {0} ኢሜይሎች ገደብ አልፈሃል.
fast-backward,በፍጥነት ወደ ኋላ
Copyright,የቅጂ መብት
Description,መግለጫ
Please enable developer mode to create new connection,አዲስ ግንኙነት ለመፍጠር እባክዎ የገንቢ ሁኔታን ያንቁ
Attached To DocType,ወደ DocType ተያይዟል
Deleted,ተሰርዟል
Logged Out,ዘግተው ወጥተዋል
Updating,በማዘመን ላይ
Default Incoming,ነባሪ ገቢ
Copy and paste this code into and empty Code.gs in your project at script.google.com,በ script.google.com ላይ በፕሮጀክትዎ ውስጥ ይህንን ኮድ ቅዳና መለጠፍ እና ባዶ ዉስጥ
Recurring,ተደጋጋሚ
Invalid Password:,የተሳሳተ የሚስጥርቃል:
{0} hours ago,ከ {0} ሰዓቶች በፊት
Expert,ባለሙያ
Single Types have only one record no tables associated. Values are stored in tabSingles,ነጠላ አይነቶች ብቻ አንድ ሰንጠረዥ አልያዙም. ዋጋዎች በ TabSingles ውስጥ ነው የሚቀመጡት
Clear User Permissions,የተጠቃሚ ፈቃዶችን አጽዳ
Self approval is not allowed,ራስን ማጽደቅ አይፈቀድም
Feedback Request,የግብረመልስ ጥያቄ
Notify Users On Every Login,ተጠቃሚዎች በእያንዳንዱ ምዝግብ ላይ ያሳውቁ
Filter...,አጣራ ...
"To format columns, give column labels in the query.",አምዶችን ለመቅረጽ በጥያቄው ውስጥ የክልል መለያዎችን ይስጡ.
First Success Message,የመጀመሪያው የስኬት መልዕክት
{0} is a mandatory field,{0} አስገዳጅ መስክ ነው
Illegal Document Status for {0},ሕገ ወጥ ሰነድ ለ {0}
Submiting {0},በማስገባት ላይ {0}
To and CC,ወደ እና ለ
Left this conversation,ይህን ውይይት ተው
Inbox,Inbox
Expired,ጊዜው አልፎበታል
Show tags,መለያዎችን አሳይ
Select Role,ሚና ይምረጡ
Edit in Full Page,በሙሉ ገጽ ውስጥ ያርትዑ
Successfully updated translations,ትርጉሞችን በተሳካ ሁኔታ ዘምኗል
Option 2,አማራጭ 2
Missing parameters for login,ለመግባት የመለያ ግቤቶች ይጎድላሉ
Chat Background,የውይይት ጀርባ
Internal record of document shares,የውሂብ ማጋራቶች ውስጣዊ መዝገብ
Mandatory field: {0},የግዳጅ መስክ: {0}
Unable to write file format for {0},የ {0} የፋይል ቅርጸት መጻፍ አልተቻለም
Top Bar Items,ምርጥ የዶል እቃዎች
"No need for symbols, digits, or uppercase letters.","ለምልክት, አኃዞች, ወይም አቢይ ሆሄዎች አያስፈልግም."
Seen By,ታይቷል
Update Translations,ዝመናዎችን ያዘምኑ
"If checked, users will not see the Confirm Access dialog.","ከተመረጠ, ተጠቃሚዎች የማረጋገጫ መቀበያ መገናኛውን አያዩም."
Minimum Password Score,አነስተኛ የይለፍ ቃል ነጥብ
Child Table Mapping,የህፃን ገበታ ቀረፃ
Email Account setup please enter your password for: ,የኢሜይል መለያ ማዋቀር እባክዎ ለእዚህ ይለፍ ቃል ያስገቡ:
Too many writes in one request. Please send smaller requests,በአንድ ጥያቄ ውስጥ በጣም ብዙ ፅሁፎች. እባክዎ ትናንሽ ጥያቄዎችን ይላኩ
Salesforce,የሽያጭ ኃይል
Tile,ሰቅል
{0} room must have atmost one user.,{0} ክፍሉ አንድ ተጠቃሚ ሊኖረው ይገባል.
Is Spam,አይፈለጌ መልዕክት ነው
Complete Registration,የተሟላ ምዝገባ
Maintenance User,የጥገና ተጠቃሚ
Link to the page you want to open. Leave blank if you want to make it a group parent.,ሊከፍቱ ወደሚፈልጉት ገጽ ያገናኙ. የቡድን ወላጅ ለማድረግ ከፈለጉ ባዶውን ይተዉት.
Your organization name and address for the email footer.,ለግርጌው ድርጅትዎ ስም እና አድራሻዎ.
"Please enter both your email and message so that we \
				can get back to you. Thanks!",እባክህ ወደ አንተ መመለስ እንድንችል ሁለቱንም ኢሜልህን እና መልዕክትህን አስገባ. አመሰግናለሁ!
Attempting to launch QZ Tray...,የ QZ ትራይትን ለመጀመር መሞከር ...
"Another {0} with name {1} exists, select another name","ሌላ {0} ስም {1} ይገኛል, ሌላ ስም ይምረጡ"
Offline,ከመስመር ውጭ
Security Settings,የደህንነት ቅንብሮች
Enable Print Server,የአታሚ አገልጋይ አንቃ
LDAP Not Installed,LDAP አልተጫነም
Dropbox Access Key,Dropbox መዳረሻ ቁልፍ
Search for anything,ማንኛውንም ነገር ፈልግ
Table Field,የሠንጠረዥ መስክ
CSV,CSV
Set Only Once,አንዴ ብቻ ይምረጡ
We have received a request for deletion of {0} data associated with: {1},ከዚህ ጋር የተጎዳኘው {0} ውሂብ ለመሰረዝ ጥያቄ ደርሶናል: {1}
This report was generated {0}.,ይህ ሪፖርት የተገኘው {0} ነው.
Document Follow Notification,ሰነድ መከተል ማስታወቂያ
Fieldname,የመስክ ስም
FavIcon,FavIcon
Will be used in url (usually first name).,በዩአርኤል (አብዛኛውን ጊዜ መጀመሪያ ስም) ውስጥ ጥቅም ላይ ይውላል.
Plan Name,የዕቅድ ስም
No Label,ምንም መለያ የለውም
Use POST,POST ን ይጠቀሙ
Region,ክልል
"Use a few words, avoid common phrases.","ጥቂት ቃላትን ይጠቀሙ, የተለመዱ ሐረጎችን ያስወግዱ."
Save API Secret: ,ኤፒአይ አስቀምጥ:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.",እነዚህ መመሪያዎች የማይረዱ ከሆኑ እባክዎ በ GitHub ጉዳዮች ላይ በአስተያየትዎ ውስጥ ያክሏቸው.
folder-close,አቃፊ-በቅርብ
Pull Update,ዝማኔን ጎትት
merged {0} into {1},{0} ወደ {1} ተዋህዷል
Enter url parameter for receiver nos,ለዩቲዩብ የዩ.አር.ኤል. ግቤ ያስገቡ
Syntax error in template,በአብነት ውስጥ የአገባብ ስህተት
Please set filters value in Report Filter table.,እባክዎ በ ሪፖርት ማጣሪያ ሰንጠረዥ ውስጥ የማጣሪያ እሴት ያዋቅሩ.
Run,ሩጫ
Disable Report,ሪፖርት ያሰናክሉ
Authenticating...,በማረጋገጥ ላይ ...
Timeline Links,የጊዜ መስመር አገናኞች
Complete By,አጠናቀው በ
"Sorry, you're not authorized.","ይቅርታ, እርስዎ ፍቃድ የለዎትም."
Add Total Row,ጠቅላላ ረድፍ አክል
Session Start Failed,የክፍለ ጊዜ ጀምር አልተሳካም
Custom HTML Help,ብጁ የኤች ቲ ኤም ኤል እገዛ
Preferred Billing Address,የተመረጠ የክፍያ መጠየቂያ አድራሻ
Assigned To,የተመደበለት ለ
Use Different Email Login ID,የተለያዩ የኢሜይል መግቢያ መታወቂያዎችን ይጠቀሙ
Please setup default Email Account from Setup &gt; Email &gt; Email Account,እባክዎ ከቅንብር&gt; ኢሜይል&gt; ኢሜይል መለያ ነባሪ የኢሜይል መለያ ያዋቅሩ
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: ያለመጻፍ አስገባ, ሰርዝ, አርትዕ ማድረግ አይቻልም"
Socketio is not connected. Cannot upload,Socketio አልተያያዘም. መስቀል አይቻልም
Write a SELECT query. Note result is not paged (all data is sent in one go).,የ SELECT ጥያቄ ይጻፉ. የማሳወቂያ ውጤት አልተቀመጠም (ሁሉም ውሂብ በአንድ ጊዜ ይላካል).
Email,ኢሜይል
Python Module,ፒኔን ሞዱል
Sender Email,የላኪ ኢሜይል
Intermediate,መካከለኛ
Module Name,የሞዱል ስም
Expiration time,ጊዜ የሚያልፍበት ጊዜ
"Set default format, page size, print style etc.","ነባሪ ቅርጸት, የገፅ መጠን, የህትመት አይነት ወዘተ."
You cannot like something that you created,የፈጠርካቸውን አንድ ነገር አልወደዱትም
Session Expiry,የጊዜ ማብቂያ
Auto Name,የመኪና ስም
Select Attachments,አባሪዎችን ይምረጡ
Please set a printer mapping for this print format in the Printer Settings,እባክዎን በአታሚዎች ቅንብሮች ውስጥ ለዚህ የህትመት ቅርጸት የአታሚ ቅርጸት ያዘጋጁ
Percent,መቶኛ
No {0} found,የለም {0} ተገኝቷል
Country Name,የአገር ስም
Import Data from CSV / Excel files.,ውሂብ ከ CSV / Excel ፋይሎች ያስመጡ.
Version Updated,ስሪት ተዘምኗል
Allocated To,ለሁሉም መድቧል
Keep track of all update feeds,የሁሉም ዝመናዎች ምግቦች ዱካ ይከታተሉ
Email Sync Option,የኢሜይል ማመሳሰል አማራጭ
"The task {0}, that you assigned to {1}, has been closed.",በ {1} የሰጡት ተግባር {0} ተዘግቷል.
Client URLs,የደንበኛ ዩ አር ኤሎች
In Progress,በሂደት ላይ
Links,አገናኞች
Email Flag Queue,የኢሜይል ጥቆማ ወረፋ
Enable Automatic Backup,ራስ-ምትኬን ያንቁ
{0} appreciation point for {1} {2},{0} የ appreciation ነጥብ ለ {1} {2}
envelope,ኤንቬሎፕ
Administrator,አስተዳዳሪ
Has Role,ድርሻ አለው
If non standard port (e.g. 587),መደበኛ ያልሆነ ወደብ (ለምሳሌ 587)
No matching records. Search something new,ምንም ተዛማጅ መዛግብቶች የሉም. አዲስ ነገር ፈልግ
System Page,የስርዓት ገጽ
Note: By default emails for failed backups are sent.,ማሳሰቢያ: በነባሪ ኢሜሎች ለተሳኩ ምትኬዎች ተልከዋል.
Custom DocPerm,ብጁ DocPerm
Doctype to Assign Tags,መለያዎችን ለመመደብ አስረግሚ
Warehouse,የመጋዘን
Dropbox Setup,የጃኮፕ ሳጥን ማዋቀር
Zero,ዜሮ
Add a New Role,አዲስ ሚና ያክሉ
{0} already unsubscribed for {1} {2},{0} አስቀድሞ ለ {1} {2} ደንበኝነት ያልተመዘገበ
Editable Grid,አርትዕ ሊደረግ የሚችል ፍርግርግ
Export Data,ውሂብ ወደ ውጪ ላክ
Enable / Disable Domains,ጎራዎችን አንቃ / አሰናክል
Website Slideshow,የድር ጣቢያ ተንሸራታች ትዕይንት
Icon,አዶ
Special Characters are not allowed,ልዩ ቁምፊዎች አይፈቀዱም
Remove Section,ክፍልን አስወግድ
Go to the document,ወደዚህ ሰነድ ይሂዱ
Change Label (via Custom Translation),መለያ ስም ለውጥ (በብጁ ትርጉም)
Name not set via prompt,መጠይቅ በቅጽ መጠየቂያ አልተዘጋጀም
Custom JS,ብጁ JS
Value,ዋጋ
Base Distinguished Name (DN),መሰረታዊ ስም (ዲኤን)
Timeline field must be a valid fieldname,የጊዜ ሂደት መስክ ትክክለኛ የመስክ ስም መሆን አለበት
submitted this document,ይህን ሰነድ አስገብቷል
magnet,መግነጢር
Row Values Changed,የረድፍ እሴቶች ተለውጠዋል
Value Based On,እሴት ላይ የተመሠረተ
Search Term,የፍለጋ ጊዜ
Toggle Grid View,የፍርግርግ እይታ ቀይር
Filter Data,ውሂብ አጣራ
Avatar,አምሳያ
A word by itself is easy to guess.,አንድ ቃል በራሱ ለመገመት ቀላል ነው.
Desktop Icon already exists,የዴስክቶፕ አዶ አስቀድሞም ይገኛል
Invalid Email: {0},ልክ ያልሆነ ኢሜይል: {0}
Save As,አስቀምጥ እንደ
Cannot update {0},{0} ን ማዘመን አይቻልም
Email Unsubscribe,ኢሜል ከደንበኝነት ምዝገባ ይውጡ
Monospace,ሞኖስፔስ
Set User Permissions,የተጠቃሚ ፈቃዶችን ያዘጋጁ
Created Custom Field {0} in {1},በ {1} ውስጥ {0} ብጁ መስክ ተፈጥሯል
Tuesday,ማክሰኞ
User Permission,የተጠቃሚ ፍቃድ
Please Update SMS Settings,እባክዎ የኤስ.ኤም.ኤስ. ቅንብሮች ያዘምኑ
Comments and Communications will be associated with this linked document,አስተያየቶች እና ግንኙነቶች ከዚህ የተያያዘ ሰነድ ጋር ይዛመዳሉ
Attached To Name,ስሙን ያያይዙ
Steps to verify your login,የእርስዎን መግቢያ ለማረጋገጥ የእርምጃዎች ደረጃዎች
Room Type,የክፍል አይነት
Google Analytics ID,የ Google Analytics መታወቂያ
{0} is not a raw printing format.,{0} ጥሬ ማተሚያ ዘዴ አይደለም.
One Last Step,አንድ የመጨረሻ ደረጃ
Restore,እነበረበት መልስ
Example Email Address,ምሳሌ የኢሜል አድራሻ
Open,ክፈት
Check which Documents are readable by a User,የትኞቹ ሰነዶች በተጠቃሚ ሊነበቡ እንደሚችሉ ይፈትሹ
Root {0} cannot be deleted,ስርዓቱ {0} ሊሰረዝ አይችልም
Mobile Number,ስልክ ቁጥር
Invalid User Name or Support Password. Please rectify and try again.,ልክ ያልሆነ የተጠቃሚ ስም ወይም ድጋፍ የይለፍ ቃል. እባክዎን ያስተካክሉ እና እንደገና ይሞክሩ.
Customize,ብጁ አድርግ
Year,አመት
Calculate,ግምት
"If you think this is unauthorized, please change the Administrator password.","ይሄ ያልተፈቀደ ነው ብለው የሚያስቡ ከሆነ, እባክዎ የአስተዳዳሪው ይለፍ ቃል ይለውጡ."
Current Status,አሁን ያለበት ሁኔታ
