Connector Type,కనెక్టర్ పద్ధతి
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","ఒకవేళ ఖచ్చితమైన వాడుకరి అనుమతిని తనిఖీ చేసి, వాడుకరి అనుమతి కోసం ఒక డాక్యుమెంట్ కోసం వాడుకరి అనుమతిని నిర్వచిస్తే, లింక్ యొక్క విలువ ఖాళీగా ఉన్న అన్ని పత్రాలు, ఆ వాడుకరికి చూపబడవు"
Webhook URL,వెబ్హూక్ URL
Duplicate name {0} {1},నకిలీ పేరు {0} {1}
States,స్టేట్స్
Logs,చిట్టాలు
Standings,స్టాండింగ్ల
Token,టోకెన్
Not Published,ప్రచురించబడలేదు
Allow Bulk Edit,బల్క్ సవరణను అనుమతించండి
Footer HTML,ఫుటరు HTML
Days Before or After,ముందు లేదా తరువాత రోజులు
Property Setter overrides a standard DocType or Field property,ఆస్తి సెట్టర్ ఒక ప్రామాణిక DocType లేదా ఫీల్డ్ ఆస్తిని భర్తీ చేస్తుంది
us-west-1,మమ్మల్ని పడమటి 1
Start Date Field,ప్రారంభ తేదీ ఫీల్డ్
Every Week,ప్రతీ వారం
"Your subscription expired on {0}. To renew, please send an email to {1}.","మీ చందా {0} లో గడువు ముగిసింది. పునరుద్ధరించడానికి, దయచేసి {1} కు ఒక ఇమెయిల్ పంపండి."
fast-forward,త్వరగా ముందుకు
Post Comment,పోస్ట్ వ్యాఖ్య
Restart,పునఃప్రారంభించు
Custom Base URL,అనుకూల బేస్ URL
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","ఒక ఉత్తమ సాధనంగా, విభిన్న పాత్రలకు అదే నియమ నిబంధన నియమాన్ని కేటాయించవద్దు. బదులుగా, అదే వాడుకరికి బహుళ పాత్రలను అమర్చండి."
Default,డిఫాల్ట్
Permanently delete {0}?,{0} శాశ్వతంగా తొలగించాలా?
Make {0},{0}
Method,విధానం
Round Robin,రౌండ్ రాబిన్
Image,చిత్రం
Now,ఇప్పుడు
Editing Row,రో ఎడిటింగ్
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","ఉదా. &quot;మద్దతు&quot;, &quot;సేల్స్&quot;, &quot;జెర్రీ యాంగ్&quot;"
Hostname,హోస్టునామము
Hourly,ప్రతిగంట
Oops! Something went wrong,అయ్యో! ఏదో తప్పు జరిగింది
Fieldtype,Fieldtype
DocType can not be merged,DocType ను విలీనం చేయలేము
Click on the link below to verify your request,మీ అభ్యర్థనను ధృవీకరించడానికి క్రింది లింకుపై క్లిక్ చేయండి
Recent years are easy to guess.,ఇటీవల సంవత్సరాల్లో ఊహించడం సులభం.
Disable Signup,సైన్అప్ని ఆపివేయి
Remove Tag,ట్యాగ్ను తొలగించండి
Show failed jobs,విఫలమైన ఉద్యోగాలు చూపించు
Button,బటన్
Most Used,ఎక్కువ వాడినది
In seconds,సెకన్లలో
Gantt,గాంట్
Brand HTML,బ్రాండ్ HTML
Data Import,డేటా దిగుమతి
Document Type to Track,ట్రాక్ చేయడానికి డాక్యుమెంట్ టైప్ చేయండి
Write,వ్రాయడానికి
remove-circle,తొలగించడానికి సర్కిల్
th,వ
chevron-left,చెవ్రాన్ లెఫ్ట్
Predictable substitutions like '@' instead of 'a' don't help very much.,&#39;A&#39; కి బదులుగా &#39;@&#39; వంటి ప్రత్యామ్నాయ ప్రత్యామ్నాయాలు చాలా సహాయపడవు.
Color,రంగు
Row # ,వరుస #
volume-up,ధ్వని పెంచు
Cancelled,రద్దు
Email has been moved to trash,ఇమెయిల్ ట్రాష్కి తరలించబడింది
No Preview,పరిదృశ్యం లేదు
Table updated,పట్టిక నవీకరించబడింది
Another transaction is blocking this one. Please try again in a few seconds.,మరొక లావాదేవీ దీనిని బ్లాక్ చేస్తోంది. దయచేసి కొన్ని సెకన్లలో మళ్ళీ ప్రయత్నించండి.
You can use wildcard %,మీరు వైల్డ్కార్డ్ను ఉపయోగించవచ్చు
Address Line 1,చిరునామా పంక్తి 1
For Document Type,డాక్యుమెంట్ టైప్ కోసం
Data missing in table,పట్టికలో డేటా లేదు
Could not identify {0},{0}
This form has been modified after you have loaded it,మీరు దీన్ని లోడ్ చేసిన తర్వాత ఈ రూపం సవరించబడింది
Back to Login,తిరిగి లాగిన్ అవ్వండి
Not Set,సరి పోలేదు
Pull,పుల్
Browse,బ్రౌజ్
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","కామా (,) ద్వారా వేరు చేయబడిన ఫీల్డ్స్ శోధన డైలాగ్ బాక్స్ యొక్క &quot;శోధన ద్వారా&quot; జాబితాలో చేర్చబడుతుంది"
