Connector Type,Τύπος συνδέσμου
Must specify a Query to run,Πρέπει να καθορίσετε ένα ερώτημα για εκτέλεση
Email Queue records.,Τα αρχεία ουράς ηλεκτρονικού ταχυδρομείου.
Nothing to update,Τίποτα για ενημέρωση
Please enter values for GSuite Access Key and GSuite Access Secret,Καταχωρίστε τιμές για το κλειδί πρόσβασης GSuite και το μυστικό πρόσβασης GSuite
Please enter valid mobile nos,Εισαγάγετε έγκυρο αριθμό κινητού
Data,Δεδομένα
Your Country,Η χώρα σου
This link has already been activated for verification.,Αυτός ο σύνδεσμος έχει ήδη ενεργοποιηθεί για επαλήθευση.
Enter folder name,Πληκτρολογήστε το όνομα φακέλου
Followed by,Ακολουθούμενη από
Enter python module or select connector type,Εισαγάγετε την ενότητα python ή επιλέξτε τύπο συνδετήρα
Block Modules,Ενότητες μπλοκ
Revert Of,Επαναφορά του
Sign Up is disabled,Η εγγραφή είναι απενεργοποιημένη
Download Template,Κάντε λήψη προτύπου
Value too big,Η αξία είναι πολύ μεγάλη
Image View,Προβολή εικόνας
Document,Εγγραφο
Custom Script,Custom Script
Please specify,Διευκρίνισε παρακαλώ
"Hint: Include symbols, numbers and capital letters in the password","Συμβουλή: Συμπεριλάβετε σύμβολα, αριθμούς και κεφαλαία γράμματα στον κωδικό πρόσβασης"
Sorry! Sharing with Website User is prohibited.,Συγνώμη! Η κοινή χρήση με τον ιστότοπο του χρήστη απαγορεύεται.
{0} reverted your point on {1},Το {0} επανήλθε στο σημείο {1}
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,Αυτός ο ρόλος ενημερώνει δικαιώματα χρήστη για έναν χρήστη
Theme,Θέμα
Show Sidebar,Εμφάνιση πλευρικής εργαλειοθήκης
Default Inbox,Προεπιλεγμένα εισερχόμενα
Invalid Login Token,Μη έγκυρο όνομα σύνδεσης
First set the name and save the record.,Αρχικά ορίστε το όνομα και αποθηκεύστε την εγγραφή.
eye-open,ανοιχτό μάτι
Web Link,Web Link
App,App
Eg. smsgateway.com/api/send_sms.cgi,Π.χ. smsgateway.com/api/send_sms.cgi
camera,ΦΩΤΟΓΡΑΦΙΚΗ ΜΗΧΑΝΗ
Please select Minimum Password Score,Επιλέξτε Ελάχιστη βαθμολογία κωδικού πρόσβασης
Please make sure that there are no empty columns in the file.,Βεβαιωθείτε ότι δεν υπάρχουν κενές στήλες στο αρχείο.
Select Module,Επιλέξτε Ενότητα
Submitted,Υποβλήθηκε
The user from this field will be rewarded points,Ο χρήστης από αυτό το πεδίο θα ανταμείβεται πόντους
Last Name,Επίθετο
1 hour ago,Πριν από 1 ώρα
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Αν επικαιροποιείτε / αντικαθιστάτε ήδη δημιουργημένα αρχεία.
View List,Λίστα προβολής
User can login using Email id or Mobile number,Ο χρήστης μπορεί να συνδεθεί χρησιμοποιώντας id ή αριθμό κινητού τηλεφώνου
Refreshing,Δροσιστικός
"Enter keys to enable login via Facebook, Google, GitHub.","Εισάγετε τα πλήκτρα για να ενεργοποιήσετε την είσοδο μέσω Facebook, Google, GitHub."
Please select another payment method. Stripe does not support transactions in currency '{0}',Επιλέξτε έναν άλλο τρόπο πληρωμής. Το Stripe δεν υποστηρίζει συναλλαγές στο νόμισμα &#39;{0}&#39;
Not enough permission to see links,Δεν υπάρχει αρκετή άδεια για να δείτε συνδέσμους
Add / Update,Προσθήκη / Ενημέρωση
Please correct the,Διορθώστε το
Top Bar Item,Κορυφή στοιχείο γραμμής
Role Permissions Manager,Διαχειριστής δικαιωμάτων ρόλων
There were errors. Please report this.,Υπήρχαν σφάλματα. Αναφέρετε αυτό.
Female,Θηλυκός
OTP Issuer Name,Όνομα Εκδότη OTP
Add to To Do,Προσθήκη για να κάνει
Ref DocType,Ref DocType
Permission Error,Σφάλμα αδειών
Create and manage newsletter,Δημιουργία και διαχείριση ενημερωτικού δελτίου
Repeat Till,Επαναλάβετε μέχρι
File not attached,Το αρχείο δεν είναι συνδεδεμένο
changed value of {0},αλλαγή τιμής {0}
Create New,Δημιουργία νέου
{0} is required,Απαιτείται {0}
Custom Fields can only be added to a standard DocType.,Τα προσαρμοσμένα πεδία μπορούν να προστεθούν μόνο σε ένα τυπικό πρότυπο DocType.
Standard roles cannot be disabled,Οι τυπικοί ρόλοι δεν μπορούν να απενεργοποιηθούν
Checksum Version,Έκδοση ελέγχου αθροίσματος
Category Description,Περιγραφή κατηγορίας
Options must be a valid DocType for field {0} in row {1},Οι επιλογές πρέπει να είναι έγκυρο πρότυπο DocType για το πεδίο {0} στη σειρά {1}
Next actions,Επόμενες ενέργειες
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","Το φίλτρο πρέπει να έχει 4 τιμές (doctype, όνομα πεδίου, χειριστής, τιμή): {0}"
Domain,Τομέα
Karma,Κάρμα
Rounded Corners,Στρογγυλεμένες γωνίες
Remote ID,Απομακρυσμένη ταυτότητα
Shared with everyone,Μοιραστείτε με όλους
Disabled,άτομα με ειδικές ανάγκες
Cannot delete {0},Δεν είναι δυνατή η διαγραφή {0}
HTML,HTML
Linked With,Συνδεδεμένος με
Name Case,Όνομα υπόθεση
Error in Notification: {},Σφάλμα στην ειδοποίηση: {}
Gateway Settings,Ρυθμίσεις πύλης
Module Not Found,Η ενότητα δεν βρέθηκε
Custom Role,Προσαρμοσμένος ρόλος
View Settings,Προβολή ρυθμίσεων
JavaScript,JavaScript
You can't set 'Options' for field {0},Δεν μπορείτε να ορίσετε «Επιλογές» για το πεδίο {0}
Disable Prepared Report,Απενεργοποίηση προετοιμασμένης αναφοράς
Export All {0} rows?,Εξαγωγή όλων των {0} σειρών;
star-empty,άστρο-άδειο
Created On,Δημιουργήθηκε στο
Half Day,Μισή ημέρα
Default Sending,Προεπιλογή αποστολής
View document,Προβολή εγγράφου
Notify if unreplied for (in mins),Ειδοποίηση εάν δεν έχει καταργηθεί για (σε λεπτά)
arrow-left,βέλος-αριστερά
Starts on,Ξεκινά
Set Number of Backups,Ορίστε τον αριθμό των αντιγράφων ασφαλείας
Link Expired,Η σύνδεση έληξε
Incorrect value: {0} must be {1} {2},Εσφαλμένη τιμή: {0} πρέπει να είναι {1} {2}
Yandex.Mail,Yandex.Mail
Edit Auto Email Report Settings,Επεξεργασία ρυθμίσεων αναφοράς αυτόματου ηλεκτρονικού ταχυδρομείου
Please set filters,Ρυθμίστε τα φίλτρα
Delete this record to allow sending to this email address,Διαγράψτε αυτήν την εγγραφή για να επιτρέψετε την αποστολή σε αυτήν τη διεύθυνση ηλεκτρονικού ταχυδρομείου
Note Seen By,Σημείωση που βλέπετε
arrow-up,βέλος-επάνω
Social,Κοινωνικός
Custom Fields cannot be added to core DocTypes.,Τα προσαρμοσμένα πεδία δεν μπορούν να προστεθούν στα βασικά DocTypes.
Printing,Εκτύπωση
Direct,Απευθείας
Send unsubscribe message in email,Αποστολή μηνύματος διαγραφής από το ηλεκτρονικό ταχυδρομείο
Ignore attachments over this size,Αγνοήστε συνημμένα σε αυτό το μέγεθος
briefcase,χαρτοφύλακας
The resource you are looking for is not available,Ο πόρος που αναζητάτε δεν είναι διαθέσιμος
Heading,Επικεφαλίδα
** Failed: {0} to {1}: {2},** Αποτυχία: {0} έως {1}: {2}
File too big,Το αρχείο είναι πολύ μεγάλο
Select All,Επιλογή όλων
Is,Είναι
Data Migration,Μετανάστευση δεδομένων
Reset,Επαναφορά
Email Addresses,Διευθύνσεις ηλεκτρονικού ταχυδρομείου
Allow saving if mandatory fields are not filled,Επιτρέψτε την αποθήκευση εάν τα υποχρεωτικά πεδία δεν είναι γεμάτα
The first user will become the System Manager (you can change this later).,Ο πρώτος χρήστης θα γίνει System Manager (μπορείτε να το αλλάξετε αργότερα).
Chat,Κουβέντα
Email Domain,Email Domain
ap-south-1,ap-south-1
Import Status,Κατάσταση εισαγωγής
Pages in Desk (place holders),Σελίδες στο γραφείο (κάτοχοι θέσεων)
hdd,hdd
Visit,Επίσκεψη
"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}","Η αναζήτηση συμβολοσειράς LDAP πρέπει να τερματίζεται με ένα σύμβολο κράτησης θέσης, π.χ. sAMAccountName = {0}"
