Top Bar Item	أفضل شريط الإغلاق	
Top Bar Items	قطع الشريط العلوي	
Top Performer	أفضل أداء	
Top Reviewer	كبار المعلقين	
Total	الاجمالي غير شامل الضريبة	
Total number of emails to sync in initial sync process 	إجمالي عدد الرسائل الإلكترونية المراد مزامنتها في عملية المزامنة الأولية	
Total Pages	إجمالي الصفحات	
Total Rows	إجمالي الصفوف	
Total Subscribers	إجمالي عدد المشتركين	
Totals	المجاميع	
Totals Row	الصف الكلي	
Traceback	تتبع الاثراو يقتفي اثر 	
Track Changes	تعقب التغيرات	
Track Email Status	تتبع حالة البريد الإلكتروني	
Track Field	حقل المسار	
Track if your email has been opened by the recipient.\n<br>\nNote: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered "Opened"	تتبع إذا تم فتح البريد الإلكتروني الخاص بك من قبل المستلم. <br> ملاحظة: إذا كنت ترسل إلى عدة مستلمين ، حتى إذا قرأ أحد المستلمين البريد الإلكتروني ، فسيتم اعتباره &quot;مفتوح&quot;	
Track milestones for any document	تتبع المعالم لأي وثيقة	
Track Seen	المسار رأيت	
Track Views	طرق العرض المسار	
Tracks milestones on the lifecycle of a document if it undergoes multiple stages.	يتتبع المعالم في دورة حياة المستند إذا مر بمراحل متعددة.	
Transaction Hash	عملية تجزئة	
Transaction Log	سجل المعاملات	
Transaction Log Report	تقرير سجل المعاملات	
Transition Rules	الانتقال قوانين	
Transitions	التحولات	
Translatable	للترجمة	
Translate {0}	ترجمة {0}	
Translated Text	ترجمة النص	
Translation	ترجمة	
Translation Tool	أداة الترجمة	
Translations	ترجمة	
Trash	قمامة، يدمر، يهدم	
trash	القمامة	
Tree	شجرة	
Tree structures are implemented using Nested Set	يتم تطبيق بنيات الشجرة باستخدام مجموعة متداخلة	
Tree view not available for {0}	العرض المشجر غير متوفر ل{0}	
Trigger Method	الطريقة الزناد	
Trigger Name	اسم الزناد	
Trigger on valid methods like "before_insert", "after_update", etc (will depend on the DocType selected)	الزناد على الطرق الصحيحة مثل &quot;before_insert&quot;، &quot;after_update&quot;، وما إلى ذلك (تعتمد على نوع المستند المحدد)	
Trigger Primary Action	الزناد العمل الأساسي	
Try the new Data Import	جرب استيراد البيانات الجديد	
Try to avoid repeated words and characters	في محاولة لتجنب الكلمات المكررة وشخصيات	
Try to use a longer keyboard pattern with more turns	محاولة استخدام نمط لوحة المفاتيح أطول مع المزيد من المنعطفات	
Tuesday	الثلاثاء	
Two Factor Authentication	توثيق ذو عاملين	
Two Factor Authentication method	أسلوب اثنان عامل المصادقة	
Type	النوع	
Type something in the search box to search	اكتب شيئا في مربع البحث للبحث	
Type:	النوع:	
UID	رمز تعريف  المستخدم	
UIDNEXT	رمز تعريف  المستخدم لاحقا	
UIDVALIDITY	شرعية رمز تعريف  المستخدم	
Unable to find attachment {0}	تعذر العثور على مرفق {0}	
Unable to load camera.	تعذر تحميل الكاميرا.	
Unable to load: {0}	غير قادر على تحميل: {0}	
Unable to open attached file. Did you export it as CSV?	تعذر فتح الملف المرفق. هل تم تصديره ك CSV؟	
Unable to read file format for {0}	تعذر قراءة تنسيق الملف {0}	
Unable to send emails at this time	غير قادر على إرسال رسائل البريد الإلكتروني في هذا الوقت	
Unable to update event	غير قادر على تحديث الحدث	
Unable to write file format for {0}	تعذر كتابة تنسيق الملف {0}	
Unassign Condition	إلغاء تعيين الشرط	
Unchanged	دون تغيير	
Under Development	تحت التطوير	
Unfollow	الغاء المتابعة	
Unhandled Email	البريد الإلكتروني غير معالج	
Unique	فريد من نوعه	
Unknown Column: {0}	عمود غير معروف: {0}	
Unknown file encoding. Tried utf-8, windows-1250, windows-1252.	ترميز الملفات غير معروف . حاول UTF- 8 ، ويندوز 1250، ويندوز 1252 .	
Unknown User	مستخدم غير معروف	
Unpin	إزالة التثبيت	
Unread	غير مقروء	
Unread Notification Sent	إرسال الإشعارات غير المقروءة	
UNSEEN	غير مرئي	
Unselect All	إلغاء تحديد الكل	
Unshared	غير مشارك	
Unsubscribe	إلغاء الاشتراك	
Unsubscribe Method	طريقة إلغاء الاشتراك	
Unsubscribe Param	إلغاء الاشتراك بارام	
Unsubscribed	إلغاء اشتراكك	
Unsupported File Format	تنسيق ملف غير معتمد	
Untitled Column	عمود بلا عنوان	
Untranslated	غير مترجم	
Unzip	فك الضغط	
Unzipped {0} files	الملفات غير المضغوطة {0}	
Unzipping files...	فك ضغط الملفات ...	
Upcoming Events	الأحداث القادمة	
Upcoming Events for Today	الأحداث القادمة لهذا اليوم	
Update	تحديث	
Update Existing Records	تحديث السجلات الموجودة	
Update Field	تحديث الحقل	
Update many values at one time.	تحديث العديد من القيم في وقت واحد.	
Update records	تحديث السجلات	
Update Translations	تحديث الترجمات	
Update Type	نوع التحديث	
Update Value	تحديث القيمة	
Updated	محدّث	
Updated {0}: {1}	تحديث {0}: {1}	
Updated successfully	تم التحديث بنجاح	
Updated Successfully	تم التحديث بنجاح	
updated to {0}	تحديث ل{0}	
Updated To A New Version 🎉	تم التحديث إلى إصدار جديد 🎉	
Updating	يتم التحديث	
Updating {0}	تحديث {0}	
Updating {0} of {1}, {2}	تحديث {0} من {1} ، {2}	
Upload	تحميل	
upload	رفع	
Upload {0} files	قم بتحميل {0} الملفات	
Upload Failed	التحميل فشل	
Upload failed	فشل في رفع الملف	
Upload file	رفع ملف	
uploaded file	ملف تم الرفع	
Uploaded successfully	تم الرفع بنجاح	
Uploaded To Dropbox	تم التحميل إلى Dropbox	
Uploaded To Google Drive	تم الرفع إلى Google Drive	
Uploading {0} of {1}	تحميل {0} من {1}	
UPPER CASE	الأحرف الكبيرة	
URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.\n<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook	محددات لاستقبال رمز التفويض مرة واحدة يتيح للمستخدم الوصول، وكذلك ردود الفشل. عادة ما يكون نقطة النهاية بقية عرضة للخطر من قبل العميل التطبيقات. <br> على سبيل المثال HTTP: //hostname//api/method/frappe.www.login.login_via_facebook	
URL	رابط الانترنت	
URL for documentation or help	عنوان URL للتوثيق أو المساعدة	
URL must start with 'http://' or 'https://'	يجب أن يبدأ عنوان URL بـ &quot;http: //&quot; أو &quot;https: //&quot;	
URLs	عناوين	
us-east-1	لنا شرق-1	
us-east-2	لنا شرق-2	
us-west-1	لنا غرب-1	
us-west-2	لنا غرب-2	
Usage Info	معلومات الاستخدام	
use % as wildcard	استخدام٪ كما البدل	
Use a few words, avoid common phrases.	.استخدم كلمات قليلة، وتجنب العبارات الشائعة	
Use ASCII encoding for password	استخدم ترميز ASCII لكلمة المرور	
Use Different Email Login ID	استخدام معرف تسجيل دخول مختلف للبريد الإلكتروني	
Use IMAP	استخدام IMAP	
Use of sub-query or function is restricted	استخدام الاستعلام الفرعي أو وظيفة مقيدة	
Use POST	استخدم POST	
Use Same Name	استخدم نفس الاسم	
Use Sandbox	استخدام ساندبوكس	
Use socketio to upload file	استخدم socketio لتحميل الملف	
Use SSL	استخدام SSL	
Use SSL for Outgoing	استخدام طبقة المقابس الآمنة للخارج	
Use this fieldname to generate title	استخدام هذا FIELDNAME لتوليد عنوان	
Use TLS	استخدام TLS	
Used For Google Maps Integration.	يستخدم لتكامل خرائط جوجل.	
