Connector Type,نوع الموصل
Dropbox Setup,إعداد Dropbox
Zero,صفر
Add a New Role,إضافة دور جديد
{0} already unsubscribed for {1} {2},{0} تم إلغاء اشتراكه بالفعل في {1} {2}
Editable Grid,شبكة قابلة للتحرير
Export Data,تصدير البيانات
Enable / Disable Domains,تمكين / تعطيل المجالات
Website Slideshow,عرض الشرائح الموقع
Icon,أيقونة
Special Characters are not allowed,يمنع استعمال الرموز
Remove Section,إزالة القسم
Go to the document,انتقل إلى المستند
Change Label (via Custom Translation),تغيير التسمية (عبر الترجمة المخصصة)
Name not set via prompt,لم يتم تعيين الاسم عبر موجه
Custom JS,JS مخصص
Value,القيمة
Base Distinguished Name (DN),الاسم المميز الأساسي (DN)
Timeline field must be a valid fieldname,يجب أن يكون حقل الخط الزمني اسم حقل صالح
submitted this document,قدمت هذه الوثيقة
magnet,مغناطيس
Row Values Changed,تم تغيير قيم الصف
Value Based On,القيمة بناء على
Search Term,مصطلح البحث
Toggle Grid View,تبديل عرض الشبكة
Filter Data,تصفية البيانات
Avatar,الصورة الرمزية
A word by itself is easy to guess.,كلمة في حد ذاتها من السهل تخمينها.
Desktop Icon already exists,أيقونة سطح المكتب موجودة بالفعل
Invalid Email: {0},بريد إلكتروني غير صالح: {0}
Save As,حفظ باسم
Cannot update {0},لا يمكن التحديث {0}
Email Unsubscribe,البريد الإلكتروني إلغاء الاشتراك
Monospace,أحادي المسافة
Set User Permissions,تعيين أذونات المستخدم
Created Custom Field {0} in {1},حقل مخصص تم إنشاؤه {0} في {1}
Tuesday,الثلاثاء
User Permission,إذن المستخدم
Please Update SMS Settings,يرجى تحديث إعدادات الرسائل القصيرة
Comments and Communications will be associated with this linked document,سيتم ربط التعليقات والاتصالات بهذا المستند المرتبط
Attached To Name,تعلق على الاسم
Steps to verify your login,خطوات للتحقق من تسجيل الدخول الخاص بك
Room Type,نوع الغرفة
Google Analytics ID,معرف Google Analytics
{0} is not a raw printing format.,{0} ليس تنسيق طباعة خامًا.
One Last Step,خطوة واحدة أخيرة
Restore,استعادة
Example Email Address,مثال عنوان البريد الإلكتروني
Open,افتح
Check which Documents are readable by a User,تحقق من المستندات التي يمكن للمستخدم قراءتها
Root {0} cannot be deleted,لا يمكن حذف الجذر {0}
Mobile Number,رقم الهاتف المحمول
Invalid User Name or Support Password. Please rectify and try again.,اسم المستخدم غير صحيح أو كلمة مرور الدعم. يرجى تصحيح والمحاولة مرة أخرى.
Customize,يعدل أو يكيف
Year,عام
Calculate,حساب
"If you think this is unauthorized, please change the Administrator password.",إذا كنت تعتقد أن هذا غير مصرح به ، فيرجى تغيير كلمة مرور المسؤول.
Current Status,الحالة الحالية
Post,بريد
Select atleast 1 record for printing,حدد على الأقل 1 سجل للطباعة
Assigned By,عين من
[Label]:[Field Type]/[Options]:[Width],[التسمية]: [نوع الحقل] / [خيارات]: [العرض]
Ctrl+Enter to add comment,Ctrl + Enter لإضافة تعليق
Field {0} is not selectable.,الحقل {0} غير قابل للتحديد.
Birth Date,تاريخ الولادة
With Group Indentation,مع المسافة البادئة المجموعة
Disable Count,تعطيل العد
Email ID,عنوان الايميل
Incorrect User or Password,مستخدم غير صحيح أو كلمة المرور
Allow Rename,اسمح بإعادة التسمية
"Setup of top navigation bar, footer and logo.",إعداد شريط التنقل العلوي وتذييل الصفحة والشعار.
Address Title is mandatory.,عنوان العنوان إلزامي.
Must specify a Query to run,يجب تحديد استعلام لتشغيله
Email Queue records.,قوائم انتظار البريد الإلكتروني.
Nothing to update,لا شيء للتحديث
Please enter values for GSuite Access Key and GSuite Access Secret,الرجاء إدخال قيم لمفتاح الوصول GSuite و GSuite Access Secret
Please enter valid mobile nos,الرجاء إدخال أرقام جوال صالحة
Data,البيانات
Your Country,بلدك
This link has already been activated for verification.,تم تنشيط هذا الرابط بالفعل للتحقق منه.
Enter folder name,أدخل اسم المجلد
Followed by,تليها
Enter python module or select connector type,أدخل وحدة بيثون أو حدد نوع الموصل
Block Modules,وحدات كتلة
Revert Of,العودة من
Sign Up is disabled,تم تعطيل التسجيل
Download Template,تحميل القالب
Value too big,قيمة كبيرة جدا
Image View,عرض الصورة
Document,وثيقة
Custom Script,نص مخصص
Please specify,رجاء حدد
"Hint: Include symbols, numbers and capital letters in the password",تلميح: تضمين الرموز والأرقام والأحرف الكبيرة في كلمة المرور
Sorry! Sharing with Website User is prohibited.,آسف! المشاركة مع مستخدم الموقع محظورة.
{0} reverted your point on {1},{0} التراجع عن وجهة نظرك في {1}
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,يقوم هذا الدور بتحديث أذونات المستخدم للمستخدم
Theme,موضوع
Show Sidebar,إظهار الشريط الجانبي
Default Inbox,البريد الوارد الافتراضي
Invalid Login Token,رمز تسجيل الدخول غير صالح
First set the name and save the record.,قم أولاً بتعيين الاسم وحفظ السجل.
eye-open,العين مفتوحة
Web Link,رابط موقع
App,التطبيق
Eg. smsgateway.com/api/send_sms.cgi,على سبيل المثال. smsgateway.com/api/send_sms.cgi
camera,الة تصوير
Please select Minimum Password Score,يرجى اختيار الحد الأدنى من نقاط كلمة المرور
Please make sure that there are no empty columns in the file.,يرجى التأكد من عدم وجود أعمدة فارغة في الملف.
Select Module,اختر الوحدة
Submitted,قدمت
The user from this field will be rewarded points,سيتم مكافأة نقاط المستخدم من هذا المجال
Last Name,الكنية
1 hour ago,منذ 1 ساعة
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,إذا كنت تقوم بتحديث / الكتابة فوق السجلات التي تم إنشاؤها بالفعل.
View List,عرض القائمة
User can login using Email id or Mobile number,يمكن للمستخدم تسجيل الدخول باستخدام معرف البريد الإلكتروني أو رقم الجوال
Refreshing,منعش
"Enter keys to enable login via Facebook, Google, GitHub.",أدخل المفاتيح لتمكين تسجيل الدخول عبر Facebook و Google و GitHub.
Please select another payment method. Stripe does not support transactions in currency '{0}',يرجى اختيار طريقة دفع أخرى. الشريط لا يدعم المعاملات بالعملة &#39;{0}&#39;
Not enough permission to see links,لا يكفي إذن لرؤية الروابط
Add / Update,إضافة / تحديث
Please correct the,يرجى تصحيح
Top Bar Item,أعلى شريط البند
Role Permissions Manager,مدير أذونات الدور
There were errors. Please report this.,كانت هناك أخطاء. يرجى الإبلاغ عن هذا.
Female,إناثا
OTP Issuer Name,اسم مصدر OTP
Add to To Do,أضف إلى القيام به
Ref DocType,مرجع DocType
Permission Error,خطأ إذن
Create and manage newsletter,إنشاء وإدارة النشرة الإخبارية
Repeat Till,كرر حتى
File not attached,الملف غير مرفق
changed value of {0},القيمة المتغيرة {0}
Create New,خلق جديد إبداع جديد
{0} is required,{0} مطلوب
Custom Fields can only be added to a standard DocType.,يمكن إضافة الحقول المخصصة فقط إلى نوع DocType قياسي.
Standard roles cannot be disabled,لا يمكن تعطيل الأدوار القياسية
Checksum Version,اختباري الإصدار
Category Description,وصف التصنيف
Options must be a valid DocType for field {0} in row {1},يجب أن تكون الخيارات DocType صالحة للحقل {0} في الصف {1}
