apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,تتوفر {} إصدارات جديدة للتطبيقات التالية
apps/frappe/frappe/core/doctype/test_runner/test_runner.js,Run Tests,تشغيل الاختبارات
apps/frappe/frappe/handler.py,Logged Out,تسجيل الخروج
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,More...,المزيد...
DocType: System Settings,User can login using Email id or Mobile number,يمكن للمستخدم تسجيل الدخول باستخدام معرف البريد الإلكتروني أو رقم الجوال
DocType: Bulk Update,Update Value,تحديث القيمة
apps/frappe/frappe/core/doctype/communication/communication.js,Mark as {0},حددها ك {0}
apps/frappe/frappe/model/rename_doc.py,Please select a new name to rename,يرجى تحديد اسم جديد لإعادة التسمية
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Invalid column,عمود غير صالح
DocType: Data Migration Connector,Data Migration,ترحيل البيانات
DocType: User,API Key cannot be  regenerated,لا يمكن إعادة إنشاء مفتاح واجهة برمجة التطبيقات
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Something went wrong,حدث خطأ ما
DocType: System Settings,Number Format,عدد تنسيق
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} record.,تم استيراد سجل {0} بنجاح.
apps/frappe/frappe/public/js/frappe/views/interaction.js,Summary,ملخص
DocType: Event,Event Participants,المشاركون في الحدث
DocType: Auto Repeat,Frequency,تردد
DocType: Custom Field,Insert After,إدراج بعد
DocType: Event,Sync with Google Calendar,مزامنة مع تقويم Google
DocType: Access Log,Report Name,تقرير الاسم
DocType: Desktop Icon,Reverse Icon Color,عكس دلالات اللون
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Save,حفظ
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat_schedule.html,Next Scheduled Date,التاريخ المجدول التالي
apps/frappe/frappe/automation/doctype/assignment_rule/assignment_rule.js,Assign to the one who has the least assignments,كلف الشخص الذي لديه أقل المهام
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,قسم العنوان
DocType: Website Settings,Title Prefix,عنوان الاختصار
DocType: Email Account,Notifications and bulk mails will be sent from this outgoing server.,سيتم إرسال إخطارات ورسائل السائبة من هذا الخادم المنتهية ولايته.
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,يمكن استخدام أي لغة الطابعة المستندة إلى سلسلة. تتطلب كتابة الأوامر الأولية معرفة اللغة الأصلية للطابعة التي توفرها الشركة المصنعة للطابعة. يرجى الرجوع إلى دليل المطور الذي توفره الشركة المصنعة للطابعة حول كيفية كتابة الأوامر الأصلية. يتم تقديم هذه الأوامر على جانب الخادم باستخدام Jinja Templating Language.
DocType: Workflow State,cog,تحكم في
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Sync on Migrate,المزامنة على ترحيل
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Currently Viewing,يطلع عليها حاليا
DocType: DocField,Default,الافتراضي
DocType: Translation,Verified,التحقق
apps/frappe/frappe/public/js/frappe/form/link_selector.js,{0} added,{0} أضيف
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search for '{0}',البحث عن &#39;{0}&#39;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Please save the report first,يرجى حفظ التقرير الأول
apps/frappe/frappe/email/doctype/email_group/email_group.py,{0} subscribers added,{0}  مشتركين تم اضافتهم
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not In,ليس في
DocType: Workflow State,star,نجم
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,Hub,محور
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,values separated by commas,قيم مفصولة بفواصل
apps/frappe/frappe/core/doctype/doctype/doctype.py,Max width for type Currency is 100px in row {0},عرض ماكس لنوع العملة هو 100px في الصف {0}
apps/frappe/frappe/config/website.py,Content web page.,محتوى الويب الصفحة.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Add a New Role,إضافة دور جديد
DocType: Google Contacts,Last Sync On,آخر مزامنة تشغيل
DocType: Deleted Document,Deleted Document,المستند المحذوف
apps/frappe/frappe/templates/includes/login/login.js,Oops! Something went wrong,عذرا! هناك خطأ ما.
DocType: Desktop Icon,Category,فئة
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Value {0} missing for {1},القيمة {0} مفقودة لـ {1}
apps/frappe/frappe/desk/doctype/event/event.js,Add Contacts,اضف جهات اتصال
apps/frappe/frappe/public/js/frappe/form/print.js,Landscape,المناظر الطبيعيه
apps/frappe/frappe/config/core.py,Client side script extensions in Javascript,ملحقات النصي جانب العميل في جافا سكريبت
DocType: Webhook,on_trash,on_trash
apps/frappe/frappe/core/doctype/user_permission/user_permission_help.html,Records for following doctypes will be filtered,سيتم تصفية السجلات الخاصة بالمجموعات التالية
apps/frappe/frappe/public/js/frappe/desk.js,Scheduler Inactive,المجدول غير نشط
DocType: Blog Settings,Blog Introduction,مقدمة المدونه
DocType: Global Search Settings,Search Priorities,أولويات البحث
DocType: Address,Office,مكتب
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,وهذا المجلس كانبان يكون القطاع الخاص
apps/frappe/frappe/desk/moduleview.py,Standard Reports,تقارير قياسية
DocType: Dashboard Chart Link,Dashboard Chart Link,لوحة الرسم البياني رابط
DocType: User,Email Settings,إعدادات البريد الإلكتروني
apps/frappe/frappe/public/js/frappe/ui/dropzone.js,Drop Here,إسقاط هنا
DocType: User,"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings",في حالة التمكين ، يمكن للمستخدم تسجيل الدخول من أي عنوان IP باستخدام المصادقة الثنائية ، كما يمكن تعيين ذلك لجميع المستخدمين في إعدادات النظام
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Printer Settings...,إعدادات الطابعة...
apps/frappe/frappe/public/js/frappe/desk.js,Please Enter Your Password to Continue,يرجى إدخال كلمة المرور للمتابعة
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Me,أنا
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,{0} not a valid State,{0}   ليست حالة صالحة
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Apply to all Documents Types,تنطبق على جميع أنواع الوثائق
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,Energy point update,تحديث نقطة الطاقة
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Please select another payment method. PayPal does not support transactions in currency '{0}',يرجى تحديد طريقة دفع أخرى. باي بال لا تدعم المعاملات بالعملة &#39;{0}&#39;
DocType: Chat Message,Room Type,نوع الغرفة
DocType: Data Import Beta,Import Log Preview,استيراد سجل معاينة
apps/frappe/frappe/core/doctype/doctype/doctype.py,Search field {0} is not valid,حقل البحث {0} غير صالح
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,uploaded file,ملف تم الرفع
DocType: Workflow State,ok-circle,دائرة OK-
DocType: LDAP Settings,LDAP User Creation and Mapping,إنشاء مستخدم LDAP ورسم الخرائط
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',يمكنك العثور على الأشياء عن طريق طلب 'find orange in customers'
apps/frappe/frappe/core/doctype/user/user.py,Sorry! User should have complete access to their own record.,آسف! وينبغي أن يكون المستخدم الوصول الكامل إلى سجل الخاصة بهم.
,Usage Info,معلومات الاستخدام
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Show Keyboard Shortcuts,إظهار اختصارات لوحة المفاتيح
apps/frappe/frappe/utils/oauth.py,Invalid Token,رمز غير صحيح
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not upload backup - Error {0},Google Drive - تعذر تحميل نسخة احتياطية - خطأ {0}
DocType: Email Account,Email Server,خادم البريد الإلكتروني
DocType: Assignment Rule,Document Type,نوع الوثيقة
DocType: Address,Tax Category,الفئة الضريبية
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Label is mandatory,تسمية إلزامي
DocType: PayPal Settings,API Username,اسم مستخدم API
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Half Day,نصف يوم
DocType: Communication,Communication Type,نوع الاتصال
DocType: DocField,Unique,فريد من نوعه
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} appreciated on {1},{0} موضع تقدير في {1}
apps/frappe/frappe/core/doctype/data_import/data_import_list.js,Partial Success,نجاح جزئي
DocType: Email Account,Service,خدمة
DocType: File,File Name,اسم الملف
apps/frappe/frappe/core/doctype/data_import/importer.py,Did not find {0} for {0} ({1}),لم يتم العثور  على {0} لـ {0} ( {1} )
apps/frappe/frappe/core/doctype/communication/communication.js,Res: {0},الدقة: {0}
apps/frappe/frappe/utils/bot.py,"Oops, you are not allowed to know that",عذرا، لا يسمح لك ان تعرف ذلك
apps/frappe/frappe/public/js/frappe/ui/slides.js,Next,التالي
apps/frappe/frappe/public/js/frappe/views/interaction.js,New Activity,نشاط جديد
apps/frappe/frappe/handler.py,You have been successfully logged out,لقد تم تسجيل بنجاح
DocType: Calendar View,Calendar View,عرض التقويم
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Edit Format,تحرير تنسيق
apps/frappe/frappe/templates/emails/new_user.html,Complete Registration,أكمال التسجيل
DocType: GCalendar Settings,Enable,تمكين
DocType: Google Maps Settings,Home Address,عنوان المنزل
apps/frappe/frappe/core/doctype/data_export/exporter.py,You can only upload upto 5000 records in one go. (may be less in some cases),يمكنك تحميل فقط حتى 5000  دفعة واحدة. (قد يكون أقل في بعض الحالات)
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Applicable Document Types,أنواع المستندات القابلة للتطبيق
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,إعداد القواعد لتعيينات المستخدم.
apps/frappe/frappe/model/document.py,Insufficient Permission for {0},عدم كفاية الإذن {0}
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Report was not saved (there were errors),لم يتم حفظ التقرير (كانت هناك أخطاء)
