apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,Esc ಪ್ರೆಸ್ ಮುಚ್ಚಲು
DocType: Event,Event Type,ಈವೆಂಟ್ ಕೌಟುಂಬಿಕತೆ
apps/frappe/frappe/config/setup.py +135,Add / Manage Email Accounts.,ಇಮೇಲ್ ಖಾತೆಗಳನ್ನು ನಿರ್ವಹಿಸು / ಸೇರಿಸಿ.
DocType: Blog Category,Published,ಪ್ರಕಟಣೆ
apps/frappe/frappe/templates/emails/auto_reply.html +1,Thank you for your email,ನಿಮ್ಮ ಇಮೇಲ್ ಧನ್ಯವಾದಗಳು
DocType: DocField,Small Text,ಸಣ್ಣ ಪಠ್ಯ
apps/frappe/frappe/core/doctype/doctype/doctype.py +259,Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',ಕ್ಷೇತ್ರದ ಆಯ್ಕೆಗಳು 'ಡೈನಾಮಿಕ್ ಲಿಂಕ್' ಮಾದರಿ 'doctype' ಎಂದು ಆಯ್ಕೆಗಳು ಮತ್ತೊಂದು ಲಿಂಕ್ ಫೀಲ್ಡ್ ಬೆಟ್ಟು ಮಾಡಬೇಕು
DocType: About Us Settings,Team Members Heading,ಶಿರೋನಾಮೆ ತಂಡದ ಸದಸ್ಯರು
DocType: DocField,Do not allow user to change after set the first time,ಬಳಕೆದಾರ ಮೊದಲ ಸೆಟ್ ಸಮಯದ ನಂತರ ಬದಲಾಯಿಸಲು ಅವಕಾಶ ಇಲ್ಲ
DocType: User,Third Party Authentication,ಮೂರನೇ ಪಕ್ಷದ ದೃಢೀಕರಣ
DocType: Website Settings,Banner is above the Top Menu Bar.,ಬ್ಯಾನರ್ ಟಾಪ್ ಮೆನು ಬಾರ್ ಮೇಲೆ
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","ಡೀಫಾಲ್ಟ್ ಮೌಲ್ಯವನ್ನು ಜಾಗ (ಕೀಲಿಗಳನ್ನು) ಮತ್ತು ಮೌಲ್ಯಗಳನ್ನು ನಮೂದಿಸಿ. ನೀವು ಕ್ಷೇತ್ರಕ್ಕೆ ಬಹು ಮೌಲ್ಯಗಳನ್ನು ಸೇರಿಸಿ, ಮೊದಲ ಒಂದು ಆಯ್ಕೆ ನಡೆಯಲಿದೆ. ಈ ತಪ್ಪುಗಳು ""ಹೊಂದಾಣಿಕೆ"" ಅನುಮತಿಯನ್ನು ನಿಯಮಗಳನ್ನು ಹೊಂದಿಸಲು ಬಳಸಲಾಗುತ್ತದೆ. ಜಾಗ ಪಟ್ಟಿಯನ್ನು ವೀಕ್ಷಿಸಲು, href=""#Form/Customize Form/Customize Form""> ಕಸ್ಟಮೈಸ್ ಫಾರ್ಮ್ </a> ಗೆ ಹೋಗಿ."
DocType: Outgoing Email Settings,Port,ರೇವು
DocType: Style Settings,Arial,ಏರಿಯಲ್
DocType: Website Slideshow,Slideshow like display for the website,ವೆಬ್ಸೈಟ್ ಪ್ರದರ್ಶನ ಇಷ್ಟ ಸ್ಲೈಡ್ಶೋ
sites/assets/js/editor.min.js +121,Center (Ctrl/Cmd+E),ಸೆಂಟರ್ (ಕಂಟ್ರೋಲ್ / CMD + ಇ)
apps/frappe/frappe/sessions.py +27,Cache Cleared,ಸಂಗ್ರಹ ತೆರವುಗೊಳಿಸಲಾಗಿದೆ
apps/frappe/frappe/core/doctype/user/user.py +66,User with System Manager Role should always have User Type: System User,ವ್ಯವಸ್ಥೆ ಮ್ಯಾನೇಜರ್ ಪಾತ್ರ ಬಳಕೆದಾರ ಯಾವಾಗಲೂ ಬಳಕೆದಾರನ ಪ್ರಕಾರ ಇರಬೇಕು: ವ್ಯವಸ್ಥೆ ಬಳಕೆದಾರ
DocType: DocPerm,Export,ರಫ್ತು
DocType: About Us Settings,More content for the bottom of the page.,ಪುಟ ಕೆಳಭಾಗದಲ್ಲಿ ಹೆಚ್ಚು ವಿಷಯ .
sites/assets/js/desk.min.js +177,Session Expired. Logging you out,ಅಧಿವೇಶನ ಮುಗಿದಿದೆ. ನೀವು ನಿರ್ಗಮಿಸುವ
DocType: Workflow,DocType on which this Workflow is applicable.,ಈ ಕೆಲಸದೊತ್ತಡದ doctype ಅನ್ವಯವಾಗುತ್ತದೆ.
DocType: User,Display Settings,ಪ್ರದರ್ಶನ ಸೆಟ್ಟಿಂಗ್ಗಳನ್ನು
DocType: Blog Category,Category Name,ವರ್ಗ ಹೆಸರು
DocType: Print Settings,PDF Settings,ಪಿಡಿಎಫ್ ಸೆಟ್ಟಿಂಗ್ಗಳು
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.py +16,Column Name,ಅಂಕಣ ಹೆಸರು
DocType: Web Form,"In JSON as <pre>[{""title"":""Jobs"", ""name"":""jobs""}]</pre>","JSON ರಲ್ಲಿ <ಪೂರ್ವ> ಎಂದು [{""ಶೀರ್ಷಿಕೆ"": ""ಕೆಲಸ"", ""ಹೆಸರು"": ""ಕೆಲಸ""}] </ ಪೂರ್ವ>"
DocType: Communication,Email Account,ಇಮೇಲ್ ಖಾತೆ
DocType: Workflow State,Download,ಡೌನ್ಲೋಡ್
DocType: Blog Post,Blog Intro,ಪರಿಚಯ ಬ್ಲಾಗ್
apps/frappe/frappe/core/doctype/report/report.js +37,Enable Report,ವರದಿ ಸಕ್ರಿಯಗೊಳಿಸಿ
DocType: User,Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,ಚೆಕ್ / ಬಳಕೆದಾರ ನಿಯೋಜಿಸಲಾದ ಪಾತ್ರಗಳನ್ನು ಆರಿಸ ಬೇಡಿ . ಅನುಮತಿಗಳನ್ನು ಪಾತ್ರವನ್ನು ಹೊಂದಿದೆ ಏನು ಕಂಡುಹಿಡಿಯಲು ಪಾತ್ರ ಕ್ಲಿಕ್ ಮಾಡಿ.
DocType: Web Page,Insert Code,ಕೋಡ್ ಸೇರಿಸಿ
sites/assets/js/desk.min.js +778,List a document type,ಒಂದು ದಾಖಲೆ ಪ್ರಕಾರ ಪಟ್ಟಿ
DocType: Event,Ref Type,ಉಲ್ಲೇಖ ಪ್ರಕಾರ
apps/frappe/frappe/core/page/data_import_tool/exporter.py +63,"If you are uploading new records, leave the ""name"" (ID) column blank.","ನೀವು ಹೊಸ ದಾಖಲೆ ಅಪ್ಲೋಡ್ ಮಾಡುತ್ತಿದ್ದರೆ, ""ಹೆಸರು"" (ಐಡಿ) ಕಾಲಮ್ ಖಾಲಿ ಬಿಡಿ."
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +328,No of Columns,ಕಾಲಮ್ಗಳು ಯಾವುದೇ
DocType: Workflow State,Calendar,ಕ್ಯಾಲೆಂಡರ್
apps/frappe/frappe/model/rename_doc.py +93,"Another {0} with name {1} exists, select another name","ಮತ್ತೊಂದು {0} ಹೆಸರಿನ {1} ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ, ಮತ್ತೊಂದು ಹೆಸರನ್ನು ಆಯ್ಕೆ"
DocType: DocType,Custom?,ಕಸ್ಟಮ್ ?
DocType: Workflow State,road,ರಸ್ತೆ
apps/frappe/frappe/core/doctype/doctype/doctype.js +20,"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","ಸಂಪಾದಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ {0} ನೇರವಾಗಿ : {0} ಗುಣಗಳನ್ನು ಸಂಪಾದಿಸಲು , ರಚಿಸಲು / ಅಪ್ಡೇಟ್ {1} , {2} ಮತ್ತು {3}"
DocType: User,Timezone,ಕಾಲವಲಯ
sites/assets/js/desk.min.js +512,Unable to load: {0},ಲೋಡ್ ಮಾಡಲು ಸಾಧ್ಯವಿಲ್ಲ: {0}
DocType: DocField,Read Only,readonly
DocType: Print Settings,Send Print as PDF,ಮುದ್ರಿಸು Send ಪಿಡಿಎಫ್
DocType: Workflow Transition,Allowed,ಅವಕಾಶ
apps/frappe/frappe/core/doctype/doctype/doctype.py +274,There can be only one Fold in a form,ಒಂದು ರೂಪದಲ್ಲಿ ಒಂದೇ ಪದರ ಇಲ್ಲದಂತಾಗುತ್ತದೆ
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +22,Invalid Home Page,ಅಮಾನ್ಯವಾದ ಮುಖಪುಟ
apps/frappe/frappe/core/doctype/doctype/doctype.py +363,{0}: Permission at level 0 must be set before higher levels are set,{0} : ಉನ್ನತ ಮಟ್ಟದ ಸೆಟ್ ಮೊದಲು ಮಟ್ಟದ 0 ಅನುಮತಿಯ ಸೆಟ್ ಮಾಡಬೇಕು
DocType: Website Settings,Home Page is Products,ಮುಖಪುಟ ಉತ್ಪನ್ನಗಳು ಆಗಿದೆ
apps/frappe/frappe/desk/doctype/todo/todo.py +18,Assignment closed by {0},ಹುದ್ದೆ ಮುಚ್ಚಲಾಯಿತು {0}
sites/assets/js/desk.min.js +784,Calculate,ಲೆಕ್ಕ
apps/frappe/frappe/print/doctype/print_format/print_format.js +20,Please select DocType first,ಮೊದಲ DOCTYPE ಆಯ್ಕೆಮಾಡಿ
DocType: Social Login Keys,GitHub Client ID,GitHub ಕ್ಲೈಂಟ್ ID
DocType: DocField,Perm Level,ಪೆರ್ಮ್ ಮಟ್ಟ
apps/frappe/frappe/desk/doctype/event/event.py +55,Events In Today's Calendar,ಇಂದಿನ ಕ್ಯಾಲೆಂಡರ್ ಕ್ರಿಯೆಗಳು
DocType: Table of Contents,Web Page,ವೆಬ್ ಪುಟ
DocType: Blog Category,Blogger,ಬ್ಲಾಗರ್
sites/assets/js/desk.min.js +425,Date must be in format: {0},ದಿನಾಂಕ ಸ್ವರೂಪದಲ್ಲಿರಬೇಕು : {0}
apps/frappe/frappe/core/doctype/doctype/doctype.py +352,"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions","{0} : ಅದೇ ಪಾತ್ರ , ಮಟ್ಟ ಅವಕಾಶ ಮತ್ತು ಬಳಕೆದಾರ ಅನುಮತಿಗಳು ಅನ್ವಯಿಸಿ ಒಂದೇ ನಿಯಮ"
DocType: Style Settings,Lato,ಬ್ರಾಡ್
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_field.html +20,Select Columns,ಆಯ್ಕೆ ಅಂಕಣ
DocType: Workflow State,folder-open,ಫೋಲ್ಡರ್ ತೆರೆದ
apps/frappe/frappe/core/page/desktop/all_applications_dialog.html +1,Search Application,ಹುಡುಕಾಟ ಅಪ್ಲಿಕೇಶನ್
apps/frappe/frappe/config/website.py +17,Single Post (article).,ಒಂದೇ ಪೋಸ್ಟ್ ( ಲೇಖನ ) .
DocType: Property Setter,Set Value,ಸೆಟ್ ಮೌಲ್ಯ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +174,Hide field in form,ರೂಪದಲ್ಲಿ ಕ್ಷೇತ್ರದಲ್ಲಿ ಮರೆಮಾಡಿ
DocType: Email Alert,Optional: The alert will be sent if this expression is true,ಐಚ್ಛಿಕ: ಈ ಅಭಿವ್ಯಕ್ತಿ ನಿಜವಾದ ವೇಳೆ ಎಚ್ಚರಿಕೆಯನ್ನು ಕಳುಹಿಸಲಾಗುವುದು
DocType: Style Settings,"000 is black, fff is white","000 ಕಪ್ಪು , fff ಬಿಳಿ"
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +27,You can use Customize Form to set levels on fields.,ನೀವು ಜಾಗ ಮಟ್ಟವನ್ನು ಹೊಂದಿಸಲು ಕಸ್ಟಮೈಸ್ ಫಾರ್ಮ್ ಬಳಸಬಹುದು .
DocType: DocPerm,Report,ವರದಿ
apps/frappe/frappe/templates/generators/web_form.html +14,Please login to create a new {0},ಹೊಸ ರಚಿಸಲು ಲಾಗಿನ್ ದಯವಿಟ್ಟು {0}
apps/frappe/frappe/desk/reportview.py +72,{0} is saved,{0} ಉಳಿಸಲಾಗಿದೆ
apps/frappe/frappe/core/doctype/user/user.py +231,User {0} cannot be renamed,ಬಳಕೆದಾರ {0} ಮರುನಾಮಕರಣ ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/website/doctype/website_settings/website_settings.js +18,Exported,ರಫ್ತು
DocType: User,Background,ಹಿನ್ನೆಲೆ
DocType: DocPerm,"JSON list of DocTypes used to apply User Permissions. If empty, all linked DocTypes will be used to apply User Permissions.","ಬಳಕೆದಾರ ಅನುಮತಿಗಳು ಅರ್ಜಿ ಬಳಸಲಾಗುತ್ತದೆ Doctypes JSON ಪಟ್ಟಿ. ಖಾಲಿ ಇದ್ದರೆ, ಎಲ್ಲಾ ಲಿಂಕ್ Doctypes ಬಳಕೆದಾರ ಅನುಮತಿಗಳು ಅರ್ಜಿ ಬಳಸಲಾಗುತ್ತದೆ."
DocType: Report,Ref DocType,ಉಲ್ಲೇಖ doctype
apps/frappe/frappe/core/doctype/doctype/doctype.py +375,{0}: Cannot set Amend without Cancel,{0} : ರದ್ದು ಮಾಡಿರಿ ಇಲ್ಲದೆ ಹೊಂದಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ
DocType: DocType,Is Child Table,ChildTable ಈಸ್
apps/frappe/frappe/utils/csvutils.py +122,{0} must be one of {1},{0} {1} ಒಂದು ಇರಬೇಕು
apps/frappe/frappe/core/doctype/user/user.py +151,Password Reset,ಪಾಸ್ವರ್ಡ್ ಮರುಹೊಂದಿಸಿ
DocType: Workflow State,chevron-left,CHEVRON ಎಡ
DocType: Bulk Email,Sending,ಕಳುಹಿಸಲಾಗುತ್ತಿದೆ
apps/frappe/frappe/auth.py +181,Not allowed from this IP Address,ಈ IP ವಿಳಾಸ ಅನುಮತಿಸಲಾಗುವುದಿಲ್ಲ
DocType: Website Slideshow,This goes above the slideshow.,ಈ ಸ್ಲೈಡ್ ಮೇಲೆ ಹೋಗುತ್ತದೆ .
apps/frappe/frappe/config/setup.py +201,Install Applications.,ಅಪ್ಲಿಕೇಶನ್ಗಳನ್ನು ಇನ್ಸ್ಟಾಲ್ .
DocType: Event,Private,ಖಾಸಗಿ
DocType: Print Settings,Send Email Print Attachments as PDF (Recommended),ಪಿಡಿಎಫ್ ಇಮೇಲ್ ಮುದ್ರಿಸು ಲಗತ್ತುಗಳು ಕಳುಹಿಸಿ (ಶಿಫಾರಸು)
DocType: Workflow Action,Workflow Action,ವರ್ಕ್ಫ್ಲೋ ಆಕ್ಷನ್
DocType: Event,Send an email reminder in the morning,ಬೆಳಿಗ್ಗೆ ಇಮೇಲ್ ಜ್ಞಾಪನೆಯನ್ನು ಕಳುಹಿಸಿ
DocType: Blog Post,Published On,ರಂದು ಪ್ರಕಟವಾದ
DocType: Tag,Tag Name,ಟ್ಯಾಗ್ ಹೆಸರು
DocType: Feed,Feed,ಫೀಡ್
DocType: ToDo,Reference Type,ರೆಫರೆನ್ಸ್ ಕೌಟುಂಬಿಕತೆ
DocType: Event,Repeat On,ರಂದು ಪುನರಾವರ್ತಿಸಿ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +30,User Permissions,ಬಳಕೆದಾರ ಅನುಮತಿಗಳು
apps/frappe/frappe/desk/page/activity/activity.js +154,Oct,ಅಕ್ಟೋಬರ್
DocType: Workflow State,warning-sign,ಎಚ್ಚರಿಕೆ ಚಿಹ್ನೆ
DocType: Workflow Document State,Update Value,UpdateValue
DocType: System Settings,Number Format,ಸಂಖ್ಯೆ ಸ್ವರೂಪ
DocType: Custom Field,Insert After,InsertAfter
DocType: Social Login Keys,GitHub Client Secret,GitHub ಕ್ಲೈಂಟ್ ಸೀಕ್ರೆಟ್
DocType: Report,Report Name,ವರದಿ ಹೆಸರು
DocType: Email Alert,Save,ಉಳಿಸಿ
DocType: Website Settings,Title Prefix,ಶೀರ್ಷಿಕೆ ಪೂರ್ವಪ್ರತ್ಯಯ
DocType: Email Account,Notifications and bulk mails will be sent from this outgoing server.,ಸೂಚನೆಗಳು ಮತ್ತು ಬೃಹತ್ ಮೇಲ್ಗಳು ಈ ಹೊರಹೋಗುವ ಪರಿಚಾರಕದಿಂದ ಕಳುಹಿಸಲಾಗುವುದು.
DocType: Workflow State,cog,ಗಾಲಿಹುಲ್ಲು
sites/assets/js/desk.min.js +498,{0} added,{0} ಸೇರಿಸಲಾಗಿದೆ
DocType: Workflow State,star,ನಕ್ಷತ್ರ
apps/frappe/frappe/desk/page/activity/activity.js +154,Nov,ನವೆಂಬರ್
apps/frappe/frappe/core/doctype/doctype/doctype.py +248,Max width for type Currency is 100px in row {0},ಮಾದರಿ ಕರೆನ್ಸಿ ಮ್ಯಾಕ್ಸ್ ಅಗಲ ಸತತವಾಗಿ 100px {0}
apps/frappe/frappe/config/website.py +12,Content web page.,ವಿಷಯ ವೆಬ್ ಪುಟ .
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +9,Add a New Role,ಹೊಸ ಪಾತ್ರ ಸೇರಿಸಿ
apps/frappe/frappe/templates/includes/login.js +120,Oops! Something went wrong,ಅಯ್ಯೋ! ಏನೋ ತಪ್ಪಾಗಿದೆ
DocType: Blog Settings,Blog Introduction,ಬ್ಲಾಗ್ ಪರಿಚಯ
DocType: User,Email Settings,ಇಮೇಲ್ ಸೆಟ್ಟಿಂಗ್ಗಳನ್ನು
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +57,{0} not a valid State,{0} ಒಂದು ಮಾನ್ಯವಾದ ರಾಜ್ಯ
DocType: Workflow State,ok-circle,ಸರಿ ವೃತ್ತ
apps/frappe/frappe/core/doctype/user/user.py +95,Sorry! User should have complete access to their own record.,ಕ್ಷಮಿಸಿ! ಬಳಕೆದಾರರು ತಮ್ಮ ದಾಖಲೆ ಸಂಪೂರ್ಣ ಪ್ರವೇಶವನ್ನು ಇರಬೇಕು.
DocType: Custom Field,In Report Filter,ವರದಿ ಫಿಲ್ಟರ್
DocType: DocType,Hide Actions,ಕ್ರಿಯೆಗಳು ಮರೆಮಾಡಿ
DocType: DocType,"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>","<a onclick=""msgprint('<ol> \
 <li> <b> ಕ್ಷೇತ್ರ: [FIELDNAME] </ b> - ಫೀಲ್ಡ್ \
 ಮೂಲಕ <li> <b> naming_series: </ b > - ಸರಣಿ (ಕ್ಷೇತ್ರ ಎಂಬ naming_series ಹೆಸರಿಸುವ ಮೂಲಕ ಅಸ್ತಿತ್ವದಲ್ಲಿರಬೇಕು \
 <li> <b> ಪ್ರಾಂಪ್ಟ್ </ b> - ಒಂದು ಹೆಸರು \
 <li> <b> [ಸರಣಿ] </ ಪ್ರಾಂಪ್ಟಿನಲ್ಲಿ ಬಳಕೆದಾರ . ಬಿ> - ಪೂರ್ವಪ್ರತ್ಯಯ (ಒಂದು ಡಾಟ್ ಬೇರ್ಪಡಿಸಲಾಗಿರುತ್ತದೆ) ಮೂಲಕ ಸರಣಿ; ಉದಾಹರಣೆಗೆ ಪೂರ್ವ ##### \
 </ ಓಲ್> ') ""> ಹೆಸರಿಸುವ ಆಯ್ಕೆಗಳು </a>"
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +19,Label is mandatory,ಲೇಬಲ್ ಕಡ್ಡಾಯ
DocType: Custom Field,Unique,ಅನನ್ಯ
DocType: File Data,File Name,ಫೈಲ್ ಹೆಸರು
apps/frappe/frappe/core/page/data_import_tool/importer.py +258,Did not find {0} for {0} ({1}),ಫಾರ್ {0} ಕಾಣಲಿಲ್ಲ {0} ( {1} )
apps/frappe/frappe/config/setup.py +38,Set Permissions per User,ಬಳಕೆದಾರ ಪ್ರತಿ ಅನುಮತಿಗಳು
DocType: Print Format,Edit Format,ಸಂಪಾದಿಸಿ ಸ್ವರೂಪ
apps/frappe/frappe/templates/emails/new_user.html +6,Complete Registration,ಸಂಪೂರ್ಣ ನೋಂದಣಿ
DocType: Style Settings,Enable,ಸಕ್ರಿಯಗೊಳಿಸಿ
apps/frappe/frappe/core/page/data_import_tool/exporter.py +67,You can only upload upto 5000 records in one go. (may be less in some cases),ನೀವು ಕೇವಲ ಒಂದೇ 5000 ದಾಖಲೆಗಳನ್ನು ವರೆಗೆ ಅಪ್ಲೋಡ್ ಮಾಡಬಹುದು. (ಕೆಲವು ಸಂದರ್ಭಗಳಲ್ಲಿ ಕಡಿಮೆ ಇರಬಹುದು)
DocType: Print Settings,Print Style,ಮುದ್ರಣ ಶೈಲಿ
DocType: DocPerm,Import,ಆಮದು
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +124,Row {0}: Not allowed to enable Allow on Submit for standard fields,ಸಾಲು {0}: ಪ್ರಮಾಣಿತ ಕ್ಷೇತ್ರಗಳಿಗೆ ಸಲ್ಲಿಸಿ ಅನುಮತಿಸಿ ಬೆಳೆಸಲು ಅವಕಾಶವಿರುತ್ತದೆ ಮಾಡಿರುವುದಿಲ್ಲ
apps/frappe/frappe/config/setup.py +90,Import / Export Data,ಆಮದು / ರಫ್ತು ಡೇಟಾವನ್ನು
DocType: Workflow State,chevron-right,CHEVRON ಬಲ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +143,"Change type of field. (Currently, Type change is \
						allowed among 'Currency and Float')","ಕ್ಷೇತ್ರದಲ್ಲಿ ಮಾದರಿ ಬದಲಾಯಿಸಿ. (ಪ್ರಸ್ತುತ, ಕೌಟುಂಬಿಕತೆ ಬದಲಾವಣೆ \
 'ಕರೆನ್ಸಿ ಮತ್ತು ಫ್ಲೋಟ್' ನಡುವೆ ಅವಕಾಶ ಇದೆ)"
DocType: Workflow State,camera,ಕ್ಯಾಮರಾ
DocType: Website Settings,Brand HTML,ಬ್ರ್ಯಾಂಡ್ ಎಚ್ಟಿಎಮ್ಎಲ್
