apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,ಹೊಸ {} ಕೆಳಗಿನ ಅಪ್ಲಿಕೇಶನ್ಗಳಿಗೆ ಬಿಡುಗಡೆಗಳು ಲಭ್ಯವಿವೆ
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.py,restored {0} as {1},ಪುನಃಸ್ಥಾಪಿಸಲು {0} ಎಂದು {1}
apps/frappe/frappe/core/doctype/data_export/exporter.py,"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","ನೀವು ಅಪ್ಡೇಟ್ ಮಾಡುತ್ತಿದ್ದರೆ, ""ಅಳಿಸಿ"" ಆಯ್ಕೆ ಮಾಡಿ ಬೇರೆ ಅಸ್ತಿತ್ವದಲ್ಲಿರುವ ಸಾಲುಗಳನ್ನು ಅಳಿಸಲಾಗುವುದಿಲ್ಲ."
DocType: DocField,Translatable,ಅನುವಾದಿಸಬಹುದಾದ
DocType: Letter Head,Letter Head in HTML,HTML ನಲ್ಲಿ ತಲೆಬರಹ
apps/frappe/frappe/desk/page/user_profile/user_profile.js,User Profile,ಬಳಕೆದಾರರ ವಿವರ
DocType: Web Form,Web Form,ವೆಬ್ ಫಾರ್ಮ್
apps/frappe/frappe/public/js/frappe/form/controls/date.js,Date {0} must be in format: {1},ದಿನಾಂಕ {0} ಸ್ವರೂಪದಲ್ಲಿರಬೇಕು: {1}
DocType: About Us Settings,Org History Heading,ಆರ್ಗ್ ಇತಿಹಾಸ ಶಿರೋನಾಮೆ
DocType: Print Settings,Allow Print for Cancelled,ರದ್ದುಗೊಳಿಸಲಾಗಿದೆ ಮುದ್ರಿಸಿ ಅನುಮತಿಸಿ
DocType: Communication,Integrations can use this field to set email delivery status,ಸಂಯೋಜನೆಗಳಿಗಾಗಿ ಇಮೇಲ್ ವಿತರಣಾ ಸ್ಥಿತಿ ಸೆಟ್ ಈ ಕ್ಷೇತ್ರದಲ್ಲಿ ಬಳಸಬಹುದು
DocType: Web Form,Web Page Link Text,ವೆಬ್ ಪುಟ ಲಿಂಕ್ ಪಠ್ಯ
DocType: Page,System Page,ಸಿಸ್ಟಮ್ ಪುಟ
DocType: Page,System Page,ಸಿಸ್ಟಮ್ ಪುಟ
apps/frappe/frappe/config/settings.py,"Set default format, page size, print style etc.","ಡೀಫಾಲ್ಟ್ ರೂಪದಲ್ಲಿ, ಪುಟ ಗಾತ್ರ, ಮುದ್ರಣ ಶೈಲಿ ಇತ್ಯಾದಿ"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,ESC,ನಿರ್ಗಮಿಸು
apps/frappe/frappe/modules/utils.py,Customizations for <b>{0}</b> exported to:<br>{1},<b>{0} ಗೆ</b> ರಫ್ತು ಮಾಡಲಾದ ಗ್ರಾಹಕೀಕರಣಗಳು: <br> {1}
DocType: Website Settings,Include Search in Top Bar,ಟಾಪ್ ಬಾರ್ ನಲ್ಲಿ ಹುಡುಕು ಸೇರಿವೆ
DocType: GSuite Settings,Allow GSuite access,GSuite ಪ್ರವೇಶಿಸಲು ಅನುಮತಿಸಿ
DocType: DocType,DESC,DESC
DocType: DocType,Naming,ಹೆಸರಿಸುವ
apps/frappe/frappe/core/doctype/data_import/data_import.js,Select All,ಎಲ್ಲಾ ಆಯ್ಕೆಮಾಡಿ
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Column {0},ಕಾಲಮ್ {0}
apps/frappe/frappe/config/customization.py,Custom Translations,ಕಸ್ಟಮ್ ಅನುವಾದಗಳು
apps/frappe/frappe/public/js/frappe/socketio_client.js,Progress,ಪ್ರೋಗ್ರೆಸ್
apps/frappe/frappe/public/js/frappe/form/workflow.js, by Role ,ಪಾತ್ರ
apps/frappe/frappe/public/js/frappe/form/save.js,Missing Fields,ಮಿಸ್ಸಿಂಗ್ ಫೀಲ್ಡ್ಸ್
apps/frappe/frappe/core/doctype/doctype/doctype.py,Invalid fieldname '{0}' in autoname,autoname ನಲ್ಲಿ ಅಮಾನ್ಯ FIELDNAME &#39;{0}&#39;
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search in a document type,ಒಂದು ದಾಖಲೆ ಪ್ರಕಾರ ನಲ್ಲಿ ಹುಡುಕಾಟ
DocType: Custom DocPerm,Role and Level,ಪಾತ್ರ ಮತ್ತು ಮಟ್ಟ
DocType: File,Thumbnail URL,ಥಂಬ್ನೇಲ್ URL
apps/frappe/frappe/desk/moduleview.py,Custom Reports,ಕಸ್ಟಮ್ ವರದಿಗಳು
DocType: Website Script,Website Script,ವೆಬ್ಸೈಟ್ ಲಿಪಿಗಳು
DocType: GSuite Settings,If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,ನೀವು ಸ್ವಂತ ಪ್ರಕಟಿಸಲು Google Apps ಸ್ಕ್ರಿಪ್ಟ್ ವೆಬ್ಅಪ್ಲಿಕೇಶನ್ ಬಳಸದೇ ಇದ್ದರೆ ನೀವು ಡೀಫಾಲ್ಟ್ https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ಬಳಸಬಹುದು
apps/frappe/frappe/config/settings.py,Customized HTML Templates for printing transactions.,ಮುದ್ರಣ ವ್ಯವಹಾರ ಕಸ್ಟಮೈಸ್ ಎಚ್ಟಿಎಮ್ಎಲ್ ಟೆಂಪ್ಲೇಟ್ಗಳು.
apps/frappe/frappe/public/js/frappe/form/print.js,Orientation,ದೃಷ್ಟಿಕೋನ
DocType: Workflow,Is Active,ಸಕ್ರಿಯವಾಗಿದೆ
apps/frappe/frappe/desk/query_report.py,{0} saved successfully,{0} ಯಶಸ್ವಿಯಾಗಿ ಉಳಿಸಲಾಗಿದೆ
apps/frappe/frappe/desk/form/utils.py,No further records,ಯಾವುದೇ ದಾಖಲೆಗಳು
DocType: DocField,Long Text,ಲಾಂಗ್ ಪಠ್ಯ
DocType: Workflow State,Primary,ಪ್ರಾಥಮಿಕ
DocType: User,Home Settings,ಮನೆ ಸೆಟ್ಟಿಂಗ್‌ಗಳು
apps/frappe/frappe/core/doctype/data_import/importer.py,Please do not change the rows above {0},ಮೇಲೆ ಸಾಲುಗಳನ್ನು ಬದಲಾಯಿಸಲು ದಯವಿಟ್ಟು {0}
DocType: Web Form,Go to this URL after completing the form (only for Guest users),ಫಾರ್ಮ್ ಅನ್ನು ಪೂರ್ಣಗೊಳಿಸಿದ ನಂತರ ಈ URL ಗೆ ಹೋಗಿ (ಅತಿಥಿ ಬಳಕೆದಾರರಿಗೆ ಮಾತ್ರ)
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,(Ctrl + G),(Ctrl + g)
DocType: Contact,More Information,ಹೆಚ್ಚಿನ ಮಾಹಿತಿ
DocType: Data Migration Mapping,Field Maps,ಕ್ಷೇತ್ರ ನಕ್ಷೆಗಳು
DocType: Desktop Icon,Desktop Icon,ಡೆಸ್ಕ್ಟಾಪ್ ಐಕಾನ್
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Your payment was successfully accepted,ನಿಮ್ಮ ಪಾವತಿಯನ್ನು ಯಶಸ್ವಿಯಾಗಿ ಅಂಗೀಕರಿಸಲಾಯಿತು
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! You are not permitted to view this page.,ಕ್ಷಮಿಸಿ! ಈ ಪುಟವನ್ನು ವೀಕ್ಷಿಸಲು ಅನುಮತಿ ಇಲ್ಲ.
DocType: Workflow State,bell,ಗಂಟೆ
DocType: LDAP Settings,LDAP Mobile Field,LDAP ಮೊಬೈಲ್ ಫೀಲ್ಡ್
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Share this document with,ಈ ಡಾಕ್ಯುಮೆಂಟ್ ಅನ್ನು ಹಂಚಿಕೊಳ್ಳಿ
apps/frappe/frappe/utils/nestedset.py,{0} {1} cannot be a leaf node as it has children,{0} {1} ಒಂದು ಲೀಫ್ ನೋಡ್ ಆಲ್ಡ್ವಿಚ್ ಮಕ್ಕಳು ಸಾಧ್ಯವಿಲ್ಲ
DocType: Comment,Info,ಮಾಹಿತಿ
apps/frappe/frappe/public/js/frappe/views/interaction.js,Add Attachment,ಲಗತ್ತು ಸೇರಿಸಿ
DocType: Data Migration Mapping,Sync,ಸಿಂಕ್
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client Secret before social login is enabled,ಸಾಮಾಜಿಕ ಲಾಗಿನ್ ಸಕ್ರಿಯಗೊಳ್ಳುವ ಮೊದಲು ದಯವಿಟ್ಟು ಗ್ರಾಹಕ ರಹಸ್ಯವನ್ನು ನಮೂದಿಸಿ
DocType: Communication,Email,ಗಾಜುಲೇಪ
apps/frappe/frappe/templates/includes/contact.js,Thank you for your message,ನಿಮ್ಮ ಸಂದೇಶವನ್ನು ಧನ್ಯವಾದಗಳು
apps/frappe/frappe/public/js/frappe/views/communication.js,Send Read Receipt,ರಸೀತಿ ಓದಿ ಕಳುಹಿಸಿ
DocType: Stripe Settings,Stripe Settings,ಪಟ್ಟಿ ಸೆಟ್ಟಿಂಗ್ಗಳು
DocType: Stripe Settings,Stripe Settings,ಪಟ್ಟಿ ಸೆಟ್ಟಿಂಗ್ಗಳು
DocType: Data Migration Mapping,Data Migration Mapping,ಡೇಟಾ ವಲಸೆ ಮ್ಯಾಪಿಂಗ್
DocType: Auto Email Report,Period,ಅವಧಿ
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,About {0} minute remaining,ಸುಮಾರು {0} ನಿಮಿಷ ಉಳಿದಿದೆ
apps/frappe/frappe/www/login.py,Invalid Login Token,ಸಹಿ ತಪ್ಪಿದೆ ಟೋಕನ್
apps/frappe/frappe/public/js/frappe/chat.js,Discard,ತಿರಸ್ಕರಿಸಿ
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 hour ago,1 ಗಂಟೆಯ ಹಿಂದೆ
DocType: Website Settings,Home Page,ಮುಖಪುಟ
DocType: Error Snapshot,Parent Error Snapshot,ಪೋಷಕ ದೋಷ ಸ್ನ್ಯಾಪ್ಶಾಟ್
DocType: Access Log,Filters,ಶೋಧಕಗಳು
DocType: Workflow State,share-alt,ಷೇರು ಹಳೆಯ
apps/frappe/frappe/utils/background_jobs.py,Queue should be one of {0},ಕ್ಯೂ ಒಂದು ಆಗಿರಬೇಕು {0}
DocType: Address Template,"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<H4> ಡೀಫಾಲ್ಟ್ ಟೆಂಪ್ಲೇಟು </ H4> 
 <p> <a href=""http://jinja.pocoo.org/docs/templates/""> ಜಿಂಜ Templating </a> ಮತ್ತು ವಿಳಾಸ ಎಲ್ಲಾ ಜಾಗ (ಉಪಯೋಗಗಳು {; ಬಿಆರ್; & gt; 
 {% ವೇಳೆ address_line2%} {{address_line2}} & lt; br & gt ಕಸ್ಟಮ್ ಫೀಲ್ಡ್ಸ್ ಯಾವುದಾದರೂ ಇದ್ದರೆ) </ p> 
 <pre> <ಕೋಡ್> {{address_line1}} & lt ಲಭ್ಯವಾಗುತ್ತದೆ ಸೇರಿದಂತೆ % endif -%} 
 {{ನಗರದ}} & lt; br & gt; 
 {% ವೇಳೆ ರಾಜ್ಯದ%} {{ರಾಜ್ಯದ}} & lt; br & gt; {% endif -%} 
 {% ವೇಳೆ ಪಿನ್%} ಪಿನ್: {{ಪಿನ್}} & lt; br & gt; {% endif -%} 
 {{ದೇಶದ}} & lt; br & gt; 
 {% ವೇಳೆ ಫೋನ್%} ದೂರವಾಣಿ: {{ಫೋನ್}} & lt; br & gt; { % endif -%} 
 {% ವೇಳೆ ಫ್ಯಾಕ್ಸ್%} ಫ್ಯಾಕ್ಸ್: {{ಫ್ಯಾಕ್ಸ್}} & lt; br & gt; {% endif -%} 
 {% ವೇಳೆ email_id%} ಇಮೇಲ್: {{email_id}} & lt; br & gt {% endif -%} 
 </ code> </ ಪೂರ್ವ>"
DocType: Calendar View,Start Date Field,ಪ್ರಾರಂಭ ದಿನಾಂಕ ಕ್ಷೇತ್ರ
DocType: Role,Role Name,ಪಾತ್ರ ಹೆಸರು
apps/frappe/frappe/templates/includes/navbar/navbar_login.html,Switch To Desk,ಡೆಸ್ಕ್ ಬದಲಿಸಿ
apps/frappe/frappe/config/core.py,Script or Query reports,ಸ್ಕ್ರಿಪ್ಟ್ ಅಥವಾ ಪ್ರಶ್ನೆಯ ವರದಿ
DocType: Contact Phone,Is Primary Mobile,ಪ್ರಾಥಮಿಕ ಮೊಬೈಲ್ ಆಗಿದೆ
DocType: Workflow Document State,Workflow Document State,ಡಾಕ್ಯುಮೆಂಟ್ ವರ್ಕ್ಫ್ಲೋ ರಾಜ್ಯ
apps/frappe/frappe/public/js/frappe/request.js,File too big,ತುಂಬಾ ದೊಡ್ಡ ಫೈಲ್
apps/frappe/frappe/core/doctype/user/user.py,Email Account added multiple times,ಇಮೇಲ್ ಖಾತೆ ಅನೇಕ ಬಾರಿ ಸೇರಿಸಲಾಗಿದೆ
DocType: Energy Point Settings,Last Point Allocation Date,ಕೊನೆಯ ಪಾಯಿಂಟ್ ಹಂಚಿಕೆ ದಿನಾಂಕ
DocType: Payment Gateway,Payment Gateway,ಪೇಮೆಂಟ್ ಗೇಟ್ ವೇ
DocType: Milestone Tracker,Field to Track,ಟ್ರ್ಯಾಕ್ ಮಾಡಲು ಕ್ಷೇತ್ರ
apps/frappe/frappe/utils/change_log.py,New updates are available,ಹೊಸ ನವೀಕರಣಗಳು ಲಭ್ಯವಿದೆ
DocType: Portal Settings,Hide Standard Menu,ಸ್ಟ್ಯಾಂಡರ್ಡ್ ಮೆನು ಮರೆಮಾಡಿ
apps/frappe/frappe/config/settings.py,Add / Manage Email Domains.,ಸೇರಿಸಿ / ಇಮೇಲ್ ಡೊಮೇನ್ಗಳ ನಿರ್ವಹಿಸಿ.
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,This link has already been activated for verification.,ಪರಿಶೀಲನೆಗಾಗಿ ಈ ಲಿಂಕ್ ಅನ್ನು ಈಗಾಗಲೇ ಸಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ.
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Cannot cancel before submitting. See Transition {0},ಸಲ್ಲಿಸುವ ಮೊದಲು ರದ್ದುಗೊಳಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ .
apps/frappe/frappe/www/printview.py,Print Format {0} is disabled,ಪ್ರಿಂಟ್ ಫಾರ್ಮ್ಯಾಟ್ {0} ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ
,Address and Contacts,ವಿಳಾಸ ಮತ್ತು ಸಂಪರ್ಕಗಳು
DocType: Notification,Send days before or after the reference date,ಮೊದಲು ಅಥವಾ ಉಲ್ಲೇಖ ದಿನಾಂಕ ನಂತರ ದಿನಗಳಲ್ಲಿ ಕಳುಹಿಸಿ
DocType: User,Allow user to login only after this hour (0-24),ಬಳಕೆದಾರ ಮಾತ್ರ ಈ ಗಂಟೆ ನಂತರ ( 0-24 ) ಲಾಗಿನ್ ಅನುಮತಿಸಿ
apps/frappe/frappe/automation/doctype/assignment_rule/assignment_rule.js,"Assign one by one, in sequence",ಅನುಕ್ರಮವಾಗಿ ಒಂದೊಂದಾಗಿ ನಿಯೋಜಿಸಿ
DocType: Integration Request,Subscription Notification,ಚಂದಾದಾರಿಕೆ ಅಧಿಸೂಚನೆ
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,or attach a,ಅಥವಾ ಲಗತ್ತಿಸಿ
DocType: Auto Repeat,Start Date,ಪ್ರಾರಂಭ ದಿನಾಂಕ
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Value,ಮೌಲ್ಯ
DocType: Dashboard Chart,Filters JSON,ಫಿಲ್ಟರ್‌ಗಳು JSON
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Click here to verify,ಪರಿಶೀಲಿಸಲು ಇಲ್ಲಿ ಕ್ಲಿಕ್ ಮಾಡಿ
DocType: Email Account,Disable SMTP server authentication,SMTP ಸರ್ವರ್ ದೃ hentic ೀಕರಣವನ್ನು ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಿ
apps/frappe/frappe/public/js/frappe/utils/utils.js,Copied to clipboard.,ಕ್ಲಿಪ್‌ಬೋರ್ಡ್‌ಗೆ ನಕಲಿಸಲಾಗಿದೆ.
apps/frappe/frappe/utils/password_strength.py,Predictable substitutions like '@' instead of 'a' don't help very much.,ಹಾಗೆ ಊಹಿಸಬಹುದಾದ ಬದಲಿ &#39;@&#39; ಬದಲಿಗೆ &#39;ಒಂದು&#39; ತುಂಬಾ ಸಹಾಯ ಇಲ್ಲ.
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Assigned By Me,ನನ್ನ ಅದಕ್ಕೆ
apps/frappe/frappe/utils/data.py,Zero,ಝೀರೋ
DocType: Google Drive,Backup Folder ID,ಬ್ಯಾಕಪ್ ಫೋಲ್ಡರ್ ID
apps/frappe/frappe/core/doctype/doctype/doctype.py,Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,ಅಲ್ಲ ಡೆವಲಪರ್ ಮೋಡ್ನಲ್ಲಿ! Site_config.json ಸೆಟ್ ಅಥವಾ 'ಕಸ್ಟಮ್' DOCTYPE ಮಾಡಲು.
DocType: Workflow State,globe,ಗೋಳ
DocType: System Settings,dd.mm.yyyy,dd.mm.yyyy
DocType: Assignment Rule,Priority,ಆದ್ಯತೆ
DocType: Email Queue,Unsubscribe Param,ಅನ್ಸಬ್ಸ್ಕ್ರೈಬ್ ಪರಮ
DocType: DocType,Hide Sidebar and Menu,ಸೈಡ್ಬಾರ್ ಮತ್ತು ಮೆನುವನ್ನು ಮರೆಮಾಡಿ
DocType: Auto Repeat,Weekly,ವಾರದ
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Dark Color,ಗಾ color ಬಣ್ಣ
DocType: SMS Settings,Eg. smsgateway.com/api/send_sms.cgi,ಉದಾ . smsgateway.com / API / send_sms.cgi
DocType: Communication,In Reply To,ಉತ್ತರವಾಗಿ
DocType: DocType,Allow Import (via Data Import Tool),ಆಮದು ಅನುಮತಿಸಿ (ಡೇಟಾ ಆಮದು ಟೂಲ್ ಮೂಲಕ)
apps/frappe/frappe/public/js/frappe/web_form/web_form_list.js,Sr,sr
DocType: DocField,Float,ತೇಲುವುದು
DocType: Print Settings,Page Settings,ಪುಟ ಸೆಟ್ಟಿಂಗ್ಗಳು
apps/frappe/frappe/public/js/frappe/form/quick_entry.js,Saving...,ಉಳಿಸಲಾಗುತ್ತಿದೆ ...
apps/frappe/frappe/www/update-password.html,Invalid Password,ಅಮಾನ್ಯ ಪಾಸ್ವರ್ಡ್
DocType: Contact,Purchase Master Manager,ಖರೀದಿ ಮಾಸ್ಟರ್ ಮ್ಯಾನೇಜರ್
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Click on the lock icon to toggle public/private,ಸಾರ್ವಜನಿಕ / ಖಾಸಗಿ ಟಾಗಲ್ ಮಾಡಲು ಲಾಕ್ ಐಕಾನ್ ಕ್ಲಿಕ್ ಮಾಡಿ
DocType: Module Def,Module Name,ಮಾಡ್ಯೂಲ್ ಹೆಸರು
DocType: S3 Backup Settings,eu-west-3,eu-west-3
DocType: DocType,DocType is a Table / Form in the application.,DOCTYPE ಅನ್ವಯದಲ್ಲಿ ಟೇಬಲ್ / ಫಾರ್ಮ್ ಆಗಿದೆ.
DocType: Social Login Key,Authorize URL,URL ಅನ್ನು ದೃಢೀಕರಿಸಿ
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat Document Creation Failed,ಸ್ವಯಂ ಪುನರಾವರ್ತನೆ ಡಾಕ್ಯುಮೆಂಟ್ ರಚನೆ ವಿಫಲವಾಗಿದೆ
DocType: Email Account,GMail,ಜಿಮೈಲ್
DocType: Letter Head,Letter Head Image,ಲೆಟರ್ ಹೆಡ್ ಇಮೇಜ್
DocType: Address,Party GSTIN,ಪಕ್ಷದ GSTIN
apps/frappe/frappe/public/js/frappe/utils/utils.js,{0} Report,{0} ವರದಿ
DocType: SMS Settings,Use POST,POST ಬಳಸಿ
DocType: Communication,SMS,ಎಸ್ಎಂಎಸ್
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Fetch Images,ಚಿತ್ರಗಳನ್ನು ಪಡೆದುಕೊಳ್ಳಿ
DocType: DocType,Web View,ವೆಬ್ ವೀಕ್ಷಣೆ
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Totals,ಮೊತ್ತವನ್ನು
DocType: DocField,Print Width,ಪ್ರಿಂಟ್ ಅಗಲ
,Setup Wizard,ಸೆಟಪ್ ವಿಝಾರ್ಡ್
DocType: Address,GST State Number,ಜಿಎಸ್ಟಿ ರಾಜ್ಯ ಸಂಖ್ಯೆ
DocType: Chat Message,Visitor,ಸಂದರ್ಶಕ
DocType: User,Allow user to login only before this hour (0-24),ಬಳಕೆದಾರ ಮಾತ್ರ ಈ ಗಂಟೆ ಮೊದಲು ( 0-24 ) ಲಾಗಿನ್ ಅನುಮತಿಸಿ
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,"Drag and drop files, ","ಫೈಲ್‌ಗಳನ್ನು ಎಳೆಯಿರಿ ಮತ್ತು ಬಿಡಿ,"
DocType: Social Login Key,Access Token URL,ಪ್ರವೇಶ ಟೋಕನ್ URL
apps/frappe/frappe/config/integrations.py,Google Drive Backup.,Google ಡ್ರೈವ್ ಬ್ಯಾಕಪ್.
apps/frappe/frappe/desk/doctype/todo/todo.py,{0} assigned {1}: {2},{0} {1} ನಿಯೋಜಿಸಲಾಗಿದೆ: {2}
apps/frappe/frappe/www/contact.py,New Message from Website Contact Page,ನಿಂದ ವೆಬ್ಸೈಟ್ ಸಂಪರ್ಕ ಪುಟ ಹೊಸ ಸಂದೇಶ
DocType: Notification,Reference Date,ರೆಫರೆನ್ಸ್ ದಿನಾಂಕ
apps/frappe/frappe/templates/includes/login/login.js,OTP setup using OTP App was not completed. Please contact Administrator.,ಒಟಿಪಿ ಅಪ್ಲಿಕೇಶನ್ ಬಳಸುವ ಒಟಿಪಿ ಸೆಟಪ್ ಪೂರ್ಣಗೊಂಡಿಲ್ಲ. ದಯವಿಟ್ಟು ನಿರ್ವಾಹಕರನ್ನು ಸಂಪರ್ಕಿಸಿ.
