DocType: Print Settings,Print Settings,ಮುದ್ರಣ ಸೆಟ್ಟಿಂಗ್ಗಳನ್ನು
DocType: Page,Yes,ಹೌದು
DocType: DocType,Max Attachments,ಮ್ಯಾಕ್ಸ್ ಲಗತ್ತುಗಳನ್ನು
DocType: Desktop Icon,Page,ಪುಟ
apps/frappe/frappe/utils/bot.py +122,Could not find {0} in {1},ಸಿಗಲಿಲ್ಲ {0} ನಲ್ಲಿ {1}
DocType: Workflow State,briefcase,ವಕಾಲತ್ತು ಪೆಟ್ಟಿಗೆ
apps/frappe/frappe/model/base_document.py +495,Value cannot be changed for {0},ಮೌಲ್ಯ ಬದಲಾವಣೆ ಸಾಧ್ಯವಿಲ್ಲ {0}
apps/frappe/frappe/public/js/frappe/views/treeview.js +219,New {0} Name,ಹೊಸ {0} ಹೆಸರು
apps/frappe/frappe/templates/includes/contact.js +17,"You seem to have written your name instead of your email. \
					Please enter a valid email address so that we can get back.","ನಿಮ್ಮ ಹೆಸರು ಬದಲಿಗೆ ನಿಮ್ಮ ಇಮೇಲ್ ಬರೆದಿದ್ದಾರೆ ತೋರುತ್ತದೆ. ನಾವು ಮತ್ತೆ ಪಡೆಯುವುದಕ್ಕಾಗಿ \
 ಮಾನ್ಯ ಇಮೇಲ್ ವಿಳಾಸವನ್ನು ನಮೂದಿಸಿ."
DocType: Workflow State,"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","ಗ್ರೀನ್ , ಡೇಂಜರ್ - - ಕೆಂಪು , ವಿಲೋಮ - ಬ್ಲಾಕ್, ಪ್ರಾಥಮಿಕ - ಡಾರ್ಕ್ ನೀಲಿ, ಮಾಹಿತಿ - ಲೈಟ್ ಬ್ಲೂ , ಎಚ್ಚರಿಕೆ - ಕಿತ್ತಳೆ ಯಶಸ್ಸು : ಶೈಲಿ ಬಟನ್ ಬಣ್ಣ ಪ್ರತಿನಿಧಿಸುತ್ತದೆ"
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +136,No Report Loaded. Please use query-report/[Report Name] to run a report.,ಯಾವುದೇ ವರದಿ ಲೋಡೆಡ್ . ಒಂದು ವರದಿ ರನ್ ಪ್ರಶ್ನಾವಳಿ ವರದಿ / [ವರದಿ ಹೆಸರು ] ಬಳಸಿ.
DocType: Workflow Transition,Workflow Transition,ವರ್ಕ್ಫ್ಲೋ ಪರಿವರ್ತನೆ
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +48,{0} months ago,{0} ತಿಂಗಳ ಹಿಂದೆ
apps/frappe/frappe/public/js/frappe/model/model.js +18,Created By,ದಾಖಲಿಸಿದವರು
DocType: Workflow State,resize-horizontal,ಅಡ್ಡಲಾಗಿ ಮರುಗಾತ್ರಗೊಳಿಸಿ
DocType: Note,Content,ವಿಷಯ
apps/frappe/frappe/public/js/frappe/views/treeview.js +220,Group Node,ಗುಂಪು ನೋಡ್
DocType: Communication,Notification,ಅಧಿಸೂಚನೆ
DocType: Web Form,Go to this url after completing the form.,ರೂಪ ಮುಗಿದ ನಂತರ ಈ URL ಗೆ ಹೋಗಿ.
DocType: DocType,Document,ದಾಖಲೆ
apps/frappe/frappe/core/doctype/doctype/doctype.py +131,Series {0} already used in {1},ಸರಣಿ {0} ಈಗಾಗಲೇ ಬಳಸಲಾಗುತ್ತದೆ {1}
DocType: DocField,Code,ಕೋಡ್
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","ಎಲ್ಲಾ ಸಂಭಾವ್ಯ ವರ್ಕ್ಫ್ಲೋ ಸ್ಟೇಟ್ಸ್ ಮತ್ತು ಕೆಲಸದೊತ್ತಡದ ಪಾತ್ರಗಳಿಗೆ. Docstatus ಆಯ್ಕೆಗಳು: 0 &quot;ಉಳಿಸಿದ&quot;, ಆಗಿದೆ 1 &quot;ಸಲ್ಲಿಸಿದ&quot; ಮತ್ತು 2 &quot;ರದ್ದುಗೊಳಿಸಲಾಗಿದೆ&quot; ಇದೆ"
DocType: Website Theme,Footer Text Color,ಅಡಿಟಿಪ್ಪಣಿ ಪಠ್ಯ ಬಣ್ಣ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +24,"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","ಅವರು ಡಾಕ್ಯುಮೆಂಟ್ ಪ್ರವೇಶವನ್ನು ಪ್ರಾಥಮಿಕ ಇವೆ ಅಂದರೆ ಮಟ್ಟದ 0 ಅನುಮತಿಗಳು, ಡಾಕ್ಯುಮೆಂಟ್ ಮಟ್ಟ ಅನುಮತಿಗಳನ್ನು ಗಳು."
DocType: Print Format,Print Format,ಪ್ರಿಂಟ್ ಫಾರ್ಮ್ಯಾಟ್
apps/frappe/frappe/config/setup.py +32,Set Permissions on Document Types and Roles,ಡಾಕ್ಯುಮೆಂಟ್ ವಿಧಗಳು ಮತ್ತು ಪಾತ್ರಗಳು ಅನುಮತಿಗಳು
DocType: About Us Settings,"""Company History""",""" ಕಂಪೆನಿ ಇತಿಹಾಸ """
apps/frappe/frappe/permissions.py +332,Permission already set,ಅನುಮತಿ ಈಗಾಗಲೇ ಸೆಟ್
apps/frappe/frappe/core/doctype/docshare/docshare.py +49,{0} shared this document with everyone,{0} ಎಲ್ಲರೂ ಈ ಡಾಕ್ಯುಮೆಂಟ್ ಹಂಚಿಕೆಯ
apps/frappe/frappe/desk/page/activity/activity_row.html +17,Commented on {0}: {1},ಕಾಮೆಂಟ್ {0}: {1}
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +248,These restrictions will apply for Document Types where 'Apply User Permissions' is checked for the permission rule and a field with this value is present.,ಈ ನಿರ್ಬಂಧಗಳನ್ನು ಅನುಮತಿ ನಿಯಮ ಪರಿಶೀಲಿಸಿದ ಮತ್ತು ಈ ಮೌಲ್ಯವನ್ನು ಒಂದು ಕ್ಷೇತ್ರದಲ್ಲಿ ಇರುತ್ತದೆ ಅಲ್ಲಿ &#39;ಬಳಕೆದಾರ ಅನುಮತಿಗಳನ್ನು ಅನ್ವಯಿಸು&#39; ಡಾಕ್ಯುಮೆಂಟ್ ವಿಧಗಳು ಅನ್ವಯಿಸುತ್ತದೆ.
DocType: Email Alert,Send alert if this field's value changes,ಎಚ್ಚರಿಕೆಯನ್ನು ಕಳುಹಿಸಿ ಈ ಕ್ಷೇತ್ರದಲ್ಲಿ ಮೌಲ್ಯದ ಬದಲಾಯಿಸಿದರೆ
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +102,Select a DocType to make a new format,ಹೊಸ ರೂಪದಲ್ಲಿ ಮಾಡಲು ಒಂದು DOCTYPE ಆಯ್ಕೆ
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +40,just now,ಈಗ ತಾನೆ
DocType: Module Def,Module Def,ಮಾಡ್ಯೂಲ್ಗಳು ಡೆಫ್
apps/frappe/frappe/print/doctype/print_format/print_format.py +79,Done,ಡನ್
apps/frappe/frappe/public/js/frappe/form/footer/timeline_item.html +67,Reply,ಉತ್ತರಿಸಿ
apps/frappe/frappe/config/core.py +22,Pages in Desk (place holders),ಡೆಸ್ಕ್ ಪುಟಗಳು (ಸ್ಥಾನ ಗ್ರಾಹಕಗಳನ್ನು)
DocType: DocField,Collapsible Depends On,ಬಾಗಿಕೊಳ್ಳಬಹುದಾದ ಅವಲಂಬಿಸಿರುತ್ತದೆ
DocType: Email Account,SMTP Server,SMTP ಸರ್ವರ್
DocType: Print Format,Print Format Help,ಪ್ರಿಂಟ್ ಫಾರ್ಮ್ಯಾಟ್ ಸಹಾಯ
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +849,With Groups,ಗುಂಪುಗಳು
apps/frappe/frappe/core/page/data_import_tool/exporter.py +70,"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","ನೀವು ಅಪ್ಡೇಟ್ ಮಾಡುತ್ತಿದ್ದರೆ, ""ಅಳಿಸಿ"" ಆಯ್ಕೆ ಮಾಡಿ ಬೇರೆ ಅಸ್ತಿತ್ವದಲ್ಲಿರುವ ಸಾಲುಗಳನ್ನು ಅಳಿಸಲಾಗುವುದಿಲ್ಲ."
DocType: Event,Every Month,ಪ್ರತಿ ತಿಂಗಳು
DocType: Letter Head,Letter Head in HTML,HTML ನಲ್ಲಿ ತಲೆಬರಹ
DocType: Web Form,Web Form,ವೆಬ್ ಫಾರ್ಮ್
DocType: About Us Settings,Org History Heading,ಆರ್ಗ್ ಇತಿಹಾಸ ಶಿರೋನಾಮೆ
DocType: Print Settings,Allow Print for Cancelled,ರದ್ದುಗೊಳಿಸಲಾಗಿದೆ ಮುದ್ರಿಸಿ ಅನುಮತಿಸಿ
DocType: Communication,Integrations can use this field to set email delivery status,ಸಂಯೋಜನೆಗಳಿಗಾಗಿ ಇಮೇಲ್ ವಿತರಣಾ ಸ್ಥಿತಿ ಸೆಟ್ ಈ ಕ್ಷೇತ್ರದಲ್ಲಿ ಬಳಸಬಹುದು
DocType: Web Form,Web Page Link Text,ವೆಬ್ ಪುಟ ಲಿಂಕ್ ಪಠ್ಯ
apps/frappe/frappe/config/setup.py +177,"Set default format, page size, print style etc.","ಡೀಫಾಲ್ಟ್ ರೂಪದಲ್ಲಿ, ಪುಟ ಗಾತ್ರ, ಮುದ್ರಣ ಶೈಲಿ ಇತ್ಯಾದಿ"
DocType: DocType,Naming,ಹೆಸರಿಸುವ
DocType: Event,Every Year,ಪ್ರತಿ ವರ್ಷ
apps/frappe/frappe/public/js/frappe/list/header_select_all_like_filter.html +3,Select All,ಎಲ್ಲಾ ಆಯ್ಕೆಮಾಡಿ
apps/frappe/frappe/config/setup.py +248,Custom Translations,ಕಸ್ಟಮ್ ಅನುವಾದಗಳು
apps/frappe/frappe/public/js/frappe/form/linked_with.js +86,Not Linked to any record.,ಯಾವುದೇ ದಾಖಲೆ ಲಿಂಕ್ .
apps/frappe/frappe/public/js/frappe/form/workflow.js +32, by Role ,
apps/frappe/frappe/core/doctype/user/user.py +516,Registered but disabled.,ನೋಂದಾಯಿತ ಆದರೆ ಅಂಗವಿಕಲ .
apps/frappe/frappe/public/js/frappe/list/doclistview.js +735,Delete permanently?,ಶಾಶ್ವತವಾಗಿ ಅಳಿಸಿ?
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +109,Search in a document type,ಒಂದು ದಾಖಲೆ ಪ್ರಕಾರ ನಲ್ಲಿ ಹುಡುಕಾಟ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Allow field to remain editable even after submission,ಕ್ಷೇತ್ರ ಸಹ ಸಲ್ಲಿಕೆ ನಂತರ ಸಂಪಾದಿಸಬಹುದಾದ ಉಳಿಯಲು ಅವಕಾಶ
DocType: DocPerm,Role and Level,ಪಾತ್ರ ಮತ್ತು ಮಟ್ಟ
DocType: File,Thumbnail URL,ಥಂಬ್ನೇಲ್ URL
apps/frappe/frappe/desk/moduleview.py +37,Custom Reports,ಕಸ್ಟಮ್ ವರದಿಗಳು
DocType: Website Script,Website Script,ವೆಬ್ಸೈಟ್ ಲಿಪಿಗಳು
apps/frappe/frappe/config/setup.py +182,Customized HTML Templates for printing transactions.,ಮುದ್ರಣ ವ್ಯವಹಾರ ಕಸ್ಟಮೈಸ್ ಎಚ್ಟಿಎಮ್ಎಲ್ ಟೆಂಪ್ಲೇಟ್ಗಳು.
DocType: Workflow,Is Active,ಸಕ್ರಿಯವಾಗಿದೆ
apps/frappe/frappe/desk/form/utils.py +91,No further records,ಯಾವುದೇ ದಾಖಲೆಗಳು
DocType: DocField,Long Text,ಲಾಂಗ್ ಪಠ್ಯ
DocType: Workflow State,Primary,ಪ್ರಾಥಮಿಕ
apps/frappe/frappe/core/page/data_import_tool/importer.py +39,Please do not change the rows above {0},ಮೇಲೆ ಸಾಲುಗಳನ್ನು ಬದಲಾಯಿಸಲು ದಯವಿಟ್ಟು {0}
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +76,(Ctrl + G),(Ctrl + g)
DocType: Communication,More Information,ಹೆಚ್ಚಿನ ಮಾಹಿತಿ
DocType: Desktop Icon,Desktop Icon,ಡೆಸ್ಕ್ಟಾಪ್ ಐಕಾನ್
apps/frappe/frappe/public/js/frappe/views/pageview.js +110,Sorry! You are not permitted to view this page.,ಕ್ಷಮಿಸಿ! ಈ ಪುಟವನ್ನು ವೀಕ್ಷಿಸಲು ಅನುಮತಿ ಇಲ್ಲ.
DocType: Workflow State,bell,ಗಂಟೆ
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html +39,Share this document with,ಈ ಡಾಕ್ಯುಮೆಂಟ್ ಅನ್ನು ಹಂಚಿಕೊಳ್ಳಿ
apps/frappe/frappe/utils/nestedset.py +235,{0} {1} cannot be a leaf node as it has children,{0} {1} ಒಂದು ಲೀಫ್ ನೋಡ್ ಆಲ್ಡ್ವಿಚ್ ಮಕ್ಕಳು ಸಾಧ್ಯವಿಲ್ಲ
DocType: Communication,Info,ಮಾಹಿತಿ
DocType: Communication,Email,ಗಾಜುಲೇಪ
apps/frappe/frappe/templates/includes/contact.js +30,Thank you for your message,ನಿಮ್ಮ ಸಂದೇಶವನ್ನು ಧನ್ಯವಾದಗಳು
apps/frappe/frappe/www/login.py +56,Invalid Login Token,ಸಹಿ ತಪ್ಪಿದೆ ಟೋಕನ್
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +43,1 hour ago,1 ಗಂಟೆಯ ಹಿಂದೆ
DocType: Website Settings,Home Page,ಮುಖಪುಟ
DocType: Error Snapshot,Parent Error Snapshot,ಪೋಷಕ ದೋಷ ಸ್ನ್ಯಾಪ್ಶಾಟ್
DocType: Email Alert,Filters,ಶೋಧಕಗಳು
DocType: Workflow State,share-alt,ಷೇರು ಹಳೆಯ
DocType: Role,Role Name,ಪಾತ್ರ ಹೆಸರು
apps/frappe/frappe/config/core.py +27,Script or Query reports,ಸ್ಕ್ರಿಪ್ಟ್ ಅಥವಾ ಪ್ರಶ್ನೆಯ ವರದಿ
DocType: Workflow Document State,Workflow Document State,ಡಾಕ್ಯುಮೆಂಟ್ ವರ್ಕ್ಫ್ಲೋ ರಾಜ್ಯ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +32,"To give acess to a role for only specific records, check the Apply User Permissions. User Permissions are used to limit users with such role to specific records.","ಬಳಕೆದಾರ ಅನುಮತಿಗಳು ಅರ್ಜಿ ಪರಿಶೀಲಿಸಿ, ಕೇವಲ ನಿರ್ದಿಷ್ಟ ದಾಖಲೆಗಳನ್ನು ಒಂದು ಪಾತ್ರವನ್ನು ಪ್ರವೇಶವನ್ನು ನೀಡಲು. ಬಳಕೆದಾರ ಅನುಮತಿಗಳು ನಿರ್ದಿಷ್ಟ ದಾಖಲೆಗಳ ಇಂತಹ ಪಾತ್ರವನ್ನು ಬಳಕೆದಾರರಿಗೆ ಮಿತಿ ಬಳಸಲಾಗುತ್ತದೆ."
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +70,Cannot cancel before submitting. See Transition {0},ಸಲ್ಲಿಸುವ ಮೊದಲು ರದ್ದುಗೊಳಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ .
apps/frappe/frappe/www/print.py +184,Print Format {0} is disabled,ಪ್ರಿಂಟ್ ಫಾರ್ಮ್ಯಾಟ್ {0} ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ
DocType: Email Alert,Send days before or after the reference date,ಮೊದಲು ಅಥವಾ ಉಲ್ಲೇಖ ದಿನಾಂಕ ನಂತರ ದಿನಗಳಲ್ಲಿ ಕಳುಹಿಸಿ
DocType: User,Allow user to login only after this hour (0-24),ಬಳಕೆದಾರ ಮಾತ್ರ ಈ ಗಂಟೆ ನಂತರ ( 0-24 ) ಲಾಗಿನ್ ಅನುಮತಿಸಿ
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Value,ಮೌಲ್ಯ
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +139,Click here to verify,ಪರಿಶೀಲಿಸಲು ಇಲ್ಲಿ ಕ್ಲಿಕ್ ಮಾಡಿ
apps/frappe/frappe/desk/doctype/todo/todo_list.js +22,Assigned By Me,ನನ್ನ ಅದಕ್ಕೆ
apps/frappe/frappe/core/doctype/doctype/doctype.py +69,Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,ಅಲ್ಲ ಡೆವಲಪರ್ ಮೋಡ್ನಲ್ಲಿ! Site_config.json ಸೆಟ್ ಅಥವಾ 'ಕಸ್ಟಮ್' DOCTYPE ಮಾಡಲು.
DocType: Workflow State,globe,ಗೋಳ
DocType: System Settings,dd.mm.yyyy,dd.mm.yyyy
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +216,Hide field in Standard Print Format,ಸ್ಟ್ಯಾಂಡರ್ಡ್ ಪ್ರಿಂಟ್ ಸ್ವರೂಪ ಮರೆಮಾಡಿ ಕ್ಷೇತ್ರ
DocType: ToDo,Priority,ಆದ್ಯತೆ
DocType: Dropbox Backup,Dropbox Access Allowed,ಅನುಮತಿಸಲಾಗಿದೆ ಡ್ರಾಪ್ಬಾಕ್ಸ್ ಪ್ರವೇಶ
DocType: Dropbox Backup,Weekly,ವಾರದ
DocType: Communication,In Reply To,ಉತ್ತರವಾಗಿ
DocType: DocField,Float,ತೇಲುವುದು
DocType: Module Def,Module Name,ಮಾಡ್ಯೂಲ್ ಹೆಸರು
DocType: DocType,DocType is a Table / Form in the application.,DOCTYPE ಅನ್ವಯದಲ್ಲಿ ಟೇಬಲ್ / ಫಾರ್ಮ್ ಆಗಿದೆ.
DocType: Email Account,GMail,ಜಿಮೈಲ್
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +117,{0} Report,{0} ವರದಿ
apps/frappe/frappe/public/js/frappe/form/print.js +167,Warning: This Print Format is in old style and cannot be generated via the API.,ಎಚ್ಚರಿಕೆ: ಈ ಪ್ರಿಂಟ್ ಫಾರ್ಮ್ಯಾಟ್ ಹಳೆಯ ಶೈಲಿಯಲ್ಲಿ ಮತ್ತು API ಮೂಲಕ ರಚಿತವಾದ ಸಾಧ್ಯವಿಲ್ಲ.
DocType: DocField,Print Width,ಪ್ರಿಂಟ್ ಅಗಲ
,Setup Wizard,ಸೆಟಪ್ ವಿಝಾರ್ಡ್
DocType: User,Allow user to login only before this hour (0-24),ಬಳಕೆದಾರ ಮಾತ್ರ ಈ ಗಂಟೆ ಮೊದಲು ( 0-24 ) ಲಾಗಿನ್ ಅನುಮತಿಸಿ
apps/frappe/frappe/core/doctype/file/file.py +106,Folder is mandatory,ಫೋಲ್ಡರ್ ಕಡ್ಡಾಯ
DocType: Email Alert,Reference Date,ರೆಫರೆನ್ಸ್ ದಿನಾಂಕ
apps/frappe/frappe/utils/bot.py +162,"Don't know, ask 'help'","ಕೇಳಿ, ಗೊತ್ತಿಲ್ಲ &#39;ಸಹಾಯ&#39;"
DocType: DocType,Comments and Communications will be associated with this linked document,ಪ್ರತಿಕ್ರಿಯೆಗಳು ಮತ್ತು ಸಂಪರ್ಕ ಈ ದಾಖಲೆಯಲ್ಲಿ ಸಂಬಂಧ
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_sidebar.html +3,Filter...,ಫಿಲ್ಟರ್ ...
DocType: Workflow State,bold,ದಿಟ್ಟ
DocType: Async Task,Status,ಅಂತಸ್ತು
DocType: Company History,Year,ವರ್ಷ
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +34,{0} does not exist in row {1},{0} ಸತತವಾಗಿ ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ {1}
DocType: Event,Event Type,ಈವೆಂಟ್ ಕೌಟುಂಬಿಕತೆ
DocType: User,Last Known Versions,ಕೊನೆಯ ತಿಳಿದಿರುವ ಆವೃತ್ತಿಗಳು
apps/frappe/frappe/config/setup.py +135,Add / Manage Email Accounts.,ಇಮೇಲ್ ಖಾತೆಗಳನ್ನು ನಿರ್ವಹಿಸು / ಸೇರಿಸಿ.
DocType: Blog Category,Published,ಪ್ರಕಟಣೆ
apps/frappe/frappe/templates/emails/auto_reply.html +1,Thank you for your email,ನಿಮ್ಮ ಇಮೇಲ್ ಧನ್ಯವಾದಗಳು
DocType: DocField,Small Text,ಸಣ್ಣ ಪಠ್ಯ
apps/frappe/frappe/core/doctype/user/user.py +635,Administrator accessed {0} on {1} via IP Address {2}.,ನಿರ್ವಾಹಕ ಪಡೆದದ್ದು {0} ನಲ್ಲಿ {1} IP ವಿಳಾಸ ಮೂಲಕ {2}.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +6,Equals,ಸಮ
apps/frappe/frappe/core/doctype/doctype/doctype.py +322,Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',ಕ್ಷೇತ್ರದ ಆಯ್ಕೆಗಳು 'ಡೈನಾಮಿಕ್ ಲಿಂಕ್' ಮಾದರಿ 'doctype' ಎಂದು ಆಯ್ಕೆಗಳು ಮತ್ತೊಂದು ಲಿಂಕ್ ಫೀಲ್ಡ್ ಬೆಟ್ಟು ಮಾಡಬೇಕು
DocType: About Us Settings,Team Members Heading,ಶಿರೋನಾಮೆ ತಂಡದ ಸದಸ್ಯರು
DocType: DocField,Do not allow user to change after set the first time,ಬಳಕೆದಾರ ಮೊದಲ ಸೆಟ್ ಸಮಯದ ನಂತರ ಬದಲಾಯಿಸಲು ಅವಕಾಶ ಇಲ್ಲ
