Connector Type,ประเภทตัวเชื่อมต่อ
The system provides many pre-defined roles. You can add new roles to set finer permissions.,ระบบมีบทบาทที่กำหนดไว้ล่วงหน้ามากมาย คุณสามารถเพิ่มบทบาทใหม่เพื่อกำหนดสิทธิ์ที่ละเอียดยิ่งขึ้น
Instructions Emailed,คำแนะนำส่งอีเมล
Execution Time: {0} sec,เวลาดำเนินการ: {0} วินาที
For {0} at level {1} in {2} in row {3},สำหรับ {0} ที่ระดับ {1} ใน {2} ในแถว {3}
Receiver Parameter,พารามิเตอร์ตัวรับ
Default Print Language,ภาษาการพิมพ์เริ่มต้น
Collapsible Depends On,ยุบได้ขึ้นอยู่กับ
Use TLS,ใช้ TLS
Show in Module Section,แสดงในส่วนโมดูล
LDAP Email Field,ฟิลด์อีเมล LDAP
New Comment on {0}: {1},ความคิดเห็นใหม่เมื่อ {0}: {1}
Please setup a message first,โปรดตั้งค่าข้อความก่อน
Session Expiry in Hours e.g. 06:00,เซสชั่นหมดอายุในชั่วโมงเช่น 06:00
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User",หากมีการตรวจสอบการใช้งานอย่างเข้มงวดของผู้ใช้และการอนุญาตผู้ใช้ถูกกำหนดไว้สำหรับ DocType สำหรับผู้ใช้แล้วเอกสารทั้งหมดที่ค่าของลิงก์ว่างเปล่าจะไม่ปรากฏแก่ผู้ใช้นั้น
Webhook URL,Webhook URL
Duplicate name {0} {1},ชื่อซ้ำ {0} {1}
States,สหรัฐอเมริกา
Logs,ท่อน
Standings,ตารางคะแนน
Token,เหรียญ
Not Published,ไม่เผยแพร่
Allow Bulk Edit,อนุญาตการแก้ไขเป็นกลุ่ม
Footer HTML,HTML ท้ายกระดาษ
Days Before or After,วันก่อนหรือหลัง
Property Setter overrides a standard DocType or Field property,Setter คุณสมบัติจะแทนที่ DocType หรือคุณสมบัติมาตรฐาน
us-west-1,เราตะวันตก-1
Start Date Field,ฟิลด์วันที่เริ่ม
Every Week,ทุกสัปดาห์
"Your subscription expired on {0}. To renew, please send an email to {1}.",การสมัครของคุณหมดอายุในวันที่ {0} หากต้องการต่ออายุโปรดส่งอีเมลไปที่ {1}
fast-forward,ข้างหน้าอย่างรวดเร็ว
Post Comment,เขียนความคิดเห็น
Restart,เริ่มต้นใหม่
Custom Base URL,URL ฐานที่กำหนดเอง
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",ตามแนวทางปฏิบัติที่ดีที่สุดอย่ากำหนดกฎการอนุญาตชุดเดียวกันให้กับบทบาทที่แตกต่างกัน ให้ตั้งค่าหลายบทบาทแทนเป็นผู้ใช้เดียวกัน
Default,ค่าเริ่มต้น
Permanently delete {0}?,ลบ {0} อย่างถาวรหรือไม่
Make {0},ทำ {0}
Method,วิธี
Round Robin,Round Robin
Image,ภาพ
Now,ตอนนี้
Editing Row,การแก้ไขแถว
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","เช่น &quot;การสนับสนุน&quot;, &quot;การขาย&quot;, &quot;Jerry Yang&quot;"
Hostname,ชื่อโฮสต์
Hourly,ทุกๆชั่วโมง
Oops! Something went wrong,อ๊ะ! บางอย่างผิดพลาด
Fieldtype,fieldType
DocType can not be merged,ไม่สามารถผสาน DocType ได้
Click on the link below to verify your request,คลิกที่ลิงค์ด้านล่างเพื่อยืนยันคำขอของคุณ
Recent years are easy to guess.,ปีที่ผ่านมาง่ายต่อการคาดเดา
Disable Signup,ปิดใช้งานการสมัคร
Remove Tag,ลบแท็ก
Show failed jobs,แสดงงานที่ล้มเหลว
Button,ปุ่ม
Most Used,ใช้มากที่สุด
In seconds,ในไม่กี่วินาที
Gantt,แกนต์
Brand HTML,แบรนด์ HTML
Data Import,นำเข้าข้อมูล
Document Type to Track,ประเภทเอกสารที่จะติดตาม
Write,เขียน
remove-circle,ลบวงกลม
th,TH
chevron-left,บั้งซ้าย
Predictable substitutions like '@' instead of 'a' don't help very much.,การทดแทนที่คาดการณ์ได้เช่น &#39;@&#39; แทนที่จะเป็น &#39;a&#39; ไม่ได้ช่วยอะไรมาก
Color,สี
Row # ,แถว #
volume-up,ปรับระดับเสียงขึ้น
Cancelled,ยกเลิก
Email has been moved to trash,ย้ายอีเมลไปที่ถังขยะแล้ว
No Preview,ไม่มีหน้าตัวอย่าง
Table updated,อัปเดตตารางแล้ว
Another transaction is blocking this one. Please try again in a few seconds.,ธุรกรรมอื่นกำลังบล็อกรายการนี้ โปรดลองอีกครั้งหลังจากนี้สักครู่
