apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,กด Esc เพื่อปิด
DocType: DocPerm,"JSON list of DocTypes used to apply User Permissions. If empty, all linked DocTypes will be used to apply User Permissions.",รายการ JSON ของ doctypes ใช้ในการใช้สิทธิ์ของผู้ใช้ ถ้าว่าง doctypes เชื่อมโยงทั้งหมดจะถูกใช้ในการใช้สิทธิ์ของผู้ใช้
DocType: Report,Ref DocType,DocType Ref
apps/frappe/frappe/core/doctype/doctype/doctype.py +375,{0}: Cannot set Amend without Cancel,{0}: ไม่ สามารถตั้งค่า ได้โดยไม่ต้อง แก้ไข ยกเลิก
DocType: DocType,Is Child Table,เป็นตารางเด็ก
apps/frappe/frappe/utils/csvutils.py +122,{0} must be one of {1},{0} ต้องเป็นหนึ่งใน {1}
apps/frappe/frappe/core/doctype/user/user.py +151,Password Reset,การรีเซ็ตรหัสผ่าน
DocType: Workflow State,chevron-left,วีซ้าย
DocType: Bulk Email,Sending,การส่ง
apps/frappe/frappe/auth.py +181,Not allowed from this IP Address,ไม่ได้รับอนุญาต จาก ที่อยู่ IP นี้
DocType: Website Slideshow,This goes above the slideshow.,นี้สูงกว่าสไลด์โชว์
apps/frappe/frappe/config/setup.py +201,Install Applications.,ติดตั้ง แอปพลิเค
DocType: Event,Private,ส่วนตัว
DocType: Print Settings,Send Email Print Attachments as PDF (Recommended),ส่งอีเมล์สิ่งที่แนบมาพิมพ์เป็น PDF (แนะนำ)
DocType: Workflow Action,Workflow Action,การกระทำเวิร์กโฟลว์
DocType: Event,Send an email reminder in the morning,ส่งอีเมลเตือนในตอนเช้า
DocType: Blog Post,Published On,เผยแพร่เมื่อ
DocType: Tag,Tag Name,ชื่อแท็ก
DocType: Feed,Feed,กิน
DocType: ToDo,Reference Type,ชนิดการอ้างอิง
DocType: Event,Repeat On,ทำซ้ำ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +30,User Permissions,สิทธิ์ของผู้ใช้
apps/frappe/frappe/desk/page/activity/activity.js +154,Oct,ตุลาคม
DocType: Workflow State,warning-sign,ป้ายเตือน-
DocType: Workflow Document State,Update Value,ปรับปรุงค่า
DocType: System Settings,Number Format,รูปแบบจำนวน
DocType: Custom Field,Insert After,ใส่หลังจาก
DocType: Social Login Keys,GitHub Client Secret,GitHub ความลับ ของลูกค้า
DocType: Report,Report Name,ชื่อรายงาน
DocType: Email Alert,Save,บันทึก
DocType: Website Settings,Title Prefix,คำนำหน้าชื่อ
DocType: Email Account,Notifications and bulk mails will be sent from this outgoing server.,การแจ้งเตือนและอีเมลจำนวนมากจะถูกส่งจากเซิร์ฟเวอร์ออกนี้
DocType: Workflow State,cog,ฟันเฟือง
sites/assets/js/desk.min.js +498,{0} added,{0} เพิ่มแล้ว
DocType: Workflow State,star,ดาว
apps/frappe/frappe/desk/page/activity/activity.js +154,Nov,พฤศจิกายน
apps/frappe/frappe/core/doctype/doctype/doctype.py +248,Max width for type Currency is 100px in row {0},ความกว้าง สูงสุด สำหรับประเภท สกุลเงิน เป็น 100px ในแถว {0}
apps/frappe/frappe/config/website.py +12,Content web page.,หน้าเว็บเนื้อหา
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +9,Add a New Role,เพิ่มบทบาท ใหม่
apps/frappe/frappe/templates/includes/login.js +120,Oops! Something went wrong,อ๊ะ! สิ่งที่ผิดพลาด
DocType: Blog Settings,Blog Introduction,แนะนำบล็อก
DocType: User,Email Settings,การตั้งค่าอีเมล
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +57,{0} not a valid State,{0} ไม่ถูกต้อง ของรัฐ
DocType: Workflow State,ok-circle,ok วงกลม
apps/frappe/frappe/core/doctype/user/user.py +95,Sorry! User should have complete access to their own record.,ขออภัย! ผู้ใช้ควรมีการเข้าถึงที่สมบูรณ์ในการบันทึกของตัวเองของพวกเขา
DocType: Custom Field,In Report Filter,ในรายงานกรอง
DocType: DocType,Hide Actions,ซ่อนการดำเนินการ
DocType: DocType,"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>","<a onclick=""msgprint('<ol> \
 <li> <b> สนาม: [fieldname] </ b> - โดยสนาม \
 <li> <b> naming_series: </ b > - โดยชุดการตั้งชื่อ (เขตที่เรียกว่า naming_series จะต้องนำเสนอ \
 <li> <b> Prompt </ b> - ผู้ใช้พร้อมท์สำหรับชื่อ \
 <li> <b> [ชุด] </ . b> - ซีรีส์โดยคำนำหน้า (คั่นด้วยจุด) ตัวอย่างเช่น PRE ##### \
 </ ol> ') ""> ตัวเลือกการตั้งชื่อ </a>"
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +19,Label is mandatory,ฉลาก มีผลบังคับใช้
DocType: Custom Field,Unique,เป็นเอกลักษณ์
DocType: File Data,File Name,ชื่อไฟล์
apps/frappe/frappe/core/page/data_import_tool/importer.py +258,Did not find {0} for {0} ({1}),ไม่พบ {0} กับ {0} ({1} )
apps/frappe/frappe/config/setup.py +38,Set Permissions per User,กำหนดสิทธิ์ ต่อ ผู้ใช้
DocType: Print Format,Edit Format,แก้ไขรูปแบบที่
apps/frappe/frappe/templates/emails/new_user.html +6,Complete Registration,ลงทะเบียนเสร็จสมบูรณ์
DocType: Style Settings,Enable,การเปิดใช้งาน
apps/frappe/frappe/core/page/data_import_tool/exporter.py +67,You can only upload upto 5000 records in one go. (may be less in some cases),คุณสามารถอัปโหลดได้ไม่เกิน 5000 บันทึกในครั้งเดียว (อาจจะน้อยกว่าในบางกรณี)
DocType: Print Settings,Print Style,รูปแบบการพิมพ์
DocType: DocPerm,Import,นำเข้า
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +124,Row {0}: Not allowed to enable Allow on Submit for standard fields,แถว {0}: ไม่อนุญาตให้เปิดใช้งานการอนุญาตในการส่งสำหรับเขตข้อมูลมาตรฐาน
apps/frappe/frappe/config/setup.py +90,Import / Export Data,นำเข้า / ส่งออก ข้อมูล
DocType: Workflow State,chevron-right,วีขวา
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +143,"Change type of field. (Currently, Type change is \
						allowed among 'Currency and Float')","เปลี่ยนประเภทของข้อมูล (ปัจจุบันเปลี่ยนประเภทที่ได้รับอนุญาต \
 หมู่ 'สกุลเงินและลอย')"
DocType: Workflow State,camera,กล้อง
DocType: Website Settings,Brand HTML,HTML ยี่ห้อ
apps/frappe/frappe/templates/includes/login.js +18,Both login and password required,ทั้งสองเข้าสู่ระบบและรหัสผ่านที่ต้องการ
apps/frappe/frappe/model/document.py +341,Please refresh to get the latest document.,กรุณารีเฟรชที่จะได้รับเอกสารล่าสุด
