Connector Type,Jenis Penyambung
Link to the page you want to open. Leave blank if you want to make it a group parent.,Pautan ke halaman yang anda mahu buka. Biarkan kosong jika anda mahu menjadikannya ibu bapa kumpulan.
Your organization name and address for the email footer.,Nama dan alamat organisasi anda untuk footer e-mel.
"Please enter both your email and message so that we \
				can get back to you. Thanks!",Sila masukkan kedua-dua e-mel dan mesej anda agar kami dapat kembali kepada anda. Terima kasih!
Attempting to launch QZ Tray...,Percubaan untuk melancarkan QZ Tray ...
"Another {0} with name {1} exists, select another name","Satu lagi {0} dengan nama {1} wujud, pilih nama lain"
Offline,Luar talian
Security Settings,Tetapan keselamatan
Enable Print Server,Dayakan Pelayan Cetak
LDAP Not Installed,LDAP Tidak Dipasang
Dropbox Access Key,Kunci Akses Dropbox
Search for anything,Cari apa sahaja
Table Field,Jadual Meja
CSV,CSV
Set Only Once,Tetapkan Hanya Sekali
We have received a request for deletion of {0} data associated with: {1},Kami telah menerima permintaan untuk pemadaman {0} data yang berkaitan dengan: {1}
This report was generated {0}.,Laporan ini dihasilkan {0}.
Document Follow Notification,Pemberitahuan Ikut Dokumen
Fieldname,Nama lapangan
FavIcon,FavIcon
Will be used in url (usually first name).,Akan digunakan dalam url (biasanya nama pertama).
Sum of {0},Jumlah {0}
Plan Name,Nama Rancang
No Label,Tiada label
Use POST,Gunakan POST
Region,Wilayah
"Use a few words, avoid common phrases.","Gunakan beberapa perkataan, elakkan ungkapan yang sama."
Save API Secret: ,Simpan Rahsia API:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Jika arahan ini tidak berguna, sila tambahkan cadangan anda pada Isu GitHub."
folder-close,folder-tutup
Pull Update,Tarik Kemas Kini
merged {0} into {1},digabungkan {0} ke {1}
Enter url parameter for receiver nos,Masukkan parameter url untuk nombor penerima
Syntax error in template,Kesilapan sintaks dalam templat
Please set filters value in Report Filter table.,Sila tetapkan nilai penapis dalam jadual Penapis Laporan.
Run,Jalankan
Disable Report,Lumpuhkan Laporan
Authenticating...,Mengesahkan ...
Timeline Links,Pautan Timeline
Complete By,Lengkap Oleh
"Sorry, you're not authorized.","Maaf, anda tidak dibenarkan."
In Days,Dalam Hari
Add Total Row,Tambah jumlah baris
Session Start Failed,Mula Sesi Gagal
Custom HTML Help,Bantuan HTML Tersuai
Preferred Billing Address,Alamat Bil Pilihan
Assigned To,Ditugaskan untuk
Use Different Email Login ID,Gunakan ID Masuk E-mel Berbeza
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Tidak dapat menetapkan Hantar, Batalkan, Pindahkan tanpa Tulis"
Socketio is not connected. Cannot upload,Socketio tidak disambungkan. Tidak dapat memuat naik
Write a SELECT query. Note result is not paged (all data is sent in one go).,Tulis pertanyaan SELECT. Hasil nota tidak dikepala (semua data dihantar dalam satu masa).
Email,E-mel
Python Module,Modul Python
Sender Email,E-mel Pengirim
Intermediate,Perantaraan
Module Name,Nama Modul
Expiration time,Masa tamat tempoh
"Set default format, page size, print style etc.","Tetapkan format lalai, saiz halaman, gaya cetakan dan lain-lain"
You cannot like something that you created,Anda tidak boleh menyukai sesuatu yang anda buat
Session Expiry,Tamat Sesi
Auto Name,Nama Auto
Select Attachments,Pilih Lampiran
Please set a printer mapping for this print format in the Printer Settings,Sila tetapkan pemetaan pencetak untuk format cetakan ini dalam Tetapan Pencetak
Percent,Peratus
No {0} found,Tiada {0} dijumpai
Country Name,Nama negara
Import Data from CSV / Excel files.,Import Data dari fail CSV / Excel.
Version Updated,Versi Dikemaskini
Allocated To,Alokasi Kepada
Keep track of all update feeds,Jejaki semua suapan kemas kini
Email Sync Option,Pilihan Penyegerakan E-mel
"The task {0}, that you assigned to {1}, has been closed.","Tugas {0}, yang telah anda berikan kepada {1}, telah ditutup."
Client URLs,URL Pelanggan
In Progress,Dalam Kemajuan
Links,Pautan
Email Flag Queue,Giliran Gilir E-mel
Enable Automatic Backup,Dayakan Backup Automatik
{0} appreciation point for {1} {2},{0} titik penghargaan untuk {1} {2}
envelope,sampul surat
Administrator,Pentadbir
Has Role,Mempunyai Peranan
If non standard port (e.g. 587),Jika pelabuhan bukan standard (cth. 587)
No matching records. Search something new,Tiada rekod yang sepadan. Cari sesuatu yang baru
System Page,Halaman Sistem
Note: By default emails for failed backups are sent.,Nota: Secara e-mel lalai untuk backup gagal dihantar.
Custom DocPerm,Custom DocPerm
Doctype to Assign Tags,Doctype to Assign Tags
Warehouse,Gudang
Dropbox Setup,Persediaan Dropbox
Zero,Zero
Add a New Role,Tambah Peranan Baru
{0} already unsubscribed for {1} {2},{0} sudah berhenti berlangganan untuk {1} {2}
Editable Grid,Grid yang boleh diedit
Export Data,Data Eksport
Enable / Disable Domains,Membolehkan / Nonaktifkan Domain
Website Slideshow,Tayangan Slaid Laman web
Icon,Ikon
Special Characters are not allowed,Watak Khas tidak dibenarkan
Remove Section,Buang Seksyen
Go to the document,Pergi ke dokumen
Change Label (via Custom Translation),Ubah Label (melalui Terjemahan Khusus)
Name not set via prompt,Nama tidak ditetapkan melalui prompt
Custom JS,Custom JS
Value,Nilai
Base Distinguished Name (DN),Nama Terkenal Pangkalan (DN)
Timeline field must be a valid fieldname,Medan garis masa mestilah nama lapangan yang sah
submitted this document,mengemukakan dokumen ini
magnet,magnet
Row Values Changed,Nilai Row berubah
Value Based On,Nilai Berdasarkan
Search Term,Terma Carian
Toggle Grid View,Toggle View Grid
Filter Data,Data Penapis
Avatar,Avatar
A word by itself is easy to guess.,Perkataan dengan sendirinya mudah ditebak.
Desktop Icon already exists,Icon Desktop sudah wujud
Invalid Email: {0},E-mel tidak sah: {0}
Save As,Simpan sebagai
Cannot update {0},Tidak dapat mengemas kini {0}
Email Unsubscribe,E-mel Berhenti Berlangganan
Monospace,Monospace
Set User Permissions,Tetapkan Kebenaran Pengguna
Created Custom Field {0} in {1},Medan Custom Dibuat {0} di {1}
Tuesday,Selasa
User Permission,Kebenaran Pengguna
Please Update SMS Settings,Sila Kemas kini Tetapan SMS
Comments and Communications will be associated with this linked document,Komen dan Komunikasi akan dikaitkan dengan dokumen yang dikaitkan ini
Attached To Name,Dilampirkan Nama
Steps to verify your login,Langkah-langkah untuk mengesahkan login anda
Room Type,Jenis bilik
Google Analytics ID,ID Google Analitis
{0} is not a raw printing format.,{0} bukan format percetakan mentah.
One Last Step,Satu Langkah Terakhir
Restore,Pulihkan
Example Email Address,Contoh Alamat E-mel
Open,Buka
Check which Documents are readable by a User,Semak Dokumen yang boleh dibaca oleh Pengguna
Root {0} cannot be deleted,Root {0} tidak dapat dipadamkan
Mobile Number,Nombor telefon
Invalid User Name or Support Password. Please rectify and try again.,Nama Pengguna atau Kata Laluan Sokongan yang tidak sah. Sila perbetulkan dan cuba lagi.
Customize,Peribadikan
Year,Tahun
Communication Link,Pautan Komunikasi
Calculate,Kira
"If you think this is unauthorized, please change the Administrator password.","Jika anda fikir ini tidak sah, sila ubah kata laluan Pentadbir."
Current Status,Status semasa
Post,Hantar
Select atleast 1 record for printing,Pilih atleast 1 rekod untuk percetakan
Assigned By,Ditugaskan oleh
[Label]:[Field Type]/[Options]:[Width],[Label]: [Jenis Medan] / [Pilihan]: [Lebar]
Ctrl+Enter to add comment,Ctrl + Enter untuk menambah komen
Field {0} is not selectable.,Bidang {0} tidak boleh dipilih.
Birth Date,Tarikh lahir
With Group Indentation,Dengan Indentasi Kumpulan
Disable Count,Lumpuhkan Count
Email ID,ID emel
Incorrect User or Password,Pengguna atau Kata Laluan yang salah
Allow Rename,Benarkan Namakan semula
"Setup of top navigation bar, footer and logo.","Persediaan bar navigasi, kaki dan logo navigasi atas."
{0}: Options required for Link or Table type field {1} in row {2},{0}: Pilihan yang diperlukan untuk medan jenis Pautan atau Jadual {1} dalam baris {2}
Address Title is mandatory.,Alamat Tajuk adalah wajib.
Must specify a Query to run,Mesti nyatakan Kueri untuk dijalankan
Email Queue records.,Rekod beranda E-mel.
Nothing to update,Tiada apa-apa untuk mengemaskini
Please enter values for GSuite Access Key and GSuite Access Secret,Sila masukkan nilai untuk Kunci Akses GSuite dan Rahsia Akses GSuite
Please enter valid mobile nos,Sila masukkan nombor mudah alih yang sah
Data,Data
Your Country,Negara awak
This link has already been activated for verification.,Pautan ini telah diaktifkan untuk pengesahan.
Enter folder name,Masukkan nama folder
Followed by,Diikuti oleh
Enter python module or select connector type,Masukkan modul python atau pilih jenis penyambung
Block Modules,Blok Modul
Revert Of,Balik Semula
Sign Up is disabled,Daftar dilumpuhkan
Download Template,Muat turun Templat
Value too big,Nilai terlalu besar
Image View,Lihat Imej
Document,Dokumen
Custom Script,Skrip Tersuai
Please specify,Sila jelaskan
"Hint: Include symbols, numbers and capital letters in the password","Petunjuk: Sertakan simbol, nombor dan huruf besar dalam kata laluan"
Sorry! Sharing with Website User is prohibited.,Maaf! Perkongsian dengan Pengguna Laman Web adalah dilarang.
{0} reverted your point on {1},{0} mengembalikan titik anda pada {1}
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,Peranan ini mengemas kini Kebenaran Pengguna untuk pengguna
Theme,Tema
Show Sidebar,Tunjukkan Sidebar
Default Inbox,Kotak masuk lalai
Invalid Login Token,Token Masuk Tidak Sah
First set the name and save the record.,Mula-mula tetapkan nama dan simpan rekod.
eye-open,buka mata
Web Link,Pautan web
App,Aplikasi
Eg. smsgateway.com/api/send_sms.cgi,Contohnya. smsgateway.com/api/send_sms.cgi
camera,kamera
Please select Minimum Password Score,Sila pilih Markah Kata Laluan Minimum
Please make sure that there are no empty columns in the file.,Sila pastikan bahawa tiada ruang kosong dalam fail tersebut.
Select Module,Pilih Modul
Submitted,Dihantar
The user from this field will be rewarded points,Pengguna dari medan ini akan diberi ganjaran
Last Name,Nama terakhir
1 hour ago,1 jam yang lalu
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Sekiranya anda mengemaskini / menulis semula rekod telah dibuat.
View List,Senarai Lihat
User can login using Email id or Mobile number,Pengguna boleh log masuk menggunakan id E-mel atau Nombor mudah alih
Refreshing,Menyegarkan
"Enter keys to enable login via Facebook, Google, GitHub.","Masukkan kekunci untuk membolehkan log masuk melalui Facebook, Google, GitHub."
Please select another payment method. Stripe does not support transactions in currency '{0}',Sila pilih kaedah pembayaran lain. Stripe tidak menyokong transaksi dalam mata wang &#39;{0}&#39;
Not enough permission to see links,Tidak cukup kebenaran untuk melihat pautan
Add / Update,Tambah / Kemas kini
Please correct the,Sila betulkan
Top Bar Item,Item Bar Teratas
Role Permissions Manager,Pengurus kebenaran peranan
There were errors. Please report this.,Terdapat ralat. Sila laporkan ini.
Female,Perempuan
OTP Issuer Name,Nama Penerbit OTP
Add to To Do,Tambah untuk Dilakukan
Ref DocType,DocType Ref
Permission Error,Ralat Kebenaran
Create and manage newsletter,Buat dan uruskan surat berita
Repeat Till,Ulang Sehingga
File not attached,Fail tidak dilampirkan
changed value of {0},menukar nilai {0}
Create New,Buat baru
{0} is required,{0} diperlukan
Custom Fields can only be added to a standard DocType.,Bidang Tersuai hanya boleh ditambah kepada DocType standard.
Standard roles cannot be disabled,Peranan standard tidak boleh dilumpuhkan
Checksum Version,Versi Checksum
Category Description,Penerangan Kategori
Next actions,Tindakan seterusnya
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","Penapis mesti mempunyai 4 nilai (doctype, fieldname, operator, nilai): {0}"
Domain,Domain
Karma,Karma
Rounded Corners,Sudut bulat
Remote ID,ID jauh
Shared with everyone,Dikongsi dengan semua orang
Disabled,Dinyahdayakan
Cannot delete {0},Tidak dapat memadamkan {0}
HTML,HTML
Linked With,Dihubungkan dengan
Name Case,Nama Kes
Error in Notification: {},Ralat Pemberitahuan: {}
Gateway Settings,Tetapan Gateway
Module Not Found,Modul Tidak Ditemui
Custom Role,Peranan Custom
View Settings,Lihat Tetapan
JavaScript,JavaScript
You can't set 'Options' for field {0},Anda tidak boleh menetapkan &#39;Pilihan&#39; untuk medan {0}
Disable Prepared Report,Lumpuhkan Laporan Disediakan
Export All {0} rows?,Eksport Seluruh {0} baris?
star-empty,bintang-kosong
Created On,Dicipta pada
Half Day,Setengah hari
Default Sending,Menghantar Default
View document,Lihat dokumen
Notify if unreplied for (in mins),Beritahu jika tidak terulang untuk (dalam minit)
arrow-left,anak panah kiri
Starts on,Bermula
Set Number of Backups,Tetapkan Nombor Cadangan
Link Expired,Pautan telah tamat
Incorrect value: {0} must be {1} {2},Nilai salah: {0} mesti {1} {2}
Yandex.Mail,Yandex.Mail
Edit Auto Email Report Settings,Edit Tetapan Laporan E-mel Auto
Please set filters,Sila tetapkan penapis
Delete this record to allow sending to this email address,Padamkan rekod ini untuk membolehkan penghantaran ke alamat e-mel ini
Note Seen By,Nota Lihat
arrow-up,anak panah
Social,Sosial
Custom Fields cannot be added to core DocTypes.,Bidang Tersuai tidak boleh ditambahkan ke DocTypes teras.
Printing,Percetakan
Direct,Langsung
Send unsubscribe message in email,Hantar mesej berhenti berlangganan dalam e-mel
Ignore attachments over this size,Abaikan lampiran dengan saiz ini
briefcase,beg bimbit
The resource you are looking for is not available,Sumber yang anda cari tidak tersedia
Heading,Tajuk
** Failed: {0} to {1}: {2},** Gagal: {0} ke {1}: {2}
File too big,Fail terlalu besar
Select All,Pilih semua
Is,Adakah
Data Migration,Migrasi Data
Reset,Tetapkan semula
Email Addresses,Alamat e-mel
Allow saving if mandatory fields are not filled,Benarkan menyimpan jika medan wajib tidak diisi
The first user will become the System Manager (you can change this later).,Pengguna pertama akan menjadi Pengurus Sistem (anda boleh menukarnya nanti).
Chat,Sembang
Email Domain,Domain E-mel
ap-south-1,ap-selatan-1
Import Status,Status Import
Pages in Desk (place holders),Halaman dalam Meja (pemegang tempat)
hdd,hdd
Visit,Lawati
"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}","LDAP Search String perlu diakhiri dengan pemegang tempat, misalnya sAMAccountName = {0}"
Navbar Style,Navbar Style
Track Seen,Trek dilihat
Page Name,Nama Halaman
Knowledge Base Contributor,Kontributor Asas Pengetahuan
This document is currently queued for execution. Please try again,Dokumen ini sedang dihantui untuk pelaksanaan. Sila cuba lagi
Total,Jumlah
Property,Harta
Client Credentials,Kredensial Pelanggan
Ignored: {0} to {1},Diabaikan: {0} ke {1}
Logged in,Log masuk
Email Account added multiple times,Akaun E-mel ditambah beberapa kali
eu-west-2,eu-west-2
Check Request URL,Semak Permintaan URL
About,Mengenai
Custom Translations,Terjemahan Tradisional
Sr,Sr
"Language, Date and Time settings","Tetapan Bahasa, Tarikh dan Masa"
none of,tidak ada
Page,Halaman
plus-sign,tambah tanda
Cannot Update: Incorrect / Expired Link.,Tidak boleh Kemas Kini: Pautan yang Tidak Benar / Terakhir.
Yellow,Kuning
Number of columns for a field in a Grid (Total Columns in a grid should be less than 11),Bilangan lajur untuk medan dalam Grid (Jumlah Lajur dalam grid mestilah kurang daripada 11)
