Connector Type,Tipus de connector
"No need for symbols, digits, or uppercase letters.","No hi ha necessitat de símbols, dígits o lletres majúscules."
Seen By,Vist per
Update Translations,Actualitza les traduccions
"If checked, users will not see the Confirm Access dialog.","Si està marcada, els usuaris no veuran el diàleg Confirmar accés."
Minimum Password Score,Puntuació mínima de la contrasenya
Child Table Mapping,Cartografia de taules infantils
Email Account setup please enter your password for: ,"Configuració del compte de correu electrònic si us plau, introduïu la vostra contrasenya per:"
Too many writes in one request. Please send smaller requests,Hi ha massa escrits en una sol·licitud. Envieu peticions més petites
Salesforce,Força de vendes
Tile,Rajola
{0} room must have atmost one user.,La sala {0} ha de tenir més d&#39;un usuari.
Is Spam,És spam
Complete Registration,Registre complet
Maintenance User,Usuari de manteniment
Link to the page you want to open. Leave blank if you want to make it a group parent.,Enllaça amb la pàgina que voleu obrir. Deixeu en blanc si voleu que sigui un grup principal.
Your organization name and address for the email footer.,El nom i l&#39;adreça de la vostra organització per al peu de correu electrònic.
"Please enter both your email and message so that we \
				can get back to you. Thanks!",Introduïu el vostre missatge de correu electrònic i el missatge perquè us puguem tornar. Gràcies!
Attempting to launch QZ Tray...,S&#39;està intentant llançar la safata QZ ...
"Another {0} with name {1} exists, select another name","Existeix un altre {0} amb nom {1}, seleccioneu un altre nom"
Offline,Fora de línia
Security Settings,Configuració de seguretat
Enable Print Server,Activa el servidor d&#39;impressió
LDAP Not Installed,LDAP no instal·lat
Dropbox Access Key,Clau d’accés de Dropbox
Search for anything,Cerqueu qualsevol cosa
Table Field,Camp de taula
CSV,CSV
Set Only Once,Establir només una vegada
We have received a request for deletion of {0} data associated with: {1},Hem rebut una sol·licitud d’eliminació de {0} dades associades a: {1}
This report was generated {0}.,Aquest informe s’ha generat {0}.
Document Follow Notification,Notificació de seguiment de documents
Fieldname,Nom del camp
FavIcon,FavIcon
Will be used in url (usually first name).,S&#39;utilitzarà a l’URL (normalment el nom).
Sum of {0},Suma de {0}
Plan Name,Nom del pla
No Label,Sense etiqueta
Use POST,Utilitzeu POST
Region,Regió
"Use a few words, avoid common phrases.","Feu servir algunes paraules, eviteu frases freqüents."
Save API Secret: ,Desa l&#39;API secret:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Si aquestes instruccions no són útils, afegiu els vostres suggeriments a Qüestions de GitHub."
folder-close,carpeta-tancar
Pull Update,Pull Update
merged {0} into {1},fusionat {0} a {1}
Enter url parameter for receiver nos,Introduïu el paràmetre url per als nostres receptors
Syntax error in template,Error de sintaxi a la plantilla
Please set filters value in Report Filter table.,Configureu els valors dels filtres a la taula Filtre d’informe.
Run,Correr
Disable Report,Desactiva l&#39;informe
Authenticating...,Autenticació ...
Timeline Links,Enllaços de línia de temps
Complete By,Complete By
"Sorry, you're not authorized.","Ho sentim, no esteu autoritzat."
In Days,En dies
Add Total Row,Afegeix una fila total
Session Start Failed,S&#39;ha produït un error en iniciar la sessió
Custom HTML Help,Ajuda HTML personalitzada
Preferred Billing Address,Adreça de facturació preferida
Assigned To,Assignat a
Use Different Email Login ID,Utilitzeu la identificació d’inici de sessió diferent
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: No es pot configurar l&#39;enviament, cancel·lar, modificar sense escriure"
Socketio is not connected. Cannot upload,Socketio no està connectat. No es pot penjar
Write a SELECT query. Note result is not paged (all data is sent in one go).,Escriviu una consulta SELECT. El resultat de la nota no es paga (totes les dades s&#39;envien d&#39;una sola vegada).
Email,Correu electrònic
Python Module,Mòdul Python
Sender Email,Correu electrònic del remitent
Intermediate,Intermedi
Module Name,Nom del mòdul
Expiration time,Temps de caducitat
"Set default format, page size, print style etc.","Establiu el format per defecte, la mida de la pàgina, l&#39;estil d&#39;impressió, etc."
You cannot like something that you created,No us agrada alguna cosa que hàgiu creat
Session Expiry,Caducitat de la sessió
Auto Name,Nom automàtic
Select Attachments,Seleccioneu Adjunts
Please set a printer mapping for this print format in the Printer Settings,"Si us plau, configureu un mapatge de la impressora per a aquest format d&#39;impressió a la Configuració de la impressora"
Percent,Percentatge
No {0} found,No s’ha trobat {0}
Country Name,Nom del país
Import Data from CSV / Excel files.,Importa dades de fitxers CSV / Excel.
Version Updated,Versió actualitzada
Allocated To,Assignat a
Keep track of all update feeds,Feu un seguiment de totes les fonts d’actualització
Email Sync Option,Opció de sincronització de correu electrònic
"The task {0}, that you assigned to {1}, has been closed.","La tasca {0}, que heu assignat a {1}, s&#39;ha tancat."
Client URLs,URL del client
In Progress,En progrés
Links,Enllaços
Email Flag Queue,Cua de banderes de correu electrònic
Enable Automatic Backup,Habiliteu la còpia de seguretat automàtica
{0} appreciation point for {1} {2},{0} punt d’apreciació per a {1} {2}
envelope,sobre
Administrator,Administrador
Has Role,Té un paper
If non standard port (e.g. 587),"Si el port no és estàndard (p. Ex., 587)"
No matching records. Search something new,No hi ha registres coincidents. Cerqueu alguna cosa nova
System Page,Pàgina del sistema
Note: By default emails for failed backups are sent.,Nota: per defecte s&#39;envien correus electrònics per a còpies de seguretat fallides.
Custom DocPerm,DocPerm personalitzat
Doctype to Assign Tags,Tipus de document per assignar etiquetes
Warehouse,Magatzem
Dropbox Setup,Configuració de Dropbox
Zero,Zero
Add a New Role,Afegeix un rol nou
{0} already unsubscribed for {1} {2},{0} ja no subscrit per a {1} {2}
Editable Grid,Graella editable
Export Data,Exporta dades
Enable / Disable Domains,Activa / Desactiva els dominis
Website Slideshow,Presentació de pàgines web
Icon,Icona
Special Characters are not allowed,Els caràcters especials no estan permesos
Remove Section,Elimina la secció
Go to the document,Aneu al document
Change Label (via Custom Translation),Canvia l’etiqueta (mitjançant traducció personalitzada)
Name not set via prompt,El nom no s’ha establert mitjançant l’indicador
Custom JS,JS personalitzat
Value,Valor
Base Distinguished Name (DN),Nom distingit base (DN)
Timeline field must be a valid fieldname,El camp de la línia de temps ha de ser un nom de camp vàlid
submitted this document,ha enviat aquest document
magnet,imant
Row Values Changed,Canvi de valors de fila
Value Based On,Valor basat en
Search Term,Termini de cerca
Toggle Grid View,Commuta la vista de xarxa
Filter Data,Filtra les dades
Avatar,Avatar
A word by itself is easy to guess.,Una paraula per si mateixa és fàcil d&#39;endevinar.
Desktop Icon already exists,La icona d’escriptori ja existeix
Invalid Email: {0},Correu electrònic no vàlid: {0}
Save As,Guardar com
Cannot update {0},No es pot actualitzar {0}
Email Unsubscribe,Correu electrònic de baixa
Monospace,Monospace
Set User Permissions,Estableix permisos d’usuari
Created Custom Field {0} in {1},S&#39;ha creat el camp personalitzat {0} a {1}
Tuesday,Dimarts
User Permission,Permís d&#39;usuari
Please Update SMS Settings,Actualitzeu la configuració d’SMS
Comments and Communications will be associated with this linked document,Els comentaris i les comunicacions s&#39;associen amb aquest document enllaçat
Attached To Name,Adjunta al nom
Steps to verify your login,Passos per verificar el vostre inici de sessió
Room Type,Tipus d&#39;habitació
Google Analytics ID,Identificació de Google Analytics
{0} is not a raw printing format.,{0} no és un format d&#39;impressió en brut.
One Last Step,Un últim pas
Restore,Restaura
Example Email Address,Exemple d’adreça de correu electrònic
Open,Obre
Check which Documents are readable by a User,Comproveu quins documents són llegibles per un usuari
Root {0} cannot be deleted,No es pot suprimir l&#39;arrel {0}
Mobile Number,Número de mòbil
Invalid User Name or Support Password. Please rectify and try again.,"Nom d&#39;usuari o contrasenya de suport no vàlida. Si us plau, rectifiqueu-ho i torneu-ho a provar."
Customize,Personalitza
Year,Curs
Communication Link,Enllaç de comunicació
Calculate,Calcular
"If you think this is unauthorized, please change the Administrator password.","Si creieu que no s’ha autoritzat, canvieu la contrasenya de l’administrador."
Current Status,Estat actual
Post,Publicació
Select atleast 1 record for printing,Seleccioneu un mínim d’un registre per imprimir
Assigned By,Assignat per
[Label]:[Field Type]/[Options]:[Width],[Etiqueta]: [Tipus de camp] / [Opcions]: [Amplada]
Ctrl+Enter to add comment,Ctrl + Enter per afegir comentaris
Field {0} is not selectable.,El camp {0} no es pot seleccionar.
Birth Date,Data de naixement
With Group Indentation,Amb sagnat de grups
Disable Count,Desactiva el recompte
Email ID,Identificació de correu electrònic
Incorrect User or Password,Usuari o contrasenya incorrectes
Allow Rename,Permet canviar el nom
"Setup of top navigation bar, footer and logo.","Configuració de la barra de navegació superior, peu de pàgina i logotip."
{0}: Options required for Link or Table type field {1} in row {2},{0}: les opcions necessàries per al camp d&#39;enllaç o de tipus de taula {1} a la fila {2}
Address Title is mandatory.,El títol de l&#39;adreça és obligatori.
Must specify a Query to run,Heu d’especificar una consulta per executar
Email Queue records.,Registres de cua de correu electrònic.
Nothing to update,Res per actualitzar
Please enter values for GSuite Access Key and GSuite Access Secret,Introduïu els valors per a la clau d&#39;accés GSuite i el secret d&#39;accés GSuite
Please enter valid mobile nos,Introduïu els números de mòbil vàlids
Data,Dades
Your Country,El teu país
This link has already been activated for verification.,Aquest enllaç ja s&#39;ha activat per a la verificació.
Enter folder name,Introduïu el nom de la carpeta
Followed by,Seguit per
Enter python module or select connector type,Introduïu el mòdul python o seleccioneu el tipus de connector
Block Modules,Mòduls de bloc
Revert Of,Reverteix de
Sign Up is disabled,La inscripció està desactivada
Download Template,Baixa la plantilla
Value too big,Valor massa gran
Image View,Visualització d&#39;imatges
Document,Document
Custom Script,Script personalitzat
Please specify,Si us plau especifiqueu
"Hint: Include symbols, numbers and capital letters in the password","Consell: incloure símbols, números i lletres majúscules a la contrasenya"
Sorry! Sharing with Website User is prohibited.,Ho sento! Es prohibeix compartir amb un usuari del lloc web.
{0} reverted your point on {1},{0} ha tornat el vostre punt a {1}
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,Aquest rol actualitza els permisos d’usuari per a un usuari
Theme,Tema
Show Sidebar,Mostra la barra lateral
Default Inbox,Safata d&#39;entrada predeterminada
Invalid Login Token,Token d’inici de sessió no vàlid
First set the name and save the record.,Primer establiu el nom i deseu el registre.
