Connector Type,Csatlakozó típusa
Website Slideshow,Webhelyes diavetítés
Icon,Ikon
Special Characters are not allowed,A különleges karakterek nem engedélyezettek
Remove Section,Eltávolítás szakasz
Go to the document,Ugrás a dokumentumra
Change Label (via Custom Translation),Címke módosítása (egyéni fordítás segítségével)
Name not set via prompt,A név nem kerül beállításra a parancssorban
Custom JS,Egyéni JS
Value,Érték
Base Distinguished Name (DN),Alap megkülönböztetett név (DN)
Timeline field must be a valid fieldname,Az idővonal mezőnek érvényes mezőnévnek kell lennie
submitted this document,benyújtotta ezt a dokumentumot
magnet,mágnes
Row Values Changed,A sorok értéke megváltozott
Value Based On,Érték alapú érték
Search Term,Keresési kifejezés
Toggle Grid View,Váltás rácsnézetre
Filter Data,Szűrési adatok
Avatar,Avatar
A word by itself is easy to guess.,Egy szó önmagában könnyen kitalálható.
Desktop Icon already exists,Az asztali ikon már létezik
Invalid Email: {0},Érvénytelen e-mail: {0}
Save As,Mentés másként
Cannot update {0},A {0} nem frissíthető
Email Unsubscribe,E-mail leiratkozás
Monospace,monospace
Set User Permissions,Felhasználói jogosultságok beállítása
Created Custom Field {0} in {1},{0} {1} létrehozott egyéni mező
Tuesday,kedd
User Permission,Felhasználói engedély
Please Update SMS Settings,"Kérjük, frissítse az SMS-beállításokat"
Comments and Communications will be associated with this linked document,A kapcsolódó dokumentumokhoz a megjegyzések és a kommunikáció kapcsolódik
Attached To Name,A névhez csatolva
Steps to verify your login,A bejelentkezés ellenőrzésének lépései
Room Type,Szoba típus
Google Analytics ID,Google Analytics azonosító
{0} is not a raw printing format.,{0} nem nyers nyomtatási formátum.
One Last Step,Egy utolsó lépés
Restore,visszaállítás
Example Email Address,Példa e-mail címre
Open,Nyisd ki
Check which Documents are readable by a User,"Ellenőrizze, hogy mely dokumentumok olvashatók a felhasználó által"
Root {0} cannot be deleted,A {0} gyökér nem törölhető
Mobile Number,Mobil szám
Invalid User Name or Support Password. Please rectify and try again.,"Érvénytelen felhasználói név vagy támogatási jelszó. Kérjük, javítsa ki és próbálja újra."
Customize,Testreszab
Year,Év
Communication Link,Kommunikációs kapcsolat
Calculate,Kiszámítja
"If you think this is unauthorized, please change the Administrator password.","Ha úgy gondolja, hogy ez nem engedélyezett, kérjük, változtassa meg a rendszergazdai jelszót."
Current Status,Jelenlegi állapot
Post,posta
Select atleast 1 record for printing,Válassza ki a nyomtatáshoz legalább 1 rekordot
Assigned By,Címzett
[Label]:[Field Type]/[Options]:[Width],[Címke]: [Mezőtípus] / [Opciók]: [Szélesség]
Ctrl+Enter to add comment,Ctrl + Enter megjegyzés hozzáadásához
Field {0} is not selectable.,A {0} mező nem választható.
Birth Date,Születési dátum
With Group Indentation,Csoportos bemetszéssel
Disable Count,Számláló letiltása
Email ID,Email azonosító
Incorrect User or Password,Helytelen felhasználó vagy jelszó
Allow Rename,Átnevezés engedélyezése
"Setup of top navigation bar, footer and logo.","A felső navigációs sáv, a lábléc és a logó beállítása."
{0}: Options required for Link or Table type field {1} in row {2},{0}: A {2} sorban a {2} sorban a Hivatkozás vagy a Táblázat típusa mezőben szükséges beállítások
Address Title is mandatory.,A cím címe kötelező.
Must specify a Query to run,Meg kell adnia a futtatni kívánt lekérdezést
Email Queue records.,E-mail várólista rekordok.
Nothing to update,Semmi sem frissíthető
Please enter values for GSuite Access Key and GSuite Access Secret,"Kérjük, adja meg a GSuite Access Key és a GSuite Access Secret értékeit"
Please enter valid mobile nos,"Kérjük, adja meg az érvényes mobil számot"
Data,Adat
Your Country,Országod
This link has already been activated for verification.,Ez a link már aktiválva van az ellenőrzéshez.
Enter folder name,Adja meg a mappa nevét
Followed by,Ezt követi
Enter python module or select connector type,Adja meg a python modult vagy válassza ki a csatlakozó típusát
Block Modules,Blokk modulok
Revert Of,Revert Of
Sign Up is disabled,A bejelentkezés le van tiltva
Download Template,Sablon letöltése
Value too big,Az érték túl nagy
Image View,Képnézet
Document,Dokumentum
Custom Script,Egyéni parancsfájl
Please specify,Kérem részletezze
"Hint: Include symbols, numbers and capital letters in the password","Tipp: Jelszavak, számok és nagybetűk beillesztése a jelszóba"
Sorry! Sharing with Website User is prohibited.,Sajnálom! Tilos a Weboldal felhasználóval való megosztás.
{0} reverted your point on {1},{0} visszaállította a pontot {1}
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,Ez a szerepkör frissítése a felhasználó engedélyeire
Theme,Téma
Show Sidebar,Az oldalsáv megjelenítése
Default Inbox,Alapértelmezett postafiók
Invalid Login Token,Érvénytelen bejelentkezési token
First set the name and save the record.,Először állítsa be a nevet és mentse el a rekordot.
eye-open,szemet nyitott
Web Link,Webes hivatkozás
App,App
Eg. smsgateway.com/api/send_sms.cgi,Például. smsgateway.com/api/send_sms.cgi
camera,kamera
Please select Minimum Password Score,"Kérjük, válassza a Minimális jelszó pontszámot"
Please make sure that there are no empty columns in the file.,"Kérjük, győződjön meg arról, hogy nincsenek üres oszlopok a fájlban."
Select Module,Válassza a Modul lehetőséget
Submitted,benyújtott
The user from this field will be rewarded points,A felhasználó ezen a területen jutalmazott pontokat kap
Last Name,Vezetéknév
1 hour ago,1 órával ezelőtt
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Ha a már létrehozott rekordokat frissíti / felülírja.
View List,Lista megtekintése
User can login using Email id or Mobile number,A felhasználó bejelentkezhet e-mail azonosítóval vagy mobilszámmal
Refreshing,Üdítő
"Enter keys to enable login via Facebook, Google, GitHub.","Írja be a kulcsokat a Facebookon, a Google-on, a GitHubon keresztül történő bejelentkezés engedélyezéséhez."
Please select another payment method. Stripe does not support transactions in currency '{0}',"Kérjük, válasszon másik fizetési módot. A Stripe nem támogatja a {0} pénznemben végzett tranzakciókat"
Not enough permission to see links,Nincs elég engedély a linkek megtekintéséhez
Add / Update,Hozzáadás / frissítés
Please correct the,"Kérjük, javítsa ki a"
Top Bar Item,Top Bar elem
Role Permissions Manager,Szerep engedélyek kezelője
There were errors. Please report this.,"Hiba történt. Kérjük, jelentse ezt."
Female,Női
OTP Issuer Name,OTP kibocsátó neve
Add to To Do,Hozzáadás a teendőkhöz
Ref DocType,Ref DocType
Permission Error,Engedélyhiba
Create and manage newsletter,Hírlevél létrehozása és kezelése
Repeat Till,Ismételje meg a Till-et
File not attached,A fájl nincs csatolva
changed value of {0},{0} módosított értéke
Create New,Újat készíteni
{0} is required,{0} szükséges
Custom Fields can only be added to a standard DocType.,Az Egyéni mezőket csak egy szabványos DocType-hoz lehet hozzáadni.
Standard roles cannot be disabled,A normál szerepek nem tilthatók le
Checksum Version,Ellenőrzési összeg verzió
Category Description,Kategória leírása
Next actions,Következő műveletek
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","A szűrőnek 4 értékkel kell rendelkeznie (doctype, fieldname, operátor, érték): {0}"
Domain,Domain
Karma,Karma
Rounded Corners,Lekerekített sarok
Remote ID,Távoli azonosító
Shared with everyone,Megosztott mindenkivel
Disabled,Tiltva
Cannot delete {0},{0} nem törölhető
HTML,HTML
Linked With,Kapcsolatba hozva
Name Case,Név
Error in Notification: {},Hiba az értesítésben: {}
Gateway Settings,Átjáró beállítások
Module Not Found,Nem található modul
Custom Role,Egyéni szerepkör
View Settings,Beállítások megtekintése
JavaScript,JavaScript
You can't set 'Options' for field {0},A (z) {0} mezőre nem állítható be az &#39;Opciók&#39;
Disable Prepared Report,Előkészített jelentés letiltása
Export All {0} rows?,Minden {0} sor exportálása?
star-empty,csillag üres
Created On,Készült ekkor
Half Day,Fél nap
Default Sending,Alapértelmezett küldés
View document,Dokumentum megtekintése
Notify if unreplied for (in mins),"Értesítés, ha nem válaszolt (percben)"
arrow-left,nyíl balra
Starts on,Kezdődik
Set Number of Backups,Állítsa be a mentések számát
Link Expired,A kapcsolat lejárt
Incorrect value: {0} must be {1} {2},Helytelen érték: {0} {1} {2}
Yandex.Mail,Yandex.Mail
Edit Auto Email Report Settings,Automatikus e-mail jelentés beállításainak szerkesztése
Please set filters,"Kérjük, állítsa be a szűrőket"
Delete this record to allow sending to this email address,"Törölje ezt a rekordot, hogy lehetővé tegye az e-mail címre történő küldését"
Note Seen By,Megjegyzés: látott
arrow-up,nyíl-up
Social,Társadalmi
Custom Fields cannot be added to core DocTypes.,Az egyéni mezőket nem lehet hozzáadni a DocTypes központi elemeihez.
Printing,Nyomtatás
Direct,Közvetlen
Send unsubscribe message in email,Küldjön leiratkozási üzenetet e-mailben
Ignore attachments over this size,Figyelmen kívül hagyja az ilyen méretű mellékleteket
briefcase,aktatáska
The resource you are looking for is not available,A keresett erőforrás nem elérhető
Heading,Cím
** Failed: {0} to {1}: {2},** Sikertelen: {0} - {1}: {2}
File too big,A fájl túl nagy
Select All,Mindet kiválaszt
Is,van
Data Migration,Adatmigrálás
Reset,Visszaállítás
Email Addresses,Email címek
Allow saving if mandatory fields are not filled,"Mentés, ha a kötelező mezők nincsenek kitöltve"
The first user will become the System Manager (you can change this later).,Az első felhasználó a System Manager lesz (ezt később megváltoztathatja).
Chat,Csevegés
Email Domain,E-mail tartomány
ap-south-1,ap-dél-1
Import Status,Importálási állapot
Pages in Desk (place holders),Oldalak az asztalon (helytartók)
hdd,hdd
Visit,Látogatás
"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}","Az LDAP keresési karakterláncának helyőrzővel kell véget érnie, pl. SAMAccountName = {0}"
Navbar Style,Navigációs stílus
Track Seen,Láttam
Page Name,Oldal neve
Knowledge Base Contributor,Tudásbázis közreműködője
This document is currently queued for execution. Please try again,Ez a dokumentum jelenleg végrehajtásra vár. Kérlek próbáld újra
Total,Teljes
Property,Ingatlan
Client Credentials,Ügyfél hitelesítő adatok
Ignored: {0} to {1},Figyelmen kívül hagyva: {0} - {1}
Logged in,Bejelentkezve
Email Account added multiple times,E-mail fiók többször hozzáadva
eu-west-2,eu-nyugat-2
Check Request URL,Ellenőrizze a kérés URL-jét
About,Ról ről
Custom Translations,Egyéni fordítások
Sr,Sr
"Language, Date and Time settings","Nyelv, dátum és idő beállításai"
none of,egyik sem
Page,oldal
plus-sign,Plusz jel
Cannot Update: Incorrect / Expired Link.,Nem frissíthető: Helytelen / lejárt hivatkozás.
Yellow,Sárga
Number of columns for a field in a Grid (Total Columns in a grid should be less than 11),"Egy rács oszlopainak száma a rácsban (a rács összes oszlopának kevesebb, mint 11)"
Frequency,Frekvencia
{0} not found,{0} nem található
{0} logged in,{0} bejelentkezett
Nothing to show,Semmi sem mutat
Local Primary Key,Helyi elsődleges kulcs
SMS Gateway URL,SMS átjáró URL
query-report,query-jelentés
New Kanban Board,Új Kanban Tanács
Date,Dátum
Communication Type,Kommunikációs típus
Parent Table,Szülői táblázat
Show Full Error and Allow Reporting of Issues to the Developer,Teljes hiba megjelenítése és a problémák bejelentésének engedélyezése a fejlesztőnek
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): 
myfield
eval:doc.myfield=='My Value'
eval:doc.age&gt;18","Ez a mező csak akkor jelenik meg, ha az itt definiált mezőnév értéke VAGY, a szabályok igazak (példák): myfield eval: doc.myfield == &#39;My Value&#39; eval: doc.age&gt; 18"
chevron-right,cikcakkos jobb
Only users involved in the document are listed,Csak a dokumentumban szereplő felhasználók szerepelnek
Dashboard,Irányítópult
Sample,Minta
Value Change,Értékváltozás
Calendar,Naptár
Format Data,Formátumadatok
Translate {0},Fordítás {0}
This request has not yet been approved by the user.,Ezt a kérést a felhasználó még nem hagyta jóvá.
Are you sure?,biztos vagy ebben?
"Show title in browser window as ""Prefix - title""",A cím megjelenítése a böngészőablakban &quot;Prefix - title&quot;
Sent,Küldött
Email By Role,E-mail szerep szerint
Please Upgrade to add more than {0} subscribers,"Kérjük, frissítse, hogy több mint {0} előfizetőt vegyen fel"
