DocType: About Us Settings,Team Members Heading,Szervezeti felépítés fejszövege
apps/frappe/frappe/utils/csvutils.py +33,Invalid CSV Format,Érvénytelen CSV formátum
DocType: DocField,Do not allow user to change after set the first time,"Ne engedje, hogy a felhasználó módosítsa a beállítást követően először"
apps/frappe/frappe/public/js/frappe/upload.js +112,Private or Public?,Magán vagy állami?
DocType: Footer Item,Contact,Kapcsolat
DocType: User,Third Party Authentication,Egyéb azonosítók megadása
DocType: Website Settings,Banner is above the Top Menu Bar.,Banner felett van a felső menüsor.
DocType: Email Account,Port,Port
DocType: Print Format,Arial,Arial
apps/frappe/frappe/config/core.py +12,Models (building blocks) of the Application,Modellek (építőkövei) a kérelem
DocType: Website Slideshow,Slideshow like display for the website,"Diavetítés, mint kijelzőn a honlapon"
apps/frappe/frappe/public/js/frappe/ui/editor.html +58,Center (Ctrl/Cmd+E),Középre (Ctrl / Cmd + E)
DocType: Communication,Updated,Frissítve
apps/frappe/frappe/sessions.py +28,Cache Cleared,Cache Törölve
apps/frappe/frappe/public/js/frappe/form/footer/timeline.html +16,New Email,új Email
DocType: Dropbox Backup,Upload Frequency,Feltöltés gyakorisága
DocType: DocPerm,Export,Export
DocType: About Us Settings,More content for the bottom of the page.,További tartalom a lap aljára.
apps/frappe/frappe/public/js/frappe/request.js +229,Session Expired. Logging you out,Lejárt a munkamenet időkorlátja. Ki kell lépni a programból.
DocType: Workflow,DocType on which this Workflow is applicable.,DocType amelyeken ez a munkafolyamat alkalmazható.
DocType: User,Enabled,Engedélyezve
DocType: Blog Category,Category Name,Kategória neve
apps/frappe/frappe/email/doctype/email_group/email_group.js +11,Import Subscribers,Import előfizetők
DocType: Print Settings,PDF Settings,PDF beállítások
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.py +16,Column Name,Oszlop neve
apps/frappe/frappe/print/doctype/print_format/print_format.js +18,Make Default,Legyen alapértelmezett
apps/frappe/frappe/core/doctype/doctype/doctype.py +363,Fieldtype {0} for {1} cannot be indexed,FieldType {0} {1} nem indexelt
DocType: Communication,Email Account,Email fiók
DocType: Workflow State,Download,Letöltés
DocType: Blog Post,Blog Intro,Blog Intro
DocType: Async Task,Result,Eredmény
apps/frappe/frappe/email/doctype/email_group/email_group.py +87,{0} is not a valid email id,{0} nem érvényes e-mail id
apps/frappe/frappe/core/doctype/report/report.js +37,Enable Report,Engedélyezze a jelentés
DocType: DocField,Display Depends On,Kijelzés függ
DocType: Web Page,Insert Code,Kód beszúrása
DocType: ToDo,Low,Alacsony
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +578,You can add dynamic properties from the document by using Jinja templating.,Felveheti dinamikus tulajdonságokat a dokumentumot a Jinja sablonozó.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +107,List a document type,Adatok listázása
DocType: Event,Ref Type,Hivatkozás típusa
apps/frappe/frappe/core/page/data_import_tool/exporter.py +63,"If you are uploading new records, leave the ""name"" (ID) column blank.","Ha töltesz fel új rekordokat, hagyja a ""name"" (ID) oszlopot üresen."
apps/frappe/frappe/config/core.py +47,Errors in Background Events,Hibák a Háttér Események
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +364,No of Columns,Nem oszlopok
DocType: Workflow State,Calendar,Naptár
apps/frappe/frappe/model/rename_doc.py +99,"Another {0} with name {1} exists, select another name","Egy másik {0} nevet {1} létezik, válasszon másik nevet"
DocType: DocType,Custom?,Egyedi?
DocType: Website Settings,Website Theme Image,Weboldal Theme Kép
DocType: Workflow State,road,út
DocType: User,Timezone,Időzóna
apps/frappe/frappe/public/js/frappe/model/model.js +106,Unable to load: {0},Nem sikerült betölteni: {0}
apps/frappe/frappe/core/page/usage_info/usage_info.html +3,Expires in {0} days,Lejár {0} nap
DocType: DocField,Read Only,Csak olvasható
apps/frappe/frappe/email/doctype/email_group/email_group.js +43,New Newsletter,Új hírlevél
DocType: Print Settings,Send Print as PDF,Nyomtatvány küldése PDF-ben
DocType: Workflow Transition,Allowed,Jóváhagyva
apps/frappe/frappe/core/doctype/doctype/doctype.py +370,There can be only one Fold in a form,Nem lehet csak egy nagyságrenddel formában
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +10,Restore to default settings?,Visszaállítása az alapértelmezett beállításokra?
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +23,Invalid Home Page,Érvénytelen kezdőlap
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +170,Reset Filters,Reset szűrők
apps/frappe/frappe/core/doctype/doctype/doctype.py +523,{0}: Permission at level 0 must be set before higher levels are set,"{0}: Hozzáférés a 0. szinten kell állítani, mielőtt a magasabb szintű beállítása"
apps/frappe/frappe/desk/doctype/todo/todo.py +28,Assignment closed by {0},Hozzárendelés lezárva {0}
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +113,Calculate,Számolás
apps/frappe/frappe/print/doctype/print_format/print_format.js +31,Please select DocType first,"Kérjük, válasszon DocType első"
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +147,Confirm Your Email,Erősítse Ön e-mail
apps/frappe/frappe/www/login.html +32,Or login with,Vagy jelentkezz be
DocType: Error Snapshot,Locals,A helyiek
apps/frappe/frappe/desk/page/activity/activity_row.html +19,Communicated via {0} on {1}: {2},Keresztül közölt {0} {1} {2}
apps/frappe/frappe/core/doctype/communication/comment.py +93,{0} mentioned you in a comment in {1},{0} megemlített egy megjegyzést {1}
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +114,e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,pl (55 + 434) / 4-es vagy = Math.sin (Math.PI / 2) ...
apps/frappe/frappe/model/naming.py +45,{0} is required,{0} szükséges
DocType: Social Login Keys,GitHub Client ID,GitHub Client ID
DocType: Contact Us Settings,City,Város
DocType: DocField,Perm Level,Perm Level
apps/frappe/frappe/desk/doctype/event/event.py +55,Events In Today's Calendar,Mai napi események a Naptárban
DocType: Web Page,Web Page,Weboldal
DocType: Blog Category,Blogger,Blogger
apps/frappe/frappe/public/js/frappe/views/treeview.js +241,View List,Lista megtekintése
apps/frappe/frappe/public/js/frappe/views/ganttview.js +45,Gantt Chart,Gantt diagram
apps/frappe/frappe/public/js/frappe/form/control.js +647,Date must be in format: {0},Dátum kell formátum: {0}
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +514,The First User: You,Az első felhasználó: You
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_field.html +22,Select Columns,Select oszlopok
apps/frappe/frappe/www/login.py +47,Missing parameters for login,Hiányzó paraméterek bejelentkezés
DocType: Workflow State,folder-open,mappa-nyitva
apps/frappe/frappe/core/page/desktop/all_applications_dialog.html +1,Search Application,Alkalmazás keresése
apps/frappe/frappe/config/website.py +33,Single Post (article).,Single Post (cikk).
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +9,Reports,jelentések
DocType: Page,No,Nem
DocType: Property Setter,Set Value,Érték megadása
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +212,Hide field in form,Elrejtése mező formában
apps/frappe/frappe/public/js/frappe/desk.js +76,"The application has been updated to a new version, please refresh this page","Az alkalmazás frissült egy új verziót, kérjük, frissítse az oldalt"
DocType: Email Alert,Optional: The alert will be sent if this expression is true,"Választható: A riasztási küldjük, ha ez a kifejezés igaz"
DocType: Print Settings,Print with letterhead,Nyomtatás fejléces
apps/frappe/frappe/public/js/frappe/list/doclistview.js +579,Select records for assignment,Válassza ki a rekordokat hozzárendelés
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.js +87,Importing,Importálása
DocType: ToDo,Assigned By,Jelöli
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +27,You can use Customize Form to set levels on fields.,Használhatja Customize űrlapot a szinten a területeken.
DocType: DocPerm,Level,Szint
DocType: DocPerm,Report,Jelentés
apps/frappe/frappe/templates/generators/web_form.html +38,Please login to create a new {0},"Kérjük, jelentkezzen be, hogy hozzon létre egy új {0}"
apps/frappe/frappe/desk/reportview.py +73,{0} is saved,{0} mentve
apps/frappe/frappe/core/doctype/user/user.py +275,User {0} cannot be renamed,Felhasználó {0} nem lehet átnevezni
apps/frappe/frappe/config/setup.py +155,Email Group List,E-mail csoport lista
DocType: Website Settings,An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Egy ikon fájlt Ico kiterjesztése. Legyen 16 x 16 px. Felhasználásával előállított favicon generátor. [favicon-generator.org]
apps/frappe/frappe/website/doctype/website_settings/website_settings.js +17,Exported,Exportált
DocType: DocPerm,"JSON list of DocTypes used to apply User Permissions. If empty, all linked DocTypes will be used to apply User Permissions.","JSON listája DOCTYPES alkalmaztuk, hogy a felhasználói jogosultságok. Ha üres, az összes kapcsolódó DOCTYPES fogják használni, hogy alkalmazza a felhasználói jogosultságok."
DocType: Report,Ref DocType,Ref DocType
apps/frappe/frappe/core/doctype/doctype/doctype.py +535,{0}: Cannot set Amend without Cancel,{0}: Nem állítható Amend nélkül Mégsem
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html +22,Full Page,Teljes oldal
DocType: DocType,Is Child Table,A gyermek asztal
apps/frappe/frappe/utils/csvutils.py +122,{0} must be one of {1},{0} közül kell {1}
apps/frappe/frappe/public/js/frappe/form/form_viewers.js +28,{0} is currently viewing this document,{0} jelenleg megtekintésével dokumentum
apps/frappe/frappe/config/core.py +52,Background Email Queue,Háttér-mail várólista
apps/frappe/frappe/core/doctype/user/user.py +195,Password Reset,Jelszó visszaállítása
DocType: Communication,Opened,Megnyitotta
DocType: Workflow State,chevron-left,Chevron-bal
DocType: Communication,Sending,Elküldés
apps/frappe/frappe/auth.py +219,Not allowed from this IP Address,Nem engedélyezett IP címről
DocType: Website Slideshow,This goes above the slideshow.,Ez a mérték meghaladja a diavetítés.
apps/frappe/frappe/config/setup.py +215,Install Applications.,Alkalmazások telepítése.
DocType: User,Last Name,Keresztnév
DocType: Event,Private,Magán
apps/frappe/frappe/email/doctype/email_alert/email_alert.js +72,No alerts for today,Nem figyelmeztetések ma
DocType: Print Settings,Send Email Print Attachments as PDF (Recommended),E-mail küldése Nyomtatás Mellékletek PDF (ajánlott)
DocType: Web Page,Left,Elment
DocType: Event,All Day,Minden nap
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +384,Show rows with zero values,A nulla értékű sorokat is mutassa
DocType: Contact Us Settings,State,Állapot
DocType: Workflow Action,Workflow Action,Munkafolyamat művelet
DocType: Event,Send an email reminder in the morning,Reggel email emlékeztető küldése
DocType: Blog Post,Published On,Közzétette
DocType: User,Gender,Neme
apps/frappe/frappe/core/doctype/doctype/doctype.py +360,Field '{0}' cannot be set as Unique as it has non-unique values,"Helytelenül &#39;{0}&#39; nem állítható be olyan egyedi, mint azt nem egyedi értékek"
DocType: Footer Item,URL,URL
DocType: ToDo,Reference Type,Referencia típusa
DocType: Event,Repeat On,Ismétlés Be
DocType: Communication,Marked As Spam,Spamként jelölt
apps/frappe/frappe/utils/file_manager.py +321,There is some problem with the file url: {0},Van valami probléma van a fájl URL: {0}
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +16,Tree,Fa
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +160,You are not allowed to print this report,Nem szabad ezt a jelentést
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +30,User Permissions,Felhasználói engedélyek
DocType: Workflow State,warning-sign,figyelmeztető jel
DocType: Workflow State,User,Használó
DocType: Website Settings,"Show title in browser window as ""Prefix - title""",Cím mutatása a böngészőablakban &quot;előtag - cím&quot;
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +110,text in document type,szöveges dokumentum típusa
DocType: Bulk Update,Update Value,Érték frissítése
apps/frappe/frappe/public/js/frappe/request.js +118,Something went wrong,Valami elromlott
DocType: System Settings,Number Format,Szám formátum
DocType: Custom Field,Insert After,Beszúrás utána
DocType: Social Login Keys,GitHub Client Secret,GitHub Client Secret
DocType: Report,Report Name,Jelentés neve
DocType: Desktop Icon,Reverse Icon Color,Fordított Icon Color
DocType: Email Alert,Save,Mentés
DocType: Website Settings,Title Prefix,Cím előtag
DocType: Email Account,Notifications and bulk mails will be sent from this outgoing server.,Közlemények és ömlesztett maileket küldeni fog ez a kimenő szerver.
DocType: Workflow State,cog,fogaskerék
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html +58,Currently Viewing,Jelenleg megtekintése
DocType: DocField,Default,Alapértelmezett
apps/frappe/frappe/public/js/frappe/form/link_selector.js +140,{0} added,{0} hozzáadva
apps/frappe/frappe/email/doctype/email_group/email_group.py +42,{0} subscribers added,{0} előfizetők hozzá
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +9,Not In,Not In
DocType: Workflow State,star,csillag
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +173,values separated by commas,vesszővel elválasztva
apps/frappe/frappe/core/doctype/doctype/doctype.py +311,Max width for type Currency is 100px in row {0},Max szélesség típus Valuta van 100px sorban {0}
