Connector Type,সংযোগকারী প্রকার
Single Types have only one record no tables associated. Values are stored in tabSingles,একক ধরন শুধুমাত্র একটি রেকর্ড কোন টেবিল আছে। মান tabsingles মধ্যে সংরক্ষিত হয়
Clear User Permissions,ব্যবহারকারীর অনুমতি সাফ করুন
Self approval is not allowed,স্ব অনুমোদন অনুমোদিত নয়
You don't have permission to get a report on: {0},আপনার কাছে একটি প্রতিবেদন পেতে অনুমতি নেই: {0}
Feedback Request,প্রতিক্রিয়া অনুরোধ
Notify Users On Every Login,প্রতিটি লগইন ব্যবহারকারীদের অবহিত
Filter...,ছাঁকনি...
"To format columns, give column labels in the query.","কলাম ফরম্যাট করতে, প্রশ্নের মধ্যে কলাম লেবেল দিন।"
First Success Message,প্রথম সাফল্য বার্তা
{0} is a mandatory field,{0} একটি বাধ্যতামূলক ক্ষেত্র
Illegal Document Status for {0},{0} এর জন্য অবৈধ দস্তাবেজ স্থিতি
Submiting {0},জমা দেওয়া হচ্ছে {0}
To and CC,এবং সিসি
Left this conversation,এই কথোপকথন বামে
Inbox,ইনবক্স
Expired,মেয়াদোত্তীর্ণ
Show tags,ট্যাগ দেখান
Select Role,ভূমিকা নির্বাচন করুন
Edit in Full Page,সম্পূর্ণ পাতা সম্পাদনা করুন
Successfully updated translations,সফলভাবে অনুবাদ আপডেট
Option 2,বিকল্প 2
Missing parameters for login,লগইন জন্য অনুপস্থিত পরামিতি
Chat Background,চ্যাট ব্যাকগ্রাউন্ড
Internal record of document shares,নথি শেয়ার অভ্যন্তরীণ রেকর্ড
Mandatory field: {0},বাধ্যতামূলক ক্ষেত্র: {0}
Unable to write file format for {0},{0} জন্য ফাইল বিন্যাস লিখতে অক্ষম
Top Bar Items,শীর্ষ বার আইটেম
"No need for symbols, digits, or uppercase letters.","প্রতীক, সংখ্যা, বা বড় হাতের অক্ষরের জন্য কোন প্রয়োজন নেই।"
Seen By,দেখেছি
Update Translations,আপডেট অনুবাদ
"If checked, users will not see the Confirm Access dialog.","চেক করা হলে, ব্যবহারকারী অ্যাক্সেস অ্যাক্সেস কনফিগারেশন দেখতে পাবেন না।"
Minimum Password Score,নূন্যতম পাসওয়ার্ড স্কোর
Child Table Mapping,শিশু টেবিল ম্যাপিং
Email Account setup please enter your password for: ,ইমেইল একাউন্ট সেটআপের জন্য আপনার পাসওয়ার্ড লিখুন:
Too many writes in one request. Please send smaller requests,অনেক অনুরোধ এক অনুরোধে। ছোট অনুরোধ পাঠান দয়া করে
Salesforce,বিক্রয় বল
Tile,টালি
{0} room must have atmost one user.,{0} রুমটিতে অন্তত এক ব্যবহারকারী থাকা আবশ্যক।
Is Spam,স্প্যাম
Complete Registration,সম্পূর্ণ নিবন্ধন
Maintenance User,রক্ষণাবেক্ষণ ব্যবহারকারী
Link to the page you want to open. Leave blank if you want to make it a group parent.,আপনি খুলতে চান পাতা লিঙ্ক। আপনি যদি এটি একটি গ্রুপ পিতা বা মাতা করতে চান তাহলে ফাঁকা ছেড়ে দিন।
Your organization name and address for the email footer.,ইমেইল পাদচরণের জন্য আপনার প্রতিষ্ঠানের নাম এবং ঠিকানা।
"Please enter both your email and message so that we \
				can get back to you. Thanks!",আপনার ইমেইল এবং বার্তা উভয় লিখুন যাতে আমরা আপনার কাছে ফিরে আসতে পারি। ধন্যবাদ!
Attempting to launch QZ Tray...,QZ ট্রে চালু করার চেষ্টা করছে ...
"Another {0} with name {1} exists, select another name","নাম {1} সহ অন্য {0} বিদ্যমান, অন্য নাম নির্বাচন করুন"
Offline,অফলাইন
Security Settings,নিরাপত্তা বিন্যাস
Enable Print Server,মুদ্রণ সার্ভার সক্রিয় করুন
LDAP Not Installed,LDAP ইনস্টল করা হয়নি
Dropbox Access Key,ড্রপবক্স অ্যাক্সেস কী
Search for anything,কিছু অনুসন্ধান করুন
Table Field,টেবিল ক্ষেত্র
CSV,CSV তে
Set Only Once,শুধুমাত্র একবার সেট করুন
We have received a request for deletion of {0} data associated with: {1},আমরা {0} এর সাথে সম্পর্কিত ডেটা মুছে ফেলার জন্য একটি অনুরোধ পেয়েছি: {1}
This report was generated {0}.,এই প্রতিবেদনটি {0} তৈরি করা হয়েছে।
Document Follow Notification,নথি বিজ্ঞপ্তি অনুসরণ করুন
Fieldname,ক্ষেত্র নাম
FavIcon,ফেভিকন
Will be used in url (usually first name).,ইউআরএল ব্যবহার করা হবে (সাধারণত প্রথম নাম)।
Sum of {0},{0} এর সমষ্টি
Plan Name,পরিকল্পনা নাম
No Label,কোন লেবেল নেই
Use POST,POST ব্যবহার করুন
Region,এলাকা
"Use a few words, avoid common phrases.","কয়েকটি শব্দ ব্যবহার করুন, সাধারণ বাক্যাংশ এড়াতে।"
