apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,အောက်ပါ apps တွေအတွက်နယူး {} လွှတ်ပေးရရှိနိုင်ပါ
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Dropbox Setup,Dropbox ကို Setup ကို
DocType: Assignment Rule Day,Assignment Rule Day,တာဝန်နည်းဥပဒေ
DocType: Workflow State,resize-horizontal,အရွယ်အစား-ရေပြင်ညီ
apps/frappe/frappe/templates/emails/download_data.html,Download Link,ဒေါင်းလုပ် Link ကို
DocType: Chat Message,Content,content
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} reverted your point on {1},{0} {1} ပေါ်တွင်သင်၏မှတ်သို့ပြောင်း
DocType: Data Migration Run,Push Insert,push ကို Insert
apps/frappe/frappe/public/js/frappe/views/treeview.js,Group Node,အုပ်စု Node
DocType: Auto Repeat,Notification,သတိပေးချက်
DocType: Contact Phone,Contact Phone,ဆက်သွယ်ရန်ဖုန်း
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} appreciated {1},{0} {1} တန်ဖိုးထား
DocType: Milestone,Document,စာရွက်စာတမ်း
apps/frappe/frappe/core/doctype/doctype/doctype.py,Series {0} already used in {1},စီးရီး {0} ပြီးသား {1} များတွင်အသုံးပြု
apps/frappe/frappe/core/doctype/data_import/importer.py,Unsupported File Format,မကိုက်ညီသည့် File Format
apps/frappe/frappe/public/js/frappe/form/print.js,Attempting to launch QZ Tray...,QZ Tray ထဲမှာဖြန့်ချိရန်ကြိုးစားနေ ...
DocType: Assignment Rule,Example: {{ subject }},ဥပမာ: {{ဘာသာရပ်}}
DocType: DocField,Code,Code ကို
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",ဖြစ်နိုင်သမျှအသွားအလာပြည်နယ်များနှင့်လုပ်ငန်းအသွားအလာ၏အခန်းကဏ္ဍ။ Docstatus Options ကို: 0 &quot;သိမ်းဆည်း&quot; 1 &quot;Submitted&quot; နှင့် 2 &quot;ဖျက်သိမ်း&quot; ဖြစ်ပါတယ်
apps/frappe/frappe/printing/doctype/print_format/print_format.py,{0} are required,{0} လိုအပ်သည်
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Last Modified On,နောက်ဆုံးတွင်ပြင်ဆင်ထားသော
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","သူတို့စာရွက်စာတမ်းမှလက်လှမ်းမီသည်မူလတန်းဖြစ်ကြောင်းဆိုလိုသည်မှာအဆင့် 0 မှာခွင့်ပြုချက်, Document ဖိုင်အဆင့်ခွင့်ပြုချက်ဖြစ်ကြ၏။"
DocType: Auto Repeat,Print Format,ပုံနှိပ်စီစဉ်ဖွဲ့စည်းမှုပုံစံ
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Toggle Grid View,toggle Grid ကြည့်ရန်
apps/frappe/frappe/public/js/frappe/form/form.js,Go to next record,လာမယ့်စံချိန်ကိုသွားပါ
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,မှားနေသောငွေပေးချေမှုတံခါးပေါက်အထောက်အထားများ
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,ဤသည်အချို့သောအမှားရှိခြင်းကိုသာအတန်းနှင့်အတူနေထုတ်လုပ်လိုက်တဲ့ template ကိုဖိုင်ဖြစ်ပါသည်။ သငျသညျဆုံးမပဲ့ပြင်ခြင်းနှင့်သွင်းကုန်အဘို့ဤဖိုင်တွင်အသုံးပြုသင့်ပါတယ်။
apps/frappe/frappe/config/users_and_permissions.py,Set Permissions on Document Types and Roles,Document ဖိုင်အမျိုးအစားများနှင့်ရာထူးတာဝန်အပေါ် Set ခွင့်ပြုချက်
DocType: Data Migration Run,Remote ID,ဝေးလံခေါင်သီ ID ကို
apps/frappe/frappe/model/meta.py,No Label,အဘယ်သူမျှမတံဆိပ်
DocType: System Settings,Use socketio to upload file,file ကို upload တင်ပေးရန် socketio ကိုသုံးပါ
apps/frappe/frappe/public/js/frappe/list/list_view.js,Refreshing,လန်းဆန်း
apps/frappe/frappe/social/doctype/energy_point_rule/energy_point_rule.js,Modified By,အားဖြင့်ပြင်ဆင်ထားသော
apps/frappe/frappe/public/js/frappe/request.js,Support Email Address Not Specified,မသတ်မှတ်ရသေးပါပံ့ပိုးမှုအီးမေးလ်လိပ်စာ
DocType: Energy Point Log,Criticism,ဝေဖန်မှု
DocType: Address,Tripura,Tripura
DocType: About Us Settings,"""Company History""",&quot;ကုမ္ပဏီသမိုင်း&quot;
apps/frappe/frappe/www/confirm_workflow_action.html,This document has been modified after the email was sent.,အီးမေးလ်ကိုစေလွှတ်လိုက်ပြီးနောက်ဤစာရွက်စာတမ်းပြုပြင်မွမ်းမံခဲ့တာဖြစ်ပါတယ်။
DocType: DocField,"If checked, this field will be not overwritten based on Fetch From if a value already exists.","check လုပ်ထားလျှင်, ဤလယ်ကွင်းတန်ဖိုးရှိထားပြီးသားပါလျှင် မှစ. ခေါ်ယူအပေါ်အခြေခံပြီး overwrite လုပ်တဲ့မခံကြပါလိမ့်မယ်။"
DocType: Access Log,Show Report,Show ကိုအစီရင်ခံစာ
DocType: Address,Tamil Nadu,တမီးလ်နာဒူး
DocType: Email Rule,Email Rule,အီးမေးလ်ပို့ရန်နည်းဥပဒေ
apps/frappe/frappe/core/doctype/docshare/docshare.py,{0} shared this document with everyone,{0} လူတိုင်းနှင့်အတူဤစာရွက်စာတမ်း shared
apps/frappe/frappe/desk/page/activity/activity_row.html,Commented on {0}: {1},{0} အပေါ် commented: {1}
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.py,Looks like someone sent you to an incomplete URL. Please ask them to look into it.,သင်တစ်ဦးမပြည့်စုံ URL ကိုစလှေတျတစ်စုံတစ်ဦးနဲ့တူလှပါတယ်။ စကြည့်ဖို့သူတို့ကိုမေးမြန်းပါ။
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,Your payment has been successfully registered.,သင့်အတွက်ငွေပေးချေမှုကိုအောင်မြင်စွာမှတ်ပုံတင်ခဲ့တာဖြစ်ပါတယ်။
DocType: Stripe Settings,Secret Key,လျှို့ဝှက် Key ကို
DocType: Stripe Settings,Secret Key,လျှို့ဝှက် Key ကို
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Translate {0},{0} Translate
DocType: Notification,Send alert if this field's value changes,ဤနယ်ပယ်တွင်ရဲ့တန်ဖိုးကိုအပြောင်းအလဲများလျှင်တပ်လှန် Send
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Theme Colors,theme အရောင်များ
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select a DocType to make a new format,အသစ်တစ်ခုကို format ကိုအောင်အဖို့ DOCTYPE ကိုရွေးပါ
apps/frappe/frappe/desk/page/user_profile/user_profile.js,User does not exist,အသုံးပြုသူမတည်ရှိပါဘူး
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,'Recipients' not specified,&#39;&#39; လက်ခံသူများ &#39;&#39; မသတ်မှတ်ရသေးပါ
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,just now,အခုလေးတင်
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html,Apply,Apply
DocType: Footer Item,Policy,ပေါ်လစီ
apps/frappe/frappe/integrations/utils.py,{0} Settings not found,{0} က Settings မတွေ့ရှိ
DocType: Module Def,Module Def,module ဒက်ဖ်
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Upload file,file ကို Upload လုပ်ပါ
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Are you sure you want to delete this post?,သင်ဤ post ကို delete ချင်သင်သေချာပါသလား?
DocType: Chat Profile,Busy,အလုပ်ရှုပ်သည်
apps/frappe/frappe/core/page/dashboard/dashboard.js,{0} Dashboard,{0} Dashboard ကို
DocType: Data Migration Plan,Data Migration Plan,ဒေတာကိုရွှေ့ပြောင်းအစီအစဉ်
apps/frappe/frappe/core/doctype/communication/communication.js,Reply,ပြန်ကြား
apps/frappe/frappe/config/core.py,Pages in Desk (place holders),Desk အတွက်စာမျက်နှာများ (ရာအရပျကိုင်ဆောင်သူ)
DocType: DocField,Collapsible Depends On,ခေါက်တွင်မူတည်
DocType: Print Style,Print Style Name,ပုံနှိပ်ပါစတိုင်အမည်
DocType: Print Settings,Allow page break inside tables,စားပွဲအတွင်းပိုင်းစာမျက်နှာချိုး Allow
DocType: Email Account,SMTP Server,SMTP Server ကို
DocType: Print Format,Print Format Help,ပုံနှိပ်စီစဉ်ဖွဲ့စည်းမှုပုံစံအကူအညီ
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,{0} room must have atmost one user.,{0} အခန်းထဲမှာ atmost အသုံးပြုသူတစ်ဦးရှိရမည်။
DocType: DocType,Beta,beta ကို
DocType: Dashboard Chart,Count,ရေတွက်
apps/frappe/frappe/templates/includes/comments/comments.py,New Comment on {0}: {1},{0} အပေါ်နယူးမှတ်ချက်: {1}
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.py,restored {0} as {1},{0} {1} အဖြစ်ပွနျလညျထူထောငျ
apps/frappe/frappe/core/doctype/data_export/exporter.py,"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","သင်ထားတဲ့ update များကိုနေတယ်ဆိုရင်, လက်ရှိအတန်းဖျက်ပြီးလိမ့်မည်မဟုတ်ပါတခြားအကြောင်း &quot;Overwrite &#39;ကိုရွေးချယ်ပါကျေးဇူးတင်ပါ။"
