Connector Type,இணைப்பு வகை
Defines actions on states and the next step and allowed roles.,மாநிலங்கள் மற்றும் அடுத்த கட்ட நடவடிக்கைகளை வரையறுக்கிறது மற்றும் அனுமதிக்கப்படும் பாத்திரங்கள்.
Replied,பதிலளித்தார்
Email Rule,மின்னஞ்சல் விதி
Ignore XSS Filter,XSS வடிப்பான் புறக்கணிக்கவும்
Auto assignment failed: {0},வாகன ஒதுக்கீடு தோல்வியடைந்தது: {0}
Download Files Backup,கோப்புகளை காப்புப் பிரதி எடுக்கவும்
Set,அமை
Event end must be after start,நிகழ்வு முடிந்த பின் தொடர வேண்டும்
{0} to stop receiving emails of this type,இந்த வகை மின்னஞ்சல்களைப் பெறுவதை நிறுத்த {0}
Daily,டெய்லி
Custom?,விருப்ப?
Username,பயனர்பெயர்
Upgrade,மேம்படுத்தல்
Append To can be one of {0},{0}
pencil,பென்சில்
Did not add,சேர்க்கவில்லை
arrow-right,அம்பு வலது
Fetch attached images from document,ஆவணத்திலிருந்து இணைக்கப்பட்ட படங்களை எடுங்கள்
Message clipped,செய்தி துண்டிக்கப்பட்டது
Completed,நிறைவு
Permissions are automatically applied to Standard Reports and searches.,தரநிலை அறிக்கைகள் மற்றும் தேடல்களுக்கு அனுமதிகள் தானாகவே பயன்படுத்தப்படும்.
Open Link,இணைப்பைத் திற
All fields are necessary to submit the comment.,கருத்துரைக்கு சமர்ப்பிக்க அனைத்து துறைகள் அவசியம்.
Introduction,அறிமுகம்
User Tags,பயனர் குறிச்சொற்கள்
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","மாறும் பொருள் சேர்க்க, jinja குறிச்சொற்களை பயன்படுத்தவும் <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,குழந்தை சேர்க்கவும்
New,புதிய
Add all roles,அனைத்து பாத்திரங்களையும் சேர்க்கவும்
Transaction Hash,பரிவர்த்தனை ஹாஷ்
Doc Status,ஆவண நிலை
Allow Multiple,பலவற்றை அனுமதிக்கவும்
Repeat Header and Footer in PDF,PDF இல் தலைப்பு மற்றும் அடிக்குறிப்பு மீண்டும் செய்யவும்
Redirect URL,URL ஐ திருப்புதல்
{0} rows for {1},{0} வரிசைகள் {0}
Week,வீக்
Sent or Received,அனுப்பப்பட்டது அல்லது பெறப்பட்டது
The system provides many pre-defined roles. You can add new roles to set finer permissions.,கணினி பல முன் வரையறுக்கப்பட்ட பாத்திரங்களை வழங்குகிறது. சிறந்த அனுமதியை அமைப்பதற்கு நீங்கள் புதிய பாத்திரங்களை சேர்க்கலாம்.
Instructions Emailed,அறிவுறுத்தல்கள் மின்னஞ்சல் செய்யப்பட்டன
Execution Time: {0} sec,மரணதண்டனை நேரம்: {0} நொடி
For {0} at level {1} in {2} in row {3},{3} {3} இல் {0} {0}
Receiver Parameter,பெறுநர் அளவுரு
Default Print Language,இயல்புநிலை அச்சு மொழி
