apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,பின்வரும் பயன்பாடுகளுக்கான புதிய {} வெளியீடுகள் கிடைக்கின்றன
apps/frappe/frappe/core/doctype/docshare/docshare.py,{0} shared this document with everyone,{0} அனைவருக்கும் இந்த ஆவணத்தில் பகிர்வு
apps/frappe/frappe/desk/page/activity/activity_row.html,Commented on {0}: {1},கருத்து {0}: {1}
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.py,Looks like someone sent you to an incomplete URL. Please ask them to look into it.,"ஒருவர், ஒரு முழுமையற்ற URL ஐ அனுப்பி போல் தெரிகிறது. அதை பார்க்க கூறவும்."
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,Your payment has been successfully registered.,உங்கள் பணம் வெற்றிகரமாக பதிவு செய்யப்பட்டுள்ளது.
DocType: Stripe Settings,Secret Key,ரகசிய விசை
DocType: Stripe Settings,Secret Key,ரகசிய விசை
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Translate {0},மொழிபெயர் {0}
DocType: Notification,Send alert if this field's value changes,எச்சரிக்கை அனுப்பவும் இந்த துறையில் மதிப்பு மாற்றங்கள் என்றால்
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Theme Colors,தீம் நிறங்கள்
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select a DocType to make a new format,ஒரு புதிய வடிவமைப்பில் செய்ய ஒரு DOCTYPE வாய்ப்புகள்
apps/frappe/frappe/desk/page/user_profile/user_profile.js,User does not exist,பயனர் இல்லை
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,'Recipients' not specified,&#39;பெறுநர்கள்&#39; குறிப்பிடப்படவில்லை
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,just now,இப்போது
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html,Apply,விண்ணப்பிக்கவும்
DocType: Footer Item,Policy,கொள்கை
apps/frappe/frappe/integrations/utils.py,{0} Settings not found,{0} அமைப்புகள் காணப்படவில்லை
DocType: Module Def,Module Def,தொகுதி டெப்
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Upload file,கோப்பை பதிவேற்றவும்
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Are you sure you want to delete this post?,இந்த இடுகையை நீக்க விரும்புகிறீர்களா?
DocType: Chat Profile,Busy,பிஸி
apps/frappe/frappe/core/page/dashboard/dashboard.js,{0} Dashboard,{0} டாஷ்போர்டு
DocType: Data Migration Plan,Data Migration Plan,தரவு இடம்பெயர்வு திட்டம்
apps/frappe/frappe/core/doctype/communication/communication.js,Reply,பதில்
apps/frappe/frappe/config/core.py,Pages in Desk (place holders),மையம் பக்கங்கள் (இடத்தில் வைத்திருப்பவர்கள்)
DocType: DocField,Collapsible Depends On,மடக்கு பொறுத்தது
DocType: Print Style,Print Style Name,அச்சு பெயரை அச்சிடு
DocType: Print Settings,Allow page break inside tables,அட்டவணைகள் உள்ளே பக்க முறிப்பு அனுமதி
DocType: Email Account,SMTP Server,SMTP சேவையகம்
DocType: Print Format,Print Format Help,அச்சு வடிவம் உதவி
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,{0} room must have atmost one user.,{0} அறைக்கு ஒரே ஒரு பயனர் இருக்க வேண்டும்.
DocType: DocType,Beta,பீட்டா
DocType: Dashboard Chart,Count,கவுண்ட்
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.py,restored {0} as {1},மீண்டும் {0} போன்ற {1}
apps/frappe/frappe/core/doctype/data_export/exporter.py,"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","நீங்கள் மேம்படுத்தும் என்றால், ""மேலெழுதும்"" என்பதைத் தேர்ந்தெடுக்கவும் வேறு இருக்கும் வரிசைகள் நீக்கப்படாது."
DocType: DocField,Translatable,மொழியாக்கம்
DocType: Letter Head,Letter Head in HTML,HTML இல் கடிதம் தலைமை
apps/frappe/frappe/desk/page/user_profile/user_profile.js,User Profile,பயனர் சுயவிவரம்
DocType: Web Form,Web Form,வலை படிவம்
apps/frappe/frappe/public/js/frappe/form/controls/date.js,Date {0} must be in format: {1},தேதி {0} வடிவத்தில் இருக்க வேண்டும்: {1}
DocType: About Us Settings,Org History Heading,Org வரலாறு தலைப்பு
DocType: Print Settings,Allow Print for Cancelled,ரத்து அச்சு அனுமதி
DocType: Communication,Integrations can use this field to set email delivery status,ஒருங்கிணைவுகளையும்- மின்னஞ்சல் வீச்சு நிலையை அமைக்க இந்த துறையில் பயன்படுத்த முடியும்
DocType: Web Form,Web Page Link Text,வலைப்பக்கத்தில் இணைப்பு உரை
DocType: Page,System Page,சிஸ்டம் பக்கம்
DocType: Page,System Page,சிஸ்டம் பக்கம்
apps/frappe/frappe/config/settings.py,"Set default format, page size, print style etc.","அமை வடிவம், பக்க அளவு, அச்சு பாணி முதலியன"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,ESC,ESC
apps/frappe/frappe/modules/utils.py,Customizations for <b>{0}</b> exported to:<br>{1},ஏற்றுமதி செய்ய <b>{0}</b> தனிப்பயனாக்கங்கள்: <br> {1}
DocType: Website Settings,Include Search in Top Bar,சிறந்த பட்டியில் உள்ள தேடல் அடங்கும்
DocType: GSuite Settings,Allow GSuite access,GSuite அணுகலை அனுமதி
DocType: DocType,DESC,DESC
DocType: DocType,Naming,பெயரிடுதல்
apps/frappe/frappe/core/doctype/data_import/data_import.js,Select All,அனைத்து தேர்வு
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Column {0},நெடுவரிசை {0}
apps/frappe/frappe/config/customization.py,Custom Translations,விருப்ப மொழிபெயர்ப்புகள்
apps/frappe/frappe/public/js/frappe/socketio_client.js,Progress,முன்னேற்றம்
apps/frappe/frappe/public/js/frappe/form/workflow.js, by Role ,பாத்திரம் மூலம்
apps/frappe/frappe/public/js/frappe/form/save.js,Missing Fields,காணாமல் புலங்கள்
apps/frappe/frappe/core/doctype/doctype/doctype.py,Invalid fieldname '{0}' in autoname,தவறான புலம் பெயர் '{0}' autoname உள்ள
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search in a document type,ஒரு ஆவணம் வகை தேடு
