Connector Type,Savienotāja tips
Submiting {0},Iesniegšana {0}
To and CC,To un CC
Left this conversation,Atstājis šo sarunu
Inbox,Iesūtne
Expired,Beidzies
Show tags,Rādīt tagus
Select Role,Izvēlieties lomu
Edit in Full Page,Rediģēt pilnā lapā
Successfully updated translations,Veiksmīgi atjaunināti tulkojumi
Option 2,2. variants
Missing parameters for login,Nav pieejami pieteikšanās parametri
Chat Background,Tērzēšanas fons
Internal record of document shares,Dokumentu akciju iekšējais ieraksts
Mandatory field: {0},Obligāts lauks: {0}
Unable to write file format for {0},Nevar rakstīt {0} faila formātu
Top Bar Items,Augšējā joslas vienumi
"No need for symbols, digits, or uppercase letters.","Nav nepieciešami simboli, cipari vai lielie burti."
Seen By,Redzams
Update Translations,Atjaunināt tulkojumus
"If checked, users will not see the Confirm Access dialog.","Ja atzīmēts, lietotāji neredzēs dialoglodziņu Apstiprināt piekļuvi."
Minimum Password Score,Minimālais paroles rādītājs
Child Table Mapping,Bērnu galda kartēšana
Email Account setup please enter your password for: ,"E-pasta konta iestatīšana, lūdzu, ievadiet savu paroli:"
Too many writes in one request. Please send smaller requests,"Vienā pieprasījumā pārāk daudz raksta. Lūdzu, sūtiet mazākus pieprasījumus"
Salesforce,Salesforce
Tile,Flīžu
{0} room must have atmost one user.,{0} istabā jābūt gandrīz vienam lietotājam.
Is Spam,Vai surogātpasts
Complete Registration,Pilnīga reģistrācija
Maintenance User,Uzturēšanas lietotājs
Link to the page you want to open. Leave blank if you want to make it a group parent.,"Saite uz lapu, kuru vēlaties atvērt. Atstājiet tukšu, ja vēlaties to padarīt par grupas vecāku."
Your organization name and address for the email footer.,Jūsu organizācijas nosaukums un e-pasta kājenes adrese.
"Please enter both your email and message so that we \
				can get back to you. Thanks!","Lūdzu, ievadiet savu e-pastu un ziņojumu, lai mēs ar jums sazināsimies. Paldies!"
Attempting to launch QZ Tray...,Mēģinājums sākt QZ paplāti ...
"Another {0} with name {1} exists, select another name","Vēl viens {0} ar vārdu {1} pastāv, izvēlieties citu nosaukumu"
Offline,Bezsaistē
Security Settings,Drošības iestatījumi
Enable Print Server,Iespējot drukas serveri
LDAP Not Installed,LDAP nav instalēts
Dropbox Access Key,Dropbox piekļuves atslēga
Search for anything,Meklēt kaut ko
Table Field,Galda lauks
CSV,CSV
Set Only Once,Iestatīt tikai vienu reizi
We have received a request for deletion of {0} data associated with: {1},"Mēs esam saņēmuši pieprasījumu dzēst {0} datus, kas saistīti ar: {1}"
This report was generated {0}.,Šis ziņojums tika izveidots {0}.
Document Follow Notification,Dokumentu ievērošana
Fieldname,Lauka nosaukums
FavIcon,FavIcon
Will be used in url (usually first name).,Tiks izmantots URL (parasti vārds).
Sum of {0},{0} summa
Plan Name,Plāna nosaukums
No Label,Nav marķējuma
Use POST,Izmantojiet POST
Region,Novads
"Use a few words, avoid common phrases.","Izmantojiet dažus vārdus, izvairieties no biežām frāzēm."
Save API Secret: ,Saglabāt API noslēpumu:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Ja šīs instrukcijas nav noderīgas, lūdzu, pievienojiet savus ieteikumus par GitHub jautājumiem."
folder-close,mapes aizvērt
Pull Update,Pavelciet atjauninājumu
merged {0} into {1},apvienoja {0} uz {1}
Enter url parameter for receiver nos,Ievadiet uztvērēja nr
Syntax error in template,Sintakses kļūda veidnē
Please set filters value in Report Filter table.,"Lūdzu, iestatiet filtru vērtību tabulas Ziņojumu filtrā."
Run,Palaist
Disable Report,Atspējot pārskatu
Authenticating...,Autentificēšana ...
Timeline Links,Laika skalas saites
Complete By,Pabeigt
"Sorry, you're not authorized.",Diemžēl jūs neesat pilnvarots.
Add Total Row,Pievienot kopējo rindu
Session Start Failed,Sesijas sākums neizdevās
Custom HTML Help,Pielāgota HTML palīdzība
Preferred Billing Address,Vēlamā norēķinu adrese
Assigned To,Piešķirts
Use Different Email Login ID,Izmantot citu e-pasta pieteikšanās ID
Please setup default Email Account from Setup &gt; Email &gt; Email Account,"Lūdzu, iestatiet noklusējuma e-pasta kontu no iestatīšanas&gt; E-pasts&gt; E-pasta konts"
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Nevar iestatīt Iesniegt, Atcelt, Grozīt bez Rakstīšanas"
Socketio is not connected. Cannot upload,Socketio nav savienots. Nevar augšupielādēt
Write a SELECT query. Note result is not paged (all data is sent in one go).,Uzrakstiet SELECT vaicājumu. Piezīme rezultāts netiek meklēts (visi dati tiek nosūtīti vienā reizē).
Email,E-pasts
Python Module,Python modulis
Sender Email,Sūtītāja e-pasts
Intermediate,Starpnieks
Module Name,Moduļa nosaukums
Expiration time,Derīguma termiņš
"Set default format, page size, print style etc.","Iestatīt noklusējuma formātu, lappuses izmēru, drukas stilu utt."
You cannot like something that you created,"Jūs nevarat, piemēram, kaut ko, ko izveidojāt"
Session Expiry,Sesijas beigas
Auto Name,Automātiskais nosaukums
Select Attachments,Atlasiet Pielikumi
Please set a printer mapping for this print format in the Printer Settings,Printera iestatījumos iestatiet šī drukas formāta printera kartēšanu
Percent,Procenti
No {0} found,Nav atrasts {0}
Country Name,Valsts nosaukums
Import Data from CSV / Excel files.,Importējiet datus no CSV / Excel failiem.
Version Updated,Versija atjaunināta
Allocated To,Piešķirts
Keep track of all update feeds,Sekojiet visām atjauninājumu plūsmām
Email Sync Option,E-pasta sinhronizācijas opcija
"The task {0}, that you assigned to {1}, has been closed.","Uzdevums {0}, kuru esat piešķīris {1}, ir aizvērts."
Client URLs,Klienta URL
In Progress,Progress
Links,Saites
Email Flag Queue,E-pasta karoga rinda
Enable Automatic Backup,Iespējot automātisko dublēšanu
{0} appreciation point for {1} {2},{0} atzinības punkts {1} {2}
envelope,aploksne
Administrator,Administrators
Has Role,Ir loma
If non standard port (e.g. 587),"Ja nav standarta porta (piem., 587)"
No matching records. Search something new,Nav atbilstošu ierakstu. Meklēt kaut ko jaunu
System Page,Sistēmas lapa
Note: By default emails for failed backups are sent.,Piezīme. Pēc noklusējuma tiek nosūtīti e-pasta ziņojumi par neveiksmīgiem dublējumiem.
Custom DocPerm,Custom DocPerm
Doctype to Assign Tags,"Dokumenta tips, lai piešķirtu atzīmes"
Warehouse,Noliktava
Dropbox Setup,Dropbox iestatīšana
Zero,Nulle
Add a New Role,Pievienojiet jaunu lomu
{0} already unsubscribed for {1} {2},{0} jau atteicās no {1} {2}
Editable Grid,Rediģējams režģis
Export Data,Eksportēt datus
Enable / Disable Domains,Iespējot / atspējot domēnus
Website Slideshow,Vietnes slaidrāde
Icon,Ikona
Special Characters are not allowed,Īpašas rakstzīmes nav atļautas
Remove Section,Noņemt sadaļu
Go to the document,Dodieties uz dokumentu
Change Label (via Custom Translation),Mainīt etiķeti (izmantojot pielāgoto tulkojumu)
Name not set via prompt,Vārds nav iestatīts ar uzvedni
Custom JS,Custom JS
Value,Vērtība
Base Distinguished Name (DN),Bāzes atšķirīgais nosaukums (DN)
Timeline field must be a valid fieldname,Laika skalas laukam jābūt derīgam lauka nosaukumam
submitted this document,iesniedza šo dokumentu
magnet,magnēts
Row Values Changed,Mainītas rindas vērtības
Value Based On,Pamatojoties uz vērtību
Search Term,Meklēšanas termins
Toggle Grid View,Pārslēgt režģa skatu
Filter Data,Filtrēt datus
Avatar,Avatar
A word by itself is easy to guess.,Vārds pats par sevi ir viegli uzminams.
Desktop Icon already exists,Darbvirsmas ikona jau pastāv
Invalid Email: {0},Nederīgs e-pasts: {0}
Save As,Saglabāt kā
Cannot update {0},Nevar atjaunināt {0}
Email Unsubscribe,E-pasts Atcelt abonēšanu
Monospace,Monospace
Set User Permissions,Iestatīt lietotāja atļaujas
Created Custom Field {0} in {1},Izveidots pielāgots lauks {0} {1}
Tuesday,Otrdiena
User Permission,Lietotāja atļauja
Please Update SMS Settings,"Lūdzu, atjauniniet SMS iestatījumus"
Comments and Communications will be associated with this linked document,Komentāri un paziņojumi tiks saistīti ar šo saistīto dokumentu
Attached To Name,Pievienots nosaukumam
Steps to verify your login,Jūsu pieteikšanās apstiprināšanas soļi
Room Type,Istabas tips
Google Analytics ID,Google Analytics ID
{0} is not a raw printing format.,{0} nav neapstrādāta drukas formāts.
One Last Step,Viens pēdējais solis
Restore,Atjaunot
Example Email Address,Piemērs E-pasta adrese
Open,Atvērt
Check which Documents are readable by a User,"Pārbaudiet, kuri dokumenti ir lasāmi lietotājam"
Root {0} cannot be deleted,Sakni {0} nevar izdzēst
Mobile Number,Mobilā telefona numurs
Invalid User Name or Support Password. Please rectify and try again.,"Nederīgs lietotāja vārds vai atbalsta parole. Lūdzu, labojiet un mēģiniet vēlreiz."
Customize,Pielāgot
Year,Gads
Calculate,Aprēķināt
"If you think this is unauthorized, please change the Administrator password.","Ja domājat, ka tas ir neatļauts, lūdzu, nomainiet administratora paroli."
Current Status,Pašreizējais statuss
Post,Post
Select atleast 1 record for printing,Atlasiet vismaz 1 ierakstu drukāšanai
Assigned By,Piešķirtais
[Label]:[Field Type]/[Options]:[Width],[Label]: [Field Type] / [Options]: [Width]
Ctrl+Enter to add comment,"Ctrl + Enter, lai pievienotu komentāru"
Field {0} is not selectable.,Lauks {0} nav atlasāms.
Birth Date,Dzimšanas datums
With Group Indentation,Ar grupas ievilkumu
Disable Count,Atspējot skaitli
Email ID,E-pasta ID
Incorrect User or Password,Nepareizs lietotājs vai parole
Allow Rename,Atļaut pārdēvēt
"Setup of top navigation bar, footer and logo.","Top navigācijas joslas, kājenes un logotipa iestatīšana."
Address Title is mandatory.,Adrese ir obligāta.
Must specify a Query to run,"Jāprecizē vaicājums, lai palaistu"
Email Queue records.,E-pasta rindas ieraksti.
Nothing to update,Nekas nav jāatjaunina
Please enter values for GSuite Access Key and GSuite Access Secret,"Lūdzu, ievadiet GSuite piekļuves atslēgas un GSuite piekļuves noslēpuma vērtības"
Please enter valid mobile nos,"Lūdzu, ievadiet derīgu mobilā tālruņa numuru"
Data,Dati
Your Country,Tava valsts
This link has already been activated for verification.,Šī saite jau ir aktivizēta verifikācijai.
Enter folder name,Ievadiet mapes nosaukumu
Followed by,Seko
Enter python module or select connector type,Ievadiet python moduli vai izvēlieties savienojuma veidu
Block Modules,Bloķēt moduļus
Revert Of,Atgriezties
Sign Up is disabled,Reģistrācija ir atspējota
Download Template,Lejupielādēt veidni
Value too big,Vērtība ir pārāk liela
Image View,Attēla skats
Document,Dokuments
Custom Script,Pielāgots skripts
Please specify,Lūdzu norādiet
"Hint: Include symbols, numbers and capital letters in the password","Padoms: iekļaujiet simbolus, ciparus un lielos burtus"
Sorry! Sharing with Website User is prohibited.,Atvainojiet! Dalīšana ar tīmekļa vietnes lietotāju ir aizliegta.
{0} reverted your point on {1},{0} atgriezās jūsu punktā {1}
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,Šī loma atjaunina lietotāja atļaujas lietotājam
Theme,Tēma
Show Sidebar,Rādīt sānjoslu
Default Inbox,Noklusējuma iesūtne
Invalid Login Token,Nederīgs pieteikšanās žetons
First set the name and save the record.,Vispirms iestatiet nosaukumu un saglabājiet ierakstu.
eye-open,acu atvērts
Web Link,Web saite
App,App
Eg. smsgateway.com/api/send_sms.cgi,"Piemēram, smsgateway.com/api/send_sms.cgi"
camera,kameru
Please select Minimum Password Score,"Lūdzu, atlasiet minimālo paroles rezultātu"
Please make sure that there are no empty columns in the file.,"Lūdzu, pārliecinieties, ka failā nav tukšu sleju."
Select Module,Izvēlieties moduli
Submitted,Iesniegts
The user from this field will be rewarded points,Lietotājs no šī lauka tiks apbalvots
Last Name,Uzvārds
1 hour ago,Pirms 1 stundas
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Ja atjaunināt / pārrakstīt jau izveidotos ierakstus.
View List,Skatīt sarakstu
User can login using Email id or Mobile number,"Lietotājs var pieteikties, izmantojot e-pasta ID vai mobilā tālruņa numuru"
Refreshing,Atsvaidzinošs
"Enter keys to enable login via Facebook, Google, GitHub.","Ievadiet taustiņus, lai iespējotu pieteikšanos, izmantojot Facebook, Google, GitHub."
Please select another payment method. Stripe does not support transactions in currency '{0}',"Lūdzu, izvēlieties citu maksājuma veidu. Stripe neatbalsta darījumus valūtā &quot;{0}&quot;"
Not enough permission to see links,Nav pietiekami daudz atļauju redzēt saites
Add / Update,Pievienot / atjaunināt
Please correct the,"Lūdzu, izlabojiet"
Top Bar Item,Augšējā josla vienums
Role Permissions Manager,Lomu atļaujas pārvaldnieks
There were errors. Please report this.,"Bija kļūdas. Lūdzu, ziņojiet par to."
Female,Sieviete
OTP Issuer Name,OTP emitenta nosaukums
Add to To Do,Pievienot darbam
Ref DocType,Ref DocType
Permission Error,Atļaujas kļūda
Create and manage newsletter,Izveidojiet un pārvaldiet biļetenu
Repeat Till,Atkārtot līdz
File not attached,Fails nav pievienots
changed value of {0},mainīta vērtība {0}
Create New,Izveidot jaunu
{0} is required,Nepieciešams {0}
Custom Fields can only be added to a standard DocType.,Pielāgotos laukus var pievienot tikai standarta DocType.
Standard roles cannot be disabled,Standarta lomas nevar atspējot
Checksum Version,Kontrolsummas versija
Category Description,Kategorijas apraksts
Options must be a valid DocType for field {0} in row {1},Opcijām jābūt derīgam DocType laukam {0} rindā {1}
Next actions,Nākamās darbības
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","Filtram jābūt 4 vērtībām (doctype, fieldname, operator, vērtība): {0}"
Domain,Domēns
Karma,Karma
Rounded Corners,Noapaļoti stūri
Remote ID,Attālā ID
Shared with everyone,Dalīta ar visiem
Disabled,Atspējots
Cannot delete {0},Nevar izdzēst {0}
HTML,HTML
Linked With,Saistīts ar
Name Case,Nosaukums
Error in Notification: {},Paziņojuma kļūda: {}
Gateway Settings,Vārtejas iestatījumi
Module Not Found,Modulis nav atrasts
Custom Role,Pielāgotā loma
View Settings,Skatīt iestatījumus
JavaScript,JavaScript
You can't set 'Options' for field {0},Laukam {0} nevar iestatīt opciju &#39;Iespējas&#39;
Disable Prepared Report,Atspējot sagatavoto pārskatu
Export All {0} rows?,Eksportēt visas {0} rindas?
star-empty,zvaigznīte tukša
Created On,Izveidots
Half Day,Pusdienas diena
Default Sending,Noklusējuma sūtīšana
View document,Skatīt dokumentu
Notify if unreplied for (in mins),"Paziņot, ja neatbildēts (min.)"
arrow-left,bultiņa pa kreisi
Starts on,Sākas
Set Number of Backups,Iestatiet dublējumu skaitu
Link Expired,Saite beidzās
Incorrect value: {0} must be {1} {2},Nepareiza vērtība: {0} jābūt {1} {2}
Yandex.Mail,Yandex.Mail
Edit Auto Email Report Settings,Rediģēt automātiskā e-pasta pārskata iestatījumus
Please set filters,"Lūdzu, iestatiet filtrus"
Delete this record to allow sending to this email address,"Dzēsiet šo ierakstu, lai ļautu sūtīt uz šo e-pasta adresi"
