apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,다음 앱의 새로운 {} 버전을 사용할 수 있습니다.
DocType: Auto Email Report,From Date Field,날짜 필드에서
DocType: Data Migration Mapping Detail,Child Table Mapping,하위 테이블 매핑
DocType: Company History,Year,년
DocType: User Social Login,Provider,공급자
DocType: OAuth Client, Advanced Settings,고급 설정
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,{0} does not exist in row {1},{0} 행에 존재하지 않는 {1}
apps/frappe/frappe/core/doctype/sms_settings/sms_settings.py,Please Update SMS Settings,SMS 설정을 업데이트하십시오
DocType: Event,Event Type,이벤트 종류
DocType: User,Last Known Versions,마지막으로 성공한 버전
apps/frappe/frappe/config/settings.py,Add / Manage Email Accounts.,이메일 계정 추가/관리
DocType: Comment,Published,출판
apps/frappe/frappe/templates/emails/auto_reply.html,Thank you for your email,이메일 주셔서 감사합니다
DocType: DocField,Small Text,작은 텍스트용
DocType: Workflow,Allow approval for creator of the document,문서 작성자에게 승인 허용
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Save Report,보고서 저장
DocType: Webhook,on_cancel,on_cancel
DocType: Social Login Key,API Endpoint Args,API 끝점 인수
apps/frappe/frappe/core/doctype/user/user.py,Administrator accessed {0} on {1} via IP Address {2}.,관리자 액세스 {0}에 {1} IP 주소를 통해 {2}.
apps/frappe/frappe/core/doctype/doctype/doctype.py,Parent Field must be a valid fieldname,부모 필드는 유효한 필드 이름이어야합니다
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Failed while amending subscription,구독 수정 중 오류가 발생했습니다.
DocType: LDAP Settings,LDAP Group Field,LDAP 그룹 필드
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Equals,같음
apps/frappe/frappe/core/doctype/doctype/doctype.py,Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',필드의 옵션 '동적 링크'형식이 '문서 종류'등의 옵션이 다른 링크 필드를 지정해야합니다
DocType: About Us Settings,Team Members Heading,제목 팀원
apps/frappe/frappe/utils/csvutils.py,Invalid CSV Format,잘못된 CSV 형식
apps/frappe/frappe/public/js/frappe/form/print.js,"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","QZ 트레이 응용 프로그램에 연결하는 중 오류가 발생했습니다 ... <br><br> Raw Print 기능을 사용하려면 QZ Tray 응용 프로그램이 설치되어 실행 중이어야합니다. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">QZ 트레이를 다운로드하여 설치하려면 여기를 클릭하십시오</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Raw Printing에 대한 자세한 내용을 보려면 여기를 클릭하십시오</a> ."
apps/frappe/frappe/desk/page/backups/backups.js,Set Number of Backups,백업의 설정 번호
DocType: DocField,Do not allow user to change after set the first time,사용자가 변경할 수 없음 후 처음으로 설정
apps/frappe/frappe/utils/data.py,1 year ago,1 년 전
apps/frappe/frappe/config/users_and_permissions.py,"View Log of all print, download and export events","모든 인쇄, 다운로드 및 내보내기 이벤트 로그보기"
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,1 month,1 개월
DocType: Contact,Contact,연락처
DocType: User,Third Party Authentication,타사 인증
apps/frappe/frappe/public/js/frappe/form/print.js,No Printer is Available.,사용할 수있는 프린터가 없습니다.
DocType: Website Settings,Banner is above the Top Menu Bar.,배너 상단 메뉴 표시 줄 이상입니다.
DocType: User,API Secret,API 비밀
DocType: Blog Post,Content Type,컨텐츠 유형
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,{0} Calendar,{0} 달력
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Export Report: ,보고서 내보내기 :
DocType: Data Migration Run,Push Update,푸시 업데이트
DocType: Email Account,Port,포트
DocType: Print Format,Arial,굴림
apps/frappe/frappe/auth.py,Incomplete login details,불완전한 로그인 세부 정보
apps/frappe/frappe/config/core.py,Models (building blocks) of the Application,응용 프로그램의 모델 (빌딩 블록)
DocType: Website Slideshow,Slideshow like display for the website,웹 사이트에 대한 디스플레이와 같은 슬라이드 쇼
apps/frappe/frappe/config/settings.py,Setup Notifications based on various criteria.,다양한 기준에 따라 알림을 설정합니다.
DocType: Comment,Updated,업데이트
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Select Module,선택 모듈
apps/frappe/frappe/public/js/frappe/chat.js,Search or Create a New Chat,새 채팅 검색 또는 만들기
apps/frappe/frappe/sessions.py,Cache Cleared,캐시 해제
DocType: Auto Email Report,Dynamic Report Filters,동적 보고서 필터
DocType: Email Account,UIDVALIDITY,UIDVALIDITY
apps/frappe/frappe/public/js/frappe/views/communication.js,New Email,새 이메일
DocType: Custom DocPerm,Export,내보내기
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,"To use Google Calendar, enable {0}.",Google 캘린더를 사용하려면 {0}을 사용하십시오.
apps/frappe/frappe/public/js/frappe/form/print.js,QZ Tray Failed: ,QZ 트레이 실패 :
DocType: Dropbox Settings,Dropbox Settings,드롭 박스 설정
DocType: About Us Settings,More content for the bottom of the page.,페이지 하단에 대한 더 많은 내용.
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,이 문서가 되돌려졌습니다.
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive Backup Successful.,Google 드라이브 백업에 성공했습니다.
DocType: Workflow,DocType on which this Workflow is applicable.,문서 종류가있는이 워크 플로는 적용 할 수 있습니다.
DocType: User,Enabled,사용
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Failed to complete setup,설치를 완료하지 못했습니다.
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,New {0}: {1},새 {0} : {1}
DocType: Tag Category,Category Name,카테고리 이름
apps/frappe/frappe/model/db_query.py,Parent is required to get child table data,부모는 자식 테이블 데이터를 가져와야합니다.
apps/frappe/frappe/email/doctype/email_group/email_group.js,Import Subscribers,가져 오기 구독자
DocType: Print Settings,PDF Settings,PDF 설정
DocType: Kanban Board Column,Column Name,열 이름
DocType: Language,Based On,에 근거
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","자세한 내용은 <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">여기를 클릭하십시오</a> ."
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Number of columns does not match with data,열 수가 데이터와 일치하지 않습니다
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Make Default,기본 확인
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Execution Time: {0} sec,실행 시간 : {0} 초
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,포함 경로가 잘못되었습니다.
DocType: Communication,Email Account,이메일 계정
DocType: Workflow State,Download,다운로드
DocType: Blog Post,Blog Intro,블로그 소개
DocType: Async Task,Result,결과
DocType: Webhook,on_update_after_submit,on_update_after_submit
DocType: System Settings,Allow Login using User Name,사용자 이름을 사용하여 로그인 허용
apps/frappe/frappe/core/doctype/report/report.js,Enable Report,보고서 사용
DocType: DocField,Display Depends On,디스플레이에 따라 달라집니다
DocType: Social Login Key,API Endpoint,API 엔드 포인트
DocType: Web Page,Insert Code,코드에게 삽입
DocType: Data Migration Run,Current Mapping Type,현재 매핑 유형
DocType: ToDo,Low,낮음
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,You can add dynamic properties from the document by using Jinja templating.,당신은 신사의 템플릿을 사용하여 문서에서 동적 속성을 추가 할 수 있습니다.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,List a document type,문서 유형을 나열
DocType: Web Page,"Header, Breadcrumbs and Meta Tags","헤더, 빵 부스러기 및 메타 태그"
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,"browse,","검색,"
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,3 months,3 개월
apps/frappe/frappe/public/js/frappe/views/components/DeskSection.vue,Shortcuts,바로 가기
apps/frappe/frappe/core/doctype/data_export/exporter.py,"If you are uploading new records, leave the ""name"" (ID) column blank.","당신이 새로운 기록을 업로드하는 경우, ""이름""(ID) 열을 비워 둡니다."
DocType: Data Migration Run,Current Mapping Delete Start,현재 매핑 삭제 시작
apps/frappe/frappe/config/core.py,Errors in Background Events,배경 이벤트의 오류
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,No of Columns,열 없음
DocType: Workflow State,Calendar,캘린더
apps/frappe/frappe/client.py,No document found for given filters,주어진 필터에 대한 문서를 찾을 수 없습니다
apps/frappe/frappe/config/website.py,A user who posts blogs.,블로그를 게시하는 사용자.
apps/frappe/frappe/model/rename_doc.py,"Another {0} with name {1} exists, select another name","또 다른 {0} 이름이 {1} 존재, 다른 이름을 선택"
DocType: DocType,Custom?,사용자 지정?
DocType: Website Settings,Website Theme Image,웹 사이트 테마 이미지
DocType: Workflow State,road,"도로, 길"
DocType: User,Timezone,시간대
apps/frappe/frappe/public/js/frappe/model/model.js,Unable to load: {0},로드 할 수 없습니다 : {0}
apps/frappe/frappe/config/integrations.py,Backup,지원
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.py,Document type is required to create a dashboard chart,대시 보드 차트를 만들려면 문서 유형이 필요합니다.
DocType: DocField,Read Only,읽기 전용
apps/frappe/frappe/email/doctype/email_group/email_group.js,New Newsletter,새로운 뉴스
DocType: Energy Point Log,Energy Point Log,에너지 포인트 로그
DocType: Print Settings,Send Print as PDF,로 보내기 프린트 PDF
DocType: Web Form,Amount,양
DocType: Workflow Transition,Allowed,허용
DocType: Dashboard Chart,Chart Source,차트 소스
apps/frappe/frappe/core/doctype/doctype/doctype.py,There can be only one Fold in a form,형태로 하나의 폴드가있을 수 있습니다
apps/frappe/frappe/core/doctype/file/file.py,Unable to write file format for {0},{0}의 파일 형식을 쓸 수 없습니다.
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.py,No records present in {0},{0}에 레코드가 없습니다
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js,Restore to default settings?,기본 설정으로 복원?
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,Invalid Home Page,잘못된 홈 페이지
apps/frappe/frappe/templates/includes/login/login.js,Invalid Login. Try again.,잘못된 로그인합니다. 다시 시도하십시오.
DocType: Auto Email Report,Send only if there is any data,데이터가있을 경우에만 전송
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Totals Row,총계 행
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Permission at level 0 must be set before higher levels are set,{0} : 높은 수준이 설정되기 전에 레벨 0에서 사용 권한이 설정되어야합니다
DocType: Contact,Sync with Google Contacts,Google 주소록과 동기화
DocType: Tag Link,Document Tag,문서 태그
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},할당에 의해 폐쇄 {0}
DocType: Integration Request,Remote,먼
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Calculate,계산
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Please select DocType first,처음에 doctype 선택하세요
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirm Your Email,이메일 확인
apps/frappe/frappe/www/login.html,Or login with,또는 로그인
DocType: Error Snapshot,Locals,지역 주민
apps/frappe/frappe/desk/page/activity/activity_row.html,Communicated via {0} on {1}: {2},를 통해 통신 {0}에 {1} {2}
apps/frappe/frappe/core/doctype/comment/comment.py,{0} mentioned you in a comment in {1},{0}에 대한 댓글에서 언급 한 {1}
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.html,Select Group By...,Group By ...를 선택하십시오.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,예를 들어 (55 + 434) / 4 = Math.sin (Math.PI로 / 2) ...
apps/frappe/frappe/utils/csvutils.py,{0} is required,{0}이 필요합니다
DocType: Integration Request,Integration Type,일체형
DocType: Newsletter,Send Attachements,Attachements 보내기
apps/frappe/frappe/config/integrations.py,Google Contacts Integration.,Google 주소록 통합.
DocType: Transaction Log,Transaction Log,트랜잭션 로그
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,Stats based on last month's performance (from {0} to {1}),지난 달의 실적을 기반으로 한 통계 ({0}에서 {1}까지)
DocType: Contact Us Settings,City,시
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Enable Allow Auto Repeat for the doctype {0} in Customize Form,사용자 정의 양식에서 doctype {0}에 대해 자동 반복 허용
DocType: DocField,Perm Level,파마 수준
apps/frappe/frappe/www/confirm_workflow_action.html,View document,문서보기
