Website Slideshow,Website Slideshow
Icon,Icoon
Special Characters are not allowed,Speciale karakters zijn niet toegestaan
Remove Section,Verwijder sectie
Go to the document,Ga naar het document
Change Label (via Custom Translation),Verander Label (via Aangepaste Vertaling)
Name not set via prompt,Naam niet ingesteld via prompt
Custom JS,Aangepaste JS
Value,Waarde
Base Distinguished Name (DN),Base Distinguished Name (DN)
Timeline field must be a valid fieldname,Het tijdlijnveld moet een geldige veldnaam zijn
submitted this document,heeft dit document ingediend
magnet,magneet
Row Values Changed,Rijwaarden gewijzigd
Value Based On,Waarde gebaseerd op
Search Term,Zoekterm
Toggle Grid View,Schakelen tussen rasterweergave
Filter Data,Gegevens filteren
Avatar,avatar
A word by itself is easy to guess.,Een woord op zichzelf is gemakkelijk te raden.
Desktop Icon already exists,Bureaubladpictogram bestaat al
Invalid Email: {0},Ongeldige e-mail: {0}
Save As,Opslaan als
Cannot update {0},Kan {0} niet updaten
Email Unsubscribe,E-mail Abonnement opzeggen
Monospace,monospace
Set User Permissions,Stel gebruikersrechten in
Created Custom Field {0} in {1},Aangepast veld {0} gemaakt in {1}
Tuesday,dinsdag
User Permission,Gebruikers toestemming
Please Update SMS Settings,Update SMS-instellingen
Comments and Communications will be associated with this linked document,Opmerkingen en communicatie worden gekoppeld aan dit gekoppelde document
Attached To Name,Bijgevoegd aan naam
Steps to verify your login,Stappen om uw login te verifiëren
Room Type,Kamertype
Google Analytics ID,Google Analytics ID
{0} is not a raw printing format.,{0} is geen onbewerkt afdrukformaat.
One Last Step,Een laatste stap
Restore,Herstellen
Example Email Address,Voorbeeld e-mailadres
Open,Open
Check which Documents are readable by a User,Controleer welke documenten door een gebruiker kunnen worden gelezen
Root {0} cannot be deleted,Root {0} kan niet worden verwijderd
Mobile Number,Mobiel nummer
Invalid User Name or Support Password. Please rectify and try again.,Ongeldige gebruikersnaam of ondersteuningswachtwoord. Corrigeer en probeer het opnieuw.
Customize,Aanpassen
Year,Jaar
Communication Link,Communicatieverbinding
Calculate,Berekenen
"If you think this is unauthorized, please change the Administrator password.","Als u denkt dat dit ongeautoriseerd is, wijzigt u het beheerderswachtwoord."
Current Status,Huidige status
Post,Post
Select atleast 1 record for printing,Selecteer ten minste 1 record voor afdrukken
Assigned By,Toegekend door
[Label]:[Field Type]/[Options]:[Width],[Label]: [Veldtype] / [Opties]: [Breedte]
Ctrl+Enter to add comment,Ctrl + Enter om commentaar toe te voegen
Field {0} is not selectable.,Veld {0} kan niet worden geselecteerd.
Birth Date,Geboortedatum
With Group Indentation,Met groepsinspringen
Disable Count,Schakel tellen uit
Email ID,E-mail identiteit
Incorrect User or Password,Onjuiste gebruiker of wachtwoord
Allow Rename,Hernoemen toestaan
"Setup of top navigation bar, footer and logo.","Instellen van de bovenste navigatiebalk, voettekst en logo."
{0}: Options required for Link or Table type field {1} in row {2},{0}: opties vereist voor veld Veld {1} voor koppeling of tabeltype in rij {2}
Address Title is mandatory.,Adrestitel is verplicht.
Must specify a Query to run,Moet een query opgeven om uit te voeren
Email Queue records.,E-mailwachtrij-records.
Nothing to update,Niets om te updaten
Please enter values for GSuite Access Key and GSuite Access Secret,Voer waarden in voor GSuite Access Key en GSuite Access Secret
Please enter valid mobile nos,Voer geldige mobiele nummers in
Data,Gegevens
Your Country,Jouw land
This link has already been activated for verification.,Deze link is al geactiveerd voor verificatie.
Enter folder name,Voer de mapnaam in
Followed by,Gevolgd door
Enter python module or select connector type,Voer de python-module in of selecteer het type connector
Block Modules,Blok modules
Revert Of,Revert Of
Sign Up is disabled,Aanmelden is uitgeschakeld
Download Template,Sjabloon downloaden
Value too big,Waarde te groot
Image View,Beeldweergave
Document,Document
Custom Script,Aangepast script
Please specify,Geef aan
"Hint: Include symbols, numbers and capital letters in the password","Tip: neem symbolen, cijfers en hoofdletters op in het wachtwoord"
Sorry! Sharing with Website User is prohibited.,Sorry! Delen met de websitegebruiker is verboden.
{0} reverted your point on {1},{0} heeft uw punt hersteld op {1}
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,Met deze rol worden gebruikersmachtigingen voor een gebruiker bijgewerkt
Theme,Thema
Show Sidebar,Zijbalk tonen
Default Inbox,Standaard Inbox
Invalid Login Token,Ongeldige login-token
First set the name and save the record.,Stel eerst de naam in en sla de record op.
eye-open,eye-geopend
Web Link,Web link
App,App
Eg. smsgateway.com/api/send_sms.cgi,Bijv. smsgateway.com/api/send_sms.cgi
camera,camera
Please select Minimum Password Score,Selecteer alstublieft Minimale wachtwoordscore
Please make sure that there are no empty columns in the file.,Zorg ervoor dat er geen lege kolommen in het bestand staan.
Select Module,Selecteer module
Submitted,Ingezonden
The user from this field will be rewarded points,De gebruiker van dit veld zal punten worden beloond
Last Name,Achternaam
1 hour ago,1 uur geleden
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Als u reeds gemaakte records bijwerkt / overschrijft.
View List,Weergave lijst
User can login using Email id or Mobile number,De gebruiker kan inloggen met behulp van e-mail-ID of mobiel nummer
Refreshing,Verfrissend
"Enter keys to enable login via Facebook, Google, GitHub.","Voer de sleutels in om inloggen via Facebook, Google, GitHub in te schakelen."
Please select another payment method. Stripe does not support transactions in currency '{0}',Selecteer een andere betaalmethode. Stripe biedt geen ondersteuning voor transacties in valuta &#39;{0}&#39;
Not enough permission to see links,Niet genoeg toestemming om links te zien
Add / Update,Toevoegen / bijwerken
Please correct the,Corrigeer alstublieft de
Top Bar Item,Top Bar-item
Role Permissions Manager,Role Permissions Manager
There were errors. Please report this.,Er waren fouten. Rapporteer dit alstublieft.
Female,Vrouw
OTP Issuer Name,OTP-uitgevernaam
Add to To Do,Toevoegen aan taken
Ref DocType,Ref DocType
Permission Error,Permission Error
Create and manage newsletter,Maak en beheer nieuwsbrief
Repeat Till,Herhaal tot
File not attached,Bestand niet bijgevoegd
changed value of {0},veranderde waarde van {0}
Create New,Maak nieuw
{0} is required,{0} is verplicht
Custom Fields can only be added to a standard DocType.,Aangepaste velden kunnen alleen aan een standaarddocype worden toegevoegd.
Standard roles cannot be disabled,Standaardrollen kunnen niet worden uitgeschakeld
Checksum Version,Checksum-versie
Category Description,categorie beschrijving
Next actions,Volgende acties
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","Filter moet 4 waarden hebben (doctype, veldnaam, operator, waarde): {0}"
Domain,Domein
Karma,Karma
Rounded Corners,Afgeronde hoeken
Remote ID,Remote ID
Shared with everyone,Gedeeld met iedereen
Disabled,invalide
Cannot delete {0},Kan {0} niet verwijderen
HTML,HTML
Linked With,Gelinkt met
Name Case,Naam Case
Error in Notification: {},Fout bij melding: {}
Gateway Settings,Gateway-instellingen
Module Not Found,Module niet gevonden
Custom Role,Aangepaste rol
View Settings,Laat instellingen zien
JavaScript,JavaScript
You can't set 'Options' for field {0},U kunt &#39;Opties&#39; niet instellen voor veld {0}
Disable Prepared Report,Geprepareerd rapport uitschakelen
Export All {0} rows?,Alle {0} rijen exporteren?
star-empty,star-leeg
Created On,Gemaakt op
Half Day,Halve dag
Default Sending,Standaard verzenden
View document,Bekijk document
Notify if unreplied for (in mins),Melden indien niet behandeld voor (in minuten)
arrow-left,-Pijl naar links
Starts on,Begint op
Set Number of Backups,Aantal back-ups instellen
Link Expired,Link verlopen
Incorrect value: {0} must be {1} {2},Onjuiste waarde: {0} moet {1} {2} zijn
Yandex.Mail,Yandex.Mail
Edit Auto Email Report Settings,Bewerk de instellingen voor het automatisch e-mailrapport
Please set filters,Stel filters in
Delete this record to allow sending to this email address,Verwijder deze record om verzending naar dit e-mailadres toe te staan
Note Seen By,Opmerking Gezien door
arrow-up,pijl omhoog
Social,sociaal
Custom Fields cannot be added to core DocTypes.,Aangepaste velden kunnen niet worden toegevoegd aan kerndocumenten.
Printing,het drukken
Direct,direct
Send unsubscribe message in email,Verzend afmeldingsbericht in e-mail
Ignore attachments over this size,Negeer bijlagen over deze grootte
briefcase,aktentas
The resource you are looking for is not available,"De bron waarnaar u op zoek bent, is niet beschikbaar"
Heading,titel
** Failed: {0} to {1}: {2},** Mislukt: {0} tot {1}: {2}
File too big,Bestand te groot
Select All,Selecteer alles
Is,is
Data Migration,Data migratie
Reset,Reset
Email Addresses,E-mailadressen
Allow saving if mandatory fields are not filled,Opslaan toestaan als verplichte velden niet zijn ingevuld
The first user will become the System Manager (you can change this later).,De eerste gebruiker wordt de systeembeheerder (u kunt dit later wijzigen).
Chat,babbelen
Email Domain,E-mail domein
ap-south-1,ap-zuid-1
Import Status,Importstatus
Pages in Desk (place holders),Pages in Desk (plaatshouders)
hdd,hdd
Visit,Bezoek
"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}","LDAP-zoekreeks moet eindigen met een tijdelijke aanduiding, bijvoorbeeld sAMAccountName = {0}"
Navbar Style,Navbar-stijl
Track Seen,Track gezien
Page Name,Paginanaam
Knowledge Base Contributor,Knowledge Base-bijdrager
This document is currently queued for execution. Please try again,Dit document staat momenteel in de wachtrij voor uitvoering. Probeer het opnieuw
Total,Totaal
Property,Eigendom
Client Credentials,Klantreferenties
Ignored: {0} to {1},Genegeerd: {0} tot {1}
Logged in,Ingelogd
Email Account added multiple times,E-mailaccount meerdere keren toegevoegd
eu-west-2,eu-west-2
Check Request URL,Controleer aanvraag URL
About,Wat betreft
Custom Translations,Aangepaste vertalingen
Sr,Sr
"Language, Date and Time settings","Instellingen voor taal, datum en tijd"
none of,geen van
Page,Pagina
plus-sign,plusteken
Cannot Update: Incorrect / Expired Link.,Kan niet updaten: onjuiste / verlopen link.
Yellow,Geel
Number of columns for a field in a Grid (Total Columns in a grid should be less than 11),Aantal kolommen voor een veld in een raster (totale kolommen in een raster moeten kleiner zijn dan 11)
Frequency,Frequentie
{0} not found,{0} niet gevonden
{0} logged in,{0} ingelogd
Nothing to show,Niets om te laten zien
Local Primary Key,Lokale primaire sleutel
SMS Gateway URL,SMS Gateway URL
query-report,vraag-rapport
New Kanban Board,Nieuw Kanban-bord
Date,Datum
Communication Type,Communicatietype
Parent Table,Bovenliggende tabel
Show Full Error and Allow Reporting of Issues to the Developer,Toon de volledige fout en laat rapportage van problemen toe aan de ontwikkelaar
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): 
myfield
eval:doc.myfield=='My Value'
eval:doc.age&gt;18",Dit veld verschijnt alleen als de hier gedefinieerde veldnaam waarde heeft OF de regels waar zijn (voorbeelden): mijnveldevaluatie: doc.myfield == &#39;Mijn waarde&#39; eval: doc.age&gt; 18
chevron-right,chevron-rechts
Only users involved in the document are listed,Alleen gebruikers die betrokken zijn bij het document worden vermeld
Dashboard,Dashboard
Sample,Monster
Value Change,Waarde verandering
Calendar,Kalender
Format Data,Gegevens opmaken
Translate {0},Vertaal {0}
This request has not yet been approved by the user.,Dit verzoek is nog niet goedgekeurd door de gebruiker.
Are you sure?,Weet je het zeker?
"Show title in browser window as ""Prefix - title""",Toon titel in browservenster als &quot;Prefix - titel&quot;
Sent,Verzonden
Email By Role,Email per rol
Please Upgrade to add more than {0} subscribers,Voer een upgrade uit om meer dan {0} abonnees toe te voegen
This email was sent to {0},Deze e-mail is verzonden naar {0}
Represents a User in the system.,Vertegenwoordigt een gebruiker in het systeem.
Page {0},Pagina {0}
Start new Format,Start de nieuwe indeling
Add a comment,Voeg een reactie toe
{0} of {1},{0} van {1}
Size,Grootte
{0}:Fieldtype {1} for {2} cannot be indexed,{0}: Veldtype {1} voor {2} kan niet worden geïndexeerd
Add Participants,Voeg deelnemers toe
Select or drag across time slots to create a new event.,Selecteer of sleep over tijdsleuven om een nieuwe gebeurtenis te maken.
Dashboard Chart,Dashboard-diagram
{0} criticism point for {1} {2},{0} kritiekpunt voor {1} {2}
Sub-domain provided by erpnext.com,Sub-domein geboden door erpnext.com
Newsletter Manager,Nieuwsbrief Manager
Import Email From,Importeer e-mail van
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Machtigingen worden ingesteld op rollen en documenttypen (DocTypes genoemd) door het instellen van rechten zoals lezen, schrijven, maken, verwijderen, indienen, annuleren, wijzigen, rapporteren, importeren, exporteren, afdrukken, e-mailen en gebruikersrechten instellen."
Tags,Tags
Signature,Handtekening
Only Administrator allowed to create Query / Script Reports,Alleen beheerder toegestaan om query- / scriptrapporten te maken
