apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nuwe () vrystellings vir die volgende programme is beskikbaar
apps/frappe/frappe/public/js/frappe/desk.js,Some of the features might not work in your browser. Please update your browser to the latest version.,Sommige van die funksies sal dalk nie in u blaaier werk nie. Dateer asseblief u blaaier op na die nuutste weergawe.
apps/frappe/frappe/utils/bot.py,"Don't know, ask 'help'","Weet nie, vra &#39;help&#39;"
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,cancelled this document {0},het hierdie dokument {0} gekanselleer
DocType: DocType,Comments and Communications will be associated with this linked document,Kommentaar en kommunikasie sal geassosieer word met hierdie gekoppelde dokument
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_sidebar.html,Filter...,Filter ...
DocType: Workflow State,bold,vet
DocType: Auto Repeat,Status,status
DocType: GCalendar Settings,Client Secret,Kliëntgeheim
DocType: Auto Email Report,From Date Field,Vanaf Datumveld
DocType: Data Migration Mapping Detail,Child Table Mapping,Kindertafel kartering
DocType: Company History,Year,Jaar
DocType: User Social Login,Provider,verskaffer
DocType: OAuth Client, Advanced Settings,Gevorderde instellings
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,{0} does not exist in row {1},{0} bestaan nie in ry {1}
apps/frappe/frappe/core/doctype/sms_settings/sms_settings.py,Please Update SMS Settings,Werk asseblief SMS-instellings op
DocType: Event,Event Type,Gebeurtenis Tipe
DocType: User,Last Known Versions,Laaste bekende weergawes
apps/frappe/frappe/config/settings.py,Add / Manage Email Accounts.,Voeg / Bestuur e-pos rekeninge.
DocType: Comment,Published,gepubliseer
apps/frappe/frappe/templates/emails/auto_reply.html,Thank you for your email,Dankie vir jou e-pos
DocType: DocField,Small Text,Klein teks
DocType: Workflow,Allow approval for creator of the document,Laat goedkeuring vir die skepper van die dokument toe
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Save Report,Stoor verslag
DocType: Webhook,on_cancel,on_cancel
DocType: Social Login Key,API Endpoint Args,API Endpoint Args
apps/frappe/frappe/core/doctype/user/user.py,Administrator accessed {0} on {1} via IP Address {2}.,Administrateur het toegang verkry op {0} op {1} via IP-adres {2}.
apps/frappe/frappe/core/doctype/doctype/doctype.py,Parent Field must be a valid fieldname,Ouerveld moet &#39;n geldige veldnaam wees
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Failed while amending subscription,Misluk tydens die verandering van intekening
DocType: LDAP Settings,LDAP Group Field,LDAP-groepveld
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Equals,Gelykes
apps/frappe/frappe/core/doctype/doctype/doctype.py,Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Die opsie &#39;Dynamic Link&#39; tipe veld moet na &#39;n ander skakelveld verwys met opsies as &#39;DocType&#39;
DocType: About Us Settings,Team Members Heading,Span Lede Opskrif
apps/frappe/frappe/utils/csvutils.py,Invalid CSV Format,Ongeldige CSV-formaat
apps/frappe/frappe/public/js/frappe/form/print.js,"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Fout met verbinding met die QZ-lade-toepassing ... <br><br> Die QZ Tray-toepassing moet geïnstalleer en loop om die funksie Raw Print te gebruik. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Klik hier om QZ Tray af te laai en te installeer</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Klik hier vir meer inligting oor rou drukwerk</a> ."
apps/frappe/frappe/desk/page/backups/backups.js,Set Number of Backups,Stel aantal rugsteun
DocType: DocField,Do not allow user to change after set the first time,Moenie toelaat dat die gebruiker die eerste keer na die stel verander nie
apps/frappe/frappe/utils/data.py,1 year ago,1 jaar gelede
apps/frappe/frappe/config/users_and_permissions.py,"View Log of all print, download and export events","Kyk log van alle druk, aflaai en uitvoer van gebeure"
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,1 month,1 maand
DocType: Contact,Contact,Kontak
DocType: User,Third Party Authentication,Derdeparty-verifikasie
apps/frappe/frappe/public/js/frappe/form/print.js,No Printer is Available.,Geen drukker is beskikbaar nie.
DocType: Website Settings,Banner is above the Top Menu Bar.,Banner is bokant die boonste spyskaart.
DocType: User,API Secret,API geheime
DocType: Blog Post,Content Type,Inhoud Tipe
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,{0} Calendar,{0} Kalender
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Export Report: ,Uitvoerverslag:
DocType: Data Migration Run,Push Update,Druk Update
DocType: Email Account,Port,Port
DocType: Print Format,Arial,Arial
apps/frappe/frappe/auth.py,Incomplete login details,Onvolledige aanmeldbesonderhede
apps/frappe/frappe/config/core.py,Models (building blocks) of the Application,Modelle (boublokke) van die Aansoek
DocType: Website Slideshow,Slideshow like display for the website,Skyfievertoning soos vertoon vir die webwerf
apps/frappe/frappe/config/settings.py,Setup Notifications based on various criteria.,Opstel Kennisgewings gebaseer op verskeie kriteria.
DocType: Comment,Updated,Opgedateer
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Select Module,Kies Module
apps/frappe/frappe/public/js/frappe/chat.js,Search or Create a New Chat,Soek of skep &#39;n nuwe klets
apps/frappe/frappe/sessions.py,Cache Cleared,Cache skoon gemaak
DocType: Auto Email Report,Dynamic Report Filters,Dinamiese verslagfilters
DocType: Email Account,UIDVALIDITY,UIDVALIDITY
apps/frappe/frappe/public/js/frappe/views/communication.js,New Email,nuwe epos
DocType: Custom DocPerm,Export,uitvoer
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,"To use Google Calendar, enable {0}.",Aktiveer {0} om Google Kalender te gebruik.
apps/frappe/frappe/public/js/frappe/form/print.js,QZ Tray Failed: ,QZ-bak het misluk:
DocType: Dropbox Settings,Dropbox Settings,Dropbox instellings
DocType: About Us Settings,More content for the bottom of the page.,Meer inhoud vir die onderkant van die bladsy.
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Hierdie dokument is teruggestel
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive Backup Successful.,Google Drive-rugsteun suksesvol.
DocType: Workflow,DocType on which this Workflow is applicable.,DocType waarop hierdie Workflow van toepassing is.
DocType: User,Enabled,enabled
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Failed to complete setup,Kon nie opstelling voltooi nie
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,New {0}: {1},Nuut {0}: {1}
DocType: Tag Category,Category Name,Kategorie Naam
apps/frappe/frappe/model/db_query.py,Parent is required to get child table data,Ouer word benodig om data oor kindertabelle te kry
apps/frappe/frappe/email/doctype/email_group/email_group.js,Import Subscribers,Voer inskrywers in
DocType: Print Settings,PDF Settings,PDF-instellings
DocType: Kanban Board Column,Column Name,Kolom Naam
DocType: Language,Based On,Gebaseer op
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","<a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">Klik hier</a> vir meer inligting."
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Number of columns does not match with data,Aantal kolomme stem nie ooreen met data nie
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Make Default,Maak dit die terugval-opsie
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Execution Time: {0} sec,Uitvoertyd: {0} sek
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Ongeldige sluit pad in
DocType: Communication,Email Account,E-pos rekening
DocType: Workflow State,Download,Aflaai
DocType: Blog Post,Blog Intro,Blog Intro
DocType: Async Task,Result,gevolg
DocType: Webhook,on_update_after_submit,on_update_after_submit
DocType: System Settings,Allow Login using User Name,Laat aanmelding toe met gebruikernaam
apps/frappe/frappe/core/doctype/report/report.js,Enable Report,Aktiveer verslag
DocType: DocField,Display Depends On,Vertoon hang af
DocType: Social Login Key,API Endpoint,API eindpunt
DocType: Web Page,Insert Code,Voeg kode in
DocType: Data Migration Run,Current Mapping Type,Huidige Mapping Type
DocType: ToDo,Low,lae
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,You can add dynamic properties from the document by using Jinja templating.,Jy kan dinamiese eienskappe van die dokument by gebruik van Jinja templating.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,List a document type,Lys &#39;n dokumenttipe
DocType: Web Page,"Header, Breadcrumbs and Meta Tags","Kop, broodkrummels en metatags"
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,"browse,","Snuffel,"
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,3 months,3 maande
apps/frappe/frappe/public/js/frappe/views/components/DeskSection.vue,Shortcuts,kortpaaie
apps/frappe/frappe/core/doctype/data_export/exporter.py,"If you are uploading new records, leave the ""name"" (ID) column blank.","As jy nuwe rekords oplaai, laat die kolom &quot;naam&quot; (ID) leeg."
DocType: Data Migration Run,Current Mapping Delete Start,Huidige kaarte verwyder begin
apps/frappe/frappe/config/core.py,Errors in Background Events,Foute in agtergrondgebeure
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,No of Columns,Aantal kolomme
DocType: Workflow State,Calendar,kalender
apps/frappe/frappe/client.py,No document found for given filters,Geen dokument vir gegewe filters gevind nie
apps/frappe/frappe/config/website.py,A user who posts blogs.,&#39;N Gebruiker wat blogs plaas.
apps/frappe/frappe/model/rename_doc.py,"Another {0} with name {1} exists, select another name","Nog {0} met die naam {1} bestaan, kies &#39;n ander naam"
DocType: DocType,Custom?,Custom?
DocType: Website Settings,Website Theme Image,Webwerf Tema Beeld
DocType: Workflow State,road,pad
DocType: User,Timezone,Tydsone
apps/frappe/frappe/public/js/frappe/model/model.js,Unable to load: {0},Kan nie laai nie: {0}
apps/frappe/frappe/config/integrations.py,Backup,Ondersteuning
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.py,Document type is required to create a dashboard chart,Dokumenttipe is nodig om &#39;n paneelbordkaart te skep
DocType: DocField,Read Only,Lees net
apps/frappe/frappe/email/doctype/email_group/email_group.js,New Newsletter,Nuwe Nuusbrief
DocType: Energy Point Log,Energy Point Log,Energiepunt log
DocType: Print Settings,Send Print as PDF,Stuur Druk as PDF
DocType: Web Form,Amount,bedrag
DocType: Workflow Transition,Allowed,toegelaat
DocType: Dashboard Chart,Chart Source,Grafiekbron
apps/frappe/frappe/core/doctype/doctype/doctype.py,There can be only one Fold in a form,Daar kan net een vou in &#39;n vorm wees
apps/frappe/frappe/core/doctype/file/file.py,Unable to write file format for {0},Kan nie lêerformaat skryf vir {0}
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.py,No records present in {0},Geen rekords teenwoordig in {0}
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js,Restore to default settings?,Herstel na verstekinstellings?
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,Invalid Home Page,Ongeldige tuisblad
apps/frappe/frappe/templates/includes/login/login.js,Invalid Login. Try again.,Ongeldige aanmelding. Probeer weer.
DocType: Auto Email Report,Send only if there is any data,Stuur slegs indien daar enige data is
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Totals Row,Totale ry
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Permission at level 0 must be set before higher levels are set,{0}: Toestemming op vlak 0 moet ingestel word voordat hoër vlakke ingestel is
DocType: Contact,Sync with Google Contacts,Sinkroniseer met Google Kontakte
DocType: Tag Link,Document Tag,Dokumentetiket
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Opdrag gesluit deur {0}
DocType: Integration Request,Remote,Afgeleë
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Calculate,bereken
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Please select DocType first,Kies asseblief eers DocType
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirm Your Email,Bevestig jou e-pos
apps/frappe/frappe/www/login.html,Or login with,Of log in met
DocType: Error Snapshot,Locals,locals
apps/frappe/frappe/desk/page/activity/activity_row.html,Communicated via {0} on {1}: {2},Kommunikeer via {0} op {1}: {2}
apps/frappe/frappe/core/doctype/comment/comment.py,{0} mentioned you in a comment in {1},{0} het jou genoem in &#39;n opmerking in {1}
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.html,Select Group By...,Kies groep volgens ...
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,bv. (55 + 434) / 4 of = Math.sin (Math.PI / 2) ...
apps/frappe/frappe/utils/csvutils.py,{0} is required,{0} is nodig
DocType: Integration Request,Integration Type,Integrasietipe
DocType: Newsletter,Send Attachements,Stuur Aanhegsels
apps/frappe/frappe/config/integrations.py,Google Contacts Integration.,Google Kontakte-integrasie.
DocType: Transaction Log,Transaction Log,Transaksie Log
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,Stats based on last month's performance (from {0} to {1}),Statistieke gebaseer op die prestasie van verlede maand (van {0} tot {1})
DocType: Contact Us Settings,City,Stad
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Enable Allow Auto Repeat for the doctype {0} in Customize Form,Aktiveer Laat outomatiese herhaling toe vir die leersteks {0} in die vorm aanpas
DocType: DocField,Perm Level,Permvlak
apps/frappe/frappe/www/confirm_workflow_action.html,View document,Bekyk dokument
apps/frappe/frappe/desk/doctype/event/event.py,Events In Today's Calendar,Gebeurtenisse In Vandag se Kalender
DocType: Web Page,Web Page,Webblad
DocType: Workflow Document State,Next Action Email Template,Volgende Aksie E-pos Sjabloon
DocType: Blog Category,Blogger,Blogger
DocType: DocType,"If enabled, changes to the document are tracked and shown in timeline","As dit geaktiveer is, word veranderinge aan die dokument nagespoor en in die tydlyn vertoon"
apps/frappe/frappe/core/doctype/doctype/doctype.py,'In Global Search' not allowed for type {0} in row {1},&#39;In Global Search&#39; word nie toegelaat vir tipe {0} in ry {1}
DocType: Energy Point Log,Appreciation,waardering
apps/frappe/frappe/public/js/frappe/views/treeview.js,View List,Kyk lys
DocType: Workflow,Don't Override Status,Moenie die status oorheers nie
apps/frappe/frappe/public/js/frappe/form/multi_select_dialog.js,Search term,Soekterm
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The First User: You,Die eerste gebruiker: jy
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Newsletter should have atleast one recipient,Die nuusbrief moet minstens een ontvanger hê
